ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,170.0,0.0,46.0,42.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,7.0,6.7,0.0,5.0,4.0,33.0,23.0,3.0,3.0,1.0,13.3,Bad
90,207.0,1.0,65.0,15,0.0,0.0,100.0,0,0,8.0,15.0,1,33.0,24.0,1.0,0,5.0,10.0,3.0,2.0,0.0,50.0,Good
65.0,196.0,2.0,52.0,73.0,0.0,0.0,98.0,55.0,6.0,6.0,74.0,7.0,35.0,0.0,5.0,5.0,63.0,37.0,8.0,26.0,2.0,45.9,Bad
92,138.0,4.0,61.0,18.0,0.0,0.0,94.0,39.0,6.0,6.0,18.0,2.0,17,17.0,1.0,1,0.0,0.0,2.0,3,1.0,29.0,Good
78,71.0,2.0,26.0,19,1.0,1.0,95.0,44.0,6.0,6.0,20.0,4.0,21.0,0.0,2.0,2.0,30.0,7.5,6.0,2.0,1.0,62.0,Bad
66.0,131.0,13.0,83.0,27.0,4.0,4.0,67.0,67.0,6.0,2.0,41.0,0.0,33.0,0.0,0.0,0.0,67.0,22.1,2.0,1.0,0.0,100.0,Good
74.0,104.0,5.0,49.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,31.0,0.0,0.0,0.0,60.0,81.0,5.0,4.0,1.0,100.0,Bad
59.0,219,7.0,81.0,12,1.0,0.0,69.0,3,4.0,5.0,17.0,1.0,50.0,30,2.0,2.0,75.0,37.5,3.0,2.0,1.0,100.0,Bad
72.0,241.0,4.0,64.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,3.0,43.0,1.0,1.0,1.0,69.0,96.0,3.0,2.0,2.0,35.7,Bad
70.0,210,14.0,85.0,49.0,0.0,0.0,96.0,12,6.0,6.0,31.0,0.0,38.0,0.0,4.0,4.0,61.0,75.0,6.0,3.0,1.0,82.0,Good
64.0,88.0,5.0,44.0,16.0,1.0,1.0,88.9,11.0,0.0,2.0,18.0,2.0,44.0,0.0,0.0,0.0,43.0,63.0,3.0,2.0,0.0,56.0,Bad
80.0,210.0,1.0,105.0,14.0,0.0,0.0,93.3,1.0,7.0,8.0,15.0,1.0,7.0,0.0,0.0,0.0,35.0,8.8,4.0,1.0,1.0,50.0,Bad
71.0,172.0,5.0,74.0,18.0,0.0,0.0,94.7,5.0,6.0,6.0,19.0,3.0,16.0,4.0,1.0,1.0,55.0,45.0,4.0,2.0,2.0,89.0,Bad
82.0,190.0,4.0,95.0,33.0,0.0,0.0,85.0,120.0,0.0,8.0,33.0,4.0,6.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,43.0,Bad
78.0,135.0,1.0,34.0,4.0,1.0,1.0,83.0,19.0,5.0,2.0,6.0,1.0,50.0,0.0,0.0,0.0,24.0,12.0,1.0,1.0,0.0,33.3,Bad
87.0,211.0,8.0,105.0,17.0,0.0,0.0,100.0,0,0,8.0,17.0,1,35.0,0,0.0,0.0,24.0,62.0,2.0,3.0,0.0,63.0,Good
88,323.0,7.0,106.0,21.0,5.0,4.0,77.0,11.0,1,5.0,23.0,23,9.0,14.0,0.0,0.0,27.0,71.0,5.0,2.0,1.0,50.0,Bad
86.0,162.0,7.0,137.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,12.0,0.0,0.0,0.0,12.0,1.0,6.0,2.0,0.0,35.0,Bad
66.0,185.0,11.0,92.0,23.0,0.0,0.0,91.0,18.0,6.0,6.0,23.0,1.0,22.0,0.0,1.0,1.0,53.0,19.0,7.0,3.0,4.0,71.0,Bad
65.0,371.0,12.0,123.0,19.0,0.0,0.0,95.0,63.0,6.0,6.0,20.0,0.0,26.0,1.0,3.0,3.0,91.0,60.0,8.0,12.0,7.0,100.0,Bad
90.0,50.0,11.0,23.0,6.0,1.0,1.0,100.0,6.0,6.0,8.0,6.0,1.0,33.3,12.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,67.0,Bad
85.0,143.0,1.0,71.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,3.0,23.0,1.0,1.0,1.0,12.0,100.0,2.0,2.0,0.0,50.0,Bad
57.0,341.0,5.0,109.0,29.0,0.0,0.0,97.0,3.0,4.0,6.0,29.0,1.0,28.0,0.0,0.0,0.0,67.0,50.0,9.0,4.0,5.0,44.8,Bad
83.0,416.0,16.0,175.0,25.0,2.0,0.0,93.0,44.0,6.0,5.0,27.0,0,3.7,0,0.0,0.0,22.0,14.3,6.0,1.0,0.0,64.0,Bad
88.0,168.0,11.0,72.0,23.0,0.0,0.0,85,6,7.0,8.0,28.0,1.0,13.0,10,0.0,0.0,2.0,1,5,1.0,0.0,22.0,Good
73.0,109.0,3.0,65.0,27.0,1.0,1.0,92.9,0.0,7.0,8.0,28.0,2.0,15.0,0.0,1.0,1.0,13.0,51.0,4.0,2.0,1.0,35.0,Good
58.0,186.0,6.0,74.0,35.0,0.0,0.0,97.0,26.0,6.0,6.0,38.0,3.0,31.0,200,0.0,0,60.0,73.0,15,10,4.0,67.0,Good
61.0,254.0,2.0,85.0,36.0,0.0,0.0,90.0,0.0,6.0,6.0,40.0,40.0,38.0,0.0,3.0,3.0,86.0,73.0,9.0,2.0,5.0,92.0,Bad
60.0,313.0,2.0,78.0,27.0,4.0,1.0,76.0,9.0,4.0,3.0,33.0,4.0,36.0,0.0,5.0,5.0,42.0,30.0,6.0,2.0,1.0,73.0,Bad
65.0,242.0,6.0,83.0,15.0,3.0,3.0,100.0,0.0,6.0,8.0,9.0,1.0,19.0,0.0,2.0,2.0,37.0,20.0,4.0,1.0,0.0,75.0,Good
60.0,210,30.0,92.0,2.0,1.0,0.0,67.0,2.0,2,5.0,20.0,0.0,67.0,4.0,1.0,1.0,66.0,34,1.0,13,0.0,100.0,Bad
81.0,199.0,5.0,70.0,32.0,0.0,0.0,91.7,21.0,6.0,6.0,12.0,4.0,27.0,5.0,1.0,1.0,2.0,0.2,2.0,1.0,0.0,25.0,Good
84.0,283.0,24.0,110.0,12,0.0,0.0,92.3,0,8,8.0,13.0,0.0,7.7,0.0,1.0,1.0,28.0,2.3,9,1.0,0.0,80.0,Good
52.0,195.0,3.0,66.0,20.0,2.0,2.0,75.0,3,4.0,2.0,24.0,7.0,29.0,8.0,0.0,0.0,88.0,65.0,15,7,3.0,90.0,Bad
72.0,206.0,4.0,105.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,5.0,29.0,0.0,0.0,0.0,89.0,77.0,17.0,7.0,5.0,100.0,Bad
86,280.0,3.0,106.0,22.0,0.0,0.0,95.0,70.0,6.0,6.0,40,2.0,5.0,3.0,3.0,3.0,1.0,17.0,18,2.0,0.0,50.0,Good
63.0,99.0,2.0,44.0,47,0.0,0.0,98.0,12,5.0,7.0,48.0,6.0,48.0,1,2.0,2.0,91.0,92.0,7.0,38,3.0,94.0,Good
55.0,171,15.0,93.0,18.0,0.0,0.0,67.0,4,4.0,6.0,21.0,0.0,19.0,0.0,0.0,0.0,105.0,72.0,11.0,6,3.0,82.0,Bad
61.0,39.0,23.0,26.0,4.0,2.0,1.0,60.0,12.0,0,5.0,6.0,0.0,60.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,67.0,Bad
81.0,271.0,10.0,59.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,11.1,0.0,1.0,1.0,0.0,0.1,1.0,2.0,0.0,23.0,Good
61.0,194.0,6.0,69.0,22.0,1.0,1.0,95.7,0.0,6.0,4.0,23.0,5.0,22.0,0.0,0.0,0.0,44.0,84.0,5.0,3.0,3.0,57.0,Bad
87.0,285.0,2.0,73.0,26.0,0.0,0.0,100.0,2.0,7.0,8.0,29.0,3.0,17.2,0.0,0.0,0.0,3.0,108.0,3.0,5.0,0.0,67.0,Bad
63.0,232.0,4.0,118.0,5.0,2.0,2.0,100.0,0.0,7.0,8.0,0.0,1.0,40.0,1.0,1.0,1.0,65.0,35.0,2.0,1.0,1.0,100.0,Good
86.0,201.0,14.0,87.0,17.0,0.0,0.0,94.0,21.0,6.0,6.0,18.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,33.0,Good
59.0,180.0,5.0,55.0,45.0,1.0,1.0,80.0,0.0,0.0,4.0,49.0,6.0,65.0,1.0,2.0,1.0,20.0,87.0,7.0,4.0,0.0,80.0,Bad
67.0,134.0,2.0,52.0,23.0,0.0,0.0,92.0,63.0,6.0,6.0,25.0,3.0,25.0,0.0,10.0,9.0,30.0,8.0,5.0,2.0,1.0,64.0,Bad
80.0,290.0,5.0,82.0,13,0.0,0.0,87.0,17.0,0,6.0,15.0,2,60,0.0,0.0,0.0,16.0,44.0,3.0,9,0.0,78.0,Bad
56.0,170.0,3.0,79.0,49.0,2.0,0.0,87.0,9.0,4.0,5.0,56.0,2.0,80.0,0.0,2.0,2.0,73.0,52.0,5.0,11.0,3.0,28.6,Bad
55.0,111.0,13.0,62.0,6.0,0.0,0.0,67.0,10.0,4.0,6.0,6.0,0.0,33.0,6.0,0.0,0.0,103.0,103.0,2.0,2.0,2.0,66.7,Bad
86.0,266.0,3.0,95.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,3.0,15.0,0.0,0.0,0.0,22.0,4.4,4.0,1.0,0.0,43.0,Bad
70.0,434.0,79.0,207.0,3.0,1.0,1.0,60.0,6.0,6.0,8.0,5.0,0.0,40.0,7.0,0.0,0.0,60.0,40.0,3.0,2.0,0.0,100.0,Good
73.0,219,13.0,77.0,25,0.0,0.0,96.0,6,4.0,6.0,26.0,0.0,58.0,1.0,4.0,4.0,35.0,30,2.0,19,0.0,80.0,Bad
65.0,130.0,6.0,68.0,25.0,3.0,2.0,89.0,29.0,5.0,4.0,29.0,1.0,43.0,0.0,1.0,0.0,46.0,56.0,8.0,17.0,2.0,85.0,Good
79.0,249.0,12.0,82.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,43.0,1.0,12.0,5.0,0.0,0.0,8.0,46.0,18.0,4.0,1.0,69.0,Good
58.0,178.0,13.0,78.0,39.0,2.0,2.0,79.0,7.0,4.0,2.0,43,0.0,42.0,0.0,6.0,5.0,40.0,79.0,6.0,3.0,1.0,64.0,Bad
61.0,180,6.0,96.0,24.0,3.0,2.0,74.0,44.0,6.0,2.0,32,3.0,63.0,30,2.0,2.0,53.0,45,6.0,4.0,2.0,92.0,Bad
70.0,219,7.0,39.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,17.0,0.0,0.0,0.0,96.0,4,3.0,1,3.0,66.7,Bad
86,203.0,4.0,95.0,28.0,1.0,0.0,91.0,41.0,6.0,5.0,29,5,28.0,3.0,1.0,1.0,1.0,0.2,3.0,1.0,0.0,40.0,Good
77.0,313.0,3.0,65.0,49.0,0.0,0.0,100.0,0.0,0.0,8.0,49.0,5.0,39.0,7.0,0.0,0.0,4.0,90.0,7.0,9.0,0.0,59.0,Good
63.0,140.0,13.0,76.0,22.0,0.0,0.0,95.0,22.0,6.0,6.0,22.0,0.0,23.0,0.0,3.0,3.0,91.0,9.0,12.0,1.0,2.0,60.0,Bad
72.0,403.0,31.0,180.0,11.0,0.0,0.0,91.7,6.0,6.0,6.0,12.0,0.0,8.3,0.0,1.0,1.0,53.0,47.0,3.0,1.0,3.0,33.3,Good
86,207.0,4.0,87.0,18.0,0.0,0.0,89.0,64.0,6.0,6.0,19.0,2.0,39.0,9.0,0.0,0.0,12.0,94.0,4.0,2.0,0.0,31.6,Good
67.0,158.0,0.0,51.0,28.0,0.0,0.0,97.0,0.0,6.0,6.0,29.0,1.0,45.0,0.0,2.0,2.0,44.0,42.0,5.0,14.0,3.0,67.0,Bad
60.0,12.0,5.0,9.0,2.0,0.0,0.0,100.0,0,7.0,8.0,2.0,1.0,100.0,0.0,6.0,5.0,0,97.0,0,2.0,0,100,Bad
90,274.0,3.0,44.0,22.0,0.0,0.0,95.0,26.0,6.0,6.0,22.0,5.0,32.0,0.0,5.0,4.0,1.0,0.5,2.0,3.0,0.0,45.0,Good
85,180,7.0,70.0,26.0,0.0,0.0,89.0,4.0,4.0,6.0,27.0,2.0,52.0,8,0.0,0.0,31.0,15,13,10,1.0,86.0,Bad
91.0,232.0,80.0,141.0,6,0.0,0.0,100,7,7.0,8.0,6,0.0,0.0,9.0,0.0,0,2.0,0,2.0,0,0.0,33.0,Good
58.0,129.0,2.0,23.0,21.0,0.0,0.0,100.0,0,7.0,8.0,23.0,7.0,36.0,0,4.0,4,74.0,74.0,8.0,4.0,2.0,93.0,Bad
82.0,295.0,40.0,116.0,5.0,0.0,0.0,100.0,0,7.0,8.0,6,0.0,17,6.0,0.0,0.0,58.0,30,3,1.0,0.0,67.0,Bad
80.0,290.0,21.0,100.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,30.0,0.0,1.0,1.0,42.0,18.0,1.0,3.0,1.0,40.0,Good
81.0,201.0,18.0,92.0,30.0,0.0,0.0,100.0,0,7.0,8.0,32.0,0.0,50.0,0,0.0,0.0,21.0,21.0,3.0,3.0,0.0,86.0,Good
86,162.0,8.0,58.0,38.0,0.0,0.0,100.0,0,7.0,8.0,53.0,2.0,18.0,2.0,1.0,1.0,6.0,80.0,3.0,14,0.0,32.0,Good
63.0,60.0,4.0,32.0,14.0,1.0,1.0,100.0,100.0,7.0,8.0,14.0,4.0,85.0,0.0,1.0,1.0,68.0,93.0,2.0,12.0,2.0,100.0,Bad
68.0,190.0,3.0,64.0,13.0,1.0,0.0,92.9,34.0,6.0,5.0,14.0,2.0,14.3,20.0,2.0,2.0,37.0,44.0,8.0,2.0,0.0,71.4,Bad
70.0,210.0,20.0,27.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,51.0,0.0,50.0,0.0,1.0,0.0,102.0,97.0,2.0,49.0,1.0,100.0,Bad
65.0,169.0,32.0,78.0,17.0,4.0,3.0,85,23.0,6.0,3.0,20.0,0.0,30.0,1.0,7.0,7.0,5.0,27.0,2.0,4.0,1.0,60.0,Good
69.0,180,3.0,52.0,31.0,0.0,0.0,100.0,0,7.0,8.0,31.0,1.0,29.0,3,2.0,2.0,51.0,98.0,3.0,3.0,2.0,46.0,Bad
61.0,188.0,10.0,83.0,41.0,0.0,0.0,98.0,4.0,4.0,6.0,41.0,1.0,37.0,0.0,1.0,1.0,24.0,81.0,1.0,4.0,1.0,44.0,Bad
88.0,222.0,2.0,82.0,10.0,0.0,0.0,100.0,0.0,0.0,8.0,11.0,1.0,18.2,1.0,1.0,1.0,3.0,30.0,2.0,2.0,0.0,57.0,Good
63.0,243.0,1.0,80.0,13.0,1.0,0.0,81.0,4.0,4.0,5.0,16.0,3.0,50.0,0.0,2.0,2.0,14.0,2.0,6.0,1.0,0.0,78.0,Bad
88.0,160.0,5.0,74.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,1.0,50.0,0.0,1.0,1.0,0.0,84.0,3.0,2.0,0.0,50.0,Good
78.0,79.0,33.0,58.0,9.0,0.0,0.0,78.0,9.0,3.0,6.0,9.0,0.0,33.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,33.0,Bad
84.0,158.0,13.0,74.0,14.0,0.0,0.0,71,8,0,8.0,7,0.0,43,0.0,1.0,1.0,16.0,12,2.0,3.0,0.0,71.0,Good
55.0,120.0,6.0,63.0,34.0,0.0,0.0,94.0,1.0,4.0,6.0,34.0,4.0,44.0,0.0,1.0,0.0,56.0,35.0,7.0,4.0,3.0,32.4,Bad
57.0,89.0,2.0,48.0,25.0,1.0,1.0,89.0,2.0,4.0,2.0,28.0,3.0,32.0,0.0,1.0,1.0,36.0,55.0,9.0,2.0,1.0,39.0,Bad
75.0,161.0,2.0,67.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,33.0,0.0,1.0,1.0,40.0,75.0,4.0,3.0,1.0,58.0,Good
73.0,179.0,5.0,102.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,1.0,15.0,0.0,0.0,0.0,65.0,36.0,9.0,5.0,2.0,40.0,Bad
88,173.0,4.0,75.0,26.0,0.0,0.0,96.0,19.0,0,6.0,30,2,30.0,19.0,0.0,0,42.0,30,3.0,8,1.0,38.0,Bad
79.0,322.0,14.0,117.0,32.0,1.0,1.0,97.0,14.0,6.0,8.0,34.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,29.0,Bad
71.0,84.0,0.0,38.0,21.0,0.0,0.0,96.0,28.0,6.0,6.0,25.0,3.0,16.0,9.0,0.0,0.0,35.0,84.0,4.0,3.0,2.0,67.0,Bad
79.0,317.0,16.0,144.0,21.0,0.0,0.0,86.0,29.0,6.0,6.0,17.0,0.0,14.0,12,2.0,2.0,19.0,6,5,1,1.0,38.0,Bad
79.0,124.0,11.0,134.0,5.0,0.0,0.0,100.0,12.0,7.0,8.0,5.0,1.0,35.0,5.0,1.0,1.0,42.0,25.0,3.0,3.0,1.0,60.0,Good
67.0,176.0,7.0,73.0,24.0,1.0,1.0,92.0,10.0,4.0,4.0,19.0,3.0,20.0,9.0,0.0,0.0,26.0,5.3,9.0,1.0,1.0,52.6,Good
79.0,305.0,1.0,108.0,25.0,0.0,0.0,93.0,39.0,6.0,6.0,25.0,2.0,31.0,0.0,2.0,2.0,22.0,82.0,2.0,4.0,0.0,70.0,Good
87.0,185.0,6.0,85.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,3.0,13.0,0.0,0.0,0.0,7.0,4.3,5.0,1.0,0.0,43.0,Good
64.0,120.0,1.0,47.0,23.0,3.0,3.0,100.0,18.0,0.0,8.0,26.0,5.0,15.0,1.0,2.0,2.0,49.0,83.0,9.0,2.0,1.0,61.0,Bad
92,210,2.0,102.0,16.0,1.0,1.0,100.0,12,6.0,8.0,0.0,6.0,18.0,1.0,4.0,4.0,22.0,92.0,3,2.0,0.0,45.0,Good
75.0,127.0,5.0,30.0,17.0,0.0,0.0,100.0,0,0,8.0,17.0,4.0,24.0,1.0,3.0,3.0,14.0,56.0,4.0,1.0,1.0,86.0,Good
80.0,255.0,17.0,111.0,12.0,0.0,0.0,100.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,2.0,0.0,0.0,50.0,Bad
61.0,145,2.0,64.0,24.0,1.0,0.0,79.0,19.0,6.0,5.0,29.0,5.0,45.0,0.0,1.0,1.0,49.0,90.0,4.0,1.0,1.0,83.0,Bad
59.0,408.0,1.0,100.0,17.0,1.0,1.0,78.0,2.0,6.0,4.0,23.0,4.0,39.0,0.0,5.0,5.0,54.0,74.0,6.0,4.0,3.0,44.0,Bad
78,20.0,5.0,53.0,23.0,0.0,0.0,75.0,10.0,4.0,6.0,24.0,6.0,29.0,4.0,2.0,2.0,35.0,75.0,10.0,3.0,1.0,55.0,Bad
60.0,316.0,3.0,84.0,19.0,1.0,0.0,80.0,5.0,4.0,5.0,24,3.0,45.0,0.0,1.0,1.0,85.0,82.0,6.0,4.0,2.0,91.0,Bad
34.0,151,31.0,91.0,3,8.0,7.0,27,0,0.0,2.0,11.0,0.0,67.0,0.0,4.0,4.0,100.0,0,1.0,7,1.0,100.0,Good
88.0,374.0,9.0,75.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,1.0,4.3,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,17.4,Good
86,169.0,8.0,61.0,19.0,0.0,0.0,100,0,7.0,8.0,19.0,1.0,5.3,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,30.0,Good
75.0,120.0,14.0,56.0,14.0,0.0,0.0,80.0,0.0,0.0,8.0,31.0,0.0,21.0,0.0,0.0,0.0,41.0,9.0,2.0,1.0,2.0,9.7,Bad
73.0,152.0,11.0,75.0,6.0,2.0,0.0,75.0,32.0,6.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,Good
78,320.0,4.0,71.0,28.0,0.0,0.0,96.0,40.0,6.0,6.0,20.0,12,25.0,5.0,3.0,2,13.0,68.0,7.0,3.0,1.0,85.0,Good
69.0,222.0,12.0,103.0,31.0,1.0,0.0,94.0,79.0,6.0,5.0,33.0,0.0,33.0,6.0,1.0,0.0,32.0,68.0,13.0,3.0,2.0,84.0,Good
68.0,185.0,13.0,99.0,28.0,0.0,0.0,93.0,29.0,6.0,6.0,34.0,0.0,23.0,2.0,1.0,1.0,68.0,17.8,27.0,3.0,5.0,88.0,Bad
86.0,317.0,17.0,95.0,4,0.0,0.0,92.0,31.0,6.0,6.0,4,0.0,0.0,0.0,0.0,0.0,7.0,0,3.0,0,0.0,80.0,Bad
79.0,202.0,2.0,74.0,29.0,0.0,0.0,96.7,72.0,6.0,6.0,30.0,3.0,13.0,0.0,2.0,2.0,7.0,6.7,5.0,2.0,0.0,58.0,Bad
66.0,120.0,1.0,69.0,15.0,1.0,1.0,94.0,2.0,5.0,7.0,18.0,4.0,59.0,0.0,0.0,0.0,61.0,96.0,1.0,3.0,1.0,22.0,Bad
84.0,165.0,3.0,72.0,15,0.0,0.0,100.0,0,0,8.0,15,1,27,1,1.0,1.0,9.0,9.0,4.0,4.0,0.0,53.0,Good
86,233.0,7.0,82.0,8.0,1.0,1.0,78.0,4.0,4,4.0,9.0,2.0,22.0,0.0,0.0,0.0,0.0,0.22,0.0,2.0,0.0,60.0,Good
89.0,235.0,9.0,94.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,1.0,16.0,0.0,0.0,0.0,8.0,16.0,3.0,4.0,0.0,43.0,Good
62.0,189.0,31.0,80.0,8.0,3.0,2.0,36.0,32.0,6.0,3.0,5.1,0.0,27.0,0.0,2.0,2.0,57.0,19.2,3.0,1.1,0.0,80.0,Good
86,85.0,4.0,42.0,5,0.0,0.0,100.0,0,7.0,8.0,5.0,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,Bad
63.0,241.0,9.0,73.0,32.0,0.0,0.0,100.0,9.0,7.0,8.0,36.0,1.0,25.0,1.0,1.0,1.0,75.0,45.0,6.0,9.0,5.0,41.7,Bad
75.0,224.0,19.0,97.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21,0.0,33.0,0,0.0,0.0,57.0,49.0,2.0,2.0,2.0,36.0,Good
86.0,228.0,5.0,85.0,31.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,3.0,41.0,0.0,0.0,0.0,16.0,8.0,2.0,2.0,0.0,44.0,Bad
73.0,397.0,2.0,113.0,40.0,0.0,0.0,98.0,2.0,6.0,6.0,41.0,5.0,37.0,10.0,0.0,0.0,26.0,79.0,25.0,4.0,0.0,71.0,Good
68.0,39.0,4.0,20.0,10.0,0.0,0.0,100.0,0.0,0.0,8.0,10.0,3.0,60.0,5.0,1.0,1.0,51.0,30.0,6.0,3.0,2.0,86.0,Bad
60,48,6.0,25.0,10.0,0.0,0.0,100.0,5,7.0,8.0,10.0,4.0,30.0,0.0,2.0,2.0,16.0,71.0,2.0,2.0,0.0,57.0,Bad
63.0,154.0,3.0,126.0,21.0,0.0,0.0,95.0,73.0,6.0,6.0,15.0,3.0,36.0,3.0,1.0,1.0,87.0,62.0,8.0,5.0,5.0,86.0,Bad
70.0,221.0,3.0,66.0,46.0,0.0,0.0,98.0,68.0,6.0,6.0,47.0,5.0,6.0,0.0,1.0,1.0,48.0,45.1,3.0,2.8,2.0,18.0,Good
63.0,128.0,7.0,56.0,13.0,2.0,2.0,71.0,36.0,6.0,2.0,15.0,1.0,29.0,11.0,0.0,1.0,0.0,0.29,0.0,2.0,0.0,33.0,Good
72.0,226.0,8.0,80.0,26.0,0.0,0.0,96.0,36.0,6.0,6.0,27.0,3.0,26.0,9.0,0.0,0.0,44.0,78.0,4.0,3.0,1.0,75.0,Good
65.0,314.0,2.0,110.0,24.0,1.0,1.0,96.0,0.0,0.0,6.0,27.0,1.0,65.0,0.0,2.0,2.0,19.0,99.0,5.0,4.0,1.0,33.3,Bad
72.0,181.0,5.0,93.0,19.0,1.0,1.0,90.0,4.0,4.0,3.0,23.0,2.0,19.0,0.0,4.0,4.0,46.0,89.0,2.0,2.0,1.0,17.4,Bad
65.0,83,5.0,44.0,18.0,1.0,1.0,95.0,34.0,0.0,2.0,9,2.0,26.0,0,0.0,0.0,58.0,15.0,6.0,2.0,1.0,89.0,Bad
70.0,166.0,26.0,94.0,17.0,2.0,1.0,89.0,6.0,6.0,3.0,20.0,0.0,16.0,3.0,1.0,1.0,58.0,11.0,8.0,1.0,1.0,82.0,Bad
90.0,415.0,34.0,132.0,11.0,0.0,0.0,100.0,0.0,0.0,8.0,12.0,0.0,40.0,11.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,40.0,Good
86.0,219.0,33.0,99.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,Good
82.0,207.0,4.0,69.0,18.0,0.0,0.0,100.0,0,0,8.0,22.0,4,16.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,Good
78.0,119.0,7.0,50.0,16.0,0.0,0.0,94.0,27.0,6.0,6.0,8.0,1.0,50.0,0.0,1.0,0.0,9.0,6.0,2.0,4.0,0.0,75.0,Good
91.0,17.0,58.0,177.0,10.0,0.0,0.0,91,7,7.0,8.0,11,0,10.0,0,0.0,0.0,2.0,1.0,5.0,1,0.0,71.0,Good
90,320.0,0.0,92.0,56.0,0.0,0.0,100.0,0.0,7.0,8.0,61.0,5.0,16.0,1.0,4.0,4.0,4.0,1.0,9.0,3.0,1.0,41.0,Good
79.0,133.0,1.0,71.0,7.0,0.0,0.0,100.0,999.0,7.0,8.0,9.0,1.0,56.0,0.0,3.0,3.0,19.0,56.0,2.0,1.0,1.0,33.3,Bad
71.0,409.0,12.0,137.0,44.0,0.0,0.0,100,12,7.0,8.0,44.0,0.0,18.0,1.0,2.0,2.0,47.0,93.0,14.0,12,4.0,60.0,Good
64.0,194.0,3.0,51.0,18,0.0,0.0,86.0,5.0,4.0,6.0,21.0,5.0,14.0,7,0.0,0.0,21.0,3.0,4.0,1.0,1.0,63.0,Bad
92.0,211.0,20.0,124.0,33.0,0.0,0.0,97.0,0.0,0.0,8.0,34.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,27.0,Good
56.0,219,3.0,40.0,25.0,0.0,0.0,96.0,1.0,4.0,6.0,27.0,6.0,56.0,0.0,1.0,0,37.0,20.7,13,7.0,0.0,75.0,Bad
60.0,30,15.0,112.0,19.0,2.0,2.0,71.0,7.0,2,4.0,23,0.0,29.0,0.0,2.0,1.0,9.0,85.0,3.0,3.0,0.0,40.0,Bad
67.0,72.0,5.0,32.0,17.0,0.0,0.0,100.0,0,7.0,8.0,17.0,5.0,12.0,3.0,2.0,2.0,58.0,65.0,3.0,2.0,0.0,29.4,Good
76.0,148.0,1.0,58.0,33.0,0.0,0.0,100.0,1.0,7.0,8.0,35.0,3.0,35.0,0.0,1.0,1.0,15.0,94.0,2.0,5.0,1.0,54.0,Bad
