ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
77.0,142,4.0,71.0,33.0,,0.0,,Never Had Delinquency,7.0,8.0,33.0,2.0,55.0,,2.0,2.0,0,78,2,5,0,78,Good
66.0,76,2.0,42.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,8.0,2.0,38.0,0,2.0,2.0,48,95,2,2,0,,Bad
66.0,145,,68.0,33.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,52.0,6.0,36.0,No Credit Inquiry,0.0,0.0,91,75,9,7,6,100,Bad
73.0,250,6.0,67.0,42.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,47.0,2.0,49.0,0,,1.0,50,86,4,7,1,69,Bad
54.0,73,20.0,45.0,13.0,2.0,2.0,50.0,5,,3.0,15.0,0.0,,0,,0.0,33,33,3,3,0,86,Good
55.0,206,6.0,77.0,30.0,,1.0,91.0,0,4.0,2.0,36.0,2.0,23.0,,1.0,,66,52,5,1,2,100,Bad
,,0.0,110.0,37.0,0.0,0.0,100.0,,7.0,8.0,39.0,,18.0,1,1.0,1.0,21,52,13,,0,59,Good
65.0,37,5.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,5.0,44.0,0,0.0,0.0,58,84,1,3,1,71,Bad
58.0,38,3.0,19.0,13.0,1.0,1.0,93.0,15,6.0,4.0,14.0,5.0,64.0,0,1.0,1.0,82,91,2,5,1,100,Bad
62.0,164,7.0,64.0,21.0,0.0,0.0,86.0,5,4.0,,21.0,1.0,19.0,0,0.0,0.0,70,52,5,1,1,75,Good
75.0,294,12.0,94.0,39.0,0.0,0.0,98.0,No Payment History,6.0,6.0,40.0,0.0,35.0,0,2.0,2.0,17,No Installment Burden,6,5,0,61,Good
86.0,202,12.0,81.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,0.0,28.0,No Inquiry Record,0.0,0.0,11,19,3,2,0,63,Good
55.0,139,3.0,65.0,51.0,0.0,0.0,98.0,2,4.0,6.0,51.0,3.0,27.0,0,11.0,9.0,80,,,2,10,79,Good
67.0,314,0.0,108.0,10.0,1.0,0.0,92.0,8,3.0,5.0,12.0,2.0,17.0,0,1.0,1.0,,No Installment Burden,,1,2,75,Bad
72.0,135,5.0,50.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,2.0,50.0,0,0.0,0.0,78,No Installment Burden,4,1,1,83,Good
80.0,388,15.0,88.0,41.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,0.0,14.0,0,2.0,1.0,16,72,12,2,0,74,Good
68.0,132,4.0,49.0,16.0,1.0,1.0,94.0,19,6.0,6.0,16.0,1.0,50.0,0,3.0,3.0,,76,,2,0,88,Bad
67.0,69,3.0,43.0,6.0,3.0,1.0,50.0,10,4.0,,10.0,1.0,60.0,0,,3.0,,101,1,,0,60,Bad
59.0,,2.0,33.0,18.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,19.0,4.0,53.0,No Credit Inquiry,3.0,3.0,,83,6,,4,92,Good
66.0,182,5.0,69.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,25.0,3,1.0,1.0,55,96,8,,3,91,Good
63.0,153,4.0,52.0,6.0,1.0,1.0,71.0,17,6.0,3.0,7.0,1.0,14.0,No Credit Inquiry,1.0,1.0,54,76,5,1,1,86,Bad
69.0,240,15.0,97.0,29.0,0.0,0.0,,Never Had Delinquency,,8.0,29.0,0.0,10.0,No Credit Inquiry,0.0,0.0,84,No Installment Burden,6,1,4,90,Good
59.0,136,6.0,42.0,18.0,0.0,0.0,89.0,17,6.0,6.0,18.0,4.0,28.0,0,1.0,1.0,44,,5,2,3,50,Bad
60.0,349,1.0,74.0,16.0,1.0,1.0,95.0,4,2.0,4.0,19.0,4.0,58.0,0,3.0,3.0,59,29,5,3,1,73,Good
77.0,187,4.0,59.0,19.0,0.0,0.0,95.0,72,6.0,,19.0,1.0,,0,3.0,3.0,14,70,2,3,0,56,Good
86.0,256,14.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,44.0,0,1.0,1.0,21,76,2,3,0,45,Bad
62.0,150,3.0,66.0,40.0,3.0,0.0,91.0,2,3.0,2.0,45.0,3.0,20.0,0,3.0,3.0,49,62,,3,2,50,Bad
68.0,160,6.0,71.0,26.0,2.0,,84.0,37,6.0,5.0,31.0,,45.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,0,1,0,25,Bad
84.0,292,9.0,75.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,,24.0,2.0,13.0,22,0.0,0.0,16,71,5,2,0,58,Good
,294,2.0,,22.0,2.0,1.0,92.0,43,6.0,4.0,47.0,3.0,16.0,2,1.0,1.0,0,35,2,2,0,44,Good
,184,4.0,69.0,35.0,,2.0,100.0,Never Had Delinquency,6.0,,35.0,6.0,26.0,No Credit Inquiry,5.0,5.0,66,42,12,,10,70,Bad
59.0,330,62.0,161.0,5.0,1.0,0.0,63.0,6,4.0,5.0,8.0,0.0,50.0,No Credit Inquiry,1.0,,87,No Installment Burden,2,1,,100,Bad
81.0,246,12.0,86.0,21.0,0.0,0.0,,,7.0,8.0,22.0,0.0,55.0,No Inquiry Record,,0.0,0,89,0,6,0,43,Good
59.0,189,3.0,107.0,16.0,1.0,0.0,60.0,8,4.0,5.0,20.0,1.0,25.0,No Credit Inquiry,0.0,0.0,78,96,5,2,2,88,Good
,165,,74.0,26.0,0.0,0.0,,,7.0,8.0,,1.0,,0,0.0,0.0,9,87,,3,,54,Good
65.0,317,5.0,,12.0,,1.0,80.0,10,3.0,,15.0,4.0,20.0,0,9.0,7.0,43,,7,2,2,100,Bad
,108,14.0,58.0,18.0,1.0,0.0,95.0,62,6.0,5.0,19.0,0.0,42.0,0,0.0,0.0,20,No Installment Burden,,,1,86,Bad
73.0,156,4.0,67.0,29.0,0.0,0.0,97.0,30,6.0,6.0,29.0,1.0,38.0,,3.0,3.0,45,22,2,5,2,64,Good
70.0,204,20.0,114.0,,0.0,0.0,85.0,4,4.0,6.0,27.0,0.0,19.0,No Inquiry Record,0.0,0.0,8,No Installment Burden,2,1,0,50,Good
77.0,154,9.0,63.0,27.0,0.0,0.0,96.0,7,4.0,6.0,27.0,1.0,63.0,0,2.0,2.0,1,80,1,,0,60,Good
,331,,,16.0,0.0,0.0,82.0,2,4.0,6.0,17.0,1.0,53.0,0,0.0,0.0,60,41,6,,3,100,Bad
,New to Credit System,2.0,65.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,,28.0,0,,1.0,19,No Installment Burden,,3,1,,Good
70.0,335,3.0,105.0,,,2.0,,34,6.0,4.0,39.0,5.0,33.0,0,2.0,2.0,27,,10,3,1,88,Good
80.0,158,7.0,58.0,25.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,26.0,1.0,19.0,,0.0,0.0,19,80,2,2,,50,Good
61.0,111,,25.0,9.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,14.0,4.0,64.0,0,3.0,,65,88,2,6,1,90,Bad
58.0,211,,54.0,39.0,0.0,0.0,95.0,,4.0,6.0,39.0,4.0,23.0,0,1.0,1.0,25,,5,,,47,Bad
66.0,290,6.0,118.0,40.0,1.0,0.0,86.0,21,5.0,5.0,,2.0,31.0,5,0.0,0.0,79,76,11,2,5,82,Good
63.0,154,20.0,85.0,21.0,2.0,2.0,92.0,7,4.0,,25.0,0.0,21.0,1,3.0,3.0,92,No Installment Burden,3,1,1,100,Bad
,169,1.0,73.0,28.0,1.0,1.0,93.0,76,6.0,6.0,30.0,3.0,57.0,0,5.0,4.0,72,83,6,4,3,,Bad
82.0,115,5.0,,19.0,1.0,0.0,95.0,72,6.0,5.0,21.0,2.0,24.0,0,6.0,6.0,9,No Installment Burden,2,No Installment Loans,0,20,Good
61.0,250,4.0,66.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,49.0,2.0,39.0,0,2.0,,73,61,14,4,,90,Bad
88.0,286,,,4.0,0.0,0.0,100.0,Never Had Delinquency,,,5.0,0.0,60.0,0,0.0,0.0,9,No Installment Burden,1,No Installment Loans,0,100,Good
69.0,179,6.0,69.0,25.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,25.0,,32.0,0,1.0,1.0,43,77,6,3,3,75,Bad
81.0,,5.0,74.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,11.0,0,0.0,0.0,25,,7,1,1,,Good
72.0,136,13.0,74.0,3.0,1.0,,75.0,,6.0,6.0,4.0,0.0,25.0,0,3.0,3.0,,No Installment Burden,0,No Installment Loans,0,0,Bad
81.0,397,35.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,21.0,0.0,14.0,0,,2.0,23,,13,No Installment Loans,1,81,Bad
80.0,150,9.0,26.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,29.0,8,0.0,,0,,0,1,0,25,Good
69.0,190,8.0,61.0,23.0,0.0,,96.0,1,4.0,6.0,23.0,2.0,30.0,,0.0,0.0,41,70,6,3,1,75,Bad
88.0,414,10.0,,8.0,0.0,,100.0,Never Had Delinquency,7.0,,8.0,1.0,25.0,0,0.0,0.0,8,,1,1,0,40,Good
,New to Credit System,15.0,,19.0,7.0,7.0,75.0,63,6.0,3.0,,0.0,72.0,14,0.0,0.0,53,69,1,3,0,67,Good
66.0,269,,61.0,40.0,0.0,0.0,98.0,59,6.0,6.0,46.0,,17.0,0,1.0,1.0,49,72,6,3,3,45,Bad
,New to Credit System,16.0,99.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,0.0,0.0,1,1.0,1.0,,No Installment Burden,4,No Installment Loans,0,67,Good
81.0,222,8.0,85.0,39.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,3.0,34.0,7,0.0,0.0,44,18,4,2,0,55,Good
,62,8.0,32.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,2.0,40.0,0,2.0,,89,49,5,3,,100,Bad
76.0,93,3.0,52.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,,40.0,,3.0,3.0,12,98,5,,0,60,Good
69.0,101,2.0,54.0,23.0,,1.0,88.0,20,6.0,2.0,26.0,6.0,50.0,0,,2.0,27,57,1,7,0,57,Bad
74.0,,5.0,66.0,20.0,0.0,0.0,90.0,38,6.0,6.0,27.0,2.0,20.0,,2.0,2.0,41,No Installment Burden,4,1,2,83,Good
61.0,67,5.0,29.0,14.0,0.0,0.0,93.0,6,4.0,6.0,14.0,1.0,29.0,No Credit Inquiry,1.0,1.0,73,,,2,1,75,Good
74.0,378,15.0,120.0,15.0,0.0,0.0,93.0,19,6.0,6.0,15.0,0.0,13.0,0,0.0,0.0,59,No Installment Burden,6,1,2,78,Bad
69.0,196,23.0,,20.0,,3.0,100.0,Never Had Delinquency,6.0,8.0,31.0,0.0,30.0,No Credit Inquiry,1.0,1.0,35,No Installment Burden,1,,0,,Good
70.0,119,3.0,29.0,8.0,0.0,0.0,88.0,2,4.0,6.0,8.0,1.0,75.0,0,2.0,2.0,0,49,0,4,No Bank Revolving,80,Bad
65.0,,4.0,19.0,8.0,0.0,0.0,88.0,36,6.0,6.0,13.0,5.0,25.0,No Credit Inquiry,0.0,0.0,20,,3,2,0,83,Good
83.0,306,2.0,92.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,,22.0,No Inquiry Record,0.0,0.0,18,No Installment Burden,5,1,1,43,Good
56.0,118,4.0,55.0,29.0,2.0,1.0,81.0,16,6.0,4.0,37.0,6.0,86.0,5,1.0,1.0,39,68,2,8,No Bank Revolving,77,Bad
72.0,132,4.0,,15.0,,1.0,88.0,,6.0,3.0,16.0,1.0,44.0,,2.0,2.0,80,No Installment Burden,2,1,1,,Good
66.0,22,11.0,15.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,,7.0,2.0,43.0,,2.0,2.0,46,84,4,3,1,100,Bad
61.0,264,11.0,110.0,12.0,,3.0,69.0,4,2.0,4.0,16.0,,38.0,,,2.0,2,No Installment Burden,1,1,0,33,Bad
87.0,32,2.0,89.0,20.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,3.0,1.0,18.0,No Credit Inquiry,0.0,0.0,14,22,4,1,0,83,Good
72.0,203,22.0,80.0,15.0,1.0,1.0,94.0,20,6.0,3.0,16.0,0.0,38.0,,0.0,0.0,,77,6,2,2,73,Good
68.0,299,6.0,135.0,,0.0,0.0,96.0,25,6.0,6.0,25.0,1.0,29.0,5,0.0,0.0,55,77,8,2,2,71,Bad
69.0,146,3.0,47.0,16.0,1.0,0.0,84.0,20,6.0,5.0,19.0,3.0,58.0,3,1.0,1.0,1,52,2,4,1,60,Bad
63.0,298,5.0,116.0,11.0,2.0,,62.0,6,4.0,2.0,13.0,2.0,46.0,0,0.0,0.0,41,55,5,4,0,100,Bad
78.0,83,12.0,66.0,22.0,1.0,0.0,91.0,26,6.0,5.0,9.0,0.0,48.0,13,0.0,0.0,31,85,6,4,0,77,Bad
72.0,178,8.0,,56.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,59.0,,17.0,,,1.0,48,33,12,4,3,70,Bad
64.0,157,2.0,38.0,6.0,4.0,4.0,88.0,33,6.0,2.0,8.0,2.0,50.0,No Credit Inquiry,1.0,1.0,34,,,2,0,83,Bad
68.0,189,2.0,54.0,19.0,,0.0,100.0,Never Had Delinquency,,8.0,20.0,3.0,20.0,1,,5.0,31,33,8,2,1,77,Good
,166,2.0,86.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,3.0,20.0,2,2.0,2.0,44,No Installment Burden,5,2,0,70,Bad
58.0,29,2.0,18.0,10.0,0.0,0.0,91.0,,6.0,,11.0,2.0,45.0,0,10.0,10.0,55,78,5,4,1,90,Bad
79.0,,10.0,57.0,20.0,0.0,0.0,95.0,13,6.0,6.0,20.0,1.0,55.0,No Credit Inquiry,1.0,1.0,4,63,2,10,0,80,Bad
59.0,120,7.0,32.0,7.0,,1.0,86.0,5,4.0,6.0,24.0,2.0,57.0,No Credit Inquiry,,1.0,42,95,1,2,,100,Bad
,104,3.0,39.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,4.0,33.0,0,0.0,0.0,33,69,5,6,0,92,Bad
70.0,131,17.0,65.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,0.0,,,1.0,1.0,84,72,4,4,2,73,Bad
69.0,184,15.0,76.0,9.0,2.0,,82.0,49,6.0,2.0,11.0,0.0,27.0,0,0.0,0.0,66,No Installment Burden,4,No Installment Loans,2,57,Bad
58.0,151,12.0,50.0,9.0,2.0,2.0,67.0,4,4.0,6.0,9.0,0.0,44.0,0,0.0,0.0,65,86,5,2,2,,Bad
64.0,212,5.0,80.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,3.0,,0,2.0,2.0,,No Installment Burden,9,1,6,91,Bad
68.0,137,4.0,,24.0,0.0,0.0,88.0,10,4.0,,24.0,2.0,38.0,3,1.0,1.0,,68,7,3,0,,Good
79.0,108,4.0,58.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,,7.0,7.0,5,,2,1,0,38,Good
61.0,New to Credit System,3.0,50.0,4.0,1.0,1.0,80.0,14,6.0,2.0,,2.0,0.0,No Credit Inquiry,0.0,0.0,74,No Installment Burden,,No Installment Loans,,100,Bad
,240,4.0,64.0,20.0,1.0,0.0,86.0,45,6.0,5.0,21.0,2.0,10.0,4,1.0,1.0,67,No Installment Burden,6,1,3,70,Bad
55.0,,,43.0,31.0,0.0,0.0,97.0,12,6.0,6.0,43.0,3.0,32.0,1,12.0,,92,,,1,7,82,Bad
54.0,23,15.0,18.0,3.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,33.0,0,0.0,0.0,94,,2,1,0,,Bad
66.0,42,3.0,15.0,6.0,1.0,,86.0,22,,2.0,7.0,3.0,,No Credit Inquiry,,1.0,0,95,1,,No Bank Revolving,75,Good
90.0,332,14.0,145.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,0.0,38.0,No Inquiry Record,0.0,0.0,4,24,2,1,0,,Good
68.0,206,3.0,63.0,19.0,0.0,0.0,,21,6.0,6.0,19.0,4.0,26.0,0,1.0,1.0,49,60,5,2,1,88,Good
60.0,134,4.0,55.0,38.0,0.0,0.0,92.0,5,4.0,6.0,39.0,6.0,46.0,,0.0,0.0,42,53,,5,2,89,Bad
80.0,446,20.0,103.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,28.0,0.0,46.0,1,,2.0,0,,1,4,,50,Bad
71.0,,13.0,122.0,24.0,1.0,0.0,88.0,3,4.0,5.0,,0.0,28.0,8,0.0,0.0,13,53,3,3,0,58,Good
84.0,146,11.0,49.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,21.0,,1.0,1.0,1,No Installment Burden,2,1,0,50,Good
70.0,243,7.0,80.0,57.0,0.0,0.0,98.0,No Payment History,6.0,6.0,58.0,2.0,43.0,,2.0,,48,87,10,4,4,74,Bad
80.0,96,,49.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,3.0,32.0,0,1.0,1.0,3,77,6,3,0,64,Bad
64.0,314,4.0,,64.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,71.0,5.0,52.0,No Credit Inquiry,7.0,7.0,82,62,25,19,15,,Bad
,269,8.0,,26.0,0.0,0.0,,8,4.0,6.0,27.0,,48.0,5,0.0,0.0,39,81,6,4,1,83,Good
,,3.0,81.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,35.0,0,1.0,1.0,46,94,4,5,3,,Good
,390,4.0,151.0,67.0,2.0,1.0,76.0,22,6.0,2.0,74.0,3.0,51.0,1,4.0,4.0,19,69,9,6,1,68,Good
86.0,363,2.0,180.0,26.0,0.0,0.0,97.0,Never Had Delinquency,5.0,7.0,29.0,1.0,28.0,0,0.0,0.0,3,52,,1,1,45,Good
59.0,99,1.0,57.0,8.0,3.0,0.0,64.0,11,,5.0,14.0,,43.0,0,2.0,2.0,67,87,4,3,1,88,Bad
68.0,,7.0,109.0,26.0,1.0,1.0,96.0,6,4.0,6.0,27.0,3.0,19.0,0,0.0,0.0,31,60,8,3,1,58,Good
54.0,244,15.0,92.0,36.0,2.0,2.0,69.0,5,4.0,2.0,42.0,0.0,21.0,0,0.0,0.0,78,80,,2,5,61,Bad
73.0,206,,97.0,,0.0,0.0,97.0,23,6.0,6.0,31.0,1.0,35.0,0,0.0,0.0,34,56,4,3,0,73,Good
70.0,214,21.0,,16.0,7.0,7.0,88.0,15,0.0,6.0,17.0,0.0,35.0,No Credit Inquiry,0.0,0.0,28,No Installment Burden,4,1,0,63,Bad
82.0,286,1.0,103.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,3.0,,6,0.0,0.0,25,22,4,3,1,89,Good
,,7.0,86.0,37.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,54.0,5.0,42.0,2,4.0,4.0,,84,4,,0,79,Good
75.0,169,7.0,45.0,27.0,0.0,,,Never Had Delinquency,7.0,8.0,29.0,1.0,21.0,15,0.0,0.0,36,43,6,3,1,53,Bad
73.0,489,3.0,63.0,29.0,0.0,0.0,93.0,21,6.0,6.0,27.0,3.0,47.0,0,2.0,2.0,31,80,2,4,1,46,Bad
55.0,234,13.0,83.0,20.0,,0.0,70.0,1,3.0,5.0,24.0,0.0,22.0,4,3.0,3.0,46,24,,3,2,,Bad
89.0,217,8.0,93.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,1.0,18.0,13,0.0,0.0,0,No Installment Burden,,1,0,44,Good
72.0,111,6.0,79.0,9.0,,2.0,92.0,23,5.0,2.0,,1.0,67.0,No Credit Inquiry,0.0,,39,No Installment Burden,4,No Installment Loans,2,83,Bad
59.0,216,,72.0,32.0,0.0,0.0,91.0,,4.0,6.0,33.0,3.0,9.0,0,1.0,1.0,37,82,9,2,4,58,Bad
79.0,83,2.0,39.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,17.0,0,,3.0,6,89,3,3,0,46,Good
86.0,New to Credit System,7.0,,12.0,0.0,0.0,100.0,,7.0,8.0,0.0,2.0,25.0,7,0.0,0.0,11,35,4,,0,67,Good
,,22.0,93.0,14.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,7.0,4,1.0,1.0,2,No Installment Burden,4,No Installment Loans,,67,Good
73.0,273,5.0,,23.0,2.0,2.0,88.0,37,6.0,2.0,25.0,2.0,46.0,0,0.0,0.0,0,82,1,2,0,50,Bad
65.0,115,,55.0,7.0,2.0,,78.0,67,5.0,2.0,9.0,1.0,56.0,No Credit Inquiry,0.0,0.0,78,,2,1,1,,Bad
76.0,334,7.0,54.0,,0.0,0.0,96.0,70,6.0,6.0,40.0,,19.0,0,2.0,2.0,5,79,3,,1,56,Good
65.0,114,11.0,63.0,14.0,4.0,,72.0,16,6.0,2.0,19.0,,28.0,No Credit Inquiry,,3.0,23,80,3,1,1,57,Good
66.0,26,2.0,51.0,7.0,,0.0,90.0,4,4.0,,3.0,2.0,60.0,No Credit Inquiry,2.0,1.0,28,77,2,3,0,83,Bad
77.0,177,1.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,9.0,0,3.0,,3,No Installment Burden,8,1,1,33,Good
67.0,256,4.0,67.0,23.0,0.0,0.0,96.0,5,4.0,6.0,23.0,4.0,,0,0.0,0.0,9,79,7,4,3,92,Good
80.0,222,3.0,96.0,,,0.0,93.0,21,6.0,6.0,29.0,2.0,41.0,0,0.0,0.0,14,45,2,4,0,,Good
78.0,,,51.0,14.0,,0.0,,45,6.0,6.0,14.0,0.0,21.0,No Credit Inquiry,0.0,0.0,20,65,2,,0,71,Bad
56.0,201,12.0,67.0,,,,85.0,0,0.0,5.0,26.0,0.0,31.0,12,0.0,0.0,16,77,3,4,1,58,Bad
57.0,,7.0,62.0,16.0,1.0,1.0,72.0,2,4.0,3.0,19.0,2.0,47.0,,1.0,1.0,67,62,5,2,3,100,Bad
73.0,403,9.0,149.0,20.0,,,100.0,Never Had Delinquency,6.0,,8.0,1.0,30.0,No Credit Inquiry,,0.0,17,83,4,2,1,55,Bad
71.0,142,10.0,65.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,45.0,4,1.0,1.0,55,71,5,3,,89,Good
57.0,239,2.0,93.0,28.0,0.0,0.0,93.0,3,4.0,6.0,30.0,2.0,37.0,0,3.0,3.0,63,94,6,2,3,90,Good
61.0,199,9.0,85.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,1.0,25.0,6,0.0,0.0,,No Installment Burden,5,,4,63,Bad
77.0,225,,88.0,44.0,0.0,0.0,98.0,23,6.0,6.0,58.0,3.0,21.0,10,0.0,0.0,22,No Installment Burden,10,1,0,,Good
72.0,,8.0,48.0,,1.0,0.0,95.0,60,6.0,5.0,20.0,1.0,45.0,21,0.0,0.0,53,88,5,4,0,,Bad
66.0,209,19.0,89.0,29.0,0.0,0.0,83.0,6,4.0,6.0,30.0,0.0,50.0,3,1.0,1.0,43,74,8,8,,94,Good
60.0,,2.0,75.0,11.0,3.0,2.0,56.0,2,0.0,2.0,16.0,1.0,25.0,No Credit Inquiry,0.0,0.0,28,74,5,2,0,78,Bad
79.0,54,4.0,21.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,,No Credit Inquiry,,2.0,9,74,2,3,0,100,Bad
74.0,218,9.0,71.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,,8,0.0,0.0,42,,7,3,0,77,Good
63.0,,,125.0,16.0,0.0,0.0,,7,4.0,6.0,,1.0,18.0,,1.0,1.0,66,No Installment Burden,4,1,3,50,Bad
59.0,213,24.0,90.0,13.0,,0.0,85.0,5,4.0,6.0,14.0,0.0,54.0,1,10.0,10.0,,No Installment Burden,2,1,,100,Good
87.0,182,8.0,73.0,45.0,0.0,0.0,98.0,No Payment History,6.0,6.0,45.0,4.0,20.0,15,0.0,0.0,4,46,2,2,0,20,Good
76.0,178,1.0,73.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,38.0,No Credit Inquiry,3.0,3.0,98,No Installment Burden,3,2,1,83,Bad
63.0,184,9.0,75.0,22.0,0.0,0.0,95.0,4,4.0,6.0,22.0,1.0,18.0,0,1.0,1.0,78,6,8,2,4,79,Bad
66.0,502,4.0,145.0,34.0,0.0,0.0,97.0,36,6.0,6.0,37.0,4.0,27.0,4,3.0,3.0,80,53,17,3,,83,Bad
72.0,280,2.0,,54.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,8.0,20.0,5,2.0,1.0,22,37,9,4,1,44,Good
66.0,184,10.0,112.0,15.0,1.0,0.0,56.0,4,4.0,5.0,43.0,1.0,28.0,,0.0,0.0,58,87,5,2,,70,Bad
75.0,155,13.0,77.0,,1.0,1.0,,Never Had Delinquency,7.0,8.0,3.0,0.0,17.0,No Credit Inquiry,1.0,0.0,,37,4,3,0,64,Bad
63.0,222,6.0,52.0,,0.0,0.0,92.0,70,6.0,6.0,26.0,5.0,,0,4.0,4.0,,71,8,5,4,100,Bad
72.0,206,6.0,65.0,43.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,44.0,1.0,34.0,0,1.0,1.0,66,60,7,3,4,91,Good
64.0,85,0.0,13.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,8.0,33.0,0,66.0,66.0,65,No Installment Burden,2,3,,71,Bad
82.0,351,25.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,,,,0.0,0.0,22,No Installment Burden,,2,0,86,Good
71.0,New to Credit System,5.0,79.0,14.0,0.0,0.0,87.0,,4.0,6.0,15.0,1.0,67.0,,0.0,0.0,58,71,3,3,1,86,Good
78.0,128,3.0,54.0,7.0,0.0,,100.0,Never Had Delinquency,,8.0,8.0,3.0,63.0,,2.0,2.0,,2,1,,No Bank Revolving,100,Bad
68.0,130,8.0,51.0,30.0,2.0,2.0,97.0,71,6.0,6.0,36.0,,53.0,0,0.0,0.0,59,24,,4,0,75,Bad
85.0,158,,70.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,0.0,25.0,6,0.0,0.0,20,80,3,,0,83,Good
57.0,180,,98.0,19.0,3.0,3.0,74.0,4,0.0,6.0,21.0,1.0,,0,1.0,1.0,21,95,9,1,0,71,Bad
84.0,312,3.0,86.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,40.0,3.0,,No Credit Inquiry,1.0,1.0,1,No Installment Burden,3,6,0,41,Good
61.0,59,5.0,27.0,18.0,0.0,0.0,94.0,21,6.0,6.0,18.0,4.0,56.0,0,2.0,2.0,48,62,6,,0,92,Bad
