ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,58.0,26.0,0.0,0.0,100.0,,7.0,8.0,26.0,,12.0,,7.0,7.0,5.0,,2.0,1.0,,,Good
,,,50.0,4.0,1.0,1.0,80.0,14.0,,2.0,5.0,2.0,,,,0.0,74.0,,,,3.0,100.0,Bad
63.0,,4.0,64.0,20.0,,,86.0,45.0,,,21.0,2.0,10.0,4.0,,,67.0,,6.0,,,,Bad
,152.0,,43.0,31.0,,0.0,97.0,12.0,6.0,,43.0,3.0,32.0,1.0,,,92.0,,7.0,1.0,,,Bad
,23.0,15.0,18.0,3.0,1.0,,100.0,,,8.0,4.0,0.0,33.0,,,0.0,94.0,,,1.0,0.0,,Bad
,42.0,3.0,15.0,6.0,1.0,,86.0,22.0,,2.0,7.0,3.0,43.0,,,1.0,0.0,95.0,,2.0,,75.0,Good
90.0,,14.0,145.0,8.0,,,100.0,,,,8.0,,38.0,,0.0,,,24.0,2.0,1.0,,60.0,Good
68.0,206.0,,63.0,19.0,,0.0,89.0,21.0,,,19.0,4.0,26.0,,,1.0,49.0,,5.0,,,88.0,Good
,,4.0,55.0,38.0,0.0,,92.0,5.0,4.0,,39.0,6.0,,0.0,0.0,0.0,42.0,,11.0,,2.0,89.0,Bad
80.0,446.0,,103.0,27.0,,,100.0,,,,28.0,,,1.0,2.0,,,10.0,1.0,,1.0,50.0,Bad
71.0,,,122.0,24.0,1.0,,88.0,3.0,,,25.0,,28.0,,0.0,,,53.0,3.0,,,,Good
,,11.0,49.0,14.0,0.0,,100.0,,,8.0,14.0,,21.0,4.0,,1.0,,,,1.0,,,Good
70.0,,,80.0,57.0,,0.0,98.0,,,,58.0,,,3.0,2.0,2.0,,,10.0,4.0,,74.0,Bad
,96.0,,49.0,25.0,,0.0,100.0,,7.0,,25.0,,,,,1.0,3.0,,,,,,Bad
64.0,,,94.0,64.0,,0.0,100.0,,7.0,,71.0,,,,7.0,7.0,,62.0,25.0,,,,Bad
68.0,,8.0,87.0,26.0,,0.0,85.0,8.0,4.0,,27.0,,48.0,5.0,0.0,0.0,,81.0,6.0,,,,Good
,,,81.0,20.0,,,100.0,,,,20.0,,,,,,,94.0,4.0,,,,Good
64.0,,,151.0,67.0,,,76.0,22.0,6.0,,74.0,,,1.0,4.0,,,,9.0,,,,Good
86.0,,,180.0,26.0,,,97.0,,,,29.0,,28.0,,0.0,,,52.0,3.0,,,,Good
,,1.0,57.0,8.0,3.0,,64.0,11.0,4.0,,14.0,,43.0,0.0,,,67.0,,4.0,3.0,1.0,88.0,Bad
68.0,318.0,,109.0,26.0,1.0,1.0,96.0,6.0,4.0,,27.0,,,,,,,,8.0,,1.0,58.0,Good
54.0,,,92.0,36.0,,,69.0,5.0,4.0,2.0,42.0,0.0,21.0,0.0,0.0,,,,12.0,,,,Bad
,,,97.0,28.0,,,97.0,23.0,6.0,6.0,31.0,1.0,35.0,0.0,,0.0,,,4.0,3.0,,73.0,Good
,,,148.0,16.0,7.0,,88.0,15.0,,,17.0,,35.0,,0.0,,,,,,0.0,,Bad
,,,103.0,16.0,,,100.0,,,,17.0,3.0,,,,,,,4.0,,,,Good
78.0,,7.0,86.0,37.0,,,100.0,,,8.0,54.0,,,2.0,4.0,,41.0,84.0,4.0,,,79.0,Good
,169.0,,45.0,27.0,0.0,0.0,100.0,,,,29.0,1.0,,,,,36.0,43.0,,,1.0,,Bad
73.0,489.0,,63.0,29.0,,,93.0,21.0,6.0,6.0,27.0,,47.0,0.0,,2.0,,80.0,,4.0,1.0,,Bad
,234.0,,83.0,20.0,1.0,,70.0,1.0,3.0,5.0,24.0,0.0,22.0,,,3.0,46.0,,8.0,,,72.0,Bad
89.0,,8.0,93.0,24.0,,,100.0,,,,28.0,,18.0,,0.0,,0.0,,3.0,1.0,,,Good
72.0,,6.0,79.0,9.0,,,92.0,23.0,,2.0,24.0,,67.0,,,0.0,39.0,,4.0,,,,Bad
59.0,,7.0,72.0,32.0,,0.0,91.0,4.0,4.0,,33.0,3.0,9.0,,,,,,9.0,,4.0,,Bad
79.0,83.0,2.0,39.0,28.0,,,100.0,,7.0,8.0,31.0,4.0,,0.0,,3.0,,,,3.0,0.0,46.0,Good
,,,145.0,12.0,,,100.0,,,,0.0,,,,,,,,4.0,,,,Good
,302.0,,93.0,14.0,0.0,,100.0,,,,16.0,0.0,7.0,,1.0,,2.0,,,,,,Good
73.0,,5.0,100.0,23.0,,,88.0,37.0,6.0,2.0,25.0,,46.0,,0.0,,,82.0,,,,,Bad
,,8.0,55.0,7.0,2.0,,78.0,67.0,,,9.0,,56.0,,0.0,0.0,78.0,,,1.0,1.0,75.0,Bad
76.0,,,54.0,26.0,0.0,,96.0,70.0,6.0,6.0,40.0,,19.0,0.0,,2.0,5.0,79.0,3.0,2.0,,56.0,Good
65.0,,11.0,63.0,14.0,4.0,2.0,72.0,16.0,6.0,2.0,19.0,,28.0,,3.0,3.0,,,,,1.0,57.0,Good
66.0,26.0,2.0,51.0,7.0,,0.0,90.0,4.0,4.0,6.0,3.0,2.0,60.0,,,1.0,28.0,,,3.0,0.0,83.0,Bad
,177.0,,59.0,41.0,,,100.0,,7.0,,43.0,,,0.0,,3.0,,,,1.0,1.0,33.0,Good
,256.0,,67.0,23.0,,,96.0,5.0,4.0,,23.0,4.0,,0.0,,0.0,,79.0,,4.0,3.0,,Good
80.0,,,96.0,28.0,0.0,0.0,93.0,21.0,,,29.0,2.0,,0.0,0.0,0.0,14.0,45.0,,,,,Good
,,13.0,51.0,14.0,0.0,,93.0,45.0,,6.0,14.0,,,,,0.0,,,,,0.0,71.0,Bad
,201.0,,67.0,25.0,2.0,1.0,85.0,0.0,0.0,5.0,26.0,0.0,31.0,12.0,,,,77.0,,,,58.0,Bad
57.0,,7.0,62.0,16.0,1.0,1.0,72.0,2.0,4.0,3.0,19.0,,,0.0,,,67.0,,,2.0,,100.0,Bad
,,,149.0,20.0,,,100.0,,6.0,,8.0,,,,0.0,,,83.0,4.0,,,,Bad
,142.0,10.0,65.0,22.0,,,100.0,,,,23.0,1.0,,4.0,,,,71.0,5.0,3.0,1.0,89.0,Good
,239.0,,93.0,28.0,,0.0,93.0,3.0,,6.0,30.0,2.0,37.0,,,,,94.0,6.0,,,,Good
61.0,,,85.0,24.0,,,100.0,,7.0,,24.0,,,,0.0,0.0,,,5.0,,,63.0,Bad
,,,88.0,44.0,,,98.0,23.0,6.0,,58.0,,,10.0,0.0,0.0,22.0,,10.0,,0.0,,Good
72.0,118.0,8.0,48.0,19.0,1.0,,95.0,60.0,6.0,5.0,20.0,,45.0,,0.0,,53.0,88.0,5.0,4.0,,100.0,Bad
66.0,209.0,,89.0,29.0,,0.0,83.0,6.0,4.0,6.0,30.0,,,3.0,,1.0,,74.0,8.0,,1.0,,Good
,,,75.0,11.0,,,56.0,2.0,,,16.0,1.0,25.0,,,0.0,28.0,,,,0.0,,Bad
,54.0,,21.0,7.0,0.0,0.0,100.0,,,8.0,7.0,2.0,,,,2.0,9.0,74.0,,3.0,0.0,100.0,Bad
,,9.0,71.0,24.0,0.0,,100.0,,,8.0,24.0,2.0,38.0,,0.0,,42.0,88.0,7.0,3.0,0.0,77.0,Good
63.0,,,125.0,16.0,,0.0,71.0,7.0,,,17.0,,,,1.0,1.0,,,4.0,,3.0,,Bad
,213.0,,90.0,13.0,,0.0,85.0,5.0,,,14.0,0.0,54.0,,10.0,,104.0,,2.0,,2.0,100.0,Good
87.0,182.0,8.0,73.0,45.0,0.0,,98.0,,6.0,6.0,45.0,,,,,0.0,4.0,46.0,2.0,2.0,,,Good
,,1.0,73.0,6.0,0.0,,100.0,,7.0,,11.0,,38.0,,,,98.0,,,,1.0,83.0,Bad
,184.0,,75.0,22.0,0.0,0.0,95.0,4.0,4.0,6.0,22.0,,,0.0,,1.0,,,,2.0,4.0,,Bad
66.0,,,145.0,34.0,,,97.0,36.0,,6.0,37.0,,,4.0,3.0,,,,,,,,Bad
72.0,,,97.0,54.0,,,100.0,,7.0,,11.0,,,5.0,2.0,,22.0,,9.0,4.0,,,Good
,,,112.0,15.0,,0.0,56.0,4.0,4.0,5.0,43.0,1.0,28.0,,,,58.0,87.0,5.0,2.0,,,Bad
,,13.0,77.0,23.0,1.0,,100.0,,7.0,,3.0,0.0,,,,,6.0,,,3.0,,64.0,Bad
63.0,222.0,6.0,52.0,24.0,,,92.0,70.0,6.0,,26.0,5.0,58.0,0.0,4.0,,86.0,71.0,,,,,Bad
72.0,,,65.0,43.0,,,100.0,,7.0,8.0,44.0,,,,,1.0,,60.0,,3.0,,,Good
,85.0,0.0,13.0,2.0,0.0,,100.0,,,8.0,9.0,,33.0,,,66.0,65.0,,,,1.0,71.0,Bad
,351.0,,101.0,17.0,,,100.0,,,,17.0,,,0.0,0.0,,,,4.0,,0.0,,Good
,,,79.0,14.0,0.0,,87.0,7.0,,,15.0,,67.0,15.0,,,,,3.0,3.0,1.0,,Good
,,3.0,54.0,7.0,0.0,,100.0,,,8.0,8.0,3.0,,,,2.0,,2.0,,2.0,,100.0,Bad
68.0,,8.0,51.0,30.0,,,97.0,71.0,6.0,6.0,36.0,,53.0,0.0,0.0,0.0,,,,4.0,0.0,75.0,Bad
,158.0,16.0,70.0,8.0,,0.0,100.0,,,8.0,8.0,,25.0,,,0.0,20.0,,3.0,2.0,,,Good
,180.0,,98.0,19.0,,3.0,74.0,4.0,0.0,,21.0,1.0,21.0,0.0,,,,,,,,71.0,Bad
84.0,,,86.0,40.0,0.0,0.0,100.0,,7.0,8.0,40.0,,25.0,,1.0,1.0,,,,6.0,,,Good
61.0,59.0,,27.0,18.0,0.0,0.0,94.0,21.0,6.0,,18.0,4.0,,,,2.0,48.0,62.0,6.0,,0.0,92.0,Bad
,49.0,,24.0,19.0,0.0,,95.0,2.0,,6.0,22.0,4.0,,0.0,,0.0,48.0,,,,1.0,67.0,Good
77.0,,8.0,82.0,13.0,0.0,,100.0,,7.0,8.0,13.0,1.0,38.0,,0.0,,,92.0,3.0,2.0,2.0,,Good
73.0,,,143.0,12.0,,,77.0,0.0,,6.0,13.0,,23.0,,2.0,,,66.0,3.0,,,,Bad
91.0,,20.0,207.0,9.0,,,100.0,,,,9.0,,11.0,,,,,,4.0,,,,Good
63.0,,,71.0,27.0,1.0,1.0,83.0,21.0,,,35.0,4.0,43.0,0.0,4.0,,,,,3.0,,,Bad
87.0,,,106.0,14.0,,,100.0,,7.0,,14.0,0.0,43.0,,,,5.0,,2.0,,0.0,,Good
86.0,,7.0,150.0,17.0,,,94.0,81.0,,,18.0,,,,0.0,,,,4.0,1.0,,,Bad
64.0,,,106.0,5.0,,,88.0,57.0,,,8.0,,88.0,,1.0,,,,,,,100.0,Bad
67.0,,6.0,62.0,27.0,,,96.0,26.0,6.0,,27.0,,26.0,0.0,,2.0,34.0,,,1.0,2.0,33.0,Good
89.0,,4.0,87.0,24.0,,,100.0,,7.0,,10.0,2.0,,22.0,,,,,,1.0,,,Good
,160.0,,66.0,14.0,0.0,,86.0,6.0,4.0,6.0,14.0,,14.0,,,2.0,,,,1.0,1.0,40.0,Good
69.0,,2.0,70.0,28.0,,0.0,86.0,42.0,,,29.0,,21.0,13.0,,0.0,,,10.0,2.0,,,Good
,,,102.0,44.0,,0.0,98.0,1.0,4.0,,50.0,,,,2.0,,,100.0,10.0,3.0,,,Good
,77.0,5.0,51.0,8.0,,,100.0,,,8.0,9.0,1.0,,,,0.0,,,,1.0,,,Bad
70.0,126.0,5.0,49.0,49.0,,0.0,100.0,,7.0,,49.0,,,,,2.0,46.0,,6.0,,,,Good
,,11.0,23.0,4.0,0.0,0.0,100.0,,,,4.0,,25.0,,,,86.0,,,1.0,,67.0,Bad
,217.0,,73.0,34.0,,0.0,100.0,,7.0,8.0,39.0,,,,,,,,6.0,2.0,1.0,57.0,Good
,,,78.0,50.0,,0.0,88.0,11.0,3.0,,51.0,,12.0,2.0,4.0,4.0,,,7.0,,3.0,39.0,Good
,,3.0,73.0,25.0,,,74.0,25.0,,5.0,27.0,,37.0,0.0,2.0,,48.0,,2.0,,1.0,,Bad
69.0,187.0,,53.0,24.0,0.0,,100.0,,7.0,8.0,24.0,4.0,,,0.0,0.0,51.0,98.0,,3.0,,60.0,Good
,,15.0,52.0,17.0,0.0,0.0,100.0,,,8.0,19.0,0.0,,,,5.0,,79.0,,4.0,,60.0,Good
,212.0,14.0,87.0,21.0,0.0,,100.0,,,,21.0,,,,0.0,,,,,,,90.0,Bad
,47.0,7.0,23.0,13.0,0.0,0.0,77.0,7.0,,6.0,13.0,2.0,,,,,93.0,91.0,,,2.0,75.0,Bad
56.0,148.0,12.0,59.0,13.0,,,75.0,1.0,0.0,,16.0,0.0,,0.0,,1.0,,,3.0,,1.0,,Bad
,391.0,14.0,95.0,15.0,0.0,0.0,87.0,19.0,,,15.0,,,,,,30.0,72.0,8.0,,,,Good
72.0,,6.0,51.0,11.0,0.0,,91.0,,6.0,,11.0,2.0,,,,0.0,,,,3.0,,100.0,Bad
60.0,,,77.0,18.0,,3.0,100.0,,,,0.0,,,,,,19.0,,,,1.0,40.0,Good
80.0,,,76.0,10.0,0.0,,92.0,,6.0,6.0,12.0,1.0,33.0,0.0,2.0,2.0,,7.0,,,1.0,75.0,Bad
63.0,180.0,14.0,90.0,3.0,1.0,,60.0,21.0,,,5.0,,40.0,0.0,,,,,1.0,,,,Bad
,435.0,48.0,48.0,1.0,0.0,0.0,0.0,25.0,,,24.0,0.0,100.0,0.0,,2.0,,,,,,100.0,Good
,,25.0,77.0,11.0,2.0,,82.0,13.0,,6.0,11.0,0.0,,,,,,22.0,,,0.0,,Bad
64.0,230.0,,108.0,35.0,0.0,,92.0,4.0,4.0,,39.0,1.0,,,1.0,,,40.0,7.0,,,,Good
,348.0,4.0,100.0,28.0,,0.0,93.0,27.0,,,28.0,,,,,,40.0,,14.0,1.0,,100.0,Good
,,,112.0,14.0,0.0,,93.0,,6.0,,14.0,1.0,,0.0,1.0,,,,3.0,,2.0,,Good
87.0,,,97.0,16.0,,0.0,100.0,,,8.0,16.0,0.0,,,,0.0,19.0,,,1.0,,50.0,Good
,163.0,38.0,92.0,12.0,0.0,,100.0,,7.0,8.0,12.0,0.0,,,,,,,4.0,,,,Good
70.0,201.0,2.0,114.0,9.0,7.0,,75.0,38.0,,2.0,13.0,2.0,31.0,,0.0,,,,1.0,1.0,,,Bad
,381.0,2.0,90.0,23.0,0.0,0.0,92.0,33.0,6.0,,24.0,,33.0,,,,,84.0,,3.0,,50.0,Good
69.0,,,90.0,23.0,2.0,,100.0,,,8.0,24.0,,,,,,17.0,,2.0,,,,Good
,71.0,12.0,47.0,9.0,,0.0,89.0,14.0,,6.0,9.0,,,0.0,2.0,,,93.0,1.0,3.0,,100.0,Bad
,,12.0,56.0,11.0,0.0,0.0,100.0,,7.0,,11.0,0.0,,0.0,,1.0,,,,1.0,,100.0,Bad
62.0,,,94.0,41.0,,0.0,67.0,2.0,4.0,5.0,52.0,0.0,,2.0,,3.0,,,4.0,,,,Bad
,,,84.0,22.0,,,100.0,,7.0,,25.0,,,,1.0,1.0,,,2.0,1.0,0.0,60.0,Bad
85.0,,,189.0,26.0,,,100.0,,,,28.0,,,,,,12.0,47.0,3.0,,,,Good
69.0,130.0,,60.0,13.0,3.0,1.0,82.0,41.0,,,18.0,,53.0,0.0,3.0,,6.0,,,4.0,,88.0,Bad
67.0,,7.0,123.0,21.0,,0.0,77.0,36.0,6.0,,22.0,,9.0,,,,,,5.0,,2.0,83.0,Bad
68.0,125.0,9.0,95.0,14.0,3.0,,94.0,58.0,,2.0,16.0,1.0,50.0,,,,,97.0,,,,57.0,Bad
80.0,187.0,2.0,93.0,18.0,,0.0,100.0,,,8.0,19.0,,,,0.0,,,,3.0,,,,Good
68.0,,10.0,81.0,16.0,,,90.0,58.0,6.0,,21.0,,29.0,0.0,2.0,,,,8.0,2.0,1.0,,Bad
,245.0,12.0,17.0,4.0,0.0,0.0,100.0,,7.0,8.0,11.0,,50.0,,,0.0,,,,2.0,0.0,,Bad
80.0,,1.0,92.0,21.0,,,100.0,,,,22.0,,,,1.0,,37.0,,,,,,Good
,,5.0,111.0,17.0,,1.0,74.0,1.0,,,20.0,2.0,32.0,,0.0,0.0,39.0,,5.0,,0.0,,Bad
85.0,,,71.0,29.0,0.0,,100.0,,6.0,7.0,32.0,3.0,,,,4.0,,,,1.0,,50.0,Good
68.0,209.0,,110.0,43.0,,0.0,88.0,13.0,5.0,,48.0,2.0,,,1.0,,,,10.0,,2.0,,Bad
,,,60.0,19.0,1.0,1.0,100.0,,,8.0,20.0,,35.0,0.0,,2.0,43.0,,,2.0,,89.0,Bad
,380.0,9.0,86.0,17.0,0.0,0.0,94.0,,5.0,,17.0,,,8.0,0.0,,9.0,,1.0,,,,Good
,,5.0,49.0,8.0,2.0,,77.0,36.0,6.0,2.0,13.0,,38.0,0.0,,,,,,2.0,3.0,100.0,Bad
71.0,,,122.0,11.0,,0.0,91.0,7.0,4.0,,11.0,0.0,,,,,,,,,,,Good
85.0,179.0,3.0,66.0,20.0,,0.0,100.0,,7.0,,26.0,2.0,,,,2.0,,76.0,,4.0,,,Good
,143.0,5.0,55.0,20.0,0.0,,100.0,,,8.0,20.0,,,,1.0,,,88.0,,,2.0,,Bad
60.0,296.0,,87.0,33.0,,,79.0,1.0,0.0,,41.0,,20.0,1.0,,,41.0,,4.0,3.0,,,Good
62.0,133.0,,53.0,10.0,0.0,0.0,80.0,5.0,,6.0,10.0,1.0,,,,,,,,1.0,,,Bad
80.0,,8.0,81.0,18.0,,,94.0,44.0,,,28.0,,33.0,,5.0,,,,,,,,Good
73.0,,,93.0,20.0,,,95.0,48.0,,,20.0,,50.0,,,,33.0,,,5.0,,60.0,Bad
,,,152.0,9.0,,,100.0,,,8.0,9.0,,,,0.0,,,,1.0,,,,Good
67.0,,2.0,44.0,20.0,0.0,,95.0,71.0,,6.0,22.0,10.0,19.0,0.0,1.0,1.0,34.0,,,1.0,1.0,50.0,Good
,160.0,,106.0,9.0,,,100.0,,0.0,8.0,11.0,,,0.0,,,3.0,,1.0,,0.0,11.0,Bad
,131.0,,132.0,8.0,,,90.0,15.0,,,10.0,,50.0,,,,,40.0,1.0,,,40.0,Good
,57.0,57.0,57.0,1.0,1.0,1.0,0.0,2.0,,,1.0,0.0,0.0,0.0,,,93.0,,1.0,,1.0,,Bad
,111.0,4.0,32.0,21.0,,,100.0,,7.0,8.0,21.0,3.0,,21.0,0.0,,,100.0,,2.0,2.0,57.0,Good
,15.0,2.0,8.0,8.0,0.0,0.0,100.0,,,8.0,10.0,,,0.0,3.0,3.0,31.0,100.0,,2.0,0.0,70.0,Bad
63.0,282.0,,70.0,24.0,,1.0,88.0,5.0,4.0,,60.0,,42.0,0.0,,,52.0,92.0,,3.0,,,Bad
90.0,,4.0,103.0,19.0,0.0,,100.0,,,,20.0,,,,1.0,,4.0,85.0,,,0.0,29.0,Good
,,,93.0,9.0,0.0,,100.0,,,8.0,22.0,0.0,,7.0,0.0,,,50.0,0.0,,,25.0,Bad
,107.0,3.0,53.0,25.0,1.0,1.0,96.0,,6.0,,26.0,4.0,54.0,,,,89.0,,,,,82.0,Bad
,136.0,,57.0,24.0,0.0,,100.0,,7.0,8.0,24.0,2.0,,0.0,2.0,,,,2.0,1.0,1.0,60.0,Good
,,,115.0,13.0,1.0,,73.0,1.0,,,15.0,,,,,,16.0,,,,0.0,,Good
76.0,187.0,,70.0,64.0,,0.0,100.0,,7.0,8.0,65.0,,,,1.0,,26.0,,7.0,4.0,,,Good
63.0,,12.0,84.0,31.0,,,97.0,14.0,6.0,6.0,61.0,,,,4.0,,,73.0,,3.0,,,Bad
,,1.0,79.0,21.0,2.0,,100.0,,,,22.0,3.0,,,,,30.0,69.0,,,1.0,57.0,Good
,192.0,,68.0,62.0,,0.0,94.0,1.0,4.0,6.0,87.0,4.0,,0.0,7.0,,35.0,,7.0,5.0,,,Bad
,,,89.0,33.0,,1.0,92.0,36.0,6.0,,38.0,,,,2.0,,23.0,,,4.0,,77.0,Good
,102.0,4.0,56.0,5.0,4.0,3.0,38.0,11.0,,3.0,13.0,1.0,38.0,0.0,0.0,0.0,16.0,,,,0.0,83.0,Bad
88.0,211.0,7.0,85.0,38.0,0.0,,97.0,51.0,,6.0,38.0,,,,1.0,1.0,0.0,,,,,,Good
,286.0,,81.0,20.0,0.0,,90.0,2.0,,6.0,21.0,,70.0,,,,,,,,,,Good
68.0,,3.0,70.0,41.0,,,98.0,69.0,6.0,4.0,45.0,,71.0,2.0,3.0,,74.0,,,7.0,,100.0,Bad
78.0,,,98.0,18.0,0.0,,95.0,,,6.0,20.0,,,,1.0,1.0,23.0,,1.0,4.0,,75.0,Bad
56.0,,,98.0,19.0,1.0,,81.0,1.0,,,12.0,,43.0,21.0,0.0,,60.0,,4.0,,1.0,,Bad
87.0,,,120.0,35.0,,0.0,100.0,,7.0,,35.0,4.0,14.0,,2.0,,,,6.0,,,,Good
,,,106.0,45.0,,,100.0,,7.0,8.0,45.0,,,,,,,90.0,4.0,,,,Bad
72.0,,5.0,107.0,18.0,0.0,,95.0,61.0,,,3.0,,21.0,3.0,5.0,,,,6.0,3.0,1.0,75.0,Bad
,,,123.0,17.0,,,100.0,,7.0,,19.0,0.0,32.0,,0.0,,,,,1.0,,63.0,Good
72.0,232.0,,77.0,21.0,0.0,,91.0,5.0,4.0,6.0,22.0,,,,,,20.0,85.0,2.0,,,,Bad
63.0,,,81.0,26.0,0.0,0.0,96.0,4.0,,,27.0,4.0,,,,,,,,,,,Good
,88.0,,38.0,18.0,0.0,0.0,95.0,39.0,,6.0,19.0,,,,2.0,,87.0,,,5.0,,80.0,Bad
,,,46.0,13.0,,0.0,100.0,,,8.0,14.0,,,,0.0,0.0,,,,,2.0,63.0,Bad
,,2.0,103.0,24.0,,,100.0,,6.0,,28.0,,7.0,,1.0,,,,,,0.0,,Good
73.0,,,104.0,49.0,,,96.0,60.0,6.0,6.0,52.0,,,,2.0,2.0,51.0,,,2.0,,43.0,Good
59.0,,,117.0,65.0,,0.0,99.0,6.0,,,67.0,,,,0.0,0.0,42.0,,12.0,7.0,,,Good
86.0,,23.0,174.0,5.0,,,83.0,69.0,,,6.0,,17.0,,0.0,,,,,,,,Bad
71.0,,,69.0,34.0,,0.0,100.0,,7.0,,34.0,3.0,,0.0,,,34.0,83.0,,,,50.0,Bad
,178.0,,38.0,13.0,1.0,,100.0,,6.0,8.0,13.0,6.0,23.0,0.0,,1.0,29.0,82.0,,2.0,0.0,67.0,Good
,,,143.0,21.0,,,100.0,,,8.0,21.0,,33.0,,0.0,,,,,1.0,0.0,70.0,Good
71.0,,,37.0,13.0,0.0,,100.0,,7.0,8.0,13.0,3.0,,2.0,,1.0,,,,,,100.0,Bad
,172.0,,115.0,18.0,,,84.0,19.0,,,19.0,,47.0,0.0,,,,,,,,71.0,Good
,52.0,,25.0,7.0,0.0,0.0,100.0,,,8.0,7.0,,43.0,,,0.0,,98.0,,2.0,0.0,,Good
66.0,,14.0,151.0,22.0,,,100.0,,,,22.0,,,,1.0,,,,,,,,Bad
83.0,159.0,,66.0,23.0,0.0,,96.0,32.0,6.0,,25.0,,,10.0,0.0,,,,,2.0,,,Good
,,1.0,137.0,22.0,3.0,,60.0,10.0,,,12.0,6.0,20.0,,5.0,,,,,,,95.0,Good
,,,68.0,43.0,,1.0,98.0,2.0,1.0,3.0,48.0,5.0,,,,,,66.0,3.0,2.0,1.0,,Bad
70.0,,2.0,49.0,20.0,0.0,,100.0,,,8.0,21.0,4.0,33.0,,5.0,,70.0,,2.0,2.0,,,Bad
,,,96.0,51.0,,,98.0,24.0,6.0,,53.0,3.0,,,2.0,,10.0,,3.0,,,,Good
87.0,,0.0,92.0,13.0,,,93.0,58.0,,,15.0,,33.0,0.0,0.0,,,,0.0,1.0,0.0,20.0,Good
,81.0,2.0,47.0,13.0,1.0,1.0,79.0,13.0,,6.0,15.0,1.0,,0.0,,,,,,,,100.0,Bad
,,3.0,76.0,16.0,0.0,0.0,100.0,,,8.0,16.0,3.0,,0.0,0.0,0.0,96.0,46.0,,,,,Bad
,,2.0,37.0,8.0,0.0,0.0,100.0,,7.0,8.0,9.0,2.0,,,,4.0,49.0,73.0,,,1.0,,Bad
,,2.0,61.0,19.0,0.0,0.0,70.0,11.0,4.0,6.0,20.0,2.0,35.0,0.0,,,,,,,0.0,70.0,Bad
,77.0,,52.0,18.0,1.0,,95.0,4.0,,5.0,14.0,,,,,1.0,,,,,1.0,77.0,Bad
70.0,196.0,,64.0,34.0,0.0,0.0,100.0,,7.0,,35.0,1.0,,0.0,,0.0,83.0,,,,,100.0,Good
76.0,164.0,,77.0,16.0,1.0,,88.0,26.0,6.0,,17.0,1.0,,,,,,,1.0,,0.0,25.0,Good
,,,97.0,25.0,,,96.0,,,7.0,26.0,0.0,35.0,,7.0,,59.0,,,,,67.0,Bad
76.0,97.0,9.0,44.0,14.0,0.0,,100.0,,,8.0,14.0,2.0,21.0,0.0,,1.0,32.0,43.0,,2.0,,,Good
58.0,,16.0,200.0,27.0,,,89.0,36.0,6.0,,27.0,,,,0.0,,,68.0,15.0,,,,Good
59.0,,,50.0,23.0,,,79.0,29.0,6.0,2.0,29.0,,41.0,,,0.0,70.0,,8.0,,1.0,,Bad
,,,91.0,19.0,,0.0,70.0,2.0,4.0,,23.0,,,0.0,,1.0,,,,,,,Bad
,160.0,6.0,67.0,33.0,,0.0,100.0,,7.0,8.0,33.0,2.0,21.0,0.0,,,15.0,,,,0.0,,Bad
77.0,,,101.0,41.0,,,98.0,,5.0,,40.0,0.0,18.0,,0.0,,,,,,,,Bad
,,7.0,42.0,12.0,,0.0,67.0,2.0,,6.0,12.0,4.0,,,,,,,,,1.0,100.0,Bad
62.0,168.0,,67.0,16.0,2.0,2.0,89.0,6.0,,,20.0,1.0,42.0,20.0,,,,91.0,,2.0,,83.0,Bad
79.0,161.0,16.0,92.0,18.0,,0.0,100.0,,,8.0,20.0,0.0,40.0,,0.0,,,71.0,,2.0,2.0,83.0,Good
,,,105.0,15.0,0.0,0.0,84.0,3.0,,,19.0,3.0,,,2.0,2.0,,,,,,,Bad
65.0,179.0,,99.0,24.0,,0.0,76.0,0.0,4.0,,25.0,0.0,,22.0,,,,,,,1.0,,Bad
,169.0,,79.0,57.0,0.0,,100.0,,7.0,8.0,31.0,4.0,,,0.0,0.0,61.0,,5.0,,,,Bad
,121.0,5.0,59.0,25.0,0.0,,100.0,,,,25.0,2.0,,0.0,,5.0,89.0,95.0,,2.0,,67.0,Bad
,,16.0,85.0,19.0,,,90.0,10.0,4.0,,20.0,0.0,,0.0,,,,,,,,70.0,Good
75.0,187.0,,70.0,32.0,,0.0,100.0,,7.0,8.0,32.0,,28.0,0.0,0.0,0.0,,,6.0,3.0,,,Good
77.0,,3.0,80.0,17.0,,,89.0,22.0,,,18.0,,11.0,0.0,,4.0,2.0,,,,0.0,,Good
,142.0,2.0,56.0,17.0,,0.0,89.0,34.0,6.0,5.0,19.0,2.0,37.0,,1.0,,52.0,,,3.0,,67.0,Good
