ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,243,,,57.0,0.0,0.0,98.0,,6.0,,58.0,,,,2.0,2.0,48,87,,4,4,,Bad
,,4.0,49.0,,,,,Never Had Delinquency,,8.0,,3.0,32.0,,1.0,1.0,3,77,6,,0,,Bad
64.0,,4.0,94.0,,0.0,0.0,,Never Had Delinquency,7.0,,,,52.0,No Credit Inquiry,,,,62,25,,,,Bad
,,8.0,,,,0.0,85.0,,4.0,6.0,27.0,,,5,0.0,,39,,6,4,1,,Good
,,3.0,81.0,,0.0,,,Never Had Delinquency,,,20.0,,,0,1.0,1.0,,94,4,,3,75,Good
64.0,390,4.0,,,2.0,,76.0,22,,,74.0,,,,,4.0,19,69,,,1,68,Good
,363,2.0,,,0.0,,97.0,,5.0,7.0,,1.0,28.0,,0.0,,3,,3,,,,Good
59.0,99,1.0,57.0,8.0,,0.0,64.0,11,,5.0,14.0,4.0,,0,2.0,,,87,4,,,88,Bad
68.0,318,,,,,,96.0,,,6.0,27.0,,19.0,0,,0.0,,,8,3,,58,Good
54.0,,15.0,92.0,36.0,2.0,2.0,69.0,5,4.0,2.0,42.0,0.0,21.0,0,0.0,0.0,,80,,,,,Bad
73.0,206,,97.0,,,0.0,97.0,23,,6.0,,1.0,35.0,0,,0.0,,56,,3,0,73,Good
70.0,,21.0,148.0,16.0,7.0,,88.0,15,,,,0.0,,No Credit Inquiry,0.0,0.0,28,,,1,0,63,Bad
82.0,,,,,0.0,,100.0,Never Had Delinquency,,8.0,,3.0,,6,0.0,0.0,,22,,,,89,Good
78.0,249,,86.0,,0.0,0.0,,Never Had Delinquency,,,54.0,,,,4.0,,,84,,6,0,79,Good
75.0,169,7.0,45.0,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,21.0,15,0.0,,36,,6,3,,53,Bad
,489,,63.0,,0.0,0.0,93.0,21,6.0,,27.0,,47.0,0,2.0,,31,80,2,4,1,,Bad
,234,13.0,83.0,,1.0,0.0,70.0,1,,5.0,24.0,0.0,22.0,,3.0,3.0,46,,8,3,,72,Bad
89.0,217,,,,0.0,0.0,,Never Had Delinquency,,,28.0,1.0,18.0,,0.0,,0,No Installment Burden,3,1,0,,Good
,,6.0,79.0,9.0,2.0,2.0,92.0,23,5.0,2.0,24.0,1.0,,No Credit Inquiry,,0.0,,No Installment Burden,4,No Installment Loans,2,83,Bad
59.0,216,7.0,72.0,,0.0,0.0,91.0,,4.0,6.0,,3.0,9.0,0,1.0,,37,82,9,2,4,58,Bad
,83,2.0,39.0,,,0.0,,,,,,4.0,17.0,0,,,,89,,3,,46,Good
86.0,,,145.0,,0.0,0.0,100.0,,,,,2.0,,,0.0,0.0,11,35,4,2,0,67,Good
88.0,302,,,,0.0,0.0,100.0,Never Had Delinquency,,,16.0,0.0,7.0,,1.0,1.0,,No Installment Burden,4,No Installment Loans,,67,Good
,,5.0,,,,,,37,6.0,2.0,,2.0,46.0,,0.0,0.0,,82,1,2,0,50,Bad
65.0,,,55.0,7.0,2.0,2.0,78.0,67,5.0,2.0,9.0,1.0,,No Credit Inquiry,0.0,0.0,,77,,1,,75,Bad
,334,,54.0,,,0.0,96.0,,6.0,6.0,,,19.0,0,,,,79,,2,,56,Good
65.0,,,63.0,14.0,4.0,,72.0,16,6.0,2.0,19.0,,28.0,,,,23,80,,1,1,,Good
66.0,,2.0,51.0,7.0,,0.0,90.0,,4.0,,3.0,2.0,60.0,No Credit Inquiry,2.0,1.0,,77,,,,83,Bad
,177,1.0,59.0,,,,100.0,,,,43.0,,9.0,0,,3.0,3,No Installment Burden,8,,,,Good
67.0,,,,23.0,0.0,0.0,96.0,5,4.0,,23.0,,,0,,0.0,,79,,4,,92,Good
,,3.0,,,0.0,0.0,93.0,21,6.0,6.0,29.0,,41.0,0,,0.0,,45,2,,0,46,Good
,97,,51.0,14.0,0.0,,,45,6.0,,14.0,,21.0,,0.0,0.0,20,65,2,3,,71,Bad
,201,,,,,1.0,85.0,0,0.0,5.0,,0.0,31.0,,0.0,0.0,,,3,,,58,Bad
57.0,164,,62.0,16.0,,1.0,72.0,2,4.0,3.0,19.0,2.0,,0,,1.0,,,,2,3,100,Bad
,403,9.0,149.0,,2.0,2.0,,,,,8.0,1.0,30.0,No Credit Inquiry,,0.0,17,83,,,1,55,Bad
,142,,,,0.0,0.0,,,,,,1.0,,4,1.0,,,,5,3,1,89,Good
57.0,239,,,28.0,0.0,0.0,93.0,3,4.0,6.0,30.0,2.0,37.0,0,,3.0,,,6,,3,,Good
,199,,85.0,,0.0,,,Never Had Delinquency,,,24.0,1.0,,6,0.0,0.0,80,,5,,,,Bad
,225,9.0,,44.0,0.0,,,,,6.0,58.0,,,10,0.0,,,,10,1,,65,Good
72.0,,8.0,48.0,,,0.0,,,6.0,5.0,20.0,1.0,,,,0.0,53,88,,4,0,100,Bad
66.0,209,,,29.0,0.0,0.0,83.0,6,4.0,6.0,30.0,,50.0,3,,1.0,,,8,,,,Good
,294,,75.0,11.0,,2.0,56.0,,0.0,,16.0,1.0,25.0,,0.0,0.0,,74,,2,,78,Bad
,,4.0,21.0,7.0,,0.0,,,,,7.0,2.0,43.0,No Credit Inquiry,,,9,,2,3,0,,Bad
74.0,218,,,,0.0,,,Never Had Delinquency,,8.0,24.0,,,,0.0,0.0,42,88,7,3,,77,Good
63.0,,5.0,,16.0,0.0,0.0,71.0,,4.0,,17.0,,18.0,0,,1.0,66,,4,1,3,,Bad
,,,,13.0,0.0,0.0,85.0,5,,6.0,14.0,0.0,54.0,,,,104,No Installment Burden,2,1,2,100,Good
87.0,182,,73.0,,,0.0,98.0,No Payment History,6.0,6.0,,4.0,20.0,15,0.0,0.0,,46,,,0,,Good
,178,1.0,73.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,,11.0,1.0,38.0,,,3.0,98,No Installment Burden,,2,1,,Bad
,184,9.0,75.0,,0.0,,95.0,4,4.0,,,1.0,18.0,,1.0,1.0,,6,8,2,4,79,Bad
,,4.0,,,0.0,,,36,6.0,6.0,37.0,,27.0,4,,3.0,80,53,,3,,,Bad
72.0,280,,,54.0,,0.0,100.0,,7.0,,11.0,,20.0,5,,1.0,22,,9,,1,,Good
66.0,,10.0,112.0,15.0,,,56.0,4,,5.0,43.0,,28.0,No Credit Inquiry,0.0,0.0,,87,,2,,70,Bad
,155,13.0,,,1.0,,,,7.0,8.0,3.0,,,,,,6,,4,3,,,Bad
,,6.0,,24.0,,0.0,,70,6.0,6.0,,,58.0,0,,,86,71,,,,100,Bad
72.0,206,6.0,65.0,43.0,0.0,,100.0,Never Had Delinquency,,,,1.0,,0,1.0,1.0,66,,7,,4,91,Good
64.0,85,0.0,13.0,2.0,0.0,0.0,100.0,,,,,8.0,33.0,0,,66.0,65,No Installment Burden,,3,,,Bad
82.0,351,,101.0,,0.0,0.0,,Never Had Delinquency,,,17.0,0.0,,,,0.0,22,,,,,86,Good
71.0,New to Credit System,,79.0,,0.0,,87.0,7,4.0,6.0,,1.0,,,0.0,0.0,,71,3,3,1,,Good
78.0,128,3.0,54.0,7.0,0.0,0.0,,,7.0,,,,63.0,0,,,No Revolving Burden,2,,2,No Bank Revolving,100,Bad
68.0,,8.0,51.0,30.0,,2.0,97.0,71,6.0,6.0,36.0,,,,0.0,0.0,59,24,,4,,75,Bad
,158,,70.0,8.0,,,100.0,,,,8.0,0.0,25.0,6,,,20,80,3,2,,,Good
57.0,,9.0,98.0,,3.0,,74.0,,0.0,6.0,21.0,1.0,21.0,0,1.0,1.0,,95,,,0,71,Bad
,312,3.0,,40.0,,0.0,,Never Had Delinquency,,,40.0,,25.0,,,,1,No Installment Burden,3,,,,Good
61.0,59,5.0,27.0,,0.0,0.0,94.0,,6.0,6.0,18.0,4.0,,,,,,,,6,0,92,Bad
56.0,,2.0,24.0,19.0,0.0,,,2,4.0,6.0,22.0,4.0,18.0,,0.0,0.0,,,,,1,67,Good
,,8.0,,,0.0,,,,,8.0,13.0,1.0,,0,,0.0,,92,3,,,83,Good
,300,32.0,,,,,77.0,0,4.0,,13.0,0.0,23.0,,,,7,,,1,0,67,Bad
91.0,451,20.0,207.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,11.0,0,1.0,1.0,1,No Installment Burden,4,No Installment Loans,,80,Good
,141,2.0,,,,,83.0,21,6.0,2.0,,,43.0,,4.0,,35,,5,3,,90,Bad
87.0,254,31.0,106.0,,0.0,,,Never Had Delinquency,,,14.0,,43.0,0,,,5,,2,2,0,44,Good
,272,7.0,,17.0,,,,81,6.0,5.0,18.0,,11.0,6,0.0,0.0,7,No Installment Burden,4,,,,Bad
,,16.0,106.0,5.0,,,,,6.0,,8.0,0.0,88.0,,1.0,1.0,No Revolving Burden,,No Revolving Accounts,4,No Bank Revolving,100,Bad
67.0,181,6.0,62.0,,0.0,0.0,96.0,26,,6.0,,4.0,,,2.0,2.0,34,No Installment Burden,,1,,,Good
89.0,218,4.0,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,2.0,35.0,,,,9,,1,,,20,Good
,,4.0,66.0,14.0,,0.0,86.0,,4.0,6.0,14.0,1.0,14.0,1,,2.0,15,,,,1,40,Good
,191,,,28.0,0.0,0.0,86.0,42,6.0,6.0,29.0,2.0,21.0,13,0.0,0.0,41,87,,2,1,,Good
64.0,,1.0,102.0,44.0,0.0,0.0,98.0,1,4.0,,,1.0,28.0,1,,2.0,59,100,10,3,4,,Good
,77,5.0,51.0,8.0,0.0,0.0,,Never Had Delinquency,,,9.0,1.0,63.0,7,0.0,0.0,,No Installment Burden,,1,,,Bad
,126,,49.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,49.0,10.0,29.0,1,2.0,,46,78,6,3,2,,Good
67.0,,11.0,23.0,4.0,0.0,0.0,,,,8.0,,1.0,25.0,,0.0,0.0,,No Installment Burden,1,,1,67,Bad
,,,73.0,,0.0,0.0,100.0,,,,39.0,2.0,21.0,,1.0,,,48,,,1,57,Good
66.0,265,4.0,78.0,50.0,,0.0,88.0,11,3.0,,,,12.0,2,4.0,4.0,24,,7,,3,39,Good
69.0,244,3.0,,25.0,,,74.0,25,,,,1.0,37.0,0,2.0,,,40,,,1,27,Bad
69.0,187,5.0,,,0.0,,,Never Had Delinquency,,8.0,,,33.0,,0.0,0.0,51,,6,3,3,,Good
,,,52.0,17.0,0.0,0.0,,,,,,0.0,,,5.0,,57,79,,4,,60,Good
76.0,212,,,,0.0,0.0,,Never Had Delinquency,,,21.0,0.0,33.0,No Credit Inquiry,0.0,,40,85,,,0,,Bad
55.0,,7.0,23.0,13.0,,0.0,,,4.0,6.0,13.0,,,,0.0,0.0,,91,,,2,,Bad
,148,12.0,59.0,13.0,,2.0,75.0,1,0.0,2.0,,0.0,,,1.0,1.0,,,3,2,,,Bad
72.0,,,,15.0,0.0,0.0,87.0,19,6.0,,15.0,0.0,27.0,No Inquiry Record,,0.0,30,,8,,1,,Good
72.0,139,6.0,51.0,11.0,,0.0,,,6.0,6.0,11.0,2.0,,0,,,No Revolving Burden,80,No Revolving Accounts,3,,,Bad
60.0,New to Credit System,,77.0,18.0,3.0,,100.0,Never Had Delinquency,0.0,8.0,,2.0,32.0,0,,,19,No Installment Burden,2,,1,40,Good
,250,1.0,76.0,,0.0,0.0,,,6.0,6.0,12.0,1.0,33.0,0,2.0,,4,7,3,3,1,75,Bad
,,,,3.0,,1.0,,,,4.0,5.0,0.0,40.0,,,0.0,,,,2,,100,Bad
72.0,,,48.0,1.0,0.0,,0.0,25,6.0,6.0,,0.0,,,,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Good
64.0,207,,77.0,11.0,2.0,,82.0,,6.0,6.0,,,36.0,,2.0,,,,2,2,0,71,Bad
64.0,,,,,0.0,0.0,92.0,4,4.0,6.0,39.0,,47.0,,1.0,1.0,,,7,,,,Good
72.0,348,4.0,100.0,28.0,0.0,0.0,93.0,27,6.0,6.0,28.0,1.0,,3,1.0,,,No Installment Burden,,1,1,,Good
,239,3.0,,14.0,0.0,0.0,93.0,,,6.0,14.0,,,,1.0,,33,,3,2,,,Good
87.0,210,,97.0,16.0,0.0,,,Never Had Delinquency,,8.0,,0.0,25.0,No Inquiry Record,,0.0,,No Installment Burden,,,,50,Good
,163,,92.0,12.0,,,,Never Had Delinquency,,8.0,12.0,0.0,17.0,,,0.0,33,No Installment Burden,4,No Installment Loans,0,,Good
70.0,,2.0,114.0,9.0,7.0,,,38,,,13.0,,31.0,,0.0,0.0,,No Installment Burden,1,1,0,50,Bad
,381,2.0,90.0,,,,92.0,33,6.0,,,,33.0,0,1.0,,3,84,3,3,0,50,Good
69.0,200,7.0,90.0,,,2.0,100.0,Never Had Delinquency,,,24.0,1.0,,,0.0,0.0,17,74,2,2,,80,Good
,71,,47.0,9.0,0.0,,89.0,14,6.0,6.0,9.0,0.0,,0,2.0,,17,,1,3,,,Bad
,,12.0,56.0,11.0,0.0,,,,,,11.0,0.0,27.0,,1.0,,,,4,,2,100,Bad
62.0,214,,94.0,,1.0,,67.0,2,,5.0,,0.0,,2,3.0,3.0,7,66,4,4,0,,Bad
89.0,191,,,22.0,0.0,0.0,100.0,,,8.0,,1.0,,,,1.0,,,2,1,,,Bad
85.0,,6.0,,,,0.0,100.0,,7.0,,28.0,,,7,,0.0,,47,3,1,0,,Good
69.0,130,2.0,,,,1.0,82.0,41,6.0,,18.0,1.0,53.0,,,,,,3,4,1,88,Bad
67.0,188,,123.0,,0.0,0.0,,36,6.0,,22.0,,9.0,,1.0,1.0,68,No Installment Burden,5,,2,,Bad
,125,,,14.0,3.0,,94.0,58,0.0,2.0,16.0,1.0,,7,0.0,0.0,,97,2,2,0,57,Bad
80.0,,2.0,,18.0,0.0,,100.0,,7.0,,19.0,1.0,26.0,,0.0,0.0,,No Installment Burden,3,1,2,63,Good
68.0,377,,81.0,,1.0,,90.0,58,6.0,,21.0,,29.0,0,2.0,,54,,8,2,1,85,Bad
,,12.0,17.0,4.0,0.0,,100.0,,7.0,,11.0,0.0,50.0,,0.0,0.0,,,,,,50,Bad
80.0,172,1.0,92.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,,,27.0,,1.0,1.0,37,,4,,,83,Good
55.0,,5.0,111.0,17.0,,,,1,0.0,2.0,20.0,,32.0,,,0.0,39,No Installment Burden,5,2,,88,Bad
85.0,176,3.0,71.0,,0.0,,100.0,Never Had Delinquency,6.0,7.0,,3.0,,,,4.0,1,,,,,,Good
68.0,209,5.0,,,,,,13,,5.0,48.0,,54.0,No Credit Inquiry,1.0,,51,,,3,2,,Bad
68.0,,2.0,60.0,,,1.0,,,6.0,8.0,20.0,2.0,35.0,,,2.0,43,95,6,,,,Bad
,,9.0,86.0,17.0,,,94.0,,5.0,,17.0,1.0,,,0.0,0.0,9,80,1,,,67,Good
,,5.0,49.0,8.0,2.0,0.0,,36,6.0,2.0,13.0,,38.0,0,,,,61,,2,,100,Bad
,,25.0,,11.0,,0.0,91.0,,4.0,6.0,11.0,0.0,45.0,,0.0,0.0,No Revolving Burden,,,1,,100,Good
,,3.0,66.0,20.0,0.0,0.0,,Never Had Delinquency,,,,,40.0,0,,,9,76,1,4,,,Good
70.0,,5.0,55.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,45.0,0,,1.0,,88,6,3,2,100,Bad
60.0,,8.0,,33.0,5.0,,79.0,1,0.0,2.0,,,20.0,1,1.0,,41,17,4,3,,,Good
62.0,133,,53.0,10.0,0.0,,80.0,5,4.0,6.0,10.0,1.0,20.0,0,1.0,,,No Installment Burden,,,0,,Bad
,,,,18.0,0.0,,94.0,44,,6.0,28.0,1.0,33.0,No Credit Inquiry,,,7,,,,0,100,Good
73.0,192,,93.0,,,,,,6.0,6.0,20.0,0.0,,No Credit Inquiry,1.0,1.0,,75,1,5,0,60,Bad
91.0,401,58.0,,9.0,0.0,0.0,,,7.0,,9.0,0.0,44.0,No Inquiry Record,0.0,,,,1,No Installment Loans,,,Good
,220,,,20.0,0.0,0.0,95.0,,6.0,,,,19.0,0,1.0,,,No Installment Burden,4,,,50,Good
,,,106.0,,2.0,,,,0.0,8.0,,0.0,0.0,,,,,,,No Installment Loans,,,Bad
,131,,,8.0,,,90.0,15,6.0,3.0,10.0,0.0,,No Inquiry Record,0.0,0.0,,,1,1,0,,Good
47.0,57,,57.0,1.0,1.0,1.0,,2,,6.0,1.0,0.0,,0,,2.0,,No Installment Burden,,No Installment Loans,1,,Bad
72.0,111,4.0,32.0,21.0,,,100.0,Never Had Delinquency,,8.0,,3.0,24.0,21,,,50,,5,2,2,57,Good
65.0,15,,,8.0,0.0,,100.0,Never Had Delinquency,,8.0,10.0,,20.0,0,3.0,3.0,31,100,5,2,0,,Bad
63.0,282,2.0,,,,,88.0,5,,,60.0,,42.0,,1.0,1.0,52,,,3,,70,Bad
90.0,243,4.0,103.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,,20.0,,30.0,,1.0,,4,85,,,0,29,Good
83.0,284,,93.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,33.0,7,,,,,0,,0,25,Bad
57.0,107,,53.0,,1.0,1.0,96.0,No Payment History,6.0,3.0,,,54.0,0,,7.0,,36,5,,,82,Bad
,136,,57.0,24.0,0.0,0.0,,,7.0,8.0,,,29.0,,,2.0,62,,2,,,60,Good
,320,5.0,,13.0,,,73.0,1,0.0,2.0,15.0,,20.0,,,,16,35,6,2,,,Good
76.0,187,5.0,70.0,64.0,0.0,,,,,8.0,,,30.0,,1.0,,26,,7,,1,55,Good
63.0,257,,,31.0,0.0,0.0,,,6.0,6.0,,0.0,29.0,0,4.0,4.0,,,10,,5,,Bad
69.0,207,1.0,,,,,,Never Had Delinquency,6.0,,,,,1,,1.0,,,1,,,,Good
62.0,192,1.0,68.0,,,0.0,94.0,1,4.0,6.0,87.0,4.0,,,,,35,No Installment Burden,7,,,71,Bad
73.0,,2.0,,,2.0,,92.0,36,6.0,3.0,,5.0,32.0,2,,,23,72,6,4,1,,Good
,,,56.0,,4.0,,38.0,,4.0,3.0,13.0,1.0,38.0,0,0.0,0.0,16,81,1,,0,,Bad
88.0,211,7.0,,,0.0,0.0,97.0,,6.0,,,1.0,8.0,No Credit Inquiry,1.0,1.0,0,No Installment Burden,1,No Installment Loans,,4,Good
,,3.0,81.0,20.0,0.0,0.0,90.0,,4.0,6.0,21.0,4.0,,,2.0,,,72,,8,,100,Good
,195,3.0,,,,,98.0,,,4.0,,,,2,,3.0,74,83,6,7,,100,Bad
78.0,174,2.0,98.0,18.0,0.0,0.0,95.0,No Payment History,,6.0,20.0,,,0,,1.0,23,57,1,4,,75,Bad
56.0,139,21.0,98.0,19.0,,1.0,81.0,1,,,12.0,0.0,,21,0.0,,,No Installment Burden,4,3,,,Bad
,336,,,,0.0,0.0,100.0,,,,35.0,4.0,14.0,0,2.0,,3,,6,1,0,47,Good
79.0,335,5.0,,45.0,0.0,,,,7.0,8.0,,,42.0,0,0.0,,49,,4,,,56,Bad
72.0,216,5.0,,,,0.0,95.0,61,6.0,6.0,,3.0,21.0,3,,,54,89,,3,,75,Bad
91.0,278,,123.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,0.0,32.0,No Inquiry Record,0.0,,1,No Installment Burden,4,,0,,Good
72.0,232,5.0,77.0,21.0,0.0,,91.0,5,,6.0,,,,0,0.0,0.0,20,85,,,,36,Bad
63.0,181,,,,0.0,0.0,,,4.0,6.0,27.0,,8.0,,,,53,,7,,3,47,Good
,88,6.0,,18.0,0.0,,95.0,39,6.0,,19.0,,47.0,0,2.0,,87,87,,,,80,Bad
,,,46.0,13.0,,,,,,8.0,14.0,,,6,0.0,0.0,54,,2,3,2,,Bad
,,2.0,103.0,,1.0,,,Never Had Delinquency,,,,2.0,,,,,,No Installment Burden,3,,0,,Good
,,8.0,104.0,49.0,0.0,0.0,96.0,,,6.0,52.0,1.0,23.0,2,2.0,,51,,,2,1,,Good
59.0,374,,117.0,,0.0,0.0,,,,6.0,,5.0,46.0,,0.0,,42,,,,,,Good
,362,23.0,,5.0,,0.0,83.0,,6.0,5.0,6.0,0.0,17.0,0,,0.0,,,,,No Bank Revolving,33,Bad
,179,7.0,,,0.0,,,Never Had Delinquency,,8.0,,,,,,1.0,,83,7,,1,,Bad
68.0,,,38.0,13.0,,1.0,,Never Had Delinquency,6.0,8.0,13.0,,23.0,,,,,82,6,,0,,Good
,324,20.0,,21.0,,,,,,,21.0,0.0,33.0,,,0.0,10,No Installment Burden,,1,0,,Good
71.0,117,4.0,,,0.0,0.0,,Never Had Delinquency,,,13.0,,100.0,,,1.0,No Revolving Burden,72,,5,No Bank Revolving,100,Bad
,,4.0,,18.0,1.0,,,19,,3.0,,1.0,47.0,0,3.0,,8,No Installment Burden,3,2,,71,Good
,,3.0,25.0,7.0,0.0,,100.0,Never Had Delinquency,,,7.0,2.0,,,,0.0,5,,1,2,,,Good
66.0,410,14.0,,22.0,1.0,,100.0,Never Had Delinquency,6.0,,,0.0,18.0,3,1.0,1.0,69,,,2,,,Bad
,159,,66.0,,0.0,0.0,,32,,6.0,,,32.0,10,,0.0,7,,,2,0,80,Good
59.0,,1.0,,,,,,,4.0,5.0,,,20.0,0,,,43,87,17,2,2,,Good
62.0,134,1.0,68.0,43.0,,,,,1.0,3.0,48.0,5.0,19.0,No Credit Inquiry,0.0,0.0,,66,,2,1,29,Bad
70.0,132,2.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,21.0,4.0,33.0,,5.0,4.0,70,,2,2,1,67,Bad
79.0,284,,96.0,,0.0,0.0,,,6.0,6.0,,3.0,42.0,,,,,,3,,0,40,Good
,253,0.0,,13.0,,0.0,93.0,,,6.0,15.0,2.0,33.0,0,0.0,0.0,0,No Installment Burden,0,1,0,20,Good
57.0,81,2.0,47.0,,,1.0,79.0,13,6.0,6.0,15.0,1.0,64.0,0,1.0,,48,,,,0,100,Bad
70.0,156,,76.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,,,69.0,0,0.0,,,46,,,,67,Bad
,111,2.0,37.0,8.0,,0.0,100.0,Never Had Delinquency,,,9.0,,22.0,,4.0,4.0,,73,,2,,88,Bad
70.0,167,2.0,61.0,19.0,0.0,0.0,70.0,,4.0,6.0,,,35.0,0,1.0,1.0,4,,,3,0,,Bad
65.0,,17.0,52.0,,,0.0,,,3.0,5.0,14.0,0.0,,,,1.0,30,68,6,4,1,77,Bad
70.0,,4.0,64.0,,0.0,,,,,8.0,,1.0,37.0,0,,0.0,,No Installment Burden,,1,3,100,Good
,164,11.0,77.0,,1.0,,88.0,26,,5.0,17.0,,12.0,,,0.0,5,,,,,,Good
67.0,,,97.0,,,,96.0,Never Had Delinquency,5.0,,26.0,0.0,35.0,0,7.0,6.0,59,No Installment Burden,7,1,,67,Bad
,97,9.0,44.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,,,,1.0,,,,,2,0,,Good
,522,16.0,,27.0,,0.0,89.0,,6.0,,27.0,,,No Credit Inquiry,,,,68,,2,,,Good
59.0,,,50.0,23.0,4.0,,79.0,29,,2.0,,,41.0,0,,0.0,,93,,,,100,Bad
54.0,232,2.0,,,0.0,0.0,70.0,2,,,,,,0,1.0,,97,36,6,3,0,90,Bad
,160,6.0,67.0,,0.0,0.0,,Never Had Delinquency,,,,2.0,21.0,0,0.0,0.0,15,,,,0,,Bad
,,,101.0,41.0,,0.0,,,5.0,7.0,40.0,0.0,18.0,,0.0,0.0,49,No Installment Burden,13,1,5,,Bad
54.0,120,7.0,,12.0,0.0,,67.0,,4.0,6.0,12.0,,,,0.0,,,,,4,1,,Bad
,168,1.0,67.0,,,,89.0,6,0.0,2.0,20.0,1.0,,,0.0,0.0,,,,2,1,,Bad
79.0,161,,,18.0,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,40.0,No Credit Inquiry,0.0,0.0,65,71,3,,2,83,Good
69.0,,,105.0,15.0,0.0,0.0,84.0,,4.0,6.0,19.0,,74.0,0,2.0,2.0,,100,1,,,,Bad
65.0,179,,,,,,,0,4.0,,25.0,0.0,32.0,,0.0,0.0,26,71,,2,,86,Bad
,169,6.0,,,,,100.0,,7.0,,,,39.0,,,0.0,61,,,,1,82,Bad
75.0,,5.0,59.0,25.0,,0.0,,,,8.0,25.0,2.0,40.0,0,,,89,,2,2,2,,Bad
69.0,132,16.0,,19.0,0.0,0.0,,,,6.0,20.0,0.0,,0,0.0,0.0,,,,,0,70,Good
75.0,187,6.0,,,0.0,0.0,100.0,,,8.0,32.0,5.0,28.0,0,,,,,,,1,47,Good
77.0,215,3.0,,17.0,,,89.0,22,6.0,6.0,18.0,,11.0,,,,2,No Installment Burden,3,1,0,33,Good
70.0,142,2.0,56.0,17.0,1.0,0.0,,34,6.0,5.0,,2.0,37.0,,1.0,1.0,,63,4,,2,67,Good
70.0,278,11.0,87.0,16.0,,0.0,94.0,12,,5.0,31.0,1.0,18.0,No Credit Inquiry,1.0,1.0,74,,7,3,,100,Bad
82.0,311,17.0,,18.0,0.0,,100.0,,,8.0,21.0,,22.0,,0.0,0.0,,No Installment Burden,,2,1,60,Good
,,3.0,68.0,,0.0,0.0,95.0,13,6.0,6.0,,,50.0,0,1.0,1.0,6,,2,7,,,Bad
78.0,,,77.0,,0.0,0.0,,,6.0,6.0,37.0,1.0,29.0,13,0.0,0.0,49,41,3,2,,,Good
,241,,82.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,48.0,2.0,10.0,0,2.0,,,45,8,,,,Good
77.0,237,1.0,71.0,24.0,,,97.0,,6.0,,,,55.0,1,,1.0,43,74,,2,,63,Bad
68.0,265,2.0,84.0,,0.0,0.0,95.0,2,4.0,6.0,,,55.0,,,,,,,2,1,71,Bad
,,6.0,48.0,,0.0,,,Never Had Delinquency,,8.0,9.0,,11.0,0,,2.0,,,,1,2,,Bad
57.0,200,,57.0,8.0,,,62.0,11,0.0,2.0,13.0,3.0,,,,,54,52,,3,1,,Bad
,384,,,11.0,0.0,,,Never Had Delinquency,,,11.0,0.0,9.0,0,,0.0,,,5,,0,56,Good
62.0,,16.0,,,,0.0,93.0,2,,5.0,14.0,0.0,,,0.0,,56,89,6,1,,,Bad
57.0,128,4.0,61.0,,,,,,0.0,2.0,,,22.0,,0.0,0.0,17,,8,5,0,65,Good
,504,9.0,147.0,,,0.0,100.0,,7.0,,12.0,1.0,,,1.0,1.0,5,No Installment Burden,,,0,75,Good
,143,1.0,74.0,22.0,1.0,,96.0,,0.0,2.0,,,34.0,,,,30,96,6,3,2,82,Good
74.0,222,3.0,,24.0,1.0,1.0,96.0,50,6.0,,27.0,,,,2.0,,,No Installment Burden,,No Installment Loans,0,,Good
,146,6.0,,6.0,,1.0,55.0,,0.0,2.0,,1.0,55.0,No Credit Inquiry,,1.0,,No Installment Burden,1,,1,75,Bad
60.0,147,2.0,107.0,7.0,6.0,,89.0,,0.0,2.0,12.0,,33.0,0,6.0,5.0,1,,1,No Installment Loans,,50,Bad
