ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
87.0,,2.0,,,,0.0,,,,,3.0,1.0,,No Credit Inquiry,0.0,0.0,14,,4,,0,83,Good
72.0,203,,80.0,,,1.0,94.0,20,6.0,3.0,16.0,0.0,,8,0.0,,38,77,6,2,2,,Good
68.0,299,6.0,135.0,,0.0,,96.0,25,,6.0,25.0,1.0,29.0,5,0.0,,55,,,,2,,Bad
69.0,,3.0,,16.0,,0.0,84.0,20,6.0,,19.0,3.0,,,1.0,,,,2,,1,60,Bad
63.0,298,5.0,,11.0,,1.0,62.0,,4.0,2.0,13.0,2.0,,0,,0.0,,55,5,4,0,100,Bad
78.0,83,12.0,66.0,22.0,1.0,0.0,,26,6.0,5.0,9.0,0.0,,13,0.0,,31,,6,,0,,Bad
72.0,,8.0,,,0.0,0.0,,Never Had Delinquency,5.0,,59.0,,17.0,0,,,,,,4,,,Bad
64.0,157,2.0,38.0,6.0,,4.0,88.0,,6.0,2.0,,,50.0,No Credit Inquiry,,,,,3,2,0,83,Bad
68.0,189,2.0,54.0,19.0,0.0,,,Never Had Delinquency,7.0,,20.0,3.0,,,5.0,,31,33,8,,1,77,Good
77.0,,2.0,,19.0,0.0,,,Never Had Delinquency,7.0,,20.0,3.0,,,,,44,No Installment Burden,,2,0,,Bad
58.0,29,2.0,18.0,10.0,,0.0,,13,6.0,,,,,,,10.0,,78,,,1,90,Bad
,98,,57.0,20.0,0.0,0.0,95.0,,6.0,6.0,20.0,1.0,,No Credit Inquiry,1.0,1.0,4,63,2,10,0,80,Bad
59.0,120,7.0,32.0,,1.0,,86.0,,4.0,6.0,,,,,1.0,1.0,42,,,2,0,100,Bad
,104,3.0,39.0,,,,,Never Had Delinquency,7.0,,18.0,4.0,33.0,0,0.0,0.0,33,69,5,6,,,Bad
70.0,131,17.0,65.0,22.0,,0.0,,Never Had Delinquency,,8.0,,0.0,45.0,,1.0,1.0,84,72,4,,2,73,Bad
69.0,184,,76.0,,,,82.0,49,6.0,,11.0,0.0,27.0,0,0.0,0.0,,,4,No Installment Loans,2,57,Bad
58.0,,12.0,,9.0,,,67.0,,,6.0,9.0,,,0,0.0,0.0,65,86,5,2,2,,Bad
64.0,,5.0,,17.0,0.0,,100.0,Never Had Delinquency,,,,,17.0,,2.0,,92,,,,,,Bad
,137,,85.0,24.0,0.0,,88.0,10,,6.0,,2.0,,,1.0,1.0,15,,,,,,Good
79.0,108,4.0,58.0,,0.0,0.0,100.0,Never Had Delinquency,,,26.0,,12.0,0,,,5,,2,,0,38,Good
61.0,,3.0,50.0,4.0,1.0,,,14,6.0,2.0,,,0.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,4,,,,Bad
63.0,240,4.0,64.0,,,0.0,86.0,,6.0,5.0,,,10.0,4,,1.0,67,No Installment Burden,6,,,70,Bad
,152,,43.0,31.0,,0.0,97.0,,,,43.0,3.0,32.0,,12.0,,,,7,,7,,Bad
54.0,23,,18.0,3.0,1.0,1.0,,Never Had Delinquency,,8.0,4.0,0.0,33.0,0,0.0,,,No Installment Burden,2,,,,Bad
66.0,42,,15.0,6.0,,,86.0,22,6.0,2.0,7.0,,43.0,,,,,,,2,No Bank Revolving,,Good
,332,14.0,,,,,,,,,8.0,0.0,38.0,,0.0,0.0,,24,2,1,,60,Good
68.0,,,,19.0,0.0,0.0,89.0,,,,19.0,,26.0,,1.0,,49,60,5,2,1,,Good
60.0,,4.0,55.0,,,0.0,,5,,6.0,,,,0,,0.0,,53,11,,,,Bad
80.0,,,,,,0.0,100.0,Never Had Delinquency,,8.0,,,46.0,1,2.0,2.0,0,,,,1,,Bad
71.0,,,,24.0,,,88.0,3,4.0,5.0,,0.0,28.0,8,0.0,0.0,,53,,3,,,Good
,146,,49.0,,0.0,,,,,,14.0,1.0,21.0,4,,1.0,1,No Installment Burden,2,1,0,50,Good
,243,,,,0.0,0.0,98.0,No Payment History,6.0,6.0,,2.0,43.0,,2.0,,,87,,4,,,Bad
80.0,96,,49.0,,0.0,,,Never Had Delinquency,7.0,,,,32.0,,1.0,,3,,,3,,64,Bad
,314,,,,0.0,0.0,100.0,,,,,,52.0,No Credit Inquiry,,,,62,,,15,,Bad
68.0,269,,,26.0,0.0,,85.0,8,4.0,6.0,,3.0,,,0.0,0.0,,,,4,,83,Good
76.0,,,,,0.0,0.0,,Never Had Delinquency,,8.0,20.0,,35.0,0,,1.0,46,94,4,5,3,,Good
64.0,390,4.0,,67.0,2.0,,76.0,,6.0,2.0,,,,1,4.0,4.0,19,69,,6,1,68,Good
,,2.0,180.0,,0.0,0.0,,Never Had Delinquency,,,,1.0,,0,0.0,,3,,3,,,45,Good
59.0,99,1.0,57.0,8.0,,0.0,64.0,,4.0,5.0,14.0,4.0,,0,,,,87,4,3,1,,Bad
68.0,318,,109.0,,,,96.0,6,,6.0,27.0,,,0,,0.0,,60,,,1,,Good
54.0,244,,92.0,,,,,,4.0,2.0,,0.0,21.0,,0.0,0.0,,80,,,5,,Bad
73.0,206,,97.0,,0.0,0.0,97.0,23,6.0,6.0,,1.0,,0,,0.0,34,,4,3,0,73,Good
70.0,,,,16.0,,,88.0,,0.0,6.0,17.0,0.0,,No Credit Inquiry,0.0,,28,No Installment Burden,4,,,,Bad
82.0,286,1.0,,16.0,,,,Never Had Delinquency,7.0,8.0,17.0,,47.0,6,0.0,,,,,3,1,89,Good
,249,,,37.0,0.0,0.0,100.0,,7.0,8.0,,,,2,4.0,,41,84,4,,0,79,Good
75.0,,7.0,45.0,,0.0,,,Never Had Delinquency,,8.0,,,21.0,15,,0.0,36,,6,3,1,,Bad
73.0,,3.0,63.0,,0.0,0.0,93.0,,6.0,,27.0,,,,,,31,80,2,4,1,46,Bad
55.0,234,,,20.0,1.0,0.0,70.0,,3.0,,24.0,0.0,22.0,4,,,46,,8,,,,Bad
89.0,,,93.0,24.0,0.0,0.0,,Never Had Delinquency,,,,1.0,18.0,13,,,0,No Installment Burden,3,1,0,,Good
72.0,,6.0,,9.0,,2.0,92.0,,5.0,,,1.0,67.0,No Credit Inquiry,0.0,0.0,39,,,No Installment Loans,2,83,Bad
59.0,,,72.0,,0.0,0.0,,,4.0,6.0,33.0,,9.0,,,,37,82,,,4,58,Bad
,83,2.0,39.0,,0.0,0.0,,Never Had Delinquency,,,31.0,,17.0,,3.0,3.0,,89,,3,,,Good
86.0,New to Credit System,,145.0,12.0,,,,Never Had Delinquency,,,0.0,,,7,0.0,0.0,11,,,2,0,67,Good
,,,,14.0,,,100.0,Never Had Delinquency,,8.0,16.0,,7.0,4,1.0,1.0,2,,4,No Installment Loans,0,67,Good
73.0,273,,100.0,23.0,,2.0,88.0,37,6.0,,,2.0,46.0,0,,0.0,0,,1,2,,50,Bad
65.0,,8.0,55.0,7.0,,,,67,5.0,2.0,9.0,1.0,,No Credit Inquiry,0.0,0.0,,77,2,1,1,,Bad
,334,7.0,54.0,26.0,0.0,,96.0,,,6.0,40.0,2.0,19.0,,,,5,79,3,2,,,Good
65.0,114,,63.0,,,,72.0,16,,,19.0,2.0,28.0,,,3.0,23,80,3,1,1,,Good
,26,2.0,,7.0,0.0,0.0,90.0,4,4.0,6.0,3.0,,,No Credit Inquiry,,1.0,,77,2,3,,,Bad
,,1.0,,,0.0,0.0,,Never Had Delinquency,,8.0,43.0,,,,,,3,No Installment Burden,8,1,,33,Good
67.0,,4.0,67.0,23.0,0.0,,96.0,,4.0,6.0,,4.0,39.0,,,0.0,,79,7,4,3,,Good
,222,3.0,96.0,,0.0,0.0,93.0,21,6.0,6.0,,2.0,41.0,0,0.0,,14,45,,4,,46,Good
,97,,51.0,14.0,0.0,0.0,93.0,45,,,14.0,0.0,21.0,No Credit Inquiry,,0.0,20,65,2,,,,Bad
56.0,201,12.0,67.0,,2.0,1.0,85.0,0,0.0,5.0,26.0,0.0,,12,0.0,0.0,16,77,3,,1,58,Bad
57.0,,,62.0,16.0,,1.0,72.0,2,,3.0,19.0,2.0,47.0,,1.0,,67,62,5,2,3,100,Bad
,,,,,,,,Never Had Delinquency,6.0,,,1.0,,,0.0,,,83,4,2,,,Bad
71.0,,,65.0,22.0,0.0,,100.0,,7.0,8.0,,1.0,,,,,55,71,5,3,1,,Good
57.0,,2.0,,28.0,0.0,0.0,93.0,,4.0,6.0,30.0,2.0,37.0,0,,,,94,,2,3,90,Good
61.0,199,9.0,85.0,24.0,0.0,,,Never Had Delinquency,,,24.0,1.0,25.0,,0.0,0.0,80,,5,No Installment Loans,4,63,Bad
,225,9.0,,,0.0,,,23,6.0,6.0,,,21.0,10,0.0,0.0,,No Installment Burden,,1,,,Good
72.0,,,48.0,19.0,1.0,,,60,6.0,5.0,20.0,1.0,,,,,53,,5,4,,,Bad
66.0,209,,89.0,,0.0,0.0,83.0,6,,6.0,,0.0,,,1.0,1.0,43,74,8,8,1,94,Good
60.0,294,,75.0,11.0,,2.0,56.0,2,0.0,2.0,16.0,1.0,25.0,No Credit Inquiry,0.0,0.0,,74,5,2,0,,Bad
,54,4.0,21.0,7.0,0.0,,100.0,,7.0,,7.0,,,,,,,,2,3,0,100,Bad
,218,,71.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,38.0,8,,,,88,,,0,77,Good
63.0,380,5.0,,16.0,0.0,0.0,71.0,,4.0,6.0,17.0,1.0,18.0,0,1.0,,,,4,1,3,,Bad
59.0,,,,13.0,0.0,0.0,85.0,,4.0,,14.0,,54.0,1,,,,,,1,,100,Good
87.0,182,8.0,73.0,,0.0,0.0,,No Payment History,,6.0,,4.0,,,0.0,,,,2,,0,,Good
,,1.0,73.0,6.0,,,,,,,,1.0,,,,,,,3,2,1,83,Bad
63.0,,,75.0,,0.0,0.0,95.0,4,,6.0,,1.0,18.0,0,1.0,1.0,,,8,2,4,79,Bad
66.0,,,,,0.0,,97.0,36,,6.0,,,27.0,4,,3.0,,53,,3,12,83,Bad
72.0,280,2.0,,,0.0,0.0,100.0,,,8.0,,8.0,20.0,,,1.0,,,,4,,,Good
66.0,184,,,,,,,4,4.0,5.0,43.0,1.0,28.0,,0.0,0.0,,87,,2,1,,Bad
,,,,,1.0,,,Never Had Delinquency,7.0,,3.0,0.0,17.0,,,0.0,,,,,0,,Bad
63.0,222,6.0,52.0,,,0.0,92.0,,,,26.0,,58.0,,4.0,,86,,,5,4,100,Bad
72.0,206,,65.0,,0.0,0.0,,Never Had Delinquency,,,,1.0,,,,,66,,7,3,,91,Good
,,0.0,13.0,2.0,0.0,0.0,,Never Had Delinquency,,8.0,9.0,8.0,33.0,,,,65,,,,1,71,Bad
,,,101.0,17.0,,,,Never Had Delinquency,7.0,,17.0,0.0,,0,0.0,0.0,22,,4,2,0,86,Good
71.0,,5.0,,14.0,,,87.0,7,4.0,,15.0,1.0,,15,0.0,0.0,,71,3,3,1,86,Good
,128,3.0,54.0,7.0,,,100.0,Never Had Delinquency,,,8.0,,,,,2.0,,2,,2,No Bank Revolving,,Bad
68.0,,,,,,,97.0,71,6.0,6.0,,2.0,,,0.0,0.0,,,5,4,,75,Bad
85.0,,,70.0,,0.0,0.0,,Never Had Delinquency,,,8.0,0.0,25.0,6,0.0,,20,80,3,2,,,Good
57.0,180,,,19.0,,3.0,74.0,4,0.0,,21.0,1.0,21.0,,1.0,1.0,21,95,9,1,0,71,Bad
84.0,312,,86.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,25.0,No Credit Inquiry,1.0,,1,,,6,0,,Good
61.0,,5.0,27.0,18.0,0.0,,94.0,,6.0,6.0,18.0,,,,2.0,,,,6,6,0,92,Bad
56.0,49,2.0,24.0,19.0,,0.0,95.0,2,4.0,6.0,,,,0,0.0,0.0,,100,6,2,1,,Good
77.0,265,,,13.0,,0.0,100.0,Never Had Delinquency,7.0,,,,38.0,,0.0,0.0,,,,2,,,Good
,300,,,,,,,,4.0,6.0,13.0,0.0,23.0,0,2.0,2.0,7,66,,1,,,Bad
91.0,451,,,9.0,0.0,0.0,,,,8.0,9.0,,11.0,,1.0,,,,4,,0,80,Good
63.0,141,,,,,,83.0,21,6.0,2.0,,,43.0,0,4.0,,35,100,,,0,,Bad
,254,31.0,106.0,14.0,0.0,0.0,,,7.0,8.0,14.0,,43.0,,2.0,,,,,,,,Good
,272,,,,,,94.0,,6.0,5.0,18.0,1.0,11.0,6,0.0,0.0,7,,,1,,,Bad
64.0,246,16.0,,5.0,3.0,,88.0,57,6.0,3.0,8.0,0.0,,No Credit Inquiry,,1.0,No Revolving Burden,144,No Revolving Accounts,4,No Bank Revolving,100,Bad
67.0,181,6.0,62.0,,0.0,,96.0,26,,6.0,,,,,,,,No Installment Burden,3,,2,33,Good
89.0,,4.0,,,,0.0,,,,8.0,10.0,2.0,35.0,22,0.0,,,No Installment Burden,1,1,0,20,Good
73.0,,,66.0,14.0,,0.0,86.0,,,6.0,14.0,1.0,14.0,1,2.0,,,,3,1,1,40,Good
69.0,191,,70.0,,0.0,0.0,,,6.0,6.0,29.0,,21.0,13,0.0,0.0,41,,,,1,,Good
64.0,226,,102.0,,0.0,0.0,,1,4.0,6.0,,1.0,28.0,1,,,59,100,10,3,4,,Good
72.0,77,,51.0,8.0,,0.0,,Never Had Delinquency,7.0,8.0,9.0,1.0,63.0,,,0.0,89,,1,,No Bank Revolving,100,Bad
70.0,126,5.0,49.0,49.0,0.0,,100.0,Never Had Delinquency,7.0,,,,29.0,,,,46,,,3,,56,Good
67.0,37,,23.0,4.0,0.0,,,,,,4.0,1.0,25.0,0,0.0,0.0,,,1,,1,,Bad
83.0,217,,73.0,,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,21.0,1,1.0,1.0,7,48,6,,1,57,Good
,,4.0,78.0,,,0.0,,11,,5.0,,,,,,,24,56,7,2,3,39,Good
69.0,,3.0,73.0,,,,74.0,25,,5.0,,1.0,,0,,,48,,,1,1,,Bad
69.0,,5.0,53.0,24.0,0.0,0.0,,,7.0,,24.0,,,14,,,,98,6,3,3,,Good
65.0,256,15.0,52.0,17.0,,0.0,100.0,,7.0,,19.0,0.0,29.0,2,,,,79,2,4,,60,Good
76.0,,14.0,,,0.0,0.0,100.0,,,7.0,21.0,,,No Credit Inquiry,0.0,0.0,,85,7,,0,90,Bad
,,7.0,23.0,,0.0,0.0,,7,4.0,6.0,13.0,,62.0,No Credit Inquiry,0.0,,,,2,,2,75,Bad
,148,,59.0,13.0,2.0,2.0,75.0,1,0.0,2.0,16.0,0.0,,0,1.0,,86,4,3,,1,71,Bad
72.0,391,14.0,,15.0,0.0,0.0,87.0,19,,6.0,15.0,0.0,,No Inquiry Record,0.0,0.0,30,,,2,1,91,Good
72.0,,6.0,51.0,11.0,0.0,,91.0,No Payment History,6.0,6.0,11.0,,91.0,0,,0.0,,80,No Revolving Accounts,,No Bank Revolving,,Bad
60.0,New to Credit System,6.0,,18.0,3.0,,,,0.0,,0.0,,32.0,0,4.0,4.0,19,,2,No Installment Loans,1,40,Good
80.0,250,,76.0,,,,92.0,No Payment History,6.0,6.0,12.0,1.0,33.0,0,2.0,,,7,3,3,1,75,Bad
63.0,180,,90.0,3.0,1.0,1.0,60.0,21,6.0,4.0,,0.0,,0,0.0,,No Revolving Burden,,,,No Bank Revolving,,Bad
72.0,,48.0,48.0,1.0,0.0,0.0,0.0,,6.0,,24.0,0.0,,0,,,,,No Revolving Accounts,1,,100,Good
64.0,207,25.0,77.0,11.0,,2.0,82.0,,6.0,6.0,,0.0,36.0,No Credit Inquiry,,,57,,,2,0,71,Bad
64.0,,11.0,,,,,92.0,4,4.0,6.0,39.0,1.0,47.0,2,1.0,1.0,,40,,8,,83,Good
72.0,,4.0,,28.0,,0.0,,,6.0,6.0,,,21.0,3,1.0,,,No Installment Burden,14,,,100,Good
,239,3.0,,14.0,0.0,,93.0,,6.0,6.0,14.0,,36.0,0,1.0,,33,,,2,2,,Good
,210,,,16.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,0.0,25.0,,0.0,0.0,19,No Installment Burden,,1,,,Good
82.0,163,38.0,,12.0,0.0,0.0,,,,8.0,12.0,,17.0,,0.0,0.0,33,No Installment Burden,4,No Installment Loans,,100,Good
70.0,,2.0,,9.0,,7.0,75.0,38,6.0,,13.0,,,6,0.0,0.0,2,No Installment Burden,,,0,50,Bad
80.0,,2.0,,,,0.0,92.0,33,6.0,6.0,,2.0,,,1.0,1.0,3,,3,3,0,50,Good
69.0,,,,23.0,,2.0,,Never Had Delinquency,6.0,,,1.0,42.0,,0.0,0.0,17,74,2,2,,80,Good
,71,,47.0,9.0,,0.0,89.0,14,6.0,6.0,9.0,0.0,,0,2.0,2.0,17,,,3,,100,Bad
70.0,,12.0,56.0,11.0,,,100.0,Never Had Delinquency,7.0,8.0,,0.0,27.0,,1.0,1.0,99,,4,1,,100,Bad
,214,,,,,0.0,,2,4.0,5.0,,0.0,65.0,2,3.0,,,66,,4,0,53,Bad
,191,,84.0,22.0,0.0,,100.0,Never Had Delinquency,,,25.0,1.0,,3,1.0,1.0,10,,2,1,0,60,Bad
85.0,,6.0,189.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,,,,15.0,7,,0.0,12,,3,,0,,Good
,130,2.0,60.0,,,,82.0,41,6.0,2.0,18.0,1.0,,0,3.0,,,,3,4,1,,Bad
67.0,188,,,,,0.0,77.0,36,6.0,,,3.0,9.0,0,1.0,1.0,,,5,No Installment Loans,2,83,Bad
68.0,125,,95.0,14.0,,,94.0,,,2.0,,1.0,50.0,7,0.0,0.0,14,97,,2,0,57,Bad
,187,2.0,93.0,18.0,,,,Never Had Delinquency,,,19.0,,26.0,No Inquiry Record,0.0,0.0,31,,,1,2,63,Good
,,,,,,,90.0,,6.0,5.0,,3.0,,,,1.0,54,,8,2,,,Bad
,,,17.0,4.0,,0.0,100.0,Never Had Delinquency,,,11.0,,,,0.0,,0,72,0,,0,,Bad
80.0,,1.0,,,0.0,0.0,100.0,,7.0,,22.0,,27.0,0,1.0,,37,,4,,,83,Good
,336,5.0,,,,,,1,0.0,2.0,20.0,2.0,32.0,,0.0,0.0,39,,5,2,,,Bad
85.0,,3.0,71.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,,,No Credit Inquiry,,,1,No Installment Burden,,,0,50,Good
68.0,,5.0,110.0,,1.0,0.0,88.0,13,5.0,5.0,,2.0,,,,1.0,,90,10,3,2,76,Bad
68.0,132,2.0,60.0,,,1.0,100.0,Never Had Delinquency,6.0,8.0,20.0,,,0,2.0,2.0,,,6,,0,,Bad
78.0,,,,17.0,,0.0,94.0,,5.0,7.0,17.0,,,8,,0.0,9,,,4,0,67,Good
57.0,198,5.0,,8.0,2.0,,77.0,,,2.0,13.0,3.0,,0,1.0,1.0,94,61,4,2,,100,Bad
,245,,,,0.0,0.0,91.0,7,4.0,,11.0,0.0,,,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Good
85.0,179,3.0,,20.0,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,40.0,,,,,,,,0,,Good
70.0,143,5.0,55.0,20.0,0.0,0.0,,Never Had Delinquency,,,,,45.0,0,1.0,1.0,43,,6,,2,100,Bad
60.0,296,8.0,,33.0,5.0,,,1,,2.0,41.0,1.0,20.0,,1.0,1.0,41,,,3,3,54,Good
,133,6.0,53.0,10.0,0.0,0.0,80.0,,4.0,6.0,10.0,1.0,20.0,0,1.0,1.0,0,,1,,0,60,Bad
80.0,161,8.0,81.0,18.0,0.0,,94.0,44,6.0,6.0,,1.0,33.0,No Credit Inquiry,,4.0,7,,3,1,,,Good
,,20.0,93.0,,,1.0,95.0,,,6.0,,0.0,50.0,No Credit Inquiry,,1.0,33,75,1,5,0,60,Bad
91.0,401,58.0,,9.0,0.0,,,Never Had Delinquency,,,9.0,0.0,,No Inquiry Record,0.0,0.0,3,,1,No Installment Loans,,25,Good
67.0,220,2.0,44.0,,0.0,0.0,95.0,71,,6.0,,,19.0,,,1.0,34,No Installment Burden,4,,,50,Good
72.0,160,69.0,,,2.0,2.0,,Never Had Delinquency,0.0,,11.0,0.0,0.0,0,0.0,,3,,1,No Installment Loans,,11,Bad
,131,,132.0,8.0,,,90.0,15,6.0,3.0,10.0,0.0,50.0,No Inquiry Record,0.0,,,,,1,0,40,Good
,,57.0,,1.0,,,0.0,,4.0,6.0,1.0,0.0,0.0,0,2.0,2.0,,No Installment Burden,1,No Installment Loans,,100,Bad
,111,4.0,32.0,,,0.0,,Never Had Delinquency,,,21.0,3.0,24.0,21,,0.0,50,100,,2,2,,Good
65.0,,2.0,8.0,8.0,,0.0,,Never Had Delinquency,7.0,,10.0,,,0,,,31,100,5,,0,70,Bad
,,2.0,70.0,,,1.0,88.0,,4.0,2.0,,,42.0,0,,,52,92,4,3,1,70,Bad
90.0,,4.0,103.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,,30.0,No Credit Inquiry,1.0,0.0,,85,2,2,,29,Good
,284,,,9.0,0.0,0.0,,Never Had Delinquency,7.0,,22.0,0.0,33.0,7,0.0,0.0,,50,0,1,0,25,Bad
57.0,107,,53.0,,,,96.0,,6.0,3.0,26.0,,54.0,,,7.0,,,,3,2,82,Bad
71.0,,,57.0,24.0,,0.0,100.0,Never Had Delinquency,,,,,29.0,0,,2.0,,,2,1,,,Good
59.0,320,,115.0,13.0,1.0,,73.0,1,0.0,2.0,15.0,1.0,20.0,,0.0,,16,,,2,,,Good
76.0,,5.0,70.0,,0.0,0.0,,,7.0,,,2.0,30.0,,1.0,,26,,,4,1,,Good
63.0,257,,,,0.0,,97.0,14,,6.0,,,29.0,0,,,,73,10,3,,70,Bad
,207,1.0,79.0,21.0,2.0,,,,,8.0,22.0,3.0,,1,1.0,1.0,30,,1,3,,57,Good
,192,1.0,,,0.0,0.0,94.0,,4.0,,87.0,,44.0,0,,7.0,35,No Installment Burden,7,5,,71,Bad
,339,2.0,,,2.0,,,36,,,,,32.0,2,2.0,,23,,6,4,1,,Good
,102,,56.0,5.0,4.0,3.0,38.0,11,4.0,3.0,,1.0,38.0,,0.0,0.0,16,81,1,4,,,Bad
,,7.0,85.0,,0.0,,97.0,51,6.0,6.0,,1.0,8.0,No Credit Inquiry,1.0,1.0,,,1,No Installment Loans,0,,Good
,,3.0,81.0,20.0,0.0,0.0,90.0,,4.0,6.0,21.0,4.0,,,2.0,,,72,4,8,,100,Good
68.0,195,3.0,70.0,41.0,,,98.0,69,6.0,,,6.0,71.0,2,3.0,3.0,74,,,,3,,Bad
78.0,174,2.0,,18.0,0.0,,95.0,No Payment History,6.0,6.0,20.0,2.0,55.0,0,,1.0,23,,1,,0,75,Bad
56.0,139,,98.0,19.0,1.0,1.0,81.0,1,4.0,2.0,12.0,0.0,43.0,21,0.0,0.0,,No Installment Burden,,,1,88,Bad
87.0,336,4.0,,,,0.0,100.0,Never Had Delinquency,,8.0,,4.0,14.0,,,2.0,3,,6,1,0,47,Good
79.0,335,5.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,,0,,0.0,,,4,4,,56,Bad
,,5.0,107.0,18.0,0.0,,95.0,,6.0,6.0,,3.0,,,,5.0,54,89,6,3,1,,Bad
,,29.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,No Inquiry Record,0.0,0.0,1,No Installment Burden,,,0,,Good
72.0,232,5.0,77.0,,0.0,0.0,91.0,5,4.0,6.0,22.0,3.0,,,0.0,0.0,20,85,2,2,,36,Bad
63.0,,7.0,,26.0,0.0,,96.0,4,4.0,6.0,,4.0,8.0,,0.0,,,No Installment Burden,7,,,47,Good
66.0,,6.0,,18.0,,,95.0,,6.0,,19.0,,47.0,0,2.0,,87,87,3,5,1,80,Bad
68.0,,,46.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,3.0,50.0,6,,0.0,,,,3,2,63,Bad
,417,2.0,103.0,24.0,,,100.0,Never Had Delinquency,6.0,,28.0,,7.0,,1.0,,2,No Installment Burden,,No Installment Loans,0,,Good
73.0,,,,49.0,,0.0,96.0,,6.0,6.0,,1.0,23.0,,,,51,91,,2,,43,Good
59.0,,6.0,,,,,,,4.0,6.0,,5.0,46.0,No Credit Inquiry,0.0,0.0,42,,12,,4,,Good
,,,,5.0,,,83.0,,6.0,5.0,6.0,0.0,17.0,,0.0,0.0,,No Installment Burden,,No Installment Loans,,,Bad
71.0,179,,69.0,,0.0,,,,,8.0,34.0,,,,1.0,,34,83,,,,,Bad
,,,38.0,13.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,13.0,6.0,23.0,0,1.0,1.0,29,,,2,,,Good
85.0,324,20.0,143.0,21.0,0.0,,,,7.0,,21.0,0.0,33.0,,0.0,,10,,,1,,,Good
71.0,117,,37.0,,0.0,,100.0,Never Had Delinquency,,8.0,13.0,3.0,,,1.0,1.0,,72,No Revolving Accounts,,,100,Bad
,172,4.0,115.0,18.0,,1.0,,19,6.0,3.0,19.0,1.0,,,3.0,3.0,8,No Installment Burden,3,,0,,Good
,,3.0,25.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,,7.0,2.0,,0,,0.0,5,,,,0,,Good
,410,,151.0,,1.0,,,Never Had Delinquency,6.0,8.0,,0.0,,3,1.0,1.0,,No Installment Burden,10,2,5,71,Bad
83.0,159,10.0,66.0,,,0.0,96.0,32,,6.0,,,,,,0.0,7,No Installment Burden,2,,0,,Good
,277,,137.0,,,,60.0,10,4.0,,12.0,,20.0,,,,43,87,,,,95,Good
62.0,134,1.0,68.0,,1.0,,,2,1.0,3.0,,,19.0,,,0.0,,66,,2,1,29,Bad
70.0,132,2.0,49.0,,0.0,0.0,,Never Had Delinquency,,8.0,21.0,4.0,,,5.0,,70,60,2,,1,67,Bad
,284,4.0,,51.0,0.0,,,24,6.0,6.0,53.0,,,0,,,10,No Installment Burden,3,1,,,Good
,,0.0,92.0,13.0,0.0,,93.0,,,6.0,15.0,2.0,,0,0.0,0.0,0,No Installment Burden,0,1,,20,Good
,81,2.0,47.0,13.0,1.0,1.0,79.0,13,6.0,6.0,15.0,,,,1.0,1.0,48,,,4,,100,Bad
70.0,,3.0,76.0,,0.0,,,,,8.0,16.0,,,0,,0.0,96,,,3,No Bank Revolving,67,Bad
74.0,111,2.0,37.0,8.0,,,,Never Had Delinquency,7.0,8.0,9.0,2.0,22.0,0,,,,73,,2,1,88,Bad
70.0,,2.0,61.0,19.0,0.0,0.0,70.0,,4.0,6.0,,2.0,35.0,0,1.0,1.0,4,,3,3,,70,Bad
65.0,77,17.0,52.0,18.0,,0.0,95.0,4,,5.0,14.0,,42.0,No Credit Inquiry,1.0,1.0,,68,6,,1,,Bad
70.0,,4.0,64.0,,0.0,,100.0,,,8.0,,1.0,,0,0.0,,,No Installment Burden,,1,3,100,Good
,164,11.0,77.0,16.0,,0.0,88.0,26,6.0,5.0,17.0,1.0,12.0,No Credit Inquiry,,0.0,5,No Installment Burden,1,,0,25,Good
67.0,,21.0,97.0,,1.0,,96.0,Never Had Delinquency,5.0,,,0.0,,,,6.0,,,7,1,2,67,Bad
,97,,44.0,,0.0,,,Never Had Delinquency,7.0,8.0,14.0,,,0,1.0,1.0,32,43,3,,0,,Good
