ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,129,10.0,64.0,30.0,0.0,0.0,78.0,2,,6.0,32.0,,34.0,0,1.0,1.0,17,99,2,10,0,67,Good
61.0,174,1.0,61.0,25.0,,0.0,,10,4.0,6.0,26.0,3.0,12.0,No Credit Inquiry,0.0,0.0,41,21,6,2,,57,Bad
70.0,222,20.0,81.0,46.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,0.0,9.0,No Credit Inquiry,2.0,2.0,72,54,10,3,,,Bad
90.0,470,25.0,159.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,0.0,62.0,23,,,0,No Installment Burden,1,,,50,Good
66.0,54,6.0,28.0,10.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,50.0,No Credit Inquiry,2.0,2.0,74,57,3,2,1,,Bad
63.0,142,10.0,78.0,16.0,1.0,0.0,76.0,5,3.0,5.0,17.0,2.0,47.0,15,0.0,0.0,59,,3,2,2,83,Bad
,148,2.0,79.0,,0.0,0.0,90.0,,6.0,6.0,21.0,1.0,38.0,,,2.0,38,100,,2,2,63,Bad
,188,,72.0,20.0,1.0,1.0,96.0,45,6.0,3.0,24.0,7.0,43.0,0,,2.0,1,91,1,5,0,43,Good
,302,2.0,107.0,20.0,0.0,0.0,100.0,,,8.0,21.0,2.0,24.0,2,3.0,,21,,7,1,1,67,Good
61.0,132,1.0,71.0,,2.0,0.0,81.0,71,6.0,5.0,16.0,3.0,31.0,0,5.0,5.0,,,7,,3,,Bad
58.0,195,2.0,57.0,26.0,0.0,,100.0,,7.0,8.0,27.0,4.0,33.0,No Credit Inquiry,4.0,4.0,72,100,,2,3,,Bad
67.0,260,,90.0,,,0.0,88.0,58,5.0,6.0,24.0,0.0,38.0,,0.0,0.0,86,40,5,2,4,70,Bad
61.0,114,4.0,,6.0,,1.0,,3,0.0,2.0,7.0,3.0,0.0,0,0.0,0.0,69,,4,No Installment Loans,1,100,Bad
76.0,316,,101.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,80.0,0,1.0,,81,,1,1,1,100,Bad
77.0,291,3.0,116.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,36.0,0,6.0,6.0,45,,6,,2,75,Bad
71.0,206,,85.0,34.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,35.0,1.0,34.0,0,,1.0,95,61,5,,5,70,Bad
68.0,288,3.0,,19.0,0.0,0.0,86.0,2,4.0,,37.0,,10.0,2,1.0,,,101,4,1,0,38,Good
89.0,192,25.0,110.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,19.0,0.0,,0,,1.0,2,No Installment Burden,2,1,0,75,Good
74.0,192,9.0,77.0,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,3.0,11.0,No Credit Inquiry,,0.0,26,No Installment Burden,5,1,1,60,Good
69.0,57,2.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,5.0,47.0,0,0.0,0.0,46,97,6,2,2,89,Bad
71.0,206,2.0,63.0,17.0,0.0,0.0,94.0,49,6.0,6.0,35.0,1.0,33.0,0,4.0,4.0,74,27,2,2,2,67,Bad
82.0,182,8.0,70.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,,8.0,0,2.0,2.0,6,No Installment Burden,2,1,0,30,Bad
86.0,438,4.0,,12.0,0.0,0.0,92.0,,,6.0,12.0,1.0,,0,0.0,0.0,5,No Installment Burden,3,1,0,57,Bad
77.0,258,,,26.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,33.0,8,0.0,0.0,31,89,7,3,1,83,Good
76.0,222,4.0,85.0,47.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,47.0,,28.0,0,,0.0,37,59,4,4,0,53,Good
63.0,322,1.0,92.0,13.0,1.0,0.0,80.0,16,6.0,5.0,15.0,2.0,13.0,No Credit Inquiry,,,,No Installment Burden,4,2,4,55,Bad
71.0,,3.0,25.0,9.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,,3.0,44.0,2,1.0,1.0,1,No Installment Burden,1,1,0,,Bad
60.0,16,,,2.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,3.0,1.0,100.0,0,0.0,0.0,No Revolving Burden,89,No Revolving Accounts,2,No Bank Revolving,100,Bad
70.0,396,3.0,134.0,33.0,0.0,0.0,91.0,46,6.0,6.0,45.0,2.0,26.0,No Credit Inquiry,5.0,5.0,59,39,6,2,,50,Bad
62.0,269,4.0,100.0,23.0,3.0,2.0,75.0,9,6.0,4.0,28.0,3.0,29.0,0,,1.0,63,,8,No Installment Loans,,73,Bad
58.0,150,4.0,84.0,14.0,6.0,2.0,55.0,45,6.0,4.0,20.0,3.0,10.0,No Credit Inquiry,0.0,0.0,24,No Installment Burden,4,1,,50,Bad
77.0,142,4.0,71.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,2.0,,1,2.0,2.0,0,78,2,5,0,78,Good
,76,2.0,42.0,6.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,8.0,2.0,38.0,0,2.0,,48,95,2,2,0,80,Bad
,145,1.0,68.0,33.0,0.0,,100.0,,7.0,,52.0,6.0,36.0,No Credit Inquiry,0.0,0.0,,75,9,7,,100,Bad
73.0,250,6.0,,42.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,47.0,2.0,49.0,0,1.0,1.0,50,86,4,7,1,69,Bad
54.0,73,20.0,45.0,13.0,2.0,2.0,50.0,5,1.0,3.0,15.0,0.0,43.0,0,0.0,,33,,3,3,0,86,Good
55.0,206,6.0,77.0,30.0,1.0,1.0,91.0,0,,2.0,36.0,2.0,23.0,3,1.0,1.0,66,52,5,1,2,100,Bad
78.0,,,110.0,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,3.0,,1,1.0,1.0,21,52,13,2,,59,Good
65.0,37,5.0,20.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,44.0,0,0.0,0.0,58,84,1,3,1,,Bad
,,3.0,19.0,13.0,1.0,1.0,93.0,,6.0,4.0,14.0,5.0,,0,1.0,1.0,82,91,2,5,1,,Bad
,,7.0,64.0,21.0,0.0,0.0,86.0,5,4.0,6.0,21.0,1.0,19.0,0,0.0,0.0,70,52,5,1,1,75,Good
75.0,294,12.0,94.0,39.0,,0.0,98.0,No Payment History,6.0,6.0,40.0,0.0,35.0,0,2.0,2.0,17,No Installment Burden,6,5,0,,Good
86.0,202,12.0,81.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,0.0,28.0,No Inquiry Record,0.0,0.0,11,19,3,2,0,63,Good
55.0,139,3.0,65.0,51.0,0.0,0.0,98.0,2,,6.0,51.0,3.0,27.0,0,11.0,9.0,80,No Installment Burden,,2,10,79,Good
67.0,314,0.0,108.0,10.0,1.0,0.0,92.0,8,3.0,5.0,12.0,2.0,17.0,0,1.0,1.0,60,,5,1,2,75,Bad
72.0,135,5.0,50.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,2.0,50.0,0,0.0,0.0,78,No Installment Burden,4,1,1,83,Good
80.0,388,15.0,,41.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,0.0,14.0,0,2.0,1.0,16,72,12,2,0,,Good
68.0,132,4.0,49.0,16.0,,1.0,94.0,19,,6.0,,1.0,,,3.0,3.0,50,76,,2,0,88,Bad
67.0,69,3.0,43.0,6.0,3.0,1.0,50.0,10,,4.0,10.0,1.0,60.0,0,5.0,3.0,27,101,1,2,0,60,Bad
59.0,84,2.0,33.0,18.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,19.0,4.0,53.0,No Credit Inquiry,3.0,3.0,84,83,6,4,,92,Good
,182,5.0,69.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,25.0,3,1.0,,55,96,8,2,3,91,Good
63.0,153,4.0,52.0,6.0,1.0,1.0,71.0,,6.0,3.0,,1.0,14.0,No Credit Inquiry,1.0,,54,76,5,1,1,86,Bad
69.0,240,,97.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,0.0,10.0,No Credit Inquiry,0.0,0.0,84,No Installment Burden,,1,4,90,Good
,136,6.0,42.0,18.0,0.0,0.0,89.0,17,6.0,6.0,,4.0,28.0,,1.0,1.0,44,99,5,2,3,50,Bad
60.0,349,1.0,74.0,16.0,,1.0,95.0,4,2.0,4.0,19.0,4.0,,0,,3.0,59,29,5,,1,73,Good
,187,4.0,59.0,19.0,0.0,0.0,95.0,72,6.0,,19.0,1.0,58.0,0,3.0,3.0,14,70,2,3,0,56,Good
86.0,256,14.0,84.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,44.0,0,,1.0,21,,2,3,0,,Bad
62.0,,3.0,66.0,40.0,3.0,0.0,91.0,2,3.0,2.0,45.0,3.0,20.0,0,3.0,3.0,49,62,11,3,2,,Bad
68.0,160,6.0,71.0,26.0,2.0,1.0,84.0,37,6.0,,31.0,3.0,45.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,0,1,0,25,Bad
84.0,292,9.0,75.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,13.0,,0.0,0.0,16,71,5,2,0,58,Good
83.0,294,2.0,106.0,22.0,,1.0,92.0,43,6.0,4.0,47.0,3.0,16.0,2,1.0,1.0,0,35,2,2,0,44,Good
60.0,184,4.0,69.0,35.0,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,35.0,6.0,26.0,No Credit Inquiry,5.0,5.0,66,42,12,4,10,70,Bad
59.0,330,62.0,161.0,,1.0,0.0,63.0,6,4.0,,8.0,,50.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,2,1,2,100,Bad
81.0,246,,86.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,,55.0,No Inquiry Record,0.0,0.0,0,,0,6,0,43,Good
59.0,189,3.0,107.0,16.0,1.0,,60.0,8,4.0,5.0,20.0,1.0,25.0,No Credit Inquiry,0.0,0.0,,96,,2,2,,Good
83.0,165,3.0,74.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,1.0,,0,0.0,0.0,,87,4,3,0,54,Good
65.0,317,5.0,,12.0,,1.0,,10,3.0,2.0,15.0,4.0,20.0,0,9.0,7.0,43,90,7,2,2,,Bad
76.0,108,14.0,,18.0,,0.0,95.0,62,6.0,5.0,19.0,0.0,42.0,0,0.0,0.0,20,,4,,1,86,Bad
73.0,,4.0,,29.0,0.0,0.0,97.0,30,6.0,6.0,29.0,1.0,38.0,No Credit Inquiry,3.0,,45,,2,5,2,64,Good
70.0,204,,114.0,27.0,0.0,0.0,85.0,4,4.0,6.0,27.0,0.0,19.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,1,0,50,Good
77.0,154,9.0,63.0,,0.0,0.0,96.0,7,4.0,6.0,27.0,1.0,63.0,0,2.0,,1,80,1,5,0,60,Good
57.0,331,11.0,117.0,16.0,0.0,0.0,82.0,2,4.0,6.0,17.0,1.0,53.0,0,0.0,0.0,60,41,6,2,3,,Bad
,New to Credit System,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,28.0,0,,1.0,19,No Installment Burden,4,3,1,,Good
,335,3.0,,35.0,,2.0,87.0,34,6.0,4.0,39.0,5.0,33.0,0,2.0,2.0,27,6,10,3,1,88,Good
80.0,158,7.0,58.0,25.0,0.0,0.0,100.0,,,7.0,26.0,1.0,19.0,13,0.0,,19,80,2,2,1,50,Good
,111,,25.0,9.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,14.0,4.0,64.0,0,3.0,3.0,65,88,2,6,1,90,Bad
,211,,54.0,39.0,0.0,0.0,95.0,2,4.0,6.0,39.0,4.0,23.0,0,,1.0,25,,5,3,3,47,Bad
66.0,,6.0,118.0,40.0,1.0,0.0,86.0,21,5.0,5.0,42.0,2.0,31.0,5,0.0,0.0,79,76,11,,5,82,Good
63.0,154,20.0,85.0,,2.0,2.0,92.0,7,4.0,6.0,25.0,0.0,21.0,1,3.0,3.0,92,No Installment Burden,3,1,1,100,Bad
66.0,169,1.0,73.0,28.0,1.0,1.0,93.0,76,6.0,6.0,30.0,3.0,57.0,0,5.0,4.0,72,83,6,4,3,91,Bad
82.0,115,5.0,57.0,19.0,1.0,0.0,95.0,72,6.0,5.0,,2.0,24.0,0,6.0,6.0,9,No Installment Burden,2,No Installment Loans,0,20,Good
61.0,250,4.0,66.0,47.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,49.0,2.0,,0,2.0,2.0,73,61,14,4,5,90,Bad
88.0,286,76.0,133.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,,60.0,,0.0,0.0,9,No Installment Burden,1,No Installment Loans,0,100,Good
69.0,179,,69.0,25.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,25.0,,,0,1.0,1.0,43,,6,,3,75,Bad
81.0,306,5.0,74.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,11.0,0,0.0,0.0,25,101,7,1,1,,Good
72.0,136,13.0,74.0,3.0,1.0,1.0,75.0,25,6.0,6.0,4.0,0.0,,0,3.0,3.0,0,No Installment Burden,0,No Installment Loans,0,0,Bad
81.0,,35.0,108.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,14.0,0,2.0,2.0,23,No Installment Burden,,No Installment Loans,1,81,Bad
80.0,150,9.0,26.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,29.0,8,0.0,0.0,0,88,,1,0,25,Good
,,8.0,61.0,23.0,0.0,0.0,96.0,1,4.0,6.0,23.0,2.0,30.0,0,,0.0,41,70,6,,1,75,Bad
88.0,414,10.0,78.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,25.0,0,0.0,0.0,8,43,1,1,0,40,Good
71.0,,,117.0,19.0,7.0,7.0,75.0,63,6.0,3.0,29.0,0.0,,,,0.0,53,69,1,3,,67,Good
66.0,269,0.0,,40.0,,0.0,98.0,59,6.0,6.0,46.0,4.0,17.0,0,1.0,,49,72,6,,3,45,Bad
85.0,New to Credit System,16.0,99.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,0.0,0.0,1,,1.0,18,No Installment Burden,4,,0,,Good
81.0,,8.0,85.0,39.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,3.0,34.0,7,0.0,0.0,44,18,4,2,0,55,Good
67.0,62,8.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,40.0,0,2.0,2.0,89,49,,3,2,100,Bad
76.0,93,3.0,52.0,35.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,35.0,4.0,40.0,,3.0,3.0,12,98,5,4,0,60,Good
69.0,101,2.0,54.0,23.0,1.0,1.0,88.0,20,6.0,2.0,26.0,6.0,50.0,0,3.0,2.0,27,57,1,7,0,57,Bad
74.0,,,66.0,20.0,0.0,,90.0,38,6.0,6.0,27.0,2.0,20.0,4,2.0,2.0,41,,4,,2,83,Good
61.0,67,5.0,,,0.0,0.0,93.0,6,4.0,6.0,14.0,1.0,29.0,No Credit Inquiry,1.0,1.0,73,86,1,2,1,75,Good
74.0,378,15.0,120.0,15.0,0.0,0.0,,19,6.0,6.0,15.0,0.0,13.0,,0.0,0.0,59,No Installment Burden,6,1,2,78,Bad
69.0,196,23.0,69.0,20.0,3.0,3.0,100.0,Never Had Delinquency,,8.0,31.0,,30.0,No Credit Inquiry,1.0,1.0,35,No Installment Burden,1,,,50,Good
70.0,,3.0,29.0,8.0,0.0,0.0,88.0,2,4.0,6.0,8.0,1.0,75.0,0,2.0,2.0,0,49,0,4,No Bank Revolving,80,Bad
65.0,63,4.0,,8.0,0.0,,88.0,36,6.0,6.0,13.0,5.0,25.0,No Credit Inquiry,0.0,0.0,20,92,3,2,,83,Good
83.0,306,2.0,92.0,30.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,32.0,3.0,22.0,No Inquiry Record,0.0,0.0,18,No Installment Burden,5,1,,43,Good
56.0,118,4.0,55.0,29.0,2.0,1.0,,16,6.0,4.0,37.0,6.0,,5,1.0,1.0,39,,2,8,No Bank Revolving,77,Bad
72.0,132,4.0,78.0,,1.0,1.0,88.0,46,6.0,3.0,16.0,1.0,44.0,0,2.0,2.0,80,No Installment Burden,2,1,1,60,Good
66.0,22,11.0,15.0,7.0,0.0,0.0,,,7.0,8.0,7.0,2.0,43.0,,2.0,2.0,46,84,4,3,1,100,Bad
,264,,110.0,12.0,4.0,3.0,69.0,4,2.0,4.0,16.0,2.0,38.0,0,2.0,2.0,2,,1,1,0,,Bad
87.0,32,2.0,89.0,20.0,0.0,0.0,100.0,Never Had Delinquency,,7.0,3.0,,18.0,No Credit Inquiry,0.0,0.0,14,22,4,1,0,83,Good
72.0,203,22.0,80.0,15.0,1.0,1.0,,20,6.0,3.0,16.0,0.0,38.0,8,0.0,0.0,38,77,6,2,2,,Good
68.0,299,6.0,135.0,24.0,0.0,0.0,,25,6.0,6.0,25.0,1.0,29.0,5,0.0,0.0,55,,8,2,2,71,Bad
69.0,,3.0,47.0,16.0,1.0,0.0,84.0,20,6.0,5.0,19.0,3.0,58.0,3,1.0,1.0,1,,2,4,1,60,Bad
63.0,298,5.0,116.0,11.0,2.0,1.0,62.0,6,4.0,2.0,13.0,2.0,46.0,0,0.0,0.0,41,55,5,4,0,100,Bad
78.0,83,12.0,66.0,22.0,1.0,0.0,,26,6.0,5.0,9.0,,48.0,13,0.0,0.0,31,85,6,4,0,77,Bad
72.0,178,8.0,79.0,56.0,0.0,0.0,100.0,Never Had Delinquency,5.0,8.0,59.0,2.0,17.0,0,1.0,1.0,48,33,,4,3,70,Bad
64.0,157,2.0,38.0,6.0,4.0,,88.0,33,6.0,2.0,8.0,2.0,50.0,No Credit Inquiry,1.0,1.0,34,95,3,2,0,83,Bad
68.0,,2.0,54.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,20.0,1,5.0,,31,33,8,2,1,,Good
77.0,,2.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,20.0,2,2.0,2.0,44,,5,2,0,70,Bad
,29,2.0,18.0,10.0,0.0,0.0,91.0,13,6.0,6.0,11.0,,45.0,,10.0,10.0,55,78,5,4,1,90,Bad
79.0,98,10.0,57.0,20.0,0.0,0.0,95.0,13,6.0,6.0,20.0,1.0,55.0,No Credit Inquiry,1.0,1.0,4,63,2,,0,80,Bad
59.0,120,,32.0,7.0,1.0,1.0,86.0,5,4.0,6.0,24.0,2.0,57.0,No Credit Inquiry,1.0,1.0,42,95,1,2,0,100,Bad
73.0,104,3.0,39.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,4.0,33.0,0,0.0,0.0,33,69,5,6,0,92,Bad
70.0,131,17.0,65.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,0.0,,No Credit Inquiry,1.0,1.0,84,72,4,4,2,73,Bad
69.0,,15.0,,9.0,2.0,2.0,82.0,49,6.0,2.0,11.0,,27.0,0,0.0,0.0,66,No Installment Burden,,No Installment Loans,2,57,Bad
58.0,151,12.0,50.0,9.0,2.0,2.0,67.0,,4.0,6.0,9.0,0.0,44.0,,0.0,0.0,65,86,,2,2,100,Bad
64.0,212,5.0,80.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,3.0,,0,2.0,2.0,,No Installment Burden,9,1,6,91,Bad
68.0,137,4.0,85.0,24.0,,0.0,88.0,10,4.0,6.0,24.0,,38.0,3,1.0,1.0,15,68,,3,0,85,Good
79.0,108,4.0,58.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,1.0,12.0,0,7.0,7.0,,No Installment Burden,2,1,0,38,Good
61.0,New to Credit System,3.0,50.0,4.0,,1.0,80.0,14,6.0,2.0,5.0,2.0,0.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,,3,100,Bad
63.0,240,4.0,64.0,20.0,,0.0,86.0,45,6.0,5.0,21.0,2.0,10.0,4,1.0,1.0,67,No Installment Burden,6,1,3,70,Bad
55.0,152,9.0,,31.0,0.0,0.0,97.0,12,6.0,6.0,43.0,3.0,32.0,1,12.0,12.0,92,No Installment Burden,,1,7,82,Bad
54.0,23,15.0,,3.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,,0,0.0,0.0,94,No Installment Burden,2,1,0,100,Bad
66.0,42,3.0,15.0,6.0,,1.0,86.0,22,6.0,,,3.0,43.0,No Credit Inquiry,1.0,1.0,0,95,1,2,No Bank Revolving,75,Good
,332,14.0,145.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,0.0,38.0,No Inquiry Record,0.0,0.0,4,24,2,1,0,60,Good
68.0,206,3.0,63.0,19.0,0.0,0.0,89.0,21,,6.0,19.0,4.0,26.0,0,1.0,1.0,49,60,5,2,1,88,Good
60.0,134,4.0,55.0,38.0,0.0,0.0,92.0,5,4.0,6.0,39.0,6.0,46.0,0,0.0,0.0,42,53,,,,,Bad
80.0,446,20.0,103.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,0.0,46.0,,2.0,2.0,0,10,1,4,1,50,Bad
71.0,350,13.0,,24.0,1.0,0.0,88.0,3,,5.0,25.0,0.0,28.0,8,0.0,0.0,13,53,3,3,0,58,Good
84.0,146,11.0,49.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,21.0,4,1.0,1.0,,No Installment Burden,2,1,0,50,Good
70.0,243,7.0,80.0,57.0,0.0,0.0,98.0,No Payment History,6.0,,58.0,2.0,43.0,3,2.0,2.0,48,87,10,4,4,74,Bad
80.0,96,4.0,49.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,3.0,32.0,0,1.0,1.0,3,77,,3,0,64,Bad
64.0,314,4.0,94.0,64.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,71.0,5.0,52.0,No Credit Inquiry,7.0,7.0,82,62,,19,15,88,Bad
68.0,269,8.0,87.0,26.0,0.0,0.0,85.0,8,4.0,6.0,,3.0,48.0,5,0.0,0.0,39,81,,4,,83,Good
76.0,232,,81.0,20.0,0.0,0.0,100.0,,,,20.0,3.0,35.0,0,1.0,1.0,46,94,4,5,3,75,Good
64.0,390,4.0,151.0,67.0,2.0,1.0,76.0,22,6.0,2.0,74.0,3.0,51.0,1,4.0,4.0,19,69,9,6,1,68,Good
,363,2.0,180.0,26.0,0.0,0.0,97.0,Never Had Delinquency,5.0,7.0,29.0,1.0,28.0,0,,0.0,3,52,3,1,1,,Good
59.0,99,1.0,57.0,8.0,3.0,0.0,64.0,11,4.0,,14.0,,43.0,0,2.0,2.0,67,87,4,3,1,88,Bad
68.0,318,7.0,109.0,,1.0,1.0,96.0,,4.0,6.0,27.0,3.0,19.0,0,0.0,0.0,31,60,8,3,1,58,Good
54.0,244,15.0,,36.0,2.0,2.0,69.0,5,4.0,2.0,42.0,0.0,21.0,0,0.0,0.0,78,80,12,2,5,61,Bad
73.0,,7.0,97.0,28.0,0.0,0.0,97.0,,6.0,6.0,31.0,1.0,35.0,0,0.0,0.0,34,56,4,3,0,,Good
70.0,214,21.0,148.0,16.0,7.0,7.0,88.0,15,0.0,6.0,17.0,0.0,35.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,4,,0,63,Bad
82.0,286,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,3.0,47.0,6,0.0,0.0,25,22,,3,1,89,Good
78.0,249,7.0,86.0,37.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,54.0,5.0,42.0,2,4.0,4.0,41,84,,,0,79,Good
75.0,169,7.0,45.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,21.0,15,0.0,0.0,36,43,6,3,1,53,Bad
73.0,489,3.0,63.0,29.0,,0.0,93.0,21,6.0,6.0,27.0,3.0,47.0,0,2.0,2.0,31,,,4,1,46,Bad
55.0,234,13.0,83.0,20.0,1.0,,70.0,1,3.0,5.0,,0.0,22.0,4,3.0,3.0,46,24,8,3,2,72,Bad
89.0,217,8.0,93.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,28.0,1.0,18.0,13,0.0,0.0,0,No Installment Burden,3,1,0,44,Good
72.0,111,6.0,79.0,9.0,2.0,2.0,92.0,23,5.0,2.0,24.0,1.0,67.0,No Credit Inquiry,0.0,0.0,39,No Installment Burden,4,No Installment Loans,2,83,Bad
59.0,216,7.0,72.0,32.0,0.0,0.0,91.0,4,4.0,6.0,33.0,3.0,9.0,0,1.0,1.0,37,82,9,2,4,58,Bad
79.0,83,2.0,39.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,31.0,4.0,17.0,0,3.0,3.0,6,89,3,3,0,,Good
86.0,New to Credit System,7.0,145.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,0.0,2.0,25.0,7,0.0,0.0,11,35,4,2,0,67,Good
88.0,302,22.0,93.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,7.0,4,,1.0,2,No Installment Burden,4,No Installment Loans,0,67,Good
73.0,273,5.0,100.0,23.0,2.0,2.0,,37,6.0,2.0,25.0,2.0,46.0,0,0.0,0.0,0,82,1,2,0,50,Bad
65.0,115,8.0,,7.0,2.0,2.0,78.0,67,5.0,2.0,9.0,1.0,56.0,No Credit Inquiry,0.0,0.0,78,77,2,1,1,75,Bad
,334,7.0,54.0,26.0,0.0,0.0,96.0,70,6.0,6.0,40.0,2.0,19.0,0,2.0,2.0,5,79,3,2,1,56,Good
65.0,114,11.0,63.0,14.0,4.0,2.0,72.0,16,6.0,,19.0,2.0,28.0,No Credit Inquiry,,,23,80,3,1,1,57,Good
66.0,26,2.0,51.0,,,0.0,90.0,,4.0,6.0,3.0,,60.0,No Credit Inquiry,2.0,1.0,28,77,,3,0,83,Bad
77.0,177,1.0,59.0,41.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,43.0,6.0,9.0,0,3.0,3.0,3,No Installment Burden,8,1,1,,Good
67.0,256,4.0,67.0,23.0,0.0,0.0,96.0,5,4.0,6.0,23.0,4.0,39.0,0,0.0,0.0,9,,7,4,3,92,Good
,222,3.0,96.0,28.0,0.0,0.0,93.0,21,6.0,6.0,29.0,2.0,41.0,0,0.0,0.0,14,45,2,,0,46,Good
78.0,,13.0,51.0,14.0,0.0,0.0,93.0,,6.0,6.0,14.0,0.0,21.0,No Credit Inquiry,0.0,0.0,20,65,2,3,,71,Bad
56.0,201,12.0,67.0,25.0,,1.0,85.0,0,,5.0,26.0,0.0,31.0,12,0.0,0.0,16,77,3,4,1,58,Bad
