ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
83.0,,2.0,92.0,,0.0,0.0,100.0,,7.0,8.0,32.0,3.0,22.0,,0.0,0.0,18.0,,5.0,1.0,,43.0,Good
56.0,118.0,,55.0,29.0,2.0,1.0,81.0,16.0,6.0,4.0,,,86.0,5.0,,1.0,,,2.0,,,,Bad
72.0,,4.0,,15.0,1.0,1.0,88.0,,6.0,3.0,,,44.0,0.0,,2.0,80.0,,2.0,,1.0,,Good
,22.0,11.0,15.0,7.0,0.0,,100.0,,7.0,8.0,7.0,2.0,43.0,0.0,2.0,2.0,,,4.0,3.0,1.0,100.0,Bad
61.0,,,,12.0,,3.0,69.0,,2.0,4.0,16.0,2.0,38.0,0.0,,2.0,2.0,,1.0,1.0,0.0,33.0,Bad
87.0,32.0,2.0,89.0,,0.0,0.0,,,5.0,7.0,3.0,1.0,18.0,,,0.0,14.0,22.0,4.0,1.0,0.0,83.0,Good
72.0,203.0,,,,1.0,1.0,94.0,20.0,6.0,3.0,16.0,0.0,38.0,8.0,,0.0,38.0,77.0,6.0,,,73.0,Good
68.0,,6.0,135.0,,,0.0,96.0,25.0,6.0,6.0,,1.0,29.0,5.0,,0.0,,77.0,8.0,2.0,2.0,,Bad
69.0,146.0,3.0,47.0,16.0,1.0,0.0,84.0,20.0,6.0,5.0,,3.0,58.0,3.0,,1.0,1.0,52.0,2.0,4.0,1.0,,Bad
,,,116.0,,2.0,1.0,62.0,6.0,4.0,2.0,13.0,,46.0,0.0,,0.0,,55.0,5.0,4.0,0.0,,Bad
78.0,83.0,12.0,66.0,,1.0,0.0,,26.0,6.0,5.0,,,48.0,13.0,,0.0,,,6.0,4.0,,77.0,Bad
,178.0,8.0,79.0,,0.0,0.0,,,5.0,8.0,59.0,2.0,17.0,0.0,1.0,1.0,48.0,,12.0,,,70.0,Bad
,157.0,2.0,38.0,6.0,4.0,4.0,88.0,33.0,6.0,2.0,8.0,2.0,50.0,,,1.0,34.0,,3.0,2.0,,83.0,Bad
,189.0,,54.0,19.0,0.0,,100.0,,7.0,8.0,20.0,3.0,20.0,1.0,5.0,5.0,31.0,,8.0,,1.0,77.0,Good
,166.0,,86.0,,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,20.0,2.0,,2.0,44.0,,5.0,2.0,0.0,,Bad
58.0,29.0,2.0,,10.0,0.0,,91.0,,6.0,6.0,11.0,,45.0,0.0,10.0,10.0,55.0,78.0,5.0,4.0,1.0,90.0,Bad
79.0,98.0,10.0,57.0,,0.0,0.0,95.0,,6.0,6.0,,,55.0,,1.0,1.0,4.0,,2.0,,,,Bad
59.0,120.0,,32.0,7.0,1.0,1.0,86.0,,4.0,6.0,24.0,,57.0,,1.0,1.0,42.0,,1.0,,,100.0,Bad
73.0,104.0,3.0,39.0,18.0,,0.0,100.0,,7.0,8.0,18.0,4.0,33.0,0.0,0.0,0.0,33.0,69.0,5.0,6.0,0.0,92.0,Bad
70.0,,,,,0.0,0.0,,,7.0,8.0,,0.0,45.0,,,1.0,,,4.0,4.0,,,Bad
69.0,184.0,15.0,76.0,9.0,2.0,2.0,82.0,49.0,6.0,2.0,,0.0,27.0,0.0,,,66.0,,4.0,,,57.0,Bad
58.0,151.0,12.0,,9.0,2.0,,,4.0,4.0,6.0,9.0,0.0,44.0,0.0,0.0,0.0,,86.0,5.0,2.0,2.0,,Bad
,,5.0,80.0,,,,,,7.0,8.0,18.0,3.0,17.0,0.0,2.0,2.0,92.0,,9.0,1.0,6.0,91.0,Bad
68.0,137.0,4.0,85.0,24.0,0.0,0.0,88.0,10.0,4.0,6.0,24.0,2.0,38.0,3.0,1.0,1.0,15.0,,7.0,3.0,0.0,85.0,Good
79.0,108.0,4.0,,26.0,0.0,,,,7.0,8.0,26.0,1.0,12.0,0.0,7.0,7.0,5.0,,2.0,1.0,0.0,38.0,Good
,,3.0,,,1.0,1.0,,,6.0,2.0,5.0,2.0,0.0,,0.0,,74.0,,4.0,,3.0,100.0,Bad
,240.0,4.0,,,,0.0,86.0,,6.0,5.0,21.0,,10.0,4.0,1.0,1.0,67.0,,6.0,1.0,,70.0,Bad
,,9.0,,31.0,0.0,,,12.0,6.0,6.0,43.0,3.0,32.0,1.0,12.0,,,,7.0,1.0,7.0,,Bad
54.0,,15.0,18.0,3.0,1.0,1.0,100.0,,7.0,8.0,,0.0,33.0,0.0,,0.0,94.0,,2.0,1.0,0.0,100.0,Bad
,42.0,,,6.0,1.0,1.0,86.0,22.0,6.0,2.0,7.0,,43.0,,1.0,1.0,0.0,,1.0,2.0,,,Good
90.0,332.0,,145.0,8.0,,,,,7.0,8.0,,,38.0,,0.0,,4.0,,2.0,1.0,0.0,60.0,Good
68.0,206.0,3.0,63.0,19.0,0.0,0.0,89.0,21.0,6.0,6.0,19.0,4.0,26.0,0.0,,1.0,49.0,,5.0,2.0,,88.0,Good
60.0,134.0,4.0,55.0,38.0,0.0,0.0,92.0,5.0,4.0,6.0,39.0,,46.0,0.0,0.0,,42.0,53.0,11.0,,,89.0,Bad
80.0,446.0,,103.0,27.0,0.0,0.0,100.0,,7.0,8.0,28.0,0.0,46.0,1.0,,2.0,0.0,10.0,1.0,4.0,,,Bad
71.0,,13.0,122.0,,1.0,0.0,88.0,3.0,4.0,5.0,25.0,0.0,28.0,8.0,,,,53.0,3.0,3.0,,58.0,Good
,146.0,,,14.0,,0.0,100.0,,7.0,8.0,14.0,1.0,21.0,4.0,1.0,,1.0,,2.0,1.0,0.0,50.0,Good
70.0,243.0,7.0,80.0,,0.0,0.0,98.0,,6.0,6.0,58.0,,43.0,3.0,,2.0,,87.0,10.0,,,,Bad
80.0,96.0,4.0,,,,,100.0,,7.0,8.0,25.0,,32.0,0.0,1.0,1.0,3.0,77.0,6.0,,0.0,64.0,Bad
64.0,314.0,4.0,94.0,,,0.0,100.0,,7.0,8.0,,,52.0,,,7.0,,,25.0,,,,Bad
68.0,269.0,,87.0,,0.0,0.0,85.0,,4.0,6.0,27.0,,48.0,5.0,,0.0,39.0,81.0,6.0,,,83.0,Good
76.0,232.0,3.0,,20.0,,,100.0,,7.0,8.0,,3.0,35.0,0.0,1.0,,46.0,,4.0,5.0,3.0,75.0,Good
64.0,390.0,,151.0,67.0,2.0,1.0,,22.0,6.0,2.0,74.0,,51.0,1.0,,,,,9.0,6.0,1.0,,Good
86.0,363.0,2.0,180.0,26.0,0.0,0.0,97.0,,5.0,7.0,29.0,1.0,28.0,0.0,0.0,0.0,3.0,,3.0,1.0,1.0,45.0,Good
59.0,99.0,1.0,57.0,8.0,3.0,0.0,,11.0,4.0,5.0,,4.0,43.0,0.0,2.0,,,87.0,4.0,3.0,1.0,88.0,Bad
,318.0,7.0,,26.0,,1.0,96.0,,4.0,6.0,27.0,3.0,19.0,0.0,0.0,0.0,31.0,60.0,8.0,,,58.0,Good
54.0,,15.0,92.0,,2.0,,69.0,,4.0,2.0,42.0,0.0,21.0,0.0,0.0,0.0,78.0,80.0,12.0,,5.0,,Bad
73.0,,,97.0,28.0,0.0,0.0,97.0,,6.0,6.0,31.0,1.0,35.0,0.0,,0.0,34.0,,4.0,,0.0,73.0,Good
70.0,214.0,21.0,,16.0,7.0,7.0,88.0,,0.0,6.0,,0.0,35.0,,0.0,0.0,,,4.0,1.0,,63.0,Bad
82.0,286.0,1.0,103.0,16.0,,0.0,100.0,,7.0,8.0,,,47.0,6.0,,0.0,25.0,22.0,4.0,,1.0,89.0,Good
78.0,,,86.0,37.0,0.0,,100.0,,7.0,8.0,,,42.0,2.0,4.0,4.0,,84.0,4.0,6.0,,79.0,Good
75.0,,7.0,,,0.0,0.0,,,7.0,8.0,29.0,1.0,21.0,15.0,,,,43.0,6.0,,1.0,53.0,Bad
73.0,489.0,,63.0,29.0,,,93.0,21.0,6.0,6.0,27.0,3.0,47.0,0.0,2.0,2.0,31.0,80.0,2.0,4.0,,,Bad
,234.0,,,,,0.0,70.0,,3.0,5.0,24.0,0.0,22.0,4.0,3.0,3.0,,24.0,8.0,3.0,,,Bad
89.0,,8.0,,,0.0,,100.0,,7.0,8.0,28.0,1.0,18.0,13.0,,0.0,0.0,,3.0,1.0,,44.0,Good
72.0,111.0,6.0,79.0,9.0,2.0,2.0,,23.0,5.0,2.0,,,67.0,,,0.0,39.0,,4.0,,2.0,83.0,Bad
59.0,,7.0,72.0,32.0,0.0,,,4.0,4.0,6.0,33.0,,9.0,0.0,1.0,,,82.0,9.0,2.0,4.0,58.0,Bad
79.0,83.0,2.0,39.0,28.0,,,,,7.0,8.0,31.0,4.0,17.0,0.0,3.0,,6.0,,3.0,3.0,0.0,,Good
86.0,,7.0,145.0,12.0,,,100.0,,7.0,8.0,0.0,2.0,25.0,7.0,,,11.0,35.0,4.0,2.0,0.0,67.0,Good
,,22.0,,14.0,0.0,0.0,,,7.0,8.0,16.0,0.0,7.0,4.0,1.0,,,,4.0,,0.0,67.0,Good
,273.0,5.0,100.0,23.0,2.0,2.0,88.0,37.0,6.0,2.0,25.0,2.0,46.0,0.0,,0.0,0.0,82.0,1.0,2.0,0.0,,Bad
65.0,115.0,8.0,55.0,,,2.0,78.0,67.0,5.0,2.0,9.0,1.0,56.0,,,0.0,78.0,,2.0,,1.0,,Bad
76.0,,7.0,54.0,26.0,0.0,,,,6.0,6.0,,2.0,19.0,0.0,2.0,,,79.0,3.0,2.0,1.0,56.0,Good
65.0,,11.0,63.0,14.0,,,,,6.0,2.0,19.0,,28.0,,,,23.0,80.0,3.0,1.0,,57.0,Good
66.0,26.0,2.0,51.0,7.0,0.0,0.0,90.0,4.0,4.0,6.0,3.0,,60.0,,2.0,1.0,28.0,,2.0,,0.0,,Bad
,177.0,1.0,59.0,41.0,,,,,7.0,8.0,43.0,6.0,9.0,0.0,3.0,,,,8.0,1.0,1.0,33.0,Good
67.0,256.0,,67.0,23.0,,0.0,,,4.0,6.0,23.0,,39.0,0.0,0.0,0.0,,79.0,7.0,4.0,,92.0,Good
80.0,222.0,,96.0,28.0,0.0,0.0,93.0,,6.0,6.0,,,41.0,0.0,,0.0,,45.0,2.0,4.0,0.0,46.0,Good
78.0,97.0,13.0,51.0,14.0,0.0,0.0,93.0,45.0,6.0,6.0,14.0,0.0,21.0,,,0.0,20.0,65.0,2.0,3.0,,,Bad
,201.0,12.0,,25.0,2.0,,,,0.0,5.0,26.0,0.0,31.0,12.0,0.0,,16.0,77.0,3.0,4.0,,,Bad
57.0,164.0,7.0,62.0,16.0,1.0,1.0,72.0,,4.0,3.0,19.0,2.0,47.0,0.0,,1.0,,,5.0,2.0,3.0,,Bad
,,9.0,149.0,,2.0,2.0,100.0,,6.0,8.0,8.0,1.0,30.0,,0.0,0.0,17.0,83.0,4.0,2.0,,,Bad
71.0,142.0,10.0,65.0,22.0,0.0,,,,7.0,8.0,23.0,,45.0,4.0,,1.0,,71.0,5.0,3.0,1.0,89.0,Good
,239.0,2.0,,28.0,0.0,0.0,,3.0,4.0,6.0,30.0,2.0,37.0,0.0,,3.0,63.0,,6.0,2.0,,90.0,Good
61.0,199.0,9.0,85.0,,,,100.0,,7.0,8.0,24.0,1.0,25.0,6.0,0.0,0.0,80.0,,5.0,,,63.0,Bad
77.0,225.0,9.0,88.0,,,,98.0,23.0,6.0,6.0,58.0,3.0,21.0,10.0,0.0,,,,10.0,,0.0,65.0,Good
72.0,,,48.0,19.0,1.0,0.0,95.0,60.0,6.0,5.0,20.0,1.0,45.0,21.0,,0.0,,88.0,5.0,,,100.0,Bad
66.0,209.0,,89.0,,0.0,0.0,83.0,6.0,4.0,6.0,30.0,0.0,50.0,3.0,,1.0,,,8.0,,,,Good
60.0,294.0,2.0,,,3.0,,56.0,,0.0,2.0,,,25.0,,0.0,0.0,28.0,74.0,5.0,,0.0,78.0,Bad
79.0,,4.0,21.0,,,0.0,100.0,,7.0,8.0,,2.0,43.0,,2.0,2.0,,74.0,2.0,3.0,0.0,100.0,Bad
74.0,218.0,,71.0,,0.0,,,,7.0,8.0,,,38.0,8.0,0.0,0.0,42.0,,7.0,3.0,0.0,,Good
63.0,,5.0,125.0,,0.0,0.0,,,4.0,6.0,17.0,1.0,18.0,0.0,1.0,,66.0,,4.0,1.0,3.0,,Bad
,213.0,24.0,90.0,13.0,0.0,0.0,,5.0,4.0,6.0,14.0,,54.0,1.0,10.0,10.0,104.0,,2.0,1.0,2.0,100.0,Good
,,,,,,0.0,98.0,,6.0,6.0,45.0,4.0,20.0,15.0,,,,46.0,2.0,2.0,0.0,20.0,Good
,178.0,,73.0,,,0.0,100.0,,7.0,8.0,11.0,1.0,38.0,,,3.0,98.0,,3.0,2.0,1.0,83.0,Bad
,,9.0,75.0,,,,95.0,,4.0,6.0,22.0,,18.0,0.0,1.0,,,6.0,8.0,2.0,4.0,,Bad
66.0,502.0,4.0,145.0,,0.0,,97.0,,6.0,6.0,37.0,,27.0,4.0,3.0,3.0,,53.0,17.0,,12.0,,Bad
72.0,280.0,2.0,,,,,,,7.0,8.0,11.0,,20.0,5.0,2.0,,,37.0,9.0,4.0,1.0,44.0,Good
,,,112.0,,1.0,0.0,56.0,4.0,4.0,5.0,43.0,1.0,28.0,,0.0,,58.0,87.0,5.0,2.0,,,Bad
75.0,,13.0,77.0,23.0,,,,,7.0,8.0,,,17.0,,1.0,,6.0,37.0,4.0,3.0,0.0,,Bad
63.0,222.0,,52.0,24.0,0.0,0.0,92.0,70.0,6.0,6.0,,,58.0,0.0,4.0,4.0,,71.0,8.0,5.0,,,Bad
72.0,,6.0,65.0,,,0.0,100.0,,7.0,8.0,44.0,,34.0,0.0,1.0,1.0,66.0,,7.0,3.0,,,Good
64.0,85.0,,,2.0,0.0,0.0,100.0,,7.0,8.0,9.0,8.0,33.0,0.0,66.0,,,,2.0,3.0,1.0,71.0,Bad
,351.0,25.0,101.0,17.0,0.0,,100.0,,7.0,8.0,,,47.0,0.0,,0.0,22.0,,4.0,2.0,,86.0,Good
71.0,,,79.0,14.0,0.0,0.0,87.0,7.0,4.0,6.0,,,67.0,15.0,,0.0,,71.0,3.0,3.0,,86.0,Good
78.0,128.0,,54.0,7.0,0.0,0.0,100.0,,7.0,8.0,,,63.0,0.0,,,,,1.0,2.0,,,Bad
68.0,130.0,,51.0,30.0,2.0,2.0,97.0,71.0,6.0,6.0,,,53.0,0.0,0.0,0.0,59.0,24.0,5.0,4.0,0.0,75.0,Bad
85.0,,,70.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,0.0,25.0,6.0,0.0,0.0,20.0,80.0,3.0,2.0,0.0,83.0,Good
,180.0,9.0,,19.0,3.0,,74.0,,0.0,6.0,21.0,1.0,21.0,0.0,1.0,1.0,21.0,95.0,9.0,1.0,0.0,71.0,Bad
84.0,312.0,3.0,,40.0,,,,,7.0,8.0,40.0,,25.0,,1.0,1.0,1.0,,3.0,6.0,,41.0,Good
61.0,59.0,,27.0,18.0,0.0,0.0,,21.0,6.0,6.0,,,56.0,0.0,2.0,2.0,,62.0,6.0,,0.0,,Bad
,49.0,2.0,24.0,,0.0,,95.0,,4.0,6.0,22.0,4.0,18.0,0.0,0.0,,48.0,100.0,6.0,,1.0,67.0,Good
,265.0,8.0,82.0,13.0,,0.0,100.0,,7.0,8.0,,,38.0,0.0,0.0,0.0,47.0,,3.0,2.0,,83.0,Good
73.0,300.0,32.0,143.0,12.0,0.0,,,0.0,4.0,6.0,,0.0,23.0,0.0,2.0,,7.0,,3.0,1.0,0.0,67.0,Bad
,,20.0,207.0,9.0,,,,,7.0,8.0,9.0,,11.0,0.0,1.0,1.0,1.0,,4.0,,0.0,80.0,Good
,141.0,2.0,71.0,27.0,1.0,1.0,83.0,21.0,6.0,2.0,,4.0,43.0,0.0,4.0,4.0,,100.0,5.0,3.0,,,Bad
,254.0,31.0,106.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,43.0,0.0,2.0,2.0,5.0,,2.0,2.0,0.0,44.0,Good
,,7.0,,17.0,1.0,,,81.0,6.0,5.0,,1.0,11.0,6.0,,,7.0,,4.0,1.0,0.0,42.0,Bad
64.0,246.0,,106.0,5.0,3.0,3.0,88.0,57.0,6.0,3.0,,,88.0,,,1.0,,,,,,,Bad
,,6.0,,27.0,0.0,0.0,96.0,26.0,6.0,6.0,27.0,4.0,26.0,0.0,2.0,,34.0,,3.0,1.0,2.0,33.0,Good
89.0,,,,,0.0,0.0,100.0,,7.0,8.0,10.0,2.0,35.0,22.0,,0.0,,,1.0,1.0,,20.0,Good
,160.0,4.0,,14.0,0.0,,86.0,6.0,4.0,6.0,14.0,1.0,14.0,1.0,2.0,,15.0,,3.0,1.0,1.0,40.0,Good
69.0,191.0,2.0,70.0,,0.0,0.0,,,6.0,6.0,29.0,2.0,21.0,13.0,,,,87.0,10.0,2.0,,,Good
64.0,226.0,1.0,,44.0,0.0,0.0,,1.0,4.0,6.0,50.0,1.0,28.0,1.0,2.0,,59.0,,10.0,3.0,4.0,62.0,Good
72.0,77.0,,,,0.0,0.0,100.0,,7.0,8.0,,1.0,63.0,7.0,,,89.0,,1.0,1.0,,,Bad
,,5.0,49.0,49.0,0.0,0.0,100.0,,7.0,8.0,49.0,10.0,29.0,1.0,2.0,,46.0,78.0,6.0,3.0,2.0,56.0,Good
67.0,,,23.0,4.0,,,100.0,,7.0,8.0,4.0,1.0,25.0,0.0,,0.0,86.0,,1.0,1.0,,67.0,Bad
,217.0,1.0,73.0,34.0,0.0,0.0,,,7.0,8.0,39.0,2.0,21.0,1.0,1.0,1.0,7.0,48.0,6.0,2.0,1.0,,Good
,265.0,4.0,,50.0,1.0,0.0,,,3.0,5.0,51.0,5.0,12.0,2.0,4.0,,24.0,56.0,7.0,2.0,3.0,39.0,Good
69.0,244.0,3.0,73.0,25.0,1.0,0.0,74.0,25.0,6.0,5.0,,1.0,37.0,0.0,,2.0,48.0,,2.0,1.0,1.0,,Bad
69.0,187.0,5.0,,,0.0,,,,7.0,8.0,24.0,4.0,33.0,14.0,0.0,0.0,,98.0,6.0,,,60.0,Good
65.0,,15.0,52.0,17.0,,,100.0,,7.0,8.0,19.0,0.0,29.0,2.0,5.0,5.0,57.0,79.0,2.0,,2.0,,Good
76.0,,,87.0,21.0,0.0,0.0,100.0,,5.0,7.0,21.0,0.0,33.0,,0.0,0.0,40.0,,7.0,2.0,,90.0,Bad
55.0,47.0,7.0,,13.0,0.0,0.0,77.0,,4.0,6.0,,,62.0,,0.0,0.0,93.0,,2.0,,2.0,75.0,Bad
56.0,148.0,,59.0,13.0,2.0,2.0,75.0,1.0,0.0,2.0,,,63.0,0.0,1.0,1.0,,,3.0,2.0,,,Bad
72.0,391.0,14.0,95.0,15.0,0.0,,,,6.0,6.0,15.0,0.0,27.0,,0.0,,,72.0,8.0,2.0,,91.0,Good
72.0,139.0,,51.0,11.0,0.0,,91.0,,6.0,6.0,,,91.0,0.0,0.0,0.0,,,,,,,Bad
,,,,18.0,3.0,3.0,100.0,,0.0,8.0,,2.0,32.0,0.0,4.0,4.0,19.0,,2.0,,1.0,40.0,Good
80.0,,1.0,76.0,10.0,,,92.0,,6.0,6.0,12.0,1.0,33.0,0.0,2.0,2.0,4.0,,3.0,3.0,1.0,75.0,Bad
63.0,180.0,14.0,,3.0,1.0,1.0,60.0,21.0,6.0,4.0,5.0,,40.0,0.0,0.0,0.0,,85.0,1.0,2.0,,100.0,Bad
72.0,435.0,,48.0,1.0,0.0,0.0,0.0,25.0,6.0,6.0,24.0,,100.0,0.0,,2.0,,,,,,,Good
64.0,207.0,,,11.0,,2.0,82.0,,6.0,6.0,,,36.0,,2.0,,57.0,22.0,2.0,2.0,,71.0,Bad
64.0,230.0,11.0,108.0,35.0,,0.0,92.0,,4.0,6.0,,,47.0,2.0,1.0,1.0,,40.0,7.0,,,83.0,Good
72.0,348.0,4.0,,,0.0,,93.0,27.0,6.0,6.0,28.0,1.0,21.0,3.0,1.0,,40.0,,14.0,,1.0,100.0,Good
,239.0,,112.0,14.0,0.0,0.0,93.0,,6.0,6.0,14.0,1.0,36.0,0.0,,,33.0,98.0,3.0,2.0,2.0,63.0,Good
,,,97.0,,,,100.0,,7.0,8.0,,0.0,25.0,,,0.0,,,3.0,,0.0,50.0,Good
82.0,163.0,38.0,,,,0.0,,,7.0,8.0,12.0,0.0,17.0,18.0,,,33.0,,4.0,,,100.0,Good
,201.0,,114.0,9.0,,7.0,75.0,38.0,6.0,2.0,13.0,2.0,31.0,6.0,0.0,,2.0,,1.0,1.0,,50.0,Bad
80.0,381.0,2.0,,23.0,0.0,,92.0,,6.0,6.0,,2.0,33.0,0.0,1.0,,3.0,84.0,3.0,3.0,0.0,,Good
69.0,200.0,7.0,,,2.0,2.0,100.0,,6.0,8.0,,1.0,42.0,22.0,,0.0,,74.0,2.0,,1.0,80.0,Good
73.0,71.0,,47.0,,0.0,0.0,89.0,14.0,6.0,6.0,,0.0,67.0,0.0,2.0,2.0,,,1.0,3.0,,,Bad
70.0,117.0,12.0,56.0,,0.0,,,,7.0,8.0,,0.0,27.0,0.0,1.0,1.0,99.0,,4.0,1.0,2.0,100.0,Bad
62.0,214.0,,94.0,,1.0,,67.0,2.0,4.0,5.0,,,65.0,2.0,,3.0,,,4.0,,,,Bad
89.0,191.0,7.0,84.0,22.0,0.0,,100.0,,7.0,8.0,25.0,,36.0,3.0,,,10.0,,2.0,1.0,,60.0,Bad
,386.0,6.0,,26.0,,0.0,,,7.0,8.0,28.0,2.0,15.0,7.0,,,12.0,47.0,3.0,1.0,0.0,24.0,Good
69.0,130.0,2.0,60.0,13.0,3.0,,82.0,,6.0,2.0,18.0,1.0,53.0,0.0,3.0,3.0,6.0,60.0,3.0,,1.0,,Bad
,,7.0,123.0,21.0,,,,,6.0,6.0,22.0,3.0,9.0,0.0,,,,,5.0,,2.0,83.0,Bad
68.0,125.0,9.0,95.0,14.0,3.0,3.0,94.0,58.0,0.0,2.0,,,50.0,7.0,,0.0,14.0,,2.0,2.0,0.0,57.0,Bad
,187.0,,,18.0,,0.0,100.0,,7.0,8.0,,,26.0,,0.0,0.0,31.0,,3.0,,2.0,,Good
68.0,377.0,10.0,81.0,16.0,1.0,0.0,,58.0,6.0,5.0,21.0,,29.0,0.0,,1.0,54.0,35.0,8.0,,1.0,85.0,Bad
78.0,245.0,,17.0,,,0.0,100.0,,7.0,8.0,,,50.0,15.0,,0.0,0.0,72.0,0.0,,0.0,,Bad
80.0,,1.0,92.0,,0.0,0.0,100.0,,7.0,8.0,22.0,2.0,27.0,0.0,1.0,1.0,37.0,,4.0,1.0,1.0,,Good
55.0,336.0,5.0,,,2.0,1.0,74.0,1.0,0.0,2.0,20.0,2.0,32.0,,,0.0,,,5.0,2.0,,88.0,Bad
85.0,,3.0,,29.0,0.0,0.0,100.0,,6.0,7.0,32.0,,34.0,,4.0,4.0,1.0,,2.0,1.0,,50.0,Good
68.0,209.0,5.0,110.0,,1.0,0.0,,13.0,5.0,5.0,48.0,,54.0,,,1.0,,,10.0,3.0,,76.0,Bad
,132.0,2.0,60.0,,,1.0,100.0,,6.0,8.0,20.0,,35.0,0.0,2.0,2.0,,,6.0,2.0,0.0,89.0,Bad
78.0,380.0,,86.0,,0.0,0.0,94.0,,5.0,7.0,17.0,1.0,41.0,8.0,0.0,0.0,,80.0,1.0,4.0,0.0,67.0,Good
57.0,198.0,5.0,49.0,,2.0,0.0,77.0,36.0,6.0,2.0,,,38.0,0.0,1.0,,94.0,,4.0,2.0,,100.0,Bad
71.0,,,122.0,,0.0,0.0,91.0,7.0,4.0,6.0,11.0,,45.0,,0.0,,,,,1.0,,,Good
85.0,,3.0,,20.0,0.0,,100.0,,7.0,8.0,26.0,,40.0,0.0,,2.0,9.0,76.0,1.0,,0.0,,Good
70.0,143.0,5.0,,,0.0,0.0,100.0,,7.0,8.0,,,45.0,0.0,,1.0,,,6.0,,,100.0,Bad
60.0,296.0,8.0,,,,2.0,79.0,,0.0,2.0,41.0,1.0,20.0,1.0,,1.0,41.0,17.0,4.0,,3.0,54.0,Good
62.0,133.0,6.0,53.0,10.0,0.0,,80.0,,4.0,6.0,10.0,1.0,20.0,0.0,1.0,,0.0,,1.0,1.0,,60.0,Bad
80.0,161.0,8.0,81.0,18.0,0.0,0.0,94.0,44.0,6.0,6.0,28.0,,33.0,,5.0,4.0,7.0,,3.0,1.0,,100.0,Good
73.0,192.0,,93.0,20.0,,1.0,95.0,48.0,6.0,6.0,,,50.0,,1.0,1.0,,,1.0,,0.0,60.0,Bad
91.0,401.0,,152.0,9.0,0.0,0.0,100.0,,7.0,8.0,,0.0,44.0,,0.0,0.0,3.0,,1.0,,,25.0,Good
67.0,220.0,2.0,44.0,,0.0,0.0,,71.0,6.0,6.0,22.0,10.0,19.0,0.0,,,34.0,,4.0,1.0,1.0,,Good
,,69.0,,9.0,,2.0,,,0.0,8.0,11.0,,0.0,0.0,0.0,,3.0,,1.0,,0.0,11.0,Bad
77.0,131.0,,132.0,8.0,1.0,1.0,90.0,15.0,6.0,3.0,,,50.0,,,0.0,3.0,,1.0,1.0,0.0,40.0,Good
,,57.0,,1.0,1.0,,0.0,2.0,4.0,6.0,,0.0,0.0,0.0,2.0,,93.0,,1.0,,1.0,100.0,Bad
72.0,,4.0,32.0,21.0,0.0,0.0,,,7.0,8.0,21.0,3.0,24.0,21.0,,,,100.0,5.0,,,57.0,Good
65.0,,2.0,8.0,,,0.0,100.0,,7.0,8.0,,7.0,20.0,0.0,3.0,,31.0,100.0,5.0,2.0,0.0,70.0,Bad
63.0,282.0,2.0,70.0,24.0,1.0,1.0,88.0,,4.0,2.0,60.0,2.0,42.0,0.0,1.0,1.0,52.0,92.0,4.0,3.0,1.0,,Bad
,243.0,4.0,,19.0,0.0,,100.0,,7.0,8.0,,3.0,30.0,,1.0,,4.0,85.0,2.0,,0.0,29.0,Good
83.0,,34.0,,9.0,,0.0,,,7.0,8.0,,0.0,33.0,7.0,0.0,0.0,0.0,50.0,0.0,1.0,,25.0,Bad
57.0,107.0,3.0,53.0,25.0,1.0,,96.0,,6.0,3.0,26.0,,54.0,0.0,7.0,7.0,89.0,,5.0,,,82.0,Bad
71.0,136.0,10.0,57.0,,,,,,7.0,8.0,24.0,,29.0,0.0,2.0,,62.0,,2.0,,1.0,60.0,Good
59.0,320.0,,,13.0,1.0,1.0,73.0,,0.0,2.0,15.0,1.0,20.0,,0.0,,16.0,35.0,6.0,2.0,0.0,80.0,Good
,187.0,,70.0,,0.0,,,,7.0,8.0,65.0,2.0,30.0,2.0,1.0,1.0,26.0,,7.0,,1.0,,Good
63.0,257.0,12.0,84.0,,,0.0,97.0,14.0,6.0,6.0,61.0,0.0,29.0,0.0,,4.0,70.0,73.0,10.0,,,,Bad
69.0,207.0,,79.0,,2.0,2.0,100.0,,6.0,8.0,,,73.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,Good
62.0,,1.0,68.0,62.0,0.0,,94.0,1.0,4.0,6.0,87.0,4.0,44.0,0.0,,7.0,35.0,,7.0,5.0,,,Bad
,339.0,,89.0,33.0,2.0,,92.0,,6.0,3.0,38.0,,32.0,2.0,2.0,,23.0,,6.0,4.0,1.0,,Good
