ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
77.0,,,71.0,,0.0,0.0,97.0,81,6.0,6.0,,4.0,55.0,,1.0,1.0,43,74,3,2,,63,Bad
68.0,265,2.0,84.0,,0.0,0.0,95.0,2,4.0,6.0,36.0,,55.0,,,2.0,27,100,3,2,,71,Bad
73.0,104,6.0,48.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,4.0,,,,,56,No Installment Burden,,1,,,Bad
57.0,,5.0,57.0,,5.0,4.0,62.0,11,0.0,,13.0,3.0,46.0,4,,2.0,54,,4,,1,88,Bad
,384,33.0,224.0,11.0,,0.0,100.0,Never Had Delinquency,,,,0.0,9.0,0,0.0,0.0,15,No Installment Burden,5,No Installment Loans,0,,Good
62.0,341,16.0,87.0,12.0,1.0,,93.0,2,,5.0,14.0,0.0,14.0,7,,0.0,56,89,6,1,,,Bad
57.0,128,4.0,61.0,29.0,,,78.0,1,0.0,2.0,32.0,4.0,22.0,,0.0,,17,,8,5,0,65,Good
85.0,504,9.0,,12.0,,,100.0,Never Had Delinquency,7.0,,12.0,1.0,8.0,17,1.0,1.0,5,No Installment Burden,6,No Installment Loans,0,75,Good
60.0,143,1.0,74.0,22.0,1.0,,96.0,5,0.0,2.0,29.0,,34.0,0,,,30,96,6,3,,82,Good
,,3.0,,,1.0,,,50,6.0,2.0,,,37.0,,,2.0,,,3,No Installment Loans,,,Good
,146,6.0,116.0,,3.0,1.0,55.0,6,0.0,2.0,11.0,1.0,,No Credit Inquiry,1.0,1.0,,,1,1,1,75,Bad
60.0,147,2.0,107.0,7.0,6.0,6.0,89.0,78,0.0,,12.0,1.0,33.0,0,6.0,,1,No Installment Burden,1,No Installment Loans,1,50,Bad
,96,15.0,33.0,11.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,9.0,No Credit Inquiry,,0.0,85,No Installment Burden,,,,,Bad
80.0,253,8.0,97.0,14.0,0.0,,,Never Had Delinquency,7.0,8.0,14.0,,,3,1.0,1.0,57,No Installment Burden,3,No Installment Loans,,100,Good
68.0,133,10.0,66.0,13.0,0.0,,85.0,,4.0,6.0,13.0,1.0,69.0,0,0.0,0.0,,75,1,1,0,100,Bad
74.0,88,,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,1.0,,,,,2,1,83,Bad
78.0,263,23.0,,19.0,0.0,0.0,95.0,,6.0,6.0,19.0,0.0,42.0,,0.0,,17,29,,3,,82,Good
66.0,,44.0,131.0,,1.0,0.0,79.0,1,4.0,,,0.0,,0,1.0,1.0,46,No Installment Burden,3,1,,100,Good
67.0,,5.0,26.0,11.0,0.0,0.0,,Never Had Delinquency,,8.0,11.0,,9.0,0,3.0,,32,96,6,,,78,Bad
,123,13.0,,17.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,,,0.0,0.0,55,63,,3,,100,Bad
64.0,,,85.0,8.0,,0.0,50.0,1,4.0,6.0,,0.0,,,2.0,,46,No Installment Burden,2,1,1,60,Bad
62.0,120,,74.0,4.0,0.0,0.0,40.0,4,4.0,,5.0,0.0,0.0,0,,1.0,59,No Installment Burden,,No Installment Loans,,25,Bad
,,4.0,164.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,0.0,4,1.0,1.0,3,No Installment Burden,6,No Installment Loans,0,43,Good
66.0,62,1.0,37.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,22.0,,5.0,0,1.0,1.0,64,No Installment Burden,9,1,3,85,Bad
78.0,317,13.0,77.0,33.0,0.0,,97.0,,6.0,6.0,35.0,,21.0,No Credit Inquiry,0.0,0.0,5,No Installment Burden,3,,0,,Good
89.0,388,,,16.0,0.0,0.0,100.0,,,8.0,,1.0,13.0,No Inquiry Record,0.0,0.0,16,No Installment Burden,4,,0,45,Good
79.0,135,3.0,59.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,45.0,0,1.0,1.0,2,51,2,,,60,Good
,172,3.0,,38.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,20.0,4,1.0,1.0,5,,,,,64,Good
,143,,32.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,1.0,1.0,60.0,15,0.0,0.0,,42,2,2,1,100,Bad
,,2.0,40.0,10.0,0.0,,100.0,Never Had Delinquency,7.0,,11.0,3.0,,No Credit Inquiry,1.0,0.0,,95,3,2,0,63,Bad
61.0,,6.0,45.0,18.0,,1.0,83.0,43,6.0,,19.0,,33.0,0,0.0,0.0,84,,,,4,73,Bad
82.0,297,19.0,,31.0,0.0,0.0,,Never Had Delinquency,,,,0.0,,0,0.0,0.0,20,No Installment Burden,5,1,,40,Bad
88.0,,,,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,35.0,0.0,44.0,0,2.0,2.0,5,,2,1,0,60,Good
67.0,,2.0,36.0,30.0,0.0,0.0,97.0,25,6.0,6.0,32.0,8.0,44.0,0,,3.0,39,,,8,,80,Good
78.0,202,1.0,,12.0,0.0,0.0,86.0,17,6.0,6.0,39.0,2.0,57.0,No Credit Inquiry,0.0,0.0,,101,3,,0,89,Bad
70.0,241,,104.0,23.0,1.0,0.0,,26,6.0,5.0,,1.0,52.0,0,1.0,1.0,,53,5,,0,89,Bad
87.0,306,17.0,128.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,33.0,0,,0.0,11,No Installment Burden,,,1,,Good
66.0,331,,94.0,24.0,0.0,,92.0,,,,26.0,,25.0,No Credit Inquiry,,,56,91,6,,,64,Good
67.0,180,,,29.0,,,94.0,62,6.0,2.0,34.0,6.0,53.0,,2.0,,,,,,,80,Bad
,302,9.0,105.0,22.0,0.0,0.0,,Never Had Delinquency,,,22.0,,23.0,No Inquiry Record,0.0,0.0,2,15,5,2,,64,Good
70.0,84,,46.0,16.0,,0.0,,Never Had Delinquency,5.0,,23.0,,11.0,0,2.0,2.0,,,7,,,80,Bad
87.0,260,,69.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,33.0,19,0.0,,25,,3,,0,100,Bad
65.0,175,1.0,51.0,53.0,0.0,0.0,100.0,Never Had Delinquency,,,,7.0,,No Credit Inquiry,6.0,6.0,36,88,,9,,63,Good
71.0,213,17.0,,29.0,0.0,0.0,87.0,26,6.0,6.0,30.0,0.0,23.0,,0.0,0.0,60,8,2,3,,67,Good
68.0,196,2.0,48.0,54.0,1.0,,96.0,2,,2.0,57.0,,,,2.0,2.0,5,,2,3,0,25,Bad
68.0,194,3.0,60.0,29.0,0.0,0.0,97.0,57,6.0,6.0,,,47.0,0,7.0,,52,,5,6,2,79,Good
82.0,157,8.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,1.0,,0,2.0,2.0,2,85,1,,0,60,Good
83.0,122,6.0,,13.0,,0.0,100.0,Never Had Delinquency,7.0,,13.0,1.0,38.0,,1.0,1.0,18,No Installment Burden,2,,0,,Good
62.0,233,7.0,72.0,8.0,,0.0,78.0,,6.0,5.0,9.0,,44.0,0,,0.0,95,,,,3,100,Bad
61.0,290,,,39.0,,,100.0,Never Had Delinquency,6.0,8.0,,2.0,10.0,,,3.0,51,95,8,1,1,,Bad
,250,3.0,107.0,22.0,0.0,0.0,,48,6.0,6.0,24.0,1.0,50.0,,1.0,1.0,15,64,5,3,0,80,Bad
74.0,129,2.0,,18.0,,0.0,89.0,,4.0,,19.0,2.0,,No Credit Inquiry,2.0,,5,,,2,0,44,Good
68.0,184,17.0,69.0,,,1.0,100.0,,6.0,8.0,19.0,,,5,0.0,0.0,,,1,2,No Bank Revolving,100,Bad
74.0,92,10.0,57.0,21.0,,2.0,92.0,,6.0,,24.0,1.0,29.0,0,0.0,0.0,21,,4,3,0,,Bad
64.0,107,,54.0,,0.0,0.0,,6,4.0,6.0,20.0,1.0,29.0,0,,2.0,45,,5,2,,44,Good
64.0,43,1.0,15.0,,0.0,,,Never Had Delinquency,7.0,8.0,12.0,,36.0,,,0.0,,41,4,3,,70,Bad
54.0,209,55.0,,19.0,8.0,6.0,,,6.0,2.0,27.0,,7.0,0,0.0,0.0,14,,4,1,0,33,Bad
66.0,199,4.0,119.0,,,1.0,90.0,2,3.0,5.0,41.0,2.0,39.0,0,1.0,1.0,54,98,10,2,,86,Good
66.0,150,14.0,80.0,17.0,3.0,1.0,67.0,43,,5.0,24.0,0.0,,,0.0,0.0,,61,No Revolving Accounts,2,No Bank Revolving,100,Bad
60.0,232,,92.0,31.0,0.0,0.0,,1,4.0,6.0,34.0,1.0,35.0,0,1.0,1.0,53,49,10,2,2,,Bad
,134,,60.0,25.0,0.0,0.0,,Never Had Delinquency,,8.0,,,,,1.0,,,48,,3,,100,Good
36.0,110,6.0,35.0,9.0,,1.0,50.0,0,4.0,3.0,,2.0,75.0,0,1.0,1.0,85,85,,3,No Bank Revolving,100,Bad
60.0,62,7.0,35.0,17.0,0.0,0.0,88.0,12,6.0,6.0,2.0,,,0,1.0,1.0,,46,,2,3,45,Bad
71.0,,1.0,,19.0,,,,,,8.0,,1.0,23.0,6,,0.0,3,No Installment Burden,2,1,0,,Good
74.0,202,,,15.0,0.0,0.0,94.0,33,6.0,6.0,28.0,1.0,63.0,,0.0,0.0,,82,2,1,1,75,Good
70.0,155,,53.0,17.0,1.0,1.0,83.0,,6.0,4.0,36.0,1.0,,No Credit Inquiry,,3.0,,78,,4,1,80,Bad
,240,9.0,,20.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,45.0,0,0.0,,34,67,4,2,2,60,Good
91.0,225,4.0,121.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,2.0,25.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,2,1,,60,Good
63.0,203,2.0,79.0,,0.0,0.0,59.0,3,4.0,,,1.0,,,,,55,77,7,3,1,91,Bad
68.0,110,5.0,48.0,14.0,,0.0,71.0,23,6.0,6.0,,,43.0,0,,1.0,,78,3,2,1,83,Good
65.0,397,,,18.0,2.0,,76.0,,4.0,5.0,21.0,2.0,,0,1.0,1.0,0,,1,1,,,Bad
,193,3.0,52.0,23.0,1.0,,96.0,,6.0,,,,29.0,0,,0.0,27,No Installment Burden,9,1,,67,Bad
80.0,,36.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,0.0,,0.0,0.0,65,,,,1,,Bad
80.0,93,5.0,45.0,6.0,0.0,0.0,,Never Had Delinquency,,8.0,6.0,,,No Credit Inquiry,9.0,7.0,,83,1,1,0,67,Bad
91.0,269,,,,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,44.0,4,1.0,1.0,1,,1,No Installment Loans,0,33,Bad
63.0,62,6.0,31.0,8.0,0.0,0.0,,Never Had Delinquency,,,8.0,2.0,25.0,0,3.0,,91,139,5,1,1,86,Bad
,300,14.0,124.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,0.0,,,0.0,0.0,,No Installment Burden,4,,,,Bad
82.0,,,,9.0,1.0,,90.0,,6.0,5.0,10.0,0.0,,,1.0,1.0,0,,0,2,0,60,Good
61.0,217,,87.0,13.0,0.0,0.0,73.0,5,4.0,,15.0,1.0,33.0,7,0.0,0.0,59,No Installment Burden,,2,,,Bad
74.0,89,5.0,44.0,,,0.0,,Never Had Delinquency,7.0,,24.0,2.0,33.0,7,0.0,0.0,26,84,5,3,,62,Good
63.0,150,3.0,50.0,29.0,3.0,,91.0,75,6.0,3.0,32.0,4.0,75.0,,,6.0,33,90,,7,1,,Bad
62.0,,8.0,26.0,6.0,0.0,0.0,86.0,,6.0,6.0,7.0,2.0,43.0,0,,0.0,,79,1,,,75,Bad
69.0,151,,84.0,14.0,,,93.0,,,3.0,15.0,0.0,,No Inquiry Record,1.0,,1,,1,2,0,,Good
58.0,280,5.0,97.0,33.0,0.0,0.0,88.0,,4.0,6.0,,5.0,21.0,0,,1.0,47,75,,,,79,Good
61.0,182,2.0,41.0,6.0,,0.0,,58,6.0,,8.0,,50.0,0,2.0,2.0,,86,,2,3,100,Good
,107,5.0,70.0,7.0,4.0,2.0,42.0,27,6.0,2.0,13.0,1.0,50.0,,0.0,,0,98,0,,,75,Bad
59.0,137,8.0,62.0,16.0,1.0,1.0,100.0,,,,18.0,3.0,59.0,0,1.0,1.0,,,2,1,1,100,Bad
,208,2.0,,11.0,,0.0,,Never Had Delinquency,7.0,8.0,13.0,2.0,38.0,,2.0,,19,No Installment Burden,2,2,1,,Good
81.0,,,77.0,,0.0,0.0,,,7.0,8.0,39.0,3.0,0.0,7,,0.0,13,No Installment Burden,5,No Installment Loans,,,Good
65.0,125,,65.0,12.0,3.0,1.0,65.0,8,3.0,4.0,18.0,1.0,,,,4.0,22,No Installment Burden,2,2,0,,Bad
,New to Credit System,,,24.0,0.0,0.0,96.0,No Payment History,6.0,6.0,0.0,2.0,8.0,13,0.0,0.0,1,71,6,2,0,42,Good
76.0,170,2.0,74.0,,0.0,,100.0,,,,34.0,5.0,38.0,12,1.0,0.0,20,No Installment Burden,,,,,Good
,65,13.0,31.0,3.0,0.0,0.0,,Never Had Delinquency,7.0,,3.0,0.0,0.0,0,,0.0,48,,2,No Installment Loans,1,,Bad
59.0,209,,,16.0,,1.0,82.0,,4.0,3.0,17.0,1.0,18.0,4,1.0,1.0,43,No Installment Burden,6,1,0,,Bad
,151,5.0,107.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,28.0,No Credit Inquiry,1.0,1.0,47,92,6,3,,,Bad
62.0,77,,43.0,9.0,2.0,,64.0,,6.0,2.0,11.0,1.0,64.0,0,0.0,0.0,No Revolving Burden,84,No Revolving Accounts,4,,100,Bad
62.0,121,8.0,50.0,14.0,0.0,0.0,86.0,10,4.0,6.0,14.0,1.0,,No Credit Inquiry,0.0,0.0,54,No Installment Burden,4,,3,83,Bad
65.0,145,4.0,,36.0,,0.0,94.0,,5.0,6.0,36.0,4.0,31.0,,1.0,1.0,61,74,13,,5,84,Bad
,429,59.0,161.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,11.0,No Inquiry Record,0.0,0.0,9,,,No Installment Loans,,50,Good
71.0,229,14.0,,,0.0,0.0,,,,,36.0,0.0,22.0,19,0.0,,74,,6,3,1,69,Good
,273,6.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,1.0,31.0,1,1.0,1.0,2,No Installment Burden,,3,0,50,Good
76.0,190,,98.0,24.0,0.0,,,,,8.0,29.0,0.0,,2,2.0,2.0,50,,4,1,1,100,Good
,264,7.0,89.0,54.0,0.0,0.0,98.0,24,,,55.0,1.0,36.0,0,1.0,1.0,,55,,4,,,Good
83.0,234,1.0,,33.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,,,,1.0,,6,,7,6,1,,Good
87.0,,,78.0,10.0,0.0,,100.0,Never Had Delinquency,,,11.0,,27.0,,0.0,0.0,4,No Installment Burden,3,1,,57,Good
72.0,164,2.0,67.0,38.0,,,,Never Had Delinquency,,,,,,No Credit Inquiry,,1.0,,,7,No Installment Loans,3,67,Bad
,242,14.0,101.0,,,0.0,,Never Had Delinquency,7.0,8.0,69.0,0.0,23.0,No Credit Inquiry,0.0,,,,2,3,0,,Good
71.0,207,1.0,82.0,,0.0,0.0,96.0,No Payment History,,6.0,24.0,3.0,,0,1.0,,72,,,,,92,Bad
67.0,284,5.0,,44.0,,0.0,100.0,Never Had Delinquency,,,45.0,1.0,27.0,,1.0,1.0,48,50,,,4,70,Good
,158,4.0,83.0,27.0,,0.0,,Never Had Delinquency,7.0,,31.0,1.0,,,1.0,1.0,,,2,3,1,,Bad
84.0,New to Credit System,16.0,66.0,,0.0,,100.0,,,8.0,0.0,0.0,50.0,,0.0,,4,No Installment Burden,,1,0,67,Good
63.0,204,2.0,79.0,21.0,4.0,4.0,,38,6.0,2.0,,2.0,73.0,,,2.0,77,79,4,3,2,,Bad
66.0,,6.0,,38.0,3.0,1.0,79.0,,6.0,,49.0,,,4,1.0,1.0,45,75,8,3,4,65,Bad
65.0,,1.0,,17.0,2.0,2.0,89.0,25,6.0,6.0,21.0,2.0,16.0,0,,1.0,,100,5,,2,,Bad
66.0,194,21.0,73.0,23.0,1.0,,81.0,6,0.0,2.0,26.0,0.0,,0,0.0,0.0,74,,5,2,2,64,Bad
68.0,,18.0,18.0,,0.0,,100.0,Never Had Delinquency,7.0,,2.0,0.0,,0,0.0,,No Revolving Burden,,No Revolving Accounts,1,,100,Bad
59.0,153,12.0,61.0,18.0,,1.0,,,0.0,6.0,9.0,0.0,26.0,,0.0,0.0,85,89,,2,3,,Bad
,447,17.0,,20.0,0.0,0.0,95.0,14,6.0,6.0,20.0,0.0,40.0,0,1.0,1.0,12,No Installment Burden,5,,0,75,Bad
,,,,49.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,29.0,,0.0,0.0,,No Installment Burden,,2,1,53,Good
79.0,444,1.0,,19.0,1.0,1.0,95.0,44,6.0,2.0,22.0,2.0,45.0,2,1.0,1.0,4,75,3,2,0,63,Good
,256,3.0,93.0,37.0,,0.0,,19,6.0,6.0,39.0,,23.0,3,1.0,1.0,,,3,,0,31,Good
,192,7.0,72.0,22.0,,0.0,100.0,Never Had Delinquency,6.0,8.0,,,39.0,0,1.0,,13,96,,3,,63,Good
67.0,101,6.0,39.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,33.0,5,1.0,,70,No Installment Burden,7,1,,89,Good
81.0,139,0.0,51.0,14.0,0.0,0.0,,Never Had Delinquency,,,,,20.0,0,3.0,2.0,16,60,,3,0,45,Good
,93,1.0,41.0,,,0.0,100.0,,7.0,,31.0,,20.0,,9.0,8.0,39,56,10,,3,71,Bad
69.0,237,5.0,76.0,47.0,1.0,,,Never Had Delinquency,,8.0,,2.0,27.0,0,,0.0,8,No Installment Burden,5,,,60,Bad
,179,11.0,60.0,20.0,,,90.0,51,6.0,6.0,20.0,1.0,25.0,0,2.0,2.0,23,78,1,1,1,,Bad
79.0,128,,63.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,,14.0,0.0,29.0,,1.0,1.0,,,6,1,1,,Good
62.0,,2.0,69.0,6.0,,1.0,75.0,44,6.0,2.0,8.0,1.0,50.0,,1.0,1.0,65,No Installment Burden,4,,1,100,Bad
80.0,203,,65.0,21.0,0.0,,100.0,Never Had Delinquency,,8.0,23.0,,57.0,4,1.0,1.0,21,81,,2,,50,Good
,135,1.0,,13.0,0.0,0.0,93.0,38,6.0,6.0,15.0,,,1,,4.0,0,,,3,0,71,Good
59.0,,,,13.0,,,58.0,8,2.0,2.0,,0.0,,No Credit Inquiry,0.0,0.0,55,47,4,,,62,Bad
67.0,222,5.0,71.0,,1.0,1.0,82.0,4,4.0,4.0,22.0,1.0,14.0,0,1.0,1.0,37,No Installment Burden,5,,0,46,Good
69.0,52,,28.0,3.0,0.0,,100.0,Never Had Delinquency,7.0,,3.0,1.0,67.0,No Credit Inquiry,2.0,1.0,95,No Installment Burden,1,1,,100,Bad
62.0,188,7.0,96.0,23.0,,3.0,74.0,12,,2.0,12.0,,35.0,,2.0,2.0,,,4,4,0,67,Good
86.0,153,,70.0,13.0,0.0,,100.0,Never Had Delinquency,,8.0,14.0,1.0,29.0,No Credit Inquiry,1.0,1.0,18,60,2,2,,50,Good
68.0,196,2.0,68.0,11.0,1.0,1.0,92.0,3,1.0,3.0,13.0,4.0,54.0,2,2.0,,9,95,1,2,0,75,Good
81.0,273,9.0,101.0,11.0,1.0,,77.0,24,6.0,5.0,13.0,1.0,,,0.0,0.0,20,No Installment Burden,1,1,0,29,Good
68.0,,,95.0,14.0,7.0,4.0,50.0,29,6.0,2.0,20.0,1.0,,0,1.0,1.0,0,,1,2,,75,Bad
86.0,423,,,,0.0,0.0,93.0,Never Had Delinquency,6.0,,15.0,0.0,53.0,0,,0.0,23,60,3,,0,83,Good
63.0,31,,17.0,7.0,,2.0,100.0,Never Had Delinquency,7.0,,9.0,3.0,14.0,0,0.0,,51,No Installment Burden,4,,1,100,Bad
,,15.0,108.0,20.0,0.0,,95.0,14,6.0,6.0,20.0,0.0,,1,2.0,2.0,32,64,6,4,3,77,Good
75.0,171,2.0,68.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,33.0,0,,1.0,21,69,,2,,71,Good
,465,14.0,138.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,0.0,38.0,22,0.0,0.0,,,3,,0,43,Bad
82.0,141,19.0,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,29.0,,,0.0,,No Installment Burden,2,No Installment Loans,0,,Good
70.0,178,0.0,71.0,32.0,0.0,0.0,97.0,39,,,36.0,1.0,42.0,,0.0,0.0,57,No Installment Burden,,4,2,75,Good
,259,,72.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,0,1.0,1.0,4,No Installment Burden,,1,0,,Good
,,37.0,,16.0,0.0,,94.0,35,6.0,,16.0,0.0,13.0,0,2.0,2.0,3,No Installment Burden,,1,,38,Good
65.0,101,2.0,34.0,,0.0,0.0,,Never Had Delinquency,,8.0,18.0,,33.0,0,9.0,9.0,,100,,3,4,69,Bad
74.0,312,1.0,73.0,29.0,0.0,0.0,97.0,No Payment History,6.0,6.0,,4.0,17.0,0,3.0,,14,87,,1,,27,Bad
68.0,32,,17.0,4.0,0.0,0.0,100.0,,,8.0,4.0,1.0,50.0,,4.0,4.0,,,,,,75,Good
73.0,170,0.0,46.0,42.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,33.0,0,,4.0,33,23,3,3,,60,Bad
,207,1.0,65.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,2.0,33.0,24,,1.0,5,10,3,,,50,Good
65.0,196,2.0,,60.0,0.0,0.0,98.0,55,6.0,6.0,,,,0,,,63,61,8,4,2,,Bad
,138,4.0,61.0,18.0,0.0,0.0,94.0,39,6.0,6.0,,2.0,11.0,,1.0,0.0,0,No Installment Burden,2,,1,29,Good
60.0,71,2.0,,18.0,,,95.0,,6.0,,,4.0,,0,2.0,2.0,30,,6,,,,Bad
66.0,131,13.0,,4.0,4.0,4.0,67.0,67,6.0,,41.0,0.0,33.0,No Credit Inquiry,0.0,,,No Installment Burden,2,1,,100,Good
74.0,,5.0,49.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,31.0,,,,60,81,,3,1,100,Bad
59.0,,7.0,81.0,13.0,1.0,0.0,69.0,5,4.0,5.0,17.0,1.0,,,2.0,2.0,75,,3,,,,Bad
,241,4.0,64.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,43.0,No Credit Inquiry,,1.0,69,96,,2,,100,Bad
,,14.0,,49.0,0.0,0.0,96.0,21,6.0,,31.0,0.0,38.0,0,4.0,4.0,61,75,,3,1,82,Good
64.0,88,5.0,44.0,16.0,1.0,1.0,,11,0.0,2.0,18.0,,,0,0.0,0.0,43,63,,2,,56,Bad
80.0,210,1.0,105.0,,0.0,0.0,,Never Had Delinquency,,8.0,15.0,1.0,7.0,0,,0.0,35,No Installment Burden,4,1,,,Bad
71.0,172,5.0,74.0,18.0,0.0,0.0,95.0,52,6.0,6.0,19.0,3.0,16.0,4,1.0,1.0,,,,,2,,Bad
,241,4.0,,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,4.0,6.0,0,2.0,2.0,2,,4,2,0,43,Bad
61.0,,1.0,34.0,4.0,1.0,1.0,83.0,19,5.0,2.0,,1.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,1,0,,Bad
87.0,,,105.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,1.0,35.0,,0.0,,24,62,2,,0,,Good
,323,,106.0,21.0,,4.0,77.0,11,0.0,5.0,23.0,,9.0,14,0.0,0.0,27,71,5,,,,Bad
86.0,162,7.0,137.0,26.0,,,,Never Had Delinquency,,8.0,23.0,,12.0,No Credit Inquiry,0.0,,12,No Installment Burden,6,No Installment Loans,0,,Bad
66.0,,,92.0,23.0,0.0,,91.0,,6.0,6.0,23.0,,22.0,0,,1.0,53,19,,3,4,,Bad
65.0,371,,123.0,,,0.0,95.0,,6.0,6.0,20.0,0.0,26.0,,3.0,,91,,8,3,7,100,Bad
,New to Credit System,11.0,23.0,6.0,1.0,,100.0,Never Had Delinquency,6.0,,,1.0,33.0,,0.0,,3,47,2,2,,67,Bad
,143,1.0,71.0,12.0,0.0,,,Never Had Delinquency,,8.0,13.0,3.0,23.0,,,1.0,12,,,,0,50,Bad
57.0,,5.0,109.0,29.0,,,,,,6.0,29.0,1.0,28.0,No Inquiry Record,0.0,,67,50,9,4,5,76,Bad
83.0,,,,,,0.0,93.0,44,6.0,5.0,,0.0,11.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,1,,64,Bad
88.0,168,11.0,72.0,,0.0,0.0,,Never Had Delinquency,7.0,,28.0,1.0,13.0,No Inquiry Record,0.0,0.0,,No Installment Burden,1,1,0,,Good
73.0,109,3.0,65.0,,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,0,1.0,1.0,13,51,4,2,1,,Good
,186,6.0,,35.0,0.0,0.0,97.0,26,6.0,6.0,38.0,3.0,31.0,No Credit Inquiry,0.0,0.0,60,73,10,,4,67,Good
,254,2.0,85.0,36.0,0.0,,95.0,No Payment History,6.0,6.0,,5.0,38.0,0,3.0,3.0,86,73,9,,,92,Bad
60.0,,2.0,78.0,27.0,4.0,1.0,76.0,9,4.0,3.0,,,,,,,42,30,6,2,,73,Bad
,242,6.0,,,3.0,3.0,100.0,Never Had Delinquency,6.0,8.0,9.0,,,,,2.0,37,No Installment Burden,4,1,,75,Good
60.0,,30.0,92.0,2.0,1.0,0.0,67.0,2,,5.0,20.0,0.0,,4,1.0,1.0,,No Installment Burden,1,No Installment Loans,0,100,Bad
81.0,199,5.0,,32.0,0.0,0.0,94.0,21,6.0,6.0,33.0,2.0,27.0,No Credit Inquiry,,1.0,2,No Installment Burden,2,1,0,25,Good
,,24.0,,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,15.0,0,1.0,1.0,,No Installment Burden,,,0,80,Good
52.0,195,3.0,66.0,,,2.0,75.0,,4.0,2.0,24.0,7.0,29.0,8,0.0,0.0,88,65,6,3,3,90,Bad
72.0,354,4.0,,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,,29.0,0,,0.0,,77,,3,,92,Bad
85.0,280,3.0,106.0,22.0,0.0,0.0,95.0,70,6.0,6.0,22.0,2.0,,3,3.0,3.0,1,17,,2,0,,Good
63.0,99,2.0,44.0,45.0,0.0,,,,5.0,7.0,48.0,,48.0,No Credit Inquiry,,,91,92,7,,,94,Good
55.0,222,,,18.0,0.0,0.0,67.0,1,,6.0,21.0,0.0,19.0,,0.0,,,,,,3,82,Bad
61.0,39,23.0,26.0,4.0,,1.0,60.0,12,5.0,,6.0,0.0,,,0.0,0.0,,No Installment Burden,1,1,0,67,Bad
