ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
69.0,,7.0,,,2.0,2.0,100.0,,,,,1.0,,22,,,17,,2,2,1,80,Good
73.0,71,,47.0,9.0,0.0,0.0,,14,6.0,6.0,9.0,0.0,,0,2.0,2.0,,,,3,No Bank Revolving,100,Bad
70.0,117,,56.0,11.0,,,,Never Had Delinquency,7.0,8.0,,0.0,27.0,0,,1.0,99,6,4,,,100,Bad
,214,22.0,94.0,41.0,1.0,0.0,67.0,2,4.0,,52.0,0.0,,2,3.0,3.0,7,66,,4,0,,Bad
89.0,191,7.0,84.0,22.0,0.0,0.0,,Never Had Delinquency,,8.0,,,,3,1.0,,10,No Installment Burden,2,1,,60,Bad
85.0,,6.0,189.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,,15.0,7,0.0,0.0,12,47,3,1,0,24,Good
69.0,130,2.0,60.0,13.0,3.0,1.0,82.0,41,6.0,2.0,18.0,,,,3.0,,6,60,3,4,1,88,Bad
67.0,,,123.0,21.0,0.0,0.0,77.0,36,6.0,6.0,22.0,,,0,1.0,1.0,,No Installment Burden,5,No Installment Loans,2,,Bad
68.0,125,,95.0,,,3.0,94.0,58,0.0,2.0,16.0,1.0,50.0,7,0.0,0.0,14,97,2,2,,57,Bad
,187,2.0,,18.0,0.0,,100.0,Never Had Delinquency,,,19.0,1.0,26.0,No Inquiry Record,0.0,0.0,31,No Installment Burden,,1,2,63,Good
68.0,377,10.0,81.0,16.0,1.0,0.0,90.0,,6.0,5.0,21.0,,29.0,,2.0,,,35,8,,1,85,Bad
78.0,245,12.0,17.0,4.0,0.0,0.0,100.0,Never Had Delinquency,,,11.0,0.0,50.0,15,0.0,0.0,0,,0,,,50,Bad
,,1.0,92.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,,27.0,,1.0,1.0,37,No Installment Burden,4,1,1,83,Good
55.0,336,,111.0,17.0,2.0,1.0,74.0,1,0.0,2.0,,2.0,32.0,No Credit Inquiry,0.0,0.0,39,No Installment Burden,5,2,,88,Bad
,176,3.0,71.0,,0.0,0.0,100.0,,6.0,7.0,32.0,,34.0,No Credit Inquiry,,4.0,1,No Installment Burden,,1,0,,Good
68.0,209,,,43.0,1.0,,88.0,,5.0,5.0,48.0,,54.0,No Credit Inquiry,1.0,1.0,51,,10,3,2,,Bad
68.0,132,2.0,60.0,19.0,,1.0,100.0,Never Had Delinquency,6.0,8.0,20.0,,,0,2.0,2.0,,95,6,2,,89,Bad
78.0,380,,,17.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,17.0,1.0,,8,0.0,0.0,9,80,1,4,,67,Good
57.0,198,5.0,49.0,8.0,2.0,0.0,77.0,36,6.0,2.0,,3.0,,,1.0,,94,61,4,2,,100,Bad
71.0,245,,122.0,,,0.0,91.0,7,4.0,6.0,11.0,0.0,45.0,No Inquiry Record,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Good
85.0,179,3.0,66.0,20.0,,0.0,100.0,Never Had Delinquency,,,26.0,2.0,40.0,,2.0,,9,76,1,4,,,Good
70.0,143,,55.0,20.0,0.0,0.0,,,,,20.0,2.0,45.0,,1.0,1.0,43,,6,,2,100,Bad
60.0,,8.0,87.0,,,,79.0,,0.0,2.0,,1.0,20.0,1,1.0,1.0,41,,,3,,54,Good
,,6.0,53.0,10.0,0.0,0.0,80.0,,4.0,,10.0,1.0,20.0,0,1.0,,0,No Installment Burden,1,1,0,60,Bad
,161,8.0,81.0,18.0,0.0,0.0,94.0,44,,6.0,28.0,1.0,33.0,No Credit Inquiry,,,,No Installment Burden,3,1,0,100,Good
73.0,192,,,20.0,1.0,1.0,95.0,48,6.0,6.0,20.0,0.0,,No Credit Inquiry,1.0,1.0,33,75,1,,0,60,Bad
91.0,401,,152.0,,0.0,0.0,,Never Had Delinquency,,8.0,9.0,0.0,44.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,,No Installment Loans,0,25,Good
67.0,220,2.0,44.0,20.0,,0.0,95.0,,6.0,,22.0,10.0,19.0,0,1.0,1.0,34,,4,1,1,50,Good
72.0,160,,,,2.0,2.0,,,0.0,8.0,11.0,0.0,0.0,,0.0,,3,,1,No Installment Loans,0,11,Bad
77.0,131,40.0,132.0,8.0,1.0,1.0,90.0,,,3.0,10.0,0.0,,No Inquiry Record,0.0,0.0,,40,,1,0,40,Good
,57,57.0,57.0,1.0,,,0.0,2,,6.0,1.0,0.0,0.0,0,2.0,,93,No Installment Burden,1,No Installment Loans,1,,Bad
72.0,,4.0,32.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,3.0,24.0,21,0.0,0.0,,100,,2,,57,Good
65.0,15,,8.0,8.0,0.0,,100.0,,,,10.0,7.0,20.0,0,3.0,3.0,,100,,2,,70,Bad
63.0,282,2.0,70.0,24.0,,1.0,88.0,5,4.0,2.0,,2.0,,,1.0,1.0,52,92,4,,1,70,Bad
,243,4.0,103.0,19.0,0.0,0.0,,,,8.0,20.0,,30.0,,1.0,,4,85,2,,0,29,Good
,284,34.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,33.0,7,0.0,0.0,0,50,0,1,0,25,Bad
57.0,107,3.0,53.0,,,1.0,96.0,,6.0,3.0,26.0,,54.0,0,7.0,7.0,89,36,5,3,2,,Bad
71.0,,10.0,57.0,,0.0,0.0,,Never Had Delinquency,7.0,,24.0,,29.0,0,2.0,2.0,,No Installment Burden,2,,1,60,Good
59.0,,5.0,115.0,13.0,1.0,1.0,73.0,1,0.0,2.0,15.0,1.0,20.0,,0.0,,16,35,6,2,,80,Good
,187,5.0,70.0,64.0,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,30.0,2,,1.0,26,,7,4,1,55,Good
63.0,257,12.0,,31.0,,0.0,97.0,14,6.0,6.0,61.0,0.0,29.0,0,,,70,73,10,3,5,70,Bad
69.0,207,1.0,79.0,21.0,,2.0,100.0,Never Had Delinquency,6.0,8.0,22.0,3.0,73.0,1,1.0,1.0,,69,,3,1,57,Good
,,1.0,68.0,62.0,0.0,0.0,94.0,1,4.0,6.0,87.0,4.0,44.0,0,7.0,,35,No Installment Burden,7,5,1,71,Bad
,339,2.0,89.0,,2.0,1.0,92.0,36,6.0,3.0,,5.0,,,2.0,,23,72,6,,,77,Good
63.0,102,4.0,56.0,5.0,4.0,3.0,38.0,11,4.0,3.0,13.0,1.0,,,0.0,,16,81,1,4,0,83,Bad
88.0,211,,85.0,,0.0,,97.0,51,6.0,6.0,38.0,1.0,8.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,1,,0,4,Good
60.0,286,3.0,,20.0,0.0,0.0,90.0,2,,6.0,21.0,,70.0,,2.0,,55,72,,8,1,100,Good
68.0,,3.0,70.0,,1.0,,,69,6.0,4.0,45.0,6.0,,2,3.0,3.0,74,83,6,7,3,100,Bad
78.0,174,2.0,98.0,18.0,,0.0,95.0,No Payment History,,6.0,20.0,,,0,1.0,1.0,,57,1,,,75,Bad
56.0,139,,98.0,19.0,,1.0,81.0,1,4.0,2.0,,0.0,,,,0.0,60,No Installment Burden,,3,1,,Bad
87.0,336,4.0,,,0.0,0.0,100.0,,7.0,,35.0,,14.0,0,2.0,,3,No Installment Burden,6,1,0,47,Good
,,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,0.0,0.0,,90,4,4,3,,Bad
72.0,216,,107.0,,0.0,0.0,95.0,61,6.0,,3.0,3.0,21.0,,5.0,,54,,6,3,1,75,Bad
91.0,278,29.0,123.0,17.0,0.0,0.0,,,7.0,8.0,19.0,0.0,32.0,No Inquiry Record,,,1,No Installment Burden,4,,0,63,Good
72.0,232,5.0,77.0,21.0,0.0,,91.0,5,4.0,6.0,22.0,3.0,32.0,0,0.0,0.0,20,85,2,2,,36,Bad
63.0,181,7.0,81.0,,,,96.0,4,4.0,6.0,,4.0,8.0,No Inquiry Record,0.0,0.0,53,,7,,3,47,Good
,88,6.0,38.0,18.0,0.0,0.0,95.0,39,6.0,,19.0,6.0,47.0,0,2.0,2.0,87,87,3,5,1,,Bad
68.0,113,4.0,46.0,13.0,0.0,,,,,,14.0,3.0,,6,0.0,0.0,,No Installment Burden,2,,2,,Bad
76.0,417,2.0,103.0,24.0,,1.0,100.0,Never Had Delinquency,6.0,,,2.0,7.0,1,1.0,1.0,2,No Installment Burden,,No Installment Loans,0,21,Good
73.0,280,,104.0,49.0,0.0,0.0,96.0,60,6.0,6.0,52.0,1.0,23.0,2,,2.0,51,91,4,,1,43,Good
59.0,374,6.0,117.0,65.0,,,99.0,6,4.0,6.0,,5.0,46.0,,0.0,0.0,42,50,12,7,4,69,Good
,,23.0,174.0,,1.0,,83.0,69,6.0,5.0,6.0,0.0,17.0,0,0.0,0.0,0,No Installment Burden,1,No Installment Loans,No Bank Revolving,33,Bad
71.0,179,7.0,69.0,34.0,0.0,0.0,,,7.0,,34.0,3.0,29.0,0,,1.0,34,83,7,3,1,50,Bad
68.0,,3.0,38.0,13.0,,1.0,100.0,,6.0,,13.0,6.0,23.0,0,1.0,1.0,,,,2,0,67,Good
85.0,,20.0,143.0,21.0,0.0,,,Never Had Delinquency,7.0,8.0,21.0,0.0,33.0,No Inquiry Record,0.0,0.0,10,No Installment Burden,4,1,0,,Good
71.0,117,4.0,37.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,3.0,,,1.0,1.0,No Revolving Burden,72,,,No Bank Revolving,100,Bad
72.0,,4.0,115.0,18.0,1.0,1.0,84.0,,6.0,3.0,19.0,1.0,47.0,0,3.0,3.0,8,No Installment Burden,,,,71,Good
84.0,,3.0,25.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,,0,0.0,0.0,5,98,1,,0,50,Good
66.0,,14.0,,,1.0,,100.0,,6.0,8.0,,0.0,18.0,3,1.0,1.0,,,,2,5,71,Bad
83.0,159,10.0,66.0,,0.0,,96.0,32,6.0,6.0,,,32.0,10,,0.0,,No Installment Burden,2,2,0,,Good
,,1.0,,22.0,,1.0,60.0,,4.0,5.0,12.0,6.0,20.0,,,5.0,43,87,,2,2,,Good
62.0,134,1.0,68.0,43.0,1.0,,,2,1.0,3.0,48.0,,,No Credit Inquiry,0.0,0.0,17,66,3,2,1,29,Bad
70.0,132,2.0,,20.0,0.0,0.0,100.0,,7.0,,21.0,4.0,33.0,No Credit Inquiry,,4.0,70,60,2,2,1,67,Bad
79.0,284,4.0,96.0,,,0.0,98.0,24,6.0,6.0,53.0,3.0,42.0,0,2.0,,10,No Installment Burden,3,1,,40,Good
87.0,253,0.0,,13.0,,0.0,,,6.0,6.0,15.0,2.0,33.0,0,,0.0,0,No Installment Burden,0,1,0,20,Good
57.0,81,2.0,,,1.0,,79.0,,6.0,,15.0,1.0,64.0,0,1.0,1.0,48,19,5,4,,100,Bad
70.0,156,3.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,,,,0.0,0.0,96,,1,,No Bank Revolving,,Bad
74.0,111,,37.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,22.0,0,4.0,,,,5,2,1,88,Bad
70.0,167,2.0,,19.0,0.0,0.0,70.0,,4.0,6.0,,,,,1.0,1.0,4,76,,,,70,Bad
65.0,77,17.0,52.0,18.0,1.0,0.0,95.0,,,,14.0,0.0,,,1.0,1.0,30,68,6,4,1,,Bad
70.0,196,,64.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,1.0,37.0,0,0.0,,,,6,,3,,Good
76.0,164,11.0,77.0,16.0,,0.0,,26,6.0,,17.0,1.0,,No Credit Inquiry,0.0,0.0,5,,1,1,0,25,Good
67.0,152,,97.0,25.0,,1.0,96.0,,,7.0,,0.0,35.0,0,7.0,,59,No Installment Burden,,1,2,67,Bad
,97,9.0,44.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,14.0,2.0,21.0,0,1.0,1.0,,,,2,0,,Good
58.0,522,16.0,,,0.0,0.0,89.0,36,,6.0,27.0,0.0,19.0,,,0.0,81,68,15,2,7,,Good
59.0,152,8.0,50.0,23.0,,,79.0,,6.0,2.0,29.0,4.0,41.0,,0.0,0.0,70,,8,,1,100,Bad
54.0,232,2.0,91.0,19.0,0.0,0.0,70.0,2,4.0,6.0,,3.0,48.0,0,1.0,1.0,97,36,6,3,0,90,Bad
,160,6.0,,,0.0,0.0,,Never Had Delinquency,7.0,,33.0,2.0,21.0,0,0.0,0.0,15,91,2,,0,43,Bad
77.0,,18.0,,,0.0,0.0,,Never Had Delinquency,5.0,,40.0,0.0,18.0,21,0.0,0.0,49,No Installment Burden,13,,5,,Bad
54.0,,,42.0,12.0,0.0,0.0,67.0,2,4.0,,12.0,,50.0,,0.0,0.0,77,,,,1,100,Bad
,,1.0,67.0,16.0,2.0,2.0,,6,0.0,2.0,20.0,1.0,42.0,,0.0,,89,91,2,,1,83,Bad
79.0,,16.0,92.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,0.0,,No Credit Inquiry,0.0,0.0,,71,,2,2,,Good
69.0,,2.0,105.0,15.0,,0.0,84.0,,4.0,6.0,19.0,3.0,,,,2.0,,100,1,2,1,60,Bad
65.0,,,99.0,24.0,1.0,,76.0,0,4.0,5.0,25.0,0.0,32.0,22,0.0,,26,71,10,2,,86,Bad
,169,,,57.0,0.0,0.0,,,7.0,8.0,,,,12,0.0,0.0,,93,,,1,,Bad
,,5.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,2.0,,0,,5.0,89,95,,2,2,67,Bad
69.0,,16.0,85.0,19.0,0.0,0.0,90.0,,4.0,6.0,20.0,0.0,25.0,0,0.0,0.0,,No Installment Burden,5,2,0,70,Good
75.0,187,6.0,,32.0,0.0,0.0,,Never Had Delinquency,7.0,,32.0,,28.0,0,0.0,0.0,,,6,3,1,,Good
,215,3.0,80.0,17.0,0.0,0.0,89.0,22,6.0,6.0,18.0,2.0,11.0,0,4.0,4.0,2,No Installment Burden,3,1,,33,Good
70.0,142,2.0,56.0,17.0,,0.0,89.0,,6.0,5.0,19.0,2.0,,2,1.0,1.0,52,,4,3,2,67,Good
70.0,,11.0,87.0,16.0,,0.0,94.0,12,6.0,5.0,31.0,1.0,18.0,No Credit Inquiry,1.0,1.0,74,,7,3,3,,Bad
82.0,311,,,18.0,0.0,0.0,,,7.0,,21.0,,22.0,,,0.0,34,No Installment Burden,4,2,1,60,Good
81.0,,3.0,68.0,38.0,0.0,0.0,95.0,13,6.0,6.0,36.0,2.0,50.0,0,1.0,1.0,6,,2,7,0,,Bad
78.0,185,,77.0,35.0,,0.0,97.0,59,6.0,6.0,37.0,1.0,,13,0.0,0.0,49,41,3,2,0,83,Good
69.0,241,,,48.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,48.0,,10.0,0,2.0,2.0,34,45,8,,4,,Good
,237,1.0,71.0,,0.0,0.0,97.0,81,6.0,6.0,30.0,4.0,55.0,,1.0,1.0,43,,3,2,0,63,Bad
68.0,,2.0,84.0,21.0,0.0,,95.0,,4.0,6.0,36.0,,55.0,No Credit Inquiry,,,,,3,,1,71,Bad
73.0,104,6.0,48.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,,9.0,4.0,,0,2.0,,56,No Installment Burden,3,1,,,Bad
,200,5.0,,,5.0,4.0,62.0,11,0.0,2.0,13.0,,46.0,,2.0,2.0,54,52,,3,1,88,Bad
,,33.0,,11.0,,0.0,,,7.0,8.0,11.0,0.0,9.0,0,0.0,0.0,15,No Installment Burden,5,No Installment Loans,0,,Good
62.0,,,87.0,12.0,1.0,0.0,93.0,2,,5.0,14.0,0.0,14.0,7,,0.0,56,89,6,,2,78,Bad
57.0,128,4.0,61.0,,3.0,,78.0,1,0.0,2.0,,,22.0,0,,0.0,,76,,5,,65,Good
85.0,,,,12.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,12.0,1.0,8.0,17,1.0,1.0,5,No Installment Burden,,,,75,Good
60.0,143,1.0,,22.0,1.0,1.0,96.0,5,0.0,2.0,29.0,4.0,34.0,0,3.0,3.0,30,96,6,3,2,82,Good
,222,,102.0,24.0,,,96.0,,,2.0,,2.0,37.0,0,2.0,2.0,3,No Installment Burden,3,No Installment Loans,0,,Good
60.0,,6.0,,6.0,,1.0,55.0,6,0.0,2.0,,1.0,55.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,1,1,1,75,Bad
60.0,147,2.0,107.0,7.0,6.0,6.0,89.0,,0.0,2.0,12.0,1.0,,0,6.0,5.0,1,,1,,1,,Bad
65.0,96,15.0,33.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,9.0,,0.0,0.0,85,,6,1,3,100,Bad
80.0,253,8.0,97.0,14.0,0.0,0.0,100.0,,7.0,,14.0,1.0,57.0,,,,57,No Installment Burden,3,No Installment Loans,No Bank Revolving,100,Good
68.0,133,10.0,66.0,13.0,0.0,0.0,85.0,0,4.0,6.0,13.0,1.0,,0,0.0,0.0,29,75,,1,0,100,Bad
74.0,88,4.0,38.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,,10.0,3.0,,0,1.0,,37,,3,2,1,83,Bad
78.0,263,23.0,,19.0,0.0,0.0,95.0,,6.0,,19.0,0.0,,14,,0.0,17,29,6,3,0,82,Good
66.0,245,,,12.0,1.0,0.0,,,4.0,5.0,14.0,0.0,36.0,0,1.0,,46,No Installment Burden,3,1,,100,Good
67.0,147,5.0,26.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,,9.0,0,3.0,,32,96,6,1,,78,Bad
82.0,123,13.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,,20.0,0.0,55.0,0,0.0,0.0,,63,2,3,0,100,Bad
64.0,113,,,8.0,0.0,0.0,50.0,1,4.0,6.0,8.0,0.0,38.0,,,2.0,,No Installment Burden,2,1,1,60,Bad
62.0,,34.0,74.0,4.0,0.0,0.0,40.0,4,4.0,6.0,,0.0,0.0,0,2.0,1.0,,No Installment Burden,1,No Installment Loans,,25,Bad
,435,4.0,,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,0.0,,1.0,1.0,,,6,No Installment Loans,0,43,Good
66.0,62,1.0,37.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,3.0,5.0,0,1.0,,64,No Installment Burden,9,1,,,Bad
78.0,317,,77.0,33.0,0.0,,,33,6.0,6.0,,0.0,21.0,,0.0,0.0,5,No Installment Burden,3,,0,31,Good
,388,,187.0,,,0.0,100.0,Never Had Delinquency,7.0,,16.0,1.0,13.0,,0.0,0.0,16,No Installment Burden,4,No Installment Loans,0,45,Good
79.0,135,3.0,59.0,29.0,0.0,0.0,100.0,,7.0,8.0,,,45.0,0,1.0,1.0,2,51,2,4,1,,Good
82.0,,,,38.0,,,,Never Had Delinquency,7.0,8.0,,2.0,,4,,1.0,5,74,6,,1,64,Good
,143,,32.0,5.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,1.0,1.0,,15,0.0,0.0,62,42,2,2,1,100,Bad
83.0,97,2.0,40.0,10.0,,0.0,,Never Had Delinquency,7.0,8.0,11.0,3.0,36.0,No Credit Inquiry,1.0,0.0,5,95,3,2,0,63,Bad
61.0,83,6.0,45.0,,1.0,,83.0,43,6.0,6.0,19.0,3.0,33.0,0,0.0,,84,92,,,4,,Bad
,297,,,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,,29.0,0,0.0,0.0,,No Installment Burden,,1,0,,Bad
88.0,191,51.0,127.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,35.0,0.0,,0,2.0,2.0,5,,2,,0,60,Good
67.0,83,2.0,36.0,,0.0,0.0,97.0,,6.0,6.0,32.0,8.0,,,3.0,3.0,,,4,,0,80,Good
78.0,202,,102.0,,0.0,0.0,86.0,17,6.0,6.0,39.0,2.0,57.0,No Credit Inquiry,0.0,0.0,16,101,3,4,0,89,Bad
70.0,,,104.0,,1.0,0.0,70.0,26,6.0,5.0,,1.0,52.0,0,,,43,53,5,2,0,89,Bad
,306,,,9.0,,0.0,100.0,,7.0,8.0,,,33.0,0,0.0,0.0,11,No Installment Burden,2,1,1,100,Good
66.0,,6.0,94.0,24.0,0.0,0.0,92.0,,6.0,6.0,26.0,7.0,25.0,,0.0,0.0,,91,6,3,3,,Good
67.0,180,4.0,,29.0,1.0,,,62,,2.0,,,53.0,2,2.0,,,99,1,2,No Bank Revolving,80,Bad
,302,,,,0.0,0.0,,,7.0,,,2.0,23.0,No Inquiry Record,,0.0,2,,5,,,,Good
70.0,,1.0,,16.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,23.0,2.0,11.0,0,2.0,2.0,86,91,7,1,4,80,Bad
,260,20.0,,10.0,,0.0,,Never Had Delinquency,,,12.0,,33.0,19,0.0,0.0,25,48,3,3,0,100,Bad
65.0,,1.0,51.0,53.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,6.0,,,9,,3,63,Good
71.0,213,17.0,96.0,29.0,,0.0,87.0,26,6.0,,30.0,0.0,23.0,No Inquiry Record,0.0,0.0,60,8,2,,1,67,Good
68.0,196,2.0,48.0,54.0,1.0,,96.0,2,,2.0,57.0,5.0,,0,2.0,2.0,5,75,2,,0,,Bad
68.0,,,60.0,29.0,0.0,0.0,97.0,,6.0,6.0,73.0,,47.0,0,,,,84,5,6,2,,Good
82.0,157,8.0,82.0,,0.0,0.0,,Never Had Delinquency,7.0,,22.0,1.0,50.0,0,,2.0,2,85,1,2,0,,Good
,122,6.0,52.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,,13.0,1.0,38.0,4,1.0,1.0,18,,2,,0,100,Good
62.0,233,,72.0,8.0,1.0,0.0,78.0,,6.0,5.0,9.0,,,0,0.0,0.0,95,85,,,3,100,Bad
61.0,,,95.0,39.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,39.0,2.0,10.0,,4.0,3.0,,95,,,,45,Bad
83.0,250,,107.0,22.0,0.0,,,,6.0,6.0,24.0,1.0,,No Credit Inquiry,1.0,1.0,15,64,,,,80,Bad
74.0,129,2.0,67.0,18.0,,0.0,89.0,9,,6.0,19.0,,21.0,No Credit Inquiry,,,,88,2,2,0,44,Good
68.0,,17.0,69.0,19.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,19.0,0.0,68.0,5,0.0,0.0,0,,1,2,No Bank Revolving,100,Bad
74.0,92,10.0,57.0,,2.0,2.0,92.0,,6.0,2.0,24.0,1.0,,0,0.0,0.0,21,64,4,3,0,70,Bad
,,9.0,54.0,,0.0,0.0,93.0,6,4.0,,20.0,1.0,29.0,0,2.0,2.0,45,27,5,2,,,Good
64.0,,1.0,15.0,10.0,,0.0,100.0,,7.0,8.0,12.0,6.0,36.0,10,0.0,0.0,39,,4,3,1,70,Bad
54.0,209,55.0,97.0,,8.0,6.0,56.0,23,6.0,2.0,27.0,0.0,7.0,0,0.0,0.0,14,,4,1,0,33,Bad
66.0,199,,,33.0,,,90.0,2,3.0,5.0,41.0,2.0,,,1.0,1.0,54,,10,2,4,86,Good
66.0,150,14.0,,17.0,,1.0,67.0,43,6.0,5.0,24.0,0.0,,0,0.0,0.0,No Revolving Burden,61,No Revolving Accounts,2,No Bank Revolving,,Bad
60.0,232,8.0,,31.0,,0.0,76.0,,,6.0,,1.0,35.0,0,1.0,1.0,53,49,10,2,2,75,Bad
,134,,60.0,25.0,0.0,0.0,,,7.0,,27.0,,15.0,No Credit Inquiry,1.0,1.0,32,48,6,3,,100,Good
36.0,110,6.0,35.0,9.0,1.0,1.0,50.0,0,4.0,3.0,12.0,2.0,75.0,0,,1.0,,,1,3,,,Bad
60.0,62,,35.0,,0.0,0.0,88.0,12,6.0,6.0,2.0,,18.0,0,1.0,1.0,,46,3,2,,45,Bad
71.0,439,1.0,,19.0,1.0,,100.0,Never Had Delinquency,,8.0,22.0,,23.0,6,0.0,0.0,,No Installment Burden,2,,0,43,Good
74.0,202,9.0,108.0,,0.0,,94.0,33,6.0,6.0,28.0,1.0,,,0.0,0.0,48,82,2,,1,75,Good
,155,4.0,53.0,17.0,1.0,,83.0,,6.0,4.0,,1.0,44.0,No Credit Inquiry,3.0,,43,,4,4,1,80,Bad
77.0,,9.0,,20.0,0.0,0.0,,Never Had Delinquency,7.0,,20.0,1.0,45.0,0,0.0,0.0,34,67,,2,2,60,Good
,225,4.0,,,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,,,0.0,0.0,3,No Installment Burden,,1,0,,Good
63.0,,2.0,,16.0,0.0,0.0,59.0,3,4.0,6.0,17.0,1.0,47.0,,,3.0,55,,7,3,1,91,Bad
68.0,110,5.0,48.0,14.0,0.0,0.0,71.0,23,,6.0,14.0,1.0,,0,,1.0,30,78,3,2,,83,Good
,397,4.0,,18.0,2.0,,76.0,1,,5.0,21.0,2.0,,0,1.0,1.0,0,No Installment Burden,1,1,,67,Bad
,193,3.0,52.0,23.0,,,96.0,,6.0,2.0,24.0,2.0,29.0,,0.0,0.0,,No Installment Burden,9,,1,67,Bad
80.0,,36.0,,7.0,0.0,0.0,,,7.0,8.0,7.0,0.0,0.0,,0.0,0.0,65,No Installment Burden,2,,1,50,Bad
80.0,93,5.0,45.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,6.0,2.0,50.0,No Credit Inquiry,9.0,7.0,7,83,1,1,,67,Bad
91.0,269,18.0,,9.0,0.0,0.0,,,7.0,8.0,9.0,0.0,44.0,4,1.0,,1,No Installment Burden,,No Installment Loans,0,33,Bad
,,6.0,31.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,2.0,25.0,,3.0,3.0,91,,5,1,,86,Bad
,300,14.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,39.0,,0.0,0.0,57,No Installment Burden,4,1,1,100,Bad
,,,,9.0,,0.0,,35,,5.0,10.0,0.0,60.0,,1.0,1.0,,78,0,2,0,60,Good
61.0,,8.0,,13.0,0.0,0.0,73.0,,,6.0,15.0,1.0,33.0,,0.0,0.0,59,No Installment Burden,,2,0,100,Bad
74.0,89,5.0,44.0,24.0,0.0,0.0,100.0,,7.0,8.0,,,33.0,7,0.0,0.0,,,5,3,,62,Good
63.0,,3.0,50.0,,,,91.0,75,6.0,3.0,,,75.0,No Credit Inquiry,,,33,,,,1,73,Bad
62.0,54,8.0,,6.0,,0.0,86.0,40,,6.0,7.0,2.0,,0,,0.0,65,,1,,,,Bad
69.0,151,32.0,,,1.0,1.0,,,1.0,,15.0,0.0,,,1.0,0.0,1,,1,,0,75,Good
58.0,280,,97.0,33.0,,0.0,,5,,6.0,,5.0,21.0,0,1.0,,,75,7,,2,79,Good
61.0,182,2.0,41.0,6.0,1.0,,88.0,58,6.0,5.0,8.0,3.0,50.0,0,2.0,2.0,,86,4,2,,100,Good
61.0,107,5.0,70.0,,4.0,2.0,42.0,27,,2.0,13.0,1.0,50.0,No Credit Inquiry,,0.0,0,,0,,No Bank Revolving,75,Bad
