ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,213,,90.0,,0.0,,85.0,5,4.0,6.0,14.0,0.0,54.0,1,10.0,10.0,,,2,,,,Good
,182,8.0,,45.0,0.0,,,,6.0,6.0,45.0,4.0,20.0,,0.0,0.0,,46,,2,0,,Good
76.0,,,,,0.0,0.0,100.0,Never Had Delinquency,,,11.0,1.0,38.0,No Credit Inquiry,3.0,3.0,,No Installment Burden,3,2,,,Bad
63.0,184,9.0,,22.0,0.0,,95.0,4,4.0,6.0,22.0,,18.0,0,1.0,1.0,,6,,2,4,79,Bad
66.0,502,4.0,,34.0,0.0,,97.0,,,,,,27.0,4,3.0,,,53,,3,,83,Bad
72.0,280,,97.0,,0.0,0.0,,Never Had Delinquency,,,11.0,8.0,20.0,5,2.0,,22,,,,1,,Good
66.0,184,,,15.0,1.0,0.0,,4,,5.0,43.0,1.0,,No Credit Inquiry,,,58,,,2,,70,Bad
,155,13.0,77.0,23.0,1.0,,100.0,Never Had Delinquency,,,,0.0,17.0,No Credit Inquiry,1.0,0.0,,,4,3,,,Bad
63.0,222,,52.0,24.0,0.0,0.0,92.0,,,6.0,,,58.0,,,4.0,,,,5,4,100,Bad
72.0,,,,,,0.0,,Never Had Delinquency,7.0,8.0,44.0,1.0,,0,,1.0,66,60,,3,,91,Good
,85,0.0,,2.0,,0.0,100.0,,7.0,,,8.0,33.0,0,,66.0,,No Installment Burden,2,3,1,71,Bad
82.0,351,25.0,,17.0,0.0,,,,,8.0,,,47.0,0,,0.0,,No Installment Burden,,2,0,,Good
,New to Credit System,5.0,79.0,14.0,0.0,0.0,87.0,7,,,15.0,,67.0,15,0.0,0.0,,71,3,,,86,Good
,,3.0,54.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,3.0,,0,2.0,,No Revolving Burden,2,1,2,No Bank Revolving,,Bad
68.0,,,51.0,,2.0,,97.0,,,,36.0,,,,,,,,5,4,0,75,Bad
85.0,,16.0,70.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,,,6,0.0,0.0,20,80,,2,,83,Good
57.0,,9.0,,,3.0,3.0,74.0,,,,,,,,1.0,,,95,9,1,,,Bad
,312,,86.0,40.0,,,100.0,,7.0,,40.0,,25.0,No Credit Inquiry,1.0,,,,3,6,0,41,Good
61.0,59,5.0,27.0,18.0,0.0,,94.0,21,6.0,,18.0,,,,2.0,2.0,48,,6,6,0,,Bad
56.0,49,,,19.0,0.0,0.0,95.0,2,4.0,6.0,22.0,,,0,0.0,0.0,48,100,6,2,,67,Good
77.0,265,8.0,,13.0,0.0,,,,7.0,,,1.0,38.0,0,0.0,,47,,,2,,83,Good
,300,32.0,143.0,12.0,,,77.0,,4.0,6.0,,0.0,23.0,,,,7,,,,,67,Bad
91.0,451,,207.0,,0.0,0.0,100.0,Never Had Delinquency,,,9.0,0.0,11.0,,1.0,,1,,4,No Installment Loans,,,Good
,141,,71.0,27.0,1.0,,83.0,21,,2.0,,4.0,,,4.0,,,,,,0,90,Bad
87.0,,31.0,106.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,,,,,,,,,Good
,,7.0,,,1.0,,,,6.0,5.0,,,,6,0.0,0.0,,No Installment Burden,4,1,0,42,Bad
64.0,,,106.0,5.0,3.0,,,57,6.0,,8.0,,88.0,,1.0,,No Revolving Burden,144,No Revolving Accounts,4,,100,Bad
,181,,62.0,27.0,0.0,,96.0,26,6.0,6.0,,,,0,2.0,2.0,34,,3,1,,,Good
89.0,,4.0,,24.0,,,100.0,Never Had Delinquency,7.0,,10.0,2.0,,,0.0,0.0,9,No Installment Burden,,1,,,Good
73.0,160,4.0,66.0,14.0,,,,6,,,,,14.0,1,,2.0,,No Installment Burden,3,,1,,Good
,191,2.0,70.0,,,0.0,,42,,,29.0,2.0,,13,,0.0,41,87,10,,1,67,Good
64.0,226,1.0,102.0,44.0,,0.0,98.0,1,4.0,6.0,50.0,1.0,28.0,1,2.0,2.0,59,100,10,3,4,62,Good
,77,5.0,51.0,,0.0,,100.0,Never Had Delinquency,,,,1.0,63.0,,0.0,0.0,89,,,1,No Bank Revolving,100,Bad
70.0,,,49.0,49.0,,,,Never Had Delinquency,7.0,,49.0,,29.0,,,,46,78,,3,2,56,Good
,37,11.0,,4.0,,,100.0,Never Had Delinquency,,8.0,4.0,1.0,,0,,0.0,,,,,,,Bad
,,1.0,,34.0,0.0,,,Never Had Delinquency,,8.0,39.0,2.0,,1,1.0,,7,48,,2,1,,Good
66.0,,,,50.0,1.0,,88.0,11,,,51.0,5.0,12.0,2,4.0,4.0,,56,7,,3,39,Good
,,3.0,73.0,25.0,1.0,,74.0,,,,,1.0,37.0,0,2.0,2.0,48,40,2,,,27,Bad
,,,,,,0.0,100.0,Never Had Delinquency,,8.0,24.0,4.0,,14,0.0,0.0,,,6,3,,,Good
,256,15.0,52.0,17.0,0.0,,,Never Had Delinquency,,,19.0,,29.0,2,5.0,5.0,57,79,2,4,,60,Good
76.0,,14.0,87.0,21.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,21.0,,,No Credit Inquiry,,0.0,,,7,,,90,Bad
,47,,23.0,13.0,0.0,0.0,,,4.0,,,2.0,62.0,,0.0,,93,91,,3,,75,Bad
,148,,,,2.0,2.0,,1,0.0,,,0.0,63.0,0,,1.0,86,4,3,,1,,Bad
72.0,391,14.0,95.0,,,0.0,87.0,19,6.0,,15.0,,,No Inquiry Record,0.0,,30,,8,2,,91,Good
72.0,139,,,11.0,0.0,0.0,,,6.0,,,2.0,91.0,,,,,,,,No Bank Revolving,100,Bad
60.0,,6.0,,18.0,3.0,,100.0,,0.0,8.0,,2.0,,,4.0,4.0,,,,,1,40,Good
,,,,10.0,0.0,,92.0,,6.0,,,1.0,33.0,,2.0,2.0,,,3,3,1,,Bad
63.0,180,,,,1.0,1.0,,21,,4.0,5.0,0.0,40.0,0,0.0,0.0,,,1,2,No Bank Revolving,100,Bad
72.0,435,,48.0,,0.0,0.0,0.0,,,6.0,,,,,2.0,2.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,100,Good
64.0,,,77.0,11.0,2.0,2.0,82.0,13,,6.0,11.0,0.0,,No Credit Inquiry,2.0,,57,,2,2,0,,Bad
64.0,,11.0,108.0,35.0,0.0,,92.0,4,4.0,6.0,39.0,1.0,,2,1.0,1.0,56,40,,8,,83,Good
,,4.0,100.0,28.0,0.0,0.0,,27,6.0,6.0,28.0,1.0,21.0,3,,,,,14,1,,100,Good
,,3.0,112.0,,,,93.0,,,,14.0,,36.0,0,,1.0,33,,,,,63,Good
87.0,,20.0,97.0,,,0.0,100.0,,7.0,,16.0,0.0,,No Inquiry Record,,0.0,19,No Installment Burden,,1,,,Good
82.0,163,38.0,,12.0,0.0,,100.0,Never Had Delinquency,,,12.0,,17.0,18,0.0,0.0,33,,,No Installment Loans,0,,Good
,201,2.0,114.0,9.0,,,75.0,38,6.0,2.0,13.0,,31.0,6,0.0,0.0,2,,,,0,50,Bad
,,,,23.0,0.0,,92.0,33,6.0,6.0,,2.0,33.0,0,,,3,,3,3,0,50,Good
69.0,200,7.0,,23.0,,,100.0,Never Had Delinquency,,,24.0,1.0,,22,0.0,0.0,,74,2,2,1,,Good
,,12.0,47.0,9.0,0.0,,,14,6.0,,9.0,0.0,67.0,,,2.0,17,93,1,3,,100,Bad
70.0,,12.0,,11.0,,,,,,,11.0,0.0,27.0,0,1.0,1.0,99,6,4,,2,100,Bad
,,22.0,,41.0,,0.0,67.0,,4.0,,52.0,,65.0,,3.0,3.0,7,66,4,,,53,Bad
89.0,191,7.0,84.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,36.0,3,,,,,2,1,0,,Bad
85.0,,,,,0.0,,,Never Had Delinquency,7.0,,,,15.0,7,0.0,,12,47,3,1,,,Good
69.0,,2.0,,13.0,3.0,,82.0,,,,18.0,1.0,,0,3.0,,6,,3,,,88,Bad
,,7.0,,,0.0,0.0,,,,6.0,,3.0,,,,1.0,68,No Installment Burden,,,2,83,Bad
,125,9.0,,,,3.0,,,0.0,2.0,16.0,,,,,,14,97,,2,0,,Bad
,,,,18.0,,,,Never Had Delinquency,7.0,,19.0,,26.0,,0.0,0.0,31,,3,1,,,Good
,,10.0,81.0,,,,90.0,,,,21.0,,29.0,,2.0,1.0,,,8,2,1,,Bad
,245,12.0,,4.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,,50.0,15,0.0,0.0,0,72,0,2,,50,Bad
80.0,,,92.0,21.0,,,100.0,Never Had Delinquency,,,22.0,,,,1.0,1.0,,No Installment Burden,4,1,,,Good
55.0,,,,17.0,,1.0,74.0,,0.0,,,2.0,32.0,,0.0,,39,,,,,,Bad
85.0,176,,,29.0,0.0,0.0,100.0,,,,,,34.0,No Credit Inquiry,4.0,4.0,1,No Installment Burden,,1,0,,Good
,,5.0,,43.0,,0.0,88.0,13,,,,2.0,54.0,,1.0,1.0,51,,,3,2,76,Bad
,,,,,,,,,6.0,8.0,20.0,,35.0,0,,2.0,,,6,2,,89,Bad
,380,,86.0,,0.0,,94.0,Never Had Delinquency,,7.0,17.0,1.0,,8,,0.0,9,80,1,4,0,67,Good
57.0,,5.0,,8.0,2.0,0.0,,,,,13.0,,38.0,0,1.0,,,61,4,2,,,Bad
71.0,,,122.0,,0.0,0.0,91.0,,4.0,,,,,No Inquiry Record,0.0,0.0,No Revolving Burden,No Installment Burden,,,No Bank Revolving,100,Good
85.0,179,,,,0.0,0.0,100.0,,7.0,,,2.0,,,,2.0,9,76,,4,0,50,Good
,143,,,20.0,0.0,0.0,100.0,,,8.0,,2.0,,0,1.0,1.0,43,,6,,2,,Bad
60.0,296,8.0,87.0,33.0,5.0,2.0,79.0,,,,41.0,1.0,20.0,,,1.0,41,17,4,3,,54,Good
,133,6.0,,10.0,,,,5,,,10.0,1.0,,0,1.0,1.0,0,No Installment Burden,1,1,,60,Bad
80.0,161,,81.0,18.0,0.0,0.0,,,6.0,,28.0,1.0,33.0,,,,7,,,1,0,100,Good
73.0,192,20.0,93.0,,,,,,6.0,,,0.0,50.0,,1.0,,33,75,,5,,,Bad
91.0,401,,152.0,,0.0,0.0,100.0,,,,9.0,,44.0,No Inquiry Record,,0.0,,,1,,0,25,Good
67.0,,2.0,44.0,,,,95.0,,,6.0,22.0,10.0,19.0,0,,1.0,34,,,,,,Good
72.0,160,69.0,106.0,9.0,2.0,2.0,100.0,Never Had Delinquency,0.0,,11.0,0.0,0.0,,0.0,,3,No Installment Burden,,No Installment Loans,0,,Bad
77.0,131,40.0,132.0,,1.0,1.0,,,,3.0,10.0,,50.0,No Inquiry Record,0.0,,3,,,,0,40,Good
,57,,57.0,,1.0,1.0,,2,,,1.0,0.0,,0,2.0,2.0,93,No Installment Burden,1,No Installment Loans,1,,Bad
,111,4.0,32.0,,0.0,,100.0,,,,21.0,3.0,24.0,,0.0,0.0,50,100,,2,,,Good
65.0,15,2.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,,20.0,0,,,31,100,,,0,70,Bad
,282,2.0,70.0,,,,,,,2.0,60.0,2.0,42.0,0,,1.0,52,92,4,3,1,70,Bad
,,4.0,103.0,19.0,0.0,0.0,100.0,,7.0,,20.0,,,No Credit Inquiry,1.0,0.0,4,,2,2,0,29,Good
,,,,,0.0,0.0,,,,,,,,7,,,,,0,1,0,,Bad
,,3.0,,,1.0,1.0,,No Payment History,6.0,3.0,,4.0,,,,,89,,,3,,82,Bad
,136,10.0,57.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,,2.0,2.0,,No Installment Burden,,,,,Good
,320,5.0,115.0,13.0,1.0,1.0,,1,,2.0,15.0,1.0,,,0.0,,,35,,2,0,80,Good
,187,,,64.0,0.0,,100.0,Never Had Delinquency,7.0,,65.0,2.0,30.0,2,1.0,,26,75,,,1,55,Good
63.0,,,,31.0,0.0,,,14,,,61.0,0.0,,0,,,70,73,10,3,5,,Bad
69.0,207,,,21.0,2.0,,,,6.0,8.0,22.0,3.0,73.0,1,,,30,69,1,,1,57,Good
62.0,,1.0,,62.0,0.0,,94.0,1,,6.0,,4.0,44.0,,7.0,,,No Installment Burden,,,,71,Bad
,339,2.0,89.0,33.0,2.0,1.0,,,6.0,3.0,38.0,,,2,2.0,2.0,,72,6,,1,,Good
63.0,,,56.0,5.0,4.0,3.0,38.0,11,4.0,3.0,13.0,,38.0,0,0.0,,,,,4,0,83,Bad
88.0,,7.0,,,0.0,0.0,97.0,,6.0,,,1.0,8.0,No Credit Inquiry,1.0,,,,1,No Installment Loans,0,4,Good
60.0,,,,,,0.0,,2,4.0,6.0,,4.0,,,2.0,,55,72,4,,1,100,Good
68.0,,,70.0,41.0,,,,69,6.0,,,,71.0,,3.0,,74,83,6,7,,100,Bad
,,2.0,98.0,18.0,,0.0,95.0,No Payment History,6.0,6.0,,2.0,,,,1.0,23,57,1,4,,75,Bad
56.0,139,21.0,98.0,19.0,,1.0,,,4.0,2.0,,0.0,,,,,,,4,,1,88,Bad
87.0,,,120.0,35.0,,0.0,,Never Had Delinquency,,8.0,35.0,4.0,,,,2.0,3,,,,0,,Good
,335,5.0,,45.0,,0.0,100.0,,,,,,42.0,0,0.0,0.0,,,4,4,,,Bad
72.0,216,,,,0.0,0.0,,,,6.0,3.0,,,,,5.0,54,,,3,1,,Bad
91.0,278,,123.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,32.0,No Inquiry Record,0.0,0.0,,,4,,0,,Good
72.0,,5.0,,,0.0,,,,4.0,6.0,22.0,3.0,32.0,0,,0.0,20,85,2,2,0,36,Bad
63.0,181,7.0,81.0,26.0,,0.0,96.0,4,,,27.0,,8.0,,0.0,0.0,53,No Installment Burden,7,No Installment Loans,,,Good
,88,,38.0,18.0,0.0,0.0,,39,6.0,6.0,19.0,6.0,,0,,,,87,3,,1,,Bad
68.0,113,,,,0.0,,,,7.0,,,3.0,50.0,6,,,54,No Installment Burden,,,2,,Bad
76.0,417,,103.0,,1.0,1.0,,,6.0,,28.0,2.0,,1,,,2,No Installment Burden,3,,0,21,Good
,280,,104.0,49.0,0.0,,,60,6.0,6.0,,,23.0,,2.0,,,,,2,1,,Good
59.0,374,,,65.0,0.0,0.0,,,4.0,,67.0,5.0,,,0.0,,,,12,7,4,69,Good
86.0,,23.0,,,1.0,,83.0,69,6.0,,6.0,0.0,17.0,,,,0,No Installment Burden,,No Installment Loans,No Bank Revolving,33,Bad
71.0,,,,34.0,,,,Never Had Delinquency,7.0,8.0,34.0,3.0,,0,,1.0,34,83,7,3,1,,Bad
,,,38.0,,1.0,,100.0,,6.0,8.0,,6.0,23.0,,1.0,1.0,29,,6,2,0,67,Good
,,20.0,143.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,33.0,,0.0,,10,,,,0,70,Good
71.0,117,4.0,37.0,13.0,,0.0,,Never Had Delinquency,7.0,,,3.0,,2,1.0,,No Revolving Burden,72,No Revolving Accounts,5,,,Bad
72.0,172,,115.0,18.0,,1.0,84.0,19,6.0,,19.0,1.0,,0,3.0,3.0,8,No Installment Burden,,2,0,71,Good
84.0,,,,7.0,,,,,,8.0,7.0,,43.0,,0.0,,,98,,2,,,Good
66.0,410,14.0,151.0,,,1.0,100.0,Never Had Delinquency,6.0,,22.0,0.0,,,,1.0,,No Installment Burden,,2,,,Bad
83.0,159,,66.0,23.0,0.0,0.0,96.0,32,,,,,32.0,10,0.0,,7,,,,0,80,Good
,,,137.0,,,1.0,60.0,,,,12.0,6.0,,,5.0,5.0,,,,,2,95,Good
,134,1.0,,43.0,,,,2,,3.0,,,19.0,,0.0,0.0,17,66,,2,1,29,Bad
,132,,49.0,20.0,,0.0,,Never Had Delinquency,7.0,8.0,,4.0,,,,,,,,2,1,,Bad
,,,96.0,51.0,0.0,0.0,,,,,53.0,,,,,2.0,,,3,,0,,Good
87.0,253,0.0,92.0,13.0,0.0,,93.0,58,6.0,6.0,,,33.0,,,0.0,0,,,1,0,,Good
57.0,81,,,,1.0,1.0,79.0,,6.0,,15.0,,64.0,,,1.0,,,,4,0,100,Bad
,,,,16.0,0.0,0.0,,,,8.0,16.0,3.0,69.0,0,0.0,0.0,,46,,3,,,Bad
,,,37.0,8.0,0.0,0.0,100.0,,7.0,,9.0,,,,4.0,4.0,,73,,,1,88,Bad
,167,,,19.0,,,70.0,11,4.0,6.0,,,35.0,0,,,4,76,,,0,70,Bad
65.0,,,,,1.0,0.0,,4,,5.0,14.0,0.0,,,1.0,,30,,,,1,,Bad
,,4.0,,34.0,0.0,0.0,,,7.0,,35.0,,37.0,0,,,83,,6,1,3,100,Good
76.0,,11.0,,16.0,,,,26,6.0,5.0,,1.0,,No Credit Inquiry,0.0,,,,1,1,0,,Good
,,,97.0,,1.0,,,,5.0,7.0,26.0,0.0,35.0,,7.0,6.0,59,No Installment Burden,7,1,,,Bad
76.0,97,,44.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,21.0,,1.0,1.0,,,,2,,,Good
,522,16.0,200.0,27.0,0.0,0.0,89.0,,,6.0,27.0,0.0,19.0,No Credit Inquiry,0.0,,,68,,2,7,81,Good
,,8.0,,,4.0,,,29,6.0,2.0,,,,,0.0,0.0,,93,8,,1,100,Bad
,232,,91.0,19.0,,,70.0,,,6.0,,,48.0,0,,1.0,97,36,,,,90,Bad
81.0,160,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,15,91,2,3,,43,Bad
,,,101.0,41.0,0.0,0.0,98.0,Never Had Delinquency,5.0,7.0,,0.0,,21,,0.0,49,No Installment Burden,13,,5,64,Bad
,120,7.0,42.0,,,,67.0,2,4.0,6.0,12.0,4.0,,,,0.0,,89,2,4,1,,Bad
62.0,,1.0,67.0,16.0,,2.0,,6,,2.0,20.0,1.0,42.0,20,,,,91,2,2,1,83,Bad
79.0,,16.0,92.0,18.0,,0.0,100.0,,7.0,,20.0,,40.0,No Credit Inquiry,0.0,,65,71,3,2,2,83,Good
69.0,,,,15.0,0.0,0.0,84.0,3,,6.0,,3.0,,0,,2.0,,100,1,2,,60,Bad
65.0,179,,99.0,24.0,1.0,,,0,,5.0,25.0,,32.0,,,0.0,,71,10,2,1,86,Bad
,,6.0,79.0,,0.0,,100.0,,7.0,,,4.0,,,,0.0,61,93,,,1,82,Bad
75.0,121,,59.0,25.0,0.0,,100.0,Never Had Delinquency,6.0,,25.0,2.0,40.0,,5.0,5.0,,,2,2,,,Bad
,,,,19.0,0.0,0.0,90.0,,4.0,6.0,20.0,,,,0.0,,,,,,0,,Good
75.0,187,6.0,70.0,32.0,,0.0,100.0,Never Had Delinquency,,8.0,,,28.0,0,0.0,,,,,3,1,47,Good
77.0,215,3.0,80.0,,0.0,0.0,89.0,22,6.0,,18.0,,11.0,0,,4.0,,,,1,0,33,Good
70.0,142,2.0,56.0,17.0,,0.0,89.0,34,6.0,5.0,19.0,,37.0,,1.0,1.0,,63,4,3,,,Good
,278,11.0,87.0,16.0,1.0,0.0,94.0,,,5.0,,,,No Credit Inquiry,1.0,1.0,74,66,,,3,100,Bad
82.0,311,,133.0,,,0.0,,Never Had Delinquency,7.0,,21.0,,,,,0.0,34,No Installment Burden,,,1,60,Good
81.0,,,68.0,38.0,,0.0,,,,6.0,,,50.0,0,1.0,,6,,,7,,47,Bad
,,10.0,77.0,,0.0,0.0,97.0,,6.0,6.0,37.0,1.0,29.0,13,0.0,,,41,,,,83,Good
69.0,,4.0,82.0,48.0,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,10.0,0,2.0,2.0,,45,8,2,,,Good
77.0,237,,71.0,,,,97.0,81,,6.0,,,55.0,,1.0,,43,74,3,2,0,63,Bad
68.0,265,2.0,,21.0,0.0,0.0,95.0,,,,36.0,3.0,55.0,No Credit Inquiry,2.0,,27,,3,,1,,Bad
73.0,104,6.0,48.0,9.0,0.0,,100.0,Never Had Delinquency,,,9.0,4.0,,0,2.0,2.0,56,No Installment Burden,,1,2,50,Bad
57.0,200,5.0,57.0,8.0,5.0,4.0,62.0,11,,2.0,13.0,3.0,46.0,4,2.0,,,,4,3,,88,Bad
88.0,384,,224.0,11.0,0.0,0.0,100.0,,7.0,,11.0,,,,0.0,0.0,15,,5,,0,56,Good
62.0,341,16.0,87.0,12.0,1.0,0.0,,2,,,,,14.0,,0.0,0.0,,,6,1,,78,Bad
,128,4.0,61.0,,3.0,2.0,,1,,2.0,32.0,4.0,,0,,,17,,,5,,65,Good
85.0,504,9.0,,12.0,,,,,7.0,8.0,12.0,,8.0,17,1.0,1.0,5,,6,,,,Good
,,,74.0,22.0,,1.0,96.0,5,0.0,2.0,29.0,4.0,34.0,0,3.0,3.0,,,6,3,2,82,Good
74.0,,3.0,,24.0,1.0,,96.0,,,,,2.0,37.0,0,,2.0,,,,No Installment Loans,0,,Good
60.0,,,116.0,6.0,3.0,,55.0,6,,2.0,11.0,1.0,,,,,83,No Installment Burden,,,,,Bad
60.0,,,107.0,7.0,6.0,,89.0,78,0.0,2.0,12.0,1.0,,0,6.0,,,No Installment Burden,1,,,,Bad
65.0,,15.0,33.0,11.0,,0.0,,Never Had Delinquency,7.0,8.0,,,9.0,No Credit Inquiry,0.0,0.0,85,No Installment Burden,6,,3,,Bad
,253,8.0,97.0,14.0,,,,,7.0,,14.0,1.0,57.0,3,1.0,1.0,57,,,No Installment Loans,No Bank Revolving,100,Good
68.0,133,10.0,66.0,13.0,,,,,4.0,6.0,13.0,1.0,69.0,,0.0,0.0,29,75,,,0,100,Bad
,88,4.0,,,,0.0,100.0,,,,,3.0,50.0,0,,,,,3,2,,83,Bad
,263,,,19.0,0.0,,95.0,31,,,19.0,0.0,42.0,14,0.0,,,29,6,3,0,82,Good
66.0,245,,131.0,12.0,1.0,,79.0,1,,5.0,,0.0,36.0,,1.0,1.0,,,3,1,0,100,Good
67.0,,,26.0,,0.0,,,Never Had Delinquency,7.0,8.0,11.0,8.0,,0,,3.0,32,96,6,1,,78,Bad
,123,,63.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,,,0,0.0,0.0,55,63,2,,0,100,Bad
64.0,113,17.0,,,,0.0,50.0,1,,,,0.0,38.0,1,2.0,2.0,46,,,,,60,Bad
62.0,120,34.0,74.0,,0.0,0.0,,4,4.0,6.0,,,0.0,0,2.0,,59,No Installment Burden,1,No Installment Loans,No Bank Revolving,,Bad
,,4.0,164.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,0.0,4,1.0,,,No Installment Burden,,No Installment Loans,0,,Good
66.0,,1.0,,18.0,,,,,,8.0,22.0,3.0,,0,1.0,1.0,64,No Installment Burden,9,,,85,Bad
78.0,,13.0,77.0,33.0,0.0,,97.0,33,6.0,6.0,35.0,0.0,21.0,,,0.0,5,No Installment Burden,3,,0,,Good
89.0,388,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,13.0,No Inquiry Record,,0.0,16,No Installment Burden,4,,,,Good
,135,,59.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,3.0,,0,,,,,2,4,1,60,Good
82.0,172,,80.0,38.0,,0.0,100.0,,,8.0,41.0,2.0,,4,,1.0,5,74,6,,1,64,Good
76.0,143,11.0,,5.0,0.0,0.0,,,7.0,,1.0,1.0,60.0,,,,62,42,,,,,Bad
83.0,,2.0,40.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,36.0,No Credit Inquiry,1.0,0.0,,,3,,0,63,Bad
61.0,83,6.0,45.0,,1.0,1.0,,43,6.0,,19.0,,33.0,,0.0,0.0,,92,4,,4,73,Bad
82.0,,19.0,,31.0,,0.0,100.0,,,8.0,,0.0,29.0,0,0.0,0.0,20,,,,,40,Bad
88.0,191,51.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,35.0,,44.0,0,2.0,2.0,5,No Installment Burden,2,,0,,Good
67.0,,2.0,,30.0,0.0,0.0,,,6.0,6.0,32.0,8.0,,0,,3.0,,,,8,,,Good
,202,,,,0.0,,86.0,,6.0,,39.0,2.0,,,,0.0,,,3,4,,89,Bad
70.0,241,,104.0,23.0,1.0,0.0,,26,6.0,,27.0,1.0,,0,,1.0,,53,5,,0,89,Bad
87.0,,17.0,128.0,9.0,0.0,,100.0,,7.0,8.0,9.0,0.0,,0,0.0,,11,No Installment Burden,,1,1,100,Good
66.0,,6.0,94.0,24.0,,0.0,92.0,,6.0,6.0,,7.0,25.0,No Credit Inquiry,0.0,,56,91,6,,3,64,Good
67.0,,,81.0,,,1.0,,,,2.0,,6.0,,2,2.0,,73,99,,,,,Bad
88.0,,9.0,105.0,22.0,,0.0,,Never Had Delinquency,7.0,8.0,22.0,2.0,23.0,,,0.0,2,15,,,,64,Good
70.0,,,46.0,,0.0,0.0,,,5.0,,,,,0,2.0,,86,91,7,1,4,80,Bad
87.0,260,,69.0,,0.0,,,Never Had Delinquency,7.0,8.0,12.0,,33.0,19,0.0,,25,48,3,3,0,,Bad
65.0,,1.0,51.0,,,,,Never Had Delinquency,,8.0,,,,,,6.0,36,,,9,,63,Good
71.0,213,17.0,96.0,,,0.0,,26,6.0,,30.0,0.0,23.0,,,0.0,60,8,,,1,,Good
68.0,196,2.0,,,1.0,,96.0,2,0.0,2.0,,,,,,2.0,,,,,0,25,Bad
,194,3.0,60.0,29.0,0.0,,97.0,,,,73.0,,,0,7.0,7.0,52,,,6,,79,Good
82.0,157,8.0,,,0.0,,100.0,,,,,,50.0,0,,,,,,2,,60,Good
83.0,,6.0,52.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,1.0,,4,,,,No Installment Burden,,,0,100,Good
62.0,233,,72.0,8.0,1.0,,,47,6.0,,,,,,0.0,,,,3,2,3,100,Bad
,290,9.0,95.0,39.0,1.0,,,,,,39.0,,10.0,2,4.0,,51,,8,,1,45,Bad
83.0,,3.0,107.0,22.0,0.0,0.0,,48,,,24.0,1.0,50.0,No Credit Inquiry,,,,64,5,3,0,80,Bad
74.0,,2.0,67.0,,0.0,,,9,4.0,6.0,19.0,2.0,21.0,No Credit Inquiry,,2.0,5,88,2,2,,,Good
,,17.0,69.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,0.0,68.0,5,0.0,,,11,1,2,,100,Bad
74.0,92,,57.0,,2.0,2.0,,45,,2.0,24.0,1.0,29.0,,,,21,,4,3,,70,Bad
,,,54.0,,,0.0,,6,4.0,6.0,20.0,,29.0,,,,45,27,5,,,,Good
,43,1.0,15.0,10.0,,0.0,100.0,Never Had Delinquency,,8.0,12.0,,,10,0.0,0.0,39,,4,3,1,70,Bad
,209,55.0,97.0,,8.0,6.0,,23,6.0,,27.0,,7.0,0,0.0,0.0,,,4,1,0,33,Bad
,,4.0,119.0,,,1.0,90.0,,,,,2.0,39.0,0,,1.0,54,,,2,,86,Good
66.0,150,14.0,,17.0,,1.0,67.0,,6.0,5.0,24.0,,,,0.0,0.0,No Revolving Burden,61,,,No Bank Revolving,,Bad
60.0,232,8.0,,31.0,0.0,,76.0,1,4.0,6.0,34.0,1.0,,,1.0,,53,,,2,,75,Bad
