ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,206.0,3.0,63.0,19.0,,,89.0,,6.0,6.0,,4.0,,0.0,1.0,1.0,49.0,60.0,,2.0,,,Good
60.0,,,55.0,,0.0,,92.0,5.0,4.0,6.0,,,,0.0,,0.0,42.0,53.0,11.0,5.0,2.0,89.0,Bad
80.0,446.0,,103.0,,,0.0,100.0,,7.0,8.0,28.0,0.0,,1.0,,2.0,0.0,,,4.0,1.0,,Bad
71.0,350.0,13.0,,24.0,1.0,0.0,88.0,,4.0,5.0,25.0,0.0,,8.0,,0.0,13.0,,,3.0,0.0,,Good
84.0,,,,,0.0,,100.0,,7.0,8.0,,,21.0,,,1.0,1.0,,2.0,,,,Good
70.0,243.0,7.0,,,,0.0,98.0,,6.0,6.0,,,,3.0,,2.0,48.0,,,4.0,4.0,74.0,Bad
80.0,96.0,4.0,49.0,,,0.0,100.0,,7.0,8.0,,,,0.0,1.0,1.0,3.0,,,3.0,0.0,64.0,Bad
64.0,314.0,,,64.0,,0.0,100.0,,7.0,8.0,,,52.0,,7.0,7.0,82.0,,25.0,,15.0,,Bad
68.0,269.0,,,,0.0,0.0,85.0,8.0,4.0,6.0,27.0,3.0,,5.0,0.0,0.0,39.0,81.0,,,1.0,83.0,Good
76.0,,3.0,,20.0,0.0,,100.0,,7.0,8.0,20.0,,,0.0,1.0,1.0,46.0,,4.0,5.0,3.0,,Good
64.0,390.0,,,,2.0,1.0,76.0,,6.0,2.0,74.0,,51.0,,,4.0,19.0,69.0,9.0,6.0,1.0,,Good
86.0,363.0,,,26.0,,0.0,97.0,,5.0,7.0,,1.0,28.0,,0.0,0.0,3.0,52.0,3.0,,1.0,,Good
59.0,99.0,,57.0,8.0,3.0,0.0,64.0,11.0,4.0,5.0,14.0,,43.0,,2.0,2.0,67.0,,4.0,3.0,,,Bad
68.0,318.0,7.0,109.0,26.0,,1.0,96.0,,4.0,6.0,27.0,,19.0,0.0,,0.0,31.0,60.0,8.0,3.0,1.0,,Good
54.0,,15.0,,36.0,,,69.0,5.0,4.0,2.0,,0.0,21.0,0.0,,0.0,78.0,80.0,12.0,,5.0,,Bad
73.0,,7.0,97.0,28.0,,0.0,97.0,23.0,6.0,6.0,31.0,,,,0.0,0.0,34.0,,,3.0,0.0,73.0,Good
70.0,,,148.0,,7.0,7.0,88.0,15.0,0.0,6.0,,0.0,,,,0.0,28.0,,,1.0,0.0,63.0,Bad
82.0,,1.0,103.0,16.0,0.0,0.0,100.0,,7.0,8.0,17.0,3.0,47.0,,0.0,0.0,25.0,22.0,4.0,3.0,,89.0,Good
78.0,,,,,,0.0,100.0,,7.0,8.0,54.0,,42.0,2.0,4.0,4.0,41.0,84.0,,6.0,,79.0,Good
75.0,,,45.0,,,,100.0,,7.0,8.0,29.0,1.0,21.0,15.0,,0.0,36.0,,,3.0,1.0,,Bad
73.0,,,,29.0,0.0,0.0,93.0,21.0,6.0,6.0,27.0,3.0,,,,2.0,31.0,80.0,2.0,4.0,1.0,46.0,Bad
55.0,,13.0,,,1.0,0.0,70.0,1.0,3.0,5.0,24.0,0.0,,,,3.0,46.0,24.0,8.0,,2.0,72.0,Bad
89.0,217.0,8.0,93.0,24.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,,0.0,0.0,0.0,,3.0,1.0,,,Good
72.0,111.0,,79.0,9.0,2.0,,92.0,23.0,5.0,2.0,,1.0,,,0.0,0.0,39.0,,,,,83.0,Bad
59.0,,7.0,72.0,32.0,,0.0,91.0,,4.0,6.0,33.0,,,0.0,,1.0,37.0,82.0,,2.0,4.0,58.0,Bad
79.0,83.0,2.0,,28.0,0.0,0.0,100.0,,7.0,8.0,,,17.0,0.0,3.0,3.0,6.0,89.0,3.0,3.0,0.0,,Good
86.0,,7.0,145.0,,0.0,0.0,100.0,,7.0,8.0,,,,7.0,0.0,0.0,11.0,35.0,,,0.0,,Good
88.0,,,,,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,7.0,4.0,1.0,1.0,2.0,,,,0.0,,Good
73.0,273.0,,,,2.0,,88.0,37.0,6.0,2.0,,,46.0,0.0,,0.0,0.0,82.0,1.0,2.0,0.0,50.0,Bad
65.0,115.0,,,7.0,,,78.0,67.0,5.0,2.0,,1.0,,,0.0,0.0,78.0,77.0,2.0,1.0,1.0,,Bad
76.0,334.0,7.0,54.0,,,0.0,96.0,70.0,6.0,6.0,,2.0,19.0,0.0,2.0,2.0,5.0,79.0,,2.0,1.0,,Good
65.0,114.0,,63.0,,4.0,2.0,72.0,16.0,6.0,2.0,,,,,3.0,3.0,23.0,80.0,,,1.0,57.0,Good
66.0,26.0,,,,,,90.0,,4.0,6.0,3.0,2.0,,,,1.0,28.0,,2.0,3.0,,,Bad
77.0,,,59.0,41.0,0.0,0.0,100.0,,7.0,8.0,,6.0,,0.0,3.0,3.0,3.0,,8.0,1.0,1.0,33.0,Good
67.0,,,67.0,23.0,,0.0,96.0,5.0,4.0,6.0,,4.0,,0.0,,0.0,9.0,,7.0,4.0,3.0,92.0,Good
80.0,,3.0,96.0,28.0,,0.0,93.0,,6.0,6.0,,,41.0,,0.0,0.0,14.0,45.0,2.0,,0.0,46.0,Good
78.0,,13.0,51.0,,0.0,,93.0,,6.0,6.0,14.0,0.0,21.0,,,0.0,20.0,65.0,2.0,3.0,,71.0,Bad
56.0,201.0,,67.0,25.0,2.0,,85.0,,0.0,5.0,26.0,,31.0,12.0,0.0,0.0,16.0,77.0,,,,58.0,Bad
57.0,,,,,1.0,,72.0,2.0,4.0,3.0,19.0,,47.0,,,1.0,67.0,,5.0,,,,Bad
73.0,,9.0,,20.0,2.0,,100.0,,6.0,8.0,8.0,,30.0,,0.0,0.0,17.0,83.0,,,1.0,,Bad
71.0,142.0,10.0,65.0,22.0,,0.0,100.0,,7.0,8.0,23.0,1.0,45.0,,1.0,1.0,55.0,,,3.0,1.0,89.0,Good
57.0,239.0,,,,,0.0,93.0,3.0,4.0,6.0,,,,0.0,3.0,3.0,63.0,,6.0,,3.0,90.0,Good
61.0,,,85.0,24.0,,,100.0,,7.0,8.0,,,25.0,6.0,,0.0,80.0,,,,4.0,,Bad
77.0,225.0,,,,0.0,0.0,98.0,,6.0,6.0,,,21.0,,0.0,0.0,22.0,,10.0,1.0,,,Good
72.0,118.0,8.0,,19.0,1.0,0.0,95.0,,6.0,5.0,20.0,,45.0,21.0,0.0,0.0,53.0,,5.0,4.0,0.0,100.0,Bad
66.0,209.0,19.0,89.0,,0.0,,83.0,6.0,4.0,6.0,,0.0,50.0,3.0,1.0,1.0,43.0,74.0,8.0,8.0,1.0,94.0,Good
60.0,294.0,2.0,,,,2.0,56.0,2.0,0.0,2.0,16.0,1.0,,,,0.0,28.0,74.0,5.0,,0.0,,Bad
79.0,,4.0,21.0,,,,100.0,,7.0,8.0,7.0,2.0,,,,2.0,9.0,74.0,2.0,3.0,,,Bad
74.0,,9.0,,,0.0,0.0,100.0,,7.0,8.0,24.0,,38.0,,0.0,0.0,42.0,88.0,7.0,,0.0,,Good
63.0,380.0,5.0,,16.0,,0.0,71.0,7.0,4.0,6.0,,1.0,,0.0,,1.0,66.0,,4.0,1.0,3.0,,Bad
59.0,,,,13.0,,,85.0,5.0,4.0,6.0,14.0,0.0,,1.0,,10.0,104.0,,2.0,1.0,,,Good
87.0,,,,45.0,,,98.0,,6.0,6.0,,,,15.0,,0.0,4.0,,,2.0,0.0,,Good
76.0,,1.0,,,,0.0,100.0,,7.0,8.0,,,,,3.0,3.0,98.0,,,2.0,1.0,,Bad
63.0,,9.0,75.0,,0.0,0.0,95.0,4.0,4.0,6.0,,1.0,,0.0,1.0,1.0,78.0,,,2.0,4.0,79.0,Bad
66.0,502.0,4.0,,,0.0,0.0,97.0,36.0,6.0,6.0,37.0,,27.0,4.0,,3.0,80.0,,,,,,Bad
72.0,280.0,2.0,97.0,54.0,0.0,0.0,100.0,,7.0,8.0,11.0,,20.0,5.0,2.0,1.0,22.0,37.0,9.0,,,,Good
66.0,,,112.0,15.0,1.0,0.0,56.0,,4.0,5.0,43.0,1.0,28.0,,,0.0,58.0,87.0,5.0,2.0,,70.0,Bad
75.0,155.0,13.0,77.0,23.0,,,100.0,,7.0,8.0,3.0,0.0,,,1.0,0.0,6.0,37.0,4.0,,,64.0,Bad
63.0,,,52.0,,0.0,0.0,92.0,70.0,6.0,6.0,26.0,,,,4.0,4.0,86.0,,8.0,5.0,,100.0,Bad
72.0,,,,,0.0,0.0,100.0,,7.0,8.0,44.0,1.0,,0.0,1.0,1.0,66.0,,,3.0,4.0,,Good
64.0,,0.0,,,,,100.0,,7.0,8.0,,,33.0,,,66.0,65.0,,,,1.0,,Bad
82.0,,,101.0,,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,,0.0,0.0,0.0,22.0,,4.0,2.0,0.0,,Good
71.0,,5.0,79.0,14.0,0.0,0.0,87.0,7.0,4.0,6.0,,,67.0,,,0.0,58.0,71.0,3.0,3.0,,,Good
78.0,128.0,,54.0,,,0.0,100.0,,7.0,8.0,8.0,,63.0,0.0,2.0,2.0,,,1.0,2.0,,100.0,Bad
68.0,,8.0,51.0,30.0,,2.0,97.0,71.0,6.0,6.0,36.0,2.0,53.0,,,0.0,59.0,24.0,,,,75.0,Bad
85.0,158.0,,70.0,,0.0,0.0,100.0,,7.0,8.0,,,25.0,6.0,0.0,0.0,20.0,80.0,,,,,Good
57.0,180.0,9.0,,,3.0,3.0,74.0,,0.0,6.0,21.0,,21.0,0.0,1.0,1.0,21.0,,9.0,,,71.0,Bad
84.0,312.0,3.0,86.0,,,,100.0,,7.0,8.0,40.0,,,,1.0,1.0,1.0,,,,,41.0,Good
61.0,59.0,5.0,27.0,18.0,,0.0,94.0,21.0,6.0,6.0,,,56.0,0.0,2.0,2.0,48.0,62.0,,6.0,0.0,92.0,Bad
56.0,49.0,2.0,24.0,,0.0,0.0,95.0,2.0,4.0,6.0,22.0,,,,,0.0,48.0,100.0,6.0,,,67.0,Good
77.0,265.0,8.0,82.0,13.0,,,100.0,,7.0,8.0,13.0,1.0,38.0,,0.0,0.0,47.0,,,2.0,2.0,83.0,Good
73.0,,,143.0,,,0.0,77.0,,4.0,6.0,,0.0,,0.0,,2.0,7.0,66.0,,,0.0,,Bad
91.0,451.0,20.0,,9.0,0.0,,100.0,,7.0,8.0,,0.0,,0.0,1.0,1.0,1.0,,4.0,,0.0,,Good
63.0,,2.0,,27.0,1.0,,83.0,21.0,6.0,2.0,,,43.0,,4.0,4.0,35.0,,,3.0,0.0,,Bad
87.0,254.0,,,14.0,,,100.0,,7.0,8.0,,,,,2.0,2.0,5.0,,2.0,,,44.0,Good
86.0,,7.0,150.0,,1.0,0.0,94.0,,6.0,5.0,,1.0,11.0,,0.0,0.0,7.0,,4.0,1.0,,,Bad
64.0,,16.0,106.0,5.0,3.0,3.0,88.0,57.0,6.0,3.0,8.0,0.0,88.0,,,1.0,,,,,,100.0,Bad
67.0,,,62.0,,,0.0,96.0,26.0,6.0,6.0,27.0,4.0,,0.0,2.0,2.0,34.0,,,,,,Good
89.0,,4.0,87.0,24.0,0.0,0.0,100.0,,7.0,8.0,,,,22.0,0.0,0.0,9.0,,1.0,1.0,0.0,,Good
73.0,160.0,4.0,66.0,14.0,0.0,,86.0,,4.0,6.0,14.0,,,1.0,2.0,2.0,15.0,,3.0,1.0,,,Good
69.0,,,70.0,,0.0,0.0,86.0,42.0,6.0,6.0,,2.0,21.0,13.0,0.0,0.0,41.0,87.0,10.0,,1.0,67.0,Good
64.0,226.0,,102.0,,0.0,0.0,98.0,,4.0,6.0,50.0,,28.0,,2.0,2.0,59.0,,10.0,,4.0,62.0,Good
72.0,77.0,5.0,51.0,,,,100.0,,7.0,8.0,9.0,1.0,,7.0,,0.0,89.0,,,1.0,,100.0,Bad
70.0,,5.0,49.0,49.0,,,100.0,,7.0,8.0,49.0,10.0,29.0,,,2.0,46.0,78.0,,3.0,,56.0,Good
67.0,37.0,11.0,23.0,,0.0,,100.0,,7.0,8.0,,1.0,25.0,0.0,0.0,0.0,86.0,,1.0,1.0,,67.0,Bad
83.0,,,,34.0,0.0,0.0,100.0,,7.0,8.0,,2.0,21.0,,1.0,1.0,7.0,48.0,6.0,,1.0,57.0,Good
66.0,,,78.0,50.0,1.0,0.0,88.0,,3.0,5.0,51.0,,,,4.0,4.0,24.0,,7.0,2.0,,39.0,Good
69.0,244.0,,73.0,,,0.0,74.0,25.0,6.0,5.0,,,,0.0,2.0,2.0,48.0,40.0,2.0,1.0,,27.0,Bad
69.0,,5.0,53.0,24.0,0.0,,100.0,,7.0,8.0,,,33.0,,,0.0,51.0,,,3.0,3.0,60.0,Good
65.0,,15.0,52.0,17.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,2.0,,5.0,57.0,,2.0,,2.0,60.0,Good
76.0,,,87.0,,0.0,0.0,100.0,,5.0,7.0,21.0,,33.0,,,0.0,40.0,,7.0,,0.0,,Bad
55.0,,7.0,23.0,13.0,,0.0,77.0,7.0,4.0,6.0,13.0,2.0,,,0.0,0.0,93.0,91.0,2.0,,2.0,,Bad
56.0,,,59.0,13.0,,,75.0,,0.0,2.0,16.0,,63.0,0.0,,1.0,86.0,4.0,,2.0,1.0,71.0,Bad
72.0,391.0,,,,0.0,,87.0,,6.0,6.0,15.0,0.0,27.0,,0.0,0.0,30.0,,,2.0,,,Good
72.0,139.0,6.0,51.0,11.0,0.0,0.0,91.0,,6.0,6.0,11.0,2.0,,,,0.0,,,,3.0,,100.0,Bad
60.0,,6.0,,18.0,,3.0,100.0,,0.0,8.0,,2.0,32.0,0.0,4.0,4.0,19.0,,2.0,,,40.0,Good
80.0,250.0,1.0,76.0,10.0,0.0,0.0,92.0,,6.0,6.0,,1.0,33.0,0.0,,2.0,4.0,7.0,3.0,,,,Bad
63.0,180.0,14.0,90.0,,1.0,,60.0,21.0,6.0,4.0,,0.0,,,0.0,0.0,,85.0,1.0,2.0,,,Bad
72.0,,48.0,48.0,1.0,0.0,0.0,0.0,25.0,6.0,6.0,,,,0.0,2.0,2.0,,,,,,,Good
64.0,207.0,25.0,,,2.0,2.0,82.0,13.0,6.0,6.0,11.0,0.0,,,,2.0,57.0,22.0,,,,71.0,Bad
64.0,230.0,,,35.0,0.0,0.0,92.0,4.0,4.0,6.0,,1.0,,2.0,,1.0,56.0,,,,2.0,,Good
72.0,348.0,,100.0,,0.0,0.0,93.0,27.0,6.0,6.0,,,,3.0,1.0,1.0,40.0,,,,1.0,100.0,Good
77.0,239.0,3.0,112.0,14.0,,,93.0,,6.0,6.0,14.0,,36.0,,1.0,1.0,33.0,98.0,3.0,,2.0,63.0,Good
87.0,210.0,20.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,25.0,,,0.0,19.0,,3.0,1.0,,,Good
82.0,163.0,38.0,,12.0,,,100.0,,7.0,8.0,12.0,,,,,0.0,33.0,,4.0,,0.0,,Good
70.0,201.0,2.0,114.0,,7.0,7.0,75.0,,6.0,2.0,13.0,2.0,,6.0,,0.0,2.0,,,,,,Bad
80.0,381.0,,90.0,23.0,0.0,,92.0,33.0,6.0,6.0,24.0,2.0,33.0,,1.0,1.0,3.0,,,3.0,,,Good
69.0,,7.0,90.0,,2.0,2.0,100.0,,6.0,8.0,,,,,0.0,0.0,17.0,74.0,,2.0,1.0,,Good
73.0,,,47.0,9.0,,0.0,89.0,14.0,6.0,6.0,,0.0,67.0,0.0,2.0,2.0,17.0,,,,,100.0,Bad
70.0,117.0,,,11.0,,,100.0,,7.0,8.0,,,27.0,0.0,,1.0,99.0,,,1.0,2.0,,Bad
62.0,214.0,,94.0,41.0,1.0,,67.0,,4.0,5.0,52.0,0.0,,2.0,,3.0,7.0,,4.0,,0.0,53.0,Bad
89.0,191.0,7.0,,22.0,,,100.0,,7.0,8.0,25.0,,36.0,3.0,1.0,1.0,10.0,,,1.0,,60.0,Bad
85.0,,6.0,,,,0.0,100.0,,7.0,8.0,,2.0,15.0,,0.0,0.0,12.0,47.0,,1.0,0.0,24.0,Good
69.0,130.0,,60.0,13.0,3.0,,82.0,,6.0,2.0,,1.0,,0.0,3.0,3.0,6.0,,3.0,4.0,,,Bad
67.0,188.0,,,21.0,,,77.0,36.0,6.0,6.0,,3.0,9.0,,1.0,1.0,68.0,,,,2.0,,Bad
68.0,125.0,9.0,95.0,,3.0,3.0,94.0,58.0,0.0,2.0,,1.0,50.0,7.0,0.0,0.0,14.0,,,2.0,0.0,57.0,Bad
80.0,,2.0,93.0,18.0,,0.0,100.0,,7.0,8.0,19.0,,26.0,,,0.0,31.0,,,1.0,,63.0,Good
68.0,,,81.0,16.0,1.0,0.0,90.0,,6.0,5.0,,3.0,29.0,,2.0,1.0,54.0,,8.0,,,85.0,Bad
78.0,245.0,,,,0.0,,100.0,,7.0,8.0,,0.0,,15.0,,0.0,0.0,,,,,,Bad
80.0,172.0,1.0,92.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,,27.0,0.0,1.0,1.0,37.0,,,1.0,1.0,83.0,Good
55.0,,,111.0,,,1.0,74.0,,0.0,2.0,20.0,,,,,0.0,39.0,,,2.0,,88.0,Bad
85.0,,,71.0,29.0,0.0,0.0,100.0,,6.0,7.0,,3.0,,,4.0,4.0,1.0,,2.0,,0.0,50.0,Good
68.0,209.0,,110.0,43.0,,0.0,88.0,13.0,5.0,5.0,48.0,2.0,,,,1.0,51.0,,10.0,,2.0,76.0,Bad
68.0,,2.0,60.0,19.0,1.0,,100.0,,6.0,8.0,,2.0,35.0,,,2.0,43.0,95.0,6.0,2.0,,,Bad
78.0,,,,17.0,0.0,,94.0,,5.0,7.0,,,,,,0.0,9.0,,,4.0,,,Good
57.0,198.0,,49.0,,,,77.0,36.0,6.0,2.0,,,38.0,0.0,1.0,1.0,94.0,61.0,,,,100.0,Bad
71.0,,25.0,,11.0,,0.0,91.0,7.0,4.0,6.0,11.0,,,,0.0,0.0,,,,1.0,,,Good
85.0,179.0,3.0,,,0.0,,100.0,,7.0,8.0,26.0,2.0,40.0,,2.0,2.0,9.0,76.0,1.0,,,,Good
70.0,143.0,5.0,,,,,100.0,,7.0,8.0,,,,,1.0,1.0,43.0,88.0,,,2.0,,Bad
60.0,296.0,,,,5.0,2.0,79.0,1.0,0.0,2.0,,,20.0,1.0,1.0,1.0,41.0,17.0,,3.0,,54.0,Good
62.0,133.0,,53.0,10.0,,,80.0,,4.0,6.0,,1.0,20.0,,1.0,1.0,0.0,,,1.0,,60.0,Bad
80.0,161.0,8.0,81.0,18.0,,,94.0,,6.0,6.0,,,,,5.0,4.0,7.0,,3.0,,,,Good
73.0,,20.0,93.0,20.0,1.0,,95.0,48.0,6.0,6.0,20.0,0.0,50.0,,,1.0,33.0,75.0,1.0,,0.0,60.0,Bad
91.0,401.0,,,9.0,,,100.0,,7.0,8.0,,0.0,44.0,,0.0,0.0,3.0,,1.0,,0.0,25.0,Good
67.0,220.0,2.0,44.0,20.0,0.0,0.0,95.0,71.0,6.0,6.0,22.0,,,0.0,,1.0,34.0,,4.0,1.0,1.0,50.0,Good
72.0,160.0,,106.0,,2.0,,100.0,,0.0,8.0,11.0,0.0,0.0,,0.0,0.0,3.0,,1.0,,0.0,,Bad
77.0,,,132.0,8.0,,,90.0,,6.0,3.0,,0.0,,,0.0,0.0,3.0,,1.0,,,,Good
47.0,,,57.0,,1.0,1.0,0.0,,4.0,6.0,,0.0,0.0,0.0,2.0,2.0,93.0,,1.0,,,100.0,Bad
72.0,111.0,4.0,32.0,21.0,0.0,0.0,100.0,,7.0,8.0,,,24.0,,,0.0,50.0,100.0,5.0,,2.0,,Good
65.0,15.0,,8.0,,,0.0,100.0,,7.0,8.0,10.0,,,0.0,,3.0,31.0,100.0,5.0,2.0,0.0,70.0,Bad
63.0,,2.0,70.0,,1.0,1.0,88.0,5.0,4.0,2.0,,2.0,42.0,0.0,,1.0,52.0,92.0,4.0,3.0,1.0,,Bad
90.0,,4.0,103.0,,0.0,,100.0,,7.0,8.0,20.0,,30.0,,,0.0,4.0,85.0,,,,29.0,Good
83.0,,34.0,93.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,33.0,7.0,,0.0,0.0,50.0,0.0,1.0,0.0,,Bad
57.0,107.0,,53.0,,,,96.0,,6.0,3.0,26.0,,,,7.0,7.0,89.0,36.0,,3.0,2.0,82.0,Bad
71.0,,,57.0,,0.0,,100.0,,7.0,8.0,24.0,,,,,2.0,62.0,,,1.0,,,Good
59.0,,5.0,,13.0,1.0,1.0,73.0,,0.0,2.0,15.0,,,,,0.0,16.0,35.0,6.0,,0.0,80.0,Good
76.0,187.0,5.0,,64.0,0.0,,100.0,,7.0,8.0,,,,,1.0,1.0,26.0,75.0,7.0,,1.0,55.0,Good
63.0,,12.0,84.0,31.0,,,97.0,,6.0,6.0,61.0,,29.0,0.0,,4.0,70.0,73.0,10.0,3.0,5.0,70.0,Bad
69.0,207.0,1.0,79.0,,2.0,2.0,100.0,,6.0,8.0,22.0,3.0,,1.0,1.0,1.0,30.0,69.0,,3.0,1.0,,Good
62.0,,,68.0,62.0,0.0,0.0,94.0,,4.0,6.0,87.0,4.0,,0.0,,7.0,35.0,,,,1.0,71.0,Bad
73.0,,,89.0,33.0,,1.0,92.0,36.0,6.0,3.0,,,,,2.0,2.0,23.0,72.0,,,1.0,,Good
63.0,,,56.0,5.0,,3.0,38.0,,4.0,3.0,13.0,1.0,38.0,0.0,,0.0,16.0,81.0,1.0,4.0,0.0,,Bad
88.0,211.0,,,,,,97.0,51.0,6.0,6.0,,,8.0,,1.0,1.0,0.0,,,,0.0,,Good
60.0,286.0,,81.0,20.0,0.0,,90.0,2.0,4.0,6.0,21.0,4.0,70.0,1.0,,2.0,55.0,72.0,4.0,,,,Good
68.0,,3.0,,,1.0,,98.0,69.0,6.0,4.0,45.0,6.0,71.0,,3.0,3.0,74.0,83.0,6.0,7.0,3.0,100.0,Bad
78.0,,2.0,,18.0,0.0,0.0,95.0,,6.0,6.0,20.0,2.0,55.0,,,1.0,23.0,57.0,,,0.0,75.0,Bad
56.0,139.0,,98.0,,1.0,1.0,81.0,1.0,4.0,2.0,12.0,,,,0.0,0.0,60.0,,4.0,,,88.0,Bad
87.0,,4.0,120.0,35.0,0.0,0.0,100.0,,7.0,8.0,,4.0,14.0,,2.0,2.0,3.0,,,,0.0,47.0,Good
79.0,335.0,5.0,106.0,45.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,0.0,0.0,49.0,,4.0,,,,Bad
72.0,,,,18.0,0.0,0.0,95.0,61.0,6.0,6.0,,3.0,21.0,,,5.0,54.0,,,3.0,,75.0,Bad
91.0,278.0,29.0,123.0,,0.0,0.0,100.0,,7.0,8.0,19.0,,,,0.0,0.0,1.0,,,1.0,0.0,63.0,Good
72.0,,5.0,77.0,21.0,,0.0,91.0,,4.0,6.0,,3.0,32.0,0.0,0.0,0.0,20.0,,2.0,2.0,,36.0,Bad
63.0,181.0,7.0,,26.0,0.0,0.0,96.0,4.0,4.0,6.0,27.0,,,,0.0,0.0,53.0,,7.0,,,47.0,Good
66.0,88.0,,38.0,,0.0,0.0,95.0,,6.0,6.0,,,,,2.0,2.0,87.0,,,,,80.0,Bad
68.0,113.0,4.0,,13.0,,0.0,100.0,,7.0,8.0,,3.0,50.0,,,0.0,54.0,,2.0,3.0,2.0,63.0,Bad
76.0,,2.0,,,,1.0,100.0,,6.0,8.0,28.0,,7.0,,1.0,1.0,2.0,,3.0,,0.0,,Good
73.0,280.0,8.0,,49.0,,,96.0,60.0,6.0,6.0,,1.0,,2.0,2.0,2.0,51.0,91.0,4.0,2.0,,,Good
59.0,374.0,,117.0,,0.0,,99.0,6.0,4.0,6.0,67.0,5.0,46.0,,,0.0,42.0,,,,,,Good
86.0,362.0,23.0,,5.0,1.0,,83.0,69.0,6.0,5.0,6.0,,,0.0,0.0,0.0,0.0,,,,,,Bad
71.0,,7.0,,34.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,1.0,1.0,34.0,83.0,,3.0,1.0,50.0,Bad
68.0,,,,13.0,,,100.0,,6.0,8.0,13.0,,23.0,,,1.0,29.0,82.0,6.0,2.0,0.0,,Good
85.0,,20.0,143.0,,,0.0,100.0,,7.0,8.0,,0.0,,,,0.0,10.0,,4.0,1.0,,,Good
71.0,,4.0,,13.0,0.0,,100.0,,7.0,8.0,13.0,3.0,100.0,2.0,,1.0,,,,,,,Bad
72.0,172.0,,115.0,18.0,1.0,1.0,84.0,19.0,6.0,3.0,,1.0,,0.0,,3.0,8.0,,,,0.0,,Good
84.0,,3.0,,7.0,,0.0,100.0,,7.0,8.0,,2.0,43.0,0.0,,0.0,5.0,,1.0,,,,Good
66.0,,,151.0,,,1.0,100.0,,6.0,8.0,,0.0,,,,1.0,69.0,,10.0,,5.0,71.0,Bad
83.0,,10.0,66.0,23.0,0.0,,96.0,32.0,6.0,6.0,25.0,3.0,,,,0.0,7.0,,,2.0,0.0,80.0,Good
59.0,277.0,,137.0,22.0,,1.0,60.0,,4.0,5.0,12.0,,,0.0,,5.0,43.0,,,2.0,2.0,95.0,Good
62.0,134.0,1.0,,43.0,,,98.0,2.0,1.0,3.0,,5.0,,,0.0,0.0,17.0,,,2.0,,,Bad
70.0,,,49.0,,,0.0,100.0,,7.0,8.0,21.0,4.0,33.0,,,4.0,70.0,60.0,2.0,2.0,1.0,,Bad
79.0,,,96.0,51.0,0.0,0.0,98.0,,6.0,6.0,,,,,2.0,2.0,10.0,,3.0,1.0,0.0,40.0,Good
87.0,253.0,0.0,92.0,13.0,0.0,,93.0,58.0,6.0,6.0,15.0,2.0,33.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,Good
57.0,81.0,2.0,47.0,13.0,,,79.0,,6.0,6.0,15.0,,,0.0,1.0,1.0,48.0,,5.0,4.0,0.0,100.0,Bad
70.0,,3.0,76.0,16.0,0.0,,100.0,,7.0,8.0,,3.0,69.0,,,0.0,96.0,46.0,1.0,3.0,,,Bad
74.0,111.0,2.0,,8.0,,0.0,100.0,,7.0,8.0,,2.0,22.0,,4.0,4.0,49.0,73.0,5.0,,,,Bad
70.0,,,61.0,,,0.0,70.0,11.0,4.0,6.0,,2.0,35.0,0.0,1.0,1.0,4.0,,,3.0,0.0,70.0,Bad
65.0,,17.0,52.0,,1.0,,95.0,4.0,3.0,5.0,14.0,,42.0,,1.0,1.0,30.0,68.0,6.0,4.0,,,Bad
70.0,196.0,,64.0,34.0,0.0,,100.0,,7.0,8.0,35.0,1.0,37.0,0.0,,0.0,83.0,,,1.0,3.0,,Good
76.0,164.0,,,,,0.0,88.0,26.0,6.0,5.0,,1.0,12.0,,,0.0,5.0,,,1.0,0.0,,Good
67.0,152.0,21.0,97.0,25.0,1.0,1.0,96.0,,5.0,7.0,,,,0.0,,6.0,59.0,,,1.0,,67.0,Bad
76.0,,9.0,44.0,14.0,0.0,,100.0,,7.0,8.0,,2.0,,0.0,,1.0,32.0,43.0,,,,63.0,Good
58.0,,16.0,200.0,27.0,,,89.0,36.0,6.0,6.0,,0.0,19.0,,0.0,0.0,81.0,68.0,,2.0,,,Good
