ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,111.0,,2.0,,74.0,1.0,0.0,2.0,20.0,,,,,,39.0,,,,,,Bad
,176.0,,,,0.0,,100.0,,6.0,7.0,,3.0,34.0,,,4.0,1.0,,2.0,,,,Good
,,,,43.0,1.0,0.0,88.0,13.0,5.0,5.0,48.0,,54.0,,1.0,1.0,51.0,90.0,,3.0,,,Bad
68.0,,,60.0,19.0,1.0,1.0,100.0,,6.0,8.0,20.0,2.0,,,,2.0,43.0,,6.0,2.0,,89.0,Bad
,,,,17.0,,,94.0,,5.0,7.0,17.0,1.0,,8.0,,,9.0,80.0,,,0.0,,Good
,,,49.0,8.0,,,77.0,36.0,6.0,2.0,13.0,,,,1.0,,94.0,61.0,,2.0,,100.0,Bad
71.0,,,122.0,,,,91.0,7.0,4.0,6.0,11.0,,,,0.0,0.0,,,,,,,Good
85.0,,,,20.0,,0.0,100.0,,7.0,8.0,,,40.0,0.0,,2.0,9.0,76.0,,,,,Good
,,5.0,55.0,,,,100.0,,7.0,8.0,,,,,,,43.0,88.0,6.0,,2.0,100.0,Bad
,,8.0,,,,2.0,79.0,,0.0,2.0,,1.0,,,,,41.0,17.0,,3.0,3.0,,Good
,133.0,6.0,,,0.0,,80.0,,4.0,6.0,10.0,,20.0,,1.0,,0.0,,,,,,Bad
80.0,161.0,8.0,81.0,18.0,0.0,,94.0,44.0,6.0,6.0,28.0,1.0,33.0,,,,7.0,,3.0,,0.0,,Good
,192.0,20.0,93.0,,1.0,1.0,95.0,48.0,6.0,6.0,20.0,0.0,,,1.0,1.0,33.0,,1.0,5.0,0.0,60.0,Bad
91.0,,58.0,152.0,,0.0,,100.0,,7.0,8.0,9.0,,,,,,3.0,,,,0.0,,Good
,,,44.0,20.0,0.0,,95.0,,6.0,6.0,22.0,10.0,19.0,0.0,,,34.0,,,,,,Good
72.0,160.0,69.0,,9.0,2.0,,100.0,,0.0,8.0,,,0.0,0.0,0.0,,3.0,,,,,11.0,Bad
,,,132.0,8.0,,1.0,90.0,15.0,6.0,3.0,10.0,,,,,0.0,3.0,40.0,,1.0,,,Good
47.0,57.0,,,,1.0,,0.0,2.0,4.0,6.0,1.0,,0.0,0.0,2.0,2.0,93.0,,1.0,,,,Bad
,111.0,4.0,32.0,,0.0,,100.0,,7.0,8.0,21.0,3.0,24.0,,,,50.0,,,,,57.0,Good
,15.0,,,,,0.0,100.0,,7.0,8.0,10.0,,,0.0,3.0,,31.0,,5.0,2.0,,,Bad
,,,,,1.0,,88.0,5.0,4.0,2.0,60.0,,42.0,0.0,,,52.0,92.0,4.0,,1.0,,Bad
,,4.0,,,0.0,,100.0,,7.0,8.0,,3.0,,,1.0,0.0,4.0,85.0,,2.0,,,Good
,284.0,,,9.0,,0.0,100.0,,7.0,8.0,22.0,0.0,33.0,7.0,,0.0,0.0,50.0,,1.0,0.0,,Bad
57.0,,,53.0,,1.0,,96.0,,6.0,3.0,,,,0.0,7.0,7.0,89.0,,,3.0,,,Bad
,136.0,10.0,,24.0,,0.0,100.0,,7.0,8.0,24.0,2.0,,0.0,2.0,,62.0,,,,1.0,,Good
59.0,320.0,,,13.0,,,73.0,,0.0,2.0,15.0,,,,,,16.0,35.0,,2.0,,,Good
,,5.0,70.0,,0.0,0.0,100.0,,7.0,8.0,,,,,,,26.0,,,,1.0,55.0,Good
63.0,257.0,,,31.0,,0.0,97.0,14.0,6.0,6.0,,,,0.0,,4.0,70.0,,,3.0,5.0,70.0,Bad
,,,79.0,,2.0,2.0,100.0,,6.0,8.0,,3.0,,,,1.0,30.0,69.0,,,1.0,57.0,Good
62.0,192.0,1.0,,,0.0,,94.0,1.0,4.0,6.0,,4.0,44.0,,7.0,7.0,35.0,,7.0,5.0,1.0,,Bad
73.0,,,,33.0,,,92.0,,6.0,3.0,38.0,,32.0,,,2.0,23.0,72.0,6.0,4.0,,,Good
63.0,,4.0,56.0,5.0,4.0,,38.0,11.0,4.0,3.0,13.0,1.0,38.0,,,,16.0,81.0,,4.0,0.0,83.0,Bad
,,,85.0,,,,97.0,,6.0,6.0,,,,,,1.0,0.0,,,,0.0,4.0,Good
,286.0,3.0,,20.0,0.0,0.0,90.0,2.0,4.0,6.0,21.0,,,,2.0,,55.0,,4.0,8.0,1.0,,Good
,195.0,,,41.0,,,98.0,,6.0,4.0,,6.0,71.0,2.0,,3.0,74.0,,,,,100.0,Bad
,174.0,2.0,98.0,,0.0,0.0,95.0,,6.0,6.0,,,,0.0,,,23.0,57.0,1.0,4.0,,75.0,Bad
56.0,,21.0,,19.0,1.0,,81.0,,4.0,2.0,12.0,0.0,43.0,,0.0,,60.0,,4.0,3.0,,88.0,Bad
,336.0,,,35.0,,,100.0,,7.0,8.0,35.0,,14.0,0.0,,,3.0,,6.0,,0.0,47.0,Good
,,,106.0,,,,100.0,,7.0,8.0,,,,,0.0,,49.0,,,,,56.0,Bad
,216.0,5.0,,18.0,,0.0,95.0,,6.0,6.0,,,,3.0,,5.0,54.0,,,,,,Bad
,278.0,,123.0,17.0,0.0,0.0,100.0,,7.0,8.0,19.0,0.0,,,,0.0,1.0,,4.0,,0.0,,Good
72.0,232.0,5.0,,,,,91.0,5.0,4.0,6.0,,,32.0,,0.0,0.0,20.0,,2.0,2.0,0.0,,Bad
63.0,181.0,,,26.0,0.0,,96.0,4.0,4.0,6.0,,4.0,8.0,,0.0,0.0,53.0,,,,,,Good
,,,38.0,,0.0,,95.0,,6.0,6.0,19.0,6.0,,0.0,2.0,2.0,87.0,87.0,,,,80.0,Bad
68.0,,4.0,46.0,13.0,0.0,,100.0,,7.0,8.0,14.0,,50.0,6.0,,,54.0,,,3.0,,63.0,Bad
76.0,417.0,,,,,1.0,100.0,,6.0,8.0,,,,,,,2.0,,,,,21.0,Good
73.0,280.0,,104.0,,0.0,0.0,96.0,60.0,6.0,6.0,,,,2.0,2.0,2.0,51.0,,,,,,Good
,,,,,,0.0,99.0,,4.0,6.0,67.0,5.0,46.0,,0.0,,42.0,,,,4.0,,Good
,362.0,23.0,174.0,,,,83.0,69.0,6.0,5.0,6.0,0.0,17.0,,,0.0,0.0,,1.0,,,,Bad
,,7.0,,,,,100.0,,7.0,8.0,,,29.0,,,1.0,34.0,,,,1.0,,Bad
68.0,178.0,3.0,,13.0,,1.0,100.0,,6.0,8.0,13.0,,23.0,,1.0,,29.0,,,,0.0,67.0,Good
85.0,324.0,20.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,0.0,10.0,,4.0,,0.0,70.0,Good
71.0,117.0,4.0,,13.0,,,100.0,,7.0,8.0,,3.0,,,,1.0,,,,,,,Bad
,,,,18.0,,,84.0,,6.0,3.0,19.0,,,,3.0,,8.0,,3.0,2.0,0.0,71.0,Good
84.0,,,25.0,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,0.0,5.0,98.0,1.0,2.0,0.0,,Good
66.0,410.0,14.0,151.0,,1.0,1.0,100.0,,6.0,8.0,22.0,0.0,18.0,,1.0,1.0,69.0,,,2.0,,,Bad
,159.0,10.0,66.0,23.0,,0.0,96.0,,6.0,6.0,25.0,3.0,,10.0,0.0,,7.0,,2.0,2.0,0.0,,Good
,,1.0,,22.0,3.0,1.0,60.0,10.0,4.0,5.0,12.0,,,,5.0,5.0,43.0,87.0,17.0,,,,Good
,,,,43.0,1.0,1.0,98.0,2.0,1.0,3.0,,5.0,19.0,,,0.0,17.0,66.0,,,,29.0,Bad
70.0,,2.0,49.0,,,0.0,100.0,,7.0,8.0,,4.0,,,,4.0,70.0,,,2.0,,,Bad
79.0,284.0,4.0,,51.0,0.0,,98.0,24.0,6.0,6.0,53.0,3.0,,,,2.0,10.0,,3.0,1.0,0.0,40.0,Good
,253.0,,,,,0.0,93.0,,6.0,6.0,,,,0.0,0.0,,0.0,,,,,,Good
57.0,81.0,,47.0,,,,79.0,13.0,6.0,6.0,15.0,1.0,,,,1.0,48.0,,5.0,4.0,0.0,,Bad
70.0,,,,16.0,,,100.0,,7.0,8.0,,3.0,,,0.0,0.0,96.0,,,3.0,,,Bad
,,2.0,37.0,8.0,0.0,0.0,100.0,,7.0,8.0,9.0,2.0,22.0,,4.0,4.0,49.0,73.0,,,1.0,88.0,Bad
70.0,167.0,2.0,61.0,,,,70.0,,4.0,6.0,20.0,,,,1.0,,4.0,76.0,,,,,Bad
,,,,18.0,1.0,,95.0,,3.0,5.0,,,42.0,,,,30.0,,6.0,,1.0,77.0,Bad
,,4.0,64.0,,0.0,,100.0,,7.0,8.0,,1.0,,0.0,0.0,0.0,83.0,,,,,,Good
76.0,164.0,,,,1.0,,88.0,26.0,6.0,5.0,,1.0,,,,,5.0,,,,0.0,25.0,Good
,152.0,21.0,97.0,25.0,1.0,1.0,96.0,,5.0,7.0,26.0,0.0,,,7.0,6.0,59.0,,,,2.0,,Bad
76.0,,,44.0,,0.0,,100.0,,7.0,8.0,14.0,2.0,,,,,32.0,,3.0,,0.0,63.0,Good
,,16.0,,,,0.0,89.0,,6.0,6.0,,0.0,19.0,,0.0,,81.0,,15.0,2.0,7.0,81.0,Good
,152.0,,50.0,,,2.0,79.0,29.0,6.0,2.0,,,,,,,70.0,93.0,8.0,,1.0,100.0,Bad
,232.0,,91.0,,0.0,,70.0,,4.0,6.0,23.0,,48.0,,1.0,1.0,97.0,,6.0,3.0,,90.0,Bad
81.0,160.0,6.0,,,0.0,0.0,100.0,,7.0,8.0,,2.0,,,,0.0,15.0,,2.0,,,43.0,Bad
,173.0,18.0,,41.0,,,98.0,,5.0,7.0,40.0,0.0,,,,,49.0,,13.0,,,,Bad
54.0,,7.0,,12.0,,,67.0,2.0,4.0,6.0,,4.0,50.0,,,0.0,77.0,,2.0,4.0,,100.0,Bad
,168.0,1.0,,,2.0,,89.0,6.0,0.0,2.0,20.0,,42.0,,0.0,,89.0,91.0,2.0,2.0,,,Bad
,161.0,,,,0.0,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,65.0,,3.0,2.0,,,Good
69.0,379.0,2.0,105.0,15.0,0.0,0.0,84.0,3.0,4.0,6.0,,3.0,74.0,,2.0,,31.0,,,,1.0,,Bad
,179.0,,,,1.0,0.0,76.0,0.0,4.0,5.0,,,,,,0.0,26.0,,10.0,,1.0,,Bad
74.0,169.0,,,,,,100.0,,7.0,8.0,,,,12.0,,,61.0,,,4.0,,,Bad
,,,,25.0,0.0,,100.0,,6.0,8.0,,2.0,,0.0,5.0,,89.0,,2.0,2.0,,,Bad
69.0,,,85.0,,0.0,,90.0,,4.0,6.0,20.0,0.0,25.0,0.0,0.0,,8.0,,5.0,,0.0,,Good
75.0,,,70.0,,0.0,,100.0,,7.0,8.0,32.0,,28.0,,0.0,,20.0,81.0,,3.0,1.0,,Good
77.0,215.0,,,,0.0,,89.0,,6.0,6.0,,,11.0,,4.0,4.0,2.0,,,1.0,,,Good
,142.0,2.0,56.0,17.0,,,89.0,34.0,6.0,5.0,,,,2.0,,1.0,52.0,,4.0,3.0,2.0,,Good
,278.0,,,16.0,,0.0,94.0,12.0,6.0,5.0,,,,,1.0,1.0,74.0,,,3.0,,100.0,Bad
82.0,,,133.0,,,,100.0,,7.0,8.0,,,,,,0.0,34.0,,,2.0,1.0,60.0,Good
81.0,,3.0,68.0,,0.0,0.0,95.0,13.0,6.0,6.0,,2.0,50.0,,,,6.0,37.0,2.0,7.0,0.0,47.0,Bad
78.0,,,77.0,35.0,,,97.0,,6.0,6.0,,1.0,29.0,13.0,0.0,0.0,49.0,41.0,,2.0,,83.0,Good
69.0,,,82.0,48.0,,0.0,100.0,,7.0,8.0,48.0,,,,,2.0,34.0,45.0,8.0,,4.0,48.0,Good
,237.0,1.0,,,0.0,,97.0,81.0,6.0,6.0,,4.0,,1.0,1.0,,43.0,,,2.0,,63.0,Bad
,265.0,,84.0,21.0,0.0,0.0,95.0,2.0,4.0,6.0,36.0,,55.0,,,,27.0,,,2.0,,71.0,Bad
,,,,,0.0,,100.0,,7.0,8.0,9.0,4.0,11.0,,,,56.0,,,,2.0,,Bad
,200.0,5.0,,8.0,5.0,4.0,62.0,,0.0,2.0,,3.0,46.0,,,,54.0,52.0,,3.0,1.0,88.0,Bad
88.0,384.0,,,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,,,,,,15.0,,,,,56.0,Good
,341.0,,87.0,,1.0,,93.0,2.0,4.0,5.0,14.0,,,,,0.0,56.0,,6.0,,2.0,,Bad
,128.0,4.0,61.0,,,2.0,78.0,1.0,0.0,2.0,32.0,,22.0,,,0.0,17.0,,8.0,,0.0,,Good
85.0,504.0,,147.0,,0.0,,100.0,,7.0,8.0,,,8.0,17.0,,,5.0,,,,0.0,,Good
,,1.0,,22.0,,1.0,96.0,,0.0,2.0,29.0,4.0,34.0,0.0,,3.0,30.0,,6.0,,,82.0,Good
74.0,222.0,3.0,102.0,,1.0,,96.0,50.0,6.0,2.0,27.0,2.0,37.0,0.0,2.0,,3.0,,3.0,,,,Good
60.0,146.0,,,,,,55.0,,0.0,2.0,,1.0,55.0,,,1.0,83.0,,,,,75.0,Bad
60.0,,2.0,107.0,7.0,,6.0,89.0,,0.0,2.0,12.0,1.0,,0.0,6.0,,1.0,,,,1.0,50.0,Bad
65.0,,,,,0.0,,100.0,,7.0,8.0,12.0,,9.0,,0.0,0.0,85.0,,,1.0,,100.0,Bad
80.0,,,,,,0.0,100.0,,7.0,8.0,,1.0,,3.0,1.0,,57.0,,,,,100.0,Good
,133.0,,,,0.0,0.0,85.0,,4.0,6.0,,,,,,,29.0,75.0,,1.0,,,Bad
,,,,,0.0,0.0,100.0,,7.0,8.0,,3.0,,,1.0,,37.0,,,,,83.0,Bad
78.0,,23.0,,,,,95.0,31.0,6.0,6.0,19.0,0.0,,14.0,0.0,0.0,17.0,29.0,,3.0,,,Good
,,44.0,,,,,79.0,,4.0,5.0,,0.0,36.0,,1.0,1.0,46.0,,3.0,,,,Good
,147.0,,26.0,,,,100.0,,7.0,8.0,,,,,3.0,3.0,32.0,,6.0,,1.0,,Bad
,123.0,13.0,63.0,,,0.0,100.0,,7.0,8.0,20.0,0.0,55.0,,0.0,,55.0,63.0,2.0,3.0,,,Bad
,,,85.0,8.0,,,50.0,,4.0,6.0,,0.0,,1.0,,,46.0,,,,1.0,60.0,Bad
,,34.0,74.0,4.0,,0.0,40.0,4.0,4.0,6.0,5.0,,0.0,0.0,2.0,,59.0,,1.0,,,25.0,Bad
88.0,435.0,,,19.0,,0.0,100.0,,7.0,8.0,19.0,,0.0,,1.0,,3.0,,,,0.0,43.0,Good
66.0,62.0,,37.0,18.0,0.0,0.0,100.0,,7.0,8.0,,,5.0,,,1.0,64.0,,,1.0,3.0,,Bad
78.0,317.0,,77.0,,,,97.0,,6.0,6.0,35.0,,21.0,,0.0,,5.0,,,,0.0,,Good
,,,187.0,,,0.0,100.0,,7.0,8.0,16.0,1.0,,,0.0,0.0,16.0,,4.0,,0.0,,Good
,,,,29.0,0.0,,100.0,,7.0,8.0,,,,0.0,,1.0,2.0,51.0,2.0,,,,Good
,,3.0,80.0,,,,100.0,,7.0,8.0,,2.0,,4.0,,1.0,5.0,74.0,,,1.0,,Good
76.0,143.0,,,5.0,,0.0,100.0,,7.0,8.0,,,,,0.0,0.0,62.0,42.0,2.0,,1.0,100.0,Bad
,97.0,,,10.0,0.0,,100.0,,7.0,8.0,,3.0,,,,0.0,5.0,,3.0,,,63.0,Bad
,,6.0,45.0,18.0,1.0,,83.0,43.0,6.0,6.0,,,33.0,,0.0,0.0,84.0,,4.0,3.0,4.0,,Bad
,,19.0,88.0,31.0,0.0,,100.0,,7.0,8.0,31.0,0.0,,,,0.0,20.0,,5.0,1.0,0.0,,Bad
88.0,191.0,51.0,,17.0,0.0,,100.0,,7.0,8.0,,,,,2.0,2.0,5.0,,2.0,,,,Good
,83.0,,36.0,30.0,0.0,,97.0,,6.0,6.0,,,44.0,0.0,,,39.0,,4.0,,,,Good
,202.0,,,12.0,,,86.0,17.0,6.0,6.0,,2.0,,,0.0,0.0,16.0,101.0,,,0.0,,Bad
,,,,,,,70.0,26.0,6.0,5.0,27.0,1.0,,,,,43.0,53.0,,,0.0,,Bad
,306.0,,,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,,0.0,0.0,0.0,11.0,,,,,100.0,Good
66.0,,6.0,,24.0,0.0,,92.0,,6.0,6.0,26.0,7.0,,,,0.0,56.0,,6.0,3.0,,64.0,Good
67.0,,4.0,,29.0,,1.0,94.0,62.0,6.0,2.0,34.0,6.0,,2.0,,,73.0,,,2.0,,80.0,Bad
,302.0,9.0,105.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,2.0,23.0,,0.0,0.0,2.0,,,,0.0,64.0,Good
70.0,84.0,,,,0.0,,94.0,,5.0,7.0,,2.0,11.0,0.0,2.0,,86.0,91.0,7.0,,4.0,80.0,Bad
87.0,,,69.0,,0.0,0.0,100.0,,7.0,8.0,12.0,,33.0,,,0.0,25.0,,3.0,3.0,,100.0,Bad
65.0,175.0,,51.0,,,0.0,100.0,,7.0,8.0,65.0,7.0,48.0,,,6.0,36.0,,9.0,9.0,3.0,,Good
71.0,213.0,,,,0.0,,87.0,26.0,6.0,6.0,30.0,0.0,,,0.0,,60.0,8.0,,,1.0,67.0,Good
68.0,,,,54.0,,,96.0,2.0,0.0,2.0,57.0,5.0,,,2.0,2.0,5.0,,,3.0,0.0,25.0,Bad
,,,60.0,29.0,,0.0,97.0,,6.0,6.0,,2.0,47.0,,7.0,7.0,52.0,,,6.0,,79.0,Good
82.0,,8.0,,22.0,,0.0,100.0,,7.0,8.0,,,,0.0,2.0,2.0,2.0,85.0,1.0,,,,Good
,,6.0,,13.0,0.0,,100.0,,7.0,8.0,,1.0,,4.0,,,18.0,,,1.0,0.0,,Good
62.0,233.0,,,8.0,,0.0,78.0,,6.0,5.0,,,,,0.0,,95.0,85.0,,2.0,3.0,,Bad
,,9.0,95.0,39.0,1.0,1.0,100.0,,6.0,8.0,39.0,2.0,10.0,2.0,4.0,3.0,51.0,95.0,8.0,,1.0,,Bad
,,,,22.0,0.0,,96.0,,6.0,6.0,24.0,,50.0,,1.0,,15.0,,5.0,3.0,,80.0,Bad
74.0,,2.0,,18.0,,,89.0,,4.0,6.0,,2.0,21.0,,,2.0,5.0,88.0,2.0,2.0,0.0,44.0,Good
68.0,,,69.0,19.0,,1.0,100.0,,6.0,8.0,19.0,,68.0,,0.0,,0.0,,1.0,2.0,,,Bad
74.0,,10.0,57.0,,,2.0,92.0,45.0,6.0,2.0,24.0,1.0,,,,,21.0,64.0,4.0,3.0,0.0,,Bad
,,,,,0.0,0.0,93.0,,4.0,6.0,20.0,,29.0,,,,45.0,,5.0,,3.0,,Good
64.0,43.0,,,,0.0,,100.0,,7.0,8.0,12.0,,36.0,,,,39.0,41.0,4.0,3.0,1.0,70.0,Bad
,,,,,8.0,,56.0,,6.0,2.0,,,,,0.0,0.0,14.0,,,,,,Bad
,,4.0,119.0,33.0,4.0,,90.0,2.0,3.0,5.0,,,39.0,0.0,,,54.0,,10.0,2.0,,86.0,Good
,,14.0,80.0,,,,67.0,,6.0,5.0,24.0,0.0,,0.0,,0.0,,61.0,,,,100.0,Bad
60.0,,,92.0,31.0,,,76.0,1.0,4.0,6.0,,1.0,35.0,,,1.0,53.0,49.0,10.0,,,75.0,Bad
81.0,,,60.0,,0.0,0.0,100.0,,7.0,8.0,27.0,2.0,,,1.0,1.0,32.0,48.0,,,,100.0,Good
,110.0,,35.0,,,,50.0,0.0,4.0,3.0,12.0,,75.0,,,1.0,85.0,,1.0,,,100.0,Bad
60.0,,,35.0,17.0,,0.0,88.0,,6.0,6.0,2.0,,,,,,63.0,46.0,,2.0,3.0,45.0,Bad
,,,186.0,19.0,1.0,,100.0,,0.0,8.0,,,23.0,6.0,,,3.0,,,1.0,0.0,43.0,Good
,,,108.0,,0.0,,94.0,,6.0,6.0,28.0,,,,0.0,,48.0,,2.0,,,,Good
70.0,,4.0,,,,,83.0,,6.0,4.0,36.0,1.0,,,3.0,3.0,43.0,78.0,4.0,,,80.0,Bad
77.0,240.0,,,,,0.0,100.0,,7.0,8.0,,,45.0,,0.0,0.0,34.0,67.0,,2.0,2.0,60.0,Good
91.0,225.0,4.0,121.0,,0.0,,100.0,,7.0,8.0,28.0,,25.0,,0.0,0.0,3.0,,,1.0,,60.0,Good
63.0,,2.0,,,,0.0,59.0,,4.0,6.0,,1.0,,,3.0,3.0,55.0,,7.0,3.0,1.0,91.0,Bad
68.0,,,,,0.0,,71.0,,6.0,6.0,14.0,1.0,,,1.0,1.0,30.0,78.0,3.0,2.0,1.0,,Good
,,,,,2.0,1.0,76.0,,4.0,5.0,21.0,,,0.0,1.0,1.0,0.0,,,,,,Bad
,193.0,3.0,52.0,,1.0,0.0,96.0,43.0,6.0,2.0,,,,0.0,0.0,,27.0,,,,1.0,,Bad
,338.0,,,,,,100.0,,7.0,8.0,7.0,0.0,,,0.0,,65.0,,2.0,,1.0,,Bad
,93.0,,,,0.0,0.0,100.0,,7.0,8.0,,2.0,,,,7.0,7.0,,,1.0,0.0,67.0,Bad
,269.0,18.0,,,,0.0,100.0,,7.0,8.0,9.0,0.0,,4.0,,1.0,1.0,,1.0,,0.0,,Bad
,62.0,,,8.0,0.0,,100.0,,7.0,8.0,8.0,2.0,,,,,91.0,139.0,,,1.0,86.0,Bad
,300.0,,124.0,22.0,0.0,,100.0,,7.0,8.0,23.0,,,0.0,0.0,,57.0,,4.0,,,100.0,Bad
82.0,,12.0,,,,0.0,90.0,35.0,6.0,5.0,10.0,,60.0,3.0,,1.0,0.0,,,2.0,0.0,60.0,Good
,217.0,8.0,87.0,,,,73.0,5.0,4.0,6.0,15.0,1.0,33.0,,0.0,0.0,59.0,,6.0,,0.0,100.0,Bad
74.0,89.0,,44.0,24.0,,0.0,100.0,,7.0,8.0,,2.0,,,0.0,,26.0,,5.0,,1.0,62.0,Good
,,3.0,,,,3.0,91.0,,6.0,3.0,32.0,4.0,,,,,33.0,90.0,,,,73.0,Bad
62.0,,8.0,,,,,86.0,40.0,6.0,6.0,7.0,,43.0,,0.0,,65.0,79.0,,,,75.0,Bad
,151.0,,,14.0,,1.0,93.0,3.0,1.0,3.0,,0.0,,,1.0,0.0,1.0,,1.0,,,75.0,Good
58.0,280.0,5.0,,,,,88.0,5.0,4.0,6.0,34.0,5.0,21.0,0.0,1.0,1.0,47.0,75.0,,4.0,2.0,79.0,Good
61.0,182.0,2.0,41.0,6.0,1.0,,88.0,,6.0,5.0,8.0,3.0,,0.0,,2.0,99.0,,,2.0,3.0,100.0,Good
,,,,7.0,,,42.0,,6.0,2.0,,,50.0,,,,0.0,98.0,0.0,,,75.0,Bad
59.0,,,,,1.0,1.0,100.0,,7.0,8.0,,3.0,,0.0,1.0,,58.0,93.0,,1.0,,,Bad
,208.0,,73.0,11.0,0.0,,100.0,,7.0,8.0,13.0,,38.0,,,2.0,19.0,,2.0,,,80.0,Good
81.0,,7.0,,34.0,0.0,0.0,100.0,,7.0,8.0,39.0,3.0,0.0,7.0,,0.0,13.0,,,,,24.0,Good
,,7.0,65.0,,,1.0,65.0,8.0,3.0,4.0,18.0,,35.0,,5.0,4.0,22.0,,2.0,2.0,,40.0,Bad
,,,,24.0,,,96.0,,6.0,6.0,,2.0,8.0,13.0,,,1.0,,6.0,,0.0,,Good
,,2.0,74.0,33.0,0.0,0.0,100.0,,7.0,8.0,34.0,5.0,38.0,12.0,,,20.0,,,,,67.0,Good
,65.0,13.0,,,,,100.0,,7.0,8.0,3.0,0.0,,,0.0,,48.0,,,,,67.0,Bad
,,5.0,,16.0,,,82.0,,4.0,3.0,17.0,,,,,1.0,43.0,,,,0.0,70.0,Bad
76.0,,,107.0,,,0.0,100.0,,7.0,8.0,1.0,,,,,,47.0,92.0,,3.0,,,Bad
62.0,77.0,,43.0,9.0,2.0,,64.0,14.0,6.0,2.0,11.0,1.0,,0.0,0.0,,,84.0,,,,100.0,Bad
62.0,,8.0,50.0,14.0,0.0,,86.0,10.0,4.0,6.0,14.0,,,,0.0,,54.0,,,1.0,,83.0,Bad
,145.0,4.0,,,0.0,0.0,94.0,80.0,5.0,6.0,36.0,,31.0,0.0,,,61.0,74.0,,6.0,5.0,,Bad
,429.0,,,,0.0,0.0,100.0,,7.0,8.0,,0.0,11.0,,,,9.0,,,,,,Good
71.0,,14.0,104.0,,0.0,,100.0,,7.0,8.0,36.0,,22.0,,0.0,,74.0,65.0,,,1.0,,Good
,273.0,6.0,103.0,28.0,,,100.0,,7.0,8.0,32.0,1.0,31.0,,1.0,1.0,2.0,,4.0,,,50.0,Good
,,23.0,,24.0,,,100.0,,7.0,8.0,29.0,,41.0,2.0,,,50.0,32.0,,1.0,,,Good
75.0,,,,54.0,,0.0,98.0,24.0,6.0,6.0,,1.0,36.0,,,1.0,33.0,,5.0,,,,Good
83.0,234.0,1.0,,33.0,,,100.0,,7.0,8.0,,4.0,59.0,,,1.0,6.0,,7.0,,,,Good
87.0,158.0,,78.0,,,,100.0,,7.0,8.0,11.0,0.0,27.0,,,,4.0,,,,,57.0,Good
72.0,164.0,,,38.0,,0.0,100.0,,7.0,8.0,,8.0,,,,1.0,55.0,,7.0,,3.0,,Bad
,,,,64.0,0.0,0.0,100.0,,7.0,8.0,,0.0,23.0,,,,2.0,15.0,2.0,3.0,,26.0,Good
71.0,,,82.0,22.0,,0.0,96.0,,6.0,6.0,24.0,,,0.0,,,72.0,,9.0,,4.0,,Bad
,284.0,5.0,,44.0,0.0,0.0,100.0,,7.0,8.0,,1.0,27.0,,,1.0,48.0,,11.0,,4.0,70.0,Good
83.0,,,,27.0,0.0,,100.0,,7.0,8.0,31.0,,,0.0,,,1.0,66.0,2.0,3.0,,63.0,Bad
84.0,,16.0,66.0,,,0.0,100.0,,7.0,8.0,,,,,0.0,,4.0,,,,0.0,67.0,Good
63.0,204.0,2.0,79.0,,,4.0,85.0,,6.0,2.0,26.0,,,,,,77.0,79.0,,3.0,2.0,70.0,Bad
66.0,,6.0,125.0,,3.0,,79.0,,6.0,2.0,49.0,,,,,,45.0,75.0,,3.0,4.0,65.0,Bad
,,,113.0,,,,89.0,25.0,6.0,6.0,21.0,2.0,16.0,,,,54.0,100.0,5.0,,2.0,,Bad
,,21.0,73.0,23.0,,1.0,81.0,6.0,0.0,2.0,,,,0.0,,0.0,74.0,,,2.0,,64.0,Bad
,18.0,,,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,0.0,0.0,,,,,,,Bad
59.0,153.0,,,,1.0,1.0,84.0,76.0,0.0,6.0,9.0,0.0,,,0.0,0.0,85.0,,7.0,,3.0,82.0,Bad
,447.0,17.0,118.0,,0.0,,95.0,,6.0,6.0,,0.0,40.0,,,,12.0,,5.0,1.0,0.0,,Bad
,197.0,,,,0.0,0.0,100.0,,7.0,8.0,,1.0,29.0,8.0,,0.0,37.0,,6.0,,,53.0,Good
,,1.0,126.0,19.0,,1.0,95.0,,6.0,2.0,,,45.0,,,1.0,4.0,,3.0,2.0,,,Good
77.0,256.0,,,37.0,,,92.0,19.0,6.0,6.0,,,23.0,,,,13.0,,,,,31.0,Good
