ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,97,13.0,,14.0,0.0,0.0,,,6.0,,14.0,,21.0,No Credit Inquiry,,,20,,2,3,0,,Bad
,201,12.0,,,2.0,1.0,85.0,,0.0,,,0.0,,12,0.0,,16,77,3,,,,Bad
,164,,,16.0,,1.0,,2,,3.0,,2.0,,,,1.0,,62,,2,3,,Bad
73.0,,9.0,,20.0,2.0,2.0,,Never Had Delinquency,6.0,8.0,8.0,1.0,30.0,No Credit Inquiry,0.0,,17,,,,,,Bad
,,10.0,65.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,45.0,4,,1.0,,71,5,,1,89,Good
,,,93.0,28.0,0.0,0.0,,,4.0,6.0,,2.0,37.0,,,3.0,63,,6,,3,90,Good
61.0,,9.0,85.0,24.0,0.0,,,Never Had Delinquency,7.0,,,1.0,,,0.0,0.0,80,No Installment Burden,5,,4,63,Bad
,225,9.0,88.0,,,,,23,6.0,6.0,,,,10,0.0,0.0,22,No Installment Burden,,1,0,65,Good
,,8.0,,19.0,1.0,0.0,95.0,,6.0,5.0,20.0,1.0,45.0,21,0.0,0.0,,,5,4,0,100,Bad
66.0,209,,89.0,29.0,0.0,0.0,83.0,6,,6.0,30.0,0.0,50.0,,1.0,,43,,8,8,1,94,Good
,294,2.0,,,,,56.0,2,,,,,,,,,,74,,2,,,Bad
79.0,54,4.0,21.0,7.0,,0.0,,Never Had Delinquency,,8.0,,2.0,,,2.0,2.0,9,74,,,0,100,Bad
74.0,218,9.0,71.0,,,0.0,,Never Had Delinquency,7.0,8.0,24.0,2.0,,8,,0.0,42,,,3,,,Good
,,5.0,125.0,16.0,,0.0,71.0,7,,,17.0,1.0,18.0,0,,,66,No Installment Burden,4,,,,Bad
59.0,213,24.0,90.0,13.0,0.0,0.0,,5,4.0,6.0,14.0,0.0,54.0,1,10.0,10.0,,,2,,2,100,Good
87.0,,8.0,,45.0,0.0,0.0,98.0,,6.0,6.0,45.0,4.0,20.0,15,0.0,,4,46,2,2,0,,Good
,,,73.0,,,,,Never Had Delinquency,,8.0,,1.0,38.0,,3.0,3.0,98,No Installment Burden,,,1,,Bad
63.0,184,9.0,75.0,,0.0,,,4,4.0,,22.0,1.0,18.0,,1.0,,,6,,2,,,Bad
,,4.0,145.0,,0.0,0.0,97.0,36,6.0,,37.0,4.0,27.0,4,,,80,,,,12,83,Bad
,,2.0,97.0,,0.0,0.0,100.0,,7.0,8.0,11.0,8.0,20.0,5,,,22,37,9,4,1,44,Good
,,10.0,112.0,15.0,1.0,0.0,56.0,4,,5.0,43.0,,28.0,,0.0,,,87,5,2,1,70,Bad
,155,13.0,,,,1.0,100.0,,,,3.0,0.0,,No Credit Inquiry,1.0,,6,37,4,3,,64,Bad
63.0,222,6.0,52.0,24.0,0.0,,92.0,,,6.0,,5.0,58.0,0,4.0,4.0,86,71,8,5,4,100,Bad
,206,6.0,,43.0,0.0,,,,7.0,8.0,,1.0,,,,1.0,66,60,7,3,,,Good
64.0,,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,33.0,,,,65,No Installment Burden,2,,1,,Bad
82.0,351,25.0,101.0,17.0,,0.0,,Never Had Delinquency,7.0,8.0,17.0,,47.0,,,0.0,22,No Installment Burden,4,2,0,,Good
,New to Credit System,5.0,,14.0,,,87.0,,,,15.0,,67.0,15,0.0,0.0,58,71,3,3,1,,Good
78.0,,3.0,54.0,7.0,0.0,,,Never Had Delinquency,7.0,,8.0,,63.0,0,2.0,2.0,No Revolving Burden,2,1,2,No Bank Revolving,,Bad
68.0,,,,30.0,2.0,2.0,97.0,71,,6.0,,,53.0,0,0.0,,59,24,5,4,,75,Bad
,158,16.0,70.0,8.0,0.0,,,Never Had Delinquency,,,,0.0,25.0,6,0.0,0.0,20,,3,,0,,Good
57.0,,9.0,,19.0,,3.0,,4,,6.0,,1.0,,0,,1.0,21,,9,1,0,,Bad
84.0,,3.0,,40.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,40.0,3.0,25.0,No Credit Inquiry,1.0,1.0,,,3,6,,41,Good
61.0,59,5.0,,,0.0,0.0,94.0,,6.0,6.0,,4.0,,,2.0,,48,62,6,,,92,Bad
56.0,,2.0,24.0,19.0,0.0,0.0,,2,4.0,,,4.0,18.0,,0.0,0.0,,,6,2,,67,Good
,,,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,,,0,,0.0,47,,,,,83,Good
73.0,,,143.0,12.0,0.0,,,,4.0,6.0,13.0,0.0,,,2.0,,,,3,,0,,Bad
91.0,451,20.0,,,0.0,0.0,,,7.0,,9.0,0.0,11.0,0,1.0,,1,No Installment Burden,4,No Installment Loans,0,,Good
63.0,141,2.0,71.0,27.0,1.0,,,,6.0,,,4.0,43.0,0,4.0,4.0,35,,,3,,,Bad
87.0,254,31.0,,14.0,0.0,,100.0,,7.0,,14.0,,43.0,,2.0,2.0,5,,,,0,,Good
,272,7.0,150.0,,1.0,,94.0,,,5.0,,,,6,0.0,0.0,7,,,1,0,42,Bad
64.0,,16.0,106.0,5.0,,3.0,88.0,57,,,,,,,,1.0,,144,,4,,100,Bad
67.0,181,,62.0,27.0,0.0,,96.0,26,6.0,,27.0,4.0,,0,,2.0,,,3,1,,33,Good
89.0,218,4.0,87.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,,10.0,2.0,35.0,22,0.0,,9,No Installment Burden,1,1,,,Good
73.0,160,4.0,,14.0,0.0,0.0,86.0,6,,6.0,14.0,1.0,14.0,1,,,15,,3,1,,,Good
,191,,70.0,,0.0,0.0,,,6.0,,,2.0,,13,,0.0,,87,,2,1,67,Good
64.0,226,1.0,,44.0,0.0,0.0,98.0,1,,6.0,,1.0,28.0,,2.0,2.0,,100,10,,,62,Good
72.0,77,5.0,,,0.0,0.0,,,,,,,63.0,,0.0,0.0,89,No Installment Burden,,,,,Bad
70.0,126,5.0,49.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,49.0,10.0,29.0,,2.0,,46,78,6,,2,56,Good
67.0,37,11.0,23.0,4.0,,,100.0,Never Had Delinquency,7.0,,4.0,,,,0.0,,86,,1,1,1,67,Bad
,217,1.0,73.0,34.0,0.0,0.0,100.0,,7.0,8.0,39.0,2.0,,1,1.0,1.0,7,,6,,,,Good
,,4.0,,50.0,,0.0,,,3.0,,51.0,,12.0,,4.0,4.0,24,56,7,2,,,Good
69.0,244,3.0,,25.0,,,74.0,,,5.0,,,37.0,0,2.0,,48,40,2,,1,,Bad
,,5.0,53.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,,,4.0,33.0,14,0.0,,51,,,3,3,,Good
,,15.0,52.0,17.0,0.0,,,,,,,0.0,29.0,,,5.0,,79,,4,,60,Good
76.0,212,14.0,,,0.0,,,,,7.0,,0.0,33.0,No Credit Inquiry,0.0,0.0,,,7,2,,90,Bad
55.0,47,7.0,23.0,,0.0,,,7,4.0,6.0,,,,,,,93,,,3,,75,Bad
56.0,148,12.0,59.0,,,2.0,,1,0.0,2.0,,0.0,63.0,,,1.0,,4,,2,1,,Bad
72.0,,14.0,95.0,,0.0,,87.0,19,,6.0,,,27.0,No Inquiry Record,,0.0,,,8,2,1,91,Good
,,6.0,51.0,,,0.0,91.0,No Payment History,6.0,6.0,,,91.0,0,0.0,0.0,,,,3,No Bank Revolving,,Bad
60.0,New to Credit System,6.0,77.0,18.0,,,,Never Had Delinquency,0.0,,0.0,,32.0,0,4.0,4.0,19,No Installment Burden,2,No Installment Loans,1,,Good
,,1.0,76.0,10.0,,,92.0,No Payment History,6.0,6.0,,1.0,,0,2.0,2.0,4,7,3,3,1,75,Bad
,,,90.0,3.0,,1.0,60.0,21,6.0,,,0.0,40.0,0,,0.0,No Revolving Burden,85,1,2,,,Bad
,,48.0,48.0,1.0,,0.0,,25,6.0,,24.0,0.0,,0,2.0,2.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,100,Good
64.0,207,,77.0,11.0,,2.0,82.0,,6.0,6.0,,0.0,,,,,57,,,,0,,Bad
,,,108.0,35.0,0.0,0.0,92.0,4,,6.0,,1.0,,,,1.0,56,,7,8,,,Good
,,,100.0,,0.0,0.0,93.0,27,,,28.0,1.0,21.0,3,1.0,1.0,40,No Installment Burden,14,,1,100,Good
77.0,,3.0,,,0.0,0.0,,No Payment History,6.0,6.0,14.0,1.0,36.0,0,1.0,,33,98,,2,,63,Good
,210,20.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,,25.0,,0.0,0.0,,No Installment Burden,3,,0,50,Good
,,,,,0.0,0.0,100.0,,7.0,,12.0,0.0,17.0,,,0.0,,No Installment Burden,,No Installment Loans,0,100,Good
,,2.0,,9.0,7.0,7.0,75.0,38,6.0,2.0,13.0,2.0,,6,0.0,,,No Installment Burden,,,,50,Bad
80.0,,,90.0,23.0,,0.0,,33,6.0,6.0,24.0,,33.0,,1.0,1.0,3,84,,3,0,,Good
,,,90.0,23.0,2.0,,100.0,Never Had Delinquency,,,24.0,1.0,,,,0.0,17,,2,,1,80,Good
73.0,71,12.0,,,,,89.0,,,6.0,9.0,0.0,67.0,,2.0,2.0,17,93,,,,,Bad
,,,,,,0.0,100.0,Never Had Delinquency,,,11.0,0.0,27.0,0,,1.0,99,6,4,,,,Bad
62.0,,,,,1.0,,67.0,2,,5.0,,0.0,65.0,2,,3.0,7,,,,,,Bad
89.0,,7.0,,22.0,,0.0,100.0,,,8.0,25.0,,36.0,3,1.0,1.0,,No Installment Burden,2,,0,60,Bad
85.0,386,6.0,189.0,26.0,,0.0,,Never Had Delinquency,7.0,8.0,,,15.0,7,0.0,0.0,,,,1,0,,Good
69.0,130,2.0,60.0,13.0,3.0,1.0,82.0,,6.0,2.0,18.0,,53.0,,3.0,3.0,,60,3,4,1,88,Bad
67.0,,,123.0,21.0,,0.0,77.0,36,6.0,,,3.0,9.0,0,,1.0,68,No Installment Burden,,,2,83,Bad
,,9.0,,14.0,3.0,3.0,94.0,58,0.0,2.0,16.0,1.0,50.0,7,0.0,,14,97,2,2,0,57,Bad
80.0,,2.0,,18.0,,0.0,,,7.0,,19.0,,,No Inquiry Record,0.0,,31,No Installment Burden,3,1,2,63,Good
,,10.0,81.0,,,0.0,,,6.0,5.0,,3.0,29.0,0,,,54,35,8,,,85,Bad
78.0,245,,,4.0,0.0,0.0,100.0,,,8.0,,0.0,,,,,0,72,0,2,,,Bad
80.0,172,,92.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,,27.0,,,1.0,37,No Installment Burden,,,,,Good
,,5.0,111.0,17.0,,1.0,,,,2.0,20.0,2.0,,No Credit Inquiry,,0.0,39,No Installment Burden,5,2,,,Bad
85.0,176,,,29.0,,0.0,,Never Had Delinquency,,7.0,32.0,3.0,,,4.0,4.0,1,No Installment Burden,,1,,,Good
68.0,209,5.0,110.0,43.0,1.0,0.0,,,5.0,,,2.0,54.0,,,,,,,3,2,,Bad
68.0,,2.0,,19.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,20.0,2.0,35.0,0,,,43,95,6,2,,89,Bad
78.0,,9.0,86.0,17.0,0.0,0.0,,,5.0,7.0,,1.0,41.0,,0.0,0.0,,80,,,0,,Good
57.0,198,5.0,,,2.0,0.0,77.0,36,6.0,,,3.0,38.0,0,,,94,61,4,,3,,Bad
,,25.0,122.0,,,,91.0,7,4.0,6.0,11.0,0.0,45.0,,0.0,,No Revolving Burden,No Installment Burden,,1,,100,Good
,179,3.0,,20.0,,,,,,8.0,,2.0,,,2.0,2.0,9,76,1,4,,50,Good
,,,55.0,20.0,,0.0,100.0,,7.0,8.0,,,45.0,0,1.0,1.0,43,88,6,3,2,,Bad
60.0,296,,87.0,33.0,5.0,,,,,2.0,41.0,1.0,20.0,,1.0,,41,,,3,3,,Good
62.0,133,,,,0.0,,80.0,5,,6.0,,1.0,20.0,,1.0,1.0,0,,,1,,,Bad
,,,81.0,,,0.0,,44,6.0,6.0,28.0,,33.0,No Credit Inquiry,5.0,4.0,,,3,1,,,Good
,192,20.0,93.0,20.0,1.0,,95.0,48,6.0,6.0,20.0,0.0,,,1.0,,,75,,,,,Bad
,401,58.0,152.0,9.0,0.0,0.0,,,7.0,,9.0,0.0,44.0,,,,,No Installment Burden,1,,0,25,Good
,,2.0,,20.0,0.0,,,71,6.0,6.0,22.0,,19.0,0,1.0,1.0,34,No Installment Burden,4,1,1,50,Good
72.0,160,,,9.0,2.0,,100.0,,,8.0,11.0,0.0,0.0,,0.0,0.0,3,No Installment Burden,,,,,Bad
,,40.0,132.0,,,,90.0,,,,10.0,0.0,50.0,,0.0,0.0,3,40,1,,0,40,Good
47.0,57,,,,1.0,1.0,0.0,2,,6.0,1.0,0.0,,,2.0,,93,No Installment Burden,,No Installment Loans,1,100,Bad
72.0,111,4.0,,,,0.0,,,7.0,8.0,,3.0,24.0,21,0.0,,50,,5,2,,,Good
65.0,15,2.0,8.0,8.0,0.0,,100.0,Never Had Delinquency,7.0,,10.0,7.0,,0,3.0,,31,100,,2,,,Bad
63.0,,2.0,70.0,,1.0,1.0,,,4.0,2.0,60.0,2.0,42.0,0,1.0,1.0,,92,,,,70,Bad
,,4.0,,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,,30.0,No Credit Inquiry,,,,,,,0,29,Good
,,,93.0,,0.0,0.0,,,7.0,,,0.0,,7,0.0,,0,,0,1,0,25,Bad
57.0,107,,53.0,25.0,,,96.0,No Payment History,,3.0,,4.0,54.0,0,7.0,7.0,89,36,5,,2,82,Bad
,136,10.0,57.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,29.0,0,2.0,,,No Installment Burden,,,1,,Good
59.0,,5.0,,13.0,,1.0,73.0,,0.0,2.0,15.0,,,,0.0,0.0,16,35,6,2,,80,Good
76.0,187,,,64.0,,0.0,100.0,Never Had Delinquency,,,65.0,,30.0,2,1.0,1.0,,,7,,1,55,Good
63.0,,12.0,84.0,,0.0,0.0,,14,6.0,,,0.0,,,4.0,4.0,70,73,10,3,5,70,Bad
69.0,,1.0,79.0,21.0,2.0,2.0,100.0,Never Had Delinquency,6.0,,,,,1,1.0,1.0,,,1,3,1,57,Good
,,1.0,68.0,62.0,0.0,0.0,94.0,1,,6.0,87.0,,44.0,,7.0,,35,No Installment Burden,,5,,71,Bad
,,,89.0,33.0,2.0,1.0,,36,6.0,,38.0,5.0,32.0,,2.0,2.0,23,72,,,1,77,Good
63.0,102,4.0,56.0,5.0,,,,11,4.0,3.0,13.0,,38.0,0,,0.0,,,,4,0,83,Bad
,211,7.0,85.0,38.0,,0.0,,51,,,38.0,1.0,8.0,No Credit Inquiry,,1.0,,No Installment Burden,,No Installment Loans,,4,Good
60.0,286,3.0,,,0.0,0.0,90.0,2,4.0,6.0,21.0,4.0,,1,2.0,2.0,,72,4,8,,,Good
68.0,,3.0,70.0,41.0,,,,69,6.0,,,,,2,3.0,,,83,6,7,,100,Bad
78.0,174,2.0,98.0,,,0.0,95.0,,6.0,6.0,20.0,2.0,,0,1.0,,,57,,4,0,75,Bad
56.0,,,98.0,,,1.0,81.0,1,,2.0,,0.0,,21,0.0,0.0,60,,4,3,1,88,Bad
87.0,336,4.0,120.0,35.0,,0.0,,,7.0,8.0,35.0,,14.0,,2.0,,3,No Installment Burden,6,,0,47,Good
79.0,,5.0,,,0.0,0.0,100.0,,7.0,,45.0,,42.0,0,,0.0,49,90,4,,3,,Bad
72.0,216,5.0,,18.0,0.0,0.0,95.0,61,,,3.0,3.0,,3,,5.0,54,,6,,1,,Bad
91.0,278,29.0,123.0,17.0,,,,,7.0,8.0,19.0,0.0,32.0,No Inquiry Record,,,1,No Installment Burden,4,,0,,Good
,,5.0,77.0,,0.0,0.0,,5,4.0,,,,32.0,0,,,,,,2,0,,Bad
63.0,181,,,26.0,0.0,0.0,96.0,4,,,27.0,4.0,8.0,No Inquiry Record,,,53,No Installment Burden,,No Installment Loans,3,,Good
66.0,,,38.0,,0.0,0.0,95.0,,,6.0,,,47.0,0,2.0,2.0,87,,,,1,80,Bad
68.0,,,46.0,,,,,,7.0,,,3.0,50.0,6,,0.0,54,No Installment Burden,2,3,2,63,Bad
76.0,,,103.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,2.0,,,,1.0,,,,No Installment Loans,0,,Good
73.0,280,8.0,,,0.0,0.0,96.0,60,6.0,6.0,,,23.0,2,,2.0,51,,4,2,,,Good
,,6.0,,,,,,6,4.0,6.0,67.0,5.0,46.0,,0.0,0.0,42,50,,,,69,Good
86.0,,,,5.0,,,83.0,,6.0,,6.0,0.0,,0,0.0,0.0,,No Installment Burden,1,No Installment Loans,No Bank Revolving,33,Bad
71.0,179,7.0,,34.0,0.0,0.0,100.0,,,8.0,,3.0,,,1.0,1.0,34,,7,,1,,Bad
,178,,,,1.0,1.0,100.0,,6.0,,13.0,,,0,1.0,,,82,6,2,0,67,Good
85.0,,20.0,143.0,21.0,,0.0,100.0,,7.0,,21.0,0.0,,No Inquiry Record,,,,No Installment Burden,4,,0,70,Good
71.0,117,4.0,,13.0,0.0,,,Never Had Delinquency,,8.0,13.0,3.0,100.0,2,,1.0,No Revolving Burden,72,,5,,100,Bad
72.0,172,4.0,,,1.0,,,,6.0,3.0,19.0,,47.0,0,,,8,,,2,0,,Good
84.0,52,3.0,25.0,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,,,,5,98,,2,0,50,Good
,410,,,,1.0,,,Never Had Delinquency,,,22.0,,18.0,3,1.0,,69,No Installment Burden,10,2,5,,Bad
,,10.0,66.0,,,0.0,,,6.0,6.0,,,32.0,,,0.0,,No Installment Burden,,,0,80,Good
,,1.0,137.0,22.0,3.0,,60.0,10,4.0,5.0,,,20.0,,5.0,,,,17,2,,95,Good
62.0,134,,68.0,,,1.0,98.0,,1.0,,,,19.0,No Credit Inquiry,0.0,0.0,17,66,3,,,,Bad
,132,,49.0,,0.0,0.0,100.0,,7.0,,,,,No Credit Inquiry,,4.0,70,,,,1,,Bad
,284,,,51.0,0.0,0.0,,,6.0,6.0,,3.0,42.0,0,2.0,,,,3,1,0,40,Good
87.0,253,,92.0,,,,,,6.0,6.0,,,33.0,0,0.0,0.0,0,No Installment Burden,0,,,20,Good
,81,2.0,47.0,13.0,,1.0,,13,6.0,6.0,15.0,1.0,,0,,1.0,48,19,5,4,,100,Bad
70.0,,,,16.0,,,100.0,Never Had Delinquency,,8.0,,3.0,,0,,,,,,3,,,Bad
74.0,111,,37.0,8.0,,0.0,100.0,,7.0,,9.0,2.0,22.0,0,4.0,4.0,49,,5,2,1,,Bad
70.0,,2.0,,,,,70.0,11,4.0,,20.0,2.0,,0,1.0,,,76,3,3,0,70,Bad
65.0,,17.0,,18.0,1.0,,95.0,4,,,,0.0,,,1.0,1.0,,68,6,,,77,Bad
,,4.0,64.0,34.0,0.0,,,,,,35.0,1.0,37.0,,0.0,0.0,,No Installment Burden,,,3,100,Good
,164,11.0,,16.0,1.0,,,26,,,17.0,1.0,12.0,No Credit Inquiry,0.0,0.0,5,No Installment Burden,,1,0,25,Good
67.0,152,21.0,97.0,,1.0,1.0,96.0,Never Had Delinquency,5.0,7.0,,0.0,35.0,0,,,,No Installment Burden,7,,2,67,Bad
,97,,,,0.0,,,,,8.0,14.0,2.0,21.0,0,,1.0,32,43,3,2,,63,Good
,522,16.0,200.0,27.0,0.0,0.0,89.0,,,,,0.0,,No Credit Inquiry,0.0,,,68,15,,7,,Good
,,,,23.0,4.0,2.0,79.0,29,6.0,2.0,29.0,4.0,41.0,0,,,,,,,1,,Bad
54.0,232,2.0,91.0,19.0,0.0,0.0,70.0,2,4.0,6.0,,,,0,,,97,36,,3,0,90,Bad
,,,67.0,33.0,0.0,0.0,,Never Had Delinquency,,,33.0,,,0,0.0,,15,,2,3,0,43,Bad
77.0,,18.0,,,,0.0,,,5.0,,,0.0,18.0,,,0.0,,,13,,,64,Bad
54.0,120,7.0,,12.0,,,67.0,2,4.0,6.0,12.0,4.0,,,0.0,,,,2,4,,100,Bad
62.0,168,,67.0,16.0,,2.0,,,0.0,2.0,,1.0,,,0.0,0.0,89,,,,1,83,Bad
79.0,,16.0,,18.0,,0.0,100.0,,7.0,,,0.0,,No Credit Inquiry,,,65,71,3,,2,,Good
,,,105.0,15.0,,,84.0,3,,,19.0,3.0,,,2.0,,31,,,,1,,Bad
65.0,,19.0,,24.0,1.0,,76.0,0,4.0,5.0,25.0,0.0,32.0,22,0.0,,26,,10,2,1,,Bad
74.0,,6.0,,,,0.0,100.0,,7.0,,,,,12,0.0,0.0,,93,,,1,82,Bad
75.0,121,5.0,,25.0,,0.0,100.0,,6.0,8.0,25.0,2.0,40.0,0,5.0,5.0,89,,2,,2,67,Bad
69.0,,,,19.0,0.0,0.0,,,,6.0,,,,,0.0,,,,,2,,,Good
75.0,,,70.0,32.0,,,100.0,Never Had Delinquency,,8.0,32.0,5.0,28.0,0,,,,81,6,3,,47,Good
,,3.0,,,,0.0,,22,6.0,6.0,18.0,2.0,,0,4.0,,,,3,1,0,33,Good
,,2.0,56.0,,,0.0,,34,6.0,,19.0,,,2,,,,63,4,,,67,Good
70.0,278,11.0,,,1.0,,,12,,5.0,31.0,1.0,18.0,,,1.0,74,,7,3,,100,Bad
,,,,18.0,,,100.0,Never Had Delinquency,,,21.0,0.0,22.0,No Credit Inquiry,0.0,,,No Installment Burden,4,2,1,60,Good
81.0,299,3.0,68.0,38.0,0.0,,95.0,,,6.0,36.0,,50.0,0,1.0,1.0,6,37,,,0,47,Bad
78.0,185,,,,0.0,0.0,,59,6.0,,,,29.0,,0.0,0.0,49,41,3,2,0,83,Good
69.0,241,4.0,,48.0,0.0,,,Never Had Delinquency,7.0,,48.0,2.0,10.0,0,2.0,,34,,8,2,4,,Good
77.0,237,,,24.0,0.0,0.0,,81,,6.0,30.0,,55.0,,,1.0,43,,,2,0,,Bad
,265,,,21.0,,0.0,,,4.0,6.0,,3.0,,No Credit Inquiry,2.0,2.0,27,,,2,1,,Bad
73.0,104,6.0,,,0.0,0.0,100.0,,,8.0,,4.0,,,2.0,,56,,,1,2,,Bad
57.0,,,57.0,8.0,,,,11,0.0,,,3.0,46.0,4,,2.0,54,52,,3,1,,Bad
88.0,384,33.0,,11.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,0,0.0,0.0,,,5,,,56,Good
62.0,341,16.0,,12.0,,,,2,,5.0,,0.0,14.0,7,0.0,0.0,56,89,6,1,2,78,Bad
,,4.0,,29.0,,2.0,78.0,,0.0,,,4.0,22.0,,0.0,0.0,17,,,,,65,Good
85.0,,9.0,,12.0,,,,,7.0,8.0,,,8.0,17,1.0,,,,6,,,75,Good
60.0,143,,,,,1.0,96.0,,0.0,,29.0,,,,3.0,,,,6,,,82,Good
,,3.0,,,1.0,1.0,,50,,,,2.0,,0,,2.0,3,,3,No Installment Loans,0,27,Good
,146,6.0,116.0,6.0,,,,,0.0,2.0,11.0,1.0,,No Credit Inquiry,,,,No Installment Burden,1,,1,75,Bad
60.0,147,2.0,107.0,7.0,,,89.0,78,0.0,,12.0,1.0,33.0,,6.0,5.0,1,No Installment Burden,,No Installment Loans,,50,Bad
65.0,96,15.0,33.0,,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,9.0,No Credit Inquiry,0.0,,85,No Installment Burden,6,,3,100,Bad
80.0,253,8.0,97.0,14.0,0.0,0.0,100.0,,,8.0,,1.0,57.0,,1.0,1.0,57,,3,,No Bank Revolving,,Good
,133,10.0,66.0,,0.0,0.0,85.0,0,4.0,6.0,,,,0,0.0,,29,75,1,1,0,100,Bad
,88,,,9.0,,,,Never Had Delinquency,,,10.0,3.0,,0,1.0,,37,,,2,1,,Bad
,263,,102.0,,0.0,0.0,95.0,31,6.0,6.0,19.0,0.0,,14,0.0,,,,6,3,0,82,Good
,245,44.0,,12.0,1.0,0.0,79.0,,4.0,5.0,14.0,,36.0,,1.0,1.0,,No Installment Burden,,1,0,,Good
,147,5.0,26.0,11.0,0.0,0.0,100.0,,,,11.0,,9.0,0,3.0,3.0,,96,6,1,,78,Bad
82.0,123,,63.0,17.0,,0.0,100.0,,7.0,8.0,,,55.0,,0.0,0.0,55,63,2,,0,100,Bad
,113,17.0,,8.0,,0.0,,1,4.0,,8.0,,38.0,,2.0,2.0,,No Installment Burden,2,1,1,60,Bad
62.0,,,,4.0,0.0,0.0,40.0,4,,6.0,5.0,0.0,,0,2.0,,59,No Installment Burden,,,,,Bad
,,,164.0,,,,100.0,Never Had Delinquency,,,,,,,,1.0,3,No Installment Burden,,No Installment Loans,0,43,Good
66.0,62,1.0,,18.0,0.0,0.0,100.0,,7.0,8.0,,3.0,,0,1.0,1.0,64,No Installment Burden,9,1,3,,Bad
,,,,33.0,0.0,,97.0,,,6.0,,0.0,21.0,,,,5,No Installment Burden,3,,,31,Good
89.0,388,,187.0,,0.0,0.0,100.0,,7.0,8.0,16.0,1.0,13.0,No Inquiry Record,,0.0,16,No Installment Burden,,,0,45,Good
79.0,135,,,29.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,1.0,1.0,,,2,4,1,,Good
,172,3.0,,38.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,41.0,,20.0,4,,1.0,5,74,6,2,1,64,Good
76.0,,11.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,60.0,15,,0.0,,42,,2,1,,Bad
,97,,40.0,,0.0,,,Never Had Delinquency,7.0,8.0,11.0,,,No Credit Inquiry,1.0,,5,95,3,2,0,63,Bad
,,6.0,45.0,,1.0,,,,6.0,,19.0,,33.0,0,0.0,,84,92,,3,,73,Bad
,297,,,31.0,0.0,,,Never Had Delinquency,7.0,8.0,,0.0,29.0,0,0.0,0.0,20,No Installment Burden,5,1,0,40,Bad
,,51.0,127.0,17.0,0.0,,100.0,,7.0,,35.0,,44.0,,2.0,,,,2,1,,60,Good
,83,2.0,36.0,,,0.0,,25,6.0,,32.0,8.0,44.0,0,,,39,,,8,,,Good
78.0,,1.0,,,0.0,,86.0,,6.0,6.0,39.0,2.0,57.0,,,0.0,16,,3,4,0,89,Bad
70.0,,2.0,,23.0,1.0,0.0,70.0,26,,,27.0,1.0,52.0,0,1.0,1.0,,,,,,89,Bad
87.0,306,,,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,9.0,,33.0,,,0.0,11,,,,,100,Good
,331,6.0,94.0,24.0,0.0,,,45,,6.0,,,25.0,,0.0,0.0,56,91,6,,3,,Good
67.0,180,4.0,,29.0,1.0,,94.0,,6.0,2.0,34.0,,53.0,,2.0,,73,99,1,,,,Bad
88.0,302,9.0,,22.0,,,100.0,Never Had Delinquency,7.0,,22.0,,23.0,No Inquiry Record,0.0,,2,,,,0,64,Good
70.0,,1.0,46.0,16.0,,0.0,,Never Had Delinquency,,7.0,23.0,2.0,,,2.0,,,,,1,,,Bad
87.0,260,20.0,,,0.0,,,,7.0,,12.0,,,19,,,25,48,3,,,,Bad
65.0,175,1.0,51.0,53.0,0.0,0.0,,Never Had Delinquency,7.0,,65.0,,,No Credit Inquiry,,,36,,9,,3,63,Good
