ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
57.0,81,2.0,47.0,13.0,1.0,1.0,79.0,13,6.0,6.0,15.0,1.0,64.0,0,,1.0,48,19,,4,0,100,Bad
,,,76.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,3.0,69.0,0,0.0,0.0,,,,3,No Bank Revolving,67,Bad
74.0,111,2.0,37.0,8.0,,0.0,100.0,Never Had Delinquency,,,9.0,,,,4.0,,,73,,2,1,,Bad
70.0,167,2.0,61.0,,0.0,0.0,70.0,11,,,20.0,2.0,35.0,,1.0,1.0,4,76,3,,0,70,Bad
,,17.0,52.0,18.0,1.0,0.0,95.0,4,3.0,5.0,,0.0,42.0,No Credit Inquiry,1.0,1.0,30,68,,,1,77,Bad
70.0,196,,64.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,35.0,,,0,0.0,0.0,83,No Installment Burden,,1,,100,Good
,164,11.0,77.0,,,0.0,,26,6.0,5.0,17.0,1.0,12.0,,0.0,0.0,,No Installment Burden,1,1,0,25,Good
,152,21.0,97.0,25.0,1.0,1.0,96.0,Never Had Delinquency,5.0,7.0,26.0,0.0,35.0,0,7.0,6.0,59,No Installment Burden,7,,2,67,Bad
76.0,97,9.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,,,0,1.0,1.0,32,43,,2,0,,Good
58.0,522,,200.0,27.0,0.0,0.0,89.0,,,6.0,27.0,,19.0,No Credit Inquiry,,0.0,81,68,15,2,7,81,Good
59.0,,,50.0,23.0,4.0,,79.0,,6.0,2.0,,4.0,,0,0.0,0.0,70,93,,3,,100,Bad
,,2.0,91.0,19.0,0.0,0.0,70.0,2,4.0,,23.0,3.0,48.0,0,,1.0,97,36,6,,0,90,Bad
,160,6.0,,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,,21.0,0,,0.0,15,91,,,0,,Bad
77.0,173,18.0,101.0,41.0,0.0,0.0,98.0,,5.0,7.0,40.0,,18.0,,0.0,0.0,49,No Installment Burden,13,1,5,,Bad
54.0,,,42.0,12.0,,0.0,67.0,2,,6.0,12.0,4.0,,0,0.0,0.0,77,89,2,,1,100,Bad
62.0,168,1.0,,16.0,,2.0,89.0,6,0.0,2.0,20.0,1.0,42.0,,0.0,0.0,89,91,2,,1,83,Bad
79.0,161,16.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,No Credit Inquiry,,,65,71,3,2,2,,Good
69.0,379,2.0,105.0,,0.0,0.0,84.0,,4.0,6.0,19.0,3.0,74.0,0,,2.0,31,,,2,1,60,Bad
65.0,,19.0,99.0,24.0,1.0,0.0,76.0,0,4.0,5.0,25.0,0.0,,,0.0,0.0,26,71,10,2,,86,Bad
74.0,169,,79.0,,,,100.0,Never Had Delinquency,,8.0,31.0,4.0,,12,0.0,0.0,,93,5,4,1,82,Bad
,,5.0,59.0,25.0,,,,Never Had Delinquency,6.0,8.0,25.0,2.0,40.0,0,5.0,5.0,89,95,2,2,2,67,Bad
69.0,132,16.0,85.0,,0.0,0.0,90.0,,,6.0,20.0,0.0,25.0,0,0.0,0.0,8,No Installment Burden,5,2,,70,Good
75.0,187,,70.0,32.0,0.0,,,Never Had Delinquency,,8.0,32.0,5.0,28.0,0,0.0,,,81,6,3,,47,Good
77.0,215,3.0,80.0,,0.0,0.0,,22,6.0,6.0,,2.0,11.0,,4.0,4.0,2,No Installment Burden,3,1,0,33,Good
70.0,142,,56.0,,1.0,0.0,89.0,34,6.0,5.0,,,,2,1.0,1.0,,63,,3,2,67,Good
70.0,,11.0,87.0,16.0,,0.0,94.0,12,6.0,5.0,,1.0,18.0,No Credit Inquiry,1.0,1.0,74,66,7,3,3,100,Bad
82.0,,17.0,133.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,,21.0,0.0,,,0.0,,,No Installment Burden,,,1,60,Good
,,,68.0,38.0,0.0,0.0,95.0,,6.0,6.0,,2.0,50.0,0,1.0,1.0,6,,2,7,0,,Bad
78.0,185,10.0,77.0,,,0.0,,,,6.0,37.0,1.0,29.0,13,0.0,,49,,3,2,0,,Good
69.0,241,4.0,82.0,48.0,,,100.0,,7.0,8.0,48.0,2.0,,,,2.0,34,45,8,2,,48,Good
77.0,237,,,24.0,0.0,0.0,97.0,81,,6.0,,,55.0,1,1.0,1.0,43,74,3,2,0,,Bad
,265,,84.0,21.0,0.0,0.0,,2,4.0,6.0,36.0,3.0,,,2.0,,,100,,,1,71,Bad
73.0,,6.0,,9.0,0.0,,100.0,Never Had Delinquency,,8.0,9.0,4.0,,,,,56,,,1,2,50,Bad
57.0,200,5.0,57.0,8.0,5.0,4.0,62.0,,0.0,2.0,,3.0,,,,2.0,54,52,4,3,1,88,Bad
88.0,384,33.0,,,,0.0,,,,8.0,11.0,0.0,9.0,0,0.0,0.0,,,5,No Installment Loans,0,56,Good
62.0,341,,,12.0,,,93.0,,4.0,5.0,14.0,0.0,14.0,,0.0,,,89,6,1,2,,Bad
57.0,128,4.0,,,,,78.0,1,0.0,2.0,32.0,4.0,22.0,,,,,76,,5,0,65,Good
85.0,504,9.0,147.0,12.0,,0.0,,Never Had Delinquency,,8.0,12.0,1.0,8.0,17,1.0,1.0,5,No Installment Burden,6,No Installment Loans,0,75,Good
60.0,143,1.0,74.0,22.0,,1.0,96.0,,0.0,2.0,,4.0,34.0,,3.0,3.0,30,96,6,,,82,Good
,,,102.0,24.0,,1.0,,50,,2.0,,2.0,37.0,,,,3,No Installment Burden,3,No Installment Loans,0,27,Good
60.0,146,6.0,,6.0,3.0,1.0,55.0,6,0.0,,11.0,1.0,55.0,No Credit Inquiry,,1.0,83,No Installment Burden,,1,1,75,Bad
60.0,147,2.0,107.0,7.0,,6.0,,78,0.0,2.0,12.0,1.0,,0,6.0,,1,,1,No Installment Loans,1,,Bad
65.0,96,15.0,33.0,11.0,0.0,0.0,,Never Had Delinquency,,,12.0,,9.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,1,3,100,Bad
80.0,253,8.0,,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,57.0,3,1.0,1.0,57,,3,No Installment Loans,No Bank Revolving,100,Good
68.0,,10.0,66.0,,0.0,0.0,,0,4.0,6.0,13.0,1.0,69.0,,0.0,0.0,29,75,1,1,0,100,Bad
,88,,,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,50.0,0,,,37,8,3,2,1,83,Bad
78.0,,23.0,,19.0,,0.0,95.0,31,6.0,,19.0,0.0,,14,0.0,0.0,17,29,6,3,0,82,Good
66.0,245,,131.0,12.0,1.0,0.0,79.0,,,5.0,14.0,0.0,,,1.0,,46,No Installment Burden,,1,0,,Good
67.0,147,5.0,26.0,,,,,Never Had Delinquency,7.0,,,,9.0,,3.0,3.0,,96,6,1,1,,Bad
,123,13.0,63.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,55.0,0,0.0,0.0,,,2,3,0,100,Bad
64.0,113,17.0,,8.0,0.0,0.0,50.0,1,4.0,,8.0,0.0,38.0,,2.0,2.0,46,No Installment Burden,2,1,1,60,Bad
62.0,120,34.0,74.0,4.0,,,40.0,4,4.0,,5.0,0.0,0.0,0,2.0,1.0,59,No Installment Burden,1,No Installment Loans,No Bank Revolving,25,Bad
88.0,435,,164.0,19.0,0.0,,,Never Had Delinquency,7.0,8.0,19.0,,0.0,4,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,43,Good
66.0,,1.0,37.0,18.0,,,100.0,Never Had Delinquency,7.0,8.0,22.0,,5.0,0,1.0,1.0,,No Installment Burden,,1,3,85,Bad
78.0,317,,77.0,33.0,,0.0,97.0,,,6.0,,0.0,21.0,,,0.0,5,No Installment Burden,3,,0,31,Good
89.0,388,11.0,187.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,,No Inquiry Record,,0.0,,,4,No Installment Loans,0,45,Good
,,3.0,,29.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,,45.0,0,,1.0,,51,,4,1,60,Good
82.0,172,3.0,80.0,38.0,,0.0,100.0,,7.0,,41.0,2.0,20.0,,1.0,,,74,6,2,1,64,Good
,,11.0,32.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,1.0,1.0,60.0,15,0.0,,,42,2,2,1,100,Bad
83.0,,,40.0,10.0,0.0,0.0,100.0,,7.0,,,3.0,36.0,No Credit Inquiry,1.0,0.0,5,95,3,2,0,63,Bad
,83,6.0,45.0,18.0,1.0,1.0,83.0,43,6.0,6.0,19.0,3.0,33.0,0,0.0,0.0,84,92,,,,73,Bad
82.0,297,19.0,88.0,,,,100.0,Never Had Delinquency,7.0,,,,29.0,0,,0.0,20,No Installment Burden,5,1,0,40,Bad
88.0,191,51.0,,,0.0,,,Never Had Delinquency,,8.0,35.0,0.0,44.0,0,,2.0,,No Installment Burden,2,1,0,,Good
67.0,83,2.0,36.0,30.0,,0.0,,,6.0,6.0,32.0,8.0,44.0,0,3.0,3.0,39,89,4,8,,80,Good
,202,1.0,102.0,12.0,0.0,0.0,,,6.0,6.0,,2.0,57.0,,0.0,0.0,16,101,,4,0,89,Bad
70.0,,2.0,,23.0,1.0,0.0,70.0,26,6.0,5.0,27.0,1.0,,0,1.0,1.0,43,53,5,2,0,89,Bad
87.0,306,17.0,128.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,,,0,,0.0,,No Installment Burden,2,1,,100,Good
66.0,331,6.0,94.0,24.0,0.0,,92.0,45,,6.0,26.0,7.0,,No Credit Inquiry,0.0,0.0,56,91,6,,3,64,Good
67.0,,4.0,81.0,,1.0,1.0,94.0,62,6.0,2.0,34.0,6.0,,2,2.0,2.0,73,99,1,,No Bank Revolving,,Bad
88.0,,,,22.0,0.0,0.0,,Never Had Delinquency,7.0,,22.0,2.0,23.0,No Inquiry Record,0.0,0.0,,15,5,2,,64,Good
70.0,,,46.0,16.0,0.0,0.0,94.0,Never Had Delinquency,5.0,,23.0,2.0,11.0,,2.0,2.0,86,91,7,1,4,80,Bad
87.0,260,20.0,69.0,10.0,0.0,,,Never Had Delinquency,7.0,8.0,12.0,0.0,33.0,19,0.0,0.0,25,,3,3,0,100,Bad
65.0,175,1.0,51.0,,,,100.0,Never Had Delinquency,7.0,8.0,65.0,7.0,48.0,No Credit Inquiry,6.0,6.0,36,88,9,9,,63,Good
,213,,96.0,29.0,0.0,0.0,87.0,,6.0,6.0,30.0,0.0,23.0,No Inquiry Record,0.0,0.0,60,8,2,3,,,Good
,196,,48.0,54.0,1.0,1.0,96.0,,0.0,2.0,57.0,,60.0,,,2.0,5,,2,,,25,Bad
,194,,60.0,29.0,,0.0,97.0,57,6.0,6.0,73.0,2.0,47.0,,7.0,,52,84,,6,,79,Good
,157,8.0,82.0,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,50.0,0,2.0,,2,85,,2,0,60,Good
83.0,,6.0,,,0.0,,,Never Had Delinquency,7.0,,13.0,1.0,38.0,4,1.0,1.0,,,2,1,,100,Good
62.0,,7.0,,,1.0,0.0,78.0,47,6.0,5.0,9.0,2.0,,0,0.0,0.0,95,,,,3,100,Bad
61.0,290,,95.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,39.0,2.0,10.0,,4.0,,,95,8,,1,45,Bad
83.0,,,107.0,22.0,0.0,0.0,,48,6.0,6.0,24.0,1.0,,No Credit Inquiry,1.0,1.0,15,64,5,,0,,Bad
74.0,129,2.0,,18.0,0.0,0.0,89.0,,,,,2.0,21.0,No Credit Inquiry,2.0,2.0,5,88,2,2,0,44,Good
68.0,,17.0,69.0,19.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,,0.0,68.0,5,0.0,0.0,0,11,1,2,No Bank Revolving,100,Bad
74.0,92,,,,2.0,2.0,92.0,45,6.0,2.0,24.0,,29.0,0,0.0,,21,64,,,,70,Bad
,107,9.0,54.0,28.0,0.0,0.0,93.0,,4.0,6.0,20.0,1.0,29.0,0,,,45,27,5,,,44,Good
64.0,43,1.0,15.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,6.0,36.0,,0.0,0.0,,41,4,3,1,70,Bad
54.0,209,55.0,97.0,,8.0,,56.0,23,6.0,2.0,27.0,0.0,7.0,,0.0,0.0,14,No Installment Burden,4,1,0,33,Bad
66.0,199,4.0,119.0,33.0,4.0,1.0,90.0,2,3.0,,41.0,2.0,39.0,0,1.0,1.0,54,98,10,,,86,Good
66.0,150,,80.0,17.0,3.0,1.0,67.0,43,6.0,5.0,24.0,0.0,,,0.0,0.0,,61,No Revolving Accounts,2,No Bank Revolving,100,Bad
60.0,232,8.0,92.0,31.0,0.0,0.0,76.0,1,4.0,6.0,34.0,1.0,35.0,0,1.0,1.0,53,49,10,2,2,,Bad
81.0,134,2.0,60.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,No Credit Inquiry,1.0,,32,48,6,3,0,,Good
,110,6.0,35.0,,1.0,1.0,50.0,0,4.0,3.0,12.0,2.0,,0,1.0,1.0,85,85,1,3,No Bank Revolving,100,Bad
60.0,62,,35.0,,0.0,0.0,88.0,12,6.0,6.0,2.0,2.0,18.0,0,1.0,1.0,63,46,,2,3,45,Bad
71.0,439,1.0,186.0,19.0,1.0,1.0,100.0,Never Had Delinquency,,,22.0,,,6,0.0,0.0,3,,2,,,43,Good
74.0,202,9.0,108.0,15.0,0.0,0.0,94.0,33,,6.0,28.0,,63.0,No Inquiry Record,,0.0,48,82,2,,1,75,Good
70.0,155,4.0,53.0,17.0,1.0,1.0,83.0,23,6.0,4.0,36.0,1.0,44.0,No Credit Inquiry,3.0,3.0,,78,,4,1,80,Bad
77.0,,9.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,45.0,0,0.0,0.0,34,67,4,2,2,,Good
,225,4.0,121.0,12.0,0.0,,,Never Had Delinquency,7.0,,28.0,2.0,25.0,No Inquiry Record,0.0,0.0,,,2,1,0,60,Good
,203,2.0,79.0,16.0,,,59.0,3,4.0,6.0,17.0,1.0,47.0,No Credit Inquiry,3.0,3.0,55,77,,3,1,,Bad
68.0,110,5.0,48.0,14.0,0.0,0.0,71.0,,6.0,6.0,,,43.0,,1.0,1.0,30,78,3,2,1,83,Good
65.0,397,,149.0,,2.0,,76.0,,4.0,,21.0,2.0,,0,1.0,1.0,0,No Installment Burden,1,,0,67,Bad
75.0,193,3.0,52.0,,1.0,0.0,,,,2.0,,2.0,29.0,0,0.0,0.0,27,No Installment Burden,9,1,,67,Bad
,338,36.0,186.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,,,,0.0,0.0,65,,2,No Installment Loans,1,50,Bad
,93,5.0,,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,2.0,50.0,,9.0,,,83,1,1,0,67,Bad
91.0,269,,104.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,44.0,4,1.0,,1,,,No Installment Loans,0,,Bad
63.0,,6.0,31.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,,25.0,0,,3.0,91,139,5,1,,86,Bad
,,14.0,124.0,22.0,,0.0,100.0,Never Had Delinquency,,,,,39.0,0,,0.0,57,,4,,1,100,Bad
,,12.0,98.0,9.0,1.0,0.0,,35,6.0,5.0,,0.0,,3,1.0,1.0,0,78,0,,0,60,Good
61.0,217,8.0,87.0,,,0.0,73.0,5,4.0,6.0,15.0,1.0,33.0,7,,0.0,,No Installment Burden,6,2,0,100,Bad
74.0,89,,,24.0,0.0,,100.0,,7.0,8.0,24.0,2.0,,7,0.0,,26,84,5,,,,Good
,150,3.0,,29.0,,3.0,91.0,75,6.0,3.0,32.0,,75.0,,,6.0,33,90,,,,73,Bad
,,8.0,,6.0,0.0,0.0,86.0,40,6.0,6.0,7.0,2.0,43.0,0,0.0,0.0,65,79,1,2,No Bank Revolving,75,Bad
69.0,,32.0,84.0,14.0,1.0,,93.0,3,1.0,3.0,15.0,0.0,40.0,No Inquiry Record,1.0,0.0,1,21,1,2,0,,Good
58.0,,5.0,97.0,33.0,0.0,0.0,88.0,5,4.0,6.0,34.0,5.0,21.0,0,,,47,75,7,4,,79,Good
,182,2.0,41.0,6.0,1.0,0.0,88.0,58,6.0,5.0,8.0,3.0,50.0,,2.0,2.0,99,86,4,2,3,,Good
,107,,70.0,7.0,,2.0,42.0,,6.0,2.0,13.0,1.0,50.0,No Credit Inquiry,0.0,,0,98,0,2,No Bank Revolving,75,Bad
59.0,137,8.0,62.0,,1.0,1.0,100.0,Never Had Delinquency,,,18.0,3.0,59.0,,1.0,1.0,,93,2,,1,100,Bad
,208,,73.0,11.0,,0.0,,Never Had Delinquency,7.0,8.0,13.0,,38.0,1,2.0,2.0,,,,2,1,80,Good
81.0,,7.0,,34.0,,,100.0,Never Had Delinquency,7.0,,,,0.0,7,0.0,0.0,13,No Installment Burden,,No Installment Loans,0,24,Good
65.0,125,7.0,65.0,,3.0,,,8,,4.0,18.0,1.0,35.0,,,4.0,22,No Installment Burden,,2,,40,Bad
85.0,New to Credit System,,104.0,,,,,No Payment History,6.0,6.0,,2.0,8.0,13,0.0,0.0,1,71,6,2,,42,Good
76.0,,2.0,74.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,,38.0,12,1.0,0.0,20,,4,4,0,67,Good
76.0,,13.0,31.0,3.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,3.0,,,0,0.0,0.0,,,2,No Installment Loans,,67,Bad
59.0,,5.0,96.0,16.0,,1.0,82.0,,,,17.0,1.0,18.0,4,,1.0,,No Installment Burden,,1,,70,Bad
76.0,151,,107.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,1.0,3.0,,No Credit Inquiry,,,47,92,6,3,0,75,Bad
,77,9.0,43.0,9.0,2.0,,,14,6.0,2.0,11.0,1.0,64.0,0,0.0,0.0,No Revolving Burden,84,No Revolving Accounts,4,No Bank Revolving,100,Bad
62.0,121,8.0,50.0,,0.0,0.0,86.0,10,4.0,6.0,,1.0,,,0.0,0.0,54,No Installment Burden,,1,3,83,Bad
65.0,145,4.0,46.0,36.0,,0.0,94.0,80,5.0,6.0,36.0,,31.0,0,,1.0,61,,,,5,84,Bad
91.0,429,,,,,,100.0,Never Had Delinquency,7.0,8.0,,,,,,0.0,,No Installment Burden,,No Installment Loans,,50,Good
71.0,229,,104.0,35.0,,0.0,,Never Had Delinquency,7.0,,,,22.0,19,0.0,0.0,,65,6,3,1,69,Good
82.0,273,6.0,103.0,28.0,0.0,0.0,,,7.0,,,,,1,1.0,1.0,,No Installment Burden,,3,,,Good
76.0,190,,98.0,24.0,0.0,0.0,,Never Had Delinquency,,8.0,29.0,0.0,41.0,2,,,50,32,,1,,100,Good
75.0,264,,89.0,,0.0,0.0,98.0,,,,55.0,,36.0,0,1.0,1.0,33,55,,,1,67,Good
,234,1.0,95.0,33.0,0.0,,,Never Had Delinquency,7.0,8.0,37.0,4.0,59.0,1,1.0,,6,71,7,6,1,87,Good
,158,13.0,,10.0,0.0,0.0,,Never Had Delinquency,,8.0,,,27.0,0,,,4,No Installment Burden,3,1,0,57,Good
72.0,164,,67.0,38.0,0.0,,100.0,,7.0,,42.0,8.0,19.0,No Credit Inquiry,1.0,1.0,55,No Installment Burden,7,No Installment Loans,,67,Bad
88.0,,,,64.0,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,23.0,No Credit Inquiry,0.0,0.0,,15,,,0,,Good
,207,1.0,82.0,22.0,,0.0,,No Payment History,6.0,6.0,,3.0,,0,1.0,1.0,72,71,9,,4,92,Bad
67.0,,5.0,,44.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,1.0,27.0,2,,1.0,48,50,11,3,4,70,Good
,158,,,,0.0,,100.0,Never Had Delinquency,7.0,,31.0,1.0,71.0,0,1.0,,1,66,,3,1,63,Bad
84.0,New to Credit System,16.0,66.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,0.0,50.0,10,,,,,2,1,0,,Good
63.0,204,2.0,79.0,21.0,,4.0,85.0,38,6.0,2.0,,2.0,73.0,0,,2.0,77,79,,,,,Bad
66.0,307,6.0,125.0,,,,79.0,,6.0,2.0,49.0,2.0,,,1.0,1.0,45,75,8,3,4,65,Bad
65.0,330,1.0,113.0,17.0,,2.0,,25,6.0,6.0,21.0,2.0,16.0,0,1.0,1.0,,100,,,2,78,Bad
66.0,194,,73.0,23.0,,1.0,81.0,6,0.0,,26.0,0.0,35.0,0,,0.0,74,42,5,,,64,Bad
68.0,18,18.0,18.0,2.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,2.0,0.0,,0,0.0,0.0,,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
59.0,153,12.0,61.0,18.0,1.0,,84.0,76,0.0,6.0,9.0,0.0,,15,0.0,0.0,,89,7,,3,,Bad
84.0,447,,,20.0,,0.0,95.0,14,,6.0,20.0,0.0,40.0,0,,1.0,12,No Installment Burden,5,,0,75,Bad
,197,8.0,93.0,49.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,49.0,1.0,,8,,,37,,,2,1,,Good
79.0,444,1.0,126.0,19.0,1.0,,,,6.0,2.0,22.0,2.0,45.0,2,,1.0,4,75,,,0,,Good
77.0,256,3.0,93.0,37.0,0.0,0.0,92.0,,6.0,6.0,39.0,4.0,23.0,3,,1.0,13,No Installment Burden,3,1,0,,Good
,192,7.0,,,0.0,0.0,100.0,Never Had Delinquency,6.0,,23.0,2.0,,,,1.0,13,96,2,,,63,Good
67.0,,6.0,39.0,15.0,0.0,,,Never Had Delinquency,7.0,,15.0,2.0,33.0,5,1.0,1.0,70,,7,1,2,89,Good
81.0,139,0.0,,14.0,,0.0,,Never Had Delinquency,7.0,8.0,15.0,,20.0,0,3.0,2.0,,60,2,3,0,45,Good
61.0,93,1.0,41.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,4.0,,,9.0,8.0,39,56,10,2,3,71,Bad
69.0,,5.0,76.0,47.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,52.0,2.0,27.0,,0.0,0.0,8,No Installment Burden,5,,,60,Bad
77.0,179,11.0,60.0,20.0,0.0,0.0,90.0,,,6.0,,1.0,25.0,,2.0,2.0,23,78,1,1,,18,Bad
79.0,128,,63.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,29.0,0,1.0,,28,,6,1,1,70,Good
,102,2.0,69.0,6.0,,1.0,75.0,44,6.0,2.0,8.0,1.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,4,No Installment Loans,1,,Bad
80.0,203,2.0,65.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,57.0,4,1.0,,,,1,2,,50,Good
77.0,135,,,13.0,0.0,0.0,,38,6.0,6.0,15.0,,47.0,1,,4.0,0,No Installment Burden,2,3,0,71,Good
59.0,224,17.0,122.0,13.0,3.0,2.0,58.0,8,2.0,,33.0,0.0,,,0.0,,,47,,4,,62,Bad
67.0,222,,71.0,21.0,,1.0,82.0,4,4.0,4.0,22.0,1.0,14.0,0,,1.0,37,No Installment Burden,5,1,0,46,Good
69.0,,8.0,28.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,,,No Credit Inquiry,,1.0,95,,1,1,No Bank Revolving,100,Bad
62.0,,,96.0,23.0,5.0,,74.0,12,6.0,2.0,,1.0,35.0,No Credit Inquiry,,2.0,23,40,,,,,Good
86.0,153,,70.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,29.0,,1.0,1.0,18,60,2,2,0,50,Good
68.0,,,,11.0,1.0,1.0,92.0,3,1.0,,13.0,4.0,,,2.0,2.0,9,95,1,2,0,75,Good
81.0,,9.0,101.0,,1.0,0.0,,24,6.0,5.0,,1.0,,,0.0,,20,No Installment Burden,1,1,0,,Good
68.0,,8.0,95.0,14.0,7.0,4.0,50.0,,6.0,2.0,20.0,1.0,40.0,0,1.0,1.0,,92,,,No Bank Revolving,75,Bad
86.0,,,,14.0,0.0,0.0,93.0,Never Had Delinquency,6.0,7.0,15.0,0.0,53.0,0,0.0,,23,60,,2,0,83,Good
63.0,31,6.0,17.0,7.0,2.0,,100.0,Never Had Delinquency,,8.0,9.0,,14.0,0,0.0,0.0,51,No Installment Burden,4,,1,100,Bad
75.0,381,15.0,108.0,20.0,,0.0,95.0,14,6.0,6.0,20.0,0.0,45.0,,2.0,,32,64,6,4,3,77,Good
75.0,171,,,20.0,0.0,0.0,100.0,,7.0,,21.0,1.0,,0,,1.0,21,,3,2,,,Good
83.0,465,14.0,138.0,24.0,0.0,0.0,,,,,26.0,,38.0,,0.0,,26,,3,No Installment Loans,0,,Bad
82.0,141,19.0,80.0,7.0,0.0,,,Never Had Delinquency,7.0,8.0,7.0,0.0,,,,0.0,44,No Installment Burden,2,,0,100,Good
70.0,,0.0,,32.0,,0.0,97.0,39,6.0,,36.0,1.0,42.0,20,0.0,0.0,57,No Installment Burden,,,,75,Good
,259,12.0,72.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,0.0,41.0,0,,,4,No Installment Burden,3,,0,,Good
82.0,180,37.0,,16.0,,0.0,94.0,35,,6.0,,0.0,,0,2.0,,3,No Installment Burden,2,1,0,38,Good
65.0,101,,34.0,15.0,0.0,,100.0,,7.0,8.0,18.0,5.0,33.0,0,9.0,9.0,,,5,3,4,69,Bad
74.0,312,1.0,73.0,,0.0,0.0,97.0,No Payment History,,6.0,30.0,,17.0,0,3.0,3.0,14,87,3,1,1,,Bad
68.0,,10.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,1.0,50.0,,4.0,4.0,,92,1,2,,75,Good
73.0,,0.0,46.0,42.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,,33.0,,5.0,,33,,3,,1,60,Bad
87.0,207,1.0,65.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,33.0,24,1.0,1.0,,10,3,2,0,,Good
65.0,196,2.0,52.0,60.0,0.0,,98.0,55,,6.0,74.0,7.0,35.0,0,5.0,,63,61,8,4,,,Bad
80.0,138,4.0,61.0,,0.0,0.0,,39,6.0,,18.0,,,17,1.0,,0,No Installment Burden,2,No Installment Loans,,29,Good
60.0,71,2.0,26.0,18.0,1.0,1.0,95.0,,6.0,6.0,20.0,,21.0,0,2.0,2.0,30,No Installment Burden,6,2,1,62,Bad
66.0,,13.0,83.0,,,4.0,67.0,67,6.0,2.0,41.0,0.0,,No Credit Inquiry,0.0,0.0,67,No Installment Burden,2,1,0,100,Good
74.0,104,,49.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,1.0,31.0,No Credit Inquiry,0.0,,60,,,,1,100,Bad
59.0,,,81.0,13.0,1.0,,,5,4.0,5.0,,1.0,,,2.0,2.0,75,No Installment Burden,3,2,,100,Bad
,,,64.0,14.0,,,,Never Had Delinquency,7.0,8.0,15.0,3.0,43.0,No Credit Inquiry,1.0,1.0,69,96,3,2,,,Bad
