ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,76,2.0,42.0,6.0,,1.0,,Never Had Delinquency,6.0,8.0,8.0,2.0,38.0,0,2.0,2.0,,95,2,2,0,,Bad
,,1.0,68.0,33.0,,,100.0,Never Had Delinquency,7.0,8.0,,6.0,,No Credit Inquiry,,0.0,91,75,9,7,,100,Bad
73.0,250,6.0,,42.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,47.0,2.0,,,1.0,1.0,50,86,4,7,1,69,Bad
54.0,73,20.0,45.0,13.0,2.0,2.0,,,1.0,3.0,,0.0,43.0,0,0.0,0.0,33,33,3,3,0,86,Good
55.0,206,6.0,77.0,30.0,1.0,1.0,91.0,0,4.0,2.0,36.0,2.0,23.0,3,,1.0,66,52,5,,2,100,Bad
78.0,253,0.0,110.0,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,39.0,3.0,,1,1.0,,21,52,13,2,0,59,Good
65.0,37,5.0,20.0,,0.0,0.0,,,7.0,,,5.0,44.0,0,0.0,0.0,58,,,3,,,Bad
58.0,38,3.0,19.0,,1.0,1.0,93.0,15,6.0,,,5.0,64.0,,1.0,1.0,82,91,2,5,,100,Bad
,164,,64.0,21.0,0.0,0.0,86.0,5,4.0,6.0,21.0,1.0,19.0,0,0.0,0.0,70,52,5,,1,75,Good
,294,12.0,94.0,,0.0,0.0,98.0,No Payment History,6.0,,40.0,0.0,,,2.0,2.0,,,,,,61,Good
,202,,81.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,28.0,No Inquiry Record,0.0,0.0,,19,3,2,0,,Good
55.0,139,,,51.0,0.0,,98.0,2,4.0,6.0,51.0,3.0,27.0,0,,9.0,80,No Installment Burden,17,,10,79,Good
67.0,,0.0,108.0,10.0,1.0,0.0,,8,3.0,5.0,12.0,2.0,17.0,0,1.0,1.0,60,No Installment Burden,,1,,75,Bad
72.0,135,5.0,50.0,26.0,,,100.0,,7.0,8.0,26.0,2.0,50.0,,0.0,,78,No Installment Burden,4,1,1,83,Good
80.0,,15.0,88.0,41.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,42.0,0.0,14.0,,2.0,1.0,16,72,12,2,,,Good
,132,,,16.0,1.0,,94.0,19,6.0,,16.0,,50.0,,3.0,,50,76,5,,0,88,Bad
67.0,69,3.0,43.0,,3.0,,50.0,10,,4.0,10.0,1.0,60.0,,5.0,3.0,27,101,,2,,60,Bad
59.0,84,2.0,33.0,18.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,4.0,53.0,No Credit Inquiry,,3.0,84,83,6,,4,92,Good
66.0,182,5.0,69.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,25.0,3,1.0,1.0,55,96,8,2,3,91,Good
63.0,153,,,6.0,1.0,,,,6.0,3.0,7.0,1.0,14.0,No Credit Inquiry,1.0,1.0,54,76,5,1,,,Bad
,240,15.0,97.0,29.0,0.0,,,Never Had Delinquency,7.0,8.0,,0.0,10.0,No Credit Inquiry,0.0,0.0,84,No Installment Burden,6,,,90,Good
,136,6.0,,18.0,,,89.0,17,6.0,6.0,18.0,4.0,28.0,,1.0,1.0,44,99,5,2,,50,Bad
60.0,349,1.0,74.0,,1.0,,,,2.0,4.0,19.0,4.0,58.0,0,3.0,3.0,59,,5,3,1,73,Good
,187,4.0,59.0,19.0,0.0,0.0,95.0,,6.0,6.0,19.0,1.0,58.0,0,3.0,3.0,,70,2,,,56,Good
,,14.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,0.0,44.0,0,,1.0,,,,,0,45,Bad
,,,66.0,,3.0,0.0,,2,3.0,2.0,45.0,3.0,,0,3.0,3.0,49,,,3,,50,Bad
68.0,160,6.0,,26.0,,,84.0,37,6.0,5.0,,3.0,45.0,No Credit Inquiry,,,0,No Installment Burden,,1,,25,Bad
84.0,292,,,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,13.0,,0.0,0.0,,71,5,2,0,58,Good
83.0,294,,106.0,22.0,2.0,1.0,,43,6.0,,47.0,3.0,16.0,,1.0,1.0,0,35,2,2,0,44,Good
,,,69.0,35.0,2.0,,100.0,Never Had Delinquency,6.0,,35.0,6.0,26.0,No Credit Inquiry,5.0,5.0,66,,12,,10,,Bad
59.0,330,62.0,161.0,,1.0,0.0,63.0,6,,,8.0,0.0,50.0,No Credit Inquiry,,1.0,87,No Installment Burden,2,,2,100,Bad
81.0,,,86.0,,,0.0,100.0,Never Had Delinquency,,8.0,22.0,0.0,55.0,No Inquiry Record,0.0,0.0,0,89,0,,,43,Good
59.0,189,3.0,107.0,16.0,,,60.0,8,4.0,5.0,20.0,1.0,25.0,No Credit Inquiry,0.0,,,96,5,,2,88,Good
,,3.0,,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,28.0,,29.0,0,0.0,,,87,4,3,0,,Good
65.0,317,5.0,132.0,,2.0,1.0,,10,3.0,2.0,15.0,4.0,20.0,0,9.0,7.0,43,90,7,2,2,,Bad
76.0,108,,58.0,18.0,1.0,,95.0,,,5.0,19.0,,42.0,0,0.0,0.0,,No Installment Burden,4,2,1,86,Bad
,,4.0,67.0,29.0,0.0,0.0,,30,,6.0,,,,,,3.0,45,22,2,,2,,Good
70.0,204,20.0,114.0,27.0,0.0,0.0,85.0,4,4.0,6.0,27.0,0.0,19.0,No Inquiry Record,0.0,0.0,8,,2,1,0,50,Good
77.0,154,9.0,63.0,,,,96.0,7,4.0,6.0,,,63.0,,2.0,,,80,1,5,0,,Good
57.0,331,11.0,,,0.0,0.0,82.0,2,4.0,6.0,17.0,1.0,53.0,0,0.0,0.0,60,41,6,,3,,Bad
,New to Credit System,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,2.0,28.0,0,,1.0,,No Installment Burden,4,3,1,,Good
70.0,335,3.0,105.0,35.0,2.0,,,34,6.0,4.0,39.0,,33.0,,2.0,2.0,,,,3,,,Good
,158,7.0,,25.0,0.0,0.0,100.0,Never Had Delinquency,,7.0,,1.0,,13,,0.0,19,80,2,2,1,50,Good
61.0,111,1.0,25.0,9.0,1.0,1.0,,Never Had Delinquency,6.0,,,4.0,64.0,0,3.0,3.0,65,,2,6,1,90,Bad
,211,5.0,,39.0,,,95.0,2,4.0,,39.0,4.0,23.0,0,1.0,,25,43,,3,3,47,Bad
,290,6.0,118.0,40.0,1.0,0.0,86.0,,5.0,5.0,42.0,2.0,31.0,5,0.0,0.0,79,76,11,2,,82,Good
63.0,,20.0,,21.0,2.0,2.0,,7,,6.0,25.0,0.0,,1,3.0,3.0,92,No Installment Burden,3,,1,100,Bad
66.0,169,1.0,,28.0,,1.0,93.0,76,6.0,,,3.0,57.0,,5.0,4.0,72,,6,,,91,Bad
82.0,115,5.0,57.0,19.0,,,,72,6.0,5.0,21.0,2.0,24.0,,,,9,,2,No Installment Loans,0,20,Good
61.0,250,4.0,66.0,,,,100.0,Never Had Delinquency,6.0,8.0,,,39.0,,2.0,2.0,73,61,14,,5,,Bad
88.0,286,,133.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,60.0,0,0.0,0.0,9,,1,No Installment Loans,0,100,Good
69.0,179,,69.0,25.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,25.0,,,0,1.0,1.0,,77,,,3,75,Bad
81.0,306,5.0,74.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,,,1.0,11.0,0,0.0,0.0,25,101,7,1,1,80,Good
72.0,,13.0,74.0,,1.0,1.0,75.0,25,,6.0,4.0,0.0,25.0,0,3.0,3.0,0,,,No Installment Loans,0,,Bad
,397,35.0,,21.0,0.0,0.0,,Never Had Delinquency,,8.0,21.0,0.0,14.0,0,2.0,2.0,23,No Installment Burden,13,No Installment Loans,1,81,Bad
80.0,150,,26.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,29.0,,0.0,0.0,,88,0,1,0,25,Good
69.0,190,,61.0,23.0,0.0,0.0,96.0,,4.0,,23.0,2.0,30.0,0,0.0,,41,70,6,3,1,75,Bad
88.0,,10.0,78.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,1.0,25.0,0,0.0,0.0,,43,1,1,0,40,Good
71.0,,15.0,,19.0,7.0,7.0,75.0,63,6.0,3.0,29.0,,,14,0.0,0.0,53,69,1,,0,,Good
66.0,269,0.0,61.0,40.0,,0.0,98.0,59,6.0,6.0,46.0,4.0,17.0,0,1.0,1.0,,72,6,3,3,45,Bad
85.0,New to Credit System,16.0,99.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,0.0,,0.0,1,1.0,1.0,18,No Installment Burden,4,No Installment Loans,,67,Good
,222,8.0,85.0,39.0,0.0,,,,,8.0,41.0,3.0,,7,0.0,,44,18,,2,,,Good
67.0,62,8.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,2.0,40.0,,2.0,2.0,89,49,5,3,,100,Bad
76.0,93,3.0,52.0,35.0,,0.0,100.0,Never Had Delinquency,,8.0,35.0,4.0,,,3.0,3.0,12,98,5,4,0,60,Good
,,2.0,,23.0,,1.0,,20,6.0,,,6.0,50.0,0,3.0,,27,57,,7,0,,Bad
74.0,462,5.0,,20.0,,0.0,90.0,38,6.0,,27.0,2.0,,4,,2.0,41,No Installment Burden,,1,,,Good
61.0,67,,29.0,14.0,0.0,0.0,93.0,6,4.0,6.0,14.0,1.0,29.0,No Credit Inquiry,1.0,1.0,73,86,1,,1,,Good
74.0,378,15.0,120.0,15.0,0.0,0.0,93.0,19,6.0,6.0,,0.0,13.0,,0.0,,,,,,2,,Bad
69.0,,23.0,,20.0,3.0,3.0,100.0,Never Had Delinquency,6.0,,31.0,,,No Credit Inquiry,1.0,1.0,35,No Installment Burden,1,2,0,50,Good
70.0,119,3.0,,,,0.0,,2,4.0,,,1.0,75.0,0,2.0,2.0,0,,0,4,No Bank Revolving,80,Bad
65.0,63,,19.0,8.0,,0.0,88.0,36,6.0,6.0,13.0,5.0,25.0,No Credit Inquiry,,0.0,20,92,3,2,0,83,Good
83.0,306,2.0,92.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,,,,22.0,No Inquiry Record,,,,No Installment Burden,5,1,1,43,Good
56.0,,4.0,55.0,,,,81.0,16,6.0,,,,86.0,,1.0,1.0,39,68,2,8,No Bank Revolving,77,Bad
72.0,132,4.0,78.0,15.0,1.0,,88.0,46,6.0,3.0,16.0,1.0,44.0,,,2.0,80,No Installment Burden,2,1,,,Good
,,11.0,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,7.0,2.0,43.0,0,2.0,2.0,46,84,4,,1,100,Bad
61.0,264,,,12.0,4.0,3.0,69.0,4,2.0,4.0,16.0,2.0,38.0,,2.0,2.0,2,,1,1,0,,Bad
,,,89.0,,0.0,0.0,100.0,Never Had Delinquency,5.0,,3.0,,18.0,,0.0,0.0,14,22,4,1,,83,Good
,203,22.0,80.0,15.0,1.0,1.0,94.0,20,6.0,,16.0,,38.0,8,0.0,0.0,38,77,6,,,73,Good
68.0,299,6.0,,24.0,0.0,,96.0,25,6.0,6.0,25.0,1.0,,,0.0,0.0,55,77,8,2,2,71,Bad
69.0,146,,47.0,16.0,1.0,0.0,84.0,20,6.0,,19.0,3.0,58.0,3,,1.0,1,52,,4,1,60,Bad
63.0,,,116.0,,2.0,,62.0,6,4.0,,13.0,2.0,46.0,0,,0.0,,55,5,,0,100,Bad
78.0,83,12.0,66.0,22.0,1.0,0.0,91.0,,,5.0,9.0,0.0,48.0,13,0.0,0.0,31,85,,4,0,,Bad
72.0,,8.0,,56.0,0.0,0.0,100.0,Never Had Delinquency,5.0,8.0,,,17.0,,1.0,,48,33,12,4,,70,Bad
64.0,,,38.0,6.0,4.0,4.0,88.0,33,6.0,2.0,8.0,2.0,50.0,,1.0,1.0,34,95,,2,,83,Bad
,189,2.0,54.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,20.0,1,5.0,,31,33,,2,1,77,Good
77.0,166,2.0,86.0,19.0,,0.0,,,7.0,8.0,,3.0,20.0,2,2.0,2.0,,,5,,0,,Bad
58.0,,2.0,18.0,10.0,0.0,,,13,6.0,6.0,11.0,2.0,45.0,0,,10.0,55,78,5,4,,,Bad
79.0,,,57.0,20.0,0.0,0.0,95.0,13,,6.0,20.0,1.0,55.0,No Credit Inquiry,1.0,1.0,4,63,2,10,0,80,Bad
59.0,120,7.0,,7.0,1.0,,86.0,,4.0,6.0,24.0,,57.0,No Credit Inquiry,1.0,,,95,,2,0,100,Bad
73.0,104,3.0,39.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,33.0,0,,0.0,33,69,5,6,0,92,Bad
70.0,131,17.0,,22.0,,,100.0,Never Had Delinquency,7.0,8.0,24.0,0.0,,No Credit Inquiry,1.0,,84,72,,4,2,73,Bad
69.0,,15.0,76.0,9.0,2.0,2.0,82.0,49,,,11.0,0.0,,0,,0.0,66,No Installment Burden,,,2,,Bad
58.0,151,12.0,50.0,,2.0,2.0,67.0,,4.0,6.0,9.0,0.0,,,0.0,0.0,65,86,5,2,2,100,Bad
64.0,212,5.0,80.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,3.0,17.0,0,2.0,2.0,92,,9,1,6,,Bad
68.0,137,4.0,85.0,,0.0,0.0,88.0,,4.0,6.0,,2.0,38.0,,1.0,1.0,15,68,7,,0,85,Good
79.0,108,4.0,58.0,26.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,,12.0,0,7.0,,,No Installment Burden,2,,,,Good
61.0,New to Credit System,3.0,50.0,4.0,,,80.0,14,6.0,,,2.0,,No Credit Inquiry,0.0,,74,No Installment Burden,4,No Installment Loans,,100,Bad
,240,,,20.0,1.0,0.0,86.0,45,6.0,,21.0,2.0,10.0,,1.0,1.0,67,No Installment Burden,6,1,3,70,Bad
,152,9.0,43.0,31.0,,,97.0,12,,6.0,43.0,3.0,32.0,1,12.0,12.0,92,No Installment Burden,7,1,7,82,Bad
54.0,,15.0,,,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,33.0,0,0.0,,,,2,,0,100,Bad
66.0,42,3.0,15.0,,1.0,1.0,86.0,,6.0,2.0,7.0,3.0,43.0,,1.0,1.0,0,95,1,,No Bank Revolving,75,Good
90.0,332,14.0,,,0.0,0.0,100.0,,7.0,,8.0,0.0,38.0,No Inquiry Record,0.0,0.0,4,,2,1,0,60,Good
,,3.0,63.0,,,,89.0,21,6.0,6.0,19.0,4.0,26.0,0,,1.0,49,60,5,2,1,88,Good
,134,4.0,55.0,38.0,0.0,0.0,92.0,5,,,39.0,,46.0,0,0.0,,42,53,11,,2,89,Bad
80.0,446,,103.0,,0.0,0.0,,,7.0,8.0,28.0,,,1,2.0,2.0,0,,,,1,50,Bad
,350,13.0,122.0,24.0,1.0,0.0,,3,4.0,5.0,25.0,,28.0,8,0.0,,13,,3,,0,58,Good
84.0,146,11.0,49.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,21.0,4,1.0,,,No Installment Burden,2,,0,50,Good
,,7.0,80.0,,0.0,0.0,98.0,No Payment History,6.0,6.0,58.0,2.0,,3,2.0,2.0,48,87,,4,4,,Bad
80.0,96,4.0,49.0,25.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,3.0,32.0,0,,1.0,3,77,,3,,64,Bad
64.0,314,4.0,94.0,64.0,,0.0,100.0,,7.0,8.0,71.0,,52.0,No Credit Inquiry,7.0,,82,62,25,19,15,88,Bad
,269,,87.0,26.0,0.0,0.0,,,4.0,6.0,27.0,3.0,48.0,5,0.0,0.0,39,,,,,,Good
76.0,232,3.0,,20.0,0.0,,100.0,Never Had Delinquency,,,,3.0,35.0,0,1.0,1.0,,94,4,5,3,,Good
64.0,390,4.0,,,2.0,1.0,76.0,,6.0,,74.0,,51.0,1,4.0,,19,,9,6,1,68,Good
,363,2.0,180.0,,,0.0,97.0,Never Had Delinquency,,7.0,29.0,,28.0,0,0.0,,3,,3,1,1,45,Good
59.0,99,1.0,57.0,8.0,,0.0,,11,4.0,5.0,,4.0,43.0,0,2.0,2.0,67,,4,,,88,Bad
,318,7.0,,26.0,1.0,1.0,96.0,6,,6.0,27.0,,19.0,0,0.0,,31,60,,3,1,58,Good
54.0,244,15.0,92.0,36.0,,2.0,69.0,5,,,42.0,0.0,21.0,0,0.0,,78,80,,2,,61,Bad
,206,7.0,97.0,,0.0,0.0,97.0,23,,6.0,,,35.0,0,0.0,0.0,34,56,4,3,0,73,Good
70.0,214,21.0,148.0,,,7.0,88.0,15,0.0,,17.0,0.0,35.0,No Credit Inquiry,0.0,0.0,28,,4,,0,63,Bad
82.0,286,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,47.0,6,,0.0,25,22,4,3,,89,Good
,,7.0,,,0.0,,100.0,Never Had Delinquency,,,,,,2,,4.0,,84,4,6,0,79,Good
,,7.0,45.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,15,0.0,0.0,,43,6,3,,53,Bad
,489,3.0,63.0,,,0.0,93.0,21,6.0,6.0,27.0,3.0,47.0,0,2.0,2.0,,80,2,4,1,46,Bad
55.0,,13.0,,20.0,,0.0,70.0,,3.0,5.0,24.0,,,4,3.0,,46,24,8,3,2,,Bad
89.0,217,,93.0,24.0,,0.0,,Never Had Delinquency,7.0,8.0,28.0,1.0,18.0,13,,,0,No Installment Burden,3,1,,,Good
72.0,111,6.0,79.0,9.0,2.0,2.0,,23,5.0,2.0,,1.0,67.0,,,0.0,,No Installment Burden,4,No Installment Loans,2,83,Bad
,,7.0,,32.0,,0.0,,4,4.0,,33.0,,9.0,0,1.0,1.0,37,82,9,2,4,58,Bad
79.0,,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,4.0,17.0,,3.0,,6,89,3,,0,46,Good
,New to Credit System,7.0,145.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,0.0,2.0,25.0,,0.0,,,35,,2,0,67,Good
88.0,302,22.0,93.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,7.0,4,1.0,1.0,2,,,No Installment Loans,0,67,Good
,,,,,,2.0,88.0,37,6.0,,,2.0,,,0.0,,0,82,1,2,0,50,Bad
65.0,115,,55.0,,2.0,,,,5.0,2.0,9.0,,56.0,,,,,77,,1,1,,Bad
,,7.0,54.0,26.0,0.0,0.0,96.0,70,6.0,6.0,40.0,,19.0,0,2.0,2.0,5,,3,2,1,,Good
65.0,114,11.0,63.0,14.0,4.0,,,16,6.0,2.0,19.0,2.0,28.0,,3.0,,23,80,,1,1,57,Good
66.0,26,,,,0.0,0.0,90.0,4,,6.0,3.0,2.0,60.0,No Credit Inquiry,,1.0,28,77,,3,0,83,Bad
,177,1.0,59.0,41.0,,,,Never Had Delinquency,,8.0,43.0,6.0,9.0,0,3.0,,,,8,,1,,Good
,256,4.0,67.0,23.0,,0.0,96.0,5,4.0,6.0,23.0,,39.0,,0.0,0.0,9,79,,4,3,92,Good
,,3.0,96.0,28.0,0.0,0.0,93.0,21,,6.0,,,,,0.0,,14,45,2,4,0,46,Good
,,13.0,51.0,14.0,0.0,0.0,93.0,45,6.0,6.0,14.0,0.0,21.0,No Credit Inquiry,0.0,0.0,,65,2,,0,71,Bad
56.0,201,12.0,67.0,25.0,,1.0,85.0,0,0.0,5.0,26.0,0.0,,12,,0.0,16,,3,4,1,58,Bad
57.0,164,7.0,62.0,16.0,,1.0,72.0,,4.0,3.0,,2.0,47.0,0,1.0,,67,,,,3,,Bad
,,,149.0,20.0,2.0,2.0,,Never Had Delinquency,,8.0,,1.0,30.0,No Credit Inquiry,0.0,0.0,17,83,,,1,55,Bad
71.0,142,10.0,,22.0,,0.0,100.0,Never Had Delinquency,7.0,,23.0,1.0,45.0,4,1.0,1.0,55,71,5,3,1,89,Good
,239,,93.0,28.0,,0.0,,,4.0,6.0,30.0,2.0,,,3.0,3.0,,,6,2,3,,Good
,,9.0,85.0,,,0.0,,Never Had Delinquency,,8.0,24.0,,25.0,6,0.0,0.0,80,,5,No Installment Loans,4,63,Bad
77.0,225,,88.0,44.0,0.0,0.0,98.0,23,6.0,6.0,,,,10,0.0,0.0,22,No Installment Burden,,1,0,65,Good
72.0,,8.0,,,1.0,0.0,95.0,,6.0,,20.0,1.0,45.0,,0.0,0.0,53,88,5,4,0,,Bad
,,19.0,89.0,29.0,0.0,,83.0,,,6.0,,,,3,1.0,1.0,43,74,,8,,94,Good
,294,2.0,75.0,11.0,3.0,2.0,56.0,2,0.0,,16.0,,,No Credit Inquiry,,0.0,28,74,5,2,,78,Bad
79.0,54,4.0,,7.0,0.0,,,Never Had Delinquency,7.0,8.0,7.0,,43.0,,2.0,2.0,9,,2,3,,,Bad
74.0,,9.0,,,0.0,0.0,100.0,,,8.0,,2.0,38.0,8,0.0,0.0,42,88,,3,,77,Good
63.0,,5.0,125.0,16.0,0.0,,71.0,7,4.0,,17.0,1.0,18.0,,1.0,,66,No Installment Burden,4,1,3,,Bad
59.0,213,,90.0,13.0,0.0,0.0,85.0,5,4.0,6.0,14.0,0.0,54.0,1,,,104,No Installment Burden,2,1,2,,Good
87.0,182,8.0,,45.0,0.0,0.0,98.0,No Payment History,6.0,,45.0,4.0,,,,0.0,4,46,,,0,20,Good
76.0,,1.0,73.0,6.0,0.0,0.0,100.0,,7.0,8.0,11.0,,38.0,No Credit Inquiry,3.0,3.0,,No Installment Burden,3,,,83,Bad
63.0,184,9.0,75.0,22.0,0.0,,95.0,4,,6.0,22.0,,,0,1.0,1.0,78,6,8,,,79,Bad
66.0,502,4.0,145.0,34.0,0.0,0.0,97.0,36,6.0,,37.0,4.0,27.0,4,3.0,3.0,80,,17,3,12,83,Bad
72.0,,2.0,97.0,54.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,8.0,20.0,5,2.0,1.0,22,37,,4,1,44,Good
66.0,,10.0,,,1.0,0.0,56.0,4,4.0,5.0,,1.0,,No Credit Inquiry,,0.0,58,87,,2,1,70,Bad
75.0,155,,77.0,23.0,1.0,1.0,100.0,Never Had Delinquency,7.0,,3.0,0.0,17.0,No Credit Inquiry,1.0,0.0,6,37,4,3,0,64,Bad
,222,,52.0,,0.0,0.0,,,6.0,6.0,,5.0,,0,,,86,,,5,4,,Bad
,206,6.0,,43.0,,0.0,100.0,,7.0,,,1.0,34.0,,1.0,,66,,,3,4,,Good
64.0,85,,,2.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,8.0,33.0,0,66.0,66.0,65,,2,3,1,,Bad
82.0,,25.0,101.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,0.0,47.0,,0.0,0.0,,No Installment Burden,4,2,0,86,Good
71.0,New to Credit System,5.0,79.0,,0.0,0.0,87.0,7,4.0,6.0,,1.0,67.0,15,0.0,0.0,,71,,,1,86,Good
78.0,,3.0,54.0,7.0,,0.0,,Never Had Delinquency,7.0,8.0,8.0,3.0,63.0,0,2.0,,,2,1,2,No Bank Revolving,100,Bad
,,,51.0,30.0,2.0,2.0,97.0,,,,36.0,,53.0,,0.0,0.0,59,24,5,,0,75,Bad
85.0,158,16.0,70.0,,0.0,0.0,100.0,,7.0,,8.0,0.0,25.0,6,0.0,,20,80,,2,0,83,Good
57.0,180,9.0,98.0,19.0,3.0,3.0,74.0,4,0.0,6.0,21.0,1.0,21.0,0,1.0,1.0,21,95,9,1,0,,Bad
84.0,312,3.0,86.0,40.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,40.0,,25.0,No Credit Inquiry,1.0,1.0,1,No Installment Burden,3,,,41,Good
61.0,59,5.0,27.0,18.0,0.0,0.0,94.0,,6.0,6.0,18.0,,56.0,0,,,,62,6,6,0,92,Bad
56.0,49,2.0,24.0,19.0,0.0,0.0,95.0,2,4.0,6.0,22.0,4.0,,,,0.0,48,100,6,2,1,67,Good
77.0,265,8.0,82.0,13.0,0.0,0.0,100.0,,7.0,8.0,,1.0,38.0,0,0.0,0.0,,,3,2,,83,Good
73.0,300,32.0,,12.0,0.0,0.0,77.0,0,4.0,6.0,13.0,0.0,23.0,0,2.0,2.0,7,66,3,1,0,67,Bad
91.0,,20.0,207.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,,,1.0,1.0,1,,4,No Installment Loans,0,80,Good
63.0,141,2.0,71.0,,,1.0,83.0,21,,2.0,35.0,4.0,43.0,0,4.0,,35,,5,3,0,,Bad
87.0,254,31.0,106.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,0.0,43.0,0,2.0,2.0,,,2,,,,Good
86.0,272,7.0,,17.0,1.0,,,81,,,18.0,1.0,11.0,6,,0.0,7,No Installment Burden,4,1,0,42,Bad
64.0,,,106.0,,,3.0,,57,6.0,3.0,8.0,0.0,88.0,No Credit Inquiry,1.0,,,144,,4,No Bank Revolving,100,Bad
67.0,181,6.0,,27.0,0.0,0.0,96.0,26,6.0,6.0,27.0,4.0,,0,2.0,2.0,34,No Installment Burden,3,1,,33,Good
,218,4.0,87.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,35.0,22,0.0,0.0,9,No Installment Burden,1,1,0,,Good
73.0,160,4.0,66.0,14.0,0.0,,86.0,6,4.0,6.0,14.0,1.0,14.0,1,2.0,2.0,,No Installment Burden,3,1,1,,Good
,191,2.0,70.0,28.0,,0.0,86.0,,6.0,6.0,29.0,,21.0,13,0.0,0.0,,87,10,,1,,Good
64.0,226,1.0,102.0,44.0,0.0,0.0,,1,4.0,6.0,,1.0,28.0,1,2.0,2.0,59,100,,,4,62,Good
72.0,77,5.0,51.0,8.0,0.0,0.0,100.0,,7.0,8.0,,,63.0,7,,,89,No Installment Burden,1,,No Bank Revolving,100,Bad
70.0,126,,49.0,49.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,49.0,10.0,,1,2.0,2.0,46,78,6,3,,56,Good
67.0,,,23.0,4.0,0.0,,100.0,,,8.0,4.0,1.0,25.0,0,0.0,0.0,86,No Installment Burden,1,,1,67,Bad
83.0,217,1.0,73.0,34.0,,0.0,,Never Had Delinquency,7.0,,39.0,2.0,21.0,1,1.0,1.0,7,48,6,2,,57,Good
66.0,265,,78.0,50.0,1.0,0.0,,,3.0,,,,12.0,2,4.0,4.0,,56,,2,3,39,Good
69.0,244,3.0,73.0,25.0,1.0,0.0,74.0,,6.0,5.0,27.0,,37.0,0,2.0,,48,,2,,1,,Bad
69.0,187,5.0,53.0,24.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,4.0,33.0,14,0.0,0.0,51,98,,3,,,Good
,256,,52.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,0.0,29.0,,5.0,,57,79,2,,,60,Good
76.0,212,14.0,87.0,21.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,,0.0,33.0,,0.0,,40,85,7,2,0,90,Bad
