ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,3.0,53.0,,1.0,1.0,96.0,No Payment History,6.0,3.0,,4.0,54.0,0,7.0,7.0,89,36,5,3,2,82,Bad
71.0,136,10.0,57.0,24.0,,,,Never Had Delinquency,7.0,8.0,24.0,2.0,,0,2.0,2.0,62,No Installment Burden,2,1,1,60,Good
59.0,,5.0,115.0,13.0,1.0,1.0,73.0,1,0.0,2.0,15.0,1.0,20.0,No Inquiry Record,0.0,0.0,,35,,2,0,80,Good
76.0,,,70.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,65.0,2.0,,2,1.0,1.0,26,75,,4,1,55,Good
63.0,257,12.0,,31.0,,0.0,97.0,14,6.0,,61.0,0.0,,0,4.0,,,73,10,3,5,70,Bad
69.0,,1.0,,21.0,,,100.0,Never Had Delinquency,6.0,8.0,22.0,,,,1.0,1.0,30,69,1,3,1,57,Good
62.0,192,1.0,68.0,,0.0,0.0,,1,4.0,6.0,87.0,4.0,,0,,,35,No Installment Burden,,5,1,,Bad
73.0,,2.0,,,2.0,1.0,92.0,36,6.0,3.0,,5.0,32.0,2,2.0,,23,,,,1,,Good
,,,56.0,5.0,4.0,3.0,38.0,11,4.0,3.0,13.0,1.0,38.0,0,0.0,0.0,16,81,1,4,0,83,Bad
88.0,211,7.0,85.0,38.0,,0.0,97.0,,,6.0,,1.0,8.0,No Credit Inquiry,,1.0,0,No Installment Burden,1,,0,4,Good
,286,3.0,81.0,,0.0,0.0,,2,4.0,6.0,,4.0,70.0,1,2.0,,55,,4,8,1,100,Good
68.0,,3.0,70.0,41.0,1.0,1.0,,69,6.0,4.0,45.0,,,2,3.0,3.0,,83,,7,3,,Bad
,174,2.0,,,,0.0,95.0,No Payment History,,6.0,,,,0,1.0,1.0,23,57,1,,0,75,Bad
,,21.0,98.0,19.0,1.0,1.0,,1,4.0,,12.0,0.0,43.0,21,0.0,0.0,60,,4,3,1,88,Bad
87.0,336,4.0,120.0,35.0,,0.0,100.0,Never Had Delinquency,,8.0,,4.0,,0,2.0,2.0,3,No Installment Burden,6,1,0,47,Good
79.0,335,5.0,106.0,45.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,42.0,,,,49,90,4,4,3,56,Bad
72.0,,,107.0,18.0,0.0,,95.0,61,6.0,6.0,3.0,3.0,21.0,,5.0,5.0,54,89,6,,,75,Bad
91.0,278,29.0,123.0,17.0,0.0,,,Never Had Delinquency,,8.0,,0.0,32.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,4,,0,,Good
72.0,232,5.0,77.0,,0.0,0.0,,,4.0,6.0,22.0,3.0,32.0,0,0.0,0.0,20,,2,,0,36,Bad
63.0,,7.0,81.0,,0.0,,96.0,4,4.0,6.0,27.0,4.0,8.0,,0.0,0.0,53,No Installment Burden,7,No Installment Loans,3,47,Good
,88,,38.0,18.0,0.0,,95.0,39,6.0,6.0,,6.0,47.0,,2.0,2.0,87,,3,,,80,Bad
68.0,113,4.0,46.0,,0.0,,100.0,Never Had Delinquency,,8.0,14.0,3.0,50.0,6,,,54,No Installment Burden,2,3,,,Bad
76.0,417,2.0,103.0,24.0,1.0,1.0,100.0,,6.0,,28.0,2.0,7.0,,1.0,1.0,2,No Installment Burden,,No Installment Loans,,21,Good
73.0,280,8.0,104.0,49.0,0.0,0.0,96.0,60,6.0,,52.0,1.0,23.0,2,2.0,,51,91,4,2,1,,Good
,374,6.0,117.0,65.0,0.0,0.0,99.0,,4.0,6.0,67.0,5.0,46.0,No Credit Inquiry,,,42,50,12,7,4,69,Good
86.0,362,23.0,174.0,,,,83.0,69,6.0,,6.0,,,,0.0,0.0,,No Installment Burden,1,No Installment Loans,No Bank Revolving,33,Bad
,179,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,3.0,,0,1.0,,34,83,7,,1,50,Bad
,178,3.0,,13.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,13.0,,23.0,0,1.0,1.0,29,82,6,,0,67,Good
,324,20.0,143.0,21.0,,0.0,,Never Had Delinquency,,8.0,21.0,0.0,33.0,,0.0,0.0,,No Installment Burden,4,1,,70,Good
71.0,117,4.0,37.0,13.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,100.0,2,,,No Revolving Burden,72,No Revolving Accounts,5,No Bank Revolving,100,Bad
72.0,,4.0,115.0,,,1.0,84.0,19,6.0,3.0,19.0,1.0,,0,3.0,,8,No Installment Burden,,2,0,71,Good
84.0,52,3.0,25.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,,43.0,,0.0,,5,98,1,,0,,Good
66.0,410,14.0,151.0,22.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,22.0,0.0,,3,1.0,1.0,,No Installment Burden,10,2,5,,Bad
83.0,159,10.0,66.0,23.0,0.0,0.0,96.0,32,6.0,6.0,,3.0,32.0,10,0.0,,7,,2,,0,80,Good
,277,1.0,137.0,22.0,,,60.0,10,4.0,5.0,12.0,6.0,,0,5.0,5.0,43,87,17,2,2,95,Good
,134,1.0,68.0,43.0,,1.0,,2,1.0,3.0,48.0,5.0,19.0,No Credit Inquiry,0.0,0.0,17,,3,2,1,29,Bad
70.0,132,2.0,49.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,,21.0,4.0,33.0,No Credit Inquiry,5.0,,70,60,2,,1,67,Bad
,284,4.0,,51.0,0.0,,,24,6.0,6.0,53.0,3.0,42.0,,2.0,2.0,10,No Installment Burden,3,,,40,Good
87.0,253,0.0,92.0,13.0,0.0,,,,6.0,6.0,15.0,2.0,33.0,0,0.0,,0,No Installment Burden,0,1,0,,Good
57.0,81,2.0,47.0,,1.0,1.0,79.0,13,6.0,6.0,15.0,1.0,,0,1.0,1.0,48,19,,4,,,Bad
70.0,,3.0,76.0,16.0,,0.0,100.0,Never Had Delinquency,,8.0,,3.0,69.0,,0.0,,96,,1,,,67,Bad
74.0,,2.0,37.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,2.0,22.0,0,,,49,73,5,,,88,Bad
70.0,167,2.0,61.0,19.0,,0.0,70.0,11,4.0,6.0,20.0,2.0,35.0,0,,1.0,4,76,,3,0,70,Bad
65.0,,17.0,52.0,,1.0,0.0,95.0,4,,5.0,14.0,0.0,42.0,No Credit Inquiry,1.0,,30,68,,4,1,77,Bad
70.0,,,,34.0,,,100.0,Never Had Delinquency,7.0,8.0,35.0,1.0,,0,0.0,,83,No Installment Burden,6,1,3,,Good
76.0,164,,77.0,16.0,1.0,0.0,88.0,26,,5.0,,1.0,12.0,,,0.0,5,,,,0,,Good
,,21.0,97.0,25.0,,1.0,96.0,Never Had Delinquency,,7.0,,0.0,35.0,0,7.0,6.0,59,,7,1,,67,Bad
76.0,97,9.0,44.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,2.0,21.0,0,1.0,1.0,32,43,3,2,0,63,Good
,,16.0,200.0,27.0,,,89.0,,,,,0.0,19.0,,0.0,0.0,81,,,2,7,,Good
59.0,152,8.0,50.0,,4.0,2.0,79.0,29,6.0,2.0,29.0,4.0,41.0,0,0.0,0.0,,,,3,1,100,Bad
54.0,232,,91.0,,,0.0,70.0,,,6.0,23.0,3.0,48.0,0,1.0,1.0,97,36,6,3,0,,Bad
81.0,160,,67.0,33.0,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,21.0,,0.0,0.0,,91,2,3,0,43,Bad
,173,18.0,101.0,41.0,,0.0,98.0,Never Had Delinquency,5.0,7.0,40.0,,18.0,21,,,49,No Installment Burden,13,1,5,64,Bad
,120,7.0,42.0,12.0,,0.0,,2,,6.0,,4.0,50.0,0,0.0,0.0,77,,2,4,1,100,Bad
,168,,67.0,16.0,2.0,2.0,89.0,6,0.0,2.0,20.0,1.0,42.0,,0.0,0.0,89,91,2,,,,Bad
79.0,161,16.0,92.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,0.0,40.0,No Credit Inquiry,0.0,0.0,65,71,3,,2,,Good
,379,,105.0,15.0,0.0,0.0,84.0,3,4.0,6.0,19.0,3.0,74.0,0,2.0,2.0,31,100,1,2,,60,Bad
65.0,,19.0,99.0,,1.0,,,0,4.0,,25.0,0.0,32.0,22,0.0,0.0,26,,,2,1,,Bad
,,6.0,,57.0,0.0,,,,,8.0,31.0,4.0,39.0,,0.0,,61,93,5,4,1,82,Bad
75.0,121,,,25.0,0.0,,,Never Had Delinquency,6.0,8.0,25.0,,40.0,0,5.0,,89,95,2,2,2,67,Bad
69.0,132,16.0,85.0,19.0,0.0,0.0,90.0,10,4.0,,20.0,0.0,,0,0.0,,8,No Installment Burden,5,2,0,,Good
75.0,,6.0,70.0,32.0,0.0,,100.0,,7.0,8.0,,5.0,28.0,0,0.0,0.0,20,81,6,3,1,,Good
77.0,215,,80.0,,0.0,0.0,89.0,22,6.0,6.0,18.0,2.0,11.0,0,,4.0,2,No Installment Burden,3,1,0,33,Good
70.0,142,,56.0,17.0,1.0,0.0,89.0,34,6.0,,19.0,2.0,37.0,,1.0,1.0,,63,4,3,,67,Good
70.0,278,11.0,87.0,16.0,1.0,0.0,94.0,12,6.0,,31.0,1.0,18.0,No Credit Inquiry,1.0,1.0,,,7,3,3,100,Bad
,311,,133.0,18.0,0.0,,,Never Had Delinquency,7.0,,,,22.0,,0.0,0.0,34,No Installment Burden,,,,60,Good
81.0,299,3.0,68.0,,0.0,0.0,95.0,13,,6.0,,2.0,50.0,0,,1.0,6,,2,7,0,,Bad
78.0,185,10.0,77.0,35.0,0.0,0.0,,59,,6.0,37.0,1.0,29.0,13,0.0,,49,41,,2,,83,Good
,241,4.0,82.0,48.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,10.0,0,2.0,,34,,8,2,4,,Good
77.0,237,1.0,,24.0,0.0,0.0,,81,6.0,6.0,30.0,4.0,55.0,1,1.0,1.0,43,74,,2,0,63,Bad
68.0,265,2.0,84.0,21.0,,0.0,95.0,2,4.0,,36.0,3.0,,,2.0,2.0,27,100,3,,1,,Bad
73.0,104,,48.0,9.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,,11.0,0,2.0,2.0,56,No Installment Burden,3,,2,50,Bad
,200,5.0,,8.0,5.0,,62.0,11,0.0,,13.0,3.0,46.0,4,,2.0,,,,,,88,Bad
88.0,,33.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,,,0.0,0.0,15,,5,No Installment Loans,,56,Good
,341,,87.0,12.0,1.0,0.0,93.0,2,4.0,,14.0,0.0,,7,0.0,0.0,56,89,6,1,2,78,Bad
,128,4.0,61.0,29.0,3.0,2.0,78.0,,0.0,2.0,,4.0,,,0.0,0.0,17,76,8,5,0,65,Good
85.0,,9.0,147.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,12.0,1.0,8.0,17,1.0,1.0,5,No Installment Burden,,No Installment Loans,0,75,Good
60.0,143,1.0,74.0,22.0,1.0,1.0,,5,,2.0,29.0,4.0,34.0,0,3.0,,30,,,3,2,82,Good
74.0,,3.0,102.0,24.0,1.0,1.0,96.0,50,,,27.0,,37.0,0,,2.0,3,No Installment Burden,3,No Installment Loans,0,27,Good
60.0,146,,,,3.0,1.0,55.0,,0.0,,,1.0,55.0,No Credit Inquiry,1.0,1.0,83,No Installment Burden,1,1,1,,Bad
60.0,147,2.0,107.0,7.0,6.0,6.0,,78,0.0,2.0,12.0,,33.0,0,,5.0,1,No Installment Burden,1,,1,,Bad
65.0,96,15.0,33.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,0.0,9.0,No Credit Inquiry,0.0,0.0,85,,,1,,100,Bad
80.0,253,,97.0,14.0,,0.0,,Never Had Delinquency,7.0,8.0,14.0,,57.0,3,1.0,1.0,,No Installment Burden,3,No Installment Loans,No Bank Revolving,100,Good
68.0,133,10.0,66.0,13.0,0.0,,85.0,,4.0,6.0,13.0,,69.0,,0.0,0.0,,75,1,,0,100,Bad
74.0,88,4.0,38.0,9.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,50.0,,1.0,,37,8,3,2,1,83,Bad
78.0,263,23.0,102.0,19.0,0.0,0.0,,31,6.0,6.0,19.0,0.0,42.0,,0.0,0.0,,29,6,,0,82,Good
,245,,,,,0.0,79.0,,4.0,5.0,14.0,0.0,,0,1.0,1.0,46,No Installment Burden,,,0,100,Good
67.0,147,5.0,26.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,9.0,0,,3.0,32,96,,,1,78,Bad
82.0,123,13.0,63.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,,20.0,0.0,55.0,0,0.0,,55,,,,0,100,Bad
64.0,113,17.0,,,0.0,0.0,50.0,,4.0,,8.0,,38.0,,2.0,,46,,2,1,1,60,Bad
62.0,120,34.0,74.0,4.0,,0.0,40.0,4,4.0,6.0,5.0,0.0,0.0,0,2.0,,59,No Installment Burden,,,No Bank Revolving,25,Bad
88.0,,4.0,164.0,19.0,,,100.0,,7.0,8.0,19.0,1.0,0.0,4,1.0,1.0,,,6,No Installment Loans,,,Good
66.0,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,3.0,,,1.0,,,No Installment Burden,,,3,,Bad
,,13.0,77.0,33.0,0.0,0.0,,,,6.0,,0.0,21.0,No Credit Inquiry,0.0,0.0,5,No Installment Burden,3,No Installment Loans,,,Good
89.0,388,11.0,,16.0,,,,Never Had Delinquency,7.0,8.0,16.0,1.0,13.0,,0.0,0.0,16,No Installment Burden,,,0,45,Good
79.0,135,,59.0,29.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,3.0,45.0,,1.0,1.0,2,,2,4,1,,Good
82.0,172,3.0,80.0,,,0.0,,,7.0,8.0,41.0,2.0,20.0,4,1.0,1.0,,74,6,2,1,64,Good
76.0,143,11.0,,5.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,1.0,1.0,60.0,15,0.0,,62,42,2,,1,,Bad
83.0,97,2.0,40.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,,1.0,0.0,5,95,3,2,0,63,Bad
,83,6.0,45.0,18.0,1.0,1.0,83.0,,6.0,,19.0,,33.0,0,0.0,,84,92,4,3,4,73,Bad
82.0,297,,88.0,31.0,0.0,0.0,,,7.0,,31.0,,29.0,0,0.0,0.0,20,No Installment Burden,,1,0,40,Bad
88.0,191,51.0,127.0,,,,,Never Had Delinquency,7.0,8.0,35.0,0.0,44.0,0,2.0,2.0,,,2,,0,,Good
67.0,83,2.0,36.0,30.0,,0.0,97.0,25,6.0,6.0,32.0,8.0,,,3.0,3.0,39,,4,8,,80,Good
78.0,202,,102.0,12.0,0.0,0.0,86.0,17,,6.0,39.0,2.0,57.0,No Credit Inquiry,,,,,3,,0,89,Bad
70.0,241,2.0,,,1.0,0.0,70.0,,,5.0,27.0,1.0,52.0,0,,1.0,43,53,5,,,,Bad
87.0,306,17.0,128.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,,,0.0,0.0,11,No Installment Burden,2,1,1,100,Good
66.0,331,6.0,,,,,92.0,,6.0,6.0,26.0,,25.0,No Credit Inquiry,0.0,0.0,56,91,,3,3,64,Good
67.0,180,4.0,81.0,29.0,1.0,1.0,94.0,,6.0,2.0,,,53.0,2,2.0,2.0,73,99,,,No Bank Revolving,80,Bad
88.0,302,9.0,105.0,22.0,0.0,,,,7.0,8.0,22.0,2.0,,No Inquiry Record,0.0,,2,15,5,2,,64,Good
70.0,84,,46.0,16.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,23.0,,11.0,0,2.0,,86,91,,1,4,,Bad
87.0,260,20.0,69.0,10.0,0.0,,,,7.0,8.0,,0.0,,19,,0.0,25,48,3,3,,100,Bad
65.0,,1.0,,53.0,0.0,0.0,100.0,,7.0,,,7.0,,No Credit Inquiry,6.0,6.0,36,88,9,9,3,63,Good
,213,17.0,96.0,29.0,0.0,0.0,87.0,26,,6.0,30.0,0.0,,No Inquiry Record,,0.0,60,8,2,3,1,67,Good
68.0,196,,48.0,54.0,,1.0,96.0,2,0.0,2.0,57.0,5.0,,0,2.0,2.0,,75,,,0,,Bad
,194,,,29.0,0.0,0.0,97.0,57,6.0,,73.0,,47.0,0,7.0,,52,,5,6,2,79,Good
82.0,157,8.0,82.0,,,0.0,100.0,Never Had Delinquency,,,22.0,1.0,,0,2.0,2.0,2,85,1,,0,,Good
83.0,122,6.0,52.0,,0.0,,,,7.0,8.0,,,,4,,1.0,18,,2,1,0,100,Good
,233,,72.0,8.0,,0.0,78.0,47,6.0,5.0,9.0,2.0,44.0,0,,0.0,95,85,3,2,3,100,Bad
,290,9.0,,,1.0,1.0,100.0,Never Had Delinquency,,8.0,39.0,2.0,10.0,2,,,51,95,8,1,,45,Bad
83.0,250,,107.0,,,0.0,96.0,48,6.0,,,1.0,50.0,No Credit Inquiry,1.0,1.0,15,64,5,,0,80,Bad
74.0,129,2.0,67.0,18.0,0.0,0.0,,9,4.0,6.0,,2.0,21.0,No Credit Inquiry,2.0,,5,88,,2,0,,Good
68.0,184,17.0,69.0,19.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,19.0,,,5,0.0,0.0,0,,1,2,,,Bad
,92,,,21.0,2.0,,92.0,45,,2.0,24.0,,,0,,0.0,21,64,4,3,0,70,Bad
,107,9.0,54.0,28.0,0.0,0.0,93.0,6,4.0,6.0,,1.0,29.0,0,,,45,27,5,2,3,44,Good
64.0,,1.0,15.0,10.0,0.0,,100.0,Never Had Delinquency,7.0,,,6.0,36.0,10,0.0,0.0,39,41,4,3,1,70,Bad
,,55.0,97.0,19.0,8.0,6.0,56.0,23,6.0,2.0,27.0,,7.0,,0.0,,,No Installment Burden,4,1,0,33,Bad
66.0,199,4.0,119.0,,,1.0,90.0,,,,41.0,2.0,39.0,0,,1.0,54,98,10,,4,86,Good
66.0,150,14.0,80.0,17.0,3.0,1.0,67.0,43,6.0,5.0,24.0,0.0,63.0,0,0.0,0.0,No Revolving Burden,61,No Revolving Accounts,,No Bank Revolving,,Bad
60.0,232,8.0,92.0,31.0,0.0,0.0,76.0,1,4.0,,34.0,1.0,35.0,,1.0,1.0,53,49,10,2,2,75,Bad
81.0,,2.0,60.0,,0.0,0.0,100.0,,7.0,8.0,27.0,,15.0,No Credit Inquiry,1.0,1.0,32,,,3,0,100,Good
36.0,110,6.0,35.0,9.0,1.0,1.0,50.0,0,4.0,,12.0,2.0,75.0,0,1.0,1.0,,85,1,3,No Bank Revolving,100,Bad
60.0,62,7.0,35.0,17.0,0.0,0.0,,12,6.0,6.0,,,18.0,0,1.0,1.0,63,46,3,,,45,Bad
71.0,439,1.0,186.0,19.0,1.0,1.0,100.0,Never Had Delinquency,0.0,,22.0,1.0,,6,,0.0,3,No Installment Burden,2,1,,43,Good
74.0,202,,,15.0,0.0,0.0,,33,6.0,6.0,,1.0,63.0,No Inquiry Record,0.0,0.0,48,,2,1,1,,Good
70.0,155,4.0,,17.0,1.0,1.0,83.0,23,,4.0,36.0,1.0,,No Credit Inquiry,3.0,3.0,,78,4,4,1,,Bad
77.0,240,9.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,45.0,0,0.0,0.0,34,67,4,2,2,60,Good
,,4.0,121.0,12.0,,,100.0,Never Had Delinquency,,,28.0,2.0,25.0,No Inquiry Record,,0.0,3,No Installment Burden,2,1,0,60,Good
,203,2.0,79.0,16.0,0.0,,59.0,,4.0,,17.0,,47.0,No Credit Inquiry,3.0,3.0,55,77,,3,,91,Bad
68.0,110,,48.0,14.0,0.0,0.0,71.0,23,,6.0,14.0,1.0,43.0,,1.0,1.0,30,78,3,2,1,83,Good
65.0,,4.0,149.0,18.0,,1.0,76.0,1,,,21.0,2.0,48.0,0,,,,No Installment Burden,,1,0,,Bad
75.0,193,3.0,52.0,23.0,,0.0,,43,6.0,,24.0,2.0,29.0,,,0.0,,No Installment Burden,9,1,1,67,Bad
80.0,338,36.0,186.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,0.0,No Credit Inquiry,,0.0,65,,2,,1,50,Bad
80.0,93,,45.0,6.0,,0.0,,Never Had Delinquency,,8.0,6.0,2.0,50.0,No Credit Inquiry,9.0,,7,,,1,0,67,Bad
91.0,269,18.0,104.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,44.0,4,1.0,,1,No Installment Burden,1,No Installment Loans,0,33,Bad
63.0,62,,31.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,25.0,0,,3.0,91,139,5,1,,,Bad
,,,124.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,0.0,39.0,0,0.0,0.0,57,No Installment Burden,4,1,1,100,Bad
82.0,191,12.0,98.0,9.0,,0.0,90.0,35,6.0,,10.0,0.0,60.0,,1.0,,0,78,,2,0,,Good
,,8.0,,13.0,0.0,0.0,73.0,5,4.0,6.0,,1.0,33.0,7,0.0,,59,,6,2,0,,Bad
74.0,,,44.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,2.0,,7,,,26,84,5,,,62,Good
,150,3.0,,,3.0,3.0,91.0,75,,3.0,32.0,4.0,75.0,No Credit Inquiry,6.0,6.0,33,90,1,7,1,,Bad
,54,8.0,26.0,6.0,0.0,0.0,86.0,40,,,7.0,2.0,43.0,0,0.0,,,79,1,2,No Bank Revolving,,Bad
69.0,151,32.0,84.0,14.0,1.0,1.0,93.0,3,1.0,3.0,15.0,0.0,40.0,,,0.0,1,21,1,2,0,75,Good
58.0,280,,97.0,33.0,0.0,0.0,88.0,,4.0,6.0,34.0,5.0,,0,1.0,1.0,,75,7,4,2,79,Good
61.0,,2.0,,6.0,,,88.0,,,5.0,8.0,,50.0,0,2.0,,99,86,4,2,3,,Good
61.0,107,,,7.0,4.0,2.0,42.0,27,6.0,2.0,13.0,1.0,50.0,No Credit Inquiry,0.0,0.0,0,98,,2,No Bank Revolving,,Bad
,,8.0,62.0,16.0,1.0,,,Never Had Delinquency,,,18.0,3.0,59.0,0,1.0,,58,93,2,1,1,100,Bad
85.0,,2.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,2.0,38.0,1,2.0,,19,No Installment Burden,2,2,,80,Good
81.0,276,7.0,,34.0,0.0,0.0,,Never Had Delinquency,7.0,,39.0,,0.0,,0.0,0.0,13,No Installment Burden,5,No Installment Loans,0,,Good
65.0,125,,,,,1.0,65.0,8,,4.0,18.0,1.0,,0,5.0,4.0,22,,2,2,0,40,Bad
85.0,,,104.0,24.0,0.0,,96.0,No Payment History,,6.0,,2.0,,,,,,,,,0,,Good
,170,2.0,74.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,34.0,5.0,38.0,,1.0,0.0,,No Installment Burden,4,4,0,67,Good
76.0,65,13.0,31.0,3.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,3.0,0.0,0.0,0,0.0,0.0,,No Installment Burden,2,No Installment Loans,,67,Bad
59.0,209,,96.0,16.0,1.0,,82.0,1,,3.0,17.0,1.0,18.0,4,1.0,1.0,43,No Installment Burden,6,1,,,Bad
76.0,,,107.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,1.0,3.0,28.0,No Credit Inquiry,1.0,,,92,,3,0,75,Bad
62.0,,9.0,,,2.0,,64.0,,6.0,2.0,11.0,1.0,,,0.0,0.0,No Revolving Burden,,No Revolving Accounts,4,No Bank Revolving,100,Bad
62.0,121,8.0,,14.0,0.0,0.0,86.0,,4.0,6.0,14.0,1.0,,No Credit Inquiry,0.0,0.0,54,No Installment Burden,4,1,3,83,Bad
65.0,,4.0,,,0.0,0.0,94.0,80,5.0,6.0,,,31.0,0,1.0,1.0,61,74,13,6,5,,Bad
,,,161.0,9.0,0.0,0.0,100.0,,7.0,8.0,,0.0,11.0,No Inquiry Record,0.0,,9,No Installment Burden,2,No Installment Loans,0,50,Good
,229,14.0,104.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,19,0.0,,74,65,,,1,69,Good
82.0,273,6.0,,28.0,0.0,0.0,,,7.0,8.0,32.0,1.0,,1,1.0,1.0,2,No Installment Burden,,3,,50,Good
76.0,190,23.0,,24.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,2,2.0,2.0,50,,4,1,1,100,Good
75.0,264,7.0,89.0,,0.0,0.0,98.0,24,6.0,6.0,55.0,1.0,,0,1.0,1.0,33,55,5,4,1,67,Good
83.0,234,1.0,95.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,59.0,1,1.0,,6,71,7,6,1,87,Good
87.0,,,78.0,,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,27.0,0,0.0,0.0,4,No Installment Burden,,1,0,57,Good
72.0,164,2.0,67.0,38.0,0.0,,,Never Had Delinquency,7.0,8.0,42.0,,,,1.0,1.0,,No Installment Burden,,No Installment Loans,3,67,Bad
88.0,242,14.0,101.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,69.0,0.0,23.0,No Credit Inquiry,0.0,,,15,2,3,,26,Good
71.0,207,1.0,82.0,22.0,0.0,0.0,96.0,No Payment History,6.0,6.0,24.0,,,0,,1.0,72,71,9,,,92,Bad
67.0,284,5.0,84.0,,0.0,0.0,100.0,,7.0,8.0,45.0,,,2,,1.0,48,50,11,3,,,Good
83.0,,4.0,83.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,1.0,71.0,0,1.0,1.0,1,,2,3,1,63,Bad
84.0,New to Credit System,16.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,0.0,50.0,10,0.0,,4,No Installment Burden,2,1,,67,Good
,204,2.0,,21.0,4.0,4.0,85.0,38,6.0,2.0,,2.0,73.0,,2.0,,77,,4,3,2,70,Bad
66.0,,,125.0,38.0,3.0,1.0,79.0,,,,49.0,2.0,,,1.0,,,75,8,3,4,,Bad
,330,1.0,113.0,,2.0,2.0,89.0,25,6.0,6.0,21.0,,16.0,0,1.0,1.0,54,100,5,1,2,78,Bad
66.0,194,21.0,73.0,23.0,1.0,,81.0,6,0.0,2.0,26.0,0.0,35.0,0,0.0,0.0,74,42,,2,2,64,Bad
68.0,,18.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,0,0.0,0.0,,No Installment Burden,,1,,100,Bad
59.0,,12.0,,18.0,1.0,,,76,0.0,6.0,9.0,0.0,,15,0.0,0.0,,89,7,2,3,,Bad
84.0,447,17.0,,20.0,0.0,0.0,95.0,,6.0,6.0,20.0,0.0,40.0,,,1.0,12,,5,1,,,Bad
74.0,,8.0,93.0,49.0,,,100.0,Never Had Delinquency,7.0,,49.0,,29.0,8,,0.0,37,,6,2,,53,Good
79.0,444,1.0,,19.0,1.0,1.0,95.0,44,6.0,2.0,22.0,2.0,45.0,2,,1.0,,,3,2,0,63,Good
77.0,256,3.0,,37.0,0.0,0.0,92.0,19,6.0,,39.0,,23.0,3,1.0,,13,,3,1,0,31,Good
