ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
75.0,121,,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,,40.0,,5.0,5.0,89,,2,2,2,67,Bad
69.0,132,,85.0,19.0,0.0,0.0,90.0,,4.0,6.0,20.0,0.0,25.0,0,0.0,0.0,8,No Installment Burden,5,2,0,70,Good
75.0,187,6.0,70.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,,,,,0.0,,,,3,1,47,Good
77.0,,3.0,80.0,17.0,0.0,0.0,89.0,22,6.0,6.0,18.0,2.0,11.0,,4.0,,2,,3,,0,33,Good
70.0,142,,56.0,,1.0,0.0,89.0,,6.0,,19.0,2.0,37.0,2,1.0,1.0,52,63,4,3,2,67,Good
70.0,278,11.0,,16.0,1.0,,94.0,,6.0,5.0,31.0,1.0,18.0,No Credit Inquiry,,1.0,74,,,3,,100,Bad
82.0,311,17.0,133.0,18.0,0.0,0.0,100.0,,7.0,,,0.0,22.0,No Credit Inquiry,,0.0,34,No Installment Burden,,2,,60,Good
,,,68.0,38.0,0.0,0.0,95.0,,6.0,6.0,36.0,,50.0,0,1.0,,,,2,7,0,47,Bad
78.0,185,10.0,77.0,,,0.0,97.0,59,,6.0,37.0,1.0,29.0,13,,0.0,49,41,3,2,0,83,Good
,241,4.0,,48.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,48.0,2.0,10.0,0,2.0,2.0,,45,8,2,,48,Good
,237,1.0,71.0,24.0,0.0,0.0,97.0,81,6.0,,,4.0,,,,1.0,,74,3,2,0,63,Bad
68.0,265,2.0,,21.0,0.0,0.0,95.0,2,4.0,,36.0,,55.0,No Credit Inquiry,,2.0,,100,3,2,1,71,Bad
73.0,104,6.0,48.0,9.0,0.0,0.0,100.0,,,,,4.0,11.0,0,2.0,2.0,56,,3,,,50,Bad
57.0,200,5.0,,,5.0,4.0,,11,0.0,2.0,13.0,,,4,2.0,,54,,4,,1,,Bad
,384,33.0,224.0,,0.0,,100.0,,7.0,8.0,11.0,0.0,9.0,0,0.0,,,No Installment Burden,5,,0,56,Good
62.0,341,,,12.0,,,,,4.0,5.0,14.0,0.0,14.0,7,0.0,0.0,56,89,6,1,2,,Bad
57.0,,4.0,,29.0,3.0,,78.0,1,0.0,,32.0,4.0,22.0,,0.0,0.0,17,76,8,5,0,65,Good
85.0,504,9.0,147.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,1.0,,,1.0,1.0,5,No Installment Burden,,No Installment Loans,0,,Good
60.0,,1.0,74.0,22.0,1.0,1.0,96.0,5,0.0,,29.0,4.0,34.0,0,3.0,,30,,,3,,,Good
74.0,222,3.0,,,1.0,1.0,96.0,,,2.0,27.0,2.0,37.0,,,2.0,,,3,No Installment Loans,0,27,Good
60.0,146,6.0,116.0,6.0,3.0,1.0,,6,0.0,,11.0,1.0,,No Credit Inquiry,1.0,1.0,83,No Installment Burden,1,1,1,75,Bad
60.0,147,2.0,107.0,,6.0,6.0,89.0,78,0.0,2.0,12.0,,33.0,0,6.0,,1,,1,No Installment Loans,1,50,Bad
65.0,96,15.0,33.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,,9.0,,0.0,,85,,6,1,,100,Bad
,,8.0,97.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,1.0,,3,1.0,1.0,,,3,No Installment Loans,No Bank Revolving,100,Good
68.0,133,,66.0,,0.0,0.0,,0,,6.0,13.0,1.0,69.0,0,0.0,0.0,,75,,1,0,100,Bad
74.0,88,4.0,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,,50.0,0,1.0,1.0,37,,3,2,1,83,Bad
78.0,263,23.0,102.0,19.0,0.0,0.0,95.0,31,6.0,6.0,19.0,0.0,,14,,0.0,,29,6,3,0,82,Good
66.0,245,44.0,131.0,,1.0,,79.0,1,4.0,,,0.0,36.0,0,1.0,1.0,46,,3,1,0,100,Good
67.0,147,5.0,26.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,8.0,9.0,0,3.0,,,96,6,1,1,78,Bad
82.0,123,,,17.0,0.0,,100.0,,,8.0,,0.0,55.0,0,0.0,,55,63,,,0,,Bad
,113,17.0,,8.0,0.0,0.0,50.0,1,,6.0,8.0,0.0,,1,,2.0,46,,2,1,,60,Bad
62.0,120,34.0,74.0,,0.0,,40.0,,,6.0,5.0,0.0,0.0,,2.0,1.0,,No Installment Burden,1,No Installment Loans,No Bank Revolving,,Bad
,435,4.0,,19.0,,0.0,100.0,,7.0,,19.0,1.0,,4,1.0,1.0,3,No Installment Burden,6,,,43,Good
,62,,37.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,5.0,0,1.0,1.0,64,No Installment Burden,9,,3,85,Bad
,317,,,33.0,,0.0,97.0,33,,6.0,35.0,,21.0,No Credit Inquiry,0.0,0.0,5,No Installment Burden,3,No Installment Loans,0,31,Good
,388,11.0,187.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,13.0,,0.0,,16,,,No Installment Loans,0,45,Good
79.0,135,3.0,59.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,3.0,45.0,,1.0,1.0,,,,4,1,60,Good
82.0,172,3.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,2.0,,4,1.0,,5,,6,2,1,,Good
76.0,143,11.0,32.0,5.0,,0.0,100.0,Never Had Delinquency,,8.0,1.0,1.0,60.0,15,0.0,0.0,62,42,,2,1,100,Bad
83.0,97,2.0,40.0,10.0,,0.0,,,7.0,8.0,11.0,3.0,36.0,No Credit Inquiry,,0.0,5,95,3,2,,63,Bad
,83,6.0,45.0,,1.0,1.0,83.0,43,6.0,,19.0,3.0,33.0,0,0.0,0.0,84,92,4,3,4,73,Bad
82.0,297,19.0,88.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,0.0,29.0,,0.0,0.0,,No Installment Burden,5,1,0,,Bad
88.0,191,51.0,127.0,17.0,0.0,0.0,100.0,,7.0,,35.0,0.0,44.0,0,2.0,2.0,5,No Installment Burden,2,,0,60,Good
,83,2.0,36.0,,0.0,0.0,97.0,25,6.0,6.0,32.0,8.0,,0,3.0,3.0,39,89,,8,0,80,Good
78.0,,1.0,,12.0,0.0,0.0,86.0,17,6.0,,39.0,2.0,57.0,,0.0,0.0,,101,3,4,0,89,Bad
,241,,104.0,,1.0,0.0,70.0,26,6.0,5.0,,1.0,,0,,1.0,43,,5,2,0,89,Bad
87.0,306,17.0,128.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,9.0,0.0,,0,0.0,0.0,11,,2,1,1,100,Good
,331,6.0,,,0.0,,92.0,,6.0,6.0,26.0,,,,0.0,0.0,,,6,3,,64,Good
67.0,180,4.0,81.0,,,,94.0,62,6.0,,34.0,,,2,2.0,2.0,73,99,1,2,No Bank Revolving,80,Bad
88.0,,,105.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,2.0,23.0,No Inquiry Record,0.0,,2,15,5,2,0,64,Good
,84,,46.0,16.0,0.0,0.0,,Never Had Delinquency,,,23.0,2.0,11.0,0,,2.0,86,91,7,,4,80,Bad
,260,20.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,,33.0,19,0.0,,25,48,3,3,0,100,Bad
65.0,175,1.0,,53.0,0.0,,100.0,,7.0,8.0,,7.0,,No Credit Inquiry,6.0,6.0,36,88,9,9,3,63,Good
71.0,213,17.0,,29.0,,0.0,87.0,26,6.0,6.0,,0.0,,No Inquiry Record,0.0,0.0,60,8,2,3,1,67,Good
68.0,196,2.0,48.0,,1.0,1.0,96.0,2,,,57.0,,60.0,,2.0,2.0,,75,2,3,,,Bad
,,3.0,60.0,29.0,0.0,0.0,,57,6.0,6.0,,2.0,47.0,,,,52,84,5,6,2,79,Good
82.0,157,8.0,,22.0,0.0,0.0,,Never Had Delinquency,7.0,,22.0,,,0,2.0,,,85,1,2,,,Good
83.0,122,6.0,,,0.0,,,Never Had Delinquency,7.0,8.0,13.0,1.0,,4,1.0,,18,No Installment Burden,2,,0,100,Good
62.0,233,,72.0,8.0,,0.0,78.0,47,,5.0,9.0,2.0,44.0,0,0.0,,95,85,3,2,3,,Bad
61.0,290,,95.0,39.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,39.0,2.0,10.0,2,4.0,3.0,51,95,8,1,1,45,Bad
,250,3.0,107.0,22.0,0.0,0.0,96.0,48,6.0,6.0,24.0,1.0,50.0,No Credit Inquiry,1.0,,15,64,5,3,0,80,Bad
74.0,129,,67.0,,0.0,,89.0,9,,6.0,19.0,2.0,21.0,No Credit Inquiry,2.0,2.0,5,88,,,0,,Good
68.0,184,,,19.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,19.0,,68.0,5,0.0,0.0,,11,1,2,No Bank Revolving,100,Bad
74.0,92,10.0,,21.0,2.0,,92.0,45,,2.0,24.0,1.0,29.0,0,0.0,0.0,21,64,4,3,0,70,Bad
64.0,107,9.0,54.0,,0.0,0.0,93.0,6,,,20.0,1.0,29.0,0,2.0,,45,27,5,2,,,Good
64.0,43,,,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,6.0,36.0,10,,0.0,39,41,,3,1,,Bad
54.0,209,55.0,97.0,19.0,,6.0,,23,6.0,2.0,27.0,0.0,,0,,0.0,14,No Installment Burden,4,,0,33,Bad
,,4.0,,33.0,4.0,,90.0,2,3.0,,41.0,,39.0,0,1.0,1.0,,,10,,4,86,Good
,,14.0,80.0,17.0,3.0,1.0,67.0,43,6.0,5.0,24.0,0.0,,,0.0,0.0,No Revolving Burden,61,,2,,,Bad
60.0,,8.0,,31.0,0.0,0.0,76.0,1,4.0,,34.0,,,0,1.0,1.0,53,49,10,2,2,75,Bad
81.0,134,2.0,60.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,15.0,,1.0,1.0,32,48,6,3,,100,Good
,110,6.0,35.0,9.0,1.0,1.0,50.0,0,,3.0,12.0,,,,1.0,,85,,1,3,,100,Bad
,,7.0,,17.0,,0.0,88.0,12,6.0,6.0,2.0,2.0,18.0,,,1.0,63,,3,2,3,45,Bad
71.0,439,1.0,186.0,19.0,1.0,1.0,,Never Had Delinquency,0.0,,22.0,1.0,23.0,6,0.0,0.0,3,,,1,,43,Good
,202,9.0,108.0,15.0,0.0,0.0,,33,6.0,,,1.0,,No Inquiry Record,0.0,0.0,48,,2,1,,75,Good
70.0,155,4.0,53.0,17.0,,1.0,83.0,23,6.0,,36.0,,44.0,No Credit Inquiry,3.0,,43,,4,4,1,80,Bad
77.0,,9.0,,20.0,,0.0,100.0,Never Had Delinquency,,8.0,20.0,,,0,0.0,0.0,34,67,,,2,,Good
91.0,,4.0,121.0,12.0,0.0,0.0,100.0,,7.0,8.0,28.0,2.0,25.0,No Inquiry Record,,0.0,3,No Installment Burden,,1,0,60,Good
63.0,203,2.0,,16.0,0.0,0.0,59.0,,,,17.0,,47.0,No Credit Inquiry,3.0,3.0,,77,7,3,1,91,Bad
,110,5.0,48.0,,0.0,,71.0,23,6.0,6.0,14.0,1.0,43.0,0,1.0,1.0,30,78,3,2,1,83,Good
,,4.0,149.0,,,1.0,76.0,,4.0,5.0,,2.0,48.0,0,,,0,No Installment Burden,1,1,0,67,Bad
75.0,193,3.0,52.0,,1.0,,,43,,,,2.0,29.0,0,0.0,0.0,,No Installment Burden,9,1,1,67,Bad
80.0,,,186.0,7.0,0.0,0.0,,Never Had Delinquency,,8.0,7.0,0.0,0.0,,0.0,0.0,65,No Installment Burden,,,1,50,Bad
80.0,93,5.0,45.0,6.0,,0.0,100.0,,,,6.0,2.0,50.0,,9.0,7.0,,83,1,,0,67,Bad
91.0,,,104.0,,0.0,0.0,100.0,,,8.0,9.0,0.0,,4,,1.0,1,No Installment Burden,1,No Installment Loans,,33,Bad
63.0,62,6.0,31.0,8.0,,0.0,100.0,Never Had Delinquency,7.0,,8.0,2.0,25.0,0,3.0,3.0,91,139,5,1,1,86,Bad
,,14.0,,22.0,0.0,0.0,,,7.0,8.0,23.0,0.0,39.0,0,0.0,,,No Installment Burden,4,1,,100,Bad
82.0,191,12.0,98.0,9.0,1.0,0.0,,35,6.0,,10.0,0.0,,3,1.0,,,,0,2,0,60,Good
61.0,217,8.0,87.0,13.0,0.0,0.0,73.0,,4.0,6.0,,,33.0,7,0.0,,59,No Installment Burden,6,2,0,100,Bad
74.0,,5.0,44.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,33.0,,0.0,0.0,26,84,5,3,1,,Good
,150,3.0,50.0,,,3.0,91.0,75,,3.0,32.0,,75.0,No Credit Inquiry,6.0,6.0,,90,1,7,1,73,Bad
,54,8.0,,6.0,0.0,0.0,,40,,6.0,7.0,2.0,,0,0.0,0.0,65,,,2,,75,Bad
69.0,,32.0,84.0,,1.0,1.0,93.0,3,,3.0,15.0,0.0,40.0,,1.0,0.0,1,21,1,,,75,Good
,280,5.0,97.0,33.0,0.0,0.0,88.0,,,6.0,34.0,5.0,21.0,0,,1.0,47,75,7,4,,79,Good
,182,2.0,41.0,6.0,,0.0,88.0,58,,,8.0,3.0,50.0,0,2.0,,,86,4,2,,100,Good
61.0,,5.0,70.0,7.0,4.0,2.0,42.0,27,6.0,2.0,,,,No Credit Inquiry,0.0,,0,,0,2,,75,Bad
59.0,,8.0,,16.0,,1.0,100.0,,,8.0,18.0,,59.0,0,1.0,1.0,,93,2,1,1,,Bad
85.0,208,2.0,73.0,,,0.0,100.0,Never Had Delinquency,,8.0,13.0,,,,,2.0,19,,2,2,1,80,Good
,,7.0,,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,,0.0,7,,0.0,,No Installment Burden,5,No Installment Loans,0,24,Good
65.0,125,7.0,65.0,12.0,3.0,,,8,3.0,4.0,18.0,1.0,35.0,,5.0,4.0,22,No Installment Burden,2,2,0,40,Bad
85.0,New to Credit System,,104.0,24.0,0.0,0.0,96.0,No Payment History,6.0,,0.0,2.0,8.0,,0.0,0.0,1,,6,2,0,42,Good
76.0,170,2.0,74.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,34.0,,,12,1.0,,20,,,4,,,Good
76.0,65,13.0,31.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,0.0,,0.0,0.0,48,,,No Installment Loans,1,,Bad
59.0,209,5.0,96.0,,1.0,1.0,,1,4.0,3.0,17.0,1.0,,4,,1.0,43,No Installment Burden,6,,0,70,Bad
76.0,151,5.0,107.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,1.0,3.0,28.0,No Credit Inquiry,,1.0,47,92,6,3,0,,Bad
62.0,,9.0,43.0,9.0,2.0,1.0,64.0,14,,2.0,11.0,,64.0,0,0.0,,No Revolving Burden,84,No Revolving Accounts,4,No Bank Revolving,100,Bad
62.0,,8.0,50.0,,0.0,0.0,86.0,,4.0,6.0,14.0,,,No Credit Inquiry,0.0,,54,No Installment Burden,4,1,3,,Bad
65.0,,4.0,46.0,36.0,0.0,0.0,,80,5.0,,36.0,,31.0,0,1.0,1.0,61,74,,6,5,84,Bad
,429,59.0,161.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,9.0,0.0,11.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,No Installment Loans,,50,Good
,229,14.0,104.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,,,19,0.0,,,65,6,,1,69,Good
82.0,,6.0,,,,0.0,100.0,Never Had Delinquency,,8.0,32.0,,31.0,,,1.0,,No Installment Burden,4,3,,50,Good
76.0,190,,,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,29.0,,41.0,2,2.0,2.0,50,,,1,1,100,Good
75.0,264,7.0,89.0,54.0,,,98.0,24,6.0,6.0,55.0,1.0,36.0,0,1.0,1.0,33,55,5,4,1,67,Good
,234,1.0,95.0,,0.0,0.0,,Never Had Delinquency,,,37.0,4.0,59.0,1,1.0,1.0,6,71,7,,1,87,Good
87.0,,13.0,78.0,10.0,,0.0,,Never Had Delinquency,,8.0,11.0,0.0,27.0,,,0.0,4,No Installment Burden,,,,57,Good
,164,,67.0,38.0,0.0,,100.0,,7.0,8.0,,,19.0,,,1.0,55,,7,,3,67,Bad
88.0,242,14.0,101.0,,,0.0,,Never Had Delinquency,7.0,8.0,69.0,,23.0,No Credit Inquiry,0.0,0.0,,15,,3,0,26,Good
,207,1.0,82.0,,0.0,0.0,96.0,No Payment History,6.0,,,3.0,,,1.0,,72,71,9,3,4,92,Bad
67.0,,5.0,84.0,44.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,1.0,,,1.0,,48,50,11,3,4,,Good
,158,,83.0,27.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,1.0,71.0,0,1.0,1.0,1,,,3,1,63,Bad
,New to Credit System,16.0,66.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,0.0,50.0,10,0.0,0.0,4,No Installment Burden,,1,0,67,Good
63.0,204,,79.0,21.0,,,85.0,38,,2.0,,2.0,73.0,0,2.0,2.0,77,79,4,3,2,,Bad
,307,,125.0,38.0,3.0,1.0,,24,6.0,,49.0,2.0,,4,1.0,1.0,45,75,8,3,4,65,Bad
,330,,113.0,17.0,2.0,2.0,,25,6.0,6.0,21.0,2.0,16.0,0,1.0,1.0,54,,5,1,,78,Bad
,,,,23.0,1.0,1.0,81.0,6,0.0,2.0,26.0,0.0,,0,,0.0,74,,5,2,2,64,Bad
,18,18.0,18.0,2.0,0.0,0.0,100.0,,7.0,,,0.0,100.0,0,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Bad
59.0,153,12.0,61.0,,,,,76,0.0,,9.0,0.0,26.0,15,,0.0,,89,7,,3,82,Bad
84.0,447,17.0,118.0,,,0.0,95.0,,6.0,6.0,20.0,0.0,40.0,0,,,12,,,1,0,75,Bad
,,8.0,93.0,49.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,29.0,,,0.0,,No Installment Burden,6,2,1,,Good
79.0,444,1.0,126.0,19.0,,,95.0,44,6.0,,22.0,2.0,45.0,,1.0,1.0,4,75,3,2,0,63,Good
77.0,256,,93.0,37.0,0.0,0.0,92.0,19,6.0,6.0,,4.0,23.0,3,1.0,1.0,,,3,1,0,31,Good
80.0,,,,22.0,0.0,,,Never Had Delinquency,6.0,8.0,23.0,,39.0,0,1.0,1.0,,,2,3,1,63,Good
,,,39.0,,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,33.0,5,1.0,1.0,70,,7,1,2,,Good
81.0,139,0.0,51.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,4.0,,0,3.0,2.0,,60,2,3,0,45,Good
61.0,,1.0,41.0,29.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,4.0,20.0,1,9.0,8.0,39,56,10,,3,71,Bad
69.0,237,,76.0,,1.0,,,Never Had Delinquency,6.0,8.0,52.0,2.0,27.0,,0.0,0.0,8,No Installment Burden,,1,1,,Bad
77.0,179,,,,,0.0,90.0,51,6.0,6.0,,1.0,25.0,0,,2.0,23,,1,1,1,,Bad
79.0,128,12.0,63.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,29.0,0,,1.0,28,No Installment Burden,6,,1,70,Good
62.0,102,2.0,69.0,6.0,1.0,,,44,6.0,2.0,8.0,1.0,50.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,4,,1,,Bad
,203,,65.0,21.0,0.0,0.0,100.0,,7.0,8.0,23.0,,57.0,4,1.0,1.0,21,81,1,2,,,Good
,135,1.0,55.0,,0.0,0.0,93.0,,6.0,6.0,,4.0,47.0,1,,4.0,,No Installment Burden,2,3,0,71,Good
59.0,224,17.0,122.0,13.0,,2.0,58.0,8,2.0,2.0,,0.0,32.0,No Credit Inquiry,0.0,0.0,55,,4,4,,62,Bad
,222,5.0,71.0,21.0,1.0,1.0,82.0,4,4.0,4.0,,,14.0,,,1.0,,No Installment Burden,,,0,46,Good
,52,8.0,28.0,3.0,0.0,0.0,,Never Had Delinquency,,8.0,3.0,,67.0,,2.0,1.0,95,No Installment Burden,1,1,No Bank Revolving,100,Bad
62.0,188,7.0,96.0,23.0,5.0,3.0,74.0,12,6.0,2.0,12.0,1.0,,No Credit Inquiry,2.0,2.0,,40,4,,0,,Good
86.0,153,5.0,70.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,,29.0,,1.0,,,60,2,,,50,Good
68.0,196,2.0,68.0,11.0,,1.0,92.0,3,1.0,3.0,13.0,4.0,54.0,2,2.0,2.0,9,95,,,0,75,Good
81.0,273,9.0,101.0,11.0,1.0,,77.0,24,6.0,5.0,,1.0,15.0,0,,,,No Installment Burden,1,1,,,Good
68.0,320,,95.0,14.0,7.0,,,29,6.0,2.0,20.0,1.0,40.0,0,1.0,1.0,0,92,,,No Bank Revolving,75,Bad
,423,25.0,149.0,14.0,0.0,,,Never Had Delinquency,,7.0,,,,0,,0.0,,,3,,0,,Good
63.0,31,6.0,17.0,,2.0,2.0,100.0,Never Had Delinquency,,8.0,9.0,,14.0,0,0.0,0.0,51,No Installment Burden,4,1,1,100,Bad
75.0,381,15.0,108.0,,0.0,0.0,,,6.0,6.0,20.0,0.0,45.0,1,2.0,,32,64,6,4,3,77,Good
75.0,171,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,33.0,0,,,21,,3,2,,,Good
83.0,465,,138.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,0.0,,22,0.0,0.0,,No Installment Burden,3,No Installment Loans,0,43,Bad
82.0,141,,80.0,7.0,0.0,,,,7.0,,7.0,0.0,29.0,No Inquiry Record,0.0,,,No Installment Burden,,No Installment Loans,0,,Good
70.0,178,0.0,71.0,32.0,,0.0,97.0,39,6.0,6.0,36.0,1.0,42.0,,0.0,0.0,,No Installment Burden,5,4,2,75,Good
85.0,259,12.0,72.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,0.0,41.0,0,1.0,,4,No Installment Burden,,,0,67,Good
82.0,180,,106.0,16.0,0.0,0.0,,,6.0,6.0,16.0,,13.0,,2.0,2.0,,No Installment Burden,2,,0,,Good
,101,,34.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,5.0,,0,9.0,9.0,72,100,5,,4,69,Bad
74.0,312,1.0,73.0,29.0,0.0,0.0,,No Payment History,6.0,,30.0,4.0,17.0,,,3.0,14,87,3,1,1,27,Bad
68.0,32,10.0,17.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,1.0,50.0,3,4.0,4.0,13,,,2,No Bank Revolving,,Good
73.0,170,0.0,46.0,42.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,45.0,7.0,33.0,0,5.0,4.0,33,23,,3,,60,Bad
87.0,207,1.0,,,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,,24,1.0,1.0,5,,3,2,0,,Good
65.0,196,2.0,52.0,60.0,0.0,,98.0,55,6.0,6.0,,,35.0,0,5.0,,63,61,,4,,71,Bad
80.0,,4.0,61.0,18.0,,0.0,,,6.0,6.0,18.0,2.0,11.0,17,1.0,,,No Installment Burden,,No Installment Loans,,,Good
,,2.0,26.0,18.0,1.0,,,44,6.0,6.0,,4.0,,0,2.0,2.0,30,No Installment Burden,6,2,1,62,Bad
66.0,131,,83.0,4.0,4.0,,67.0,67,6.0,2.0,41.0,0.0,,No Credit Inquiry,,0.0,,No Installment Burden,2,1,0,100,Good
74.0,104,5.0,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,31.0,No Credit Inquiry,0.0,0.0,,81,,3,1,100,Bad
,131,7.0,,13.0,1.0,0.0,69.0,5,4.0,5.0,17.0,1.0,,No Credit Inquiry,2.0,2.0,75,,3,2,,100,Bad
,241,4.0,64.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,3.0,43.0,No Credit Inquiry,,,69,96,3,2,2,100,Bad
,,14.0,85.0,49.0,,0.0,,,,,31.0,0.0,38.0,0,,4.0,,75,,3,1,,Good
64.0,88,5.0,44.0,,1.0,1.0,,,,2.0,18.0,2.0,44.0,0,0.0,,43,,3,2,,,Bad
,,,105.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,1.0,,,0.0,,35,No Installment Burden,4,1,1,50,Bad
71.0,,5.0,74.0,,,0.0,95.0,,,6.0,19.0,3.0,16.0,4,1.0,,55,,,2,2,89,Bad
82.0,,4.0,,33.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,33.0,4.0,,,2.0,,2,No Installment Burden,4,,,,Bad
61.0,135,1.0,34.0,4.0,,1.0,83.0,19,5.0,2.0,6.0,,,No Credit Inquiry,0.0,,24,No Installment Burden,,1,0,75,Bad
87.0,211,8.0,105.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,35.0,,,,24,62,,3,,,Good
,323,7.0,,21.0,5.0,,,,0.0,5.0,23.0,2.0,9.0,14,0.0,,27,71,,2,1,50,Bad
86.0,162,7.0,,26.0,,,100.0,,,,,2.0,12.0,,0.0,0.0,,No Installment Burden,,No Installment Loans,,35,Bad
66.0,185,11.0,92.0,23.0,,0.0,91.0,,6.0,6.0,,1.0,22.0,0,1.0,1.0,,19,7,3,,,Bad
,371,12.0,,19.0,0.0,0.0,95.0,,6.0,6.0,20.0,0.0,26.0,1,3.0,3.0,91,60,,3,,100,Bad
,New to Credit System,11.0,23.0,6.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,,33.0,,,0.0,3,,,2,0,,Bad
85.0,143,,71.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,,,1,,,,100,2,,0,,Bad
57.0,341,5.0,109.0,,0.0,0.0,97.0,,4.0,6.0,29.0,1.0,28.0,No Inquiry Record,,0.0,67,50,9,4,5,76,Bad
83.0,416,,175.0,25.0,,0.0,93.0,,6.0,5.0,27.0,0.0,11.0,No Credit Inquiry,0.0,0.0,22,No Installment Burden,6,1,0,64,Bad
88.0,,,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,13.0,No Inquiry Record,0.0,0.0,2,,1,1,0,,Good
73.0,,3.0,,,1.0,,,Never Had Delinquency,7.0,8.0,28.0,2.0,,0,1.0,1.0,13,,4,,1,35,Good
58.0,186,,74.0,35.0,0.0,,97.0,26,6.0,,38.0,3.0,31.0,No Credit Inquiry,0.0,0.0,60,73,10,4,4,67,Good
61.0,,2.0,85.0,36.0,0.0,0.0,,,6.0,6.0,,5.0,,0,3.0,3.0,86,73,,2,5,92,Bad
60.0,313,,78.0,27.0,,1.0,76.0,9,,3.0,33.0,4.0,,,5.0,5.0,42,30,,2,1,73,Bad
65.0,,6.0,83.0,15.0,3.0,,100.0,Never Had Delinquency,,8.0,9.0,4.0,,,2.0,2.0,,No Installment Burden,4,1,0,,Good
