ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,139,21.0,98.0,19.0,1.0,1.0,,,4.0,2.0,,0.0,,21,,0.0,60,,4,3,,88,Bad
,,,120.0,,0.0,0.0,,Never Had Delinquency,,,35.0,,14.0,0,2.0,2.0,3,No Installment Burden,,1,,47,Good
79.0,335,5.0,106.0,,,,100.0,Never Had Delinquency,7.0,,45.0,,42.0,,,0.0,,,,,,56,Bad
,216,,,,0.0,0.0,95.0,61,,,3.0,,,,,5.0,,,6,3,1,,Bad
,,,123.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,,19.0,0.0,32.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,,,,63,Good
,232,5.0,77.0,21.0,,,91.0,5,,6.0,22.0,3.0,32.0,0,0.0,0.0,20,85,2,,,36,Bad
63.0,181,7.0,81.0,26.0,,0.0,96.0,,4.0,6.0,27.0,4.0,,No Inquiry Record,,0.0,53,,7,No Installment Loans,3,47,Good
,88,,,,,,,39,,6.0,,,,,,2.0,,,,5,,,Bad
,113,,46.0,,,0.0,,Never Had Delinquency,,8.0,14.0,3.0,50.0,,0.0,,54,No Installment Burden,,3,,,Bad
76.0,,2.0,103.0,24.0,,1.0,100.0,,6.0,,28.0,2.0,7.0,,,,,,,,0,21,Good
,,8.0,,49.0,0.0,,,,,,,1.0,,2,2.0,2.0,51,,,2,1,,Good
,374,6.0,117.0,65.0,0.0,,99.0,6,,6.0,67.0,,,No Credit Inquiry,0.0,0.0,,50,,7,4,69,Good
86.0,,,174.0,,,,83.0,69,,,,,,0,0.0,0.0,0,No Installment Burden,,,No Bank Revolving,,Bad
71.0,,7.0,69.0,34.0,0.0,0.0,,Never Had Delinquency,7.0,,,3.0,,,1.0,1.0,34,83,,3,1,,Bad
68.0,178,,38.0,,,,100.0,Never Had Delinquency,,,13.0,,23.0,,1.0,1.0,,82,6,,0,67,Good
,,,143.0,,,,100.0,,,8.0,,0.0,,,0.0,0.0,10,,4,,0,,Good
,117,4.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,,,,100.0,,1.0,,,72,,5,No Bank Revolving,,Bad
72.0,,4.0,,,1.0,1.0,84.0,19,6.0,3.0,19.0,1.0,,0,3.0,3.0,8,No Installment Burden,3,2,,71,Good
84.0,,,25.0,7.0,,0.0,,,,8.0,7.0,2.0,,,0.0,0.0,,98,1,2,,50,Good
66.0,410,14.0,151.0,22.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,0.0,,3,,,69,,10,2,5,71,Bad
83.0,159,10.0,,,0.0,,,32,6.0,,,3.0,32.0,10,0.0,0.0,,,,2,,80,Good
,277,,,,3.0,1.0,,,4.0,5.0,12.0,6.0,20.0,0,,5.0,,87,17,2,,,Good
62.0,134,1.0,68.0,43.0,1.0,1.0,98.0,,1.0,3.0,48.0,5.0,,No Credit Inquiry,,0.0,,66,,,1,29,Bad
,132,,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,4.0,33.0,,,,70,60,,,1,67,Bad
79.0,284,4.0,96.0,,,,98.0,24,6.0,,,3.0,,0,2.0,2.0,,No Installment Burden,,,,,Good
87.0,253,,92.0,13.0,0.0,0.0,93.0,58,6.0,6.0,15.0,,33.0,0,,0.0,0,No Installment Burden,0,1,,20,Good
57.0,81,2.0,47.0,13.0,1.0,,79.0,13,6.0,,15.0,,64.0,0,1.0,,48,19,5,4,0,100,Bad
,156,3.0,76.0,16.0,,,,Never Had Delinquency,7.0,,,3.0,69.0,,0.0,,,46,1,3,No Bank Revolving,67,Bad
74.0,111,2.0,37.0,8.0,,,,,7.0,,,,22.0,0,4.0,4.0,49,73,,2,1,88,Bad
,167,2.0,61.0,19.0,0.0,,70.0,11,,,20.0,,35.0,0,,,,76,3,3,0,70,Bad
65.0,77,17.0,52.0,,,0.0,95.0,4,3.0,5.0,14.0,0.0,42.0,No Credit Inquiry,1.0,1.0,30,68,6,4,1,77,Bad
,,4.0,64.0,34.0,0.0,,,,,,35.0,1.0,37.0,,,,83,,6,1,3,100,Good
76.0,,,77.0,,1.0,0.0,88.0,26,,5.0,17.0,,,,0.0,0.0,,No Installment Burden,,,0,25,Good
,152,21.0,97.0,25.0,,,96.0,,5.0,7.0,26.0,,,,,6.0,59,,7,,2,,Bad
,,9.0,44.0,14.0,0.0,,,Never Had Delinquency,7.0,,,2.0,21.0,,,,32,,,,,,Good
,522,16.0,200.0,,0.0,,89.0,36,,,27.0,0.0,,,0.0,,81,,15,,,,Good
,152,8.0,50.0,23.0,4.0,,79.0,29,6.0,,29.0,,41.0,,,,70,,8,,,,Bad
,232,2.0,91.0,19.0,0.0,0.0,,2,4.0,,,,,0,1.0,1.0,97,36,,3,0,90,Bad
81.0,,,,33.0,0.0,,100.0,,7.0,8.0,33.0,,21.0,,0.0,0.0,15,91,2,3,,,Bad
77.0,,,,,,0.0,98.0,,5.0,7.0,40.0,,,,0.0,,49,,,1,,,Bad
54.0,120,,42.0,12.0,0.0,,67.0,2,,,12.0,,50.0,,,0.0,77,,,4,1,100,Bad
62.0,168,,67.0,16.0,2.0,2.0,89.0,6,,,,,42.0,20,,0.0,89,91,2,2,1,83,Bad
79.0,,16.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,0.0,,65,,,2,,83,Good
69.0,379,2.0,,,,0.0,,,4.0,,19.0,,74.0,0,2.0,2.0,31,,1,,,60,Bad
65.0,179,19.0,99.0,24.0,,0.0,76.0,0,4.0,5.0,25.0,,,,,,,,10,,1,,Bad
74.0,169,6.0,79.0,,,,,Never Had Delinquency,,,31.0,4.0,,12,,0.0,61,93,5,4,1,,Bad
75.0,121,5.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,2.0,40.0,0,,,,95,,2,2,,Bad
69.0,132,,85.0,,0.0,,90.0,10,,,,0.0,,,0.0,0.0,8,No Installment Burden,,2,0,70,Good
,,,70.0,,,0.0,,,,,,5.0,,0,0.0,,20,81,6,3,,,Good
77.0,,3.0,,17.0,0.0,,89.0,,,6.0,18.0,2.0,11.0,0,4.0,4.0,2,No Installment Burden,,1,0,33,Good
70.0,,,56.0,,1.0,,,34,6.0,,19.0,2.0,,2,1.0,1.0,52,63,,3,2,,Good
70.0,,,,,,0.0,,12,6.0,5.0,31.0,1.0,,No Credit Inquiry,1.0,,74,66,,,3,100,Bad
82.0,,17.0,133.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,,21.0,0.0,,,0.0,,34,No Installment Burden,,2,,60,Good
81.0,,,68.0,,0.0,0.0,95.0,13,6.0,6.0,,2.0,50.0,0,1.0,,6,,,7,,47,Bad
78.0,185,10.0,77.0,,0.0,,97.0,,6.0,6.0,,1.0,29.0,13,0.0,0.0,49,,3,2,,83,Good
,241,4.0,,,,0.0,,,7.0,8.0,48.0,2.0,10.0,0,2.0,,,45,8,2,,48,Good
77.0,,,71.0,24.0,0.0,,97.0,81,,,,4.0,55.0,1,1.0,,,74,3,2,,63,Bad
68.0,,2.0,,,0.0,,95.0,2,,,36.0,,55.0,,2.0,,,100,,,1,,Bad
,,6.0,48.0,,,,,,,,9.0,4.0,11.0,0,2.0,2.0,,,3,1,2,50,Bad
57.0,,,57.0,8.0,5.0,4.0,62.0,11,,,,3.0,46.0,,2.0,2.0,54,,4,,1,,Bad
,384,33.0,224.0,11.0,,0.0,100.0,,7.0,,,,,,0.0,0.0,15,No Installment Burden,5,,,,Good
62.0,341,16.0,87.0,12.0,1.0,,93.0,,,5.0,14.0,,,7,0.0,,56,,,,2,78,Bad
57.0,128,4.0,61.0,,,2.0,78.0,,,2.0,,4.0,22.0,0,,,,76,8,,0,65,Good
85.0,,9.0,147.0,,,,,,7.0,8.0,,,8.0,17,1.0,1.0,5,,6,No Installment Loans,0,,Good
60.0,143,1.0,,22.0,1.0,,96.0,5,,2.0,29.0,4.0,34.0,0,,,,96,6,3,2,,Good
74.0,,3.0,102.0,,,1.0,96.0,,,,27.0,,,,,2.0,3,No Installment Burden,3,No Installment Loans,,27,Good
,146,6.0,116.0,6.0,3.0,,55.0,,0.0,2.0,,,,,,,83,,1,1,1,75,Bad
,147,,,,,,89.0,78,0.0,2.0,12.0,1.0,,,,5.0,,No Installment Burden,1,,,50,Bad
65.0,96,15.0,33.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,9.0,,,0.0,85,,6,1,3,100,Bad
,253,,,14.0,,0.0,,Never Had Delinquency,,8.0,14.0,,57.0,,1.0,1.0,,,3,,No Bank Revolving,100,Good
68.0,133,10.0,66.0,13.0,,0.0,85.0,0,4.0,6.0,,,69.0,,0.0,,29,75,1,,0,100,Bad
,,4.0,38.0,,,0.0,,Never Had Delinquency,7.0,,10.0,3.0,50.0,0,1.0,,,8,3,2,,,Bad
78.0,,23.0,102.0,19.0,0.0,0.0,95.0,,6.0,6.0,,0.0,42.0,14,,,17,,6,,,,Good
66.0,245,,131.0,12.0,,,79.0,,,5.0,14.0,0.0,36.0,,,,,No Installment Burden,3,1,,100,Good
67.0,147,5.0,26.0,11.0,,0.0,100.0,Never Had Delinquency,,8.0,11.0,,9.0,0,3.0,,32,96,,1,1,78,Bad
82.0,,,63.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,55.0,,0.0,,55,,2,3,,,Bad
64.0,113,17.0,,8.0,0.0,0.0,,1,4.0,6.0,,,,1,2.0,,46,,2,1,,60,Bad
62.0,120,34.0,,4.0,,0.0,40.0,4,4.0,6.0,5.0,,,0,2.0,1.0,59,,,No Installment Loans,No Bank Revolving,25,Bad
,435,4.0,,19.0,,0.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,0.0,,1.0,1.0,3,No Installment Burden,,,0,,Good
66.0,62,1.0,37.0,,,0.0,,,7.0,,,3.0,5.0,,,1.0,,No Installment Burden,9,1,3,85,Bad
78.0,,13.0,,33.0,0.0,0.0,97.0,33,,6.0,,,21.0,No Credit Inquiry,,0.0,5,,3,No Installment Loans,,31,Good
89.0,,11.0,187.0,16.0,,,,,7.0,8.0,16.0,1.0,,No Inquiry Record,0.0,0.0,,,4,,,,Good
,135,3.0,59.0,29.0,,,,Never Had Delinquency,7.0,,,3.0,,0,,,,51,,4,1,60,Good
,172,3.0,80.0,38.0,,0.0,100.0,Never Had Delinquency,7.0,,41.0,,,4,1.0,1.0,5,74,,2,1,,Good
,,,,5.0,,,100.0,Never Had Delinquency,7.0,8.0,,,60.0,,,0.0,62,42,2,2,1,,Bad
83.0,97,2.0,40.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,,,3.0,36.0,,1.0,,,95,3,2,0,63,Bad
,83,6.0,45.0,18.0,1.0,1.0,,,6.0,,19.0,,33.0,0,,,84,92,4,,,,Bad
,,19.0,88.0,,,,100.0,Never Had Delinquency,,8.0,31.0,,29.0,,0.0,,20,No Installment Burden,5,1,,,Bad
,191,51.0,,,,0.0,,Never Had Delinquency,7.0,8.0,35.0,,,0,,2.0,5,No Installment Burden,,1,,60,Good
67.0,83,2.0,,30.0,0.0,0.0,,25,6.0,,32.0,,44.0,0,,3.0,,,4,8,0,80,Good
78.0,,,102.0,,0.0,,86.0,17,6.0,6.0,39.0,,,,,,,101,,,0,,Bad
,241,2.0,,23.0,1.0,0.0,70.0,26,6.0,5.0,,,52.0,0,1.0,1.0,43,53,,,0,,Bad
,306,,,,,0.0,100.0,Never Had Delinquency,,8.0,9.0,,,,0.0,0.0,11,,2,,,100,Good
66.0,331,6.0,,,0.0,,92.0,,,,26.0,7.0,25.0,No Credit Inquiry,,0.0,,91,,,3,64,Good
67.0,180,,,29.0,1.0,,94.0,62,6.0,,,6.0,53.0,2,2.0,,,99,1,2,No Bank Revolving,80,Bad
88.0,302,9.0,105.0,,,0.0,,Never Had Delinquency,,,,,23.0,No Inquiry Record,0.0,0.0,,15,5,,,,Good
,84,1.0,,,,,94.0,Never Had Delinquency,,,,,11.0,0,,2.0,,91,7,1,4,,Bad
,260,,69.0,10.0,,0.0,,Never Had Delinquency,7.0,8.0,12.0,0.0,,19,0.0,,25,48,3,3,0,,Bad
65.0,175,1.0,51.0,53.0,,0.0,,Never Had Delinquency,7.0,,,7.0,48.0,,6.0,6.0,,,9,9,3,63,Good
,213,17.0,96.0,,0.0,0.0,,26,6.0,6.0,,0.0,,No Inquiry Record,0.0,,60,8,,,,67,Good
68.0,196,2.0,48.0,,1.0,1.0,,,,,,5.0,60.0,,,2.0,5,,,3,0,,Bad
68.0,194,3.0,,,0.0,0.0,97.0,,6.0,,73.0,2.0,47.0,0,7.0,,52,,5,,2,,Good
82.0,157,8.0,,,,,100.0,Never Had Delinquency,,8.0,,,50.0,,2.0,2.0,2,,1,2,0,60,Good
,122,6.0,52.0,13.0,,0.0,,,7.0,8.0,,,38.0,,1.0,,18,No Installment Burden,2,,,100,Good
62.0,233,,72.0,,,0.0,78.0,,6.0,,,2.0,44.0,,,,,,3,2,3,100,Bad
61.0,,9.0,,,,1.0,100.0,Never Had Delinquency,,8.0,,2.0,,2,4.0,3.0,,,8,,1,,Bad
,250,,107.0,,0.0,0.0,96.0,,,6.0,,1.0,,No Credit Inquiry,,,15,64,5,,,80,Bad
74.0,129,2.0,,,0.0,0.0,89.0,,,6.0,19.0,2.0,21.0,,2.0,2.0,,,2,2,,44,Good
,184,,69.0,,,1.0,100.0,Never Had Delinquency,,8.0,19.0,0.0,68.0,5,,,,,,2,,,Bad
74.0,,10.0,57.0,,2.0,2.0,92.0,,,2.0,24.0,1.0,,0,0.0,0.0,21,,4,,0,70,Bad
64.0,107,9.0,,,0.0,,93.0,,,,,1.0,29.0,0,,2.0,45,,5,2,3,44,Good
64.0,,,,10.0,0.0,0.0,,,7.0,,12.0,6.0,36.0,,,,,41,4,3,1,70,Bad
,209,,97.0,19.0,8.0,6.0,56.0,23,6.0,2.0,,,,0,,0.0,,No Installment Burden,4,1,0,33,Bad
66.0,199,4.0,,33.0,,1.0,90.0,2,3.0,5.0,,2.0,39.0,0,1.0,,54,,,,,,Good
66.0,150,,80.0,17.0,3.0,1.0,67.0,,6.0,5.0,,0.0,,,0.0,0.0,No Revolving Burden,,No Revolving Accounts,2,No Bank Revolving,,Bad
60.0,232,,92.0,31.0,0.0,0.0,,,4.0,,,1.0,35.0,0,1.0,,53,,,,,,Bad
81.0,,2.0,60.0,25.0,0.0,,,Never Had Delinquency,7.0,,27.0,2.0,15.0,No Credit Inquiry,1.0,,32,48,6,3,0,100,Good
36.0,110,,35.0,9.0,,1.0,50.0,0,4.0,,12.0,,,0,1.0,1.0,,85,,,,100,Bad
60.0,62,,35.0,,0.0,0.0,88.0,12,6.0,6.0,2.0,,,0,1.0,1.0,63,,3,2,3,,Bad
71.0,439,1.0,186.0,19.0,,1.0,100.0,,0.0,8.0,22.0,1.0,,6,,0.0,,No Installment Burden,2,1,0,43,Good
,,,108.0,,0.0,0.0,94.0,33,6.0,,,1.0,,,0.0,0.0,48,,,1,1,75,Good
70.0,,,,,1.0,,83.0,,,4.0,,1.0,,No Credit Inquiry,,,43,,,,1,80,Bad
,240,,,,,,100.0,Never Had Delinquency,,,,1.0,,,0.0,,34,67,,2,,,Good
,,4.0,121.0,12.0,,0.0,,Never Had Delinquency,,8.0,,2.0,25.0,,0.0,0.0,,No Installment Burden,2,1,,60,Good
63.0,203,,,,,0.0,59.0,,,6.0,17.0,,47.0,No Credit Inquiry,3.0,,55,77,7,,1,91,Bad
,,5.0,,14.0,0.0,0.0,71.0,23,6.0,,,1.0,43.0,,1.0,1.0,30,78,3,2,1,83,Good
65.0,397,,149.0,,,1.0,,,4.0,,21.0,,48.0,0,1.0,1.0,,No Installment Burden,,,,67,Bad
,193,3.0,52.0,,,,96.0,43,6.0,,24.0,2.0,29.0,,0.0,0.0,,No Installment Burden,9,1,1,67,Bad
,,36.0,,,,0.0,100.0,Never Had Delinquency,,8.0,7.0,0.0,,,,,,No Installment Burden,2,No Installment Loans,1,50,Bad
,,,45.0,,0.0,0.0,,Never Had Delinquency,,,6.0,2.0,50.0,No Credit Inquiry,9.0,7.0,,83,1,,0,67,Bad
,,,104.0,,0.0,0.0,,Never Had Delinquency,7.0,,9.0,,44.0,4,,,1,No Installment Burden,,No Installment Loans,,,Bad
63.0,62,6.0,,8.0,0.0,,,Never Had Delinquency,7.0,,,,25.0,,3.0,3.0,,139,5,1,1,86,Bad
,,,124.0,,,0.0,,,7.0,8.0,,,39.0,,,0.0,57,,,1,1,,Bad
82.0,191,12.0,,,1.0,,90.0,,,5.0,,0.0,,,1.0,,,78,0,2,0,60,Good
61.0,217,,87.0,13.0,0.0,0.0,73.0,5,4.0,6.0,,1.0,,7,0.0,,59,,,,0,,Bad
74.0,,,,24.0,,0.0,100.0,Never Had Delinquency,,8.0,,,33.0,7,,0.0,26,84,5,,1,,Good
63.0,150,,50.0,,3.0,3.0,91.0,,,3.0,32.0,,75.0,No Credit Inquiry,6.0,6.0,33,90,1,,,,Bad
,54,8.0,26.0,,0.0,0.0,,40,6.0,,,2.0,,0,0.0,0.0,,,,,No Bank Revolving,75,Bad
69.0,,,84.0,14.0,1.0,,93.0,3,1.0,3.0,,,40.0,No Inquiry Record,,,1,21,1,,,,Good
58.0,,5.0,97.0,,0.0,0.0,,5,4.0,6.0,,,,0,1.0,1.0,47,75,7,,2,79,Good
61.0,,,,6.0,,0.0,88.0,58,,,8.0,3.0,,,2.0,,,86,,2,3,,Good
61.0,,,70.0,7.0,4.0,2.0,42.0,,6.0,,13.0,1.0,50.0,,,0.0,0,98,0,,No Bank Revolving,,Bad
,,,62.0,,1.0,,100.0,Never Had Delinquency,,,18.0,3.0,59.0,,,,58,,,,1,100,Bad
,,,,11.0,0.0,0.0,100.0,,7.0,,13.0,,38.0,,2.0,2.0,19,,,2,,80,Good
,276,,77.0,,,0.0,100.0,Never Had Delinquency,7.0,,39.0,,0.0,,0.0,0.0,13,,5,No Installment Loans,,,Good
65.0,125,7.0,,,3.0,1.0,65.0,,,4.0,18.0,1.0,,0,,4.0,22,,,2,0,,Bad
,,8.0,,,0.0,,,,6.0,,0.0,2.0,,13,,0.0,1,,,,,42,Good
,170,2.0,74.0,33.0,0.0,,,Never Had Delinquency,7.0,,,,,,,0.0,,No Installment Burden,4,,,67,Good
,,13.0,31.0,3.0,,,,Never Had Delinquency,,,,0.0,,,0.0,0.0,,,2,No Installment Loans,1,,Bad
59.0,209,,96.0,16.0,1.0,1.0,82.0,,,3.0,,1.0,18.0,4,,1.0,43,No Installment Burden,6,1,0,70,Bad
76.0,151,,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,1.0,,,,1.0,1.0,,,6,3,,75,Bad
62.0,,,,9.0,2.0,1.0,,,,2.0,11.0,,64.0,0,0.0,,No Revolving Burden,,No Revolving Accounts,,,100,Bad
62.0,121,,,14.0,0.0,0.0,86.0,10,4.0,6.0,,1.0,,No Credit Inquiry,,0.0,54,,4,1,,83,Bad
65.0,145,4.0,,,0.0,,94.0,80,,,,,31.0,0,1.0,1.0,,74,,6,,84,Bad
,,59.0,161.0,,,,100.0,Never Had Delinquency,7.0,,9.0,,,,0.0,,9,No Installment Burden,,,,50,Good
71.0,229,14.0,,35.0,0.0,0.0,,,7.0,8.0,,0.0,22.0,19,0.0,0.0,74,65,,3,,,Good
82.0,,6.0,,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,1.0,,1,1.0,1.0,2,,4,,,50,Good
76.0,190,23.0,98.0,,0.0,,,Never Had Delinquency,,,,,41.0,,,2.0,50,,,1,1,,Good
75.0,264,7.0,89.0,,0.0,0.0,,24,6.0,6.0,55.0,1.0,,0,1.0,,33,,5,,,,Good
83.0,234,,95.0,33.0,,,100.0,Never Had Delinquency,7.0,,,,,,1.0,,6,71,7,6,,87,Good
87.0,158,13.0,78.0,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,27.0,0,,0.0,4,,,1,0,57,Good
,164,2.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,19.0,,1.0,,55,No Installment Burden,,No Installment Loans,3,67,Bad
88.0,,14.0,,64.0,,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,0.0,0.0,2,15,,3,,,Good
71.0,207,,82.0,,0.0,0.0,96.0,,,6.0,,,21.0,,1.0,1.0,,71,9,3,4,,Bad
,,5.0,84.0,44.0,,0.0,100.0,Never Had Delinquency,,8.0,45.0,1.0,,2,,1.0,48,,,3,,,Good
,158,4.0,83.0,27.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,71.0,,1.0,,1,66,,3,1,,Bad
,,,66.0,,0.0,0.0,100.0,Never Had Delinquency,,,0.0,0.0,50.0,,0.0,,4,No Installment Burden,2,,,,Good
,204,2.0,79.0,,4.0,4.0,85.0,38,,,26.0,,,0,,2.0,77,79,4,,2,70,Bad
,307,6.0,125.0,38.0,3.0,1.0,79.0,24,6.0,,49.0,,,4,,,45,75,8,3,4,65,Bad
,330,,113.0,,2.0,2.0,,25,6.0,,,2.0,16.0,0,,,54,,5,1,2,,Bad
66.0,194,21.0,73.0,23.0,1.0,,81.0,,0.0,2.0,26.0,0.0,35.0,0,,,74,,5,2,2,,Bad
,18,18.0,18.0,2.0,0.0,,,,7.0,8.0,,,100.0,,0.0,,,No Installment Burden,,1,No Bank Revolving,,Bad
59.0,,12.0,,,1.0,1.0,,,0.0,6.0,,0.0,,15,,0.0,85,,7,2,3,,Bad
84.0,447,17.0,118.0,20.0,,0.0,95.0,14,6.0,,20.0,,40.0,,,,,No Installment Burden,,1,,75,Bad
,197,,,,0.0,,,Never Had Delinquency,7.0,8.0,49.0,1.0,,8,0.0,,37,No Installment Burden,,,,53,Good
,,1.0,126.0,19.0,1.0,1.0,95.0,44,,2.0,22.0,2.0,,2,1.0,,,75,,2,0,63,Good
77.0,,3.0,93.0,37.0,0.0,0.0,92.0,19,6.0,,39.0,,,3,1.0,,13,,,1,,31,Good
80.0,192,,72.0,22.0,0.0,,,Never Had Delinquency,6.0,,,,39.0,,1.0,1.0,13,96,,3,1,,Good
,101,,39.0,15.0,,0.0,,Never Had Delinquency,7.0,8.0,15.0,,33.0,,1.0,1.0,70,No Installment Burden,7,1,2,89,Good
81.0,,0.0,,14.0,,,,,7.0,8.0,,,20.0,,3.0,2.0,,60,,,,,Good
,,,,29.0,,0.0,,,,8.0,31.0,,20.0,,,8.0,,56,,,3,,Bad
69.0,237,,76.0,47.0,1.0,1.0,100.0,Never Had Delinquency,,,,2.0,27.0,,,0.0,8,No Installment Burden,5,1,1,60,Bad
77.0,,11.0,,20.0,,,90.0,,,,20.0,,25.0,0,2.0,2.0,23,78,1,1,,,Bad
,,12.0,63.0,,,0.0,,,7.0,8.0,14.0,0.0,,0,,1.0,28,No Installment Burden,,1,,70,Good
62.0,102,,69.0,6.0,1.0,,75.0,,6.0,,,,50.0,No Credit Inquiry,,,65,No Installment Burden,,No Installment Loans,,100,Bad
80.0,203,2.0,65.0,21.0,,0.0,,Never Had Delinquency,7.0,,23.0,2.0,57.0,,1.0,1.0,21,81,1,2,,,Good
77.0,,,55.0,13.0,0.0,0.0,,38,6.0,6.0,15.0,4.0,47.0,1,4.0,,,,2,3,,71,Good
59.0,224,17.0,,13.0,3.0,2.0,58.0,,2.0,2.0,,0.0,,,0.0,0.0,55,,4,,0,62,Bad
67.0,222,5.0,,21.0,1.0,1.0,82.0,,4.0,4.0,22.0,1.0,14.0,0,1.0,1.0,37,No Installment Burden,5,,0,46,Good
,52,,28.0,3.0,,0.0,100.0,Never Had Delinquency,,8.0,,,,,2.0,1.0,95,,1,,No Bank Revolving,100,Bad
62.0,,,96.0,,,3.0,74.0,12,6.0,,,1.0,,No Credit Inquiry,2.0,,23,,,4,,,Good
,,5.0,70.0,,,0.0,,Never Had Delinquency,,8.0,14.0,1.0,29.0,,1.0,,18,60,2,,,50,Good
,196,2.0,,11.0,1.0,,92.0,,1.0,,13.0,4.0,54.0,,2.0,2.0,9,95,1,,,,Good
81.0,,9.0,,,1.0,,77.0,24,,5.0,,1.0,,0,0.0,0.0,20,,,1,,29,Good
68.0,320,8.0,95.0,14.0,7.0,4.0,50.0,,,2.0,,1.0,,0,,,0,,,,No Bank Revolving,75,Bad
86.0,,25.0,149.0,14.0,,0.0,93.0,Never Had Delinquency,6.0,,,,,,0.0,0.0,23,60,,,0,83,Good
,31,6.0,17.0,,,,100.0,Never Had Delinquency,7.0,8.0,9.0,,14.0,,0.0,0.0,51,No Installment Burden,4,1,1,,Bad
75.0,,15.0,108.0,20.0,0.0,,,,,6.0,20.0,0.0,45.0,1,2.0,,,64,,4,,77,Good
,171,,68.0,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,33.0,,,1.0,21,,3,2,,71,Good
,,14.0,,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,,,,0.0,,26,,3,No Installment Loans,,,Bad
,141,,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,,,0.0,0.0,,No Installment Burden,,No Installment Loans,0,100,Good
70.0,,0.0,,,0.0,,,39,6.0,6.0,36.0,1.0,42.0,20,0.0,,57,No Installment Burden,5,,2,75,Good
,259,12.0,72.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,0.0,41.0,,,,,,3,1,,67,Good
82.0,180,37.0,,,0.0,,94.0,35,,6.0,16.0,0.0,,0,2.0,2.0,3,,2,,,,Good
,101,2.0,,15.0,0.0,,100.0,,7.0,,18.0,5.0,33.0,,,9.0,,100,5,,4,69,Bad
,,1.0,,29.0,0.0,,97.0,No Payment History,,6.0,30.0,4.0,17.0,0,3.0,,,,,,,27,Bad
,32,10.0,17.0,4.0,0.0,,100.0,,7.0,,4.0,1.0,,,4.0,,,92,,2,,75,Good
,170,0.0,,,0.0,,,Never Had Delinquency,,,45.0,7.0,33.0,,,4.0,33,23,3,3,1,60,Bad
87.0,207,,65.0,,,,,,7.0,,,,33.0,,,1.0,,10,3,,,,Good
,,2.0,,,,,98.0,55,,,74.0,,35.0,0,,,63,61,8,,,71,Bad
,,4.0,,18.0,0.0,,94.0,,6.0,,18.0,2.0,11.0,17,1.0,0.0,,No Installment Burden,2,,1,29,Good
60.0,71,2.0,26.0,18.0,1.0,1.0,,44,,6.0,20.0,,21.0,0,2.0,2.0,,,6,,1,62,Bad
66.0,131,,83.0,,4.0,,,,6.0,2.0,41.0,,,No Credit Inquiry,,,67,,,,0,,Good
74.0,104,5.0,,13.0,0.0,0.0,,,7.0,8.0,13.0,,,No Credit Inquiry,0.0,0.0,60,81,5,,,,Bad
59.0,131,7.0,,,1.0,0.0,69.0,,4.0,5.0,17.0,,,No Credit Inquiry,,,75,,,,1,100,Bad
72.0,,4.0,,14.0,,0.0,,Never Had Delinquency,7.0,,,3.0,43.0,,1.0,1.0,,96,3,2,2,100,Bad
,,,85.0,,0.0,,,21,6.0,6.0,31.0,,,0,,,61,,6,3,1,,Good
64.0,,5.0,44.0,,1.0,1.0,83.0,11,0.0,,18.0,,44.0,0,,0.0,,63,,,0,56,Bad
80.0,,1.0,105.0,14.0,,0.0,,,7.0,8.0,,,,,0.0,0.0,35,,4,,1,50,Bad
