ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
54.0,,7.0,,,0.0,0.0,67.0,,4.0,6.0,,,,0,0.0,0.0,77,89,2,4,1,,Bad
62.0,168,1.0,67.0,,2.0,,89.0,6,0.0,,,,,20,,0.0,89,91,2,2,1,83,Bad
79.0,,16.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,0.0,,,3,,2,,Good
69.0,,2.0,,15.0,0.0,,84.0,,4.0,,,,74.0,0,2.0,2.0,31,,1,,1,60,Bad
65.0,,19.0,,,1.0,,76.0,,4.0,5.0,,,,22,,0.0,26,71,10,,1,86,Bad
74.0,169,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,12,,0.0,,,5,4,1,,Bad
75.0,,5.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,8.0,25.0,,40.0,0,,5.0,89,,2,,2,67,Bad
69.0,,16.0,,,0.0,,90.0,,4.0,6.0,20.0,0.0,,0,,0.0,,No Installment Burden,5,2,0,,Good
75.0,187,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,,,6,,1,47,Good
77.0,215,3.0,,17.0,0.0,,89.0,22,6.0,,,,,0,4.0,4.0,,No Installment Burden,3,,0,,Good
70.0,,2.0,56.0,,1.0,,89.0,,6.0,,,,,2,,1.0,,63,4,,2,,Good
70.0,,11.0,,,1.0,,94.0,12,6.0,,31.0,1.0,,No Credit Inquiry,,1.0,,,7,,3,,Bad
82.0,,17.0,,,0.0,,100.0,Never Had Delinquency,7.0,,21.0,0.0,,No Credit Inquiry,,0.0,34,No Installment Burden,4,,1,60,Good
81.0,,3.0,68.0,,0.0,0.0,95.0,13,6.0,,,,,0,1.0,1.0,,,2,7,0,47,Bad
78.0,185,10.0,77.0,,0.0,0.0,97.0,,6.0,,,1.0,,13,,0.0,,41,3,,0,,Good
69.0,,4.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,48.0,,,0,,2.0,,,8,,4,48,Good
77.0,,1.0,,,0.0,,97.0,,6.0,,,,,1,,1.0,,,3,2,0,,Bad
68.0,,2.0,84.0,,0.0,,95.0,,4.0,6.0,,,,No Credit Inquiry,,2.0,27,,3,,1,,Bad
73.0,104,6.0,48.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,2.0,56,No Installment Burden,3,,2,50,Bad
57.0,,5.0,,8.0,5.0,4.0,62.0,,0.0,2.0,13.0,,,4,2.0,2.0,54,52,4,3,1,,Bad
88.0,,33.0,,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,,9.0,0,,0.0,,No Installment Burden,5,No Installment Loans,0,56,Good
62.0,341,16.0,87.0,,1.0,,93.0,2,4.0,,,,,7,,0.0,56,89,6,1,2,,Bad
57.0,,4.0,,,3.0,,78.0,,0.0,2.0,,,22.0,0,0.0,0.0,,,8,5,0,,Good
85.0,,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,17,,1.0,,No Installment Burden,6,No Installment Loans,0,75,Good
60.0,,1.0,,,1.0,,96.0,,0.0,,,,,0,3.0,3.0,,,6,3,2,,Good
74.0,,3.0,,,1.0,,96.0,,6.0,,,,37.0,0,2.0,2.0,,No Installment Burden,3,No Installment Loans,0,27,Good
60.0,,6.0,,,3.0,1.0,55.0,,0.0,2.0,,,,No Credit Inquiry,1.0,1.0,83,No Installment Burden,1,,1,,Bad
60.0,,2.0,,,6.0,6.0,89.0,78,0.0,,,,,0,,5.0,,No Installment Burden,1,No Installment Loans,1,,Bad
65.0,,15.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,,0.0,,No Installment Burden,6,,3,,Bad
80.0,253,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,57.0,3,,1.0,,No Installment Burden,3,No Installment Loans,No Bank Revolving,100,Good
68.0,,10.0,,,0.0,,85.0,0,4.0,,13.0,,69.0,0,0.0,0.0,29,,1,1,0,,Bad
74.0,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,50.0,0,,1.0,,,3,,1,,Bad
78.0,,23.0,,,0.0,,95.0,31,6.0,,,0.0,,14,,0.0,,,6,,0,,Good
66.0,,44.0,,12.0,1.0,,79.0,,4.0,,14.0,0.0,36.0,0,,1.0,46,No Installment Burden,3,1,0,,Good
67.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,3.0,3.0,,,6,,1,,Bad
82.0,,13.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,0,,0.0,,,2,,0,,Bad
64.0,,17.0,,,0.0,0.0,50.0,,4.0,,8.0,,,1,2.0,2.0,46,No Installment Burden,2,,1,,Bad
62.0,,34.0,,4.0,0.0,0.0,40.0,,4.0,6.0,5.0,,,0,2.0,1.0,59,No Installment Burden,1,No Installment Loans,No Bank Revolving,,Bad
88.0,,4.0,,19.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,,Good
66.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,No Installment Burden,9,,3,85,Bad
78.0,317,13.0,,33.0,0.0,,97.0,,6.0,,,0.0,,No Credit Inquiry,,0.0,,No Installment Burden,3,No Installment Loans,0,,Good
89.0,388,11.0,187.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,4,No Installment Loans,0,,Good
79.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,2,,2,,1,,Good
82.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,4,1.0,1.0,,,6,,1,,Good
76.0,,11.0,,5.0,0.0,,100.0,Never Had Delinquency,7.0,,,,60.0,15,,0.0,,,2,,1,,Bad
83.0,,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,36.0,No Credit Inquiry,,0.0,,95,3,,0,63,Bad
61.0,,6.0,,18.0,1.0,1.0,83.0,,6.0,,,,33.0,0,,0.0,,,4,3,4,,Bad
82.0,,19.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,,No Installment Burden,5,,0,,Bad
88.0,,51.0,,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,44.0,0,,2.0,,No Installment Burden,2,,0,,Good
67.0,,2.0,,,0.0,,97.0,,6.0,6.0,,,,0,,3.0,39,,4,,0,80,Good
78.0,,1.0,,,0.0,,86.0,,6.0,,,,,No Credit Inquiry,0.0,0.0,,,3,4,0,,Bad
70.0,241,2.0,,,1.0,0.0,70.0,,6.0,,,,52.0,0,,1.0,43,,5,2,0,,Bad
87.0,306,17.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,,No Installment Burden,2,,1,,Good
66.0,,6.0,94.0,,0.0,0.0,92.0,45,6.0,6.0,26.0,7.0,,No Credit Inquiry,0.0,0.0,56,91,6,,3,64,Good
67.0,180,4.0,81.0,,1.0,,94.0,62,6.0,,34.0,6.0,53.0,2,,2.0,,99,1,2,No Bank Revolving,,Bad
88.0,,9.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,,5,2,0,,Good
70.0,,1.0,,,0.0,0.0,94.0,Never Had Delinquency,5.0,,,,,0,,2.0,86,,7,,4,80,Bad
87.0,260,20.0,,10.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,19,,0.0,,,3,,0,,Bad
65.0,,1.0,51.0,53.0,0.0,,100.0,Never Had Delinquency,7.0,,65.0,,,No Credit Inquiry,,6.0,,,9,9,3,,Good
71.0,,17.0,,,0.0,0.0,87.0,,6.0,,,,23.0,No Inquiry Record,,0.0,,,2,,1,,Good
68.0,,2.0,,,1.0,,96.0,,0.0,,,5.0,60.0,0,2.0,2.0,,,2,3,0,25,Bad
68.0,,3.0,,29.0,0.0,,97.0,,6.0,6.0,,,,0,,7.0,,,5,,2,79,Good
82.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,50.0,0,2.0,2.0,,,1,,0,,Good
83.0,,6.0,52.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,,1.0,,No Installment Burden,2,,0,100,Good
62.0,,7.0,,,1.0,0.0,78.0,,6.0,,,,44.0,0,,0.0,95,,3,2,3,,Bad
61.0,,9.0,,,1.0,,100.0,Never Had Delinquency,6.0,,,2.0,,2,4.0,3.0,,95,8,,1,,Bad
83.0,,3.0,107.0,,0.0,,96.0,48,6.0,6.0,,1.0,,No Credit Inquiry,,1.0,,,5,3,0,80,Bad
74.0,,2.0,,,0.0,,89.0,9,4.0,,,,,No Credit Inquiry,,2.0,,88,2,,0,44,Good
68.0,,17.0,,19.0,1.0,,100.0,Never Had Delinquency,6.0,,,0.0,,5,,0.0,,,1,,No Bank Revolving,100,Bad
74.0,92,10.0,,,2.0,,92.0,,6.0,,,,,0,,0.0,,,4,,0,,Bad
64.0,,9.0,54.0,,0.0,,93.0,6,4.0,,20.0,,,0,,2.0,,,5,,3,44,Good
64.0,,1.0,15.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,10,,0.0,39,,4,,1,,Bad
54.0,,55.0,,19.0,8.0,6.0,56.0,,6.0,2.0,27.0,0.0,7.0,0,0.0,0.0,14,No Installment Burden,4,,0,,Bad
66.0,,4.0,,,4.0,1.0,90.0,,3.0,,,,,0,,1.0,,,10,2,4,,Good
66.0,,14.0,,17.0,3.0,1.0,67.0,,6.0,5.0,24.0,,,0,,0.0,No Revolving Burden,61,No Revolving Accounts,,No Bank Revolving,,Bad
60.0,,8.0,,31.0,0.0,0.0,76.0,,4.0,6.0,,,,0,1.0,1.0,53,,10,,2,,Bad
81.0,,2.0,60.0,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,No Credit Inquiry,,1.0,,,6,,0,,Good
36.0,,6.0,,,1.0,1.0,50.0,,4.0,3.0,12.0,2.0,,0,1.0,1.0,85,85,1,3,No Bank Revolving,,Bad
60.0,,7.0,35.0,,0.0,,88.0,,6.0,,2.0,,18.0,0,,1.0,63,,3,2,3,,Bad
71.0,,1.0,,,1.0,,100.0,Never Had Delinquency,0.0,,22.0,,,6,,0.0,3,No Installment Burden,2,1,0,,Good
74.0,,9.0,,15.0,0.0,0.0,94.0,33,6.0,,,,,No Inquiry Record,,0.0,,82,2,1,1,,Good
70.0,,4.0,,,1.0,,83.0,23,6.0,4.0,,,,No Credit Inquiry,3.0,3.0,,78,4,4,1,,Bad
77.0,240,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,,0.0,,,4,,2,60,Good
91.0,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,No Installment Burden,2,,0,60,Good
63.0,,2.0,,,0.0,0.0,59.0,,4.0,6.0,17.0,,,No Credit Inquiry,3.0,3.0,55,77,7,,1,,Bad
68.0,,5.0,48.0,14.0,0.0,0.0,71.0,,6.0,,,,43.0,0,1.0,1.0,,78,3,,1,,Good
65.0,,4.0,149.0,,2.0,1.0,76.0,1,4.0,5.0,,,,0,1.0,1.0,0,No Installment Burden,1,,0,,Bad
75.0,193,3.0,,,1.0,,96.0,,6.0,,,,,0,0.0,0.0,,No Installment Burden,9,1,1,,Bad
80.0,,36.0,,,0.0,,100.0,Never Had Delinquency,7.0,,7.0,0.0,0.0,No Credit Inquiry,,0.0,65,No Installment Burden,2,No Installment Loans,1,,Bad
80.0,93,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,7.0,,83,1,,0,,Bad
91.0,269,18.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,1.0,1.0,,No Installment Burden,1,No Installment Loans,0,,Bad
63.0,62,6.0,,8.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,,25.0,0,,3.0,,,5,,1,,Bad
75.0,,14.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,39.0,0,,0.0,,No Installment Burden,4,,1,,Bad
82.0,,12.0,,,1.0,,90.0,35,6.0,,,,,3,1.0,1.0,,,0,2,0,,Good
61.0,,8.0,,,0.0,0.0,73.0,,4.0,6.0,15.0,,33.0,7,0.0,0.0,,No Installment Burden,6,2,0,,Bad
74.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,7,,0.0,,,5,,1,,Good
63.0,,3.0,50.0,,3.0,,91.0,75,6.0,3.0,32.0,,,No Credit Inquiry,,6.0,33,90,1,,1,73,Bad
62.0,,8.0,26.0,6.0,0.0,,86.0,,6.0,,,2.0,,0,,0.0,65,79,1,2,No Bank Revolving,,Bad
69.0,,32.0,,14.0,1.0,,93.0,,1.0,3.0,15.0,,40.0,No Inquiry Record,,0.0,1,21,1,,0,,Good
58.0,,5.0,,,0.0,,88.0,,4.0,,,,,0,,1.0,,,7,4,2,,Good
61.0,,2.0,,,1.0,,88.0,,6.0,,8.0,,,0,,2.0,99,,4,,3,,Good
61.0,,5.0,,,4.0,2.0,42.0,,6.0,2.0,,,,No Credit Inquiry,,0.0,0,98,0,2,No Bank Revolving,,Bad
59.0,,8.0,,,1.0,,100.0,Never Had Delinquency,7.0,,18.0,3.0,,0,,1.0,,93,2,,1,,Bad
85.0,208,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,2.0,,No Installment Burden,2,2,1,80,Good
81.0,,7.0,,,0.0,,100.0,Never Had Delinquency,7.0,,39.0,,0.0,7,0.0,0.0,13,No Installment Burden,5,No Installment Loans,0,24,Good
65.0,125,7.0,65.0,12.0,3.0,1.0,65.0,8,3.0,4.0,,,,0,,4.0,22,No Installment Burden,2,2,0,40,Bad
85.0,New to Credit System,8.0,104.0,24.0,0.0,,96.0,No Payment History,6.0,,0.0,,,13,0.0,0.0,,,6,,0,,Good
76.0,170,2.0,74.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,34.0,,,12,,0.0,,No Installment Burden,4,,0,,Good
76.0,,13.0,,3.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,0.0,0,,0.0,,No Installment Burden,2,No Installment Loans,1,,Bad
59.0,,5.0,96.0,,1.0,1.0,82.0,,4.0,3.0,,,18.0,4,1.0,1.0,,No Installment Burden,6,,0,,Bad
76.0,151,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,1.0,,,No Credit Inquiry,1.0,1.0,47,,6,,0,,Bad
62.0,,9.0,43.0,,2.0,1.0,64.0,,6.0,,,,,0,,0.0,No Revolving Burden,84,No Revolving Accounts,4,No Bank Revolving,,Bad
62.0,,8.0,,,0.0,,86.0,,4.0,,,,,No Credit Inquiry,,0.0,,No Installment Burden,4,,3,,Bad
65.0,,4.0,46.0,36.0,0.0,,94.0,,5.0,,36.0,,,0,1.0,1.0,,74,13,,5,,Bad
91.0,,59.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,11.0,No Inquiry Record,,0.0,,No Installment Burden,2,No Installment Loans,0,,Good
71.0,229,14.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,22.0,19,,0.0,74,65,6,,1,69,Good
82.0,,6.0,103.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,1.0,1.0,,No Installment Burden,4,,0,50,Good
76.0,190,23.0,,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,41.0,2,,2.0,50,,4,,1,,Good
75.0,,7.0,,,0.0,,98.0,,6.0,,,1.0,,0,,1.0,33,,5,,1,,Good
83.0,,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,1,,1.0,,71,7,,1,87,Good
87.0,158,13.0,78.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,,No Installment Burden,3,,0,,Good
72.0,,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,8.0,19.0,No Credit Inquiry,,1.0,55,No Installment Burden,7,No Installment Loans,3,67,Bad
88.0,,14.0,,,0.0,,100.0,Never Had Delinquency,7.0,,69.0,,,No Credit Inquiry,,0.0,2,,2,,0,,Good
71.0,207,1.0,,,0.0,0.0,96.0,No Payment History,6.0,6.0,,,21.0,0,,1.0,,,9,,4,92,Bad
67.0,,5.0,84.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,2,,1.0,,50,11,3,4,,Good
83.0,158,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,,,2,,1,63,Bad
84.0,New to Credit System,16.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,10,0.0,0.0,,No Installment Burden,2,,0,,Good
63.0,,2.0,,,4.0,,85.0,,6.0,,26.0,,,0,,2.0,77,79,4,3,2,70,Bad
66.0,,6.0,,38.0,3.0,,79.0,,6.0,2.0,49.0,,,4,,1.0,,,8,,4,65,Bad
65.0,,1.0,,,2.0,2.0,89.0,25,6.0,6.0,21.0,,,0,1.0,1.0,,100,5,,2,,Bad
66.0,194,21.0,,23.0,1.0,1.0,81.0,,0.0,2.0,26.0,,,0,0.0,0.0,74,42,5,2,2,,Bad
68.0,18,18.0,18.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,2.0,0.0,100.0,0,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
59.0,,12.0,,,1.0,,84.0,,0.0,6.0,,,,15,,0.0,,,7,2,3,,Bad
84.0,,17.0,,,0.0,,95.0,14,6.0,,20.0,,,0,1.0,1.0,,No Installment Burden,5,,0,,Bad
74.0,197,8.0,93.0,49.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,8,,0.0,,No Installment Burden,6,,1,,Good
79.0,,1.0,,19.0,1.0,,95.0,,6.0,,,,,2,1.0,1.0,4,,3,2,0,,Good
77.0,256,3.0,,,0.0,,92.0,,6.0,,,4.0,,3,1.0,1.0,13,No Installment Burden,3,,0,31,Good
80.0,,7.0,72.0,,0.0,,100.0,Never Had Delinquency,6.0,,,2.0,,0,,1.0,13,,2,,1,,Good
67.0,101,6.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,,5,,1.0,,No Installment Burden,7,1,2,,Good
81.0,139,0.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,2.0,,,2,,0,45,Good
61.0,,1.0,41.0,,0.0,,100.0,Never Had Delinquency,7.0,,,4.0,,1,,8.0,,,10,,3,,Bad
69.0,,5.0,,,1.0,,100.0,Never Had Delinquency,6.0,,,,,0,,0.0,,No Installment Burden,5,,1,,Bad
77.0,,11.0,60.0,,0.0,0.0,90.0,,6.0,6.0,20.0,,,0,,2.0,,,1,,1,,Bad
79.0,128,12.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,,No Installment Burden,6,,1,,Good
62.0,102,2.0,69.0,,1.0,,75.0,44,6.0,2.0,,1.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,4,No Installment Loans,1,100,Bad
80.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,,1.0,,,1,2,0,50,Good
77.0,,1.0,,,0.0,0.0,93.0,38,6.0,6.0,,,,1,4.0,4.0,,No Installment Burden,2,3,0,,Good
59.0,,17.0,,13.0,3.0,,58.0,,2.0,2.0,33.0,,,No Credit Inquiry,,0.0,,,4,4,0,,Bad
67.0,,5.0,,,1.0,,82.0,,4.0,4.0,,,,0,,1.0,37,No Installment Burden,5,,0,,Good
69.0,,8.0,,3.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,1.0,,No Installment Burden,1,1,No Bank Revolving,100,Bad
62.0,,7.0,96.0,,5.0,3.0,74.0,,6.0,,12.0,,,No Credit Inquiry,,2.0,,40,4,,0,,Good
86.0,,5.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,1.0,1.0,,,2,,0,,Good
68.0,,2.0,,,1.0,,92.0,,1.0,3.0,,,,2,,2.0,,95,1,,0,75,Good
81.0,,9.0,,,1.0,0.0,77.0,24,6.0,5.0,,,,0,,0.0,20,No Installment Burden,1,,0,,Good
68.0,,8.0,,14.0,7.0,4.0,50.0,,6.0,2.0,20.0,,,0,,1.0,0,92,1,,No Bank Revolving,,Bad
86.0,,25.0,,14.0,0.0,0.0,93.0,Never Had Delinquency,6.0,,,,,0,,0.0,23,,3,,0,,Good
63.0,,6.0,,,2.0,,100.0,Never Had Delinquency,7.0,,,3.0,14.0,0,,0.0,,No Installment Burden,4,,1,,Bad
75.0,,15.0,,,0.0,,95.0,,6.0,,,0.0,45.0,1,,2.0,,,6,4,3,,Good
75.0,171,2.0,68.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,21,69,3,,1,71,Good
83.0,,14.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,22,,0.0,,No Installment Burden,3,No Installment Loans,0,,Bad
82.0,141,19.0,,,0.0,,100.0,Never Had Delinquency,7.0,,7.0,,,No Inquiry Record,,0.0,,No Installment Burden,2,No Installment Loans,0,,Good
70.0,178,0.0,71.0,,0.0,,97.0,,6.0,6.0,36.0,,,20,0.0,0.0,,No Installment Burden,5,,2,75,Good
85.0,,12.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,1.0,1.0,,No Installment Burden,3,,0,67,Good
82.0,,37.0,,16.0,0.0,,94.0,,6.0,,16.0,0.0,,0,,2.0,3,No Installment Burden,2,,0,,Good
65.0,,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,18.0,5.0,,0,,9.0,72,100,5,3,4,,Bad
74.0,,1.0,73.0,,0.0,,97.0,No Payment History,6.0,6.0,,,17.0,0,,3.0,,87,3,,1,27,Bad
68.0,,10.0,17.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,50.0,3,4.0,4.0,,92,1,,No Bank Revolving,75,Good
73.0,170,0.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,7.0,,0,5.0,4.0,,,3,,1,,Bad
87.0,207,1.0,65.0,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,24,1.0,1.0,,,3,,0,50,Good
65.0,196,2.0,,,0.0,,98.0,,6.0,6.0,,,,0,5.0,5.0,,61,8,,2,,Bad
80.0,138,4.0,61.0,,0.0,0.0,94.0,,6.0,,,,11.0,17,,0.0,,No Installment Burden,2,No Installment Loans,1,,Good
60.0,,2.0,26.0,,1.0,1.0,95.0,44,6.0,,,,,0,,2.0,,No Installment Burden,6,2,1,,Bad
66.0,,13.0,,,4.0,,67.0,,6.0,,,,,No Credit Inquiry,0.0,0.0,67,No Installment Burden,2,1,0,,Good
74.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,31.0,No Credit Inquiry,0.0,0.0,,,5,,1,,Bad
59.0,,7.0,,,1.0,,69.0,,4.0,5.0,17.0,,,No Credit Inquiry,2.0,2.0,,No Installment Burden,3,2,1,,Bad
72.0,241,4.0,64.0,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,No Credit Inquiry,,1.0,,,3,,2,,Bad
70.0,,14.0,,,0.0,0.0,96.0,21,6.0,,,0.0,38.0,0,,4.0,,,6,,1,,Good
64.0,,5.0,,,1.0,1.0,83.0,,0.0,2.0,,,,0,,0.0,43,,3,,0,,Bad
80.0,210,1.0,105.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,,No Installment Burden,4,1,1,,Bad
71.0,,5.0,,,0.0,,95.0,,6.0,,,,,4,,1.0,,,4,,2,,Bad
82.0,,4.0,95.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,2.0,2.0,,No Installment Burden,4,2,0,43,Bad
61.0,,1.0,,,1.0,,83.0,,5.0,,,,,No Credit Inquiry,,0.0,,No Installment Burden,1,1,0,,Bad
87.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,No Credit Inquiry,,0.0,,,2,,0,,Good
64.0,,7.0,,21.0,5.0,,77.0,,0.0,,,,,14,0.0,0.0,27,,5,2,1,,Bad
86.0,,7.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,0.0,,No Installment Burden,6,No Installment Loans,0,35,Bad
66.0,,11.0,92.0,,0.0,,91.0,18,6.0,6.0,23.0,,,0,1.0,1.0,,,7,,4,71,Bad
65.0,,12.0,123.0,,0.0,,95.0,,6.0,,20.0,,26.0,1,,3.0,91,60,8,,7,,Bad
70.0,New to Credit System,11.0,,6.0,1.0,,100.0,Never Had Delinquency,6.0,,6.0,,33.0,No Credit Inquiry,,0.0,3,,2,,0,,Bad
85.0,,1.0,71.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,1,1.0,1.0,,,2,,0,50,Bad
57.0,,5.0,,29.0,0.0,,97.0,,4.0,6.0,29.0,,28.0,No Inquiry Record,,0.0,,,9,4,5,,Bad
83.0,,16.0,,,2.0,,93.0,,6.0,,,,11.0,No Credit Inquiry,,0.0,22,No Installment Burden,6,,0,,Bad
88.0,,11.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,13.0,No Inquiry Record,,0.0,,No Installment Burden,1,1,0,22,Good
73.0,109,3.0,,,1.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,,,4,,1,,Good
58.0,,6.0,74.0,,0.0,0.0,97.0,,6.0,,,,,No Credit Inquiry,,0.0,60,,10,,4,,Good
61.0,,2.0,85.0,,0.0,,95.0,No Payment History,6.0,,,,38.0,0,,3.0,,,9,2,5,92,Bad
60.0,,2.0,,27.0,4.0,,76.0,,4.0,3.0,33.0,,,0,,5.0,42,,6,2,1,73,Bad
65.0,242,6.0,83.0,,3.0,,100.0,Never Had Delinquency,6.0,,9.0,,,0,,2.0,,No Installment Burden,4,,0,,Good
60.0,,30.0,,2.0,1.0,0.0,67.0,2,3.0,5.0,,0.0,67.0,4,,1.0,66,No Installment Burden,1,No Installment Loans,0,,Bad
81.0,,5.0,,,0.0,0.0,94.0,21,6.0,6.0,33.0,,,No Credit Inquiry,,1.0,,No Installment Burden,2,,0,25,Good
84.0,,24.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,,,,15.0,0,1.0,1.0,,No Installment Burden,2,,0,,Good
52.0,,3.0,66.0,,2.0,,75.0,,4.0,,,7.0,,8,,0.0,88,65,6,3,3,,Bad
72.0,,4.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,5.0,29.0,0,0.0,0.0,89,,7,,5,,Bad
85.0,280,3.0,,,0.0,,95.0,70,6.0,,,,,3,3.0,3.0,,,1,,0,50,Good
63.0,,2.0,44.0,,0.0,,98.0,Never Had Delinquency,5.0,,,6.0,,No Credit Inquiry,,2.0,,,7,10,3,,Good
55.0,,15.0,,,0.0,0.0,67.0,,4.0,6.0,21.0,,,0,0.0,0.0,105,,11,,3,,Bad
61.0,,23.0,,4.0,2.0,1.0,60.0,,5.0,5.0,6.0,0.0,60.0,0,,0.0,28,No Installment Burden,1,,0,,Bad
