ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
64.0,,2.0,40.0,27.0,0.0,0.0,100.0,,7.0,8.0,30.0,6.0,7.0,,5.0,5.0,32.0,,7.0,1.0,3.0,,Good
62.0,194.0,13.0,96.0,19.0,2.0,2.0,80.0,,4.0,2.0,,0.0,30.0,,3.0,0.0,92.0,,8.0,1.0,4.0,,Bad
85.0,181.0,6.0,169.0,24.0,0.0,0.0,100.0,,7.0,8.0,25.0,,4.0,,1.0,0.0,7.0,,,,0.0,36.0,Bad
,112.0,2.0,54.0,19.0,0.0,0.0,90.0,71.0,6.0,6.0,20.0,3.0,,8.0,0.0,0.0,15.0,83.0,4.0,2.0,0.0,67.0,Bad
67.0,81.0,3.0,44.0,,0.0,0.0,89.0,8.0,,6.0,20.0,2.0,21.0,,0.0,0.0,36.0,,7.0,1.0,1.0,89.0,Bad
66.0,99.0,6.0,58.0,25.0,1.0,0.0,85.0,21.0,,5.0,26.0,1.0,,0.0,0.0,0.0,49.0,47.0,3.0,4.0,2.0,64.0,Bad
69.0,158.0,3.0,53.0,24.0,2.0,0.0,92.0,,,5.0,,4.0,23.0,0.0,2.0,2.0,40.0,55.0,8.0,2.0,1.0,63.0,Bad
81.0,,10.0,81.0,,0.0,0.0,94.0,11.0,4.0,6.0,33.0,,50.0,,1.0,0.0,19.0,34.0,,5.0,0.0,64.0,Good
52.0,,4.0,39.0,25.0,0.0,0.0,88.0,11.0,4.0,6.0,26.0,9.0,50.0,0.0,7.0,,82.0,89.0,7.0,4.0,2.0,92.0,Bad
80.0,306.0,3.0,79.0,16.0,0.0,0.0,100.0,,7.0,8.0,19.0,3.0,13.0,9.0,0.0,0.0,19.0,,4.0,1.0,2.0,50.0,Bad
79.0,193.0,17.0,69.0,18.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,33.0,1.0,2.0,2.0,49.0,57.0,4.0,3.0,0.0,,Good
73.0,,11.0,84.0,,1.0,0.0,87.0,29.0,6.0,5.0,23.0,1.0,,0.0,1.0,1.0,6.0,84.0,2.0,2.0,1.0,31.0,Good
80.0,245.0,3.0,88.0,44.0,0.0,0.0,98.0,58.0,,6.0,45.0,2.0,27.0,5.0,0.0,,21.0,81.0,,3.0,0.0,100.0,Good
74.0,235.0,12.0,120.0,34.0,0.0,0.0,100.0,,7.0,8.0,,,32.0,0.0,0.0,0.0,52.0,58.0,13.0,,4.0,74.0,Bad
71.0,174.0,5.0,42.0,25.0,0.0,0.0,96.0,,6.0,6.0,25.0,8.0,20.0,4.0,2.0,,12.0,68.0,3.0,2.0,0.0,29.0,Bad
,,3.0,71.0,19.0,1.0,0.0,70.0,11.0,4.0,5.0,24.0,1.0,48.0,18.0,0.0,0.0,53.0,22.0,4.0,4.0,1.0,89.0,Good
86.0,,11.0,98.0,,0.0,0.0,100.0,,,8.0,,1.0,9.0,16.0,0.0,0.0,20.0,,,,0.0,,Good
61.0,6.0,3.0,5.0,2.0,1.0,1.0,100.0,,6.0,8.0,2.0,2.0,50.0,0.0,3.0,,101.0,,1.0,1.0,1.0,,Bad
63.0,272.0,6.0,59.0,,1.0,1.0,100.0,,,8.0,6.0,3.0,17.0,0.0,0.0,0.0,97.0,,3.0,1.0,2.0,,Bad
81.0,,2.0,116.0,40.0,0.0,0.0,100.0,,7.0,8.0,5.0,,15.0,1.0,2.0,2.0,7.0,88.0,5.0,3.0,1.0,42.0,Good
,301.0,11.0,117.0,14.0,0.0,0.0,93.0,,,6.0,,,,,0.0,0.0,15.0,,,1.0,0.0,75.0,Good
57.0,303.0,2.0,37.0,,0.0,0.0,94.0,,6.0,6.0,37.0,3.0,48.0,0.0,7.0,7.0,39.0,74.0,10.0,8.0,1.0,78.0,Bad
64.0,204.0,14.0,118.0,17.0,0.0,0.0,78.0,1.0,4.0,6.0,,0.0,,0.0,0.0,0.0,48.0,51.0,6.0,1.0,0.0,88.0,Bad
59.0,185.0,6.0,81.0,47.0,2.0,0.0,,29.0,6.0,5.0,49.0,1.0,43.0,2.0,3.0,3.0,61.0,87.0,6.0,3.0,3.0,60.0,Bad
86.0,220.0,7.0,79.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,,0.0,0.0,0.0,2.0,,,,0.0,21.0,Good
73.0,354.0,7.0,86.0,26.0,0.0,0.0,100.0,,7.0,8.0,26.0,3.0,38.0,0.0,1.0,1.0,49.0,82.0,4.0,3.0,2.0,,Good
73.0,284.0,11.0,111.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,40.0,0.0,0.0,0.0,74.0,58.0,,,2.0,78.0,Good
68.0,142.0,5.0,54.0,26.0,0.0,0.0,100.0,,7.0,8.0,27.0,2.0,,0.0,3.0,3.0,70.0,68.0,5.0,,3.0,80.0,Bad
89.0,283.0,13.0,116.0,30.0,0.0,0.0,,,7.0,8.0,32.0,,,0.0,1.0,0.0,4.0,33.0,3.0,2.0,0.0,50.0,Good
73.0,175.0,51.0,115.0,,1.0,0.0,,27.0,6.0,5.0,8.0,,,1.0,4.0,4.0,13.0,,1.0,1.0,,100.0,Bad
78.0,361.0,1.0,115.0,24.0,0.0,0.0,,,7.0,8.0,25.0,3.0,44.0,0.0,1.0,1.0,17.0,96.0,4.0,5.0,1.0,64.0,Good
85.0,162.0,49.0,101.0,,0.0,0.0,,,7.0,8.0,,0.0,33.0,,0.0,0.0,10.0,,2.0,,0.0,80.0,Bad
56.0,324.0,2.0,100.0,39.0,0.0,0.0,,15.0,6.0,6.0,42.0,2.0,14.0,0.0,4.0,4.0,94.0,,20.0,,18.0,85.0,Bad
68.0,141.0,7.0,51.0,,0.0,0.0,100.0,,7.0,8.0,15.0,4.0,33.0,0.0,0.0,,47.0,,5.0,2.0,1.0,78.0,Bad
69.0,71.0,9.0,38.0,,1.0,1.0,100.0,,,8.0,12.0,1.0,,0.0,0.0,0.0,39.0,69.0,2.0,,1.0,63.0,Bad
56.0,,9.0,68.0,19.0,1.0,0.0,75.0,3.0,4.0,5.0,20.0,2.0,30.0,0.0,0.0,0.0,55.0,92.0,5.0,3.0,2.0,,Bad
73.0,212.0,7.0,104.0,42.0,0.0,0.0,100.0,,7.0,8.0,45.0,3.0,32.0,1.0,2.0,2.0,52.0,83.0,,2.0,4.0,55.0,Good
61.0,215.0,14.0,120.0,16.0,0.0,0.0,89.0,4.0,4.0,6.0,,,39.0,0.0,2.0,2.0,45.0,,5.0,1.0,2.0,67.0,Bad
67.0,164.0,1.0,56.0,39.0,0.0,0.0,98.0,,6.0,6.0,40.0,4.0,50.0,0.0,3.0,3.0,61.0,18.0,3.0,,2.0,78.0,Bad
85.0,154.0,45.0,159.0,4.0,0.0,0.0,,,7.0,8.0,,0.0,50.0,,0.0,0.0,53.0,,1.0,,0.0,100.0,Bad
74.0,297.0,6.0,140.0,24.0,2.0,1.0,89.0,,6.0,2.0,,2.0,21.0,0.0,0.0,0.0,42.0,,9.0,,2.0,,Bad
64.0,283.0,18.0,94.0,30.0,2.0,0.0,88.0,3.0,3.0,5.0,33.0,,33.0,0.0,2.0,1.0,31.0,86.0,10.0,2.0,1.0,75.0,Bad
59.0,367.0,207.0,263.0,,2.0,1.0,,,4.0,5.0,,,,0.0,1.0,1.0,4.0,,,,,100.0,Bad
,163.0,14.0,62.0,14.0,1.0,1.0,100.0,,6.0,8.0,15.0,0.0,,,2.0,,17.0,66.0,1.0,3.0,,80.0,Good
65.0,,11.0,43.0,,0.0,0.0,90.0,1.0,,6.0,20.0,1.0,50.0,,0.0,0.0,52.0,77.0,5.0,6.0,0.0,85.0,Bad
63.0,,33.0,53.0,,1.0,0.0,50.0,5.0,4.0,5.0,2.0,,100.0,13.0,0.0,,,,,,,,Bad
66.0,,8.0,33.0,16.0,0.0,0.0,94.0,2.0,4.0,6.0,16.0,,44.0,3.0,1.0,,22.0,42.0,2.0,2.0,0.0,57.0,Good
66.0,74.0,3.0,21.0,,0.0,0.0,92.0,,6.0,6.0,13.0,6.0,23.0,0.0,4.0,4.0,33.0,61.0,5.0,3.0,0.0,73.0,Good
82.0,191.0,9.0,77.0,31.0,0.0,0.0,90.0,22.0,6.0,6.0,31.0,1.0,16.0,0.0,1.0,1.0,7.0,82.0,4.0,1.0,0.0,42.0,Good
85.0,186.0,7.0,72.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,1.0,,0.0,3.0,,17.0,46.0,1.0,2.0,0.0,75.0,Bad
,172.0,2.0,76.0,23.0,1.0,1.0,96.0,12.0,6.0,6.0,25.0,4.0,36.0,0.0,3.0,,22.0,,3.0,3.0,1.0,46.0,Good
78.0,,2.0,64.0,27.0,1.0,0.0,,15.0,6.0,5.0,29.0,,24.0,0.0,3.0,3.0,12.0,,4.0,2.0,0.0,40.0,Good
75.0,185.0,2.0,66.0,,0.0,0.0,100.0,,7.0,8.0,26.0,2.0,,1.0,2.0,2.0,26.0,,1.0,2.0,,,Good
61.0,179.0,5.0,63.0,33.0,0.0,0.0,97.0,10.0,,6.0,35.0,2.0,31.0,0.0,2.0,2.0,59.0,,5.0,1.0,2.0,55.0,Bad
73.0,78.0,2.0,39.0,29.0,0.0,0.0,100.0,,,8.0,30.0,3.0,23.0,0.0,2.0,2.0,16.0,84.0,5.0,5.0,0.0,77.0,Bad
67.0,199.0,3.0,84.0,24.0,1.0,1.0,100.0,,6.0,8.0,24.0,2.0,33.0,0.0,1.0,1.0,81.0,85.0,3.0,3.0,3.0,,Bad
52.0,296.0,7.0,95.0,43.0,2.0,0.0,89.0,3.0,4.0,5.0,,1.0,68.0,0.0,1.0,,69.0,44.0,6.0,,3.0,,Bad
58.0,184.0,3.0,89.0,9.0,4.0,2.0,69.0,,6.0,2.0,,1.0,38.0,0.0,4.0,4.0,82.0,,2.0,2.0,2.0,100.0,Bad
84.0,220.0,4.0,79.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,50.0,0.0,0.0,,36.0,84.0,4.0,4.0,0.0,80.0,Bad
66.0,,11.0,80.0,,0.0,0.0,100.0,,7.0,8.0,8.0,1.0,25.0,0.0,0.0,0.0,86.0,,2.0,,2.0,100.0,Bad
87.0,302.0,14.0,151.0,20.0,0.0,0.0,,,7.0,8.0,,,30.0,0.0,0.0,0.0,18.0,,3.0,2.0,0.0,50.0,Good
84.0,320.0,2.0,121.0,24.0,0.0,0.0,100.0,,7.0,8.0,25.0,2.0,28.0,,2.0,2.0,6.0,,4.0,2.0,1.0,50.0,Good
62.0,340.0,11.0,97.0,18.0,4.0,1.0,,14.0,6.0,4.0,,1.0,39.0,8.0,0.0,0.0,68.0,83.0,,3.0,2.0,,Bad
60.0,,7.0,51.0,,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,42.0,0.0,3.0,3.0,64.0,50.0,8.0,3.0,5.0,,Bad
80.0,,7.0,79.0,46.0,0.0,0.0,100.0,,6.0,7.0,44.0,,40.0,7.0,0.0,,20.0,,,3.0,0.0,,Good
,167.0,26.0,92.0,,0.0,0.0,,,7.0,8.0,16.0,0.0,38.0,0.0,0.0,,1.0,44.0,,2.0,0.0,60.0,Good
62.0,116.0,9.0,70.0,15.0,6.0,4.0,65.0,,6.0,2.0,20.0,,,,4.0,,8.0,60.0,2.0,2.0,0.0,67.0,Bad
67.0,172.0,6.0,69.0,,0.0,0.0,100.0,,7.0,8.0,38.0,,31.0,0.0,2.0,2.0,25.0,87.0,6.0,3.0,1.0,69.0,Good
78.0,172.0,13.0,73.0,13.0,0.0,0.0,100.0,,,8.0,,0.0,57.0,14.0,0.0,0.0,21.0,,3.0,2.0,1.0,,Good
65.0,340.0,0.0,95.0,21.0,3.0,1.0,85.0,,,5.0,26.0,3.0,81.0,,0.0,0.0,36.0,59.0,2.0,6.0,,89.0,Good
,,8.0,57.0,,4.0,4.0,82.0,35.0,6.0,2.0,11.0,2.0,91.0,7.0,0.0,0.0,64.0,73.0,1.0,4.0,0.0,100.0,Good
,,13.0,13.0,,0.0,0.0,,,,8.0,1.0,0.0,100.0,0.0,1.0,,,,,1.0,,100.0,Bad
78.0,,29.0,100.0,,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,,,0.0,0.0,63.0,,4.0,2.0,2.0,,Good
86.0,276.0,7.0,77.0,18.0,0.0,0.0,100.0,,7.0,8.0,18.0,2.0,28.0,,0.0,0.0,7.0,,4.0,2.0,0.0,60.0,Good
,179.0,1.0,81.0,24.0,0.0,0.0,100.0,,7.0,8.0,26.0,5.0,15.0,0.0,3.0,3.0,12.0,94.0,5.0,2.0,0.0,44.0,Good
,337.0,5.0,115.0,27.0,0.0,0.0,89.0,7.0,,6.0,27.0,,37.0,11.0,0.0,,3.0,3.0,,2.0,0.0,42.0,Bad
88.0,292.0,14.0,105.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,50.0,0.0,2.0,2.0,11.0,83.0,2.0,2.0,0.0,50.0,Good
54.0,298.0,5.0,107.0,5.0,7.0,6.0,38.0,,2.0,2.0,13.0,,15.0,0.0,0.0,0.0,44.0,29.0,,2.0,0.0,83.0,Bad
,282.0,17.0,70.0,,0.0,0.0,100.0,,,8.0,19.0,0.0,32.0,0.0,0.0,0.0,5.0,34.0,,2.0,0.0,56.0,Bad
69.0,129.0,13.0,63.0,24.0,1.0,0.0,80.0,20.0,,5.0,25.0,0.0,24.0,,0.0,0.0,51.0,71.0,4.0,3.0,2.0,53.0,Bad
,241.0,16.0,95.0,21.0,0.0,0.0,95.0,27.0,6.0,6.0,21.0,0.0,24.0,2.0,2.0,2.0,9.0,,3.0,1.0,0.0,50.0,Good
73.0,217.0,22.0,87.0,34.0,0.0,0.0,100.0,,7.0,8.0,,,17.0,0.0,1.0,1.0,91.0,,7.0,,3.0,100.0,Bad
72.0,195.0,9.0,128.0,16.0,0.0,0.0,,66.0,4.0,6.0,18.0,2.0,50.0,0.0,1.0,1.0,11.0,78.0,,1.0,0.0,83.0,Good
77.0,,7.0,31.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,1.0,50.0,0.0,2.0,2.0,32.0,95.0,3.0,,0.0,100.0,Bad
89.0,219.0,2.0,75.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,1.0,17.0,0.0,0.0,0.0,4.0,,3.0,1.0,0.0,57.0,Good
61.0,251.0,4.0,83.0,18.0,0.0,0.0,83.0,5.0,4.0,6.0,,1.0,50.0,0.0,4.0,4.0,76.0,56.0,7.0,3.0,1.0,91.0,Bad
74.0,305.0,3.0,146.0,17.0,1.0,1.0,,,2.0,4.0,,,,10.0,0.0,0.0,1.0,46.0,,2.0,0.0,31.0,Good
,241.0,7.0,98.0,22.0,1.0,0.0,96.0,33.0,6.0,5.0,23.0,4.0,,3.0,1.0,,4.0,97.0,1.0,3.0,0.0,45.0,Bad
82.0,100.0,3.0,37.0,9.0,0.0,0.0,100.0,,,8.0,9.0,,,,1.0,1.0,0.0,,3.0,1.0,0.0,67.0,Good
64.0,146.0,5.0,45.0,19.0,0.0,0.0,95.0,,5.0,7.0,20.0,3.0,10.0,2.0,2.0,,84.0,,13.0,1.0,4.0,100.0,Bad
72.0,413.0,10.0,70.0,,0.0,0.0,97.0,54.0,6.0,6.0,31.0,2.0,,0.0,1.0,1.0,25.0,,2.0,1.0,1.0,43.0,Good
,312.0,1.0,112.0,14.0,0.0,0.0,100.0,,,8.0,16.0,2.0,,9.0,0.0,0.0,3.0,,,1.0,0.0,71.0,Good
72.0,,18.0,131.0,10.0,1.0,0.0,92.0,,6.0,5.0,,0.0,23.0,0.0,2.0,2.0,67.0,,2.0,1.0,1.0,43.0,Bad
85.0,177.0,4.0,63.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,2.0,27.0,0.0,0.0,0.0,0.0,89.0,2.0,,0.0,56.0,Good
86.0,97.0,14.0,68.0,24.0,0.0,0.0,100.0,,7.0,8.0,33.0,0.0,,,0.0,0.0,2.0,,1.0,1.0,0.0,25.0,Bad
58.0,,3.0,48.0,23.0,1.0,0.0,80.0,22.0,5.0,5.0,25.0,6.0,24.0,,1.0,,61.0,85.0,10.0,2.0,1.0,80.0,Bad
71.0,410.0,4.0,53.0,19.0,0.0,0.0,84.0,22.0,6.0,6.0,23.0,2.0,42.0,,2.0,2.0,40.0,38.0,4.0,4.0,0.0,,Good
,358.0,7.0,116.0,26.0,2.0,1.0,97.0,,3.0,5.0,29.0,,38.0,3.0,1.0,1.0,1.0,11.0,,2.0,0.0,19.0,Good
71.0,308.0,7.0,104.0,39.0,0.0,0.0,,,,6.0,40.0,3.0,30.0,0.0,0.0,0.0,75.0,99.0,,1.0,5.0,,Good
,242.0,21.0,97.0,31.0,0.0,0.0,100.0,,7.0,8.0,38.0,0.0,23.0,3.0,1.0,1.0,1.0,39.0,4.0,3.0,0.0,33.0,Good
87.0,277.0,6.0,81.0,18.0,0.0,0.0,100.0,,,8.0,18.0,2.0,,0.0,0.0,0.0,16.0,88.0,2.0,2.0,0.0,67.0,Bad
65.0,165.0,2.0,37.0,14.0,1.0,1.0,100.0,,,8.0,25.0,2.0,40.0,1.0,5.0,5.0,38.0,85.0,4.0,4.0,1.0,73.0,Good
64.0,,1.0,52.0,22.0,1.0,1.0,88.0,26.0,6.0,6.0,24.0,3.0,38.0,1.0,5.0,5.0,29.0,77.0,4.0,3.0,2.0,58.0,Bad
82.0,258.0,22.0,104.0,,0.0,0.0,100.0,,,8.0,7.0,0.0,43.0,0.0,0.0,0.0,60.0,63.0,2.0,1.0,0.0,100.0,Good
,,8.0,79.0,25.0,0.0,0.0,100.0,,,8.0,28.0,2.0,39.0,,0.0,0.0,3.0,,1.0,3.0,0.0,44.0,Good
63.0,103.0,5.0,37.0,29.0,1.0,0.0,90.0,3.0,,5.0,31.0,3.0,37.0,6.0,0.0,,32.0,,8.0,5.0,0.0,57.0,Bad
60.0,240.0,60.0,135.0,11.0,1.0,1.0,,4.0,4.0,6.0,,,8.0,0.0,4.0,4.0,20.0,,4.0,,1.0,67.0,Bad
84.0,308.0,10.0,125.0,27.0,0.0,0.0,,,7.0,8.0,27.0,1.0,,,0.0,0.0,27.0,52.0,,5.0,0.0,70.0,Good
61.0,,3.0,20.0,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,2.0,,0.0,3.0,3.0,93.0,94.0,4.0,1.0,3.0,,Bad
91.0,195.0,29.0,135.0,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,,,0.0,0.0,0.0,3.0,,2.0,,0.0,50.0,Good
62.0,104.0,2.0,49.0,21.0,0.0,0.0,100.0,,,8.0,24.0,2.0,,1.0,3.0,,67.0,13.0,7.0,2.0,3.0,60.0,Bad
,139.0,2.0,59.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,1.0,0.0,,0.0,0.0,6.0,,5.0,,0.0,71.0,Good
65.0,155.0,8.0,37.0,20.0,1.0,1.0,95.0,8.0,4.0,6.0,21.0,,,0.0,2.0,,49.0,87.0,5.0,5.0,1.0,67.0,Bad
,162.0,12.0,88.0,16.0,1.0,1.0,83.0,7.0,4.0,3.0,18.0,0.0,33.0,11.0,0.0,0.0,13.0,,3.0,3.0,0.0,60.0,Good
69.0,172.0,1.0,63.0,13.0,1.0,0.0,87.0,41.0,6.0,5.0,15.0,,40.0,0.0,0.0,0.0,80.0,,3.0,1.0,2.0,50.0,Bad
62.0,,3.0,33.0,21.0,0.0,0.0,86.0,6.0,4.0,6.0,21.0,3.0,76.0,3.0,1.0,1.0,53.0,88.0,2.0,6.0,1.0,73.0,Bad
75.0,,5.0,55.0,,0.0,0.0,100.0,,7.0,8.0,10.0,4.0,14.0,,1.0,1.0,42.0,,9.0,1.0,0.0,,Bad
83.0,182.0,6.0,79.0,,0.0,0.0,,,7.0,8.0,40.0,2.0,43.0,6.0,0.0,,3.0,,,3.0,0.0,46.0,Good
77.0,156.0,1.0,73.0,20.0,1.0,0.0,91.0,15.0,,5.0,23.0,4.0,,5.0,1.0,1.0,11.0,64.0,,5.0,0.0,67.0,Good
71.0,193.0,37.0,105.0,,0.0,0.0,,11.0,4.0,6.0,,0.0,44.0,,0.0,0.0,39.0,12.0,2.0,2.0,0.0,67.0,Good
66.0,71.0,8.0,32.0,6.0,2.0,2.0,86.0,64.0,6.0,2.0,7.0,1.0,71.0,3.0,1.0,,54.0,,1.0,3.0,,100.0,Bad
83.0,398.0,36.0,127.0,9.0,0.0,0.0,,,7.0,8.0,12.0,,22.0,0.0,5.0,5.0,0.0,,1.0,1.0,,50.0,Bad
,226.0,5.0,74.0,22.0,0.0,0.0,91.0,66.0,6.0,6.0,22.0,1.0,32.0,,0.0,0.0,61.0,94.0,5.0,2.0,2.0,64.0,Bad
60.0,155.0,15.0,53.0,16.0,1.0,1.0,,,4.0,6.0,16.0,0.0,44.0,5.0,0.0,0.0,79.0,,5.0,1.0,2.0,86.0,Bad
57.0,86.0,20.0,48.0,8.0,3.0,1.0,31.0,13.0,6.0,5.0,14.0,0.0,92.0,0.0,3.0,3.0,0.0,59.0,0.0,4.0,,80.0,Bad
54.0,246.0,3.0,102.0,32.0,0.0,0.0,88.0,1.0,4.0,6.0,34.0,1.0,24.0,0.0,3.0,3.0,65.0,,10.0,1.0,3.0,,Good
62.0,,20.0,40.0,,0.0,0.0,20.0,7.0,,6.0,12.0,0.0,,,0.0,,,75.0,,2.0,,,Bad
69.0,280.0,11.0,125.0,16.0,1.0,1.0,88.0,,0.0,2.0,17.0,,24.0,0.0,0.0,0.0,45.0,64.0,4.0,,0.0,43.0,Bad
91.0,252.0,24.0,114.0,11.0,0.0,0.0,,,7.0,8.0,25.0,,27.0,,0.0,0.0,4.0,39.0,3.0,2.0,0.0,56.0,Good
65.0,151.0,7.0,71.0,13.0,1.0,0.0,79.0,33.0,6.0,2.0,,1.0,36.0,0.0,1.0,1.0,22.0,,4.0,1.0,0.0,63.0,Bad
85.0,336.0,11.0,124.0,17.0,0.0,0.0,100.0,,,8.0,17.0,1.0,35.0,,0.0,0.0,1.0,,,2.0,0.0,44.0,Good
73.0,219.0,2.0,82.0,28.0,0.0,0.0,,13.0,6.0,6.0,29.0,,14.0,1.0,1.0,1.0,28.0,,7.0,1.0,0.0,,Good
85.0,59.0,21.0,90.0,9.0,0.0,0.0,100.0,,7.0,8.0,19.0,0.0,56.0,,0.0,0.0,0.0,70.0,0.0,2.0,,67.0,Bad
56.0,53.0,18.0,114.0,3.0,1.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,101.0,,,,2.0,,Bad
,52.0,27.0,37.0,,0.0,0.0,,28.0,6.0,6.0,4.0,0.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,33.0,Good
76.0,,3.0,69.0,14.0,0.0,0.0,86.0,37.0,6.0,6.0,14.0,3.0,36.0,,2.0,2.0,31.0,,,2.0,0.0,83.0,Good
70.0,298.0,5.0,71.0,24.0,0.0,0.0,96.0,,6.0,6.0,47.0,6.0,13.0,0.0,2.0,,29.0,,3.0,1.0,1.0,36.0,Good
,543.0,1.0,65.0,15.0,0.0,0.0,100.0,,7.0,8.0,18.0,6.0,29.0,10.0,0.0,0.0,46.0,97.0,6.0,2.0,0.0,73.0,Bad
74.0,168.0,2.0,85.0,23.0,0.0,0.0,96.0,13.0,6.0,6.0,24.0,3.0,17.0,0.0,0.0,0.0,40.0,95.0,7.0,2.0,0.0,64.0,Bad
79.0,171.0,7.0,79.0,40.0,0.0,0.0,100.0,,7.0,8.0,41.0,3.0,17.0,3.0,1.0,,16.0,,4.0,2.0,0.0,46.0,Good
81.0,,2.0,75.0,26.0,0.0,0.0,100.0,,7.0,8.0,27.0,1.0,15.0,0.0,1.0,1.0,17.0,82.0,,2.0,1.0,,Good
,270.0,15.0,98.0,29.0,0.0,0.0,100.0,,7.0,8.0,29.0,0.0,,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
83.0,204.0,6.0,98.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,,21.0,6.0,0.0,0.0,27.0,,,1.0,0.0,25.0,Good
91.0,325.0,4.0,103.0,23.0,0.0,0.0,100.0,,7.0,8.0,26.0,,77.0,3.0,1.0,1.0,4.0,,2.0,5.0,0.0,64.0,Bad
,215.0,14.0,63.0,20.0,0.0,0.0,96.0,31.0,,6.0,25.0,0.0,32.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,20.0,Bad
82.0,181.0,10.0,92.0,10.0,0.0,0.0,90.0,71.0,6.0,6.0,10.0,2.0,30.0,3.0,1.0,1.0,5.0,,2.0,1.0,0.0,60.0,Bad
72.0,140.0,13.0,44.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,71.0,,0.0,0.0,82.0,69.0,2.0,2.0,1.0,100.0,Bad
74.0,411.0,13.0,89.0,49.0,0.0,0.0,100.0,,7.0,8.0,50.0,0.0,,0.0,1.0,,43.0,55.0,7.0,,1.0,83.0,Bad
68.0,108.0,4.0,50.0,15.0,0.0,0.0,100.0,,7.0,8.0,18.0,3.0,44.0,4.0,4.0,4.0,66.0,60.0,6.0,,3.0,100.0,Bad
63.0,260.0,8.0,91.0,28.0,1.0,1.0,,3.0,4.0,3.0,31.0,,27.0,12.0,0.0,,28.0,89.0,7.0,2.0,0.0,53.0,Good
72.0,179.0,2.0,57.0,30.0,0.0,0.0,100.0,,7.0,8.0,31.0,2.0,42.0,2.0,1.0,1.0,50.0,91.0,7.0,4.0,3.0,73.0,Good
59.0,146.0,5.0,60.0,21.0,0.0,0.0,,2.0,4.0,6.0,22.0,2.0,68.0,0.0,4.0,4.0,34.0,46.0,2.0,4.0,2.0,,Bad
84.0,199.0,23.0,100.0,17.0,0.0,0.0,100.0,,,8.0,17.0,0.0,18.0,,0.0,0.0,37.0,19.0,,2.0,0.0,50.0,Good
58.0,162.0,8.0,65.0,,1.0,1.0,100.0,,0.0,8.0,22.0,1.0,33.0,0.0,1.0,1.0,44.0,54.0,4.0,3.0,1.0,78.0,Bad
72.0,230.0,21.0,113.0,,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,41.0,10.0,0.0,0.0,75.0,,,1.0,2.0,89.0,Good
74.0,455.0,4.0,194.0,20.0,0.0,0.0,,,6.0,6.0,20.0,,25.0,6.0,0.0,0.0,43.0,96.0,,3.0,1.0,71.0,Bad
80.0,187.0,4.0,71.0,39.0,0.0,0.0,100.0,,7.0,8.0,26.0,1.0,,,1.0,1.0,4.0,77.0,8.0,2.0,0.0,48.0,Good
64.0,184.0,6.0,130.0,5.0,1.0,1.0,83.0,2.0,0.0,2.0,6.0,,0.0,0.0,0.0,0.0,10.0,,1.0,,0.0,40.0,Bad
69.0,125.0,2.0,60.0,7.0,2.0,2.0,80.0,38.0,6.0,3.0,10.0,3.0,30.0,0.0,5.0,3.0,52.0,,2.0,1.0,1.0,,Bad
84.0,338.0,13.0,77.0,15.0,0.0,0.0,100.0,,7.0,8.0,57.0,0.0,20.0,19.0,0.0,0.0,15.0,31.0,5.0,2.0,0.0,58.0,Good
87.0,257.0,8.0,78.0,,0.0,0.0,100.0,,,8.0,18.0,2.0,39.0,0.0,1.0,1.0,1.0,87.0,3.0,2.0,0.0,38.0,Good
