ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
79.0,210.0,5.0,88.0,38.0,0.0,0.0,100.0,,,8.0,42.0,3.0,45.0,0.0,1.0,1.0,55.0,,3.0,2.0,1.0,71.0,Bad
87.0,205.0,20.0,102.0,14.0,0.0,0.0,,,,8.0,18.0,0.0,56.0,,0.0,0.0,5.0,74.0,2.0,,0.0,67.0,Good
76.0,331.0,18.0,137.0,20.0,0.0,0.0,,,6.0,6.0,21.0,0.0,10.0,0.0,3.0,3.0,14.0,,,,1.0,36.0,Bad
76.0,179.0,4.0,94.0,19.0,0.0,0.0,95.0,,6.0,6.0,,1.0,64.0,11.0,0.0,0.0,93.0,80.0,1.0,,,,Good
75.0,328.0,15.0,162.0,19.0,0.0,0.0,,,4.0,6.0,,,0.0,,0.0,0.0,7.0,,5.0,,0.0,45.0,Good
85.0,,2.0,83.0,15.0,0.0,0.0,100.0,,7.0,8.0,17.0,1.0,18.0,1.0,1.0,1.0,5.0,,2.0,,1.0,,Good
69.0,168.0,1.0,78.0,17.0,0.0,0.0,89.0,9.0,4.0,6.0,10.0,,58.0,,2.0,,34.0,,3.0,,1.0,80.0,Bad
64.0,,2.0,63.0,,2.0,2.0,85.0,,5.0,3.0,,3.0,50.0,0.0,6.0,6.0,60.0,80.0,2.0,5.0,1.0,,Bad
58.0,410.0,6.0,102.0,45.0,0.0,0.0,85.0,,4.0,6.0,46.0,3.0,24.0,0.0,1.0,0.0,65.0,77.0,,3.0,5.0,75.0,Bad
,167.0,16.0,69.0,,1.0,0.0,98.0,,6.0,5.0,40.0,0.0,40.0,,0.0,0.0,9.0,,3.0,,0.0,36.0,Good
75.0,,3.0,70.0,22.0,0.0,0.0,,44.0,6.0,6.0,23.0,3.0,13.0,,1.0,,47.0,11.0,3.0,2.0,0.0,71.0,Good
59.0,207.0,12.0,56.0,15.0,0.0,0.0,,4.0,4.0,6.0,,0.0,69.0,0.0,1.0,1.0,32.0,79.0,2.0,2.0,1.0,80.0,Bad
88.0,422.0,13.0,127.0,23.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,0.0,2.0,2.0,2.0,,,1.0,0.0,38.0,Good
,,5.0,165.0,8.0,0.0,0.0,89.0,,6.0,6.0,9.0,1.0,11.0,0.0,1.0,1.0,30.0,,,,,67.0,Good
82.0,76.0,4.0,78.0,18.0,0.0,0.0,100.0,,7.0,8.0,3.0,3.0,44.0,0.0,1.0,1.0,19.0,91.0,4.0,2.0,1.0,88.0,Good
,,6.0,59.0,14.0,0.0,0.0,100.0,,,8.0,45.0,4.0,29.0,3.0,1.0,1.0,3.0,,3.0,,0.0,43.0,Good
72.0,,6.0,45.0,15.0,0.0,0.0,87.0,25.0,6.0,6.0,16.0,3.0,38.0,0.0,2.0,,33.0,,4.0,,0.0,,Good
77.0,186.0,13.0,70.0,9.0,1.0,0.0,90.0,53.0,6.0,5.0,10.0,0.0,60.0,0.0,1.0,1.0,32.0,,1.0,3.0,1.0,67.0,Good
59.0,,6.0,41.0,,5.0,5.0,100.0,,,8.0,27.0,2.0,,1.0,4.0,4.0,49.0,73.0,6.0,4.0,2.0,,Bad
76.0,186.0,1.0,83.0,21.0,0.0,0.0,96.0,11.0,4.0,6.0,25.0,4.0,,,2.0,2.0,12.0,,3.0,,0.0,44.0,Good
,276.0,9.0,92.0,25.0,0.0,0.0,,,7.0,8.0,38.0,2.0,32.0,1.0,2.0,2.0,7.0,,3.0,3.0,0.0,67.0,Good
69.0,154.0,3.0,63.0,23.0,1.0,0.0,96.0,25.0,6.0,5.0,27.0,5.0,33.0,3.0,1.0,1.0,61.0,,3.0,,1.0,67.0,Bad
77.0,184.0,5.0,90.0,43.0,1.0,0.0,93.0,,,5.0,44.0,,34.0,0.0,3.0,3.0,14.0,,9.0,1.0,1.0,,Bad
66.0,128.0,2.0,45.0,7.0,3.0,2.0,89.0,55.0,,3.0,9.0,1.0,33.0,0.0,4.0,,13.0,,4.0,2.0,0.0,100.0,Bad
,135.0,10.0,67.0,25.0,1.0,1.0,92.0,29.0,6.0,2.0,32.0,,,,1.0,1.0,5.0,,2.0,1.0,0.0,,Good
65.0,53.0,2.0,27.0,17.0,0.0,0.0,100.0,,7.0,8.0,,4.0,61.0,0.0,3.0,3.0,51.0,57.0,5.0,3.0,1.0,,Good
75.0,141.0,2.0,83.0,,0.0,0.0,94.0,32.0,6.0,6.0,18.0,,39.0,1.0,2.0,2.0,36.0,53.0,3.0,3.0,1.0,54.0,Good
87.0,,18.0,102.0,11.0,0.0,0.0,,,7.0,8.0,11.0,,9.0,,0.0,0.0,47.0,6.0,1.0,,0.0,50.0,Bad
56.0,176.0,4.0,63.0,34.0,0.0,0.0,86.0,,4.0,6.0,35.0,4.0,60.0,0.0,8.0,,48.0,90.0,,3.0,3.0,,Bad
58.0,53.0,4.0,21.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,3.0,33.0,0.0,3.0,3.0,93.0,96.0,5.0,,2.0,75.0,Bad
56.0,34.0,4.0,15.0,,0.0,0.0,100.0,,7.0,8.0,9.0,3.0,67.0,,2.0,2.0,100.0,78.0,2.0,5.0,2.0,,Bad
56.0,44.0,2.0,24.0,12.0,3.0,2.0,88.0,11.0,4.0,3.0,17.0,4.0,29.0,0.0,11.0,11.0,9.0,96.0,1.0,3.0,1.0,33.0,Bad
57.0,225.0,13.0,133.0,24.0,5.0,3.0,71.0,8.0,3.0,2.0,,0.0,36.0,,0.0,0.0,94.0,36.0,5.0,,,90.0,Bad
56.0,,15.0,93.0,34.0,0.0,0.0,94.0,,4.0,6.0,,0.0,39.0,0.0,2.0,2.0,85.0,48.0,16.0,,11.0,,Bad
78.0,199.0,7.0,70.0,29.0,1.0,1.0,97.0,40.0,,3.0,34.0,2.0,24.0,0.0,0.0,,8.0,,2.0,2.0,0.0,,Bad
79.0,134.0,8.0,58.0,30.0,0.0,0.0,100.0,,,8.0,,2.0,13.0,0.0,1.0,1.0,11.0,63.0,8.0,2.0,1.0,53.0,Bad
,187.0,11.0,82.0,,0.0,0.0,96.0,,,6.0,28.0,,50.0,4.0,2.0,2.0,4.0,59.0,3.0,,0.0,56.0,Good
84.0,541.0,14.0,156.0,21.0,0.0,0.0,,,,8.0,23.0,,,0.0,0.0,0.0,0.0,,,1.0,0.0,29.0,Good
56.0,,4.0,59.0,36.0,2.0,1.0,95.0,,6.0,3.0,40.0,3.0,38.0,,0.0,0.0,51.0,,5.0,1.0,3.0,67.0,Good
72.0,,4.0,76.0,31.0,0.0,0.0,100.0,,,8.0,33.0,3.0,27.0,,1.0,1.0,22.0,41.0,5.0,3.0,1.0,53.0,Bad
,275.0,3.0,80.0,50.0,0.0,0.0,,33.0,6.0,6.0,50.0,2.0,16.0,7.0,0.0,0.0,3.0,10.0,3.0,3.0,0.0,25.0,Good
86.0,,7.0,61.0,,0.0,0.0,,,7.0,8.0,20.0,1.0,,,0.0,0.0,13.0,,2.0,1.0,0.0,,Good
63.0,163.0,3.0,25.0,24.0,0.0,0.0,100.0,,7.0,8.0,31.0,5.0,59.0,,1.0,,101.0,90.0,6.0,,4.0,100.0,Bad
80.0,195.0,6.0,62.0,19.0,0.0,0.0,100.0,,,8.0,19.0,2.0,37.0,5.0,0.0,,3.0,61.0,2.0,2.0,1.0,44.0,Good
64.0,231.0,1.0,67.0,32.0,1.0,1.0,100.0,,6.0,8.0,27.0,5.0,,1.0,6.0,,53.0,,4.0,1.0,4.0,75.0,Bad
63.0,62.0,4.0,20.0,7.0,2.0,2.0,88.0,26.0,,2.0,8.0,4.0,50.0,0.0,1.0,1.0,43.0,77.0,3.0,2.0,0.0,100.0,Bad
,238.0,7.0,99.0,30.0,1.0,0.0,94.0,37.0,6.0,5.0,32.0,,44.0,1.0,3.0,3.0,6.0,,4.0,3.0,0.0,70.0,Bad
,174.0,16.0,63.0,17.0,1.0,1.0,,1.0,4.0,6.0,19.0,0.0,44.0,0.0,0.0,0.0,6.0,80.0,1.0,2.0,0.0,33.0,Bad
66.0,,1.0,34.0,29.0,0.0,0.0,,,,8.0,34.0,11.0,50.0,1.0,3.0,,41.0,91.0,4.0,7.0,2.0,79.0,Bad
57.0,86.0,3.0,36.0,28.0,0.0,0.0,90.0,23.0,6.0,6.0,29.0,5.0,28.0,0.0,3.0,,53.0,54.0,10.0,3.0,2.0,,Bad
,,10.0,85.0,,0.0,0.0,100.0,,7.0,8.0,26.0,1.0,31.0,0.0,0.0,0.0,8.0,23.0,3.0,2.0,0.0,36.0,Good
87.0,327.0,6.0,117.0,19.0,0.0,0.0,96.0,,5.0,7.0,23.0,,43.0,5.0,0.0,0.0,9.0,,5.0,1.0,0.0,60.0,Good
65.0,154.0,31.0,121.0,7.0,1.0,1.0,78.0,16.0,6.0,2.0,,0.0,33.0,,0.0,0.0,85.0,,,,1.0,100.0,Good
79.0,148.0,40.0,93.0,13.0,0.0,0.0,,43.0,6.0,6.0,,0.0,77.0,0.0,2.0,2.0,0.0,,,1.0,0.0,50.0,Good
75.0,,1.0,70.0,7.0,0.0,0.0,88.0,,6.0,6.0,8.0,1.0,,0.0,0.0,0.0,18.0,100.0,2.0,2.0,2.0,57.0,Good
,,5.0,15.0,9.0,0.0,0.0,100.0,,,8.0,9.0,2.0,33.0,0.0,0.0,0.0,28.0,100.0,5.0,,0.0,,Bad
79.0,289.0,4.0,105.0,48.0,0.0,0.0,,,6.0,7.0,51.0,1.0,29.0,0.0,2.0,2.0,40.0,79.0,,3.0,1.0,44.0,Good
61.0,,8.0,72.0,,1.0,1.0,55.0,7.0,4.0,2.0,32.0,1.0,36.0,,1.0,1.0,78.0,,3.0,1.0,1.0,,Bad
73.0,138.0,15.0,83.0,19.0,1.0,1.0,95.0,17.0,6.0,4.0,20.0,0.0,10.0,10.0,0.0,,38.0,,2.0,1.0,0.0,43.0,Good
,250.0,3.0,72.0,12.0,3.0,3.0,73.0,63.0,6.0,3.0,15.0,,47.0,0.0,2.0,2.0,29.0,73.0,2.0,3.0,0.0,,Bad
57.0,129.0,4.0,63.0,32.0,0.0,0.0,84.0,23.0,6.0,6.0,,5.0,31.0,0.0,3.0,3.0,82.0,73.0,4.0,4.0,3.0,,Bad
77.0,324.0,7.0,85.0,26.0,0.0,0.0,100.0,,7.0,8.0,26.0,3.0,38.0,0.0,0.0,0.0,16.0,,,4.0,0.0,59.0,Bad
,342.0,3.0,122.0,38.0,0.0,0.0,100.0,,7.0,8.0,39.0,4.0,,3.0,3.0,3.0,0.0,,2.0,2.0,0.0,43.0,Good
88.0,393.0,6.0,107.0,28.0,0.0,0.0,100.0,,7.0,8.0,22.0,,29.0,,0.0,0.0,0.0,,,2.0,0.0,44.0,Good
,203.0,3.0,93.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,,,0.0,0.0,,4.0,,5.0,2.0,0.0,47.0,Good
69.0,,3.0,35.0,21.0,0.0,0.0,100.0,,7.0,8.0,24.0,6.0,25.0,2.0,4.0,,43.0,,6.0,3.0,3.0,60.0,Good
51.0,129.0,14.0,72.0,8.0,5.0,3.0,54.0,3.0,1.0,3.0,13.0,0.0,38.0,,1.0,,95.0,80.0,3.0,,2.0,,Bad
68.0,,7.0,72.0,21.0,1.0,1.0,,3.0,1.0,3.0,23.0,1.0,,1.0,1.0,,9.0,80.0,5.0,,0.0,70.0,Bad
,256.0,7.0,156.0,42.0,1.0,1.0,80.0,22.0,5.0,4.0,,,,,1.0,1.0,36.0,61.0,,4.0,2.0,48.0,Bad
77.0,126.0,8.0,61.0,25.0,0.0,0.0,92.0,42.0,6.0,6.0,25.0,,12.0,7.0,0.0,0.0,9.0,,7.0,2.0,0.0,63.0,Good
41.0,169.0,4.0,85.0,33.0,4.0,0.0,74.0,0.0,3.0,5.0,39.0,3.0,31.0,0.0,1.0,1.0,70.0,32.0,10.0,4.0,7.0,88.0,Bad
69.0,105.0,3.0,30.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,7.0,12.0,4.0,1.0,1.0,32.0,100.0,6.0,1.0,2.0,64.0,Bad
74.0,,1.0,70.0,20.0,0.0,0.0,100.0,,7.0,8.0,22.0,3.0,32.0,,0.0,,61.0,84.0,6.0,3.0,4.0,,Bad
71.0,,2.0,68.0,47.0,1.0,1.0,,8.0,,6.0,62.0,2.0,6.0,0.0,6.0,5.0,7.0,,5.0,1.0,0.0,40.0,Good
78.0,117.0,1.0,57.0,29.0,0.0,0.0,100.0,,7.0,8.0,24.0,3.0,,0.0,1.0,1.0,0.0,,0.0,2.0,0.0,20.0,Good
82.0,,4.0,103.0,23.0,0.0,0.0,,28.0,6.0,6.0,26.0,3.0,,,1.0,1.0,9.0,,2.0,2.0,0.0,50.0,Good
57.0,285.0,2.0,106.0,17.0,1.0,1.0,68.0,,4.0,6.0,20.0,1.0,37.0,0.0,2.0,2.0,63.0,62.0,6.0,3.0,1.0,82.0,Bad
73.0,323.0,6.0,102.0,31.0,0.0,0.0,100.0,,7.0,8.0,38.0,1.0,19.0,0.0,2.0,1.0,47.0,90.0,8.0,2.0,3.0,59.0,Good
54.0,,3.0,99.0,44.0,0.0,0.0,,,4.0,6.0,,4.0,45.0,0.0,2.0,2.0,72.0,70.0,10.0,,4.0,64.0,Bad
82.0,234.0,2.0,93.0,54.0,0.0,0.0,100.0,,7.0,8.0,43.0,4.0,22.0,2.0,2.0,2.0,5.0,31.0,5.0,1.0,1.0,32.0,Good
62.0,,6.0,127.0,18.0,1.0,1.0,,17.0,,6.0,,,26.0,0.0,2.0,2.0,3.0,,4.0,1.0,0.0,50.0,Bad
69.0,,6.0,53.0,24.0,0.0,0.0,96.0,35.0,6.0,6.0,26.0,3.0,31.0,7.0,0.0,0.0,45.0,98.0,12.0,4.0,1.0,84.0,Bad
,200.0,10.0,82.0,38.0,0.0,0.0,100.0,,7.0,8.0,40.0,1.0,30.0,0.0,1.0,1.0,35.0,67.0,2.0,2.0,1.0,36.0,Good
72.0,,2.0,62.0,28.0,0.0,0.0,83.0,7.0,4.0,6.0,30.0,3.0,,2.0,2.0,2.0,6.0,63.0,2.0,2.0,0.0,33.0,Good
64.0,480.0,15.0,92.0,31.0,1.0,1.0,,,0.0,2.0,,0.0,15.0,0.0,0.0,0.0,86.0,,,1.0,2.0,,Bad
76.0,368.0,6.0,80.0,31.0,0.0,0.0,100.0,,,8.0,32.0,3.0,16.0,0.0,0.0,,21.0,50.0,8.0,2.0,2.0,65.0,Good
85.0,203.0,8.0,59.0,15.0,0.0,0.0,100.0,,7.0,8.0,26.0,2.0,40.0,0.0,1.0,1.0,0.0,85.0,1.0,2.0,0.0,30.0,Good
81.0,,3.0,94.0,22.0,0.0,0.0,100.0,,7.0,8.0,,2.0,64.0,2.0,1.0,1.0,67.0,100.0,2.0,3.0,0.0,100.0,Good
,51.0,2.0,25.0,9.0,0.0,0.0,80.0,10.0,,6.0,,2.0,,0.0,2.0,2.0,0.0,,1.0,1.0,0.0,50.0,Bad
85.0,198.0,11.0,84.0,19.0,0.0,0.0,100.0,,6.0,7.0,19.0,2.0,32.0,,0.0,0.0,9.0,40.0,,2.0,0.0,62.0,Bad
75.0,135.0,3.0,58.0,32.0,0.0,0.0,97.0,29.0,6.0,6.0,22.0,3.0,6.0,7.0,0.0,,17.0,,6.0,1.0,0.0,70.0,Good
,,24.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,0.0,21.0,,0.0,,42.0,39.0,1.0,2.0,0.0,60.0,Good
,357.0,1.0,125.0,15.0,0.0,0.0,,,7.0,8.0,18.0,2.0,39.0,,1.0,0.0,6.0,31.0,,2.0,0.0,55.0,Good
79.0,,10.0,83.0,19.0,1.0,1.0,95.0,64.0,,3.0,0.0,1.0,48.0,17.0,0.0,,4.0,,2.0,3.0,0.0,83.0,Good
65.0,208.0,3.0,84.0,20.0,0.0,0.0,85.0,18.0,6.0,6.0,,3.0,20.0,0.0,0.0,0.0,55.0,92.0,8.0,2.0,2.0,67.0,Bad
52.0,,4.0,87.0,32.0,0.0,0.0,84.0,5.0,4.0,6.0,37.0,4.0,32.0,0.0,3.0,3.0,92.0,,7.0,,3.0,,Bad
58.0,78.0,4.0,46.0,,0.0,0.0,95.0,23.0,6.0,6.0,19.0,3.0,16.0,,2.0,2.0,87.0,,11.0,1.0,5.0,80.0,Good
,191.0,7.0,67.0,25.0,1.0,1.0,89.0,20.0,,3.0,32.0,2.0,22.0,15.0,1.0,0.0,51.0,44.0,9.0,2.0,5.0,73.0,Good
66.0,,7.0,96.0,34.0,0.0,0.0,78.0,26.0,5.0,6.0,41.0,1.0,,1.0,4.0,4.0,49.0,82.0,3.0,9.0,1.0,71.0,Bad
,8.0,7.0,8.0,3.0,1.0,1.0,100.0,,7.0,8.0,4.0,3.0,0.0,0.0,1.0,,29.0,,2.0,,1.0,,Bad
70.0,197.0,16.0,97.0,30.0,0.0,0.0,91.0,,6.0,6.0,,0.0,22.0,,4.0,4.0,44.0,,8.0,1.0,4.0,63.0,Bad
70.0,112.0,1.0,45.0,15.0,0.0,0.0,94.0,21.0,6.0,6.0,16.0,2.0,38.0,0.0,1.0,,39.0,82.0,5.0,3.0,1.0,73.0,Bad
73.0,266.0,9.0,132.0,21.0,0.0,0.0,96.0,27.0,6.0,6.0,25.0,4.0,26.0,0.0,3.0,3.0,20.0,,2.0,2.0,0.0,45.0,Good
64.0,224.0,3.0,102.0,36.0,0.0,0.0,94.0,,4.0,6.0,,1.0,11.0,,0.0,0.0,71.0,,6.0,2.0,2.0,56.0,Bad
54.0,,10.0,72.0,,1.0,1.0,67.0,1.0,4.0,3.0,12.0,2.0,25.0,0.0,3.0,3.0,91.0,,1.0,1.0,1.0,50.0,Bad
67.0,,12.0,66.0,13.0,1.0,0.0,87.0,10.0,4.0,5.0,15.0,0.0,67.0,0.0,1.0,1.0,33.0,81.0,3.0,2.0,1.0,83.0,Bad
89.0,243.0,47.0,157.0,,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,25.0,9.0,0.0,0.0,1.0,,1.0,,0.0,50.0,Good
59.0,139.0,6.0,56.0,15.0,0.0,0.0,93.0,3.0,4.0,6.0,15.0,1.0,53.0,0.0,1.0,,80.0,46.0,5.0,2.0,2.0,,Bad
,176.0,7.0,61.0,24.0,0.0,0.0,92.0,0.0,,6.0,24.0,1.0,33.0,0.0,0.0,0.0,18.0,92.0,4.0,2.0,1.0,58.0,Good
,182.0,13.0,74.0,10.0,0.0,0.0,100.0,,,8.0,10.0,,50.0,18.0,0.0,0.0,12.0,34.0,4.0,2.0,0.0,86.0,Good
,,2.0,87.0,14.0,0.0,0.0,94.0,1.0,4.0,6.0,17.0,1.0,53.0,0.0,1.0,1.0,53.0,115.0,,1.0,1.0,60.0,Bad
61.0,,4.0,9.0,,0.0,0.0,100.0,,7.0,8.0,9.0,6.0,78.0,0.0,3.0,,73.0,68.0,1.0,,1.0,80.0,Bad
60.0,191.0,34.0,93.0,5.0,5.0,2.0,,6.0,3.0,2.0,,0.0,46.0,0.0,4.0,4.0,30.0,,1.0,,0.0,,Bad
64.0,212.0,3.0,67.0,20.0,1.0,1.0,100.0,,6.0,8.0,20.0,9.0,20.0,2.0,4.0,,48.0,60.0,9.0,2.0,1.0,69.0,Bad
57.0,,8.0,33.0,17.0,0.0,0.0,88.0,2.0,4.0,6.0,17.0,1.0,18.0,0.0,0.0,,32.0,,3.0,1.0,2.0,44.0,Bad
84.0,226.0,2.0,109.0,27.0,0.0,0.0,,46.0,6.0,6.0,37.0,1.0,,1.0,1.0,1.0,18.0,63.0,2.0,4.0,0.0,67.0,Good
,304.0,6.0,83.0,27.0,0.0,0.0,93.0,55.0,5.0,6.0,27.0,5.0,33.0,0.0,2.0,2.0,34.0,90.0,6.0,3.0,1.0,69.0,Good
55.0,,12.0,60.0,8.0,2.0,2.0,62.0,1.0,0.0,2.0,13.0,0.0,31.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,0.0,60.0,Good
89.0,286.0,26.0,111.0,19.0,0.0,0.0,,,7.0,8.0,19.0,,,,0.0,0.0,6.0,49.0,1.0,,0.0,,Good
88.0,,4.0,57.0,6.0,0.0,0.0,,,7.0,8.0,14.0,1.0,33.0,3.0,2.0,2.0,14.0,,1.0,,0.0,33.0,Good
58.0,118.0,21.0,66.0,14.0,3.0,0.0,,3.0,4.0,5.0,,0.0,30.0,0.0,0.0,0.0,62.0,66.0,5.0,,0.0,,Bad
,150.0,13.0,80.0,21.0,1.0,1.0,,8.0,0.0,6.0,23.0,0.0,30.0,14.0,0.0,0.0,40.0,,7.0,1.0,0.0,100.0,Bad
,184.0,4.0,98.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,1.0,57.0,0.0,3.0,2.0,6.0,,,,0.0,50.0,Good
70.0,,1.0,41.0,,0.0,0.0,100.0,,,8.0,23.0,9.0,22.0,,3.0,3.0,50.0,,3.0,1.0,1.0,50.0,Bad
,217.0,1.0,74.0,41.0,1.0,1.0,91.0,13.0,6.0,4.0,43.0,5.0,33.0,0.0,4.0,3.0,7.0,,3.0,4.0,0.0,30.0,Bad
78.0,281.0,1.0,98.0,44.0,0.0,0.0,100.0,,7.0,8.0,48.0,4.0,31.0,0.0,1.0,1.0,24.0,19.0,7.0,1.0,2.0,50.0,Bad
64.0,240.0,4.0,83.0,33.0,0.0,0.0,94.0,,6.0,6.0,37.0,1.0,58.0,,1.0,1.0,62.0,80.0,6.0,4.0,2.0,,Good
,186.0,6.0,93.0,22.0,0.0,0.0,100.0,,7.0,8.0,25.0,,,0.0,0.0,0.0,0.0,71.0,1.0,,,50.0,Good
73.0,317.0,1.0,92.0,34.0,0.0,0.0,100.0,,7.0,8.0,36.0,3.0,17.0,0.0,7.0,7.0,24.0,80.0,,2.0,1.0,50.0,Bad
81.0,144.0,14.0,83.0,23.0,0.0,0.0,92.0,54.0,,6.0,,0.0,36.0,0.0,0.0,0.0,8.0,49.0,1.0,2.0,0.0,33.0,Good
,126.0,2.0,80.0,23.0,1.0,1.0,88.0,12.0,6.0,2.0,25.0,1.0,24.0,0.0,1.0,1.0,25.0,,2.0,1.0,0.0,43.0,Good
56.0,58.0,33.0,46.0,,0.0,0.0,50.0,2.0,4.0,6.0,2.0,0.0,,0.0,6.0,,,,,,,,Bad
72.0,84.0,4.0,53.0,29.0,0.0,0.0,100.0,,,8.0,30.0,2.0,27.0,0.0,1.0,,43.0,48.0,9.0,5.0,3.0,64.0,Good
64.0,,2.0,35.0,25.0,0.0,0.0,100.0,,7.0,8.0,26.0,5.0,62.0,0.0,1.0,1.0,78.0,75.0,,,2.0,100.0,Bad
73.0,153.0,0.0,75.0,17.0,0.0,0.0,100.0,,7.0,8.0,,,33.0,0.0,2.0,,87.0,95.0,2.0,2.0,1.0,57.0,Bad
74.0,182.0,7.0,84.0,,0.0,0.0,96.0,5.0,6.0,6.0,28.0,2.0,33.0,15.0,0.0,0.0,8.0,87.0,6.0,,0.0,64.0,Good
73.0,226.0,50.0,98.0,,0.0,0.0,,0.0,4.0,6.0,13.0,0.0,,0.0,0.0,0.0,9.0,,,,0.0,60.0,Bad
68.0,118.0,7.0,64.0,11.0,0.0,0.0,,9.0,4.0,6.0,14.0,1.0,,0.0,1.0,1.0,27.0,65.0,,5.0,0.0,100.0,Bad
70.0,240.0,19.0,93.0,20.0,0.0,0.0,,,7.0,8.0,,0.0,15.0,0.0,1.0,1.0,67.0,,7.0,1.0,5.0,69.0,Good
,147.0,7.0,75.0,36.0,0.0,0.0,97.0,39.0,6.0,6.0,42.0,1.0,22.0,0.0,1.0,1.0,0.0,,,1.0,0.0,17.0,Good
71.0,194.0,12.0,69.0,29.0,0.0,0.0,,6.0,,6.0,31.0,0.0,27.0,2.0,2.0,2.0,36.0,,4.0,2.0,1.0,67.0,Good
66.0,175.0,2.0,39.0,15.0,0.0,0.0,84.0,2.0,4.0,6.0,19.0,5.0,,0.0,3.0,,9.0,,5.0,3.0,0.0,57.0,Bad
84.0,380.0,5.0,109.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,,4.0,0.0,1.0,1.0,1.0,,3.0,1.0,0.0,27.0,Good
60.0,263.0,1.0,108.0,26.0,2.0,1.0,83.0,,4.0,2.0,23.0,2.0,23.0,0.0,2.0,1.0,49.0,95.0,11.0,1.0,2.0,71.0,Bad
81.0,6.0,1.0,86.0,32.0,0.0,0.0,100.0,,7.0,8.0,3.0,3.0,33.0,5.0,1.0,1.0,18.0,92.0,5.0,2.0,1.0,47.0,Good
67.0,96.0,15.0,63.0,,0.0,0.0,,2.0,,6.0,20.0,0.0,,0.0,0.0,0.0,4.0,78.0,3.0,3.0,0.0,60.0,Bad
72.0,,1.0,69.0,40.0,0.0,0.0,96.0,8.0,4.0,6.0,48.0,4.0,58.0,9.0,0.0,0.0,21.0,76.0,4.0,11.0,0.0,88.0,Good
62.0,86.0,8.0,31.0,,0.0,0.0,92.0,3.0,4.0,6.0,13.0,2.0,15.0,0.0,0.0,,46.0,,5.0,1.0,1.0,60.0,Bad
,117.0,6.0,54.0,14.0,0.0,0.0,93.0,31.0,6.0,6.0,,3.0,21.0,,0.0,0.0,2.0,,2.0,1.0,0.0,43.0,Bad
63.0,,8.0,110.0,12.0,0.0,0.0,92.0,8.0,4.0,6.0,1.0,2.0,42.0,7.0,0.0,0.0,84.0,74.0,2.0,2.0,2.0,67.0,Bad
88.0,327.0,4.0,87.0,36.0,0.0,0.0,100.0,,7.0,8.0,40.0,2.0,25.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,8.0,Good
79.0,100.0,12.0,48.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,29.0,0.0,0.0,,30.0,,1.0,1.0,0.0,33.0,Good
76.0,,3.0,75.0,30.0,0.0,0.0,100.0,,7.0,8.0,30.0,3.0,10.0,9.0,0.0,0.0,22.0,,9.0,,3.0,,Good
71.0,,8.0,46.0,14.0,0.0,0.0,93.0,25.0,6.0,6.0,14.0,1.0,57.0,0.0,1.0,1.0,76.0,,2.0,,0.0,,Bad
89.0,346.0,46.0,130.0,11.0,0.0,0.0,,,7.0,8.0,,0.0,9.0,,1.0,1.0,2.0,,,,0.0,50.0,Good
75.0,278.0,75.0,123.0,,0.0,0.0,,,6.0,6.0,,0.0,17.0,0.0,1.0,1.0,7.0,,2.0,,,75.0,Good
62.0,,9.0,62.0,,2.0,2.0,86.0,5.0,0.0,2.0,21.0,1.0,38.0,0.0,0.0,0.0,48.0,44.0,3.0,3.0,2.0,75.0,Bad
67.0,351.0,11.0,98.0,,2.0,2.0,86.0,,6.0,6.0,8.0,1.0,14.0,,0.0,0.0,59.0,,,,1.0,,Bad
73.0,385.0,11.0,87.0,20.0,0.0,0.0,95.0,4.0,4.0,6.0,20.0,1.0,15.0,0.0,0.0,,28.0,,4.0,,0.0,36.0,Good
76.0,,4.0,62.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,4.0,,0.0,0.0,0.0,17.0,94.0,,6.0,1.0,85.0,Good
,,2.0,32.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,30.0,1.0,2.0,,62.0,78.0,6.0,,2.0,,Bad
