ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
74.0,175.5,5.0,76.0,23.0,1.0,0.0,100.0,19.0,7.0,8.0,24.0,2.5,47.0,3,0.0,0.0,42.0,73.5,2.5,3.0,0.0,77,Good
63.0,210.0,5.0,80.0,16.0,2.0,1.0,71.0,12.0,4.0,6.0,17.0,2.0,45.0,0,2.0,1.0,66.0,55.0,4.0,1.0,3.0,50,Bad
59.0,150.0,5.0,90.0,23.0,0.0,0.0,85.0,21.0,4.0,6.0,28.0,2.0,43.0,3,10.0,10.0,104.0,69.0,2.0,1.0,2.0,100,Good
87.0,350.0,9.0,110.0,24.0,0.0,0.0,98.0,18.0,6.0,6.0,25.0,1.0,20.0,0,0.0,0.0,4.0,34.0,5.0,2.0,0.0,20,Good
76.0,255.0,1.0,105.0,11.0,0.0,0.0,100.0,7.0,7.0,8.0,11.0,1.0,45.0,3,3.0,3.0,98.0,33.0,7.0,2.0,1.0,83,Bad
63.0,210.0,9.0,75.0,22.0,1.0,0.0,95.0,4.0,4.0,6.0,25.0,2.0,35.0,0,0.0,1.0,78.0,45.0,8.0,2.0,4.0,79,Bad
66.0,218.0,2.0,83.0,22.0,1.0,1.0,97.0,6.0,6.0,6.0,27.0,2.0,59.0,2,3.0,3.0,80.0,63.0,2.0,3.0,12.0,83,Bad
72.0,90.0,5.0,70.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,1.0,36.0,1,2.0,1.0,22.0,25.0,4.0,4.0,1.0,44,Good
66.0,304.0,4.0,74.0,41.0,1.0,1.0,56.0,20.0,4.0,5.0,43.0,6.0,50.0,0,0.0,0.0,58.0,87.0,5.0,2.0,1.0,70,Bad
75.0,150.0,3.0,60.0,2.0,0.0,1.0,100.0,0.0,7.0,8.0,3.0,3.0,100.0,0,0.0,0.0,6.0,20.0,4.0,3.0,0.0,64,Bad
63.0,222.0,6.0,114.0,24.0,0.0,0.0,92.0,15.0,6.0,6.0,26.0,4.0,58.0,10,4.0,4.0,86.0,71.0,21.0,5.0,4.0,100,Bad
72.0,206.0,12.0,150.0,35.0,0.0,0.0,100.0,8.0,7.0,8.0,35.0,1.0,40.0,2,1.0,1.0,66.0,60.0,4.0,3.0,4.0,91,Good
64.0,250.0,0.0,90.0,26.0,2.0,1.0,100.0,60.0,7.0,8.0,28.0,2.0,40.0,1,66.0,66.0,65.0,70.0,6.0,3.0,1.0,71,Bad
82.0,420.0,1.0,101.0,30.0,1.0,0.0,100.0,15.0,7.0,8.0,30.0,2.0,48.0,0,0.0,0.0,22.0,12.0,2.0,2.0,0.0,86,Good
71.0,166.0,7.0,77.0,23.0,0.0,0.0,87.0,7.0,4.0,6.0,25.0,2.0,67.0,0,2.0,0.0,58.0,66.0,6.0,3.0,1.0,86,Good
78.0,150.0,3.0,54.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,3.0,33.0,0,0.0,2.0,55.0,70.0,4.0,2.0,1.0,100,Bad
68.0,210.0,2.0,62.0,30.0,0.0,0.0,97.0,20.0,6.0,6.0,25.0,1.0,50.0,0,0.0,0.0,59.0,60.0,3.0,4.0,0.0,75,Bad
85.0,50.0,5.0,20.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,2.0,25.0,0,0.0,0.0,20.0,70.0,3.0,2.0,0.0,83,Good
57.0,200.0,5.0,70.0,14.0,0.0,0.0,74.0,4.0,0.0,6.0,14.0,2.0,21.0,1,1.0,1.0,21.0,95.0,9.0,1.0,0.0,71,Bad
84.0,152.0,2.0,66.0,24.0,0.0,0.0,100.0,100.0,7.0,8.0,24.0,2.0,25.0,1,1.0,1.0,1.0,40.0,10.0,6.0,0.0,41,Good
61.0,90.0,5.0,45.0,18.0,0.0,0.0,94.0,21.0,6.0,6.0,22.0,4.0,27.0,0,2.0,2.0,48.0,60.0,14.0,6.0,0.0,92,Bad
56.0,120.0,5.0,60.0,20.0,0.0,0.0,95.0,20.0,4.0,6.0,24.0,2.0,45.0,0,0.0,0.0,48.0,100.0,14.0,2.0,1.0,67,Good
77.0,250.0,8.0,82.0,13.0,0.0,0.0,100.0,30.0,7.0,8.0,13.0,2.0,35.0,18,1.0,0.0,47.0,92.0,5.0,2.0,2.0,83,Good
73.0,300.0,12.0,102.0,12.0,0.0,0.0,77.0,10.0,4.0,6.0,22.0,0.0,22.0,0.0,1.0,2.0,7.0,50.0,5.0,1.0,0.0,67,Bad
91.0,350.0,5.0,95.0,9.0,0.0,0.0,100.0,99.0,7.0,8.0,13.0,2.0,40.0,1.0,1.0,1.0,1.0,55.0,4.0,3.0,0.0,80,Good
63.0,250.0,15.0,110.0,27.0,1.0,0.0,83.0,5.0,6.0,2.0,9.0,4.0,43.0,0.0,4.0,4.0,35.0,30.0,5.0,3.0,0.0,90,Bad
87.0,254.0,6.0,84.0,14.0,0.0,0.0,100.0,20.0,7.0,8.0,14.0,2.0,35.0,0.0,1.0,2.0,5.0,45.0,4.0,2.0,0.0,44,Good
86.0,150.0,2.0,80.0,16.0,0.0,0.0,94.0,60.0,6.0,5.0,18.0,2.0,40.0,6.0,1.0,0.0,7.0,80.0,4.0,1.0,0.0,42,Bad
64.0,150.0,16.0,106.0,8.0,1.0,0.0,88.0,6.0,6.0,3.0,8.0,0.0,50.0,5.0,1.0,1.0,45.0,85.0,4.0,4.0,1.0,100,Bad
67.0,350.0,7.0,110.0,24.0,0.0,0.0,96.0,26.0,6.0,6.0,27.0,2,30.0,0.0,2.0,2.0,34.0,45.0,3.0,1.0,2.0,33,Good
89.0,210.0,4.0,87.0,20.0,0.0,0.0,100.0,7.0,7.0,8.0,20.0,2.0,30.0,0.0,1.0,0.0,9.0,10.0,1.0,1.0,0.0,20,Good
73.0,160.0,2.0,55.0,12.0,1.0,0.0,86.0,5.0,4.0,6.0,14.0,2.0,14.0,1.0,2.0,2.0,15.0,70.0,3.0,1.0,1.0,40,Good
69.0,160.0,2.0,65.0,28.0,0.0,0.0,86.0,42.0,6.0,6.0,30.0,2.0,21.0,0.0,0.0,0.0,41.0,60.0,20.0,2.0,1.0,67,Good
64.0,152.0,6.0,76.0,21.0,0.0,0.0,98.0,1.0,4.0,6.0,34.0,1.0,28.0,0.0,2.0,2.0,59.0,68.0,10.0,3.0,4.0,62,Good
72.0,77.0,5.0,51.0,45.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,1.0,63.0,0.0,0.0,0.0,89.0,60.0,1.0,1.0,3.0,100,Bad
70.0,200.0,3.0,80.0,49.0,0.0,0.0,100.0,0.0,7.0,8.0,55.0,6.0,25.0,1.0,2.0,2.0,46.0,55.0,28.0,3.0,2.0,56,Good
67.0,250.0,15.0,120.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,55.0,0.0,0.0,0.0,86.0,30.0,3.0,1.0,1.0,67,Bad
83.0,300.0,5.0,90.0,24.0,0.0,0.0,100.0,7.0,7.0,8.0,30.0,2.0,30.0,1.0,2.0,1.0,7.0,48.0,15.0,2.0,1.0,57,Good
66.0,219.0,7.0,77.0,19.0,1.0,1.0,88.0,11.0,3.0,5.0,21.0,2.0,12.0,0.0,2.0,4.0,24.0,91.0,3.0,2.0,3.0,39,Good
69.0,210.0,3.0,70.0,21.0,3.0,3.0,74.0,6.0,6.0,5.0,27.0,3.0,37.0,2.0,2.0,2.0,48.0,50.0,2.0,1.0,1.0,27,Bad
69.0,220.0,5.0,53.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,25.0,14.0,0.0,0.0,51.0,60.0,4.0,3.0,3.0,60,Good
65.0,110.0,15.0,85.0,24.0,0.0,0.0,100.0,30.0,7.0,8.0,22.0,0.0,28.0,4.0,5.0,5.0,57.0,79.0,2.0,4.0,2.0,60,Good
76.0,212.0,2.0,80.0,21.0,0.0,0.0,100.0,6.0,5.0,7.0,21.0,1.0,10.0,1.0,2.0,0.0,40.0,65.0,6.0,2.0,0.0,90,Bad
55.0,47.0,7.0,70.0,30.0,0.0,0.0,77.0,7.0,4.0,6.0,23,2.0,30.0,0.0,1.0,0.0,93.0,70.0,2.0,3.0,2.0,75,Bad
56.0,148.0,5.0,59.0,13.0,0.0,2.0,75.0,9.0,0.0,2.0,43.0,4.0,41.0,1.0,1.0,1.0,86.0,68.0,3.0,2.0,1.0,71,Bad
72.0,221.0,4.0,82.5,28.0,1.0,0.0,87.0,22.0,6.0,6.0,29.0,3.0,36.0,0.0,1.0,0.0,30.0,82.0,5.0,2.0,1.0,91,Good
72.0,250.0,2.0,70.0,30.0,1.0,1.0,91.0,0.0,6.0,6.0,35.0,2.0,30.0,0.0,1.0,0.0,60.0,80.0,8.0,3.0,1.0,100,Bad
60.0,80.0,6.0,40.0,10.0,0.0,0.0,100.0,6.0,0.0,8.0,10.0,1.0,20.0,0.0,4.0,4.0,19.0,25.0,2.0,2.0,1.0,40,Good
80.0,250.0,1.0,71.0,22.0,0.0,0.0,92.0,0.0,6.0,6.0,33.0,1.0,34.0,0.0,1.0,2.0,4.0,85.0,3.0,3.0,1.0,75,Bad
63.0,180.0,4.0,85.0,4.0,1.0,1.0,60.0,12.0,6.0,4.0,5.0,2.0,30.0,0.0,1.0,0.0,40.0,70.0,2.0,2.0,0.0,100,Bad
72.0,210.0,48.0,70.0,1.0,0.0,0.0,0.0,20.0,6.0,6.0,17.0,2.0,28.0,0.0,2.0,2.0,30.0,90.0,2.0,1.0,0.0,100,Good
64.0,150.0,3.0,65.0,11.0,0.0,0.0,82.0,6.0,6.0,6.0,30.0,0.0,5.0,0.0,0.0,2.0,57.0,70.0,2.0,2.0,0.0,71,Bad
64.0,140.0,11.0,108.0,33.0,2.0,0.0,92.0,4.0,4.0,6.0,39.0,1.0,30.0,1.0,2.0,1.0,56.0,40.0,7.0,8.0,2.0,83,Good
72.0,420.0,12.0,140.0,28.0,0.0,0.0,93.0,27.0,6.0,6.0,30.0,2.0,20.0,0.0,0.0,1.0,40.0,55.0,3.0,1.0,1.0,100,Good
77.0,350.0,3.0,112.0,13.0,0.0,0.0,93.0,60.0,6.0,6.0,14.0,1.0,14.0,2.0,1.0,1.0,33.0,45.0,4.0,2.0,2.0,63,Good
87.0,210.0,5.0,85.0,14.0,0.0,0.0,100.0,60.0,7.0,8.0,16.0,3.0,40.0,5.0,0.0,0.0,19.0,30.0,2.0,1.0,0.0,50,Good
82.0,92.0,38.0,92.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,17.0,0.0,0.0,0.0,33.0,70.0,10.0,2.0,0.0,100,Good
70.0,201.0,10.0,85.0,13.0,7.0,5.0,75.0,12.0,6.0,2.0,26.0,1.0,38.0,0.0,0.0,0.0,2.0,30.0,1.0,1.0,0.0,50,Bad
80.0,280.0,3.0,90.0,22.0,0.0,0.0,92.0,5.0,6.0,6.0,24.0,3.0,35.0,0.0,2.0,1.0,3.0,55.0,6.0,3.0,0.0,50,Good
69.0,349.0,22.0,90.0,34.0,0.0,0.0,100.0,11.0,6.0,8.0,34.0,1.0,30.0,22.0,3.0,0.0,17.0,60.0,5.0,2.0,1.0,80,Good
73.0,180.0,5.0,47.0,12.0,0.0,0.0,89.0,30.0,6.0,6.0,15.0,2.0,20.0,0.0,2.0,2.0,17.0,93.0,12.0,3.0,1.0,100,Bad
70.0,150.0,6.0,85.0,18.0,1.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,27.0,0.0,0.0,1.0,99.0,6.0,21.0,1.0,2.0,100,Bad
62.0,260.0,3.0,80.0,41.0,0.0,0.0,67.0,25.0,4.0,5.0,48.0,2.0,30.0,5.0,1.0,3.0,7.0,12.0,4.0,4.0,0.0,53,Bad
89.0,147.0,4.0,65.0,33.0,1.0,1.0,100.0,42.0,7.0,8.0,27.0,4.0,50.0,1.0,1.0,1.0,10.0,84.0,5.0,1.0,0.0,60,Bad
85.0,386.0,2.0,189.0,26.0,3.0,2.0,100.0,5.0,7.0,8.0,30.0,2.0,35.0,7.0,0.0,0.0,12.0,85.0,4.0,1.0,0.0,24,Good
69.0,215.0,10.0,60.0,18.0,0.0,0.0,82.0,40.0,6.0,2.0,18.0,1.0,30.0,0.0,3.0,3.0,6.0,35.0,3.0,4.0,1.0,88,Bad
67.0,312.0,7.0,123.0,22.0,0.0,0.0,77.0,14.0,6.0,6.0,29.0,1.0,9.0,0.0,1.0,1.0,68.0,68.0,6.0,3.0,2.0,83,Bad
68.0,190.0,5.0,95.0,27.0,0.0,0.0,94.0,58.0,0.0,2.0,30.0,2.0,55.0,4.0,2.0,0.0,14.0,97.0,15.0,2.0,0.0,57,Bad
80.0,160.0,2.0,70.0,15.0,0.0,0.0,100.0,8.0,7.0,8.0,19.0,2.0,35.0,0.0,0.0,0.0,31.0,60.0,3.0,1.0,2.0,63,Good
68.0,150.0,2.0,81.0,30.0,0.0,0.0,90.0,58.0,6.0,5.0,20.0,3.0,29.0,0.0,1.0,1.0,54.0,70.0,4.0,2.0,1.0,85,Bad
78.0,220.0,4.0,90.0,20.0,1.0,0.0,100.0,15.0,7.0,8.0,25.0,2.0,50.0,5.0,2.0,0.0,0.0,65.0,5.0,2.0,0.0,50,Bad
80.0,170.0,6.0,88.0,21.0,0.0,0.0,100.0,7.0,7.0,8.0,22.0,2.0,27.0,1.0,2.0,1.0,37.0,30.0,3.0,1.0,1.0,83,Good
55.0,286.0,5.0,14.0,17.0,0.0,0.0,74.0,10.0,0.0,2.0,20.0,2.0,20.0,0.0,2.0,0.0,39.0,65.0,4.0,2.0,0.0,88,Bad
85.0,180.0,3.0,100.0,30.0,0.0,0.0,100.0,0.0,6.0,7.0,32.0,3.0,34.0,4.0,5.0,4.0,1.0,40.0,2.0,1.0,0.0,50,Good
68.0,209.0,5.0,60.0,43.0,1.0,1.0,88.0,13.0,5.0,5.0,30.0,2.0,60.0,0.0,1.0,1.0,51.0,60.0,3.0,3.0,2.0,76,Bad
68.0,200.0,8.0,60.0,30.0,1.0,1.0,100.0,0.0,6.0,8.0,30.0,1.0,35.0,12.0,2.0,2.0,43.0,40.0,25.0,2.0,0.0,89,Bad
78.0,260.0,30.0,86.0,22.0,0.0,0.0,94.0,5.0,5.0,7.0,18.0,2.0,35.0,0.0,1.0,0.0,9.0,80.0,2.0,4.0,0.0,67,Good
57.0,110.0,5.0,49.0,18.0,2.0,2.0,77.0,6.0,6.0,2.0,15.0,1.0,27.0,1.0,1.0,1.0,94.0,85.0,6.0,2.0,3.0,100,Bad
71.0,210.0,2.0,73.0,33.0,0.0,0.0,91.0,1.0,4.0,6.0,35.0,0.0,28.0,1.0,3.0,0.0,22.0,92.0,6.0,1.0,1.0,100,Good
85.0,200.0,4.0,85.0,20.0,0.0,0.0,100.0,5.0,7.0,8.0,30.0,2.0,34.0,1.0,1.0,2.0,9.0,61.0,7.0,4.0,0.0,50,Good
70.0,150.0,6.0,55.0,22.0,0.0,0.0,100.0,20.0,7.0,8.0,30.0,3.0,45.0,1.0,1.0,1.0,43.0,80.0,3.0,3.0,2.0,100,Bad
60.0,296.0,8.0,87.0,12.0,1.0,1.0,79.0,1.0,0.0,2.0,15.0,3.0,20.0,1.0,1.0,1.0,41.0,45.0,5.0,3.0,3.0,54,Good
62.0,133.0,6.0,53.0,26.0,1.0,0.0,80.0,25.0,4.0,6.0,24.0,3.0,20.0,1.0,3.0,1.0,0.0,84.0,3.0,1.0,0.0,60,Bad
80.0,161.0,8.0,84.5,18.0,1.0,0.0,94.0,5.0,6.0,6.0,19.0,3.0,20.0,1.0,5.0,4.0,7.0,10.0,3.0,1.0,0.0,100,Good
73.0,240.0,9.0,93.0,31.0,1.0,1.0,95.0,20.0,6.0,6.0,38.0,1.0,50.0,2.0,0.0,1.0,33.0,75.0,4.0,5.0,0.0,60,Bad
91.0,80.0,1.0,35.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,1.0,10.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,25,Good
67.0,220.0,2.0,111.0,19.0,0.0,0.0,95.0,71.0,6.0,6.0,20.0,2.0,30.0,0.0,1.0,1.0,34.0,70.0,5.0,1.0,1.0,50,Good
72.0,155.0,2.0,71.0,35.0,0.0,2.0,100.0,0.0,0.0,8.0,38.0,1.0,30.0,0.0,0.0,0.0,3.0,60.0,5.0,3.0,0.0,11,Bad
77.0,131.0,12.0,73.0,22.0,0.0,0.0,90.0,15.0,6.0,3.0,22.0,1.0,35.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,0.0,40,Good
47.0,40.0,1.0,20.0,1.0,2.0,2.0,0.0,30.0,4.0,6.0,9.0,2.0,70.0,4.0,0.0,2.0,93.0,35.0,1.0,3.0,1.0,100,Bad
72.0,111.0,2.0,69.0,20.4,1.4,1.4,100.0,25.0,7.0,8.0,23.8,2.1,31.9,1.2,6.2,0.0,50.0,94.3,5.5,2.0,2.0,57,Good
65.0,15.0,10.0,62.0,8.0,0.0,0.0,100.0,40.0,7.0,8.0,30.0,2.0,38.0,1.0,4.0,3.0,31.0,55.0,10.0,2.0,0.0,70,Bad
63.0,260.0,2.0,79.0,53.0,0.0,0.0,88.0,20.0,4.0,2.0,60.0,8.0,40.0,0.0,2.0,1.0,52.0,92.0,10.0,3.0,1.0,70,Bad
90.0,180.0,6.0,85.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,30.0,2.0,1.0,0.0,4.0,85.0,3.0,2.0,0.0,29,Good
83.0,90.0,34.0,93.0,9.0,1.0,0.0,100.0,15.0,7.0,8.0,22.0,3.0,33.0,5.0,0.0,0.0,0.0,85.0,5.0,1.0,0.0,25,Bad
57.0,107.0,4.0,78.0,24.0,0.0,0.0,96.0,40.0,6.0,3.0,26.0,3.0,20.0,0.0,7.0,7.0,89.0,60.0,6.0,3.0,2.0,82,Bad
71.0,136.0,10.0,58.0,24.0,0.0,0.0,100.0,25.0,7.0,8.0,24.0,3.0,4.0,0.0,2.0,2.0,62.0,70.0,13.0,1.0,1.0,60,Good
59.0,281.0,5.0,55.0,14.0,0.0,1.0,73.0,8.0,0.0,2.0,15.0,1.0,13.0,1.0,0.0,0.0,16.0,35.0,2.0,2.0,0.0,80,Good
76.0,220.0,5.0,80.0,32.0,0.0,0.0,100.0,70.0,7.0,8.0,35.0,3.0,25.0,2.0,2.0,1.0,26.0,55.0,7.0,4.0,1.0,55,Good
63.0,257.0,5.0,75.0,35.0,0.0,0.0,97.0,45.0,6.0,6.0,45.0,4.0,22.0,3.0,2.0,4.0,70.0,80.0,12.0,3.0,5.0,70,Bad
69.0,185.0,12.0,79.0,17.0,1.0,2.0,100.0,24.0,6.0,8.0,22.0,3.0,43.0,2.0,1.0,1.0,30.0,58.0,4.0,3.0,1.0,57,Good
62.0,70.0,2.0,45.0,11.0,0.0,0.0,94.0,1.0,4.0,6.0,12.0,2.0,30.0,1.0,1.0,7.0,35.0,55.0,4.0,5.0,1.0,71,Bad
73.0,130.0,4.0,89.0,33.0,0.0,1.0,92.0,3.0,6.0,3.0,44.0,4.0,27.0,1.0,0.0,2.0,23.0,72.0,30.0,4.0,1.0,77,Good
63.0,150.0,5.0,40.0,5.0,4.0,1.0,38.0,11.0,4.0,3.0,6.0,1.0,38.0,0.0,1.0,0.0,16.0,80.0,1.0,4.0,0.0,83,Bad
88.0,280.0,7.0,85.0,36.0,0.0,0.0,97.0,8.0,6.0,6.0,42.0,1.0,30.0,1.0,5.0,1.0,0.0,85.0,3.0,3.0,0.0,4,Good
60.0,240.0,3.0,70.0,20.0,0.0,0.0,90.0,2.0,4.0,6.0,24.0,5.0,40.0,1.0,2.0,2.0,55.0,60.0,16.0,8.0,1.0,100,Good
68.0,195.0,3.0,70.0,29.0,0.0,0.0,98.0,12.0,6.0,4.0,30.0,1.0,23.0,2.0,4.0,3.0,74.0,83.0,23.0,7.0,3.0,100,Bad
78.0,130.0,8.0,70.0,18.0,2.0,0.0,95.0,50.0,6.0,6.0,20.0,1.0,45.0,5.0,2.0,1.0,23.0,88.0,4.0,4.0,0.0,75,Bad
56.0,235.0,7.0,87.0,24.0,1.0,0.0,81.0,1.0,4.0,2.0,22.0,2.0,43.0,21.0,0.0,0.0,60.0,18.0,4.0,3.0,1.0,88,Bad
87.0,336.0,4.0,100.0,35.0,0.0,0.0,100.0,1.0,7.0,8.0,38.0,4.0,10.0,2.0,2.0,2.0,3.0,10.0,6.0,1.0,0.0,47,Good
79.0,250.0,5.0,106.0,25.0,1.0,0.0,100.0,0.0,7.0,8.0,25.0,1.0,42.0,0.0,0.0,0.0,49.0,35.0,10.0,4.0,3.0,56,Bad
72.0,161.5,2.0,75.0,18.0,0.5,0.0,95.0,9.5,6.0,6.0,3.0,1.5,35.5,1.5,5.0,5.0,54.0,89.0,6.0,3.0,1.0,75,Bad
91.0,278.0,2.0,55.0,17.0,0.0,0.0,100.0,12.0,7.0,8.0,19.0,1.0,40.0,0.0,4.0,0.0,1.0,95.0,6.0,1.0,0.0,63,Good
72.0,232.0,5.0,95.0,30.0,1.0,0.0,91.0,5.0,4.0,6.0,30.0,3.0,35.0,1.0,2.0,0.0,20.0,85.0,5.0,2.0,0.0,36,Bad
63.0,181.0,7.0,62.0,24.0,0.0,0.0,96.0,4.0,4.0,6.0,28.0,1.0,8.0,2.0,1.0,0.0,53.0,80.0,4.0,3.0,3.0,47,Good
66.0,340.0,3.0,38.0,18.0,0.0,0.0,95.0,3.0,6.0,6.0,19.0,6.0,47.0,1.0,2.0,2.0,87.0,87.0,10.0,5.0,1.0,80,Bad
68.0,200.0,5.0,85.0,11.0,1.0,1.0,100.0,18.0,7.0,8.0,14.0,2.0,30.0,2.0,0.0,0.0,54.0,60.0,2.0,3.0,2.0,63,Bad
76.0,350.0,8.0,103.0,23.0,1.0,0.0,100.0,6.0,6.0,8.0,22.0,2.0,22.0,0.0,1.0,1.0,2.0,30.0,3.0,2.0,0.0,21,Good
73.0,253.0,8.0,104.0,28.0,1.0,0.0,96.0,60.0,6.0,6.0,30.0,1.0,36.0,4.0,2.0,2.0,51.0,39.0,4.0,2.0,1.0,43,Good
59.0,150.0,6.0,75.0,60.0,0.0,0.0,99.0,2.0,4.0,6.0,67.0,5.0,46.0,0.0,0.0,0.0,42.0,50.0,8.0,7.0,4.0,69,Good
86.0,362.0,23.0,174.0,25.0,1.0,0.0,83.0,3.0,6.0,5.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,90.0,4.0,6.0,1.0,33,Bad
71.0,200.0,3.0,80.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,38.0,3.0,34.0,0.0,2.0,1.0,34.0,60.0,16.0,3.0,1.0,50,Bad
68.0,178.0,1.0,38.0,13.0,0.0,0.0,100.0,0.0,6.0,8.0,13.0,2.0,70.0,0.0,1.0,1.0,29.0,60.0,2.0,2.0,0.0,67,Good
85.0,180.0,3.0,143.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,20.0,0.0,2.0,0.0,10.0,35.0,5.0,1.0,0.0,70,Good
71.0,117.0,0.0,40.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,5.0,100.0,2.0,1.0,1.0,0.0,100.0,0.0,5.0,0.0,100,Bad
72.0,172.0,3.0,61.0,12.0,1.0,1.0,84.0,44.0,6.0,3.0,22.0,3.0,47.0,0.0,1.0,3.0,8.0,81.0,5.0,2.0,0.0,71,Good
84.0,52.0,2.0,48.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,2.0,30.0,0.0,0.0,0.0,5.0,80.0,1.0,2.0,0.0,50,Good
66.0,410.0,14.0,151.0,22.0,0.0,0.0,100.0,0.0,6.0,8.0,22.0,2.0,18.0,8.0,1.0,1.0,69.0,55.0,10.0,2.0,5.0,71,Bad
83.0,159.0,10.0,80.0,14.0,0.0,0.0,96.0,2.0,6.0,6.0,15.0,3.0,20.0,0.0,0.0,0.0,7.0,12.0,10.0,2.0,0.0,80,Good
59.0,150.0,3.0,80.0,22.0,1.0,1.0,60.0,12.0,4.0,5.0,30.0,6.0,20.0,2.0,1.0,5.0,43.0,30.0,17.0,2.0,2.0,95,Good
62.0,134.0,6.0,68.0,25.0,0.0,0.0,98.0,40.0,1.0,3.0,27.0,5.0,19.0,10.0,1.0,0.0,17.0,70.0,6.0,2.0,1.0,29,Bad
70.0,108.0,2.0,49.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,4.0,35.0,2.0,2.0,4.0,70.0,60.0,5.0,2.0,1.0,67,Bad
79.0,340.0,2.0,96.0,51.0,0.0,0.0,98.0,24.0,6.0,6.0,53.0,3.0,42.0,3.0,2.0,2.0,10.0,78.0,5.0,1.0,0.0,40,Good
87.0,253.0,1.0,92.0,13.0,1.0,1.0,93.0,58.0,6.0,6.0,55.0,2.0,40.0,0.0,0.0,0.0,0.0,95.0,10.0,1.0,0.0,20,Good
57.0,210.0,3.0,82.0,18.0,0.0,0.0,79.0,13.0,6.0,6.0,24.0,1.0,35.0,0.0,1.0,1.0,48.0,78.0,6.0,4.0,0.0,100,Bad
70.0,170.0,2.0,70.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,3.0,22.0,1.0,2.0,0.0,96.0,46.0,8.0,3.0,2.0,67,Bad
74.0,38.0,2.0,19.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,2.0,22.0,0.0,2.0,4.0,49.0,68.0,2.0,2.0,1.0,88,Bad
70.0,250.0,2.0,63.0,22.0,1.0,0.0,70.0,25.0,4.0,6.0,28.0,2.0,35.0,0.0,1.0,1.0,4.0,85.0,3.0,3.0,0.0,70,Bad
65.0,115.0,3.0,55.2,18.0,0.0,0.0,95.0,2.0,3.0,5.0,24.0,2.0,42.0,3.0,1.0,1.0,30.0,70.0,5.0,4.0,1.0,77,Bad
70.0,196.0,5.0,100.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,2.0,37.0,0.0,0.0,0.0,83.0,80.0,6.0,1.0,3.0,100,Good
76.0,200.0,11.0,50.0,14.0,0.0,0.0,88.0,5.0,6.0,5.0,17.0,1.0,12.0,0.0,0.0,0.0,5.0,70.0,1.0,1.0,0.0,25,Good
67.0,180.0,3.0,97.0,25.0,1.0,1.0,96.0,12.0,5.0,7.0,27.0,2.0,20.0,0.0,0.0,6.0,59.0,15.0,10.0,1.0,2.0,67,Bad
76.0,97.0,3.0,90.0,14.0,0.0,0.0,100.0,8.0,7.0,8.0,22.0,3.0,30.0,0.0,1.0,1.0,32.0,43.0,12.0,2.0,0.0,63,Good
58.0,522.0,12.0,100.0,30.0,1.0,1.0,89.0,30.0,6.0,6.0,28.0,0.0,18.0,0.0,1.0,0.0,81.0,10.0,15.0,2.0,7.0,81,Good
59.0,152.0,5.0,70.0,25.0,1.0,0.0,79.0,29.0,6.0,2.0,29.0,2,17.0,0.0,2.0,0.0,70.0,30.0,26.0,3.0,1.0,100,Bad
54.0,150.0,4.0,68.0,15.0,1.0,0.0,70.0,18.0,4.0,6.0,20.0,2.0,32.0,6.0,1.0,1.0,97.0,92.0,7.0,3.0,0.0,90,Bad
