ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
77.0,0.0,8.0,82.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,15.38,0,0.0,0.0,47,92,9.0,2,2,83.0,Good
73.0,300.0,12.0,156.0,12.0,0.0,0.0,77.0,4,4.0,6.0,16.0,0.0,6.25,0,0.0,2.0,7,0,0,1,0,67.0,Bad
91.0,210.0,24.0,98.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,25.0,180,1.0,1.0,1,0.5,8,2,0,80.0,Good
63.0,240.0,12.0,120.0,27.0,0.0,0.0,83.0,30,6.0,2.0,30.0,4.0,43.0,6,1.0,4.0,35,20,5,3,0,90.0,Bad
87.0,254.0,12.0,112.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,8.0,14.29,0,2.0,2.0,5,2,4,2,0,44.0,Good
86.0,240.0,12.0,126.0,17.0,0.0,0.0,94.0,30,6.0,5.0,18.0,2.0,5.56,6,0.0,0.0,7,1,7,1,0,42.0,Bad
64.0,200.0,16.0,106.0,8.0,0.0,0.0,88.0,6,6.0,3.0,8.0,0.0,50.0,5,1.0,1.0,0.8,0.5,4,4,2,100.0,Bad
67.0,219.0,12.0,97.0,26.0,0.0,0.0,96.0,26,6.0,6.0,27.0,5.0,4.0,12,3.0,2.0,34,12,3,1,2,33.0,Good
89.0,150.0,4.0,87.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,10.0,7,1.0,0.0,9,5,1,1,0,20.0,Good
73.0,160.0,6.0,85.0,12.0,1.0,1.0,86.0,12,4.0,6.0,14.0,2.0,14.0,1,2.0,2.0,15,5,6,1,1,40.0,Good
69.0,210.0,2.0,110.0,28.0,0.0,0.0,86.0,42,6.0,6.0,35.0,5.0,21.0,10,1.0,0.0,41,20,23,2,1,67.0,Good
64.0,240.0,12.0,126.0,20.0,0.0,0.0,98.0,1,4.0,6.0,21.0,1.0,28.0,1,2.0,2.0,59,30,10,3,4,62.0,Good
72.0,77.0,5.0,51.0,3.0,0.0,0.0,100.0,0,7.0,8.0,3.0,1.0,63.0,12,0.0,0.0,89,45,1,1,0,100.0,Bad
70.0,250.0,12.0,120.0,49.0,0.0,0.0,100.0,0,7.0,8.0,55.0,2.0,20.0,1,2.0,2.0,46,30,28,3,2,56.0,Good
67.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,86,0,0,1,1,67.0,Bad
83.0,240.0,12.0,126.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,2.0,28.57,1,1.0,1.0,7,48,2,2,1,57.0,Good
66.0,250.0,12.0,100.0,15.0,0.0,0.0,88.0,11,3.0,5.0,17.0,2.0,12.0,2,4.0,4.0,24,8,7,2,3,39.0,Good
69.0,210.0,3.0,100.0,20.0,1.0,0.0,74.0,12,6.0,5.0,27.0,5.0,37.0,2,2.0,2.0,48,15,2,1,1,27.0,Bad
69.0,96.0,10.0,53.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,4.0,12.5,14,0.0,0.0,51,30,11,3,3,60.0,Good
65.0,200.0,15.0,108.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,40.0,0,5.0,5.0,57,79,2,4,2,60.0,Good
76.0,212.0,0.0,0.0,21.0,0.0,0.0,100.0,0,5.0,7.0,21.0,0.0,0.0,0,0.0,0.0,40,0,0,2,0,90.0,Bad
55.0,47.0,7.0,30.0,5.0,0.0,0.0,77.0,7,4.0,6.0,7.0,2.0,42.86,999,0.0,0.0,93,7,2,3,2,75.0,Bad
56.0,148.0,0.0,59.0,13.0,0.0,2.0,75.0,0,0.0,2.0,0.0,0.0,0.0,0,1.0,1.0,86,0,3,2,1,71.0,Bad
72.0,240.0,12.0,100.0,10.0,0.0,0.0,87.0,60,6.0,6.0,12.0,1.0,20.0,6,1.0,0.0,30,15,9,2,1,91.0,Good
72.0,250,15,100,7,0,0,91.0,30,6.0,6.0,8,2,37.5,6,1,0.0,0.25,0.15,5,3,0,100.0,Bad
60.0,200.0,6.0,90.0,5.0,0.0,0.0,100.0,0,0.0,8.0,5.0,2.0,0.0,0,4.0,4.0,19,0,2,0,1,40.0,Good
80.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,2.0,4,0,3,3,1,75.0,Bad
63.0,180.0,12.0,96.0,4.0,0.0,0.0,60.0,6,6.0,4.0,5.0,1.0,40.0,3,1.0,0.0,0.4,0.2,3,2,1,100.0,Bad
72.0,240.0,48.0,60.0,1.0,0.0,0.0,0.0,12,6.0,6.0,5.0,1.0,20.0,1,2.0,2.0,0.3,0.2,2,1,1,100.0,Good
64.0,0.0,0.0,0.0,11.0,0.0,0.0,82.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,2.0,57,0,2,2,0,71.0,Bad
64.0,210.0,11.0,108.0,36.0,0.0,0.0,92.0,4,4.0,6.0,39.0,1.0,20.5,2,2.0,1.0,56,40,24,8,2,83.0,Good
72.0,150.0,12.0,30.0,8.0,0.0,0.0,93.0,27,6.0,6.0,10.0,2.0,20.0,3,1.0,1.0,40,5,5,1,1,100.0,Good
77.0,210.0,3.0,112.0,13.0,0.0,0.0,93.0,6,6.0,6.0,14.0,1.0,14.3,2,2.0,1.0,33,12,7,2,2,63.0,Good
87.0,210.0,0.0,0.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,6.25,0,0.0,0.0,19,0,7,1,0,50.0,Good
82.0,240.0,38.0,92.0,12.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,17.0,3,1.0,0.0,33,15,5,2,0,100.0,Good
70.0,201.0,0.0,0.0,0.0,7.0,0.0,75.0,0,6.0,2.0,0.0,0.0,0.0,0,0.0,0.0,2,0,0,1,0,50.0,Bad
80.0,180.0,12.0,90.0,24.0,0.0,0.0,92.0,24,6.0,6.0,24.0,5.0,12.5,6,2.0,1.0,3,2,9,3,0,50.0,Good
69.0,240.0,12.0,90.0,10.0,0.0,0.0,100.0,0,6.0,8.0,12.0,2.0,16.7,22,1.0,0.0,17,5,8,2,1,80.0,Good
73.0,150.0,12.0,47.0,12.0,0.0,0.0,89.0,6,6.0,6.0,12.0,2.0,25.0,1,2.0,2.0,17,93,9,3,1,100.0,Bad
70.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,27.0,0,0.0,1.0,99,6,0,1,2,100.0,Bad
62.0,240.0,12.0,130.0,41.0,0.0,0.0,67.0,24,4.0,5.0,45.0,3.0,40.0,8,1.0,3.0,7,6.5,4,4,0,53.0,Bad
89.0,240.0,12.0,80.0,8.0,0.0,0.0,100.0,12,7.0,8.0,10.0,2.0,20.0,30,1.0,1.0,10,5,5,1,0,60.0,Bad
85.0,386.0,1.0,189.0,26.0,0.0,0.0,100.0,7,7.0,8.0,25.0,2.0,4.0,7,0.0,0.0,12,5,5,1,0,24.0,Good
69.0,120.0,12.0,60.0,15.0,0.0,0.0,82.0,6,6.0,2.0,18.0,1.0,22.2,0,3.0,3.0,6,4,3,4,1,88.0,Bad
67.0,0.0,7.0,123.0,0.0,0.0,0.0,77.0,0,6.0,6.0,0.0,0.0,9.0,0,0.0,1.0,68,0,0,0,2,83.0,Bad
68.0,210.0,25.0,95.0,14.0,0.0,0.0,94.0,58,0.0,2.0,16.0,2.0,12.5,22,1.0,0.0,14,97,7,2,0,57.0,Bad
80.0,230.0,8.0,110.0,15.0,0.0,0.0,100.0,7,7.0,8.0,19.0,3.0,20.0,2,1.0,0.0,31,12,3,1,2,63.0,Good
68.0,150.0,12.0,81.0,18.0,0.0,0.0,90.0,58,6.0,5.0,20.0,2.0,29.0,6,1.0,1.0,54,30,15,2,1,85.0,Bad
78.0,240.0,12.0,126.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,1.0,50.0,0,0.0,0.0,0,0,0,2,0,50.0,Bad
80.0,250.0,6.0,110.0,20.0,0.0,0.0,100.0,0,7.0,8.0,22.0,4.0,9.1,1,1.0,1.0,37,15,17,1,1,83.0,Good
55.0,240.0,5.0,115.0,17.0,0.0,0.0,74.0,15,0.0,2.0,22.0,2.0,18.2,3,1.0,0.0,39,25,5,2,0,88.0,Bad
85.0,240.0,3.0,95.0,24.0,0.0,0.0,100.0,18,6.0,7.0,32.0,5.0,34.0,8,1.0,4.0,1,0.25,2,1,0,50.0,Good
68.0,209.0,5.0,107.0,43.0,5.0,1.0,88.0,13,5.0,5.0,49.0,1.0,6.12,13,1.0,1.0,51,4.13,34,3,2,76.0,Bad
68.0,0.0,0.0,60.0,0.0,1.0,0.0,100.0,0,6.0,8.0,0.0,0.0,35.0,0,0.0,2.0,43,0,0,2,0,89.0,Bad
78.0,240.0,12.0,86.0,12.0,0.0,0.0,94.0,30,5.0,7.0,13.0,2.0,39.0,2,1.0,0.0,9,80,9,4,0,67.0,Good
57.0,240.0,5.0,49.0,10.0,0.0,0.0,77.0,12,6.0,2.0,13.0,5.0,15.4,3,2.0,1.0,94,30,11,2,3,100.0,Bad
71.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0,4.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,100.0,Good
85.0,240.0,12.0,126.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,5.0,20.0,3,2.0,2.0,9,4,6,4,0,50.0,Good
70.0,180.0,12.0,55.0,10.0,0.0,0.0,100.0,120,7.0,8.0,10.0,2.0,30.0,2,1.0,1.0,43,30,7,3,2,100.0,Bad
60.0,296.0,8.0,87.0,12.0,0.0,0.0,79.0,1,0.0,2.0,15.0,2.0,20.0,1,1.0,1.0,41,15,5,3,3,54.0,Good
62.0,133.0,6.0,53.0,4.0,0.0,0.0,80.0,4,4.0,6.0,5.0,1.0,20.0,3,2.0,1.0,0,0.2,2,1,0,60.0,Bad
80.0,161.0,8.0,84.5,18.0,0.0,0.0,94.0,6,6.0,6.0,18.0,1.0,25.0,0,4.0,4.0,7,2.33,3,1,0,100.0,Good
73.0,200.0,10.0,93.0,9.0,0.0,1.0,95.0,3,6.0,6.0,10.0,2.0,50.0,2,1.0,1.0,33,75,1,5,0,60.0,Bad
91.0,200,12,60,9,0,0.0,100.0,0,7.0,8.0,9.0,2,0.0,12,0,0.0,3,0.0,2,0,0,25.0,Good
67.0,220.0,2.0,111.0,11.0,0.0,0.0,95.0,71,6.0,6.0,12.0,1.0,8.33,0,1.0,1.0,34,10,5,1,1,50.0,Good
72.0,210.0,12.0,111.0,8.0,0.0,2.0,100.0,999,0.0,8.0,12.0,2.0,30.0,999,0.0,0.0,3,1.5,1,0,0,11.0,Bad
77.0,131.0,0.0,0.0,0.0,0.0,0.0,90.0,15,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,3,0,1,1,0,40.0,Good
47.0,120.0,120.0,120.0,1.0,0.0,0.0,0.0,0,4.0,6.0,1.0,1.0,0.0,1,2.0,2.0,93,0,1,0,1,100.0,Bad
72.0,111.0,0,0,0,0,0,100.0,0,7.0,8.0,0,0,0,0,0,0.0,50,0,0,2,2,57.0,Good
65.0,15.0,2.0,8.5,8.0,0.0,0.0,100.0,0,7.0,8.0,10.0,3.0,20.0,1,3.0,3.0,31,15,5,2,0,70.0,Bad
63.0,180.0,6.0,93.0,53.0,0.0,0.0,88.0,12.0,4.0,2.0,60.0,20.0,5.0,3.0,1.0,1.0,52,92,39,3,1,70.0,Bad
90.0,250.0,12.0,120.0,19.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,8.33,3,1.0,0.0,4,85,5,2,0,29.0,Good
83.0,152.0,34.0,93.0,9.0,0.0,0.0,100.0,0,7.0,8.0,22.0,0.0,33.0,0,0.0,0.0,0,0,5,1,0,25.0,Bad
57.0,107.0,5.0,56.0,25.0,0.0,0.0,96.0,6,6.0,3.0,26.0,2.0,11.54,1,7.0,7.0,89,30,18,3,2,82.0,Bad
71.0,136.0,10.0,73.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,8.33,0,2.0,2.0,62,30,13,1,1,60.0,Good
59.0,200.0,5.0,110.0,12.0,1.0,1.0,73.0,24,0.0,2.0,15.0,1.0,13.33,8,0.0,0.0,16,35,10,2,0,80.0,Good
76.0,180.0,5.0,90.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,3.0,20.0,2,1.0,1.0,26,15,7,4,1,55.0,Good
63.0,257.0,12.0,80.0,9.0,0.0,0.0,97.0,36,6.0,6.0,14.0,2.0,21.4,6,1.0,4.0,70,30,10,3,5,70.0,Bad
69.0,0.0,0.0,79.0,0.0,0.0,2.0,100.0,0,6.0,8.0,22.0,3.0,13.64,0,0.0,1.0,30,0,13,3,1,57.0,Good
62.0,180.0,12.0,120.0,15.0,0.0,0.0,94.0,1,4.0,6.0,20.0,3.0,25.0,1,1.0,7.0,35,8,9,5,1,71.0,Bad
73.0,210.0,12.0,89.0,33.0,0.0,1.0,92.0,24,6.0,3.0,38.0,5.0,10.5,6,1.0,2.0,23,72,20,4,1,77.0,Good
63.0,200.0,30.0,100.0,5.0,4.0,5.0,38.0,11,4.0,3.0,6.0,1.0,38.0,6,0.0,0.0,16,8,1,4,0,83.0,Bad
88.0,210.0,7.0,95.0,9.0,0.0,0.0,97.0,0,6.0,6.0,12.0,1.0,30.0,5,2.0,1.0,0,0,2,1,0,4.0,Good
60.0,219.0,5.0,97.0,20.0,0.0,0.0,90.0,2,4.0,6.0,20.0,2.0,40.0,1,2.0,2.0,55,45,12,8,1,100.0,Good
68.0,195.0,3.0,70.0,49.0,1.0,0.0,98.0,12,6.0,4.0,50.0,2.0,14.0,2,4.0,3.0,74,83,43,7,3,100.0,Bad
78.0,240,12,80,19,0,0.0,95.0,12,6.0,6.0,20.0,3,20.0,1,1,1.0,23,15,11,4,0,75.0,Bad
56.0,210.0,15.0,112.5,5.0,0.0,0.0,81.0,1,4.0,2.0,7.0,0.0,43.0,21,0.0,0.0,60,30,3,3,1,88.0,Bad
87.0,336.0,150.0,200.0,35.0,0.0,0.0,100.0,0,7.0,8.0,35.0,4.0,2.86,12,2.0,2.0,3,1,6,1,0,47.0,Good
79.0,240.0,5.0,106.0,20.0,0.0,0.0,100.0,120,7.0,8.0,20.0,3.0,42.0,2,0.0,0.0,49,30,7,4,3,56.0,Bad
72.0,0.0,0.0,0.0,18.0,0.0,0.0,95.0,0,6.0,6.0,3.0,0.0,0.0,0,5.0,5.0,54,89,6,3,1,75.0,Bad
91.0,278.0,6.0,142.0,17.0,0.0,0.0,100.0,0,7.0,8.0,19.0,10.0,5.3,0,0.0,0.0,1,0.2,11,1,0,63.0,Good
72.0,232.0,12.0,120.0,10.0,0.0,0.0,91.0,6,4.0,6.0,12.0,3.0,16.7,2,1.0,0.0,20,85,2,2,0,36.0,Bad
63.0,181.0,7.0,94.0,24.0,0.0,0.0,96.0,4,4.0,6.0,25.0,6.0,8.0,30,2.0,0.0,53,20,10,2,3,47.0,Good
66.0,70.0,6.0,38.0,18.0,0.0,0.0,95.0,12,6.0,6.0,19.0,6.0,47.0,2,3.0,2.0,87,87,10,5,1,80.0,Bad
68.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,14.0,0.0,0.0,0,0.0,0.0,54,0,2,3,2,63.0,Bad
76.0,240.0,6.0,103.0,19.0,0.0,0.0,100.0,0,6.0,8.0,19.0,2.0,26.0,2,1.0,1.0,2,0.3,3,1,0,21.0,Good
73.0,200.0,8.0,95.0,10.0,0.0,0.0,96.0,60,6.0,6.0,15.0,2.0,20.0,2,2.0,2.0,51,30,6,2,1,43.0,Good
59.0,150.0,6.0,70.0,66.0,0.0,0.0,99.0,120.0,4.0,6.0,67.0,5.0,46.0,0.0,0.0,0.0,42,30.0,46,7,4,69.0,Good
86.0,362.0,23.0,174.0,10.0,1.0,0.0,83.0,200,6.0,5.0,12.0,0.0,33.33,400,0.0,0.0,0,0,2,2,0,33.0,Bad
71.0,300.0,6.0,100.0,34.0,0.0,0.0,100.0,0,7.0,8.0,40.0,3.0,12.5,0,0.0,1.0,34,15,17,3,1,50.0,Bad
68.0,178.0,6.0,38.0,13.0,0.0,0.0,100.0,0,6.0,8.0,13.0,5.0,15.38,0,1.0,1.0,29,5,7,2,0,67.0,Good
85.0,200.0,10.0,143.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,0.0,4.7619047619,0,0.0,0.0,10,1,14,1,0,70.0,Good
71.0,117.0,12.0,64.5,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,100.0,2,1.0,1.0,0.5,0.2,5,5,0,100.0,Bad
72.0,172.0,24.0,98.0,25.0,0.0,0.0,84.0,12,6.0,3.0,30.0,5.0,47.0,0,0.0,3.0,8,0.07,19,2,0,71.0,Good
84.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,0.0,0,0.0,0.0,5,0,1,2,0,50.0,Good
66.0,410.0,14.0,151.0,22.0,0.0,0.0,100.0,0,6.0,8.0,22.0,0.0,18.0,0,1.0,1.0,69,31,10,2,5,71.0,Bad
83.0,159.0,10.0,84.5,5.0,0.0,0.0,96.0,6,6.0,6.0,5.0,3.0,40.0,0,0.0,0.0,7,7,2,2,0,80.0,Good
59.0,180,12,96,22.0,0,0,60.0,36,4.0,5.0,20.0,6.0,20.0,2,5,5.0,43,20,17,2,2,95.0,Good
62.0,134.0,30.0,68.0,22.0,0.0,0.0,98.0,12,1.0,3.0,21.0,5.0,19.0,6,1.0,0.0,17,5,4,2,1,29.0,Bad
70.0,200.0,12.0,49.0,20.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,20.0,6,2.0,4.0,70,60,15,2,1,67.0,Bad
79.0,200.0,12.0,96.0,51.0,0.0,0.0,98.0,24,6.0,6.0,53.0,3.0,1.8868,2,2.0,2.0,10,0.4717,20,1,0,40.0,Good
87.0,253.0,69.0,92.0,13.0,0.0,0.0,93.0,58,6.0,6.0,14.0,2.0,7.14,0,0.0,0.0,0,0,2,1,0,20.0,Good
57.0,219.0,12.0,97.0,7.0,0.0,0.0,79.0,13,6.0,6.0,12.0,1.0,33.33,0,1.0,1.0,48,20,8,4,0,100.0,Bad
70.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,0.0,0,0.0,0.0,96,46,0,3,0,67.0,Bad
74.0,200.0,2.0,100.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,2.0,22.0,6,4.0,4.0,49,20,6,2,1,88.0,Bad
70.0,220.0,2.0,95.0,9.0,0.0,0.0,70.0,12,4.0,6.0,12.0,2.0,30.0,0,1.0,1.0,4,3,3,3,0,70.0,Bad
65.0,240.0,12.0,60.0,18.0,0.0,0.0,95.0,24,3.0,5.0,22.0,2.0,42.0,6,1.0,1.0,30,20,13,4,1,77.0,Bad
70.0,196.0,0.0,0.0,34.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,37.0,0,0.0,0.0,83,0,6,1,3,100.0,Good
76.0,210.0,11.0,95.0,12.0,0.0,0.0,88.0,0,6.0,5.0,17.0,1.0,12.0,0,0.0,0.0,5,5,1,1,0,25.0,Good
67.0,219.0,12.0,97.0,25.0,1.0,1.0,96.0,5,5.0,7.0,30.0,8.0,20.0,0,0.0,6.0,59,30,19,1,2,67.0,Bad
76.0,97.0,0.0,48.5,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,14.29,0,1.0,1.0,32,43,7,2,0,63.0,Good
58.0,522.0,12.0,267.0,19.0,0.0,0.0,89.0,24,6.0,6.0,21.0,0.0,9.52,3,0.0,0.0,81,15,15,2,7,81.0,Good
59.0,152.0,30.0,91.0,23.0,2.0,1.0,79.0,29,6.0,2.0,29.0,29.0,10.34,15,0.0,0.0,70,30,26,3,1,100.0,Bad
54.0,200.0,12.0,100.0,18.0,0.0,0.0,70.0,24,4.0,6.0,20.0,2.0,15.0,6,1.0,1.0,97,30,15,3,0,90.0,Bad
81.0,160.0,12.0,67.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,2.0,30.0,0,0.0,0.0,15,91,2,3,0,43.0,Bad
77.0,240.0,12.0,100.0,24.0,0.0,0.0,98.0,24,5.0,7.0,25.0,2.0,18.0,1,1.0,0.0,49,30,15,1,5,64.0,Bad
54.0,120.0,0.0,0.0,0.0,0.0,0.0,67.0,2,4.0,6.0,12.0,0.0,33.33,0,0.0,0.0,77,0,8,4,1,100.0,Bad
62.0,240.0,12.0,110.0,16.0,0.0,2.0,89.0,30,0.0,2.0,20.0,2.0,15.0,20,0.0,0.0,89,45,15,2,1,83.0,Bad
79.0,150.0,18.0,92.0,18.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,10.0,5,1.0,0.0,65,71,15,2,2,83.0,Good
69.0,240.0,12.0,110.0,10.0,0.0,0.0,84.0,48,4.0,6.0,14.0,2.0,74.0,0,2.0,2.0,31,20,5,2,1,60.0,Bad
65.0,210.0,15.0,118.0,24.0,0.0,0.0,76.0,20,4.0,5.0,25.0,0.0,8.0,3,1.0,0.0,26,5,20,2,1,86.0,Bad
74.0,0.0,0.0,79.0,57.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,12,0.0,0.0,61,0,0,4,1,82.0,Bad
75.0,240.0,12.0,126.0,25.0,0.0,0.0,100.0,0,6.0,8.0,25.0,3.0,8.0,2,5.0,5.0,89,30,15,2,2,67.0,Bad
69.0,200.0,12.0,80.0,19.0,0.0,0.0,90.0,24,4.0,6.0,10.0,2.0,30.0,6,1.0,0.0,8,5,5,2,0,70.0,Good
75.0,120.0,6.0,63.0,32.0,0.0,0.0,100.0,0,7.0,8.0,32.0,6.0,28.0,0,0.0,0.0,20,5.6,12,3,1,47.0,Good
77.0,215.0,12.0,80.0,16.0,0.0,0.0,89.0,22,6.0,6.0,18.0,4.0,5.56,0,2.0,4.0,2,1,5,1,0,33.0,Good
70.0,210.0,2.0,95.0,17.0,0.0,0.0,89.0,4,6.0,5.0,19.0,2.0,16.0,3,1.0,1.0,52,63,10,3,2,67.0,Good
70.0,278.0,11.0,144.5,16.0,0.0,0.0,94.0,6,6.0,5.0,17.0,2.0,18.0,3,2.0,1.0,74,30,14,3,3,100.0,Bad
82.0,210.0,17.0,133.0,15.0,0.0,0.0,100.0,200,7.0,8.0,12.0,2.0,20.0,24,0.0,0.0,34,15,5,2,1,60.0,Good
81.0,120.0,12.0,68.0,18.0,0.0,0.0,95.0,6,6.0,6.0,19.0,6.0,37.0,3,1.0,1.0,6,5,2,7,0,47.0,Bad
78.0,210.0,30.0,77.0,35.0,0.0,0.0,97.0,6,6.0,6.0,37.0,5.0,14.0,2,1.0,0.0,49,30,31,2,0,83.0,Good
69.0,240.0,6.0,123.0,40.0,0.0,0.0,100.0,12,7.0,8.0,48.0,6.0,4.17,2,1.0,2.0,34,12,23,2,4,48.0,Good
77.0,0.0,0.0,71.0,0.0,0.0,0.0,97.0,0,6.0,6.0,0.0,0.0,55.0,0,0.0,1.0,43,0,0,2,0,63.0,Bad
68.0,250.0,12.0,100.0,21.0,0.0,0.0,95.0,2,4.0,6.0,30.0,3.0,55.0,2,0.0,2.0,27,15,3,2,1,71.0,Bad
73.0,180.0,12.0,100.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,10.0,0,2.0,2.0,56,20,4,1,2,50.0,Bad
57.0,219.0,5.0,97.0,8.0,0.0,0.0,62.0,0,0.0,2.0,13.0,2.0,23.1,2,2.0,2.0,54,30,4,3,1,88.0,Bad
88.0,384.0,33.0,224.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,11.0,9.0,0,0.0,0.0,15,0,6,1,0,56.0,Good
62.0,180.0,16.0,85.0,6.0,1.0,0.0,93.0,12,4.0,5.0,7.0,2.0,14.0,7,0.0,0.0,56,30,5,1,2,78.0,Bad
57.0,118.0,4.0,61.0,10.0,0.0,2.0,78.0,1,0.0,2.0,12.0,2.0,42.0,6,1.0,0.0,17,12,3,5,0,65.0,Good
85.0,504.0,9.0,147.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,0.0,0,1.0,1.0,5,0,9,0,0,75.0,Good
60.0,120.0,1.0,74.0,11.0,0.0,0.0,96.0,0,0.0,2.0,11.0,4.0,27.3,0,3.0,3.0,30,15,6,3,2,82.0,Good
74.0,240.0,12.0,126.0,27.0,0.0,0.0,96.0,48,6.0,2.0,27.0,2.0,37.0,0,2.0,2.0,3,3,3,4,0,27.0,Good
60.0,180,6.0,80,7,3.0,0,55.0,0,0.0,2.0,12,1.0,8.33,0,0,1.0,83,17,8,1,1,75.0,Bad
60.0,0.0,0.0,107.0,0.0,0.0,6.0,89.0,0,0.0,2.0,0.0,1.0,0.0,0,6.0,5.0,1,0,0,0,1,50.0,Bad
65.0,200.0,15.0,107.5,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,0.0,9.0,0,0.0,0.0,85,15,10,1,3,100.0,Bad
80.0,200.0,8.0,97.0,7.0,0.0,0.0,100.0,200,7.0,8.0,7.0,2.0,57.0,1,2.0,1.0,57,57,3,4,0,100.0,Good
68.0,250.0,30.0,120.0,13.0,0.0,0.0,85.0,18,4.0,6.0,15.0,3.0,69.0,8,1.0,0.0,29,35,14,1,0,100.0,Bad
74.0,88.0,0.0,44.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,20.0,0,1.0,1.0,37,8,6,2,1,83.0,Bad
78.0,263.0,12.0,102.0,22.0,0.0,0.0,95.0,31,6.0,6.0,25.0,0.0,42.0,8,0.0,0.0,17,9,18,3,0,82.0,Good
66.0,200.0,6.0,131.0,12.0,1.0,1.0,79.0,12,4.0,5.0,14.0,2.0,14.3,0,1.0,1.0,46,20,3,1,0,100.0,Good
67.0,200.0,5.0,100.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,15.0,6,1.0,3.0,32,5,9,1,1,78.0,Bad
82.0,200.0,12.0,63.0,6.0,0.0,0.0,100.0,12,7.0,8.0,6.0,1.0,55.0,0,0.0,0.0,55,63,3,3,0,100.0,Bad
64.0,113.0,17.0,84.0,3.0,0.0,0.0,50.0,200,4.0,6.0,5.0,5.0,20.0,30,2.0,2.0,46,15,2,1,1,60.0,Bad
62.0,200.0,12.0,100.0,10.0,0.0,0.0,40.0,30,4.0,6.0,12.0,2.0,33.33,0,2.0,1.0,59,30,2,1,0,25.0,Bad
88.0,435.0,30.0,232.5,14.0,0.0,0.0,100.0,999,7.0,8.0,14.0,2.0,0.0,45,1.0,1.0,3,0,6,0,0,43.0,Good
66.0,120.0,12.0,37.0,18.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,5.0,0,0.0,1.0,64,10,16,1,3,85.0,Bad
78.0,240.0,6.0,123.0,34.0,0.0,0.0,97.0,33,6.0,6.0,35.0,0.0,91.43,0,0.0,0.0,5,0,3,0,0,31.0,Good
89.0,180.0,60.0,120.0,12.0,0.0,0.0,100.0,0,7.0,8.0,16.0,1.0,18.75,2,1.0,0.0,16,5,4,3,0,45.0,Good
