ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,30.0,2.0,35.0,17.0,0.0,0.0,88.0,12,6.0,6.0,2.0,2.0,50.0,0.0,0.0,1.0,63.0,46.0,3,2.0,0.0,80.0,Bad
71.0,439.0,1.0,186.0,19.0,0.0,0.0,100.0,71,0.0,8.0,22.0,2.0,23.0,6.0,0.0,0.0,3.0,71.0,2,2.0,1.0,43.0,Good
70.0,120.0,9.0,108.0,15.0,0.0,0.0,94.0,33,6.0,6.0,28.0,3.0,63.0,0.0,3.0,3.0,20.0,82.0,2,2.0,2.0,70.0,Good
73.0,188.0,11.0,53.0,17.0,0.0,1.0,83.0,23,6.0,6.0,36.0,2.0,44.0,3.0,1.0,1.0,17.0,78.0,4,4.0,1.0,80.0,Bad
63.0,198.0,2.0,78.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,45.0,0.0,0.0,0.0,70.0,67.0,4,2.0,1.0,60.0,Good
72.0,180.0,3.0,121.0,12.0,0.0,0.0,100.0,20,7.0,5.0,28.0,2.0,45.0,0.0,0.0,0.0,45.0,70.0,2,2.0,0.0,85.0,Good
63.0,90.0,2.0,79.0,16.0,1.0,0.0,59.0,3,4.0,6.0,17.0,1.0,47.0,2.0,4.0,3.0,60.0,77.0,7,7.0,1.0,80.0,Bad
60.0,110.0,6.0,48.0,14.0,0.0,0.0,71.0,23,6.0,6.0,14.0,1.0,30.0,0.0,0.0,0.0,30.0,78.0,3,2.0,1.0,83.0,Good
65.0,397.0,4.0,149.0,18.0,2.0,0.0,76.0,1,4.0,5.0,21.0,3.0,48.0,0.0,1.0,1.0,20.0,80.0,1,1.0,0.0,10.0,Bad
70.0,193.0,12.0,52.0,23.0,1.0,0.0,96.0,43,6.0,5.0,24.0,2.0,40.0,0.0,1.0,1.0,27.0,70.0,9,3.0,1.0,60.0,Bad
80.0,200.0,5.0,186.0,7.0,0.0,0.0,100.0,48,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2,0.0,0.0,29.0,Bad
58.0,24.0,2.0,45.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,70.0,0.0,7.0,7.0,7.0,83.0,1,1.0,0.0,66.0,Bad
91.0,130.0,18.0,104.0,9.0,0.0,0.0,100.0,0,7.0,0.0,9.0,2.0,44.0,4.0,1.0,0.0,60.0,80.0,1,2.0,0.0,33.0,Bad
70.0,62.0,6.0,31.0,8.0,0.0,0.0,100.0,10,7.0,6.0,8.0,2.0,15.0,0.0,3.0,2.0,40.0,139.0,5,1.0,1.0,86.0,Bad
75.0,300.0,10.0,124.0,22.0,0.0,0.0,100.0,2,7.0,8.0,23.0,2.0,39.0,0.0,6.0,5.0,45.0,50.0,4,1.0,2.0,70.0,Bad
82.0,191.0,12.0,98.0,9.0,1.0,1.0,90.0,35,6.0,5.0,10.0,0.0,60.0,3.0,1.0,1.0,0.0,78.0,0,6.0,1.0,60.0,Good
66.0,150.0,8.0,87.0,13.0,0.0,0.0,73.0,5,4.0,6.0,15.0,4.0,33.0,7.0,2.0,0.0,38.0,70.0,6,2.0,1.0,65.0,Bad
70.0,210.0,5.0,44.0,24.0,0.0,0.0,100.0,0,7.0,0.0,24.0,2.0,33.0,7.0,1.0,1.0,45.0,84.0,5,6.0,1.0,62.0,Good
62.0,150.0,5.0,50.0,29.0,3.0,3.0,91.0,75,6.0,6.0,32.0,4.0,40.0,0.0,0.0,0.0,55.0,90.0,1,3.0,1.0,73.0,Bad
60.0,45.0,2.0,26.0,6.0,0.0,0.0,86.0,40,6.0,6,7.0,2.0,40.0,0.0,2.0,0.0,45.0,79.0,1,1.0,0.0,75.0,Bad
70.0,150.0,32.0,84.0,14.0,0.0,0.0,93.0,3,1.0,3.0,15.0,0.0,22.0,0.0,1.0,1.0,45.0,21.0,1,2.0,1.0,50.0,Good
58.0,223.0,3.0,97.0,33.0,2.0,0.0,88.0,5,4.0,3.0,34.0,5.0,21.0,0.0,1.0,1.0,32.0,75.0,7,4.0,0.0,62.0,Good
65.0,182.0,5.0,41.0,6.0,1.0,0.0,88.0,58,6.0,6.0,8.0,3.0,25.0,0.0,1.0,1.0,99.0,86.0,4,2.0,3.0,100.0,Good
70.0,107.0,3.0,70.0,7.0,4.0,2.0,42.0,27,6.0,6.0,13.0,1.0,50.0,0.0,0.0,0.0,0.0,98.0,0,5.0,0.0,38.0,Bad
59.0,137.0,5.0,62.0,16.0,1.0,0.0,100.0,2,7.0,6.0,18.0,3.0,5.56,0.0,0.0,0.0,55.0,93.0,2,1.0,2.0,16.67,Bad
85.0,208.0,9.0,73.0,11.0,0.0,1.0,100.0,10,7.0,6.0,13.0,1.0,38.0,1.0,2.0,2.0,19.0,56.0,2,3.0,1.0,61.0,Good
63.0,350.0,12.0,77.0,34.0,0.0,0.0,100.0,30,7.0,6.0,39.0,1.0,30.0,7.0,0.0,0.0,30.0,50.0,5,5.0,1.0,55.0,Good
69.0,125.0,7.0,65.0,12.0,3.0,1.0,65.0,8,3.0,3.0,18.0,1.0,35.0,0.0,5.0,4.0,55.0,45.0,2,2.0,1.0,82.0,Bad
85.0,300.0,8.0,104.0,24.0,0.0,0.0,96.0,2,6.0,6.0,0.0,2.0,30.0,13.0,2.0,0.0,1.0,71.0,6,3.0,2.0,80.0,Good
68.0,150.0,2.0,74.0,33.0,1.0,0.0,100.0,15,7.0,6.0,34.0,3.0,30.0,12.0,0.0,0.0,40.0,80.0,4,3.0,0.0,67.0,Good
60.0,35.0,3.0,31.0,3.0,0.0,0.0,100.0,0,7.0,0.0,3.0,2.0,33.0,0.0,0.0,0.0,30.0,50.0,2,1.0,0.0,67.0,Bad
59.0,209.0,5.0,96.0,16.0,6.0,1.0,82.0,1,4.0,3.0,17.0,1.0,40.0,4.0,1.0,1.0,35.0,42.0,6,2.0,0.0,60.0,Bad
72.0,107.0,3.0,107.0,18.0,0.0,0.0,100.0,0,7.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,47.0,92.0,6,0.0,0.0,75.0,Bad
55.0,77.0,9.0,43.0,9.0,0.0,0.0,64.0,14,6.0,4.0,11.0,1.0,22.0,0.0,0.0,0.0,22.0,84.0,2,1.0,0.0,30.0,Bad
62.0,121.0,5.0,50.0,14.0,0.0,0.0,86.0,10,4.0,4.0,14.0,3.0,7.0,0.0,2.0,0.0,54.0,60.0,4,1.0,2.0,83.0,Bad
62.0,300.0,3.0,46.0,36.0,0.0,0.0,94.0,80,5.0,5.0,36.0,2.0,30.0,0.0,0.0,0.0,80.0,74.0,13,5.0,5.0,84.0,Bad
91.0,429.0,20.0,161.0,9.0,0.0,0.0,100.0,0,7.0,0.0,9.0,0.0,33.0,0.0,0.0,0.0,10.0,20.0,2,1.0,0.0,50.0,Good
78.0,250.0,12.0,104.0,35.0,2.0,0.0,100.0,18,7.0,6.0,36.0,3.0,25.0,19.0,0.0,1.0,40.0,65.0,6,3.0,1.0,17.0,Good
72.0,130.0,10.0,103.0,28.0,0.0,0.0,100.0,0,7.0,0.0,32.0,2.0,35.0,1.0,1.0,1.0,30.0,70.0,4,4.0,1.0,85.0,Good
66.0,190.0,3.0,98.0,24.0,0.0,0.0,100.0,90,7.0,8.0,29.0,5.0,30.0,2.0,2.0,1.0,50.0,32.0,4,5.0,2.0,71.0,Good
68.0,300.0,3.0,89.0,54.0,0.0,0.0,98.0,24,6.0,6.0,55.0,2.0,35.0,0.0,1.0,1.0,33.0,55.0,5,7.0,3.0,55.0,Good
70.0,234.0,5.0,95.0,33.0,0.0,0.0,100.0,0,7.0,0.0,37.0,2.0,20.0,1.0,1.0,1.0,40.0,71.0,7,6.0,1.0,50.0,Good
87.0,200.0,8.0,78.0,10.0,0.0,0.0,100.0,8,7.0,6.0,11.0,1.0,27.0,0.0,0.0,0.0,55.0,30.0,3,1.0,2.0,36.36,Good
71.0,200.0,6.0,67.0,38.0,0.0,0.0,100.0,0,7.0,0.0,42.0,8.0,30.0,0.0,0.0,0.0,55.0,30.0,7,5.0,3.0,67.0,Bad
68.0,180.0,14.0,101.0,64.0,2.0,0.0,100.0,40,7.0,5.0,69.0,4.0,45.0,1.0,5.0,5.0,2.0,15.0,2,3.0,1.0,70.0,Good
80.0,180.0,12.0,82.0,22.0,0.0,0.0,96.0,35,6.0,4.0,24.0,1.0,15.0,0.0,1.0,1.0,30.0,71.0,9,3.0,0.0,92.0,Bad
70.0,210.0,7.0,84.0,44.0,0.0,0.0,100.0,0,7.0,7.0,45.0,2.0,27.0,2.0,2.0,2.0,50.0,50.0,11,3.0,1.0,60.0,Good
83.0,158.0,12.0,83.0,27.0,0.0,0.0,100.0,7,7.0,8.0,31.0,1.0,45.0,0.0,0.0,0.0,1.0,66.0,2,7.0,0.0,30.0,Bad
70.0,250.0,5.0,66.0,11.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,45.0,10.0,2.0,0.0,20.0,80.0,2,2.0,0.0,67.0,Good
68.0,204.0,8.0,79.0,21.0,1.0,4.0,85.0,38,6.0,5.0,26.0,2.0,30.0,0.0,1.0,2.0,20.0,79.0,4,3.0,2.0,60.0,Bad
78.0,260.0,6.0,125.0,38.0,1.0,1.0,79.0,24,6.0,5.0,49.0,2.0,48.0,4.0,1.0,1.0,40.0,75.0,8,3.0,4.0,65.0,Bad
65.0,330.0,7.0,113.0,17.0,0.0,0.0,89.0,25,6.0,6.0,21.0,2.0,16.0,0.0,1.0,1.0,55.0,100.0,5,2.0,2.0,78.0,Bad
73.0,210.0,21.0,73.0,23.0,1.0,1.0,81.0,6,0.0,2.0,26.0,2.0,35.0,0.0,0.0,0.0,74.0,42.0,5,4.0,1.0,78.0,Bad
55.0,120.0,5.0,18.0,2.0,0.0,0.0,100.0,0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,2,0.0,1.0,100.0,Bad
61.0,110.0,3.0,61.0,18.0,1.0,1.0,84.0,76,0.0,1.0,9.0,0.0,40.0,15.0,0.0,0.0,85.0,89.0,7,3.0,0.0,85.0,Bad
84.0,118.0,10.0,118.0,20.0,1.0,0.0,95.0,14,6.0,6.0,20.0,4.0,40.0,0.0,2.0,1.0,65.0,70.0,5,3.0,1.0,78.0,Bad
55.0,350.0,18.0,93.0,49.0,2.0,0.0,100.0,12,7.0,8.0,49.0,1.0,62.0,8.0,1.0,1.0,60.0,80.0,6,5.0,1.0,90.0,Good
79.0,444.0,4.0,126.0,19.0,1.0,0.0,95.0,44,6.0,5.0,22.0,2.0,45.0,2.0,2.0,2.0,60.0,75.0,3,4.0,0.0,85.0,Good
66.0,300.0,10.0,93.0,37.0,0.0,0.0,92.0,19,6.0,6.0,39.0,4.0,23.0,3.0,1.0,1.0,13.0,25.0,3,1.0,5.0,31.0,Good
80.0,309.0,5.0,72.0,22.0,0.0,0.0,100.0,23,6.0,6.0,23.0,3.0,45.0,0.0,0.0,0.0,16.0,96.0,2,4.0,1.0,66.0,Good
67.0,70.0,4.0,39.0,15.0,0.0,0.0,100.0,0,7.0,6.0,15.0,2.0,40.0,5.0,1.0,1.0,55.0,45.0,7,1.0,2.0,53.33,Good
70.0,135.0,6.0,51.0,14.0,0.0,0.0,100.0,12,7.0,5.0,15.0,1.0,20.0,0.0,0.0,0.0,16.0,60.0,2,3.0,1.0,45.0,Good
70.0,250.0,2.0,41.0,29.0,0.0,0.0,100.0,70,7.0,6.0,31.0,5.0,20.0,1.0,1.0,1.0,39.0,56.0,10,2.0,3.0,39.0,Bad
57.0,240.0,3.0,76.0,47.0,0.0,1.0,100.0,0,6.0,0.0,52.0,7.0,27.0,0.0,1.0,0.0,55.0,45.0,5,1.0,3.0,60.0,Bad
59.0,240.0,8.0,60.0,20.0,0.0,0.0,90.0,51,6.0,6.0,20.0,1.0,45.0,0.0,0.0,2.0,53.0,78.0,1,3.0,1.0,18.0,Bad
70.0,128.0,20.0,63.0,14.0,0.0,0.0,100.0,128,7.0,8.0,14.0,0.0,7.0,0.0,0.0,0.0,43.0,7.0,6,1.0,0.0,70.0,Good
62.0,80.0,3.0,69.0,6.0,1.0,1.0,75.0,44,6.0,6.0,8.0,1.0,25.0,0.0,1.0,1.0,65.0,60.0,4,1.0,1.0,80.0,Bad
71.0,203.0,8.0,65.0,21.0,0.0,0.0,100.0,0,7.0,0.0,23.0,2.0,25.0,4.0,0.0,0.0,10.0,81.0,1,2.0,0.0,50.0,Good
64.0,250.0,1.0,55.0,13.0,0.0,0.0,93.0,38,6.0,5,15.0,4.0,20.0,1.0,1.0,0.0,30.0,70.0,2,3.0,0.0,33.0,Good
59.0,240.0,13.0,122.0,13.0,2.0,2.0,58.0,8,2.0,2.0,33.0,0.0,25.0,0.0,0.0,0.0,12.0,47.0,4,4.0,0.0,24.0,Bad
74.0,190.0,5.0,71.0,21.0,1.0,0.0,82.0,4,4.0,6.0,22.0,3.0,14.0,0.0,0.0,0.0,15.0,0.0,5,1.0,0.0,70.0,Good
55.0,52.0,0.0,28.0,3.0,0.0,0.0,100.0,0,7.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,95.0,90.0,1,1.0,0.0,100.0,Bad
62.0,150.0,7.0,96.0,23.0,5.0,5.0,74.0,12,6.0,2.0,12.0,1.0,33.33,15.0,2.0,2.0,35.0,40.0,4,4.0,1.0,66.67,Good
62.0,153.0,5.0,70.0,13.0,0.0,0.0,100.0,12,7.0,5.0,14.0,2.0,30.0,0.0,1.0,1.0,18.0,60.0,2,2.0,1.0,50.0,Good
68.0,196.0,4.0,68.0,11.0,0.0,1.0,92.0,3,1.0,6.0,13.0,4.0,54.0,2.0,1.0,1.0,52.0,95.0,1,2.0,1.0,75.0,Good
81.0,273.0,1.0,101.0,11.0,2.0,2.0,77.0,24,6.0,5.0,13.0,1.0,15.0,0.0,0.0,0.0,45.0,80.0,1,2.0,2.0,23.1,Good
68.0,180.0,8.0,95.0,14.0,0.0,0.0,50.0,29,6.0,6.0,20.0,2.0,40.0,0.0,1.0,0.0,35.0,92.0,1,3.0,0.0,20.0,Bad
60.0,423.0,2.0,149.0,14.0,0.0,0.0,93.0,0,6.0,7.0,15.0,0.0,35.0,0.0,0.0,0.0,45.0,60.0,3,3.0,2.0,85.0,Good
65.0,31.0,3.0,17.0,7.0,2.0,0.0,100.0,5,7.0,6.0,9.0,3.0,33.0,0.0,0.0,0.0,40.0,30.0,4,2.0,1.0,70.0,Bad
75.0,180.0,9.0,108.0,20.0,0.0,0.0,95.0,14,6.0,6.0,20.0,1.0,30.0,1.0,0.0,0.0,32.0,64.0,6,2.0,2.0,40.0,Good
65.0,120.0,5.0,68.0,20.0,0.0,0.0,100.0,0,7.0,0.0,21.0,2.0,30.0,0.0,1.0,0.0,20.0,69.0,3,2.0,1.0,24.0,Good
64.0,190.0,3.0,138.0,24.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,40.0,22.0,0.0,0.0,70.0,60.0,3,2.0,0.0,70.0,Bad
82.0,141.0,4.0,80.0,7.0,0.0,0.0,100.0,5,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,2,0.0,0.0,100.0,Good
63.0,250.0,0.0,71.0,32.0,2.0,0.0,97.0,39,6.0,6.0,36.0,2.0,36.0,20.0,0.0,0.0,57.0,85.0,5,4.0,0.0,75.0,Good
73.0,210.0,12.0,72.0,32.0,0.0,0.0,100.0,6,7.0,8.0,34.0,2.0,38.0,0.0,2.0,2.0,20.0,55.0,3,3.0,0.0,67.0,Good
82.0,180.0,0.0,106.0,16.0,1.0,1.0,94.0,35,6.0,6.0,16.0,3.0,40.0,0.0,2.0,1.0,70.0,80.0,2,2.0,2.0,38.0,Good
52.0,101.0,5.0,34.0,15.0,0.0,0.0,100.0,0,7.0,0.0,18.0,2.0,17.0,0.0,9.0,0.0,80.0,100.0,5,3.0,0.0,69.0,Bad
78.0,210.0,3.0,73.0,29.0,0.0,0.0,97.0,70,6.0,6.0,30.0,4.0,17.0,0.0,1.0,3.0,10.0,87.0,3,3.0,1.0,55.0,Bad
65.0,120.0,7.0,17.0,4.0,0.0,0.0,100.0,8,7.0,2.0,4.0,1.0,50.0,3.0,0.0,4.0,13.0,92.0,1,2.0,0.0,75.0,Good
70.0,250.0,5.0,46.0,42.0,0.0,0.0,100.0,0,7.0,0.0,45.0,4.0,30.0,0.0,5.0,4.0,33.0,23.0,3,6.0,1.0,20.0,Bad
68.0,207.0,4.0,65.0,14.0,0.0,0.0,100.0,5,7.0,8.0,15.0,2.0,30.0,24.0,1.0,1.0,20.0,10.0,3,3.0,1.0,80.0,Good
66.0,224.0,6.5,52.0,60.0,0.0,0.0,98.0,55,6.0,6.0,74.0,1.0,35.0,0.0,5.0,1.0,63.0,61.0,8,4.0,2.0,71.0,Bad
72.0,198.0,13.0,61.0,18.0,0.0,0.0,94.0,39,6.0,6.0,18.0,2.0,11.0,17.0,1.0,0.0,0.0,86.0,2,2.0,2.0,29.0,Good
68.0,100.0,4.0,26.0,18.0,0.0,1.0,95.0,44,6.0,6.0,20.0,4.0,50.0,0.0,0.0,0.0,30.0,40.0,6,3.0,1.0,80.0,Bad
70.0,131.0,20.0,83.0,4.0,2.0,4.0,67.0,67,6.0,6.0,41.0,0.0,33.0,0.0,0.0,0.0,20.0,50.0,2,3.0,0.0,12.0,Good
52.0,80.0,5.0,49.0,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,1.0,31.0,0.0,0.0,0.0,60.0,81.0,5,3.0,1.0,62.0,Bad
66.5,131.0,7.0,81.0,13.0,1.5,0.0,69.0,5,4.0,5.0,17.0,1.0,50.0,0.75,2.0,2.0,43.5,78.0,3,3.5,1.0,66.75,Bad
72.0,241.0,6.0,64.0,14.0,0.0,0.0,100.0,0,7.0,0.0,15.0,3.0,35.0,0.0,2.0,1.0,60.0,96.0,3,3.0,2.0,90.0,Bad
70.0,145.0,6.0,85.0,49.0,1.0,0.0,96.0,21,6.0,5.0,31.0,4.0,55.0,0.0,1.0,1.0,70.0,75.0,6,3.0,2.0,80.0,Good
64.0,150.0,3.0,44.0,16.0,0.0,0.0,83.0,11,0.0,2.0,18.0,4.0,44.0,0.0,2.0,0.0,43.0,63.0,3,2.0,0.0,28.0,Bad
80.0,210.0,1.0,105.0,14.0,0.0,0.0,100.0,0,7.0,0.0,15.0,1.0,40.0,0.0,0.0,0.0,10.0,50.0,4,3.0,1.0,80.0,Bad
68.0,150.0,20.0,74.0,18.0,1.0,1.0,95.0,52,6.0,6.0,19.0,0.0,22.0,4.0,0.0,0.0,55.0,36.0,4,2.0,0.0,70.0,Bad
75.0,260.0,5.0,95.0,33.0,0.0,0.0,100.0,0,7.0,0.0,33.0,4.0,30.0,0.0,0.0,0.0,2.0,10.0,4,5.0,1.0,50.0,Bad
70.0,150.0,2.0,34.0,4.0,1.0,1.0,83.0,19,5.0,6,6.0,1.0,20.0,0.0,1.0,0.0,30.0,70.0,1,1.0,0.0,75.0,Bad
78.0,210.0,8.0,105.0,17.0,0.0,0.0,100.0,30,7.0,8.0,17.0,3.0,45.0,0.0,3.0,2.0,20.0,62.0,2,5.0,0.0,65.0,Good
68.0,180.0,7.0,106.0,21.0,0.0,0.0,77.0,11,0.0,5.0,23.0,1.0,9.0,14.0,0.0,0.0,40.0,71.0,5,2.0,0.0,22.0,Bad
66.0,160.0,3.0,137.0,26.0,0.0,0.0,100.0,12,7.0,6.0,23.0,2.0,33.0,5.0,0.0,0.0,55.0,80.0,6,3.0,2.0,70.0,Bad
66.0,260.0,11.0,92.0,23.0,0.0,0.0,91.0,18,6.0,6.0,23.0,3.0,26.0,0.0,2.0,1.0,53.0,19.0,7,3.0,2.0,44.0,Bad
60.0,185.0,6.0,123.0,19.0,1.0,0.0,95.0,63,6.0,6.0,20.0,2.0,38.0,1.0,1.0,0.0,50.0,60.0,8,5.0,7.0,80.0,Bad
70.0,30.0,5.0,23.0,6.0,0.0,0.0,100.0,0,6.0,0.0,6.0,2.0,33.33,0.0,0.0,0.0,3.0,47.0,2,2.0,0.0,67.0,Bad
85.0,260.0,8.0,71.0,12.0,0.0,0.0,100.0,0,7.0,0.0,13.0,2.0,23.0,1.0,1.0,1.0,60.0,100.0,2,2.0,0.0,50.0,Bad
57.0,200.0,5.0,109.0,29.0,1.0,1.0,97.0,3,4.0,4.0,29.0,1.0,42.0,0.0,0.0,0.0,50.0,50.0,9,2.0,1.0,70.0,Bad
83.0,180.0,12.0,175.0,25.0,0.0,0.0,93.0,44,6.0,6.0,27.0,1.0,11.0,0.0,0.0,0.0,55.0,30.0,6,2.0,1.0,30.0,Bad
75.0,250.0,6.0,72.0,23.0,0.0,0.0,100.0,0,7.0,0.0,28.0,2.0,13.0,0.0,0.0,0.0,10.0,15.0,1,1.0,0.0,22.0,Good
70.0,350.0,4.0,65.0,27.0,0.0,0.0,100.0,60,7.0,8.0,28.0,2.0,35.0,0.0,1.0,0.0,13.0,51.0,4,4.0,2.0,35.0,Good
58.0,200.0,6.0,74.0,35.0,0.0,0.0,97.0,26,6.0,5.0,38.0,6.0,31.0,0.0,1.0,1.0,85.0,73.0,10,4.0,4.0,67.0,Good
78.0,300.0,3.0,85.0,36.0,0.0,0.0,95.0,4,6.0,6.0,40.0,4.0,38.0,0.0,3.0,3.0,40.0,73.0,9,4.0,5.0,70.0,Bad
70.0,180.0,7.0,78.0,27.0,4.0,1.0,76.0,9,4.0,4.0,33.0,3.0,33.0,0.0,5.0,1.0,42.0,30.0,6,11.0,0.0,52.0,Bad
55.0,100.0,5.0,83.0,15.0,0.0,0.0,100.0,0,6.0,0.0,9.0,1.0,22.0,0.0,2.0,1.0,30.0,40.0,4,1.0,0.0,75.0,Good
60.0,197.0,30.0,92.0,2.0,1.0,0.0,67.0,2,3.0,5.0,20.0,0.0,67.0,4.0,2.0,2.0,5.0,70.0,1,1.0,0.0,10.0,Bad
70.0,199.0,6.0,70.0,32.0,0.0,0.0,94.0,21,6.0,6.0,33.0,2.0,40.0,5.0,1.0,1.0,2.0,60.0,2,2.0,1.0,70.0,Good
84.0,283.0,24.0,110.0,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,1.0,15.0,0.0,0.0,0.0,30.0,70.0,2,2.0,0.0,31.0,Good
62.0,215.0,3.0,66.0,20.0,0.0,0.0,75.0,1,4.0,2.0,24.0,2.0,38.0,8.0,0.0,0.0,55.0,65.0,6,3.0,3.0,90.0,Bad
56.0,354.0,4.0,105.0,22.0,0.0,0.0,100.0,0,7.0,0.0,24.0,5.0,30.0,0.0,0.0,0.0,89.0,77.0,7,3.0,1.0,92.0,Bad
70.0,280.0,8.0,106.0,22.0,0.0,0.0,95.0,70,6.0,6.0,22.0,0.0,20.0,3.0,1.0,1.0,10.0,17.0,1,2.0,0.0,55.0,Good
65.0,500.0,2.0,44.0,45.0,0.0,0.0,98.0,50,5.0,2.0,48.0,4.0,21.0,0.0,2.0,2.0,91.0,92.0,7,10.0,1.0,94.0,Good
64.0,190.0,15.0,93.0,18.0,1.0,1.0,67.0,1,4.0,6.0,21.0,4.0,30.0,0.0,0.0,0.0,105.0,72.0,11,3.0,3.0,80.0,Bad
55.0,45.0,23.0,26.0,4.0,2.0,1.0,60.0,12,5.0,6.0,6.0,0.0,33.0,0.0,0.0,0.0,28.0,30.0,1,1.0,0.0,67.0,Bad
65.0,166.0,6.0,59.0,20.0,0.0,0.0,100.0,13,7.0,6.0,18.0,1.0,56.0,0.0,0.0,0.0,0.0,67.0,1,2.0,0.0,83.0,Good
70.0,130.0,7.0,69.0,22.0,1.0,0.0,74.0,9,6.0,6.0,23.0,2.0,35.0,0.0,0.0,1.0,80.0,84.0,5,3.0,2.0,70.0,Bad
62.0,200.0,5.0,73.0,26.0,0.0,0.0,100.0,0,7.0,0.0,29.0,3.0,52.0,0.0,0.0,0.0,45.0,108.0,3,5.0,0.0,67.0,Bad
63.0,248.0,10.5,118.0,5.0,2.0,0.0,100.0,17.5,7.0,6.0,0.0,0.5,30.0,0.0,0.5,0.5,44.0,67.5,2,3.5,1.5,66.0,Good
78.0,160.0,14.0,87.0,17.0,0.0,0.0,94.0,21,6.0,6.0,18.0,0.0,45.0,0.0,0.0,0.0,35.0,85.0,2,6.0,0.0,44.0,Good
70.0,300.0,5.0,55.0,45.0,0.0,1.0,80.0,0,4.0,6.0,49.0,1.0,65.0,1.0,2.0,2.0,55.0,87.0,7,4.0,1.0,80.0,Bad
73.0,200.0,4.0,52.0,23.0,0.0,0.0,92.0,63,6.0,6.0,25.0,25.0,38.0,0.0,1.0,1.0,66.0,77.0,5,3.0,1.0,82.0,Bad
77.0,140.0,8.0,82.0,14.0,0.0,0.0,87.0,17,5.0,6.0,15.0,2.0,24.0,0.0,0.0,0.0,16.0,44.0,3,2.0,0.0,60.0,Bad
64.0,240.0,3.0,79.0,49.0,2.0,0.0,87.0,9,4.0,6.0,61.0,5.0,45.0,0.0,2.0,2.0,30.0,52.0,5,10.0,1.0,89.0,Bad
52.0,165.0,13.0,62.0,6.0,0.0,0.0,67.0,10,4.0,4.0,6.0,0.0,33.0,6.0,0.0,0.0,103.0,11.0,2,1.0,0.0,50.0,Bad
57.0,266.0,2.0,95.0,12.0,0.0,0.0,100.0,0,7.0,0.0,13.0,3.0,40.0,0.0,0.0,0.0,30.0,20.0,3,3.0,1.0,43.0,Bad
70.0,210.0,5.0,207.0,5.0,1.0,0.0,100.0,12,6.0,4.0,5.0,1.0,40.0,7.0,2.0,2.0,60.0,70.0,2,1.0,1.0,80.0,Good
73.0,192.0,13.0,77.0,24.0,0.0,0.0,96.0,11,4.0,6.0,26.0,2.0,30.0,1.0,1.0,1.0,20.0,80.0,2,2.0,0.0,65.0,Bad
65.0,130.0,6.0,68.0,25.0,0.0,0.0,89.0,29,5.0,6.0,29.0,1.0,43.0,0.0,1.0,1.0,46.0,56.0,8,3.0,2.0,38.0,Good
55.0,180.0,12.0,82.0,41.0,0.0,0.0,100.0,0,7.0,0.0,43.0,7.0,20.0,5.0,1.0,1.0,55.0,46.0,18,4.0,1.0,69.0,Good
66.0,210.0,4.0,78.0,39.0,2.0,2.0,79.0,7,4.0,5.0,43.0,1.0,42.0,0.0,1.0,5.0,55.0,79.0,6,3.0,1.0,64.0,Bad
66.0,208.0,2.0,96.0,24.0,0.0,2.0,74.0,44,6.0,2.0,27.0,2.0,63.0,1.0,2.0,2.0,55.0,77.0,6,10.0,2.0,59.3,Bad
60.0,120.0,2.0,39.0,6.0,0.0,0.0,100.0,5,7.0,5.0,6.0,2.0,50.0,0.0,0.0,0.0,30.0,80.0,3,1.0,0.0,70.0,Bad
68.0,210.0,2.0,95.0,28.0,1.0,1.0,91.0,41,6.0,6.0,16.0,2.0,60.0,3.0,1.0,1.0,1.0,30.0,3,2.0,0.0,70.0,Good
70.0,240.0,3.0,65.0,49.0,0.0,0.0,100.0,20,7.0,6.0,49.0,4.0,39.0,7.0,1.0,1.0,10.0,90.0,7,9.0,0.0,33.0,Good
60.0,140.0,5.0,76.0,22.0,0.0,0.0,95.0,22,6.0,6.0,22.0,2.0,23.0,0.0,0.0,0.0,10.0,92.0,2,2.0,0.0,18.2,Bad
