ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70,240,12,27.0,14.0,0.0,0.0,100.0,0,7.0,0.0,15.0,5.0,13.33,0,0.0,0,3.0,97,6.0,2,2,89,Bad
78,180,2.0,63.0,17.0,0,0.0,94.0,49,6.0,6.0,35.0,4,15.0,0,4.0,4,12.5,27,2.0,1,0,8.57,Bad
86,180,8.0,70.0,25.0,0,0.0,100.0,120,7.0,7.0,26.0,2,4.0,0,0.0,0,6,2,2.0,1,0,30,Bad
800,438,6,81.0,12.0,0.0,0.0,92.0,3,6.0,6.0,12.0,1.0,42.0,0,1.0,0,0.25,0.15,3.0,1,0,33.33,Bad
85,150,4.0,103.0,26.0,0.0,0.0,100.0,12,7.0,9.0,27.0,1.0,20.0,8,0.0,0,50,89,7.0,2,1,83,Good
90,200,4.0,85.0,47.0,0,0.0,100.0,120,7.0,0.0,47.0,1,25.5,0,0.0,0,37,59,4.0,6,2,21.3,Good
0,0,0,92.0,13.0,1.0,0.0,80.0,16,6.0,0.0,15.0,2.0,0.0,0,1.0,0,0,0,4.0,2,0,55,Bad
86,50,2,25.0,9.0,1.0,1.0,100.0,2,6.0,6.0,9.0,3.0,11.111111,2,2.0,1.0,1,1,1.0,1,0,11.111111,Bad
0,16,0,12.0,2.0,1.0,0.0,100.0,0,7.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0,89,0.0,0,0,100,Bad
70.0,396,6,134.0,33.0,0,0.0,91.0,46,6.0,6.0,45.0,3,26.67,2,5.0,0,59,39,6.0,4,2,22.22,Bad
90,200,4.0,100.0,23.0,0,0,75.0,9,6.0,6,28.0,5,21.43,0,1.0,0,63,37,8.0,6,3,50,Bad
78,120,4.0,84.0,14.0,6.0,2.0,55.0,45,6.0,9.0,20.0,3.0,30.0,200,0.0,0.0,0.3,0.2,4.0,6,1,50,Bad
85,150,4.0,71.0,33.0,0,0.0,100.0,12,7.0,5.0,33.0,5,55.0,1,2.0,1,22,78,2.0,5,0,21.2,Good
80,76,2.0,42.0,6.0,1.0,1.0,100.0,0,6.0,8.0,8.0,2.0,38.0,0,0.0,0,0,95,2.0,2,0,80,Bad
0,0,0,68.0,33.0,0,0.0,100.0,0,7.0,0.0,52.0,0,36.0,0,0.0,0,0,75,9.0,0,6,0,Bad
0,0,0,67.0,42.0,0,0.0,100.0,0,7.0,0.0,47.0,0,49.0,0,0.0,0,0,86,4.0,0,1,69,Bad
70,73,20.0,45.0,13.0,0,0.0,50.0,5,1.0,1.0,15.0,0.0,20.0,0,0.0,0.0,33,33,3.0,3,0,40,Good
720,150,6,77.0,30.0,0,1.0,91.0,0,4.0,2.0,36.0,4,10.0,3,1.0,1,20,52,5.0,1,2,16.67,Bad
85,210,8,110.0,37.0,0,0.0,100.0,30,7.0,9.0,39.0,2,30.8,1,1.0,1,21,52,13.0,5,3,46.2,Good
70,60,5,20.0,16.0,0.0,0.0,100.0,0,7.0,0.0,16.0,5.0,18.75,0,0.0,0.0,58,84,1.0,3,1,71,Bad
86,60,5,19.0,13.0,1.0,1.0,93.0,15,6.0,6.0,14.0,5.0,35.71,0,1.0,1.0,70,91,2.0,5,1,100,Bad
0,0,7.0,64.0,21.0,0.0,0.0,86.0,5,4.0,0.0,21.0,0,0.0,0,0.0,0,70,52,5.0,0,0,0,Good
75.0,294,12.0,94.0,39.0,0,0.0,98.0,6,6.0,6.0,40.0,0.0,0.0,0,2.0,2,17,5,6.0,0,0,15,Good
86.0,200,24,81.0,25.0,0,0.0,100.0,30,7.0,8.0,6.0,1,33.33,6,1.0,1,11,19,3.0,2,0,83.33,Good
0,0,3.0,65.0,51.0,0,0.0,98.0,2,4.0,0.0,51.0,0,45.68,0,11.0,0,0,0,17.0,23.29,0,79,Good
78,210,0.0,108.0,10.0,0,0.0,92.0,8,3.0,5.0,12.0,2.0,8.33,0,0.0,0,0.25,0.10,5.0,1,0,50.0,Bad
70,120,5.0,50.0,26.0,0,0.0,100.0,0,7.0,8.0,26.0,2,50.0,0,1.0,1,78,30,4.0,13,1,83,Good
84,240,12,88.0,41.0,0,0.0,100.0,0,7.0,8.0,42.0,0.0,11.9,0,2.0,1,30,72,12.0,5,0,40.48,Good
68.0,100,4.0,49.0,16.0,0,0.0,94.0,19,6.0,6.0,16.0,2,25.0,0,3.0,3.0,24,76,5.0,2,0,44,Bad
67.0,48,3.0,43.0,6.0,0,0.0,50.0,10,4.0,4.0,10.0,1.0,20.0,0,5.0,3.0,27,101,1.0,2,0,10.0,Bad
0,0,0,33.0,18.0,0,0.0,100.0,0,6.0,8.0,19.0,0,0.0,0,0.0,3.0,0,83,6.0,0,0,0,Good
70,155,35,69.0,20.0,0,0.0,100.0,0,7.0,0,20.0,5,25.0,3,1,1,55,96,8.0,5,0,65,Good
63.0,100,4.0,52.0,6.0,1.0,1.0,71.0,17,6.0,3.0,7.0,1.0,14.0,3,1.0,1.0,24,76,5.0,1,0,86,Bad
85,240,12,97.0,29.0,0,0.0,100.0,0,7.0,8.0,29.0,0,0.0,180,0.0,0,84,0,6.0,0,0,20.69,Good
70,72,12,42.0,18.0,0,0.0,89.0,17,6.0,6.0,18.0,4.0,11.11,0,1.0,1.0,99,99,5.0,2,0,50,Bad
0,0,1.0,74.0,16.0,0,0.0,95.0,4,2.0,0.0,19.0,0,0.0,0,0.0,3.0,59,29,5.0,0,0,26.31578947368421,Good
77.0,187,12,59.0,19.0,0,0.0,95.0,72,6.0,6.0,19.0,1.0,15.8,0,1.0,0,30.0,70,2.0,3,0,56,Good
85,200,12,84.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,2,44.4,0,1.0,0,21,76,2.0,6,0,45,Bad
78,360,24,66.0,40.0,0,0.0,91.0,2,3.0,2.0,45.0,6,20.0,0,3.0,0,49,62,11.0,7,1,40,Bad
0,160,6.0,71.0,26.0,0,1.0,84.0,37,6.0,0.0,31.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,Bad
84.0,150,8,75.0,22.0,0,0.0,100.0,0,7.0,8.0,24.0,3,50.0,22,0.0,0.0,16,71,5.0,9,2,58,Good
70,294,12,106.0,22.0,0,0.0,92.0,43,6.0,6.0,47.0,5,34.04,2,1.0,1,4.26,35,2.0,16,2,4.26,Good
0,0,4.0,69.0,35.0,0,0.0,100.0,0,6.0,8.0,35.0,0,11.43,0,5.0,0,66,42,12.0,4,10,34.29,Bad
59.0,330,30,161.0,5.0,0,0.0,63.0,6,4.0,4.0,8.0,0.0,50.0,45,1.0,1.0,0.25,0.15,2.0,2,1,50.0,Bad
86,219,13,86.0,21.0,0.0,0.0,100.0,0,7.0,0.0,22.0,0.0,55.0,0,0.0,0.0,0,89,0.0,12,0,54.55,Good
59.0,189,25,107.0,16.0,1.0,0.0,60.0,8,4.0,5.0,20.0,0,25.0,12,0.0,0.0,78,96,5.0,2,2,88,Good
68,180,6,74.0,26.0,0,0.0,100.0,7,7.0,7.0,28.0,2,10.71,0,1.0,1,30,87,4.0,3,2,54,Good
65.0,200,12,132.0,12.0,2.0,2.0,80.0,10,3.0,5.0,15.0,6,20.0,0,0.0,0,90,90,7.0,3,2,66.7,Bad
0,108,0,58.0,18.0,0,0.0,95.0,62,6.0,0.0,19.0,0,0.0,0,0.0,0.0,0,0,4.0,2,0,0,Bad
86,156,4.0,67.0,29.0,0.0,0.0,97.0,30,6.0,6.0,29.0,2,38.0,1,3.0,3,45,22,2.0,5,0,24.1,Good
70.0,208,20.0,114.0,27.0,0,0.0,85.0,4,4.0,4.0,27.0,0,42.59,0,0.0,0,0,0,2.0,11.5,0,50,Good
85,120,9.0,63.0,27.0,0.0,0.0,96.0,7,4.0,5.0,27.0,5,63.0,0,2.0,2.0,20,80,1.0,5,0,22.22,Good
57.0,219,11.0,117.0,16.0,0,0.0,82.0,2,4.0,6.0,17.0,8,29.4,0,2.0,2,45,41,6.0,3,1,52.94,Bad
86,219,97,65.0,35.0,0.0,0.0,100.0,0,7.0,8.0,0.0,2.0,0.0,0,1.0,1,19,0,4.0,3,0,0,Good
70.0,335,0,105.0,35.0,0,2.0,87.0,34,6.0,6.0,39.0,1,0.0,0,0.0,0,27,6,10.0,0,0,25.64,Good
70,240,12,58.0,25.0,0,0.0,100.0,0,6.0,7.0,26.0,2,8.0,13,1.0,0.0,20,80,2.0,2,0,50,Good
61.0,210,9,25.0,9.0,0,1.0,100.0,2,6.0,8.0,14.0,3,78.6,0,1.0,1,30,88,2.0,12,1,90,Bad
0,0,0,54.0,39.0,0,0.0,95.0,2,4.0,0.0,39.0,4.0,0.0,0,1.0,0,25,43,5.0,0,0,0,Bad
66.0,200,6.0,118.0,40.0,0,0.0,86.0,21,5.0,5.0,42.0,2,4.76,5,1.0,1,0,76,11.0,2,0,26.19,Good
86,200,12,85.0,21.0,2.0,2.0,92.0,7,4.0,5.0,25.0,5,20.0,1,2.0,2,92,30,3.0,2,1,20,Bad
85,180,2,73.0,28.0,1.0,1.0,93.0,76,6.0,6.0,30.0,3.0,30.0,0,2.0,1,55,83,6.0,5,3,91,Bad
0,115,0,57.0,19.0,1.0,0.0,95.0,72,6.0,5.0,21.0,2.0,0.0,0,6.0,0,9,0,2.0,0,0,0,Good
0,0,0,66.0,47.0,0,0.0,100.0,0,6.0,0.0,49.0,0,0.0,0,2.0,2.0,0,61,14.0,0,0,0,Bad
88.0,0,0,133.0,4.0,0,0.0,100.0,0,7.0,0.0,5.0,0,0.0,0,0.0,0,0,0,1.0,0,0,0,Good
78,150,3,69.0,25.0,1.0,1.0,100.0,0,6.0,12.0,25.0,2,32.0,0,1.0,0,43,77,6.0,8,3,56,Bad
86,219,50,74.0,16.0,0,0.0,100.0,0,7.0,0.0,18.0,7,5.56,0,0.0,0,0,101,7.0,1,1,80,Good
0,136,0,74.0,3.0,0,0.0,75.0,25,6.0,0.0,4.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Bad
850,397,12,108.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,4,38.1,0,2.0,2.0,23,15,13.0,5,1,85.7,Bad
0,150,0,26.0,7.0,0,0.0,100.0,0,7.0,0.0,13.0,13,7.69,8,0.0,0,0,88,0.0,1,0,25,Good
78,220,30,61.0,23.0,0,0.0,96.0,1,4.0,2.0,23.0,3,20.0,0,1.0,1,41,70,6.0,3,0,40,Bad
0,414,10.0,78.0,8.0,0,0.0,100.0,0,7.0,8.0,8.0,8,12.5,0,0.0,0,8,43,1.0,1,0,25.0,Good
0,0,0,117.0,19.0,0,0.0,75.0,63,6.0,0.0,29.0,0.0,0.0,14,0.0,0,0,69,1.0,0,0,0,Good
800,180,12,61.0,40.0,0,0.0,98.0,59,6.0,6.0,46.0,2,17.0,0,0.0,0,13.0,72,6.0,3,3,19.6,Bad
0,0,0,99.0,18.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0,0.0,1,0.0,0,18,0,4.0,0,0,0,Good
81.0,0,8.0,85.0,39.0,0,0.0,100.0,0,7.0,8.0,41.0,0,0.0,7,0.0,0,44,18,4.0,0,0,9.76,Good
78,72,8.0,32.0,10.0,0.0,0.0,100.0,7,7.0,8.0,10.0,2,30.0,0,0.0,0,51.0,49,5.0,3,2,80.0,Bad
86,120,3.0,52.0,35.0,0.0,0.0,100.0,2,7.0,7.0,35.0,12,40.0,2,4.0,3.0,12,98,5.0,16,0,60,Good
85,120,2.0,54.0,23.0,1.0,1.0,88.0,20,6.0,2.0,26.0,4,26.9,0,3.0,3,27,57,1.0,7,2,30.8,Bad
85,120,12,66.0,20.0,0,0.0,90.0,38,6.0,8.0,27.0,2.0,20.0,4,3.0,2.0,41,51.25,4.0,5,2,33.33,Good
78,210,32,29.0,14.0,0,0.0,93.0,6,4.0,4.0,14.0,1.0,29.0,2,1.0,1.0,30,86,1.0,2,1,75,Good
74.0,378,15.0,120.0,15.0,0,0.0,93.0,19,6.0,6.0,15.0,0.0,60.0,0,0.0,0,0.0,0.0,6.0,9,0,100,Bad
0,0,0,69.0,20.0,0,0.0,100.0,0,6.0,0.0,31.0,0,0.0,0,0.0,1.0,0,0,1.0,2,0,0,Good
70.0,120,6,29.0,8.0,0,0.0,88.0,2,4.0,6.0,8.0,1.0,50.0,0,2.0,2.0,0,49,0.0,4,0,50,Bad
65.0,63,0,19.0,8.0,0.0,0.0,88.0,36,6.0,6.0,13.0,5.0,15.4,0,0.0,0,0,92,3.0,2,0,23.1,Good
86,240,12,92.0,30.0,0.0,0.0,100.0,0,7.0,8.0,32.0,5,84.38,6,0.0,0,18,18,5.0,27,2,43,Good
56.0,219,4.0,55.0,29.0,0,0.0,81.0,16,6.0,6.0,37.0,5,86.0,5,2.0,1.0,39,68,2.0,30,1,5.41,Bad
78,225,20,78.0,15.0,0,1.0,88.0,46,6.0,2.0,16.0,1.0,70.0,0,1.0,1,0.35,0.25,2.0,8,1,60,Good
0,22,0,15.0,7.0,0,0.0,100.0,0,7.0,0.0,7.0,0,43.0,0,0.0,0,46,84,4.0,3,1,57.14,Bad
61.0,264,12,110.0,12.0,0,0.0,69.0,4,2.0,4.0,16.0,2,38.0,0,2.0,2,0.2,0.1,1.0,2,0,18.75,Bad
87.0,32,2.0,89.0,20.0,0.0,0.0,100.0,0,5.0,0.0,3.0,3,33.33,0,0.0,0.0,14,22,4.0,1,0,100,Good
72.0,203,10,80.0,15.0,0,0.0,94.0,20,6.0,6.0,16.0,4,12.5,8,1.0,1,38,77,6.0,2,1,73,Good
500,200,12,135.0,24.0,0,0.0,96.0,25,6.0,6.0,25.0,1.0,29.0,5,0.0,0,55,77,8.0,10,2,71,Bad
78,146,24,47.0,16.0,0,0.0,84.0,20,6.0,6.0,19.0,3.0,31.6,3,1.0,1.0,45.0,52,2.0,6,1,60,Bad
86,298,5.0,116.0,11.0,0,1.0,62.0,6,4.0,4.0,13.0,1,46.0,0,0.0,0,41,55,5.0,6,0,84.6,Bad
78.0,150,30,66.0,22.0,1.0,1.0,91.0,26,6.0,6.0,9.0,0.0,33.33,13,0.0,0.0,15,85,6.0,3,2,77,Bad
0,0,0,79.0,56.0,0,0.0,100.0,0,5.0,0.0,59.0,0,0.0,0,0.0,1.0,48,33,12.0,4,0,0,Bad
85,157,45,38.0,6.0,4.0,5.0,88.0,33,6.0,6.0,8.0,2.0,50.0,40,2.0,1.0,34,95,3.0,2,1,83,Bad
600,219,12,54.0,19.0,0.0,0.0,100.0,6,7.0,8.0,20.0,1,10.0,1,2.0,1,31,33,8.0,2,0,50,Good
85,240,12,86.0,19.0,0,0.0,100.0,0,7.0,0.0,20.0,2,20.0,2,1.0,1,0.30,0.20,5.0,2,1,70,Bad
78,72,3,18.0,10.0,0.0,1.0,91.0,13,6.0,6.0,11.0,2.0,45.0,0,10.0,9,40,78,5.0,4,2,81.8,Bad
79.0,150,30,57.0,20.0,0,0.0,95.0,13,6.0,0.0,20.0,2,55.0,5,1.0,0,4,63,2.0,1,0,80,Bad
86,200,7.0,32.0,7.0,0,1.0,86.0,5,4.0,6.0,24.0,2.0,57.0,2,2,1,30,95,1.0,2,1,12.5,Bad
0,0,0,39.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,0,33.3,0,0.0,0.0,0,69,5.0,6,0,61.1,Bad
86,200,12,65.0,22.0,0,0.0,100.0,0,7.0,8.0,24.0,0.0,58.33,3,0.0,0,84,72,4.0,14,1,73,Bad
0,0,0,76.0,9.0,2.0,2.0,82.0,49,6.0,2.0,11.0,0.0,0.0,0,0.0,0.0,66,0,4.0,0,2,0,Bad
86,151,12.0,50.0,9.0,0,0.0,67.0,4,4.0,4.0,9.0,1,22.2,0,0.0,0.0,55.6,86,5.0,2,2,77.8,Bad
0,0,5.0,80.0,17.0,0,0.0,100.0,0,7.0,8.0,18.0,0,0.0,0,2.0,2.0,92,0,9.0,0,0,0,Bad
86,137,5,85.0,24.0,0.0,0.0,88.0,10,4.0,4.0,24.0,2.0,12.5,3,1.0,1.0,15,68,7.0,3,0,41.7,Good
750,240,12,58.0,26.0,0,0.0,100.0,24,7.0,3.0,26.0,1.0,12.0,0,1.0,0,0.35,0.15,2.0,2,1,38,Good
78,80,3.0,50.0,4.0,0,1.0,80.0,14,6.0,7.0,5.0,1,0.0,24,0.0,0.0,74,0,4.0,0,1,80.0,Bad
85,240,12,64.0,20.0,1.0,0.0,86.0,45,6.0,6.0,21.0,2,23.81,4,1.0,1,67,30,6.0,4,3,52.38,Bad
-1,-1,-1,43.0,31.0,-1,-1.0,97.0,12,6.0,-1.0,43.0,-1,-1.0,1,-1.0,12.0,-1,-1,7.0,-1,-1,82,Bad
54.0,30,14,18.0,3.0,1.0,1.0,100.0,7,7.0,12.0,4.0,0.0,25.0,0,2.0,1,94,30,2.0,1,1,100,Bad
66.0,120,12,15.0,6.0,0,0.0,86.0,22,6.0,0.0,7.0,1,43.0,6,0.0,1.0,0,95,1.0,2,0,14.3,Good
90.0,332,12,145.0,8.0,0,0.0,100.0,5,7.0,8.0,8.0,2,50.0,2,1.0,1,20,24,2.0,3,1,62.5,Good
0,0,0,63.0,19.0,0,0.0,89.0,21,6.0,0.0,19.0,4.0,0.0,0,1.0,0,0,60,5.0,0,1,0,Good
85,120,12,55.0,38.0,0,0.0,92.0,5,4.0,5.0,39.0,2,20.0,0,0.0,0,30,53,11.0,3,1,89,Bad
86,219,2,103.0,27.0,0,0.0,100.0,0,7.0,0.0,28.0,1,46.0,1,2.0,0,0,10,1.0,13,1,50.0,Bad
650,350,12,122.0,24.0,0,0.0,88.0,3,4.0,5.0,25.0,3,20.0,8,0.0,0,13,53,3.0,3,1,58,Good
84.0,146,12,49.0,14.0,0,0.0,100.0,0,7.0,0.0,14.0,1.0,7.14,4,1.0,1,0.0,0.0,2.0,1,0,21.43,Good
86,243,12,80.0,57.0,0,0.0,98.0,24,6.0,6.0,58.0,2,60.0,3,2.0,2,48,87,10.0,33,4,74,Bad
0,0,0,49.0,25.0,0,0.0,100.0,0,7.0,0.0,25.0,3.0,12.0,0,0.0,0,0,77,6.0,3,0,24.0,Bad
?,?,?,94.0,64.0,?,0.0,100.0,?,7.0,8.0,71.0,?,52.0,?,7.0,?,?,62,25.0,?,?,?,Bad
68.0,200,8.0,87.0,26.0,0,0.0,85.0,8,4.0,4.0,27.0,2,48.0,5,2.0,1,45.0,81,6.0,4,2,22.2,Good
76.0,150,2,81.0,20.0,0.0,0.0,100.0,0,7.0,7.0,20.0,3.0,40.0,0,1.0,0,80,94,4.0,6,2,50,Good
0,0,4.0,151.0,67.0,0,1.0,76.0,22,6.0,0.0,74.0,0,51.0,1,4.0,0,0,69,9.0,0,0,68,Good
86.0,406.3,12,180.0,26.0,0,0.0,97.0,0,5.0,7.0,29.0,2,28.0,0,0.0,0,30,52,3.0,5,2,10.3,Good
59.0,99,12,57.0,8.0,0,0.0,64.0,11,4.0,6.0,14.0,4.0,21.4,0,2.0,2.0,45,87,4.0,3,1,88,Bad
86,211,7.0,109.0,26.0,0,1.0,96.0,6,4.0,6.0,27.0,5,19.0,0,2.0,1,31,60,8.0,8,3,58,Good
85,180,15.0,92.0,36.0,2.0,2.0,69.0,5,4.0,5.0,42.0,3,21.0,0,0.0,0.0,30,80,12.0,2,0,33.33,Bad
73.0,97,23,97.0,28.0,0,0.0,97.0,23,6.0,6.0,31.0,0,0.0,0,0.0,0,0,56,4.0,0,0,12.9,Good
70.0,219,21.0,148.0,16.0,0,0.0,88.0,15,0.0,0.0,17.0,0,35.0,0,0.0,0,28,0,4.0,6,0,63,Bad
82.0,150,1.0,103.0,16.0,0,0.0,100.0,200,7.0,7.0,17.0,3.0,12.0,6,0.0,0,25,22,4.0,1,0,29.4,Good
78.0,249,12,86.0,37.0,0,0.0,100.0,30,7.0,8.0,54.0,5,71.6,2,4.0,3,7.4,84,4.0,39,0,79,Good
0,0,0,45.0,27.0,0,0.0,100.0,0,7.0,0.0,29.0,1.0,0.0,15,0.0,0,36,43,6.0,0,0,20.69,Bad
86,219,30,63.0,29.0,0,0.0,93.0,21,6.0,6.0,27.0,2,14.81,0,0.0,0,20,80,2.0,4,1,46,Bad
85,200,12,83.0,20.0,0,0.0,70.0,1,3.0,5.0,24.0,2,25.0,4,3.0,2,30,24,8.0,4,5,50,Bad
720,150,12,93.0,24.0,0,0.0,100.0,0,7.0,0.0,28.0,6,28.6,13,2.0,2,0.15,0.25,3.0,2,0,17.9,Good
78,210,10,79.0,9.0,2.0,2.0,92.0,23,5.0,6.0,24.0,1.0,29.2,30,0.0,0.0,0.35,0.15,4.0,7,2,45.8,Bad
0,0,7.0,72.0,32.0,0,0.0,91.0,4,4.0,6.0,33.0,0,0.0,0,0.0,1.0,0,82,9.0,0,0,0,Bad
78,120,6,39.0,28.0,0,0.0,100.0,0,7.0,0.0,31.0,5,17.0,0,0.0,0,6,89,3.0,5,0,46,Good
86.0,250,18,145.0,12.0,0,0.0,100.0,30,7.0,8.0,0.0,2.0,0.0,7,0.0,0,30,35,4.0,0,0,0,Good
86,219,12,93.0,14.0,0,0.0,100.0,0,7.0,0.0,16.0,2,0.0,4,0.0,0,0.0,0.0,4.0,0,0,25.0,Good
70,120,2,100.0,23.0,2.0,0.0,88.0,37,6.0,2.0,25.0,5,46.0,0,1.0,0.0,30.0,82,1.0,6,2,4.0,Bad
78,150,70,55.0,7.0,0,0.0,78.0,67,5.0,5.0,9.0,1.0,22.0,70,1.0,0.0,78,77,2.0,2,1,44,Bad
600,250,6,54.0,26.0,0.0,0.0,96.0,70,6.0,6.0,40.0,15,48.5,0,2.0,1,30,79,3.0,19.4,1,56,Good
78,114,30,63.0,14.0,4.0,2.0,72.0,16,6.0,6.0,19.0,2.0,28.0,2,3.0,3.0,23,80,3.0,1,1,57,Good
86,219,2.0,51.0,7.0,0,0.0,90.0,4,4.0,6.0,3.0,2.0,16.7,5,2.0,2,28,77,2.0,0.5,0,83,Bad
78,120,6,59.0,41.0,0,0.0,100.0,0,7.0,8.0,43.0,2,10.0,0,3.0,2,0.30,0.10,8.0,1,0,20.0,Good
86,120,4.0,67.0,23.0,0,0.0,96.0,5,4.0,6.0,23.0,11,17.4,0,0.0,0,79,79,7.0,4,3,47.8,Good
85,222,12,96.0,28.0,0.0,0.0,93.0,21,6.0,6.0,29.0,5,7.0,0,1.0,1,14,45,2.0,2,0,14.0,Good
86,97,30,51.0,14.0,0.0,0.0,93.0,45,6.0,6.0,14.0,0.0,0.0,0,0.0,0,0,65,2.0,0,0,71,Bad
0,0,12.0,67.0,25.0,0,0.0,85.0,0,0.0,0.0,26.0,0,0.0,12,0.0,0,0,77,3.0,0,1,0,Bad
57.0,164,12,62.0,16.0,0,0.0,72.0,2,4.0,5.0,19.0,3,73.68,0,1.0,1.0,67,62,5.0,14,0,100,Bad
73.0,0,0,149.0,20.0,0,0.0,100.0,0,6.0,8.0,8.0,1.0,0.0,0,0.0,0,0,83,4.0,0,1,0,Bad
85,180,6,65.0,22.0,0.0,0.0,100.0,2,7.0,30.0,23.0,1.0,45.0,4,2.0,1.0,55,71,5.0,2,1,30.4,Good
73,219,2.0,93.0,28.0,0,0.0,93.0,3,4.0,5.0,30.0,2.0,37.0,0,2.0,2,85,94,6.0,11.1,5,90,Good
0,0,0,85.0,24.0,0,0.0,100.0,0,7.0,0.0,24.0,1.0,0.0,6,0.0,0,0,0,5.0,0,0,0,Bad
70,200,12,88.0,44.0,0,0.0,98.0,23,6.0,7.0,58.0,6,21.0,10,1.0,0.0,0.30,0.20,10.0,28,0,65,Good
86,120,3,48.0,19.0,0,0.0,95.0,60,6.0,6.0,20.0,1.0,75.0,21,3.0,2,12,88,5.0,15,0,100,Bad
85,180,19.0,89.0,29.0,0,0.0,83.0,6,4.0,6.0,30.0,5,50.0,3,2.0,1.0,65,74,8.0,8,2,94,Good
80,294,2.0,75.0,11.0,0,2.0,56.0,2,0.0,0.0,16.0,1.0,12.5,0,0.0,0.0,40,74,5.0,2,0,43.75,Bad
78,60,12,21.0,7.0,0.0,0.0,100.0,3,7.0,60.0,7.0,2.0,43.0,1,2.0,2.0,9,74,2.0,3,0,71.43,Bad
74.0,150,6,71.0,24.0,0.0,0.0,100.0,0,7.0,0.0,24.0,5,38.0,8,1.0,1,70,88,7.0,5,2,77,Good
63.0,380,5.0,125.0,16.0,0.0,0.0,71.0,7,4.0,6.0,17.0,1.0,29.4,0,1.0,0.0,0.20,0.10,4.0,2.0,1.0,35.3,Bad
59.0,213,24.0,90.0,13.0,0,0.0,85.0,5,4.0,6.0,14.0,0,54.0,1,1.0,1,0.35,0.15,2.0,1,1,21.43,Good
78,210,6,73.0,45.0,0,0.0,98.0,24,6.0,12.0,45.0,4.0,30.0,15,1.0,0.0,4,46,2.0,3,0,11.1,Good
76.0,178,0,73.0,6.0,0,0.0,100.0,0,7.0,0.0,11.0,1,18.18,0,0.0,0,98,0,3.0,2,0,83,Bad
90,180,9.0,75.0,22.0,0.0,0.0,95.0,4,4.0,6.0,22.0,2,9.1,0,1.0,0,78,6,8.0,2,3,45.5,Bad
66.0,0,0,145.0,34.0,0,0.0,97.0,36,6.0,6.0,37.0,0,0.0,4,0.0,0,0,53,17.0,0,12,45.94594594594595,Bad
850,180,12,97.0,54.0,0,0.0,100.0,0,7.0,8.0,11.0,1,18.18,5,1.0,1,22,37,9.0,2,1,100,Good
66.0,0.0,10.0,112.0,15.0,0.0,0.0,56.0,4,4.0,0.0,43.0,0.0,28.0,0.0,0.0,0.0,0.0,87,5.0,2,0.0,16.28,Bad
85,155,12,77.0,23.0,1.0,0.0,100.0,24,7.0,8.0,3.0,1,0.0,6,1.0,0.0,6,37,4.0,0,0,100,Bad
86,219,10,52.0,24.0,0.0,0.0,92.0,70,6.0,6.0,26.0,5.0,69.2,0,1.0,0,29,71,8.0,18,4,100,Bad
70,120,6,65.0,43.0,0.0,0.0,100.0,0,7.0,0.0,44.0,10,34.0,0,1.0,1.0,40,60,7.0,7,4,91,Good
0,0,0,13.0,2.0,0.0,0.0,100.0,0,7.0,0.0,9.0,0,33.33,0,0.0,66.0,22.22,33.33,2.0,3,0,71,Bad
0,0,0,101.0,17.0,0.0,0.0,100.0,0,7.0,0.0,17.0,0,0.0,0,0.0,0.0,0,0,4.0,0,0,0,Good
71.0,150,6,79.0,14.0,0,0.0,87.0,7,4.0,4.0,15.0,1.0,20.0,15,0.0,0,71,71,3.0,3,2,20.0,Good
850,128,6,54.0,7.0,0,0.0,100.0,0,7.0,8.0,8.0,2,25.0,0,2.0,2,5.0,2,1.0,2,0,37.5,Bad
80,240,12,51.0,30.0,2.0,2.0,97.0,71,6.0,6.0,36.0,12,10.0,0,0.0,0.0,59,24,5.0,2,1,19.44,Bad
85.0,158,0,70.0,8.0,0,0.0,100.0,0,7.0,7.0,8.0,1,25.0,6,0.0,0,0,80,3.0,2,0,83,Good
57.0,180,30,98.0,19.0,2,3.0,74.0,4,0.0,6.0,21.0,1.0,28.6,0,1.0,1.0,5,95,9.0,6,1,71,Bad
0,0,0,86.0,40.0,0,0.0,100.0,0,7.0,8.0,40.0,0,25.0,0,1.0,0,1,0,3.0,10,0,32.5,Good
92,59,1,27.0,18.0,0,0.0,94.0,21,6.0,6.0,18.0,4.0,33.33,0,2.0,2.0,48,62,6.0,6,0,66.67,Bad
