ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
67.0,180.0,4.0,92.0,32.0,1.0,1.0,94.1,6.0,6.0,2.0,34.0,6.0,53.0,2,2.0,2.0,73.0,99,1.0,2.0,1.0,8.8,Bad
90.0,250.0,9.0,105.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,2.0,23.0,0,0.0,0.0,2.0,2,5.0,2.0,0.0,64.0,Good
600.0,200.0,1.0,100.0,23.0,0.0,0.0,100.0,5,5.0,7.0,23.0,2.0,11.0,0,2.0,2.0,86.0,30,7.0,3.0,2.0,80.0,Bad
87.0,260.0,20.0,69.0,10.0,0.0,0.0,83.33,7,7.0,8.0,12.0,0.0,33.0,19,0.0,0.0,25.0,25,3.0,3.0,0.0,50.0,Bad
65.0,219.0,1.0,97.0,65.0,0.0,0.0,100.0,0,7.0,8.0,65.0,7.0,48.0,0,0.0,0.0,36.0,88,9.0,32.0,3.0,63.0,Good
71.0,150.0,17.0,70.0,29.0,0.0,0.0,85.0,100,6.0,6.0,30.0,0.0,23.0,24,0.0,0.0,60.0,30,2.0,3.0,1.0,16.7,Good
68.0,210.0,2.0,115.0,54.0,0.0,1.0,96.0,120,0.0,2.0,57.0,5.0,60.0,0,3.0,2.0,5.0,75,2.0,9.0,0.0,19.3,Bad
85.0,210.0,3.0,98.0,29.0,0.0,0.0,97.0,24,6.0,6.0,73.0,2.0,47.0,0,1.0,0.0,52.0,30,5.0,6.0,2.0,15.1,Good
82.0,157.0,8.0,82.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,50.0,0,2.0,1.0,2.0,85,1.0,2.0,0.0,13.64,Good
820.0,98.0,6.0,52.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,1.0,38.0,4,1.0,1.0,18.0,10,2.0,3.0,0.0,38.5,Good
62.0,233.0,7.0,120.0,8.0,1.0,0.0,88.9,180.0,6.0,5.0,9.0,2.0,44.0,0,0.0,0.0,95.0,30.0,3.0,6.0,2.0,100.0,Bad
86.0,290.0,9.0,150.0,39.0,1.0,1.0,100.0,6,6.0,8.0,39.0,2.0,10.0,2,4.0,4.0,51.0,95,8.0,1.0,1.0,45.0,Bad
83.0,180.0,3.0,91.5,22.0,0.0,0.0,96.0,48,6.0,6.0,24.0,1.0,50.0,1,1.0,1.0,15.0,64,5.0,12.0,0.0,70.83,Bad
600.0,129.0,2.0,67.0,17.0,0.0,0.0,89.0,9,4.0,6.0,19.0,2.0,21.0,4,2.0,2.0,5.0,88,2.0,2.0,0.0,44.0,Good
68.0,0.0,17.0,0.0,19.0,1.0,0.0,0.0,0,6.0,8.0,19.0,0.0,68.0,5,0.0,0.0,0.0,11,1.0,0.0,0.0,0.0,Bad
74.0,120.0,10.0,57.0,18.0,0.0,0.0,85.0,0,6.0,2.0,24.0,1.0,29.0,0,0.0,0.0,21.0,12,4.0,3.0,0.0,70.0,Bad
88.0,107.0,9.0,115.0,18.0,0.0,0.0,93.0,6,4.0,6.0,20.0,1.0,29.0,0,0.0,0.0,45.0,25,5.0,2.0,3.0,44.0,Good
64.0,0.0,1.0,15.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,6.0,36.0,10,0.0,0.0,39.0,41,4.0,4.0,1.0,66.7,Bad
86.0,219.0,55.0,97.0,19.0,8.0,6.0,56.0,23,6.0,2.0,27.0,0.0,7.0,0,0.0,0.0,14.0,5,4.0,2.0,1.0,33.0,Bad
66.0,199.0,4.0,101.5,37.0,4.0,1.0,90.0,4,3.0,5.0,41.0,2.0,39.0,0,0.0,0.0,54.0,98,10.0,2.0,4.0,29.27,Good
66.0,150.0,14.0,80.0,20.0,3.0,0.0,67.0,12,6.0,5.0,24.0,0.0,63.0,0,0.0,0.0,35.0,61,5.0,11.0,2.0,66.7,Bad
60.0,153.0,8.0,68.0,31.0,0.0,0.0,76.0,1,4.0,6.0,34.0,1.0,35.0,0,2.0,1.0,53.0,10.6,10.0,2.0,2.0,35.29,Bad
81.0,180.0,2.0,60.0,25.0,0.0,0.0,100.0,999,7.0,8.0,27.0,2.0,15.0,999,0.0,0.0,32.0,15,6.0,3.0,1.0,33.33,Good
36.0,110.0,6.0,58.0,10.0,1.0,1.0,83.33,0,4.0,3.0,12.0,2.0,75.0,0,2.0,1.0,85.0,85,1.0,3.0,2.0,100.0,Bad
0.0,62.0,7.0,35.0,0.0,0.0,0.0,0.0,0,6.0,6.0,2.0,2.0,18.0,0,0.0,1.0,63.0,0,3.0,2.0,0.0,45.0,Bad
71.0,439.0,1.0,186.0,0.0,0.0,1.0,100.0,0,0.0,8.0,22.0,1.0,23.0,6,0.0,0.0,3.0,0,2.0,1.0,0.0,43.0,Good
74.0,225.0,9.0,108.0,15.0,0.0,0.0,94.0,6,6.0,6.0,28.0,1.0,63.0,3,1.0,1.0,48.0,82,2.0,9.0,2.0,75.0,Good
70.0,155.0,4.0,79.5,34.0,1.0,1.0,83.0,6,6.0,4.0,36.0,1.0,44.0,3,2.0,1.0,43.0,78,4.0,8.0,2.0,33.33,Bad
77.0,240.0,9.0,78.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,45.0,0,0.0,0.0,34.0,67,4.0,8.0,2.0,60.0,Good
78.0,225.0,4.0,102.0,12.0,0.0,0.0,100.0,8,7.0,8.0,28.0,2.0,25.0,12,0.0,0.0,3.0,2,2.0,4.0,0.0,60.0,Good
63.0,203.0,2.0,102.5,16.0,0.0,0.0,100.0,0,4.0,6.0,17.0,1.0,47.0,2,3.0,3.0,55.0,62.86,7.0,8.0,1.0,91.0,Bad
85.0,110.0,5.0,57.5,10.0,0.0,0.0,71.0,23,6.0,6.0,14.0,1.0,43.0,0,1.0,0.0,30.0,22.5,3.0,2.0,1.0,83.0,Good
86.0,219.0,4.0,149.0,18.0,0.0,1.0,85.71,1,4.0,5.0,21.0,2.0,48.0,0,1.0,1.0,0.0,0,1.0,1.0,0.0,67.0,Bad
75.0,193.0,3.0,52.0,23.0,0.0,0.0,96.0,43,6.0,2.0,24.0,2.0,29.0,0,0.0,0.0,27.0,8.0,9.0,1.0,1.0,41.7,Bad
70.0,338.0,36.0,186.0,7.0,0.0,0.0,86.0,7,7.0,8.0,7.0,0.0,0.0,12,0.0,0.0,65.0,0,2.0,0.0,0.0,50.0,Bad
0.0,93.0,5.0,45.0,6.0,0.0,0.0,0.0,0,7.0,8.0,6.0,2.0,50.0,0,9.0,7.0,7.0,0,1.0,1.0,0.0,67.0,Bad
85.0,269.0,18.0,120.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,0.0,44.0,4,1.0,1.0,1.0,0,1.0,4.0,0.0,11.11,Bad
63.0,60.0,6.0,30.0,5.0,0.0,0.0,62.5,7,7.0,8.0,8.0,2.0,25.0,0,3.0,2.0,91.0,139,5.0,1.0,3.0,86.0,Bad
75.0,180.0,14.0,80.0,15.0,0.0,0.0,80.0,24,7.0,8.0,23.0,0.0,39.0,0,0.0,0.0,57.0,30,4.0,5.0,2.0,39.1,Bad
82.0,212.0,12.0,98.0,9.0,1.0,1.0,90.0,35,6.0,5.0,10.0,0.0,60.0,3,1.0,0.0,0.0,78,0.0,3.0,0.0,30.0,Good
61.0,217.0,8.0,87.0,13.0,0.0,0.0,73.0,5,4.0,6.0,15.0,1.0,33.0,7,0.0,0.0,59.0,0,6.0,0.0,0.0,100.0,Bad
85.0,240.0,5.0,123.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,33.0,7,0.0,0.0,26.0,15,5.0,3.0,2.0,62.0,Good
63.0,100.0,3.0,50.0,29.0,3.0,2.0,91.0,75,6.0,3.0,32.0,4.0,75.0,2,6.0,5.0,33.0,15,1.0,5.0,2.0,18.8,Bad
62.0,54.0,8.0,31.0,7.0,0.0,0.0,85.71,40,6.0,6.0,7.0,2.0,43.0,0,0.0,0.0,65.0,79,1.0,2.0,1.0,75.0,Bad
70,240,32.0,120,14.0,1.0,0,93.0,3,1.0,3.0,15.0,0.0,40.0,12,1.0,0.0,1.0,0.3,1.0,2.0,3,75.0,Good
680.0,280.0,5.0,97.0,33.0,0.0,0.0,97.1,24,4.0,6.0,34.0,5.0,21.0,0,2.0,1.0,47.0,75,7.0,4.0,2.0,32.4,Good
30.0,182.0,2.0,92.0,7.0,1.0,0.0,75.0,58,6.0,5.0,8.0,3.0,50.0,0,2.0,2.0,99.0,86,4.0,4.0,3.0,100.0,Good
78.0,180.0,5.0,70.0,7.0,0.0,0.0,42.0,27,6.0,2.0,13.0,1.0,50.0,12,0.0,0.0,0.0,98,0.0,2.0,0.0,15.38,Bad
59.0,137.0,8.0,72.5,12.0,1.0,1.0,80.0,2.0,7.0,8.0,18.0,3.0,59.0,0,1.0,0.0,58.0,93,2.0,6.0,1.0,44.4,Bad
85.0,208.0,2.0,105.0,11.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,38.0,1,2.0,2.0,19.0,47.5,2.0,5.0,1.0,80.0,Good
85.0,180.0,7.0,60.0,35.0,0.0,0.0,100.0,0,7.0,8.0,39.0,3.0,0.0,7,0.0,0.0,13.0,5,5.0,0.0,0.0,24.0,Good
65.0,166.0,7.0,73.0,12.0,3.0,5.0,65.0,5,3.0,4.0,18.0,1.0,35.0,0,5.0,4.0,22.0,13,2.0,2.0,4.0,40.0,Bad
75.0,210.0,8.0,104.0,17.0,0.0,0.0,96.0,12,6.0,6.0,0.0,2.0,8.0,13,0.0,0.0,1.0,0.12,6.0,2.0,0.0,42.0,Good
76.0,20.0,2.0,150.0,33.0,0.0,0.0,70.0,0,7.0,8.0,34.0,5.0,38.0,12,1.0,1.0,20.0,15,4.0,6.0,0.0,29.4,Good
600.0,65.0,13.0,31.0,3.0,0.0,0.0,66.7,12,7.0,8.0,3.0,0.0,0.0,0,0.0,0.0,48.0,0,2.0,0.0,0.0,67.0,Bad
68.0,12.0,5.0,96.0,16.0,0.0,1.0,82.0,1,4.0,3.0,17.0,1.0,18.0,4,1.0,1.0,43.0,28,6.0,6.0,1.0,70.0,Bad
90.0,151.0,5.0,107.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,1.0,3.0,28.0,1.0,1.0,1.0,47.0,13.2,6.0,3.0,0.0,75.0,Bad
62.0,77.0,9.0,43.0,9.0,2.0,0.0,0.0,0,6.0,2.0,11.0,1.0,64.0,0,0.0,0.0,0.0,84,0.0,0.0,0.0,0.0,Bad
70.0,121.0,8.0,64.5,12.0,0.0,0.0,100.0,10,4.0,6.0,14.0,1.0,29.0,0,0.0,0.0,54.0,30,4.0,1.0,0.0,35.71,Bad
65.0,145.0,4.0,46.0,30.0,0.0,0.0,83.3,6,5.0,6.0,36.0,4.0,31.0,0,2.0,1.0,61.0,74,13.0,11.0,5.0,84.0,Bad
0.0,429.0,59.0,161.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,0.0,11.0,0,0.0,0.0,9.0,0,2.0,0.0,0.0,50.0,Good
71.0,229.0,14.0,121.5,36.0,0.0,0.0,100.0,0,7.0,8.0,36.0,0.0,22.0,19,0.0,0.0,74.0,65,6.0,19.0,1.0,69.0,Good
84.0,273.0,6.0,139.5,32.0,0.0,0.0,100.0,0,7.0,8.0,32.0,1.0,31.0,1,1.0,1.0,2.0,2,4.0,3.0,0.0,21.875,Good
78.0,190.0,23.0,120.0,24.0,0.0,0.0,100.0,12,7.0,8.0,29.0,0.0,41.0,2,2.0,2.0,50.0,32,4.0,11.0,2.0,51.72,Good
86.0,264.0,7.0,97.0,54.0,0.0,0.0,90.0,180,6.0,6.0,55.0,1.0,36.0,0,1.0,1.0,33.0,55,5.0,4.0,0.0,67.0,Good
83.0,234.0,1.0,95.0,37.0,0.0,0.0,100.0,0,7.0,8.0,37.0,4.0,59.0,1,1.0,1.0,6.0,71,7.0,22.0,0.0,78.38,Good
0.0,158.0,13.0,78.0,10.0,0.0,0.0,0.0,0,7.0,8.0,11.0,0.0,27.0,0,0.0,0.0,4.0,0,3.0,1.0,0.0,57.0,Good
60.0,219.0,2.0,67.0,42.0,2.0,0.0,100.0,12,7.0,8.0,42.0,8.0,19.0,6,1.0,1.0,55.0,45,7.0,21.0,3.0,67.0,Bad
88.0,180.0,14.0,101.0,64.0,0.0,0.0,100.0,0.0,7.0,8.0,69.0,0.0,23.0,0.0,0.0,0.0,2.0,15,2.0,2.0,0.0,5.8,Good
71.0,210.0,1.0,95.0,22.0,0.0,0.0,85.0,0,6.0,6.0,24.0,3.0,21.0,0,0.0,0.0,72.0,71,9.0,13.0,4.0,92.0,Bad
78.0,220.0,5.0,84.0,44.0,0.0,0.0,100.0,0,7.0,8.0,45.0,1.0,27.0,2,1.0,1.0,48.0,50,11.0,3.0,4.0,70.0,Good
83.0,180.0,4.0,83.0,27.0,0.0,0.0,100.0,0,7.0,8.0,31.0,1.0,71.0,0,0.0,0.0,1.0,66,2.0,3.0,1.0,16.13,Bad
84.0,219.0,16.0,97.0,11.0,0.0,0.0,100.0,10,7.0,8.0,0.0,0.0,50.0,10,0.0,0.0,4.0,2,2.0,1.0,0.0,67.0,Good
63.0,204.0,2.0,103.0,22.0,4.0,4.0,84.6,38,6.0,2.0,26.0,2.0,73.0,0,2.0,2.0,77.0,79,4.0,11.0,2.0,57.7,Bad
66.0,307.0,6.0,156.5,38.0,3.0,1.0,79.0,6,6.0,2.0,49.0,2.0,48.0,4,2.0,2.0,45.0,75,8.0,3.0,4.0,22.45,Bad
720.0,330.0,1.0,113.0,15.0,1.0,2.0,66.7,3,6.0,6.0,21.0,2.0,16.0,0,1.0,0.0,54.0,22,5.0,1.0,2.0,28.57,Bad
66.0,210.0,21.0,95.0,23.0,1.0,1.0,85.0,18,0.0,2.0,26.0,0.0,35.0,0,0.0,0.0,74.0,42,5.0,2.0,2.0,64.0,Bad
0.0,18.0,18.0,0.0,2.0,0.0,0.0,0.0,0,7.0,8.0,2.0,0.0,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Bad
59.0,120.0,12.0,60.0,7.0,1.0,1.0,78.0,76,0.0,6.0,9.0,0.0,26.0,15,0.0,0.0,85.0,89,7.0,2.0,2.0,82.0,Bad
84.0,447.0,17.0,118.0,20.0,0.0,0.0,95.0,6,6.0,6.0,20.0,0.0,40.0,0,1.0,1.0,12.0,5,5.0,1.0,0.0,75.0,Bad
74.0,197.0,8.0,93.0,49.0,0.0,0.0,100.0,0,7.0,8.0,49.0,1.0,29.0,8,0.0,0.0,37.0,12,6.0,2.0,2.0,16.33,Good
79.0,15.0,1.0,80.0,19.0,1.0,1.0,95.0,44,6.0,2.0,22.0,2.0,45.0,2,2.0,1.0,4.0,2,3.0,2.0,0.0,22.73,Good
77.0,240.0,3.0,93.0,36.0,0.0,0.0,92.0,18,6.0,6.0,39.0,4.0,23.0,3,1.0,1.0,13.0,6,3.0,1.0,0.0,31.0,Good
80.0,220.0,7.0,115.0,18.0,0.0,0.0,100.0,4,6.0,8.0,23.0,2.0,39.0,0,0.0,0.0,13.0,96,2.0,3.0,1.0,63.0,Good
67.0,101.0,6.0,45.0,15.0,0.0,0.0,80.0,12.0,7.0,8.0,15.0,2.0,33.0,5,1.0,1.0,70.0,30.0,7.0,4.0,1.0,89.0,Good
81.0,139.0,0.0,51.0,12.0,0.0,0.0,100.0,0,7.0,8.0,15.0,4.0,20.0,0,2.0,2.0,16.0,5,2.0,3.0,0.0,45.0,Good
61.0,210.0,1.0,95.0,25.0,0.0,0.0,85.0,6,7.0,8.0,31.0,4.0,20.0,1,1.0,0.0,39.0,56,10.0,2.0,3.0,71.0,Bad
69.0,240.0,5.0,122.5,47.0,1.0,1.0,100.0,6,6.0,8.0,52.0,2.0,27.0,0,2.0,1.0,8.0,2,5.0,1.0,1.0,11.54,Bad
77.0,120.0,11.0,60.0,20.0,0.0,0.0,80.0,51,6.0,6.0,20.0,1.0,25.0,0,3.0,2.0,23.0,15,1.0,2.0,1.0,10.0,Bad
90.0,120.0,12.0,63.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,0.0,29.0,0,1.0,0.0,28.0,10,6.0,1.0,0.0,70.0,Good
62.0,102.0,2.0,52.0,6.0,0.0,1.0,75.0,44,6.0,2.0,8.0,1.0,50.0,44,0.0,0.0,65.0,32.5,4.0,4.0,1.0,100.0,Bad
720.0,260.0,2.0,102.5,21.0,0.0,0.0,100.0,12,7.0,8.0,23.0,2.0,57.0,4,2.0,1.0,21.0,81,1.0,5.0,1.0,50.0,Good
78.0,135.0,1.0,55.0,13.0,0.0,0.0,93.0,38,6.0,6.0,15.0,4.0,47.0,1,1.0,0.0,0.0,0,2.0,3.0,1.0,33.33,Good
78.0,224.0,17.0,122.0,29.0,2.0,2.0,94.0,8,2.0,2.0,33.0,0.0,32.0,10.0,0.0,0.0,55.0,30.0,4.0,4.0,0.0,24.2,Bad
79.0,222.0,5.0,113.5,20.0,1.0,1.0,90.91,4,4.0,4.0,22.0,1.0,14.0,0,1.0,1.0,37.0,5.18,5.0,1.0,0.0,46.0,Good
69.0,52.0,8.0,30.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,1.0,67.0,1.0,2.0,1.0,95.0,80.0,1.0,1.0,0.0,66.7,Bad
62.0,188.0,7.0,96.0,23.0,0.0,0.0,100.0,0,6.0,2.0,12.0,1.0,35.0,0,0.0,0.0,23.0,23,4.0,4.0,0.0,67.0,Good
90.0,153.0,5.0,70.0,13.0,0.0,0.0,100.0,0,7.0,8.0,14.0,1.0,29.0,1,1.0,1.0,18.0,60,2.0,2.0,0.0,28.57,Good
84.0,196.0,2.0,68.0,11.0,1.0,1.0,92.0,30,1.0,3.0,13.0,4.0,54.0,2,2.0,1.0,9.0,95,1.0,7.0,0.0,75.0,Good
88.0,273.0,9.0,101.0,11.0,1.0,0.0,84.62,24,6.0,5.0,13.0,1.0,15.0,0,0.0,0.0,20.0,8.0,1.0,1.0,0.0,29.0,Good
68.0,320.0,8.0,95.0,14.0,1.0,1.0,50.0,29,6.0,2.0,20.0,1.0,40.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,5.0,Bad
86.0,423.0,25.0,224.0,14.0,0.0,0.0,93.33,12.0,6.0,7.0,15.0,0.0,53.0,0,0.0,0.0,23.0,60,3.0,2.0,1.0,83.0,Good
63.0,12.0,6.0,10.0,7.0,2.0,2.0,77.78,0,7.0,8.0,9.0,3.0,14.0,0,0.0,0.0,51.0,11.11,4.0,1.0,1.0,100.0,Bad
75.0,240.0,15.0,110.0,20.0,0.0,0.0,95.0,6,6.0,6.0,20.0,0.0,45.0,1,2.0,2.0,32.0,64,6.0,4.0,3.0,77.0,Good
75.0,134.0,2.0,68.0,20.0,0.0,0.0,100.0,0,7.0,8.0,21.0,1.0,33.0,0,1.0,1.0,21.0,35,3.0,5.0,1.0,38.1,Good
95.0,465.0,14.0,138.0,24.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,38.0,22,0.0,0.0,26.0,30,3.0,8.0,0.0,43.0,Bad
82.0,141.0,19.0,80.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,29.0,200,1.0,0.0,44.0,20,2.0,2.0,1.0,100.0,Good
70.0,178.0,0.0,89.0,32.0,0.0,0.0,97.0,0.0,6.0,6.0,36.0,1.0,42.0,20,1.0,0.0,57.0,11.1,5.0,4.0,2.0,25.0,Good
85.0,132.0,12.0,72.0,32.0,0.0,0.0,94.12,0,7.0,8.0,34.0,0.0,41.0,0,1.0,1.0,4.0,7.17,3.0,1.0,0.0,11.76,Good
85.0,180.0,37.0,106.0,16.0,0.0,0.0,94.0,35,6.0,6.0,16.0,0.0,13.0,0,2.0,2.0,3.0,3,2.0,2.0,0.0,25.0,Good
65.0,66.0,2.0,34.0,18.0,0.0,0.0,94.44,12,7.0,8.0,18.0,5.0,33.0,0,9.0,9.0,72.0,100,5.0,3.0,4.0,44.44,Bad
84.0,225.0,1.0,98.0,29.0,0.0,0.0,97.0,6,6.0,6.0,30.0,4.0,17.0,0,2.0,1.0,14.0,87,3.0,1.0,1.0,27.0,Bad
68.0,150.0,10.0,80.0,4.0,0.0,0.0,100.0,12,7.0,8.0,4.0,1.0,50.0,3,1.0,0.0,13.0,8,1.0,1.0,0.0,75.0,Good
80.0,170.0,0.0,46.0,35.0,0.0,0.0,100.0,0,7.0,8.0,45.0,7.0,33.0,0,5.0,4.0,33.0,23,3.0,3.0,1.0,60.0,Bad
82.0,207.0,1.0,65.0,12.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,33.0,24,1.0,0.0,5.0,3,3.0,5.0,2.0,53.33,Good
65.0,120.0,2.0,61.0,74.0,0.0,0.0,98.0,0,6.0,6.0,74.0,7.0,35.0,0,5.0,5.0,63.0,61,8.0,4.0,2.0,16.22,Bad
0.0,138.0,4.0,61.0,18.0,0.0,0.0,94.0,39,6.0,6.0,18.0,2.0,11.0,17,1.0,1.0,0.0,0,2.0,2.0,1.0,22.22,Good
60.0,219.0,2.0,26.0,15.0,0.0,1.0,80.0,6,6.0,6.0,20.0,4.0,21.0,0,2.0,2.0,30.0,10,6.0,2.0,1.0,30.0,Bad
66.0,131.0,13.0,72.0,27.47,4.0,4.0,67.0,6.0,6.0,2.0,41.0,0.0,33.0,0.0,0.0,0.0,67.0,33.0,2.0,14.0,0.0,39.02,Good
720.0,104.0,5.0,95.0,7.0,0.0,0.0,85.0,12,7.0,8.0,13.0,1.0,31.0,3,1.0,0.0,60.0,81,5.0,4.0,1.0,100.0,Bad
59.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5,4.0,5.0,17.0,1.0,50.0,0,2.0,0.0,75.0,0,3.0,0.0,0.0,0.0,Bad
72.0,241.0,4.0,122.5,14.0,0.0,0.0,93.33,7,7.0,8.0,15.0,3.0,43.0,6,1.0,1.0,69.0,96,3.0,2.0,2.0,100.0,Bad
70.0,202.0,14.0,85.0,49.0,0.0,0.0,100.0,0,6.0,6.0,31.0,0.0,38.0,0,5.0,4.0,61.0,30.5,6.0,3.0,1.0,29.03,Good
64.0,88.0,5.0,46.5,16.0,1.0,1.0,83.0,5.0,0.0,2.0,18.0,2.0,44.0,0,1.0,0.0,43.0,63,3.0,2.0,1.0,56.0,Bad
85.0,210.0,1.0,100.0,14.0,0.0,0.0,93.3,7,7.0,8.0,15.0,1.0,7.0,0,0.0,0.0,35.0,20,4.0,1.0,1.0,50.0,Bad
85.0,172.0,5.0,88.5,19.0,0.0,0.0,100.0,52,6.0,6.0,19.0,3.0,16.0,4,1.0,1.0,55.0,36,4.0,2.0,0.0,89.0,Bad
86.0,219.0,4.0,95.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,4.0,6.0,0,2.0,1.0,2.0,2,4.0,2.0,0.0,43.0,Bad
86.0,135.0,1.0,68.0,4.0,0.0,0.0,83.33,19,5.0,2.0,6.0,1.0,50.0,7,0.0,0.0,24.0,12,1.0,1.0,0.0,75.0,Bad
87.0,211.0,8.0,109.5,17.0,0.0,0.0,52.94,8,7.0,8.0,17.0,1.0,35.0,0,0.0,0.0,24.0,8.4,2.0,3.0,2.0,11.76,Good
0.0,0.0,7.0,0.0,21.0,0.0,4.0,77.0,0,0.0,5.0,23.0,2.0,9.0,14,0.0,0.0,27.0,0,5.0,2.0,0.0,50.0,Bad
0.0,162.0,7.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,23.0,2.0,12.0,0,0.0,0.0,12.0,0,6.0,0.0,0.0,35.0,Bad
85.0,185.0,11.0,92.0,23.0,0.0,0.0,91.0,18,6.0,6.0,23.0,1.0,22.0,0,1.0,1.0,53.0,45,7.0,4.0,2.0,48.0,Bad
86.0,371.0,12.0,123.0,19.0,0.0,0.0,95.0,12,6.0,6.0,20.0,0.0,26.0,1,3.0,3.0,91.0,45,8.0,3.0,0.0,100.0,Bad
70.0,70.0,11.0,23.0,6.0,0.0,0.0,100.0,8,6.0,8.0,6.0,1.0,33.0,7,0.0,0.0,3.0,2,2.0,2.0,1.0,67.0,Bad
85.0,143.0,1.0,72.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,3.0,23.0,1,1.0,1.0,12.0,6,2.0,1.0,0.0,50.0,Bad
57.0,341.0,5.0,109.0,28.0,0.0,0.0,97.0,200,4.0,6.0,29.0,1.0,28.0,12,0.0,0.0,67.0,50,9.0,4.0,1.0,76.0,Bad
80.0,250.0,16.0,175.0,25.0,0.0,0.0,93.0,1,6.0,5.0,27.0,0.0,11.0,0,0.0,0.0,22.0,0,6.0,1.0,0.0,64.0,Bad
78.0,168.0,11.0,72.0,23.0,0.0,0.0,100.0,20,7.0,8.0,28.0,1.0,13.0,0,0.0,0.0,2.0,1,1.0,1.0,0.0,22.0,Good
80.0,250.0,3.0,65.0,27.0,0.0,1.0,85.0,24,7.0,8.0,28.0,2.0,15.0,0,0.0,0.0,13.0,5.0,4.0,2.0,1.0,21.4,Good
58.0,186.0,6.0,74.0,37.0,0.0,0.0,97.0,26,6.0,6.0,38.0,3.0,31.0,12,0.0,0.0,60.0,30,10.0,4.0,4.0,67.0,Good
61.0,254.0,2.0,128.0,36.0,0.0,0.0,95.0,6,6.0,6.0,40.0,5.0,38.0,0,3.0,3.0,86.0,73,9.0,2.0,0.0,27.5,Bad
720.0,200.0,2.0,78.0,27.0,0.0,0.0,90.0,24,4.0,3.0,33.0,4.0,36.0,0,5.0,5.0,42.0,30,6.0,5.0,2.0,73.0,Bad
78.0,240.0,6.0,83.0,7.0,3.0,3.0,66.0,12,6.0,8.0,9.0,4.0,19.0,0,2.0,2.0,37.0,15,4.0,1.0,2.0,75.0,Good
60.0,197.0,30.0,113.5,19.0,1.0,0.0,67.0,2,3.0,5.0,20.0,0.0,67.0,4,1.0,1.0,66.0,34,1.0,9.0,0.0,50.0,Bad
85.0,200.0,5.0,70.0,32.0,0.0,0.0,94.0,21,6.0,6.0,33.0,2.0,27.0,1,2.0,1.0,2.0,2,2.0,5.0,0.0,25.0,Good
86.0,283.0,24.0,110.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,15.0,0,1.0,1.0,28.0,5,2.0,1.0,0.0,80.0,Good
70.0,195.0,3.0,66.0,22.0,2.0,2.0,80.0,12,4.0,2.0,24.0,7.0,29.0,8,2.0,0.0,88.0,30,6.0,3.0,1.0,90.0,Bad
72.0,354.0,4.0,179.0,22.0,0.0,0.0,91.67,0,7.0,8.0,24.0,5.0,29.0,0,0.0,0.0,89.0,77,7.0,3.0,2.0,41.67,Bad
86.0,219.0,3.0,97.0,22.0,0.0,0.0,95.0,3,6.0,6.0,22.0,2.0,32.0,3,0.0,0.0,1.0,17,1.0,2.0,0.0,13.64,Good
63.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,0,5.0,7.0,48.0,6.0,48.0,0,0.0,2.0,91.0,92,7.0,10.0,0.0,94.0,Good
86.0,222.0,15.0,97.0,12.0,0.0,0.0,70.0,6,4.0,6.0,21.0,0.0,19.0,0,0.0,0.0,105.0,72,11.0,3.0,0.0,82.0,Bad
61.0,45.0,23.0,26.0,4.0,2.0,1.0,60.0,12,5.0,5.0,6.0,0.0,60.0,0,0.0,0.0,28.0,30,1.0,2.0,1.0,50.0,Bad
