ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
82.0,311.0,17.0,164.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,22.0,0,0.0,0.0,34.0,0.0,4.0,2.0,1.0,60.0,Good
81.0,299.0,3.0,151.0,38.0,0.0,0.0,100.0,13.0,6.0,6.0,36.0,2.0,50.0,0,1.0,0.0,6.0,37.0,2.0,7.0,0.0,25.0,Bad
86.0,185.0,10.0,77.0,35.0,0.0,0.0,97.0,59.0,6.0,6.0,37.0,1.0,29.0,13,0.0,0.0,49.0,30.0,3.0,2.0,0.0,83.0,Good
86.0,240.0,4.0,120.0,40.0,0.0,0.0,80.0,0.0,7.0,8.0,48.0,2.0,10.0,0,1.0,0.0,34.0,20.0,8.0,15.0,2.0,48.0,Good
77.0,237.0,1.0,119.0,24.0,0.0,0.0,80.0,6.0,6.0,6.0,30.0,4.0,55.0,1,1.0,1.0,43.0,74.0,3.0,16.0,0.0,63.0,Bad
0.0,0.0,2.0,84.0,0.0,0.0,0.0,95.0,0.0,4.0,6.0,36.0,3.0,55.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,Bad
86.0,90.0,6.0,48.0,9.0,0.0,0.0,100.0,12.0,7.0,8.0,9.0,4.0,11.0,0,2.0,1.0,56.0,44.0,3.0,1.0,2.0,50.0,Bad
57.0,200.0,5.0,102.5,8.0,5.0,5.0,61.54,11.0,0.0,2.0,13.0,3.0,46.0,4,2.0,2.0,54.0,23.14,4.0,3.0,2.0,53.85,Bad
88.0,219.0,33.0,224.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,9.0,0,0.0,0.0,15.0,5.0,5.0,1.0,0.0,54.55,Good
78.0,341.0,16.0,87.0,12.0,0.0,0.0,85.0,180.0,4.0,5.0,14.0,0.0,14.0,7,0.0,0.0,56.0,89.0,6.0,1.0,1.0,78.0,Bad
0.0,0.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,4.0,22.0,0,0.0,0.0,17.0,76.0,8.0,7.0,0.0,46.9,Good
86.0,504.0,9.0,147.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,8.0,17,1.0,1.0,5.0,0.0,6.0,3.0,0.0,75.0,Good
60.0,143.0,1.0,74.0,29.0,0.0,0.0,100.0,0.0,0.0,2.0,29.0,4.0,34.0,0,3.0,3.0,30.0,96.0,6.0,3.0,2.0,31.0,Good
78.0,222.0,3.0,102.0,24.0,0.0,0.0,92.6,50.0,6.0,2.0,27.0,2.0,37.0,0,0.0,0.0,3.0,2.5,3.0,10.0,0.0,48.15,Good
60.0,146.0,6.0,76.0,8.0,3.0,2.0,72.73,2.0,0.0,2.0,11.0,1.0,55.0,3,1.0,1.0,83.0,45.65,1.0,1.0,1.0,18.18,Bad
60.0,147.0,2.0,107.0,7.0,4.0,6.0,89.0,78.0,0.0,2.0,12.0,1.0,33.0,0,1.0,1.0,1.0,0.5,1.0,4.0,1.0,50.0,Bad
65.0,96.0,15.0,33.0,12.0,0.0,0.0,100.0,7.0,7.0,8.0,12.0,0.0,9.0,0,0.0,0.0,85.0,8.33,6.0,1.0,0.0,50.0,Bad
80.0,253.0,8.0,130.5,14.0,0.0,0.0,100.0,7.0,7.0,8.0,14.0,1.0,57.0,3,1.0,1.0,57.0,32.5,3.0,8.0,0.0,100.0,Good
68.0,133.0,10.0,66.0,13.0,0.0,0.0,85.0,0.0,4.0,6.0,13.0,1.0,69.0,0,0.0,0.0,29.0,0.0,1.0,8.0,0.0,69.2,Bad
74.0,88.0,4.0,38.0,10.0,0.0,0.0,100.0,7.0,7.0,8.0,10.0,3.0,50.0,0,1.0,1.0,37.0,18.5,3.0,5.0,1.0,83.0,Bad
78.0,263.0,23.0,143.0,19.0,0.0,0.0,95.0,31.0,6.0,6.0,19.0,0.0,42.0,14,0.0,0.0,17.0,29.0,6.0,3.0,1.0,47.4,Good
86.0,219.0,44.0,97.0,13.0,1.0,0.0,79.0,1.0,4.0,5.0,14.0,0.0,36.0,0,1.0,1.0,46.0,46.0,3.0,5.0,14.0,100.0,Good
67.0,15.0,5.0,26.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,8.0,9.0,0,3.0,3.0,32.0,96.0,6.0,1.0,1.0,78.0,Bad
82.0,123.0,13.0,68.0,17.0,0.0,0.0,85.0,7.0,7.0,8.0,20.0,0.0,55.0,0,1.0,0.0,55.0,63.0,2.0,3.0,0.0,100.0,Bad
0.0,113.0,17.0,85.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,8.0,0.0,38.0,1,2.0,2.0,46.0,0.0,2.0,0.0,0.0,0.0,Bad
0.0,0.0,34.0,74.0,5.0,0.0,0.0,100.0,4.0,4.0,6.0,5.0,0.0,0.0,0,2.0,1.0,59.0,0.0,1.0,0.0,0.0,25.0,Bad
70.0,435.0,4.0,164.0,15.0,0.0,0.0,84.0,12.0,7.0,8.0,19.0,1.0,0.0,4,1.0,0.0,3.0,0.0,6.0,0.0,0.0,43.0,Good
0.0,62.0,1.0,0.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,3.0,5.0,0,0.0,0.0,64.0,0.0,9.0,1.0,0.0,0.0,Bad
78.0,317.0,13.0,77.0,33.0,0.0,0.0,97.0,33.0,6.0,6.0,35.0,0.0,21.0,12,0.0,0.0,5.0,3.0,3.0,7.0,0.0,31.0,Good
89.0,120.0,11.0,187.0,14.0,0.0,0.0,100.0,30.0,7.0,8.0,16.0,1.0,13.0,5,0.0,0.0,16.0,8.0,4.0,2.0,0.0,37.5,Good
86.0,219.0,3.0,59.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,3.0,45.0,0,0.0,0.0,2.0,51.0,2.0,4.0,1.0,19.35,Good
82.0,240.0,3.0,80.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,2.0,20.0,4,1.0,1.0,5.0,74.0,6.0,2.0,1.0,19.51,Good
76.0,143.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,1.0,60.0,15,0.0,0.0,62.0,42.0,2.0,2.0,0.0,0.0,Bad
900.0,120.0,2.0,40.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,3.0,36.0,1,1.0,1.0,5.0,2.5,3.0,2.0,0.0,45.45,Bad
78.0,120.0,6.0,63.0,18.0,1.0,1.0,89.5,6.0,6.0,6.0,19.0,3.0,33.0,0,0.0,0.0,84.0,40.0,4.0,5.0,2.0,73.0,Bad
86.0,297.0,19.0,88.0,31.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,0.0,29.0,0,0.0,0.0,20.0,0.0,5.0,1.0,0.0,19.35,Bad
86.0,219.0,51.0,127.0,17.0,0.0,0.0,80.0,0.0,7.0,8.0,35.0,0.0,44.0,0,2.0,2.0,5.0,5.0,2.0,1.0,0.0,8.57,Good
67.0,83.0,2.0,42.5,31.0,0.0,0.0,97.0,25.0,6.0,6.0,32.0,8.0,44.0,0,0.0,0.0,39.0,89.0,4.0,11.0,0.0,80.0,Good
78.0,210.0,1.0,95.0,34.0,0.0,0.0,86.0,0.0,6.0,6.0,39.0,2.0,57.0,30,1.0,1.0,16.0,101.0,3.0,9.0,0.0,30.0,Bad
70.0,180.0,2.0,104.0,19.0,1.0,0.0,70.4,6.0,6.0,5.0,27.0,1.0,52.0,0,2.0,1.0,43.0,53.0,5.0,7.0,0.0,44.4,Bad
85.0,240.0,17.0,128.0,9.0,0.0,0.0,100.0,7.0,7.0,8.0,9.0,0.0,33.0,0,0.0,0.0,11.0,5.0,2.0,1.0,2.0,100.0,Good
66.0,331.0,6.0,168.5,24.0,0.0,0.0,92.31,6.0,6.0,6.0,26.0,7.0,25.0,6.0,0.0,0.0,56.0,91.0,6.0,3.0,0.0,64.0,Good
67.0,180.0,4.0,92.0,32.0,1.0,1.0,94.1,6.0,6.0,2.0,34.0,6.0,53.0,2,2.0,2.0,73.0,99.0,1.0,2.0,1.0,8.8,Bad
86.0,200.0,9.0,105.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,2.0,23.0,0,0.0,0.0,2.0,0.5,5.0,2.0,0.0,64.0,Good
86.0,219.0,1.0,97.0,23.0,0.0,0.0,95.0,0.0,5.0,7.0,23.0,2.0,11.0,0,2.0,2.0,86.0,40.0,7.0,11.0,5.0,80.0,Bad
87.0,260.0,20.0,69.0,10.0,0.0,0.0,83.33,19.0,7.0,8.0,12.0,0.0,33.0,19,0.0,0.0,25.0,8.25,3.0,3.0,0.0,50.0,Bad
65.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,65.0,7.0,48.0,0,0.0,0.0,36.0,88.0,9.0,0.0,3.0,63.0,Good
71.0,0.0,17.0,0.0,29.0,0.0,0.0,96.6667,0.0,6.0,6.0,30.0,0.0,23.0,0,0.0,0.0,60.0,40.0,2.0,7.0,0.0,30.0,Good
68.0,210.0,2.0,95.0,54.0,0.0,1.0,96.0,0.0,0.0,2.0,57.0,5.0,60.0,0,2.0,2.0,5.0,75.0,2.0,20.0,0.0,38.6,Bad
86.0,219.0,3.0,97.0,29.0,0.0,0.0,97.0,0.0,6.0,6.0,73.0,2.0,47.0,0,0.0,0.0,52.0,0.0,5.0,6.0,0.0,15.07,Good
82.0,157.0,8.0,82.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,50.0,0,2.0,2.0,2.0,85.0,1.0,2.0,0.0,13.64,Good
86.0,98.0,6.0,52.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,38.0,4,1.0,1.0,18.0,10.8,2.0,3.0,0.0,38.0,Good
62.0,233.0,7.0,120.0,7.0,1.0,0.0,89.0,0.0,6.0,5.0,9.0,2.0,44.0,0,0.0,0.0,95.0,30.0,3.0,4.0,0.0,100.0,Bad
850.0,290.0,9.0,149.5,39.0,1.0,1.0,100.0,0.0,6.0,8.0,39.0,2.0,10.0,2,4.0,4.0,51.0,95.0,8.0,1.0,1.0,45.0,Bad
83.0,120.0,3.0,61.5,22.0,0.0,0.0,96.0,48.0,6.0,6.0,24.0,1.0,50.0,2,1.0,1.0,15.0,64.0,5.0,7.0,0.0,50.0,Bad
78.0,129.0,2.0,67.0,17.0,0.0,0.0,89.0,9.0,4.0,6.0,19.0,2.0,21.0,10,2.0,2.0,5.0,88.0,2.0,2.0,0.0,44.0,Good
68.0,0.0,17.0,0.0,19.0,1.0,0.0,0.0,0.0,6.0,8.0,19.0,0.0,68.0,5,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,Bad
74.0,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,24.0,1.0,29.0,0,0.0,0.0,21.0,0.0,4.0,3.0,0.0,70.0,Bad
86.0,107.0,9.0,58.0,19.0,0.0,0.0,93.0,6.0,4.0,6.0,20.0,1.0,29.0,0,0.0,0.0,45.0,13.1,5.0,2.0,0.0,44.0,Good
64.0,30.0,1.0,15.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,6.0,36.0,10,1.0,1.0,39.0,41.0,4.0,4.0,1.0,66.67,Bad
86.0,219.0,55.0,97.0,19.0,8.0,6.0,56.0,23.0,6.0,2.0,27.0,0.0,7.0,0,0.0,0.0,14.0,5.0,4.0,1.0,0.0,33.0,Bad
66.0,199.0,4.0,101.5,37.0,4.0,1.0,90.0,0.0,3.0,5.0,41.0,2.0,39.0,0,0.0,0.0,54.0,98.0,10.0,2.0,4.0,29.27,Good
66.0,150.0,14.0,80.0,16.0,3.0,2.0,67.0,0.0,6.0,5.0,24.0,0.0,63.0,0,0.0,0.0,40.0,61.0,5.0,12.0,2.0,70.83,Bad
60.0,210.0,8.0,95.0,31.0,0.0,0.0,76.0,1.0,4.0,6.0,34.0,1.0,35.0,0,1.0,1.0,53.0,30.0,10.0,2.0,2.0,35.3,Bad
81.0,120.0,2.0,60.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,2.0,15.0,10,0.0,0.0,32.0,5.0,6.0,3.0,1.0,33.33,Good
36.0,110.0,6.0,58.0,11.0,1.0,0.0,91.67,0.0,4.0,3.0,12.0,2.0,75.0,0,1.0,1.0,85.0,85.0,1.0,3.0,1.0,100.0,Bad
0.0,62.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,18.0,0,0.0,1.0,63.0,0.0,3.0,2.0,0.0,45.0,Bad
71.0,439.0,1.0,186.0,21.0,0.0,1.0,100.0,0.0,0.0,8.0,22.0,1.0,23.0,6,1.0,1.0,3.0,2.0,2.0,1.0,0.0,43.0,Good
74.0,207.0,9.0,108.0,15.0,0.0,0.0,94.0,3.0,6.0,6.0,28.0,1.0,63.0,2,1.0,0.0,48.0,82.0,2.0,13.0,2.0,75.0,Good
70.0,155.0,4.0,79.5,30.0,1.0,1.0,83.0,6.0,6.0,4.0,36.0,1.0,44.0,2,2.0,1.0,43.0,78.0,4.0,8.0,3.0,33.33,Bad
77.0,240.0,9.0,78.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,45.0,0,0.0,0.0,34.0,67.0,4.0,6.0,2.0,60.0,Good
0.0,225.0,4.0,0.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,25.0,0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,60.0,Good
63.0,203.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,1.0,47.0,0.0,3.0,3.0,55.0,0.0,7.0,0.0,1.0,91.0,Bad
86.0,110.0,5.0,57.5,10.0,2.0,1.0,71.0,23.0,6.0,6.0,14.0,1.0,43.0,0,1.0,1.0,30.0,23.0,3.0,2.0,1.0,83.0,Good
78.0,300.0,4.0,149.0,18.0,0.0,1.0,95.24,1.0,4.0,5.0,21.0,2.0,48.0,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,67.0,Bad
75.0,193.0,3.0,52.0,23.0,0.0,0.0,96.0,43.0,6.0,2.0,24.0,2.0,29.0,0,0.0,0.0,27.0,7.83,9.0,1.0,1.0,41.67,Bad
70.0,338.0,36.0,186.0,7.0,0.0,0.0,100.0,7.0,7.0,8.0,7.0,0.0,0.0,0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,50.0,Bad
600.0,93.0,5.0,45.0,6.0,0.0,0.0,100.0,7.0,7.0,8.0,6.0,2.0,50.0,1,9.0,7.0,7.0,7.0,1.0,1.0,0.0,67.0,Bad
0.0,269.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,0.0,44.0,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Bad
63.0,180.0,6.0,80.0,6.0,0.0,0.0,75.0,24.0,7.0,8.0,8.0,2.0,25.0,0,3.0,2.0,91.0,139.0,5.0,1.0,1.0,86.0,Bad
75.0,180.0,14.0,80.0,20.0,0.0,0.0,90.0,7.0,7.0,8.0,23.0,0.0,39.0,0,0.0,0.0,57.0,30.0,4.0,5.0,2.0,39.1,Bad
82.0,220.0,12.0,98.0,9.0,1.0,1.0,90.0,35.0,6.0,5.0,10.0,0.0,60.0,3,1.0,0.0,0.0,78.0,0.0,5.0,0.0,50.0,Good
61.0,217.0,8.0,87.0,13.0,1.0,0.0,73.0,5.0,4.0,6.0,15.0,1.0,33.0,7,1.0,1.0,59.0,41.0,6.0,5.0,0.0,100.0,Bad
70.0,180.0,5.0,95.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,33.0,7,0.0,0.0,26.0,20.0,5.0,3.0,1.0,62.0,Good
63.0,0.0,3.0,50.0,29.0,3.0,0.0,91.0,75.0,6.0,3.0,32.0,4.0,75.0,0,6.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,Bad
62.0,54.0,8.0,70.0,5.0,0.0,0.0,100.0,40.0,6.0,6.0,7.0,2.0,43.0,0,0.0,0.0,65.0,79.0,1.0,2.0,0.0,75.0,Bad
720.0,200.0,32.0,116.0,14.0,1.0,1.0,93.0,3.0,1.0,3.0,15.0,0.0,40.0,4,1.0,0.0,1.0,0.3,1.0,2.0,8.0,75.0,Good
70.0,250.0,5.0,97.0,33.0,0.0,0.0,85.0,2.0,4.0,6.0,34.0,5.0,21.0,0,0.0,0.0,47.0,75.0,7.0,4.0,2.0,32.35,Good
80.0,182.0,2.0,92.0,6.0,1.0,0.0,75.0,58.0,6.0,5.0,8.0,3.0,50.0,0,2.0,2.0,99.0,86.0,4.0,4.0,3.0,100.0,Good
0.0,0.0,5.0,70.0,7.0,0.0,0.0,42.0,27.0,6.0,2.0,13.0,1.0,50.0,0,0.0,0.0,0.0,98.0,0.0,2.0,0.0,0.0,Bad
59.0,137.0,8.0,72.5,16.0,1.0,1.0,88.89,7.0,7.0,8.0,18.0,3.0,59.0,0,1.0,1.0,58.0,93.0,2.0,0.0,1.0,11.11,Bad
85.0,208.0,2.0,100.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,2.0,38.0,1,2.0,1.0,19.0,12.0,2.0,2.0,1.0,80.0,Good
86.0,113.0,7.0,60.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,39.0,3.0,0.0,7,0.0,0.0,13.0,0.0,5.0,0.0,0.0,24.0,Good
65.0,210.0,7.0,95.0,12.0,3.0,2.0,65.0,4.0,3.0,4.0,18.0,1.0,35.0,0,5.0,4.0,22.0,18.0,2.0,2.0,2.0,40.0,Bad
86.0,219.0,8.0,104.0,0.0,0.0,0.0,96.0,13.0,6.0,6.0,0.0,2.0,8.0,13,0.0,0.0,1.0,0.25,6.0,2.0,0.0,42.0,Good
76.0,210.0,2.0,106.0,33.0,0.0,0.0,97.1,24.0,7.0,8.0,34.0,5.0,38.0,12,1.0,0.0,20.0,8.0,4.0,6.0,0.0,29.4,Good
0.0,65.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,3.0,0.0,0.0,0,0.0,0.0,48.0,0.0,2.0,0.0,0.0,67.0,Bad
31.0,180.0,5.0,96.0,16.0,0.0,1.0,82.0,1.0,4.0,3.0,17.0,1.0,18.0,4,1.0,1.0,43.0,18.0,6.0,3.0,3.0,70.0,Bad
0.0,151.0,5.0,107.0,18.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,3.0,28.0,0,0.0,1.0,47.0,0.0,6.0,3.0,0.0,75.0,Bad
62.0,77.0,9.0,43.0,9.0,2.0,0.0,81.8,12.0,6.0,2.0,11.0,1.0,64.0,0,0.0,0.0,20.0,84.0,2.0,5.0,1.0,63.6,Bad
85.0,121.0,8.0,100.0,12.0,0.0,0.0,80.0,10.0,4.0,6.0,14.0,1.0,29.0,10,0.0,0.0,54.0,30.0,4.0,1.0,0.0,35.71,Bad
65.0,145.0,4.0,46.0,28.0,0.0,0.0,78.0,5.0,5.0,6.0,36.0,4.0,31.0,0,2.0,1.0,61.0,74.0,13.0,17.0,2.0,84.0,Bad
86.0,429.0,59.0,161.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,50.0,Good
71.0,229.0,14.0,110.0,34.0,0.0,0.0,90.0,7.0,7.0,8.0,36.0,0.0,22.0,19,0.0,0.0,74.0,65.0,6.0,4.0,1.0,69.0,Good
86.0,273.0,6.0,140.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,1.0,31.0,1,1.0,0.0,2.0,2.0,4.0,3.0,0.0,21.9,Good
80.0,190.0,23.0,106.5,24.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,0.0,41.0,2,2.0,2.0,50.0,32.0,4.0,4.0,5.0,27.6,Good
0.0,264.0,7.0,0.0,54.0,0.0,0.0,0.0,0.0,6.0,6.0,55.0,1.0,36.0,0,0.0,1.0,33.0,55.0,5.0,4.0,0.0,67.0,Good
83.0,234.0,1.0,95.0,37.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,4.0,59.0,1,1.0,1.0,6.0,71.0,7.0,16.0,0.0,62.16,Good
0.0,158.0,13.0,78.0,10.0,0.0,0.0,0.0,0.0,7.0,8.0,11.0,0.0,27.0,0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,57.0,Good
70.0,150.0,2.0,67.0,42.0,0.0,0.0,90.0,7.0,7.0,8.0,42.0,8.0,19.0,7,1.0,1.0,55.0,30.0,7.0,8.0,3.0,67.0,Bad
88.0,219.0,14.0,101.0,64.0,0.0,0.0,100.0,0.0,7.0,8.0,69.0,0.0,23.0,0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,2.9,Good
71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,3.0,21.0,0,0.0,0.0,72.0,71.0,9.0,0.0,4.0,92.0,Bad
85.0,20.0,5.0,84.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,1.0,27.0,2,1.0,1.0,48.0,50.0,11.0,3.0,4.0,70.0,Good
83.0,219.0,4.0,83.0,27.0,0.0,0.0,100.0,12.0,7.0,8.0,31.0,1.0,71.0,0,0.0,0.0,1.0,66.0,2.0,3.0,1.0,16.13,Bad
84.0,0.0,16.0,0.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,50.0,10,0.0,0.0,4.0,0.0,2.0,1.0,0.0,67.0,Good
63.0,204.0,2.0,103.0,18.0,4.0,4.0,69.23,38.0,6.0,2.0,26.0,2.0,73.0,0,3.0,2.0,77.0,79.0,4.0,11.0,3.0,57.69,Bad
66.0,307.0,6.0,156.5,38.0,3.0,1.0,79.0,6.0,6.0,2.0,49.0,2.0,48.0,4,1.0,0.0,45.0,75.0,8.0,3.0,4.0,22.45,Bad
84.0,330.0,1.0,113.0,17.0,0.0,2.0,81.0,250.0,6.0,6.0,21.0,2.0,16.0,0,1.0,0.0,54.0,30.0,5.0,1.0,2.0,28.6,Bad
66.0,240.0,21.0,130.5,23.0,1.0,1.0,88.5,30.0,0.0,2.0,26.0,0.0,35.0,0,0.0,0.0,74.0,42.0,5.0,2.0,1.0,64.0,Bad
86.0,18.0,18.0,18.0,2.0,0.0,0.0,100.0,0.0,7.0,8.0,2.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,180.0,12.0,80.0,7.0,1.0,1.0,78.0,76.0,0.0,6.0,9.0,0.0,26.0,15,2.0,0.0,85.0,89.0,7.0,2.0,0.0,82.0,Bad
84.0,447.0,17.0,118.0,20.0,0.0,0.0,95.0,0.0,6.0,6.0,20.0,0.0,40.0,0,1.0,1.0,12.0,5.0,5.0,1.0,2.0,75.0,Bad
74.0,197.0,8.0,93.0,49.0,0.0,0.0,100.0,0.0,7.0,8.0,49.0,1.0,29.0,8,0.0,0.0,37.0,4.1,6.0,2.0,0.0,16.3,Good
79.0,210.0,1.0,115.0,19.0,1.0,0.0,95.0,44.0,6.0,2.0,22.0,2.0,45.0,2,2.0,1.0,4.0,3.0,3.0,2.0,0.0,22.73,Good
77.0,221.0,3.0,93.0,30.0,0.0,0.0,92.0,5.0,6.0,6.0,39.0,4.0,23.0,3,1.0,2.0,13.0,7.5,3.0,1.0,0.0,31.0,Good
80.0,210.0,7.0,98.0,18.0,0.0,0.0,100.0,0.0,6.0,8.0,23.0,2.0,39.0,0,0.0,0.0,13.0,96.0,2.0,3.0,1.0,63.0,Good
67.0,101.0,6.0,53.5,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,33.0,5,1.0,1.0,70.0,23.1,7.0,5.0,13.0,89.0,Good
81.0,139.0,0.0,51.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,4.0,20.0,0,2.0,2.0,16.0,4.0,2.0,5.0,0.0,45.0,Good
61.0,120.0,1.0,60.5,20.0,0.0,0.0,80.0,12.0,7.0,8.0,31.0,4.0,20.0,1,1.0,1.0,39.0,56.0,10.0,2.0,3.0,71.0,Bad
69.0,0.0,5.0,0.0,47.0,0.0,1.0,100.0,0.0,6.0,8.0,52.0,2.0,27.0,0,0.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,Bad
77.0,180.0,11.0,60.0,20.0,0.0,0.0,80.0,51.0,6.0,6.0,20.0,1.0,25.0,0,3.0,2.0,23.0,10.0,1.0,2.0,1.0,15.0,Bad
82.0,215.0,12.0,63.0,14.0,0.0,0.0,100.0,18.0,7.0,8.0,14.0,0.0,29.0,0,1.0,0.0,28.0,6.0,6.0,1.0,0.0,70.0,Good
62.0,102.0,2.0,52.0,6.0,1.0,1.0,75.0,44.0,6.0,2.0,8.0,1.0,50.0,30,0.0,0.0,65.0,33.0,4.0,4.0,1.0,100.0,Bad
0.0,0.0,2.0,0.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,57.0,4,0.0,1.0,21.0,81.0,1.0,0.0,0.0,50.0,Good
300.0,135.0,1.0,55.0,13.0,0.0,0.0,93.0,38.0,6.0,6.0,15.0,4.0,47.0,1,1.0,0.0,0.0,0.0,2.0,3.0,0.0,33.33,Good
86.0,224.0,17.0,122.0,31.0,2.0,2.0,93.94,8.0,2.0,2.0,33.0,0.0,32.0,12,0.0,0.0,55.0,30.0,4.0,4.0,0.0,24.24,Bad
85.0,222.0,5.0,113.5,15.0,1.0,1.0,68.2,4.0,4.0,4.0,22.0,1.0,14.0,0,1.0,1.0,37.0,5.0,5.0,1.0,0.0,46.0,Good
69.0,52.0,8.0,30.0,2.0,0.0,0.0,66.7,7.0,7.0,8.0,3.0,1.0,67.0,1.0,2.0,1.0,95.0,70.0,1.0,1.0,0.0,66.7,Bad
62.0,188.0,7.0,96.0,23.0,0.0,0.0,75.0,8.0,6.0,2.0,12.0,1.0,35.0,2,1.0,0.0,23.0,15.0,4.0,4.0,0.0,67.0,Good
0.0,153.0,5.0,70.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,29.0,0,1.0,0.0,18.0,60.0,2.0,2.0,0.0,28.6,Good
70.0,196.0,2.0,68.0,11.0,1.0,1.0,92.0,2.0,1.0,3.0,13.0,4.0,54.0,2,2.0,2.0,9.0,95.0,1.0,6.0,0.0,75.0,Good
86.0,273.0,9.0,101.0,11.0,1.0,0.0,84.6,24.0,6.0,5.0,13.0,1.0,15.0,0,0.0,0.0,20.0,10.0,1.0,1.0,0.0,29.0,Good
68.0,320.0,8.0,95.0,14.0,0.0,0.0,50.0,29.0,6.0,2.0,20.0,1.0,40.0,0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,45.0,Bad
86.0,423.0,25.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,7.0,15.0,0.0,53.0,0,0.0,0.0,23.0,60.0,3.0,2.0,0.0,83.0,Good
63.0,84.0,6.0,45.0,7.0,2.0,2.0,77.78,0.0,7.0,8.0,9.0,3.0,14.0,0,0.0,0.0,51.0,49.0,4.0,1.0,1.0,100.0,Bad
75.0,210.0,15.0,92.0,20.0,0.0,0.0,95.0,6.0,6.0,6.0,20.0,0.0,45.0,1,2.0,2.0,32.0,64.0,6.0,4.0,3.0,77.0,Good
