ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
69.0,0.0,16.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0,6.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,2,0,0.0,Good
75.0,187.0,6.0,96.5,12.0,0.0,0.0,100.0,0,7.0,0.0,17.0,2.0,24.0,0,0.0,0.0,0.35,0.15,6.0,2,1,47.0,Good
77.0,215.0,3.0,109.0,17.0,0.0,0.0,89.0,22,6.0,6.0,17.0,1.0,0.0,0,4.0,4.0,0.0,0.0,3.0,0.0,0,17.65,Good
70.0,200,2.0,56.0,11,1.0,0,89.0,0,6.0,6,12,2,25,2,1,1.0,40,63,4.0,2,2,50,Good
70.0,0.0,11.0,0.0,0.0,1.0,0.0,94.0,12,6.0,0.0,31.0,1.0,0.0,0,0.0,1.0,0.0,0,7.0,0,3,0.0,Bad
82.0,200.0,17.0,108.5,21.0,0.0,0.0,100.0,7,7.0,7.0,21.0,0.0,42.86,24,0.0,0.0,34.0,20,4.0,9,1,60.0,Good
81.0,180.0,3.0,68.0,14.0,0.0,0.0,95.0,13,6.0,6.0,15.0,2.0,30.0,0,1.0,1.0,0.25,0.45,2.0,7,0,47.0,Bad
78.0,185.0,10.0,77.0,12.0,0.0,0.0,97.0,3,6.0,6.0,12.0,1.0,25.0,13,0.0,0.0,35.0,41,3.0,2,0,41.67,Good
69.0,210.0,4.0,100.0,48.0,0.0,0.0,100.0,0,7.0,0.0,48.0,12.0,31.25,0,2.0,2.0,0.1667,0.3125,8.0,15,4,48.0,Good
77.0,210.0,1.0,95.0,12.0,0.0,0.0,97.0,0,6.0,0.0,10.0,2.0,30.0,1,1.0,1.0,0.2,0.1,3.0,2,0,40.0,Bad
68.0,240.0,2.0,84.0,12.0,0.0,0.0,95.0,2,4.0,6.0,14.0,3.0,22.0,1,2.0,2.0,27.0,18,3.0,2,1,35.0,Bad
73.0,104.0,6.0,48.0,9.0,0.0,0.0,100.0,0,7.0,7.0,10.0,3.0,20.0,0,3.0,2.0,56.0,30,3.0,2,2,50.0,Bad
57.0,84.0,5.0,44.5,8.0,5.0,4.0,62.0,18,0.0,2.0,13.0,3.0,23.1,4,2.0,2.0,54.0,52,4.0,3,1,53.8,Bad
88.0,200.0,33.0,100.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,0.0,9.0,0,1.0,0.0,0.4545,0.0909,5.0,1,0,56.0,Good
62.0,341.0,16.0,87.0,0.0,1.0,0.0,93.0,2,4.0,0.0,0.0,0.0,0.0,7,0.0,0.0,56.0,89,6.0,1,2,0.0,Bad
57.0,200.0,4.0,100.0,15.0,3.0,1.0,78.0,12.0,0.0,2.0,20.0,6.0,22.0,0,0.0,0.0,0.35,0.25,8.0,5,0,65.0,Good
85.0,210.0,9.0,95.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,2.0,25.0,17,1.0,1.0,0.4,0.0,6.0,0,0,75.0,Good
60.0,240.0,1.0,85.0,10.0,1.0,0.0,96.0,24,0.0,0.0,12.0,2.0,25.0,0,3.0,3.0,0.35,0.15,6.0,3,2,75.0,Good
74.0,215,3.0,95,9,1.0,1,96.0,24,6.0,90,14,2,37.0,0,2.0,2.0,0.35,0.25,3.0,2,0,27.0,Good
60.0,0.0,6.0,0.0,0.0,3.0,1.0,55.0,0,0.0,2.0,0.0,0.0,0.0,0,1.0,1.0,83.0,0,1.0,0,1,0.0,Bad
60.0,210.0,2.0,95.0,9.0,6.0,6.0,89.0,78,0.0,0.0,10.0,1.0,30.0,0,2.0,5.0,0.15,0.05,1.0,1,1,20.0,Bad
65.0,220.0,15.0,100.0,10.0,0.0,0.0,100.0,0,7.0,0.0,12.0,0.0,33.0,0,0.0,0.0,0.4,0.2,6.0,2,3,67.0,Bad
80.0,253.0,8.0,130.5,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,1.0,57.0,3,1.0,1.0,0.4,0.2,3.0,4,0,100.0,Good
68.0,200.0,10.0,100.0,12.0,0.0,0.0,85.0,0,4.0,6.0,13.0,2.0,69.0,0,0.0,0.0,29.0,30,1.0,1,0,15.38,Bad
74.0,220.0,4.0,100.0,12.0,0.0,0.0,100.0,0,7.0,7.0,13.0,2.0,50.0,0,1.0,1.0,0.3,0.1,3.0,2,1,38.5,Bad
78.0,0.0,23.0,0.0,0.0,0.0,0.0,95.0,31,6.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0,6.0,0,0,0.0,Good
66.0,180.0,44.0,80.0,12.0,1.0,0.0,79.0,20,4.0,5.0,14.0,0.0,36.0,0,1.0,1.0,46.0,30,3.0,1,0,28.6,Good
67.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0,6.0,0,1,0.0,Bad
82.0,0.0,13.0,0.0,17.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0,0,0.0,Bad
64.0,120.0,17.0,68.5,8.0,0.0,0.0,50.0,0,4.0,0.0,8.0,2.0,50.0,1,2.0,2.0,46.0,30,2.0,2,1,50.0,Bad
62.0,200.0,34.0,80.0,4.0,0.0,0.0,40.0,0,4.0,6.0,5.0,2.0,20.0,0,2.0,1.0,59.0,30,1.0,1,0,40.0,Bad
88.0,0.0,4.0,0.0,19.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,6.0,0.0,0,0.0,Good
66.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,9.0,0,3,85.0,Bad
78.0,317.0,13.0,165.0,33.0,0.0,0.0,97.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0,8.33,Good
89.0,388.0,11.0,187.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,Good
79.0,180.0,3.0,95.0,7.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,30.0,0,1.0,1.0,2.0,0.0,2.0,0,1,20.0,Good
82.0,225.0,3.0,102.0,11.0,0.0,0.0,100.0,18,7.0,9.0,13.0,2.0,38.5,4,1.0,1.0,0.42,0.18,6.0,2,1,61.5,Good
76.0,0.0,11.0,0.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,60.0,15,0.0,0.0,0.0,0.0,2.0,0,1,0.0,Bad
83.0,200.0,2.0,100.0,8.0,0.0,0.0,100.0,3,7.0,7.0,8.0,3.0,36.0,4,1.0,0.0,30.0,95,3.0,2,0,63.0,Bad
61.0,200.0,6.0,103.0,18.0,1.0,1.0,83.0,6,6.0,6.0,18.0,2.0,33.0,0,1.0,0.0,0.25,0.15,4.0,3,4,38.89,Bad
82.0,120.0,19.0,60.0,9.0,0.0,0.0,100.0,0,7.0,0.0,10.0,2.0,30.0,0,0.0,0.0,0.35,0.15,5.0,2,0,70.0,Bad
88.0,0.0,51.0,0.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,0.0,44.0,0,0.0,2.0,0.0,0.0,2.0,0.0,0,0.0,Good
67.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,3.0,39.0,0,4.0,0,0,80.0,Good
78.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,4,0,0.0,Bad
70.0,241.0,2.0,0.0,0.0,1.0,0.0,70.0,0,6.0,0.0,0.0,0.0,52.0,0,0.0,1.0,43.0,0,5.0,2,0,0.0,Bad
87.0,306.0,17.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0,1,0.0,Good
66.0,180.0,6.0,94.0,24.0,0.0,0.0,92.0,45,6.0,6.0,26.0,7.0,23.08,7,0.0,0.0,56.0,91,6.0,6,3,64.0,Good
67.0,180.0,4.0,81.0,32.0,1.0,0.0,94.0,62,6.0,6.0,34.0,6.0,53.0,2,2.0,2.0,30.0,99,1.0,2,0,8.8,Bad
88.0,200.0,9.0,60.0,10.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,16.67,6,1.0,0.0,0.3,0.20,5.0,2,0,58.33,Good
70.0,200.0,1.0,70.0,13.0,0.0,0.0,94.0,8,5.0,9.0,15.0,2.0,33.33,0,1.0,2.0,86.0,40,7.0,2,4,80.0,Bad
87.0,260.0,20.0,140.0,10.0,0.0,0.0,100.0,260,7.0,0.0,10.0,0.0,0.0,19,0.0,0.0,0.0,0,3.0,0,0,30.0,Bad
65.0,219.0,1.0,51.0,53.0,0.0,0.0,100.0,1,7.0,7.0,65.0,5.0,13.85,1,6.0,6.0,0.14,0.14,9.0,9,3,27.69,Good
71.0,200.0,17.0,95.0,9.0,0.0,0.0,87.0,30,6.0,6.0,12.0,2.0,23.0,3,1.0,0.0,0.3,0.2,2.0,1,1,25.0,Good
68.0,200.0,2.0,101.0,19.0,1.0,0.0,96.0,13,0.0,1.0,20.0,5.0,60.0,0,2.0,2.0,0.1,0.15,2.0,3,0,25.0,Bad
68.0,15.0,3.0,100.0,29.0,0.0,0.0,97.0,6,6.0,6.0,30.0,2.0,63.33,0,1.0,7.0,0.35,0.20,5.0,19,2,79.0,Good
82.0,220.0,8.0,100.0,12.0,0.0,0.0,100.0,6,7.0,12.0,12.0,2.0,50.0,0,2.0,2.0,0.35,0.20,1.0,2,0,25.0,Good
83.0,0.0,6.0,52.0,2.0,0.0,0.0,100.0,0,7.0,0.0,2.0,0.0,0.0,4,1.0,1.0,0.0,0,2.0,0,0,100.0,Good
62.0,84.0,7.0,45.5,24.0,1.0,0.0,78.0,0,6.0,6.0,25.0,2.0,44.0,0,0.0,0.0,95.0,30,3.0,2,3,20.0,Bad
61.0,219,9.0,97,11,1.0,1,100.0,0,6.0,0,12,2.0,25,2,4.0,3.0,50,95,8.0,3,1,91.6667,Bad
83.0,211.0,3.0,107.0,9.0,0.0,0.0,96.0,48,6.0,6.0,10.0,1.0,30.0,1,1.0,1.0,0.625,0.375,5.0,3,0,80.0,Bad
74.0,210.0,2.0,110.0,22.0,0.0,0.0,89.0,9,4.0,5.0,25.0,2.0,48.0,6,1.0,2.0,30.0,88,2.0,9,0,44.0,Good
68.0,219.0,17.0,97.0,19.0,1.0,1.0,100.0,5,6.0,6.0,19.0,0.0,94.74,5,0.0,0.0,5.26,94.74,1.0,18,0,100.0,Bad
74.0,92.0,10.0,51.0,11.0,2.0,2.0,92.0,5.0,6.0,6.0,12.0,2.0,42.0,0,0.0,0.0,0.30,0.20,4.0,2.0,0,50.0,Bad
64.0,120.0,9.0,54.0,16.0,0.0,0.0,93.0,6,4.0,6.0,20.0,2.0,30.0,0,2.0,2.0,0.35,0.15,5.0,4,3,44.0,Good
64.0,200.0,1.0,15.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,16.7,10,1.0,0.0,39.0,30,4.0,2,1,50.0,Bad
54.0,125.0,55.0,90.0,19.0,8.0,6.0,56.0,3,6.0,2.0,27.0,0.0,7.0,0,0.0,0.0,14.0,6,4.0,2,0,22.22,Bad
66.0,0.0,4.0,0.0,0.0,4.0,1.0,90.0,0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,10.0,2,4,0.0,Good
66.0,186.0,14.0,100.0,17.0,3.0,1.0,67.0,6,6.0,5.0,24.0,5.0,20.0,0,0.0,0.0,39.0,61,10.0,5,0,62.5,Bad
60.0,220.0,8.0,100.0,31.0,0.0,0.0,76.0,12,4.0,6.0,38.0,3.0,16.0,0,1.0,1.0,53.0,30,10.0,6,2,42.0,Bad
81.0,0.0,2.0,60.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,6.0,0,0,0.0,Good
36.0,24.0,6.0,15.0,6.0,1.0,1.0,50.0,8.0,4.0,3.0,12.0,2.0,25.0,0,1.0,1.0,85.0,85,1.0,3,0,33.33,Bad
60.0,0.0,7.0,35.0,0.0,0.0,0.0,88.0,0.0,6.0,0.0,2.0,0.0,18.0,0,0.0,1.0,63.0,0.0,3.0,2,3,0.0,Bad
71.0,200.0,1.0,100.0,20.0,1.0,0.0,100.0,6,0.0,0.0,22.0,2.0,4.55,6,1.0,0.0,3.0,1,2.0,1,0,9.09,Good
74.0,200.0,9.0,100.0,15.0,0.0,0.0,94.0,33,6.0,6.0,16.0,1.0,6.25,7,0.0,0.0,20.0,82,2.0,1,1,18.75,Good
70.0,0.0,4.0,0.0,0.0,1.0,0.0,83.0,23,6.0,4.0,0.0,0.0,0.0,0,3.0,3.0,0.0,78,4.0,4,1,0.0,Bad
77.0,240.0,9.0,124.5,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,20.0,0,1.0,0.0,0.4,0.2,4.0,2,2,60.0,Good
91.0,200.0,4.0,120.0,5.0,0.0,0.0,100.0,200,7.0,0.0,5.0,2.0,40.0,12,0.0,0.0,0.3,0.15,2.0,1,0,60.0,Good
63.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,4.0,6.0,17.0,0.0,0.0,0.0,3.0,3.0,55.0,77,7.0,0.0,1,0.0,Bad
68.0,180.0,5.0,48.0,14.0,0.0,0.0,71.0,2,6.0,6.0,20.0,5.0,43.0,0,1.0,1.0,30.0,78,3.0,2,1,40.0,Good
65.0,220.0,4.0,149.0,8.0,2.0,1.0,76.0,1,4.0,5.0,12.0,4.0,25.0,0,1.0,1.0,0.0,0.0,1.0,2,0,25.0,Bad
75.0,193.0,3.0,84.0,11.0,1.0,0.0,96.0,4,6.0,6.0,12.0,2.0,8.33,0,0.0,0.0,0.45,0.15,9.0,1,1,83.33,Bad
80.0,72.0,36.0,54.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,0.0,0.0,0,0.0,0.0,65.0,0,2.0,0,1,28.57,Bad
80.0,93.0,5.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,83,1.0,0,0,0.0,Bad
91.0,269.0,18.0,0.0,9.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0,1.0,0,0,0.0,Bad
63.0,62.0,6.0,34.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,0.0,25.0,0,4.0,3.0,0.625,0.25,5.0,2,1,87.5,Bad
75.0,0.0,14.0,0.0,22.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,39.0,0,0.0,0.0,0.0,0,4.0,0,1,0.0,Bad
82.0,100.0,12.0,60.0,5.0,1.0,0.0,90.0,35,6.0,8.0,5.0,1.0,40.0,3,1.0,1.0,0.0,0.5,0.0,2,0,40.0,Good
61.0,120.0,8.0,64.0,11.0,0.0,0.0,73.0,6,4.0,6.0,15.0,3.0,33.0,7,0.0,0.0,0.75,0.25,6.0,2,0,53.33,Bad
74.0,189.0,5.0,84.0,6.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,30.0,7,1.0,0.0,0.3,0.2,5.0,3,1,20.0,Good
63.0,97.0,3.0,50.0,29.0,3.0,3.0,91.0,75,6.0,3.0,32.0,4.0,69.0,0.2,6.0,6.0,33.0,90,1.0,22,1,73.0,Bad
62.0,180.0,8.0,26.0,6.0,0.0,0.0,86.0,24,6.0,12.0,10.0,2.0,20.0,0,0.0,0.0,65.0,79,1.0,2,0,30.0,Bad
69.0,250.0,32.0,105.0,14.0,1.0,0.0,93.0,12,1.0,3.0,15.0,3.0,40.0,6,2.0,0.0,1.0,21,1.0,4,0,33.33,Good
58.0,0.0,5.0,0.0,0.0,0.0,0.0,88.0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,7.0,4,2,0.0,Good
61.0,240.0,2.0,120.0,5.0,1.0,0.0,88.0,6,6.0,8.0,8.0,2.0,25.0,0,2.0,2.0,99.0,30,4.0,2,3,75.0,Good
61.0,240.0,5.0,95.0,9.0,4.0,2.0,42.0,14,6.0,2.0,13.0,4.0,23.0,9,1.0,0.0,0.0,98,0.0,2,0,12.0,Bad
59.0,240.0,8.0,120.0,18.0,1.0,0.0,100.0,0,7.0,0.0,18.0,3.0,11.0,0,1.0,1.0,30.0,93,2.0,2,1,22.0,Bad
85.0,208.0,2.0,105.0,5.0,0.0,0.0,100.0,0.0,7.0,7.0,5.0,1.0,40.0,1,2.0,2.0,0.4,0.4,2.0,2,1,80.0,Good
81.0,219.0,7.0,97.0,35.0,0.0,0.0,100.0,7,7.0,7.0,39.0,0.0,0.0,7,0.0,0.0,13.0,0,5.0,0,0,24.0,Good
65.0,125.0,7.0,65.0,12.0,3.0,1.0,65.0,8,3.0,4.0,10.0,2.0,20.0,0,4.0,4.0,22.0,20,2.0,2,0,40.0,Bad
85.0,0.0,8.0,104.0,24.0,0.0,0.0,96.0,0.0,6.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,Good
76.0,170.0,2.0,74.0,33.0,0.0,0.0,100.0,0.0,7.0,0.0,34.0,0.0,0.0,12,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,Good
76.0,200.0,13.0,100.0,3.0,0.0,0.0,100.0,120,7.0,8.0,6.0,2.0,0.0,0,0.0,0.0,0.2,0,2.0,0,1,33.33,Bad
59.0,200.0,5.0,96.0,15.0,1.0,1.0,82.0,12,4.0,3.0,20.0,5.0,18.0,4,1.0,1.0,0.35,0.20,6.0,4,0,50.0,Bad
76.0,151.0,5.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,1.0,0.0,0.0,0,1.0,1.0,47.0,0,6.0,0,0,0.0,Bad
62.0,0.0,9.0,43.0,0.0,2.0,1.0,64.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,0.0,4,0,0.0,Bad
62.0,210.0,8.0,92.0,13.0,0.0,0.0,86.0,20,4.0,5.0,15.0,2.0,13.33,25,1.0,0.0,0.25,0.15,4.0,2,3,40.0,Bad
65.0,219.0,4.0,46.0,36.0,0.0,0.0,94.0,0,5.0,5.0,36.0,0.0,0.0,0,1.0,1.0,26.0,74,13.0,0,5,36.1,Bad
91.0,0.0,59.0,0.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,0.0,11.0,0,0.0,0.0,0.0,0,2.0,0,0,0.0,Good
71.0,229.0,14.0,121.5,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,2.0,22.0,19,0.0,0.0,74.0,65,6.0,3,1,69.0,Good
82.0,120.0,6.0,103.0,8.0,0.0,0.0,100.0,2.0,7.0,7.0,8.0,2.0,0.0,1,1.0,1.0,0.4,0.0,4.0,0.0,0,50.0,Good
76.0,190.0,23.0,106.5,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,0.0,41.0,2,2.0,2.0,50.0,0.0,4.0,10,1,58.33,Good
75.0,0.0,7.0,0.0,0.0,0.0,0.0,98.0,0,6.0,0.0,0.0,1.0,0.0,0,0.0,1.0,33.0,0,5.0,0,1,0.0,Good
83.0,200.0,1.0,100.0,9.0,0.0,0.0,100.0,0,7.0,0.0,9.0,1.0,11.0,1,0.0,1.0,30.0,71,7.0,1,1,87.0,Good
87.0,158.0,13.0,78.0,10.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0,0,0.0,Good
72.0,10.0,2.0,6.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,8.0,19.0,1,0.0,1.0,55.0,30,7.0,3,3,67.0,Bad
88.0,0.0,14.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,69.0,0.0,0.0,0,0.0,0.0,2.0,0,2.0,0,0,0.0,Good
71.0,207.0,1.0,104.0,13.0,0.0,0.0,96.0,6,6.0,6.0,13.0,7.0,21.0,0,0.0,1.0,0.6,0.2,9.0,3,4,92.0,Bad
67.0,219.0,5.0,84.0,12.0,0.0,0.0,100.0,0,7.0,0.0,15.0,2.0,20.0,2,1.0,1.0,30.0,50,11.0,3,4,93.33,Good
83.0,158.0,4.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,2.0,0,1,63.0,Bad
84.0,220.0,16.0,95.0,11.0,0.0,0.0,100.0,12,7.0,3.0,11.0,2.0,0.0,10,0.0,0.0,0.35,0,2.0,0,0,18.2,Good
63.0,161.0,2.0,73.0,22.0,4.0,5.0,85.0,2,6.0,6.0,26.0,5.0,12.0,0,2.0,2.0,77.0,79,4.0,3,2,70.0,Bad
66.0,0.0,6.0,0.0,38.0,3.0,0.0,79.0,0,6.0,2.0,49.0,0.0,49.0,4,0.0,1.0,0.25,0.75,8.0,24,4,65.0,Bad
65.0,120.0,1.0,96.0,18.0,2.0,2.0,89.0,25,6.0,6.0,21.0,2.0,28.57,0,1.0,1.0,23.81,100,5.0,2,2,33.33,Bad
66.0,194.0,21.0,108.0,23.0,1.0,1.0,81.0,24.0,0.0,2.0,26.0,0.0,7.7,0,0.0,0.0,74.0,42,5.0,2,2,26.9,Bad
68.0,18.0,18.0,18.0,2.0,0.0,0.0,100.0,0,7.0,8.0,2.0,0.0,100.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Bad
59.0,0.0,12.0,0.0,0.0,1.0,0.0,84.0,0,0.0,6.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0,7.0,2,3,0.0,Bad
84.0,180.0,17.0,70.0,18.0,0.0,0.0,95.0,14,6.0,6.0,20.0,4.0,30.0,0,1.0,1.0,0.3,0.2,5.0,4,0,45.0,Bad
74.0,197.0,8.0,93.0,49.0,0.0,0.0,100.0,0.0,7.0,0.0,49.0,0.0,0.0,8,0.0,0.0,0.0,0.0,6.0,0.0,1,0.0,Good
79.0,180.0,1.0,90.0,19.0,1.0,0.0,95.0,36,6.0,2.0,20.0,2.0,10.0,2,1.0,1.0,4.0,2,3.0,2,0,25.0,Good
77.0,256.0,3.0,129.5,12.0,0.0,0.0,92.0,6,6.0,12.0,13.0,4.0,30.0,3,1.0,1.0,13.0,8,3.0,1,0,31.0,Good
80.0,150.0,7.0,72.0,10.0,0.0,0.0,100.0,0,6.0,0.0,12.0,2.0,33.33,0,1.0,1.0,13.0,5,2.0,2,1,33.33,Good
67.0,101.0,6.0,53.5,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,0.0,5,1.0,1.0,0.0,0,7.0,1,2,53.33,Good
81.0,139.0,0.0,69.5,14.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,2.0,35.0,0,2.0,2.0,0.0,0.0,2.0,7,0,45.0,Good
61.0,120.0,1.0,41.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,4.0,33.33,1,8.0,8.0,0.6,0.4,10.0,5,3,100.0,Bad
69.0,250.0,5.0,110.0,13.0,1.0,1.0,100.0,30,6.0,6.0,15.0,3.0,40.0,0,0.0,0.0,0.35,0.2,5.0,4,1,60.0,Bad
77.0,200.0,11.0,60.0,18.0,0.0,0.0,90.0,6,6.0,6.0,20.0,2.0,25.0,0,3.0,2.0,5.0,20,1.0,1,1,10.0,Bad
79.0,128.0,12.0,70.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,1.0,0.0,0,1.0,1.0,0.43,0.0,6.0,0.0,1,42.86,Good
62.0,102.0,2.0,69.0,0.0,1.0,0.0,75.0,44,6.0,2.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0,4.0,0,1,100.0,Bad
80.0,180.0,2.0,60.0,8.0,0.0,0.0,100.0,0,7.0,0.0,12.0,3.0,20.0,4,1.0,1.0,0.15,0.05,1.0,2,0,50.0,Good
77.0,240.0,1.0,120.5,8.0,0.0,0.0,93.0,38,6.0,6.0,10.0,4.0,30.0,1,4.0,4.0,0.45,0.25,2.0,3,0,50.0,Good
59.0,250.0,17.0,110.0,13.0,3.0,2.0,58.0,6,2.0,2.0,33.0,5.0,12.0,2,1.0,0.0,0.3,0.2,4.0,4,0,24.24,Bad
67.0,180.0,5.0,95.0,9.0,1.0,0.0,82.0,3,4.0,4.0,12.0,2.0,25.0,0,1.0,1.0,37.0,15.0,5.0,2,0,58.33,Good
69.0,120.0,8.0,60.0,3.0,0.0,0.0,100.0,999,7.0,0.0,5.0,2.0,20.0,10,1.0,1.0,0.5,0.2,1.0,1,0,100.0,Bad
62.0,210.0,7.0,96.0,9.0,5.0,3.0,74.0,12,6.0,12.0,12.0,2.0,33.33,2,3.0,2.0,60.0,40,4.0,2,0,50.0,Good
86.0,0.0,5.0,0.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0.0,Good
68.0,219.0,2.0,97.0,11.0,1.0,0.0,92.0,0,1.0,3.0,12.0,1.0,33.0,2,2.0,2.0,30.0,95,1.0,1,0,75.0,Good
81.0,200.0,9.0,95.0,10.0,1.0,0.0,77.0,24,6.0,5.0,14.0,3.0,35.0,0,1.0,0.0,20.0,8,1.0,2,0,15.0,Good
68.0,240.0,8.0,100.0,14.0,7.0,4.0,50.0,6.0,6.0,2.0,20.0,3.0,25.0,0,1.0,1.0,0.0,92,1.0,0.0,0.0,5.0,Bad
86.0,220.0,25.0,95.0,14.0,0.0,0.0,93.0,2,6.0,6.0,15.0,1.0,30.0,0,0.0,0.0,23.0,5,3.0,2,0,20.0,Good
63.0,180.0,6.0,120.0,8.0,2.0,0.0,100.0,0,7.0,0.0,12.0,3.0,14.0,0,1.0,0.0,0.3,0.2,4.0,2,1,50.0,Bad
75.0,219.0,15.0,97.0,9.0,0.0,0.0,95.0,6,6.0,6.0,9.0,0.0,45.0,1,3.0,2.0,0.6,0.4,6.0,4,3,66.7,Good
75.0,171.0,2.0,68.0,10.0,0.0,0.0,100.0,0,7.0,0.0,10.0,3.0,40.0,0,1.0,1.0,21.0,69,3.0,4,1,71.0,Good
83.0,0,14.0,0,0,0.0,0,100.0,0,7.0,0,0,0,0,22,0,0.0,0,0,3.0,0,0,0,Bad
82.0,141.0,19.0,70.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,7.0,28.6,12.0,1.0,0.0,0.3,0.2,2.0,2.0,0,57.14,Good
70.0,178.0,0.0,71.0,35.0,0.0,0.0,97.0,200,6.0,6.0,36.0,2.0,61.1,20,0.0,0.0,13.9,61.1,5.0,22,2,75.0,Good
85.0,0.0,12.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,3.0,0,0,67.0,Good
82.0,0.0,37.0,0.0,16.0,0.0,0.0,94.0,0.0,6.0,0.0,16.0,0.0,0.0,0,0.0,2.0,3.0,0.0,2.0,0.0,0,0.0,Good
65.0,0.0,2.0,0.0,18.0,0.0,0.0,100.0,0,7.0,7.0,18.0,5.0,16.67,0,9.0,9.0,72.0,100,5.0,3,4,27.78,Bad
