ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,200,3.0,100.0,16.0,1.0,1.0,60.0,12.0,4.0,5.0,20.0,4.0,10.0,3.0,0.0,0.0,78.0,30,5.0,2,2.0,35.0,Good
83.0,165,3.0,84.0,26.0,0.0,0.0,100.0,0.0,7.0,0.0,26.0,1.0,38.5,0.0,0.0,0.0,0.15,0.25,4.0,10,0.0,54.0,Good
65.0,200,5.0,102.5,12.0,2.0,1.0,80.0,10.0,3.0,2.0,15.0,4.0,13.33,0.0,8.0,7.0,46.67,13.33,7.0,2,2.0,60.0,Bad
76.0,210,14.0,95.0,7.0,1.0,0.0,95.0,12.0,6.0,6.0,12.0,2.0,30.0,0.0,1.0,0.0,0.35,0.25,4.0,2,1.0,50.0,Bad
73.0,156,4.0,80.0,29.0,0.0,0.0,97.0,4.0,6.0,6.0,29.0,5.0,58.62,4.0,3.0,3.0,45.0,45,2.0,17,2.0,64.0,Good
70.0,30,20.0,25.0,27.0,0.0,0.0,85.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,7.41,Good
77.0,0,9.0,0.0,0.0,0.0,0.0,96.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,0,0.0,0.0,Good
57.0,200,11.0,117.0,7.0,0.0,0.0,82.0,24.0,4.0,5.0,10.0,2.0,53.0,0.0,1.0,0.0,30.0,41,6.0,2,3.0,80.0,Bad
74.0,210,2.0,95.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,3.0,25.0,0.0,1.0,1.0,19.0,12,4.0,2,1.0,70.0,Good
70.0,335,3.0,50.0,35.0,2.0,2.0,87.0,12.0,6.0,7.0,40.0,2.0,30.0,0.0,2.0,2.0,0.3,0.20,10.0,8.0,1.0,45.0,Good
80.0,120,7.0,58.0,25.0,0.0,0.0,100.0,0.0,6.0,0.0,30.0,2.0,20.0,13.0,0.0,0.0,0.3,0.2,2.0,3,1.0,50.0,Good
61.0,0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,65.0,0,2.0,0,1.0,90.0,Bad
58.0,0,5.0,0.0,0.0,0.0,0.0,95.0,0.0,4.0,0.0,0.0,4.0,23.0,0.0,0.0,1.0,0.0,0,5.0,0,3.0,0.0,Bad
66.0,290,6.0,95.0,8.0,1.0,0.0,86.0,30.0,5.0,7.0,15.0,5.0,40.0,5.0,2.0,0.0,0.25,76,11.0,3,5.0,60.0,Good
63.0,210,20.0,95.0,21.0,2.0,0.0,92.0,6.0,4.0,6.0,25.0,3.0,21.0,1.0,3.0,3.0,0.25,0.12,3.0,2,1.0,20.0,Bad
66.0,210,1.0,100.0,10.0,1.0,1.0,93.0,12.0,6.0,6.0,12.0,3.0,25.0,0.0,2.0,4.0,45.0,83,6.0,2,3.0,66.67,Bad
82.0,210,5.0,95.0,11.0,1.0,0.0,95.0,72.0,6.0,8.0,13.0,4.0,35.0,0.0,6.0,6.0,0.2,0.1,2.0,1,0.0,23.1,Good
61.0,120,4.0,66.0,49.0,1.0,1.0,100.0,0.0,6.0,0.0,49.0,2.0,39.0,0.0,2.0,2.0,28.57,61,14.0,4,5.0,90.0,Bad
88.0,0.0,76.0,0.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,Good
69.0,0,6.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,6.0,0,3.0,0.0,Bad
81.0,220,5.0,80.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.7,0.1,7.0,1,1.0,80.0,Good
72.0,0,13.0,0.0,0.0,1.0,1.0,75.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0.0,0,0.0,0.0,Bad
81.0,0,35.0,0.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,21.0,0.0,38.1,0.0,0.0,2.0,0.0,0,13.0,8,1.0,100.0,Bad
80.0,0,9.0,0.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,88,0.0,1,0.0,0.0,Good
69.0,180,8.0,94.0,23.0,0.0,0.0,96.0,1.0,4.0,6.0,23.0,5.0,48.0,0.0,0.0,0.0,30.0,70,6.0,11,1.0,75.0,Bad
88.0,0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,0.0,Good
71.0,0,15.0,117.0,0,7.0,0,75.0,0,6.0,3.0,0,0,0,14.0,0,0.0,0,0,1.0,0,0.0,0,Good
66.0,220,0.0,100.0,10.0,0.0,0.0,98.0,59.0,6.0,6.0,12.0,2.0,33.33,0.0,1.0,1.0,0.5,0.3,6.0,3,3.0,75.0,Bad
85.0,0,16.0,99.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,4.0,0,0.0,0.0,Good
81.0,210,8.0,100.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,3.0,30.0,7.0,0.0,0.0,0.25,0.12,4.0,1,0.0,80.0,Good
67.0,240,8.0,120.0,10.0,0.0,0.0,100.0,0.0,7.0,7.0,15.0,2.0,33.33,0.0,1.0,2.0,0.35,0.15,5.0,3,2.0,66.67,Bad
76.0,93,3.0,48.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,4.0,33.3333,2.0,3.0,3.0,0.0,0,5.0,4,0.0,75.0,Good
69.0,210,2.0,95.0,11.0,1.0,0.0,88.0,0.0,6.0,0.0,13.0,6.0,40.0,0.0,3.0,2.0,27.0,12,1.0,3,0.0,35.0,Bad
74.0,462,5.0,233.5,20.0,0.0,0.0,90.0,38.0,6.0,6.0,20.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,20.0,Good
61.0,0,5.0,0.0,0.0,0.0,0.0,93.0,0.0,4.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,73.0,0,1.0,0,1.0,75.0,Good
74.0,190,15.0,102.5,15.0,0.0,0.0,93.0,19.0,6.0,6.0,16.0,0.0,12.5,0.0,0.0,0.0,0.3,0.2,6.0,2,2.0,50.0,Bad
69.0,150,23.0,69.0,20.0,3.0,3.0,100.0,0.0,6.0,0.0,31.0,0.0,75.0,2.0,1.0,1.0,0.05,0.15,1.0,4,0.0,16.13,Good
70.0,200,3.0,90.0,4.0,0.0,0.0,88.0,2.0,4.0,4.0,4.0,1.0,100.0,0.0,2.0,2.0,0.0,0.5,0.0,4,0.0,100.0,Bad
65.0,0,4.0,19.0,0.0,0.0,0.0,88.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,3.0,0,0.0,0.0,Good
83.0,219,2.0,97.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,2.0,14.0,12.0,0.0,0.0,0.5,0.2,5.0,1,1.0,43.0,Good
56.0,200,4.0,55.0,10.0,2.0,1.0,81.0,16.0,6.0,6.0,12.0,6.0,33.33,5.0,2.0,1.0,40.0,68,2.0,2,1.0,33.33,Bad
72.0,132,4.0,80.0,9.0,1.0,0.0,88.0,24.0,6.0,3.0,10.0,2.0,40.0,0.0,2.0,2.0,0.3,0.2,2.0,4,1.0,60.0,Good
66.0,180,11.0,95.5,7.0,0.0,0.0,100.0,12.0,7.0,2.0,12.0,2.0,40.0,0.0,1.0,2.0,0.4,0.2,4.0,3,1.0,58.33,Bad
61.0,264,11.0,137.5,12.0,4.0,3.0,69.0,3.0,2.0,4.0,16.0,2.0,6.25,0.0,3.0,2.0,2.0,2,1.0,1,0.0,12.5,Bad
87.0,32,2.0,17.0,6.0,0.0,0.0,100.0,0.0,5.0,5.0,6.0,2.0,17.0,0.0,0.0,0.0,0.67,0.17,4.0,1,0.0,83.0,Good
72.0,200,22.0,80.0,5.0,1.0,0.0,94.0,0.0,6.0,3.0,12.0,2.0,30.0,8.0,1.0,0.0,0.3,0.2,6.0,3,2.0,40.0,Good
68.0,299,6.0,152.5,18.0,0.0,0.0,96.0,6.0,6.0,6.0,20.0,5.0,29.0,5.0,0.0,0.0,0.5,0.3,8.0,6,2.0,70.0,Bad
69.0,180,3.0,85.0,10.0,1.0,0.0,84.0,20.0,6.0,5.0,12.0,3.0,33.33,3.0,1.0,1.0,0.3,0.2,2.0,4,1.0,50.0,Bad
63.0,200,5.0,70.0,8.0,2.0,1.0,62.0,0.0,4.0,4.0,13.0,2.0,30.8,0.0,0.0,0.0,0.5,0.3,5.0,4,0.0,100.0,Bad
78.0,180,12.0,90.0,10.0,1.0,0.0,91.0,26.0,6.0,2.0,14.0,2.0,20.0,13.0,1.0,0.0,0.25,0.15,6.0,1,0.0,50.0,Bad
72.0,240,8.0,120.0,12.0,0.0,0.0,100.0,100.0,5.0,5.0,20.0,2.0,25.0,0.0,1.0,1.0,0.45,0.30,12.0,3,3.0,75.0,Bad
64.0,260,2.0,38.0,30.0,4.0,1.0,88.0,150.0,6.0,7.0,34.0,2.0,5.9,30.0,1.0,1.0,0.3,0.2,3.0,2,0.0,14.7,Bad
68.0,189,2.0,95.5,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,3.0,15.38,1.0,5.0,5.0,31.0,12.5,8.0,2,1.0,77.0,Good
77.0,166,2.0,84.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,2.0,10.53,2.0,2.0,2.0,44.0,10,5.0,2,0.0,70.0,Bad
58.0,0,2.0,0.0,0.0,0.0,0.0,91.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,78,5.0,4,1.0,90.0,Bad
79.0,250.0,10.0,120.0,20.0,0.0,0.0,95.0,12.0,6.0,0.0,20.0,2.0,30.0,6.0,1.0,1.0,0.3,0.20,2.0,2.0,0.0,20.0,Bad
59.0,0,7.0,0.0,0.0,1.0,0.0,86.0,0.0,4.0,0.0,24.0,2.0,57.0,0.0,0.0,1.0,42.0,0,1.0,2,0.0,0.0,Bad
73.0,200,3.0,102.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,4.0,50.0,0.0,0.0,0.0,33.0,33,5.0,6,0.0,92.0,Bad
70.0,131,17.0,74.0,8.0,0.0,0.0,100.0,0.0,7.0,7.0,8.0,0.0,25.0,3.0,2.0,1.0,84.0,20,4.0,2,2.0,75.0,Bad
69.0,22,15.0,22.0,22.0,2.0,22.0,82.0,22.0,6.0,2.0,22.0,0.0,22.0,0.0,0.0,0.0,66.0,22,4.0,22,2.0,57.0,Bad
58.0,0,12.0,0.0,0.0,2.0,2.0,67.0,0.0,4.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,65.0,86,5.0,2,2.0,0.0,Bad
64.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0,6.0,0.0,Bad
68.0,200,4.0,70.0,24.0,0.0,0.0,88.0,5.0,4.0,6.0,30.0,2.0,10.0,3.0,1.0,1.0,0.4,0.2,7.0,3,0.0,33.33,Good
79.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,38.0,Good
61.0,0,3.0,0.0,0.0,1.0,0.0,80.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0,4.0,0,3.0,0.0,Bad
63.0,240,4.0,120,20.0,1.0,0.0,86.0,12,6.0,10,25,2.0,4.0,4.0,2,1.0,0.6,0.2,6.0,1,3.0,28.0,Bad
55.0,210,9.0,110.0,8.0,0.0,0.0,97.0,15.0,6.0,3.0,14.0,3.0,45.0,1.0,1.0,12.0,92.0,35,7.0,3,7.0,75.0,Bad
54.0,219,15.0,117.0,3.0,1.0,1.0,100.0,0.0,7.0,7.0,3.0,0.0,33.0,0.0,0.0,0.0,0.667,0.333,2.0,1,0.0,100.0,Bad
66.0,180,3.0,68.3,3.0,1.0,0.0,86.0,6.0,6.0,6.0,4.0,1.0,50.0,2.0,1.0,1.0,0.0,0,1.0,2,0.0,75.0,Good
90.0,332,14.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2.0,0,0.0,0.0,Good
68.0,220,3.0,100.0,19.0,0.0,0.0,89.0,21.0,6.0,6.0,19.0,3.0,73.7,0.0,1.0,1.0,49.0,60,5.0,2,1.0,36.8,Good
60.0,106,4.0,55.0,24.0,0.0,0.0,92.0,4.0,4.0,6.0,26.0,3.0,46.0,0.0,0.0,0.0,0.42,0.46,11.0,12,2.0,89.0,Bad
80.0,210,20.0,90.0,27.0,0.0,0.0,100.0,24.0,7.0,8.0,30.0,2.0,46.0,1.0,3.0,2.0,0.3,0.2,1.0,7,1.0,50.0,Bad
71.0,350,13.0,181.5,24.0,1.0,0.0,88.0,3.0,4.0,5.0,25.0,5.0,12.0,8.0,1.0,0.0,13.0,8,3.0,2,0.0,20.0,Good
84.0,0.0,11.0,49.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
70.0,243,7.0,80.0,57.0,0.0,0.0,98.0,6.0,6.0,6.0,20.0,2.0,30.0,3.0,3.0,2.0,0.5,0.3,10.0,5,4.0,74.0,Bad
80.0,96,4.0,49.0,25.0,0.0,0.0,100.0,12.0,7.0,7.0,25.0,3.0,40.0,0.0,2.0,1.0,0.3,0.2,6.0,10,0.0,64.0,Bad
64.0,314,4.0,94.0,30.0,0.0,0.0,100.0,0.0,7.0,0.0,30.0,2.0,16.67,12.0,1.0,7.0,0.6,0.2,25.0,5,15.0,100.0,Bad
68.0,0,8.0,0.0,26.0,0.0,0.0,85.0,0.0,4.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0,6.0,0,1.0,0.0,Good
76.0,240,3.0,121.5,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,3.0,55.56,0.0,1.0,1.0,0.44,0.56,4.0,5,3.0,100.0,Good
64.0,390,4.0,151.0,56.0,2.0,2.0,76.0,22.0,6.0,7.0,74.0,4.0,20.0,1.0,2.0,4.0,31.0,69,9.0,5,1.0,19.0,Good
86.0,363,2.0,182.5,8.0,0.0,0.0,97.0,0.0,5.0,5.0,9.0,1.0,28.0,0.0,0.0,0.0,0.3,0.28,3.0,1,1.0,45.0,Good
59.0,12,1.0,57.0,16.0,3.0,0.0,64.0,3.0,4.0,6.0,25.0,2.0,72.0,0.0,2.0,2.0,67.0,87,4.0,18,1.0,88.0,Bad
68.0,0,7.0,0.0,26.0,1.0,0.0,96.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,31.0,0,8.0,0,1.0,0.0,Good
54.0,210,15.0,115.0,29.0,2.0,2.0,69.0,12.0,4.0,2.0,42.0,5.0,4.76,0.0,0.0,0.0,78.0,80,12.0,2,5.0,33.33,Bad
73.0,180,7.0,85.0,10.0,0.0,0.0,97.0,12.0,6.0,12.0,15.0,3.0,40.0,0.0,1.0,0.0,30.0,56,4.0,2,0.0,20.0,Good
70.0,200,21.0,100.0,12.0,7.0,7.0,88.0,0.0,0.0,0.0,17.0,2.0,6.0,0.0,0.0,0.0,0.5,0.1,4.0,1,0.0,63.0,Bad
82.0,286,1.0,0.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Good
78.0,219,7.0,97.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,1.0,42.0,2.0,4.0,4.0,60.0,84,4.0,3,0.0,79.0,Good
75.0,0,7.0,45.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,6.0,0,1.0,0.0,Bad
73.0,210,3.0,95.0,10.0,0.0,0.0,93.0,12.0,6.0,6.0,13.0,3.0,54.0,0.0,1.0,2.0,30.0,80,2.0,4,1.0,46.0,Bad
55.0,180,13.0,100.0,20.0,1.0,0.0,70.0,6.0,3.0,5.0,24.0,5.0,12.5,4.0,4.0,3.0,46.0,24,8.0,3,2.0,45.8,Bad
89.0,178,8.0,93.0,24.0,0.0,0.0,100.0,7.0,7.0,7.0,9.0,1.0,11.0,13.0,0.0,0.0,0.33,0.11,3.0,1,0.0,44.0,Good
72.0,120,6.0,63.0,9.0,2.0,1.0,92.0,23.0,5.0,5.0,12.0,4.0,67.0,0.0,0.0,0.0,39.0,15,4.0,3,2.0,58.33,Bad
59.0,216,7.0,111.5,18.0,0.0,0.0,91.0,4.0,4.0,6.0,20.0,5.0,9.0,0.0,1.0,1.0,55.0,82,9.0,2,4.0,55.0,Bad
79.0,83,2.0,42.5,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,4.0,17.0,0.0,4.0,3.0,42.86,89,3.0,0,0.0,46.0,Good
86.0,0.0,7.0,0.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Good
88.0,0,22.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0,4.0,0,0.0,0.0,Good
73.0,273,5.0,0.0,0.0,2.0,2.0,88.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,50.0,Bad
65.0,0,8.0,55.0,0.0,2.0,2.0,78.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0,2.0,0,1.0,0.0,Bad
76.0,0,7.0,0.0,0.0,0.0,0.0,96.0,70.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,79,3.0,0,1.0,56.0,Good
65.0,30,11.0,20.5,14.0,4.0,2.0,72.0,12.0,6.0,8.0,19.0,2.0,5.26,2.0,3.0,3.0,23.0,5.75,3.0,1,1.0,21.05,Good
66.0,26,2.0,14.0,5.0,0.0,0.0,90.0,4.0,4.0,5.0,6.0,6.0,50.0,0.0,1.0,1.0,0.5,0.5,2.0,3,0.0,83.0,Bad
77.0,177,1.0,59.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,33.33,0.0,4.0,3.0,0.5,0.2,8.0,2,1.0,83.33,Good
67.0,200,4.0,100.0,10.0,0.0,0.0,96.0,0.0,4.0,6.0,12.0,2.0,33.33,0.0,1.0,0.0,0.2,79,7.0,4,3.0,91.67,Good
80.0,187,3.0,95.0,12.0,0.0,0.0,93.0,6.0,6.0,6.0,13.0,2.0,31.0,0.0,0.0,0.0,0.22,1.0,2.0,4,0.0,46.0,Good
78.0,219,13.0,97.0,10.0,0.0,0.0,93.0,45.0,6.0,2.0,12.0,4.0,25.0,5.0,1.0,0.0,30.0,65,2.0,1,0.0,25.0,Bad
56.0,122,12.0,67.0,9.0,2.0,2.0,85.0,0.0,0.0,0.0,13.0,1.0,31.0,12.0,0.0,0.0,16.0,0,3.0,4,1.0,53.85,Bad
57.0,0,7.0,0.0,0.0,1.0,1.0,72.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,5.0,0,3.0,0.0,Bad
73.0,403,9.0,149.0,11.0,2.0,2.0,100.0,0.0,6.0,0.0,11.0,1.0,30.0,0.0,0.0,0.0,0.36,0.18,4.0,2,1.0,55.0,Bad
71.0,220,10.0,95.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,23.0,1.0,20.0,4.0,1.0,1.0,0.6,0.2,5.0,2,1.0,89.0,Good
57.0,239,2.0,0.0,28.0,0.0,0.0,93.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,6.0,2,3.0,0.0,Good
61.0,200,9.0,85.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,25.0,6.0,1.0,0.0,0.3,0.2,5.0,1,4.0,25.0,Bad
77.0,225,9.0,88.0,57.0,0.0,0.0,98.0,23.0,6.0,6.0,58.0,2.0,21.0,10.0,0.0,0.0,0.17,0.02,10.0,1,0.0,19.0,Good
72.0,219,8.0,97.0,19.0,1.0,0.0,95.0,0.0,6.0,6.0,20.0,2.0,40.0,21.0,0.0,0.0,0.3,0.20,5.0,5,0.0,50.0,Bad
66.0,0,19.0,0.0,29.0,0.0,0.0,83.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,8.0,8,1.0,0.0,Good
60.0,180,2.0,60.0,5.0,3.0,2.0,56.0,18.0,0.0,2.0,9.0,2.0,25.0,8.0,0.0,0.0,28.0,74,5.0,2,0.0,78.0,Bad
79.0,0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0,2.0,0,0.0,0.0,Bad
74.0,0,9.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,0,7.0,0,0.0,0.0,Good
63.0,300,5.0,125.0,16.0,0.0,0.0,71.0,0.0,4.0,6.0,17.0,3.0,12.0,0.0,2.0,1.0,66.0,20,4.0,1,3.0,29.4,Bad
59.0,156.0,24.0,90.0,12.0,0.0,0.0,85.0,12.0,4.0,6.0,14.0,0.0,7.1,1.0,11.0,10.0,104.0,52.0,2.0,1,2.0,21.4,Good
87.0,200,8.0,73.0,45.0,0.0,0.0,98.0,6.0,6.0,6.0,46.0,3.0,30.4,15.0,0.0,0.0,0.15,0.1,2.0,7,0.0,20.0,Good
76.0,150,1.0,73.0,5.0,0.0,0.0,100.0,0.0,7.0,7.0,5.0,1.0,40.0,1.0,3.0,3.0,0.6,0.4,3.0,2,1.0,100.0,Bad
63.0,184,9.0,96.5,11.0,0.0,0.0,95.0,0.0,4.0,6.0,12.0,1.0,33.33,0.0,1.0,1.0,0.6,6,8.0,2,4.0,83.33,Bad
66.0,200,4.0,100.0,30.0,0.0,0.0,97.0,12.0,6.0,5.0,20.0,5.0,20.0,4.0,2.0,3.0,0.35,0.25,17.0,3,12.0,40.0,Bad
72.0,280,2.0,141.0,54.0,0.0,0.0,100.0,0.0,7.0,7.0,54.0,1.0,0.0,5.0,1.0,1.0,22.0,0.0,9.0,0.0,1.0,16.6667,Good
66.0,184,10.0,97.0,15.0,1.0,0.0,56.0,12.0,4.0,5.0,15.0,4.0,13.33,6.0,0.0,0.0,58.0,87,5.0,2,1.0,46.67,Bad
75.0,155,13.0,0.0,0.0,1.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4.0,0,0.0,0.0,Bad
63.0,222,6.0,52.0,0.0,0.0,0.0,92.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,Bad
72.0,0,6.0,0.0,43.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,7.0,0,4.0,0.0,Good
64.0,0,0.0,0.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,8.0,0.0,0.0,66.0,66.0,65.0,0,2.0,0,1.0,22.22,Bad
82.0,351,25.0,188.0,17.0,0.0,0.0,100.0,0.0,7.0,0.0,17.0,0.0,47.0,0.0,0.0,0.0,22.0,22.0,4.0,4.0,0.0,47.06,Good
71.0,150,5.0,79.0,13.0,0.0,0.0,87.0,12.0,4.0,5.0,15.0,3.0,67.0,15.0,1.0,0.0,58.0,30,3.0,5,1.0,53.3,Good
78.0,128,3.0,100.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,3.0,33.3,0.0,2.0,2.0,0.5,0.2,1.0,2,0.0,25.0,Bad
68.0,130,8.0,69.0,30.0,2.0,2.0,97.0,71.0,6.0,6.0,30.0,2.0,53.0,0.0,0.0,0.0,59.0,41.0,5.0,6,0.0,36.7,Bad
85.0,158,16.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,Good
57.0,180,9.0,98.0,16.0,3.0,0.0,74.0,0.0,0.0,0.0,21.0,21.0,4.76,0.0,1.0,1.0,21.0,95,9.0,1,0.0,42.86,Bad
84.0,120,3.0,86.0,40.0,0.0,0.0,100.0,24.0,7.0,7.0,40.0,2.0,30.0,1.0,1.0,1.0,0.3,0.2,3.0,8,0.0,27.5,Good
61.0,59,5.0,27.0,17.0,0.0,0.0,94.0,0.0,6.0,0.0,18.0,2.0,27.78,0.0,1.0,2.0,30.0,62,6.0,3,0.0,50.0,Bad
56.0,180,2.0,24.0,10.0,0.0,0.0,95.0,12.0,4.0,0.0,11.0,2.0,18.0,0.0,1.0,0.0,0.35,0.15,6.0,2,1.0,72.73,Good
77.0,210,8.0,95.0,9.0,0.0,0.0,100.0,18.0,7.0,4.0,12.0,3.0,40.0,0.0,1.0,0.0,0.35,0.25,3.0,2,2.0,45.0,Good
73.0,0.0,32.0,0.0,12.0,0.0,0.0,77.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,Bad
91.0,120.0,20.0,70.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,0.0,22.2222,0.0,1.0,1.0,0.3,0.2,4.0,2.0,0.0,66.6667,Good
63.0,120.0,2.0,61.0,8.0,1.0,1.0,83.0,6.0,6.0,12.0,10.0,2.0,40.0,0.0,4.0,4.0,50.0,100.0,5.0,4.0,0.0,90.0,Bad
87.0,169.0,31.0,100.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,43.0,0.0,2.0,2.0,0.5,0.5,2.0,2.0,0.0,25.0,Good
86.0,272.0,7.0,150.0,17.0,1.0,1.0,94.0,6.0,6.0,6.0,19.0,1.0,32.0,6.0,0.0,0.0,0.45,0.2,4.0,4.0,0.0,42.0,Bad
64.0,250.0,16.0,100.0,5.0,3.0,3.0,88.0,6.0,6.0,6.0,12.0,0.0,30.0,12.0,1.0,1.0,0.3,0.2,5.0,2.0,1.0,40.0,Bad
67.0,210.0,6.0,108.0,26.0,0.0,0.0,96.0,12.0,6.0,6.0,27.0,4.0,26.0,0.0,2.0,2.0,0.35,0.15,3.0,2.0,2.0,18.5,Good
89.0,0.0,4.0,87.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
73.0,0.0,4.0,0.0,12.0,0.0,0.0,86.0,0.0,4.0,0.0,14.0,0.0,7.14,1.0,2.0,2.0,15.0,5.0,3.0,1.0,1.0,28.57,Good
