ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
78.0,128.0,3.0,54.0,,,0.0,100.0,,7.0,,8.0,3.0,,0.0,,,,2.0,1.0,2.0,,,,0.0,0.0,,0.0,1.0,0.0,0.0,,,0.0,Bad
68.0,130.0,8.0,51.0,,,,97.0,,6.0,,36.0,2.0,,0.0,0.0,0.0,,24.0,,4.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
,,,70.0,8.0,0.0,0.0,100.0,,,,8.0,0.0,,6.0,0.0,0.0,20.0,,3.0,,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
57.0,,,98.0,19.0,,,74.0,4.0,0.0,,21.0,1.0,21.0,,1.0,,21.0,95.0,9.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
84.0,,3.0,86.0,,,0.0,100.0,,,,,3.0,25.0,,,1.0,1.0,,3.0,,,41.0,,1.0,0.0,,0.0,0.0,,,0.0,,,Good
61.0,59.0,5.0,27.0,18.0,0.0,0.0,94.0,21.0,6.0,6.0,18.0,4.0,,0.0,2.0,2.0,,,6.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
56.0,49.0,,24.0,,0.0,0.0,95.0,,,6.0,,,18.0,,,0.0,48.0,,6.0,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,Good
,265.0,,82.0,13.0,,0.0,,,,,13.0,1.0,38.0,0.0,0.0,,47.0,,3.0,2.0,2.0,83.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,Good
73.0,,32.0,143.0,12.0,0.0,0.0,77.0,0.0,4.0,6.0,13.0,0.0,23.0,0.0,2.0,,7.0,66.0,,1.0,0.0,67.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,Bad
91.0,451.0,20.0,,9.0,0.0,0.0,,,,8.0,9.0,0.0,11.0,,,1.0,1.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,Good
63.0,141.0,2.0,71.0,27.0,1.0,,83.0,,6.0,2.0,35.0,4.0,,,,,,100.0,,3.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
87.0,,31.0,106.0,14.0,0.0,0.0,,,,,14.0,,,0.0,,,5.0,,2.0,2.0,0.0,44.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,Good
,,7.0,,,1.0,,94.0,81.0,6.0,5.0,18.0,1.0,11.0,,,,7.0,,4.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
64.0,,,106.0,5.0,3.0,3.0,,,,3.0,8.0,,,,1.0,1.0,,,,,,100.0,,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,Bad
67.0,181.0,,62.0,,0.0,,96.0,,,6.0,27.0,4.0,26.0,0.0,,,,,,1.0,,33.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,218.0,4.0,,,,0.0,,,,,10.0,2.0,35.0,,0.0,0.0,9.0,,,1.0,0.0,20.0,,0.0,0.0,,0.0,0.0,,,,,,Good
73.0,160.0,,66.0,14.0,0.0,,86.0,6.0,4.0,6.0,14.0,1.0,14.0,,,,15.0,,3.0,1.0,1.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,Good
69.0,191.0,2.0,70.0,,0.0,,86.0,,6.0,6.0,29.0,,21.0,,0.0,,,87.0,10.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
64.0,,1.0,,,0.0,0.0,98.0,1.0,4.0,6.0,,1.0,28.0,,,,59.0,100.0,,,,62.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Good
72.0,77.0,5.0,51.0,8.0,0.0,0.0,,,7.0,,9.0,1.0,,,,0.0,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Bad
70.0,126.0,,49.0,,0.0,,,,,8.0,49.0,,,,,2.0,,78.0,,,,,1.0,,,0.0,0.0,0.0,0.0,,0.0,,,Good
67.0,,11.0,23.0,4.0,0.0,0.0,,,,8.0,,1.0,,0.0,0.0,0.0,,,1.0,1.0,1.0,67.0,1.0,,,0.0,0.0,0.0,1.0,,0.0,,0.0,Bad
83.0,217.0,1.0,,34.0,0.0,,100.0,,,,39.0,,21.0,,1.0,,7.0,48.0,6.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,Good
66.0,,,78.0,,,0.0,88.0,,3.0,,,,12.0,2.0,4.0,,24.0,56.0,,,,39.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,Good
,244.0,3.0,73.0,25.0,1.0,0.0,74.0,25.0,6.0,,,1.0,,0.0,,,48.0,40.0,2.0,1.0,1.0,27.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,187.0,,53.0,,0.0,0.0,,,,8.0,,,33.0,,0.0,,,,,3.0,,60.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
,,,52.0,17.0,,,,,,,,0.0,29.0,2.0,5.0,5.0,57.0,,2.0,4.0,,60.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,Good
76.0,212.0,14.0,87.0,,0.0,0.0,,,5.0,,,0.0,33.0,,0.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
55.0,47.0,,23.0,13.0,0.0,0.0,77.0,7.0,,6.0,13.0,2.0,62.0,,0.0,0.0,,91.0,,3.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,148.0,12.0,59.0,,2.0,,75.0,1.0,0.0,2.0,16.0,0.0,,0.0,,1.0,,4.0,3.0,2.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
72.0,,14.0,95.0,15.0,0.0,0.0,87.0,,6.0,6.0,15.0,0.0,27.0,,0.0,0.0,30.0,72.0,,2.0,1.0,,0.0,,,0.0,1.0,,0.0,0.0,,0.0,,Good
72.0,,6.0,51.0,11.0,0.0,,91.0,,,6.0,11.0,,91.0,0.0,0.0,,,,,,,100.0,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,Bad
60.0,,6.0,77.0,18.0,3.0,,,,0.0,,0.0,2.0,,0.0,4.0,4.0,19.0,,2.0,,,40.0,1.0,,,,0.0,0.0,1.0,,1.0,,0.0,Good
,,,76.0,10.0,,,92.0,,6.0,6.0,12.0,1.0,33.0,0.0,,2.0,4.0,,3.0,3.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,Bad
,180.0,,,3.0,1.0,,,21.0,6.0,4.0,5.0,0.0,,0.0,,,,,1.0,2.0,,,0.0,,,,0.0,,,0.0,,1.0,,Bad
72.0,,,48.0,1.0,0.0,,0.0,25.0,6.0,6.0,,0.0,,,,,,,,1.0,,,0.0,,0.0,,,,,1.0,0.0,,,Good
64.0,,,77.0,11.0,2.0,,,,6.0,6.0,,0.0,36.0,,,,,22.0,2.0,,0.0,71.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
,230.0,,108.0,,0.0,,92.0,,4.0,6.0,39.0,1.0,,,1.0,1.0,56.0,40.0,,,,83.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Good
,,4.0,,,,0.0,93.0,,6.0,6.0,,1.0,,3.0,1.0,,40.0,,14.0,1.0,,,0.0,0.0,,0.0,,,1.0,0.0,,0.0,0.0,Good
77.0,239.0,3.0,112.0,14.0,0.0,,93.0,,,,,1.0,,0.0,1.0,1.0,33.0,98.0,,,2.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,Good
87.0,,,,16.0,0.0,,,,7.0,8.0,16.0,0.0,,,0.0,,19.0,,,1.0,0.0,,1.0,0.0,,0.0,,0.0,1.0,,0.0,,,Good
82.0,163.0,,92.0,,0.0,0.0,,,,,,0.0,17.0,18.0,,0.0,,,,,0.0,,,,,,0.0,0.0,1.0,,,0.0,,Good
70.0,201.0,2.0,,9.0,7.0,,75.0,38.0,6.0,2.0,,,31.0,,0.0,0.0,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,Bad
80.0,,2.0,,,0.0,,,33.0,6.0,6.0,24.0,2.0,33.0,0.0,,1.0,3.0,,3.0,,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,200.0,7.0,,23.0,2.0,,,,,,,1.0,42.0,,,0.0,,74.0,2.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Good
,71.0,,47.0,9.0,0.0,0.0,89.0,14.0,6.0,6.0,9.0,0.0,67.0,,,2.0,17.0,,1.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,Bad
,117.0,12.0,56.0,11.0,0.0,0.0,100.0,,,,11.0,,27.0,0.0,,1.0,99.0,,4.0,1.0,2.0,100.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
62.0,,,,,1.0,0.0,67.0,,,,52.0,0.0,65.0,2.0,,3.0,7.0,66.0,,,0.0,53.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,Bad
,,7.0,,,,,,,,,,1.0,,3.0,,1.0,10.0,,,,,60.0,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
,,6.0,,,0.0,0.0,,,,8.0,,2.0,15.0,,0.0,0.0,12.0,47.0,3.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,Good
69.0,130.0,2.0,60.0,13.0,3.0,,82.0,41.0,6.0,2.0,18.0,1.0,,0.0,,,6.0,60.0,3.0,,1.0,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,Bad
67.0,,7.0,123.0,21.0,,0.0,77.0,,6.0,6.0,,3.0,9.0,0.0,,,,,,,2.0,83.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,Bad
68.0,125.0,,95.0,14.0,,,94.0,,,2.0,16.0,1.0,,7.0,0.0,,14.0,,2.0,,0.0,57.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Bad
80.0,187.0,2.0,,18.0,0.0,0.0,,,,8.0,19.0,1.0,26.0,,0.0,0.0,31.0,,3.0,1.0,,63.0,1.0,0.0,0.0,,1.0,,1.0,,0.0,,,Good
68.0,,10.0,81.0,,1.0,0.0,,58.0,6.0,5.0,21.0,3.0,29.0,0.0,2.0,1.0,,,,2.0,,85.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
,,12.0,17.0,4.0,0.0,,,,,,11.0,0.0,,,0.0,0.0,0.0,72.0,0.0,2.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,Bad
,172.0,,92.0,,0.0,,,,,8.0,22.0,,27.0,0.0,1.0,1.0,37.0,,4.0,1.0,1.0,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,,5.0,,17.0,2.0,1.0,74.0,,0.0,2.0,20.0,2.0,32.0,,,0.0,,,,2.0,0.0,88.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,Bad
85.0,176.0,,71.0,,0.0,0.0,100.0,,6.0,,,3.0,34.0,,4.0,,1.0,,2.0,1.0,,50.0,,,0.0,0.0,,0.0,1.0,,0.0,,0.0,Good
68.0,,,110.0,43.0,1.0,0.0,88.0,,5.0,5.0,,,54.0,,1.0,1.0,,90.0,10.0,,2.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,Bad
68.0,132.0,,,19.0,,,,,,8.0,20.0,,,0.0,,,,,,2.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,94.0,,,7.0,17.0,1.0,,,,0.0,,,1.0,,0.0,67.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,Good
57.0,198.0,5.0,,,2.0,0.0,77.0,,6.0,2.0,13.0,3.0,,0.0,1.0,,,61.0,4.0,2.0,,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Bad
,245.0,25.0,122.0,,0.0,,,7.0,,6.0,11.0,0.0,45.0,,0.0,,,,,1.0,,,,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,0.0,Good
85.0,179.0,3.0,66.0,20.0,0.0,0.0,100.0,,7.0,8.0,26.0,,,,2.0,2.0,9.0,,1.0,,,50.0,1.0,,0.0,,,,0.0,0.0,,,0.0,Good
70.0,143.0,,55.0,,0.0,,100.0,,,,20.0,,,,1.0,1.0,,,,3.0,,100.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
60.0,296.0,8.0,,,5.0,,79.0,,0.0,2.0,,1.0,20.0,1.0,1.0,,,,4.0,3.0,,54.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,Good
62.0,133.0,6.0,53.0,10.0,,0.0,80.0,5.0,4.0,6.0,,1.0,,,,1.0,0.0,,1.0,1.0,0.0,60.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,Bad
,161.0,,81.0,18.0,,0.0,94.0,,,6.0,,1.0,33.0,,,,7.0,,3.0,,0.0,100.0,0.0,1.0,,0.0,,,1.0,,0.0,,0.0,Good
73.0,192.0,,93.0,20.0,1.0,,95.0,48.0,6.0,6.0,20.0,0.0,50.0,,1.0,,33.0,75.0,1.0,,0.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,,0.0,Bad
91.0,401.0,58.0,152.0,9.0,,0.0,,,,,9.0,0.0,44.0,,0.0,0.0,3.0,,,,,25.0,1.0,,0.0,,,0.0,1.0,0.0,,0.0,0.0,Good
67.0,,2.0,44.0,,0.0,0.0,95.0,71.0,,6.0,,10.0,19.0,,1.0,,,,4.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,160.0,69.0,,9.0,,,100.0,,0.0,8.0,11.0,0.0,0.0,,0.0,,3.0,,1.0,,,11.0,,0.0,,0.0,,,,0.0,1.0,0.0,0.0,Bad
,131.0,40.0,,8.0,1.0,,90.0,15.0,,3.0,10.0,0.0,,,0.0,0.0,3.0,40.0,1.0,1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Good
47.0,57.0,57.0,57.0,1.0,,,0.0,2.0,4.0,6.0,1.0,0.0,0.0,,,,,,1.0,,1.0,100.0,0.0,0.0,0.0,,0.0,,,,1.0,,0.0,Bad
72.0,111.0,,32.0,21.0,0.0,,,,7.0,,21.0,3.0,24.0,,,0.0,,100.0,,2.0,2.0,57.0,,0.0,,,,,,,0.0,0.0,,Good
,15.0,2.0,8.0,,0.0,0.0,,,7.0,,10.0,,20.0,0.0,3.0,,31.0,,5.0,2.0,0.0,,1.0,,,,0.0,,0.0,0.0,0.0,,0.0,Bad
63.0,,2.0,70.0,24.0,,1.0,,5.0,,2.0,,,42.0,0.0,,1.0,,,4.0,,1.0,70.0,,,0.0,0.0,,0.0,,,0.0,,,Bad
,,4.0,,19.0,0.0,0.0,,,7.0,,20.0,3.0,30.0,,,0.0,,85.0,,2.0,,29.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
83.0,284.0,34.0,,9.0,,0.0,,,,,,0.0,33.0,,0.0,,,50.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,Bad
57.0,107.0,3.0,53.0,25.0,,1.0,96.0,,6.0,,,,54.0,0.0,7.0,,89.0,36.0,,3.0,,,,,0.0,,,,0.0,0.0,,0.0,,Bad
71.0,136.0,,57.0,,0.0,,100.0,,,,24.0,2.0,29.0,,,2.0,62.0,,2.0,1.0,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,Good
59.0,,5.0,115.0,13.0,1.0,,,,0.0,2.0,15.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,Good
,187.0,5.0,70.0,64.0,0.0,0.0,100.0,,,,65.0,,30.0,2.0,1.0,1.0,26.0,75.0,,4.0,1.0,55.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
63.0,,,84.0,31.0,,,,14.0,6.0,6.0,,0.0,29.0,,,4.0,,73.0,10.0,,,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
69.0,,1.0,,,,,100.0,,6.0,,,,,,1.0,,30.0,69.0,1.0,,1.0,57.0,,,,0.0,0.0,0.0,0.0,0.0,,,,Good
62.0,,1.0,68.0,,,0.0,94.0,1.0,4.0,6.0,87.0,,,0.0,,,,,,5.0,,71.0,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,Bad
,,2.0,,,2.0,,92.0,,6.0,3.0,38.0,,32.0,,,,23.0,72.0,,4.0,1.0,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,Good
63.0,,,56.0,5.0,4.0,,38.0,,4.0,3.0,13.0,,38.0,0.0,0.0,0.0,,,,,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,Bad
,,7.0,,38.0,,0.0,97.0,,6.0,6.0,38.0,1.0,,,,1.0,,,,,,4.0,0.0,,,,,0.0,1.0,0.0,,0.0,,Good
60.0,286.0,3.0,,,0.0,0.0,90.0,2.0,4.0,6.0,21.0,,,1.0,2.0,,55.0,72.0,,8.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,Good
68.0,,3.0,70.0,41.0,,,,69.0,6.0,,45.0,,,,3.0,,,,,7.0,,100.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,Bad
,174.0,2.0,,18.0,0.0,,,,6.0,6.0,20.0,2.0,55.0,0.0,,1.0,23.0,57.0,,,0.0,75.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,139.0,21.0,98.0,19.0,1.0,,81.0,1.0,4.0,2.0,12.0,,43.0,21.0,0.0,0.0,,,,3.0,1.0,,0.0,,,0.0,0.0,,,,,,0.0,Bad
,,4.0,,,0.0,0.0,100.0,,,,,4.0,14.0,0.0,,2.0,3.0,,,,,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,335.0,,,,0.0,0.0,,,,,45.0,,,0.0,0.0,0.0,49.0,,,,3.0,56.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
72.0,,5.0,107.0,18.0,0.0,,95.0,61.0,6.0,6.0,,,21.0,,,,54.0,89.0,6.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
91.0,,,,,,0.0,100.0,,7.0,8.0,19.0,0.0,32.0,,0.0,,1.0,,,,0.0,63.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,Good
72.0,232.0,5.0,77.0,,,0.0,91.0,5.0,4.0,6.0,,3.0,,0.0,0.0,0.0,20.0,,2.0,,0.0,36.0,,0.0,0.0,,,,0.0,,0.0,0.0,,Bad
63.0,181.0,,81.0,26.0,0.0,0.0,96.0,4.0,4.0,6.0,,,8.0,,0.0,0.0,53.0,,7.0,,,47.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Good
,88.0,,38.0,18.0,0.0,,95.0,39.0,,,19.0,,47.0,0.0,,2.0,,,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
68.0,,4.0,,,0.0,0.0,,,7.0,,14.0,,,,0.0,0.0,,,2.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,Bad
76.0,,2.0,,24.0,1.0,,,,6.0,,,2.0,,1.0,,1.0,2.0,,3.0,,0.0,21.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,Good
,,8.0,,,,0.0,,,,6.0,,1.0,23.0,,,,51.0,,,2.0,1.0,43.0,,0.0,,0.0,0.0,0.0,,,,0.0,,Good
59.0,374.0,,,65.0,0.0,,,6.0,,6.0,67.0,,46.0,,0.0,0.0,42.0,50.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,,,,,,,83.0,,,5.0,,0.0,17.0,,,0.0,0.0,,,,,33.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,,Bad
71.0,,,69.0,,0.0,0.0,,,7.0,8.0,34.0,,29.0,0.0,1.0,,,83.0,,3.0,1.0,50.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,,,Bad
68.0,178.0,3.0,38.0,13.0,,1.0,,,6.0,,13.0,,23.0,,1.0,1.0,29.0,82.0,,2.0,0.0,67.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
85.0,,20.0,143.0,,0.0,,,,7.0,8.0,21.0,0.0,,,0.0,,10.0,,,,0.0,,,,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,Good
,117.0,,,,0.0,0.0,100.0,,7.0,8.0,,3.0,100.0,,1.0,1.0,,72.0,,5.0,,100.0,,0.0,0.0,,0.0,1.0,0.0,1.0,,1.0,,Bad
72.0,172.0,4.0,,18.0,1.0,,84.0,,6.0,,19.0,1.0,,,,,8.0,,3.0,2.0,,,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,Good
,52.0,3.0,25.0,,0.0,0.0,,,,8.0,7.0,,,,0.0,0.0,5.0,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,Good
66.0,,14.0,,,1.0,,,,6.0,8.0,22.0,,18.0,,,1.0,,,10.0,2.0,5.0,,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,Bad
83.0,159.0,,66.0,,,0.0,96.0,,6.0,6.0,,3.0,32.0,,0.0,0.0,7.0,,2.0,2.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,Good
,,1.0,137.0,,,,,,,5.0,12.0,6.0,20.0,0.0,,5.0,43.0,,17.0,2.0,,95.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,Good
,134.0,1.0,68.0,43.0,,,98.0,2.0,1.0,3.0,48.0,,19.0,,0.0,0.0,17.0,66.0,3.0,2.0,,29.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,,Bad
,132.0,2.0,49.0,20.0,0.0,0.0,100.0,,,,21.0,,33.0,,5.0,,70.0,,2.0,2.0,1.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,98.0,,6.0,,53.0,,,0.0,2.0,,10.0,,,1.0,0.0,40.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Good
87.0,253.0,0.0,,13.0,,0.0,,58.0,6.0,6.0,15.0,,33.0,,0.0,0.0,0.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,81.0,2.0,47.0,13.0,,,79.0,13.0,6.0,,15.0,,64.0,,1.0,1.0,,19.0,,4.0,0.0,100.0,,0.0,,,0.0,,,,,0.0,0.0,Bad
70.0,156.0,3.0,76.0,,0.0,0.0,,,,,,,69.0,0.0,0.0,,96.0,46.0,1.0,3.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,111.0,2.0,37.0,8.0,0.0,0.0,,,7.0,,9.0,,,0.0,,4.0,,,,,1.0,,1.0,0.0,0.0,0.0,,0.0,,,,,0.0,Bad
70.0,167.0,,,19.0,,0.0,70.0,11.0,4.0,,,,35.0,,1.0,1.0,,,3.0,3.0,0.0,70.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,Bad
,77.0,,,18.0,1.0,,95.0,4.0,3.0,,14.0,0.0,42.0,,1.0,,30.0,68.0,,,,77.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,Bad
70.0,196.0,4.0,,34.0,0.0,0.0,,,7.0,,35.0,,37.0,0.0,0.0,0.0,83.0,,,1.0,3.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,Good
,164.0,,,16.0,,0.0,88.0,,6.0,5.0,17.0,1.0,12.0,,0.0,,,,1.0,1.0,0.0,25.0,,,0.0,0.0,,,,,0.0,0.0,0.0,Good
67.0,152.0,,,25.0,,,,,,,,0.0,,0.0,7.0,,,,,1.0,,67.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,97.0,9.0,44.0,,0.0,0.0,,,,,14.0,2.0,21.0,0.0,1.0,,32.0,,,2.0,0.0,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
58.0,,16.0,200.0,27.0,,,89.0,,6.0,6.0,27.0,0.0,19.0,,0.0,0.0,,68.0,15.0,,7.0,81.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
59.0,152.0,8.0,50.0,,,,79.0,29.0,6.0,2.0,,4.0,,0.0,0.0,,70.0,93.0,,3.0,,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,,2.0,,,0.0,0.0,70.0,2.0,,6.0,,,,0.0,1.0,1.0,97.0,,6.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
,160.0,6.0,67.0,,0.0,0.0,100.0,,,,,,,0.0,,0.0,15.0,,2.0,,0.0,43.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,Bad
,173.0,18.0,101.0,,0.0,,98.0,,,7.0,40.0,0.0,,,,,,,13.0,,,64.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Bad
54.0,120.0,,,12.0,0.0,0.0,67.0,,4.0,6.0,12.0,,,0.0,,0.0,,89.0,,4.0,,100.0,,,,0.0,,0.0,,0.0,,0.0,0.0,Bad
,168.0,1.0,67.0,16.0,2.0,2.0,,,0.0,2.0,,1.0,,,0.0,0.0,,91.0,2.0,2.0,1.0,83.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,161.0,,,18.0,0.0,0.0,100.0,,7.0,,20.0,0.0,,,,0.0,65.0,71.0,3.0,2.0,2.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
69.0,,2.0,,15.0,0.0,0.0,84.0,,4.0,6.0,,3.0,74.0,0.0,2.0,,31.0,100.0,1.0,2.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
