ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,216.0,,107.0,,,0.0,,61.0,6.0,,,,21.0,3.0,5.0,,54.0,89.0,6.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,278.0,29.0,123.0,17.0,,,100.0,,,,,,32.0,,,,,,4.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,232.0,,77.0,21.0,0.0,,91.0,,4.0,6.0,,,32.0,0.0,0.0,0.0,,85.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,7.0,81.0,,0.0,,,4.0,,,,4.0,,,0.0,,53.0,,7.0,,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
66.0,,,38.0,,0.0,0.0,,39.0,6.0,6.0,,6.0,,0.0,2.0,2.0,,87.0,3.0,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,113.0,,46.0,13.0,0.0,,,,7.0,8.0,14.0,,,6.0,0.0,,54.0,,2.0,,2.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,,,,,,,100.0,,,,,,7.0,,,1.0,2.0,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
73.0,,,104.0,49.0,,0.0,96.0,60.0,,6.0,,1.0,,,,2.0,51.0,,4.0,,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,374.0,6.0,,,,,,,,,,,46.0,,0.0,0.0,42.0,,,7.0,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,362.0,,,5.0,1.0,,83.0,,,5.0,6.0,,,,,0.0,,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
,179.0,7.0,69.0,,,,100.0,,,8.0,34.0,3.0,29.0,,1.0,1.0,,83.0,7.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,178.0,3.0,38.0,,1.0,1.0,100.0,,6.0,,13.0,,23.0,0.0,1.0,,29.0,82.0,6.0,2.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,324.0,20.0,143.0,,,,100.0,,7.0,,21.0,,33.0,,0.0,0.0,,,4.0,1.0,0.0,70.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,,,37.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,3.0,100.0,2.0,1.0,1.0,,72.0,,5.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
72.0,,,115.0,,1.0,1.0,84.0,19.0,,3.0,19.0,1.0,47.0,0.0,,,8.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,0.0,100.0,,7.0,8.0,7.0,2.0,43.0,0.0,,0.0,5.0,98.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,410.0,,151.0,22.0,,1.0,100.0,,6.0,,,0.0,18.0,3.0,1.0,1.0,69.0,,,2.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,,10.0,,,0.0,0.0,,32.0,6.0,,25.0,3.0,32.0,10.0,,0.0,7.0,,2.0,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,,,137.0,22.0,,,,,4.0,,12.0,6.0,20.0,,5.0,5.0,,,17.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,134.0,1.0,68.0,43.0,1.0,1.0,98.0,2.0,1.0,,48.0,,,,,0.0,,66.0,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,,49.0,,0.0,0.0,,,7.0,8.0,,4.0,33.0,,5.0,4.0,70.0,60.0,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,98.0,24.0,,6.0,,,42.0,0.0,,2.0,,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,,0.0,92.0,,0.0,,,58.0,6.0,6.0,15.0,2.0,33.0,,0.0,0.0,0.0,,,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,81.0,2.0,47.0,,1.0,,,13.0,6.0,6.0,,1.0,64.0,0.0,1.0,,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,3.0,,,0.0,0.0,100.0,,7.0,,16.0,3.0,69.0,0.0,0.0,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,2.0,,,0.0,0.0,100.0,,,,9.0,2.0,22.0,0.0,,,49.0,,5.0,,,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,2.0,61.0,,,,70.0,11.0,,6.0,20.0,2.0,35.0,,,,4.0,76.0,3.0,3.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,77.0,,52.0,,,0.0,,4.0,3.0,5.0,14.0,0.0,,,1.0,,30.0,68.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,34.0,0.0,,,,,,,1.0,37.0,0.0,0.0,0.0,,,6.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,,,77.0,16.0,,0.0,88.0,26.0,6.0,,,,12.0,,,,5.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,,21.0,97.0,25.0,1.0,1.0,,,5.0,,,,35.0,0.0,7.0,6.0,59.0,,7.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,9.0,44.0,,0.0,0.0,100.0,,7.0,,14.0,,,,1.0,1.0,,43.0,3.0,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,522.0,16.0,,,,,89.0,,,,,,19.0,,0.0,0.0,,,,2.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,152.0,8.0,50.0,23.0,4.0,2.0,79.0,29.0,6.0,2.0,29.0,4.0,41.0,0.0,0.0,0.0,,93.0,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,,,91.0,,0.0,0.0,70.0,,4.0,6.0,,3.0,48.0,,1.0,1.0,97.0,,,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,160.0,6.0,67.0,,0.0,0.0,,,7.0,8.0,33.0,2.0,,0.0,,0.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,173.0,,,41.0,,,,,5.0,,,0.0,,,,,49.0,,13.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
54.0,,,42.0,,0.0,0.0,67.0,2.0,4.0,6.0,12.0,4.0,,0.0,0.0,,,,,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,67.0,16.0,2.0,2.0,,,0.0,,,1.0,,,0.0,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,16.0,92.0,18.0,0.0,,,,7.0,8.0,20.0,,,,0.0,,65.0,71.0,3.0,,2.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,,,,,,84.0,,4.0,,19.0,3.0,74.0,,2.0,2.0,31.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,19.0,,24.0,1.0,0.0,,,4.0,,25.0,0.0,32.0,,,0.0,26.0,71.0,10.0,,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,169.0,6.0,79.0,,,0.0,,,7.0,,31.0,,,12.0,0.0,0.0,61.0,,5.0,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,121.0,5.0,59.0,,0.0,,,,6.0,8.0,,,40.0,0.0,5.0,5.0,,95.0,2.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,16.0,85.0,,0.0,,90.0,10.0,,6.0,20.0,0.0,,0.0,,,,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,70.0,32.0,,0.0,,,7.0,,32.0,,,0.0,,0.0,20.0,81.0,6.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,215.0,3.0,80.0,17.0,0.0,0.0,89.0,22.0,,6.0,18.0,,,0.0,4.0,4.0,2.0,,3.0,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,56.0,17.0,1.0,0.0,89.0,34.0,,5.0,,2.0,37.0,2.0,,,,63.0,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,87.0,16.0,1.0,,94.0,12.0,,,31.0,1.0,18.0,,1.0,1.0,74.0,,7.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,17.0,,18.0,,0.0,100.0,,7.0,,21.0,0.0,22.0,,0.0,,34.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,,3.0,,38.0,,0.0,95.0,13.0,,,36.0,2.0,50.0,0.0,1.0,1.0,6.0,,2.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,185.0,10.0,77.0,,0.0,0.0,97.0,,6.0,,37.0,1.0,29.0,,,0.0,,41.0,,,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,4.0,82.0,,,0.0,100.0,,7.0,8.0,,,,0.0,,2.0,34.0,45.0,,,,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,237.0,,,24.0,0.0,0.0,,,6.0,6.0,30.0,,55.0,1.0,1.0,1.0,,,,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,0.0,0.0,95.0,,,,36.0,,55.0,,,,27.0,,,2.0,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,104.0,6.0,48.0,9.0,0.0,0.0,,,7.0,8.0,,4.0,,0.0,2.0,,,,3.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,200.0,,57.0,8.0,5.0,4.0,62.0,,0.0,,,,46.0,,2.0,2.0,54.0,52.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,,33.0,,11.0,0.0,,100.0,,,,11.0,,9.0,0.0,0.0,0.0,15.0,,,,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,341.0,16.0,,,,,,2.0,,,,,14.0,,0.0,0.0,,89.0,,1.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,,61.0,,3.0,2.0,78.0,1.0,0.0,,32.0,4.0,22.0,0.0,0.0,,,76.0,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,504.0,,,,,,100.0,,,,12.0,,8.0,,1.0,1.0,5.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
60.0,143.0,1.0,74.0,22.0,,1.0,96.0,,0.0,2.0,29.0,4.0,,,,,,,6.0,3.0,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,222.0,3.0,102.0,24.0,,,96.0,50.0,6.0,2.0,27.0,2.0,,,,2.0,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
60.0,146.0,6.0,116.0,6.0,,1.0,55.0,6.0,0.0,,,1.0,55.0,,1.0,,83.0,,1.0,,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,147.0,2.0,,7.0,6.0,,89.0,78.0,,,12.0,1.0,33.0,0.0,,5.0,1.0,,1.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
65.0,96.0,15.0,33.0,,0.0,0.0,,,7.0,8.0,,,9.0,,0.0,0.0,85.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,253.0,8.0,,,,0.0,,,,8.0,14.0,1.0,57.0,3.0,,,57.0,,3.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Good
,133.0,10.0,,13.0,0.0,,,0.0,4.0,,13.0,1.0,,,0.0,,,75.0,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,88.0,4.0,,,0.0,,,,,8.0,10.0,3.0,50.0,,,,,,3.0,,1.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,263.0,23.0,102.0,,,0.0,95.0,,,,19.0,0.0,,14.0,,,17.0,29.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,245.0,44.0,,12.0,,0.0,79.0,1.0,4.0,5.0,,,36.0,,1.0,1.0,,,3.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,147.0,5.0,26.0,11.0,0.0,0.0,,,7.0,8.0,,8.0,9.0,0.0,,3.0,32.0,96.0,6.0,1.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,63.0,,,0.0,,,7.0,8.0,20.0,0.0,,0.0,,0.0,,63.0,2.0,3.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,113.0,17.0,85.0,8.0,0.0,,,,,6.0,,0.0,,1.0,,,,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,34.0,74.0,4.0,0.0,,40.0,4.0,4.0,,,0.0,,,,,59.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
88.0,435.0,,,,,,,,,,,,,,,1.0,,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
66.0,,1.0,37.0,,0.0,0.0,100.0,,7.0,,22.0,3.0,,0.0,1.0,1.0,,,9.0,,,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,13.0,,33.0,0.0,,,,,6.0,,0.0,21.0,,0.0,0.0,,,3.0,,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
89.0,,11.0,187.0,16.0,,,100.0,,,,16.0,,13.0,,0.0,0.0,,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,3.0,,,0.0,0.0,,,,8.0,31.0,3.0,45.0,0.0,1.0,1.0,,51.0,2.0,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,172.0,,,,,0.0,,,7.0,8.0,41.0,2.0,,4.0,1.0,,5.0,74.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,143.0,11.0,,,,0.0,,,7.0,8.0,,1.0,60.0,15.0,0.0,0.0,,42.0,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,,2.0,40.0,,0.0,0.0,,,7.0,8.0,11.0,3.0,,,,0.0,5.0,95.0,3.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,,45.0,18.0,1.0,1.0,,,6.0,6.0,,3.0,,0.0,0.0,,84.0,92.0,4.0,3.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,297.0,19.0,88.0,31.0,0.0,,,,7.0,,,,29.0,,0.0,0.0,20.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
88.0,191.0,,127.0,17.0,,0.0,100.0,,7.0,,35.0,,,,2.0,2.0,5.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,83.0,2.0,36.0,,0.0,0.0,,,6.0,6.0,32.0,,44.0,0.0,3.0,,39.0,,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,202.0,1.0,,,,,,17.0,,,39.0,2.0,,,,0.0,16.0,101.0,3.0,,,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,241.0,,,,,0.0,,,6.0,,,,52.0,,1.0,1.0,43.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,,,0.0,,,7.0,,9.0,,33.0,,,0.0,11.0,,2.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,331.0,,,24.0,,,92.0,45.0,,,,,25.0,,0.0,0.0,,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,94.0,62.0,6.0,2.0,34.0,6.0,,2.0,2.0,2.0,73.0,99.0,,2.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
88.0,302.0,9.0,,,0.0,,,,,8.0,22.0,,23.0,,0.0,,2.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,84.0,,46.0,16.0,0.0,0.0,94.0,,,7.0,23.0,2.0,11.0,0.0,,,86.0,,7.0,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,69.0,,0.0,0.0,,,,8.0,12.0,0.0,,,0.0,,25.0,48.0,3.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,175.0,1.0,51.0,,,,100.0,,7.0,8.0,65.0,7.0,48.0,,,,,88.0,,9.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,29.0,0.0,,87.0,26.0,6.0,,30.0,0.0,,,0.0,,60.0,,,3.0,1.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,48.0,54.0,1.0,,96.0,,,2.0,57.0,,60.0,,,,5.0,75.0,2.0,3.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,194.0,,,29.0,0.0,,,,6.0,,73.0,,,0.0,7.0,7.0,,84.0,5.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,157.0,8.0,82.0,,0.0,,,,,8.0,22.0,1.0,,0.0,,,2.0,85.0,1.0,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,122.0,6.0,52.0,,0.0,0.0,,,,8.0,13.0,1.0,38.0,4.0,1.0,,18.0,,2.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,,,,1.0,0.0,,47.0,,,,2.0,44.0,,0.0,0.0,95.0,85.0,3.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,290.0,9.0,,39.0,1.0,,100.0,,,,,,10.0,2.0,4.0,3.0,51.0,95.0,8.0,1.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,,,107.0,,,,,48.0,,6.0,24.0,1.0,,,1.0,1.0,,64.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,129.0,2.0,,18.0,,0.0,,9.0,,6.0,19.0,,,,,,,88.0,2.0,,,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,184.0,,,19.0,,,100.0,,,8.0,19.0,,,5.0,0.0,0.0,0.0,11.0,,2.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
74.0,92.0,10.0,57.0,21.0,2.0,2.0,92.0,45.0,6.0,2.0,24.0,1.0,,0.0,0.0,0.0,21.0,,4.0,3.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,,,28.0,0.0,0.0,93.0,,4.0,6.0,20.0,,,0.0,2.0,2.0,,,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,,1.0,,,,0.0,100.0,,,8.0,,6.0,,,,,,,4.0,3.0,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,,,97.0,19.0,,,56.0,23.0,6.0,,27.0,,,,,,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,199.0,4.0,119.0,33.0,4.0,,90.0,,,5.0,41.0,2.0,39.0,,,1.0,54.0,98.0,10.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,150.0,,80.0,17.0,3.0,1.0,67.0,43.0,6.0,5.0,24.0,0.0,63.0,0.0,0.0,0.0,,61.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
60.0,,,92.0,31.0,,,76.0,1.0,,,34.0,,35.0,,1.0,1.0,,,,2.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,2.0,,,,0.0,100.0,,7.0,,27.0,2.0,15.0,,1.0,1.0,32.0,48.0,6.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
36.0,,6.0,,9.0,1.0,1.0,50.0,,4.0,3.0,,2.0,75.0,0.0,1.0,1.0,85.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,62.0,7.0,35.0,17.0,0.0,0.0,,12.0,6.0,6.0,2.0,,18.0,0.0,1.0,1.0,63.0,46.0,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,186.0,19.0,1.0,,,,,,,,23.0,,0.0,0.0,,,2.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,202.0,9.0,,15.0,,,94.0,,,6.0,,,,,,,48.0,82.0,2.0,1.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,155.0,4.0,53.0,,,,83.0,,6.0,4.0,36.0,1.0,,,3.0,,,,4.0,,,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,240.0,,,20.0,,,,,7.0,8.0,,,45.0,,0.0,0.0,,67.0,4.0,2.0,2.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,0.0,0.0,,,,,28.0,,25.0,,0.0,0.0,,,2.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,,2.0,,16.0,,0.0,,3.0,4.0,,,1.0,47.0,,3.0,3.0,55.0,,7.0,3.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,110.0,,,14.0,0.0,0.0,71.0,23.0,6.0,6.0,,1.0,43.0,,,1.0,30.0,78.0,3.0,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,2.0,,,,,,21.0,,48.0,,,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
