ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
80.0,,1.0,76.0,,0.0,,92.0,,6.0,,,1.0,33.0,0.0,2.0,,,7.0,3.0,3.0,1.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,Bad
63.0,,14.0,90.0,3.0,1.0,1.0,60.0,21.0,6.0,4.0,5.0,0.0,40.0,0.0,0.0,0.0,,85.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,435.0,48.0,48.0,1.0,0.0,0.0,0.0,25.0,6.0,6.0,24.0,0.0,100.0,,2.0,2.0,,,,1.0,,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
64.0,207.0,,77.0,11.0,2.0,,82.0,13.0,6.0,6.0,11.0,0.0,36.0,,2.0,,,22.0,2.0,2.0,0.0,71.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,35.0,0.0,0.0,92.0,4.0,,6.0,39.0,1.0,,,,1.0,56.0,40.0,7.0,8.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,Good
72.0,348.0,,100.0,28.0,0.0,,,27.0,6.0,,28.0,,21.0,,,,,,14.0,1.0,1.0,100.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,Good
77.0,239.0,,112.0,,0.0,,93.0,,,,14.0,,36.0,,1.0,,,,,,2.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,Good
87.0,210.0,,97.0,16.0,0.0,,,,7.0,8.0,16.0,0.0,25.0,,0.0,,,,3.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,,,0.0,,100.0,,7.0,,,,,18.0,,0.0,,,,,0.0,100.0,1.0,0.0,,,0.0,0.0,1.0,,1.0,,,Good
,201.0,,114.0,9.0,7.0,,75.0,38.0,,,,2.0,31.0,6.0,0.0,0.0,,,1.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
80.0,381.0,,90.0,23.0,0.0,,92.0,,6.0,,24.0,2.0,33.0,0.0,1.0,,3.0,84.0,3.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
69.0,,,90.0,,,2.0,,,,8.0,,1.0,,,0.0,0.0,17.0,,,,,,,,,,0.0,0.0,,,,,0.0,Good
,,12.0,47.0,,,,89.0,14.0,,,,,,0.0,,,17.0,93.0,,3.0,,,,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,Bad
,,12.0,,,0.0,0.0,100.0,,,8.0,11.0,,27.0,,,1.0,,6.0,,1.0,2.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,Bad
62.0,,22.0,,41.0,1.0,0.0,67.0,2.0,4.0,,,0.0,65.0,,3.0,,,,4.0,,,53.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,Bad
,,,,,,,100.0,,,,25.0,1.0,36.0,,,1.0,,,2.0,1.0,0.0,60.0,1.0,0.0,,0.0,0.0,,,0.0,,,0.0,Bad
85.0,386.0,,189.0,26.0,0.0,,,,7.0,8.0,28.0,2.0,15.0,7.0,0.0,0.0,12.0,,3.0,1.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,Good
69.0,,2.0,,13.0,,,,41.0,6.0,,,1.0,,,,3.0,6.0,,3.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,Bad
67.0,,,123.0,,,,77.0,36.0,,,22.0,,9.0,,1.0,1.0,,,5.0,,,83.0,0.0,0.0,0.0,,0.0,,1.0,,,0.0,0.0,Bad
,125.0,,,,3.0,3.0,,58.0,,,16.0,,50.0,7.0,,0.0,14.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
80.0,,,93.0,18.0,0.0,0.0,,,7.0,8.0,19.0,1.0,26.0,,0.0,,31.0,,3.0,1.0,2.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,377.0,,81.0,16.0,1.0,0.0,90.0,,6.0,,21.0,3.0,,,2.0,1.0,,35.0,8.0,2.0,1.0,85.0,0.0,,,,,0.0,,,,,0.0,Bad
78.0,,12.0,17.0,4.0,0.0,,100.0,,7.0,8.0,11.0,0.0,,,0.0,0.0,,,0.0,,,50.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
,172.0,,,,0.0,0.0,,,7.0,8.0,22.0,2.0,,,,,37.0,,4.0,1.0,,,1.0,0.0,,0.0,,0.0,1.0,,,,0.0,Good
55.0,,5.0,111.0,17.0,2.0,1.0,,1.0,0.0,2.0,20.0,2.0,32.0,,0.0,,39.0,,5.0,2.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,176.0,3.0,71.0,29.0,0.0,0.0,100.0,,6.0,7.0,32.0,3.0,34.0,,4.0,,1.0,,2.0,1.0,0.0,50.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,209.0,5.0,110.0,43.0,1.0,,,13.0,5.0,5.0,48.0,2.0,54.0,,1.0,1.0,,90.0,10.0,3.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,,60.0,19.0,1.0,1.0,100.0,,6.0,8.0,20.0,2.0,35.0,,2.0,,43.0,,6.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
78.0,380.0,9.0,86.0,17.0,0.0,0.0,94.0,,5.0,7.0,17.0,1.0,41.0,,0.0,,9.0,,1.0,4.0,0.0,67.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,Good
57.0,198.0,,49.0,,2.0,,77.0,36.0,,2.0,13.0,3.0,,0.0,,,,61.0,,2.0,3.0,100.0,,0.0,,0.0,,0.0,,0.0,0.0,,,Bad
71.0,,25.0,122.0,11.0,0.0,,,7.0,4.0,6.0,11.0,0.0,45.0,,0.0,0.0,,,,1.0,,100.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,179.0,,,,,0.0,100.0,,,,26.0,2.0,40.0,0.0,,,,,,4.0,,50.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
,143.0,5.0,55.0,20.0,0.0,0.0,,,7.0,8.0,20.0,2.0,,,,,,88.0,6.0,3.0,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,Bad
60.0,296.0,,87.0,33.0,5.0,,79.0,,0.0,,41.0,1.0,20.0,1.0,1.0,,,,4.0,3.0,3.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
62.0,133.0,,,10.0,0.0,0.0,80.0,,,6.0,,1.0,20.0,,1.0,,0.0,,1.0,,,60.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,Bad
,161.0,,81.0,18.0,0.0,,,44.0,6.0,6.0,28.0,1.0,33.0,,5.0,,,,3.0,1.0,0.0,100.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
73.0,,,93.0,20.0,1.0,,95.0,48.0,6.0,6.0,20.0,0.0,50.0,,1.0,1.0,33.0,75.0,1.0,5.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,401.0,,152.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,44.0,,0.0,0.0,,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,220.0,2.0,44.0,20.0,0.0,,95.0,71.0,6.0,6.0,,10.0,19.0,0.0,1.0,1.0,,,4.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
72.0,160.0,69.0,,9.0,2.0,,100.0,,0.0,,,,,,,,,,,,,11.0,1.0,,,,0.0,,1.0,,1.0,,,Bad
77.0,,,132.0,8.0,1.0,,90.0,15.0,6.0,3.0,10.0,0.0,50.0,,0.0,,3.0,40.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
47.0,57.0,57.0,,,1.0,1.0,,2.0,,6.0,,,0.0,,,,93.0,,,,,100.0,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,Bad
72.0,,,,,,,100.0,,7.0,8.0,21.0,3.0,,21.0,,0.0,50.0,100.0,5.0,,,57.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,,Good
,15.0,,,8.0,,0.0,100.0,,,,,7.0,,0.0,,,31.0,100.0,,,,70.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
,,2.0,70.0,24.0,1.0,,88.0,,4.0,2.0,60.0,2.0,42.0,0.0,1.0,,,92.0,4.0,3.0,1.0,70.0,0.0,,,,,0.0,,,0.0,0.0,0.0,Bad
90.0,243.0,4.0,103.0,19.0,0.0,,,,7.0,8.0,20.0,3.0,30.0,,1.0,0.0,,85.0,2.0,2.0,0.0,29.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,,93.0,9.0,0.0,0.0,,,,,22.0,,33.0,7.0,0.0,,,50.0,0.0,1.0,,25.0,1.0,0.0,0.0,,,0.0,0.0,,,,0.0,Bad
,107.0,,53.0,25.0,1.0,,96.0,,6.0,3.0,26.0,,54.0,0.0,,7.0,,36.0,5.0,,2.0,82.0,,,,,0.0,,,0.0,0.0,,,Bad
,136.0,10.0,57.0,24.0,,,,,,8.0,,,,,,,,,,1.0,1.0,,,,0.0,0.0,0.0,,1.0,0.0,0.0,,,Good
,,,115.0,13.0,1.0,1.0,73.0,1.0,0.0,2.0,15.0,1.0,20.0,,0.0,,16.0,35.0,6.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,5.0,,64.0,,0.0,100.0,,7.0,8.0,65.0,,30.0,2.0,,,26.0,75.0,,,,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,84.0,,0.0,0.0,97.0,,6.0,6.0,61.0,0.0,29.0,,4.0,,70.0,73.0,10.0,3.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,Bad
,207.0,1.0,,,2.0,2.0,,,6.0,8.0,,3.0,73.0,1.0,,1.0,30.0,,1.0,3.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Good
62.0,,,68.0,62.0,,0.0,94.0,,,6.0,87.0,4.0,44.0,0.0,7.0,7.0,,,7.0,,1.0,71.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
73.0,,,89.0,33.0,2.0,1.0,92.0,36.0,6.0,3.0,38.0,,32.0,,2.0,2.0,23.0,72.0,6.0,4.0,1.0,77.0,,,0.0,,,0.0,0.0,,,,0.0,Good
63.0,,,,,4.0,3.0,38.0,11.0,,,,,38.0,,,,16.0,,,4.0,,83.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,211.0,,85.0,38.0,0.0,0.0,97.0,51.0,6.0,6.0,38.0,1.0,8.0,,1.0,1.0,0.0,,1.0,,0.0,4.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,286.0,3.0,81.0,20.0,0.0,,90.0,2.0,4.0,6.0,21.0,,70.0,1.0,2.0,,55.0,72.0,4.0,,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,Good
68.0,195.0,3.0,70.0,,1.0,1.0,98.0,69.0,6.0,4.0,45.0,,71.0,,3.0,,,83.0,6.0,7.0,3.0,100.0,,0.0,0.0,,0.0,0.0,,,,0.0,,Bad
78.0,,2.0,,,,,95.0,,6.0,6.0,20.0,,,0.0,,,23.0,,,4.0,,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
56.0,,21.0,,,1.0,1.0,,1.0,4.0,2.0,,,,,,0.0,,,,3.0,1.0,88.0,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,Bad
87.0,336.0,,,35.0,,,100.0,,7.0,,,,14.0,,2.0,2.0,3.0,,6.0,1.0,0.0,,1.0,0.0,,0.0,,0.0,,,0.0,,0.0,Good
79.0,,5.0,,,0.0,0.0,,,7.0,8.0,45.0,2.0,42.0,,,,49.0,90.0,4.0,4.0,3.0,56.0,1.0,0.0,0.0,,,,,,,,0.0,Bad
,,5.0,,,0.0,,,,6.0,6.0,,,21.0,,5.0,,54.0,89.0,,3.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
,,,123.0,17.0,0.0,0.0,100.0,,7.0,8.0,19.0,0.0,32.0,,0.0,,1.0,,4.0,1.0,0.0,63.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,77.0,21.0,0.0,0.0,,,,6.0,,,,0.0,,,,,2.0,,,36.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Bad
63.0,181.0,,81.0,26.0,0.0,,96.0,4.0,4.0,6.0,27.0,4.0,8.0,,0.0,,53.0,,7.0,,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,88.0,,38.0,18.0,,,,39.0,,6.0,19.0,,47.0,0.0,,,87.0,87.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,,4.0,46.0,13.0,0.0,,100.0,,,8.0,,,50.0,6.0,,,54.0,,,,2.0,,1.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,Bad
,417.0,2.0,103.0,24.0,,1.0,100.0,,,,28.0,2.0,7.0,,,,,,3.0,,0.0,21.0,1.0,,,0.0,,0.0,1.0,0.0,,,0.0,Good
73.0,280.0,8.0,104.0,,0.0,,96.0,,6.0,,,1.0,23.0,2.0,2.0,2.0,51.0,91.0,,,1.0,,0.0,0.0,0.0,,,0.0,,,,,0.0,Good
59.0,,,117.0,65.0,0.0,,99.0,6.0,4.0,6.0,67.0,5.0,46.0,,0.0,0.0,42.0,50.0,12.0,7.0,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,362.0,23.0,174.0,5.0,1.0,,,69.0,6.0,5.0,,0.0,17.0,0.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,,,,,,,0.0,Bad
,179.0,7.0,,,,0.0,,,7.0,,,3.0,29.0,0.0,,1.0,34.0,83.0,7.0,,1.0,50.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,Bad
68.0,,,38.0,13.0,1.0,1.0,100.0,,,,,6.0,,,,,,82.0,6.0,2.0,,67.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,Good
85.0,,20.0,143.0,21.0,0.0,0.0,,,7.0,8.0,21.0,0.0,33.0,,0.0,,10.0,,4.0,1.0,0.0,70.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,37.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,3.0,100.0,2.0,1.0,1.0,,72.0,,5.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,172.0,4.0,,18.0,1.0,,84.0,19.0,,,,1.0,,0.0,,3.0,8.0,,3.0,2.0,,71.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Good
84.0,52.0,3.0,,7.0,,0.0,100.0,,,,,2.0,,,,,,,,,,50.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,410.0,,151.0,22.0,1.0,1.0,100.0,,6.0,8.0,22.0,0.0,18.0,3.0,1.0,1.0,,,10.0,2.0,5.0,71.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,Bad
,159.0,10.0,66.0,,,,96.0,32.0,6.0,6.0,,3.0,,10.0,0.0,0.0,7.0,,2.0,,0.0,,0.0,0.0,,,0.0,,1.0,0.0,,,0.0,Good
,277.0,,137.0,22.0,3.0,,,,4.0,5.0,12.0,,,,5.0,5.0,43.0,,17.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
62.0,,1.0,68.0,43.0,1.0,1.0,,2.0,1.0,3.0,48.0,5.0,19.0,,0.0,0.0,17.0,66.0,3.0,2.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,2.0,49.0,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,4.0,33.0,,5.0,,,60.0,2.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,284.0,4.0,96.0,51.0,0.0,0.0,98.0,,6.0,6.0,53.0,3.0,42.0,0.0,2.0,2.0,10.0,,3.0,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Good
,,,,13.0,,0.0,93.0,58.0,,,,2.0,33.0,0.0,,0.0,,,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,0.0,Good
,,2.0,,13.0,1.0,1.0,,13.0,,6.0,,1.0,64.0,,,1.0,,19.0,,,0.0,100.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
70.0,,3.0,,16.0,,0.0,100.0,,7.0,8.0,16.0,3.0,69.0,,0.0,,,46.0,,3.0,,,,,,0.0,,,,0.0,,,,Bad
74.0,,2.0,37.0,,0.0,0.0,,,7.0,8.0,,,,0.0,,,,73.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,Bad
70.0,167.0,,,19.0,0.0,0.0,,,4.0,,,,,,,1.0,,,3.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,Bad
65.0,77.0,,52.0,18.0,1.0,0.0,95.0,4.0,3.0,5.0,14.0,0.0,42.0,,1.0,1.0,,68.0,6.0,4.0,1.0,77.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,,34.0,0.0,,,,7.0,8.0,,1.0,,0.0,,0.0,83.0,,,1.0,3.0,,,,0.0,,0.0,,,0.0,0.0,,,Good
,,11.0,77.0,16.0,1.0,0.0,,26.0,6.0,5.0,17.0,1.0,12.0,,0.0,,5.0,,1.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,,21.0,,,1.0,,96.0,,5.0,7.0,,,,0.0,7.0,6.0,59.0,,7.0,,2.0,67.0,1.0,,,,0.0,,,0.0,0.0,0.0,0.0,Bad
,97.0,9.0,,14.0,0.0,0.0,,,,,,,,0.0,,1.0,32.0,43.0,,,,63.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
58.0,,,200.0,27.0,0.0,0.0,,36.0,6.0,6.0,27.0,0.0,19.0,,0.0,,,68.0,15.0,2.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,,50.0,,4.0,2.0,,29.0,6.0,2.0,,4.0,,0.0,0.0,,,93.0,,3.0,1.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
,232.0,,91.0,,0.0,0.0,,,4.0,6.0,,,48.0,0.0,1.0,,97.0,36.0,,,0.0,90.0,0.0,0.0,,,,0.0,,0.0,,0.0,,Bad
81.0,160.0,6.0,,33.0,,0.0,,,7.0,,,2.0,21.0,,,,,,,3.0,,43.0,,,,,0.0,0.0,,0.0,,,0.0,Bad
77.0,173.0,,,41.0,0.0,,,,5.0,,,,18.0,,0.0,0.0,,,,,,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,,,42.0,,0.0,0.0,,2.0,,6.0,,,50.0,0.0,0.0,0.0,77.0,,2.0,4.0,1.0,100.0,,0.0,,,0.0,,,0.0,0.0,0.0,,Bad
62.0,168.0,,,16.0,2.0,2.0,89.0,6.0,0.0,,,,42.0,,0.0,0.0,,91.0,,,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,16.0,92.0,18.0,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,40.0,,0.0,,65.0,71.0,3.0,2.0,2.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,105.0,15.0,0.0,0.0,,,4.0,,19.0,3.0,74.0,,2.0,2.0,,100.0,1.0,2.0,1.0,60.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,Bad
65.0,179.0,,99.0,,1.0,0.0,,,,,,,,22.0,,0.0,,,,2.0,1.0,86.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
74.0,,6.0,79.0,,,0.0,100.0,,,,31.0,4.0,,12.0,,0.0,61.0,93.0,5.0,4.0,,82.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
75.0,,5.0,,,,0.0,,,,8.0,25.0,2.0,40.0,0.0,5.0,5.0,89.0,95.0,2.0,2.0,,67.0,1.0,,0.0,,,,0.0,0.0,,0.0,,Bad
69.0,132.0,,,,0.0,,90.0,10.0,4.0,,,,25.0,,0.0,,8.0,,5.0,,,70.0,,0.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,Good
75.0,,,,32.0,0.0,0.0,,,,,,5.0,28.0,0.0,0.0,0.0,20.0,,6.0,3.0,,,,0.0,,,,0.0,,0.0,,0.0,0.0,Good
,215.0,3.0,,17.0,,0.0,89.0,22.0,6.0,,18.0,2.0,11.0,,4.0,,2.0,,3.0,,,33.0,,0.0,0.0,0.0,,0.0,1.0,,,,,Good
70.0,142.0,2.0,56.0,,,0.0,89.0,34.0,,5.0,19.0,2.0,,,1.0,1.0,52.0,,4.0,3.0,2.0,67.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,Good
,278.0,11.0,87.0,16.0,1.0,0.0,,12.0,6.0,5.0,31.0,1.0,18.0,,1.0,1.0,74.0,66.0,7.0,3.0,3.0,100.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,17.0,133.0,18.0,0.0,0.0,100.0,,7.0,8.0,21.0,0.0,22.0,,0.0,,,,4.0,2.0,1.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,,,,38.0,,0.0,,,6.0,,36.0,2.0,50.0,0.0,,1.0,6.0,,2.0,7.0,0.0,47.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,Bad
,,10.0,77.0,,0.0,0.0,97.0,59.0,,6.0,37.0,1.0,29.0,13.0,0.0,0.0,49.0,41.0,3.0,2.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,Good
69.0,241.0,4.0,82.0,,0.0,0.0,100.0,,7.0,,48.0,2.0,10.0,,,2.0,34.0,45.0,,2.0,4.0,,,,,0.0,,0.0,,,0.0,0.0,,Good
77.0,,,,24.0,,,97.0,81.0,,6.0,30.0,4.0,55.0,1.0,1.0,1.0,,74.0,,,,63.0,,0.0,,0.0,,0.0,0.0,,,,,Bad
,265.0,,84.0,21.0,0.0,,,2.0,4.0,6.0,36.0,3.0,55.0,,2.0,,27.0,100.0,3.0,2.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,104.0,6.0,,9.0,0.0,,,,,8.0,,4.0,11.0,0.0,2.0,2.0,56.0,,,,,50.0,1.0,0.0,,,0.0,,1.0,0.0,0.0,0.0,,Bad
57.0,200.0,5.0,,8.0,5.0,4.0,62.0,,0.0,2.0,,,46.0,4.0,2.0,,54.0,52.0,4.0,3.0,1.0,88.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
,384.0,,224.0,11.0,0.0,,100.0,,,,,0.0,9.0,,0.0,0.0,15.0,,,,0.0,,1.0,0.0,0.0,,,0.0,,,,,0.0,Good
62.0,,16.0,87.0,12.0,1.0,0.0,93.0,2.0,4.0,5.0,14.0,,14.0,7.0,,,,,6.0,,2.0,78.0,0.0,,,,,0.0,,0.0,0.0,,0.0,Bad
57.0,128.0,4.0,,,3.0,2.0,78.0,1.0,,,,4.0,22.0,,0.0,0.0,,76.0,,5.0,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
85.0,504.0,,147.0,12.0,,0.0,,,7.0,8.0,12.0,1.0,8.0,17.0,1.0,,5.0,,6.0,,0.0,75.0,1.0,,,,0.0,0.0,,,1.0,,0.0,Good
,143.0,,,22.0,1.0,,96.0,5.0,,,,,34.0,0.0,,3.0,30.0,96.0,,,,82.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,Good
74.0,,,102.0,24.0,1.0,,96.0,,,2.0,27.0,2.0,,,2.0,2.0,3.0,,3.0,,,27.0,,,0.0,0.0,,0.0,1.0,,1.0,0.0,,Good
60.0,146.0,,116.0,6.0,3.0,1.0,,6.0,0.0,2.0,11.0,1.0,55.0,,1.0,1.0,,,1.0,1.0,1.0,75.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,107.0,7.0,6.0,6.0,,78.0,0.0,,,1.0,33.0,0.0,,,1.0,,1.0,,,50.0,,,,0.0,,,,0.0,1.0,,0.0,Bad
,96.0,15.0,33.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,9.0,,0.0,,,,6.0,1.0,3.0,100.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,253.0,,97.0,14.0,0.0,,,,7.0,8.0,14.0,,,,1.0,1.0,57.0,,3.0,,,100.0,1.0,0.0,,,0.0,0.0,1.0,0.0,,1.0,,Good
68.0,133.0,10.0,66.0,,0.0,,,0.0,,6.0,13.0,,,,,,29.0,,,,,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
,,4.0,38.0,9.0,,0.0,100.0,,,8.0,,3.0,,,,,37.0,8.0,3.0,,,83.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,Bad
