ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
69.0,,2.0,60.0,,3.0,1.0,,41.0,6.0,,,1.0,,0.0,,,,60.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,123.0,,,,,36.0,6.0,6.0,22.0,3.0,,0.0,,,68.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,9.0,,14.0,,3.0,,58.0,0.0,,16.0,1.0,50.0,7.0,,,,97.0,2.0,,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,93.0,,,,,,7.0,,,1.0,,,,0.0,,,3.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,58.0,6.0,,,3.0,,0.0,,,,35.0,8.0,,,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,50.0,15.0,0.0,,,72.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,172.0,1.0,,,,,,,7.0,,22.0,2.0,,0.0,,,37.0,,4.0,,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
55.0,,,111.0,,2.0,,,1.0,0.0,,20.0,2.0,,,,,,,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,,,,,,,,,6.0,,,3.0,,,,,,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,,,,,,,13.0,5.0,5.0,,2.0,,,,1.0,,90.0,10.0,,,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,,2.0,,0.0,,,,95.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,94.0,,5.0,,,1.0,,8.0,,0.0,,80.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,2.0,,,36.0,6.0,2.0,13.0,3.0,,0.0,,,,61.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,,,,11.0,,,,7.0,4.0,,11.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
85.0,,,,,0.0,,,,7.0,8.0,,2.0,,0.0,,,9.0,76.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,,2.0,,0.0,,,43.0,88.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,,,,,,,1.0,0.0,,,1.0,,1.0,,1.0,41.0,17.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,133.0,,,,0.0,0.0,,5.0,4.0,,,1.0,20.0,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,44.0,6.0,,,1.0,,,,,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,20.0,,,,1.0,95.0,48.0,6.0,,20.0,0.0,,,,,33.0,75.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,152.0,,0.0,0.0,,,7.0,,,0.0,44.0,,,,,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,0.0,,,71.0,6.0,,,10.0,,0.0,,,34.0,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,69.0,,,,,,,0.0,,,0.0,,0.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,90.0,15.0,6.0,,,0.0,,,,,,40.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,1.0,,,,2.0,4.0,,1.0,0.0,,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,111.0,,,,,,100.0,,7.0,,,3.0,,21.0,,,,100.0,5.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,,,,,,7.0,,,7.0,,0.0,3.0,,31.0,100.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,282.0,2.0,,,,,,5.0,4.0,,,2.0,,0.0,,,,92.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,19.0,,,,,7.0,,,3.0,,,1.0,0.0,,85.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,0.0,33.0,7.0,,,,50.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,96.0,,6.0,,,4.0,54.0,0.0,,7.0,,36.0,5.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,57.0,,,,100.0,,7.0,,,2.0,29.0,0.0,2.0,,,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,,,,,,1.0,,1.0,0.0,,15.0,1.0,,,,,,35.0,6.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,,0.0,,,,7.0,,,2.0,30.0,2.0,,1.0,,75.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,12.0,,31.0,,,,14.0,6.0,,,0.0,,0.0,,,,73.0,10.0,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,2.0,,,6.0,,,3.0,,1.0,,,,69.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,192.0,,,,,,,1.0,4.0,,,4.0,,0.0,,7.0,,,7.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,36.0,6.0,,,5.0,,2.0,2.0,,23.0,72.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,56.0,,,,,11.0,4.0,3.0,,1.0,,0.0,0.0,0.0,,81.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,211.0,,,,,,97.0,51.0,6.0,,,1.0,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,2.0,4.0,,21.0,4.0,70.0,1.0,,2.0,,72.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,69.0,6.0,,,6.0,,2.0,,,,83.0,6.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,95.0,,6.0,6.0,,2.0,,0.0,,,,57.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,81.0,1.0,4.0,,,0.0,,21.0,0.0,,,,4.0,3.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,,,,,,7.0,,,4.0,,0.0,,,,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,335.0,,,,,,,,7.0,,45.0,2.0,,0.0,,,,90.0,4.0,4.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,,18.0,,,95.0,61.0,6.0,,,3.0,,3.0,,,,89.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,123.0,,0.0,,,,7.0,8.0,,0.0,32.0,,,,,,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,0.0,,,5.0,4.0,,,3.0,,0.0,0.0,,,85.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,,,0.0,0.0,,4.0,4.0,,,4.0,,,,,53.0,,7.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,88.0,,,,,,,39.0,6.0,6.0,,6.0,,0.0,2.0,,,87.0,3.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,13.0,0.0,,100.0,,7.0,,,3.0,,6.0,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,,,100.0,,6.0,,,2.0,,1.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,0.0,,60.0,6.0,,,1.0,,2.0,,,,91.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,374.0,,117.0,65.0,0.0,0.0,,6.0,4.0,,,5.0,,,,,,50.0,12.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,,,,,,0.0,,69.0,6.0,,,0.0,,0.0,0.0,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
71.0,,,,,,0.0,,,7.0,,,3.0,29.0,0.0,1.0,,34.0,83.0,7.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,178.0,,,,1.0,,,,6.0,,13.0,6.0,,0.0,,,,82.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,,,,,,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,8.0,,3.0,,2.0,,,,72.0,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,19.0,6.0,,,1.0,,0.0,,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,0.0,,,7.0,8.0,,2.0,,0.0,,,,98.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,,151.0,,,,,,6.0,,,0.0,18.0,3.0,,,,,10.0,,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,10.0,,23.0,,0.0,,32.0,6.0,,,3.0,,10.0,,0.0,7.0,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,1.0,,,3.0,,,10.0,4.0,5.0,,6.0,,0.0,,,,87.0,17.0,,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,,2.0,1.0,,,5.0,,,0.0,0.0,,66.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,,,,,,7.0,8.0,21.0,4.0,,,5.0,,,60.0,2.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,24.0,6.0,6.0,,3.0,,0.0,,,10.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,93.0,58.0,6.0,,,2.0,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,,,,,,1.0,,13.0,6.0,,,1.0,,0.0,,,,19.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,16.0,3.0,,0.0,,,,46.0,1.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,2.0,,8.0,,,100.0,,7.0,8.0,,2.0,22.0,0.0,,,,73.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,11.0,4.0,,,2.0,,0.0,1.0,,,76.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,,,4.0,3.0,5.0,,0.0,,,,1.0,,68.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,8.0,,1.0,,0.0,,,83.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,11.0,,,,0.0,88.0,26.0,6.0,5.0,,1.0,,,,0.0,5.0,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,96.0,,5.0,,,0.0,,0.0,,,,,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,44.0,,,0.0,,,7.0,,14.0,2.0,,0.0,,,,43.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,36.0,6.0,6.0,,0.0,,,,0.0,,68.0,15.0,,,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,50.0,23.0,,,,29.0,6.0,,,4.0,,0.0,,0.0,,93.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,232.0,,91.0,,0.0,,,2.0,4.0,,,3.0,,0.0,1.0,,,36.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,2.0,,0.0,,,,91.0,2.0,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,101.0,,,0.0,98.0,,5.0,7.0,,0.0,18.0,21.0,,0.0,,,13.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,2.0,4.0,,,4.0,,0.0,,,,89.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,2.0,,,6.0,0.0,,,1.0,,20.0,,0.0,,91.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,20.0,0.0,,,,,,71.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,84.0,3.0,4.0,6.0,19.0,3.0,,0.0,2.0,,,100.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,19.0,,,1.0,,,0.0,4.0,,,0.0,32.0,22.0,0.0,,,71.0,10.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,31.0,4.0,,12.0,,0.0,,93.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,59.0,,0.0,,,,6.0,,,2.0,,0.0,,,,95.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,16.0,,,,,,10.0,4.0,,,0.0,,0.0,,,8.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,187.0,,,,,,,,7.0,8.0,,5.0,,0.0,,,,81.0,6.0,3.0,,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,22.0,6.0,6.0,,2.0,,0.0,,,2.0,,3.0,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,142.0,,,,,,,34.0,6.0,,,2.0,,2.0,,,,63.0,4.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,11.0,,,,,94.0,12.0,6.0,,,1.0,18.0,,,,,66.0,7.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,17.0,,18.0,,,,,7.0,,,0.0,,,,,,,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,13.0,6.0,,36.0,2.0,,0.0,1.0,,,37.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,59.0,6.0,6.0,37.0,1.0,29.0,13.0,,,,41.0,3.0,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,82.0,,0.0,,,,7.0,8.0,,2.0,,0.0,,,,45.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,71.0,,,,,81.0,6.0,6.0,,4.0,,1.0,,,,74.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,84.0,,,,,2.0,4.0,,,3.0,,,,,,100.0,3.0,2.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,104.0,,,,0.0,,,,7.0,,,4.0,,0.0,,,56.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,,,,11.0,0.0,2.0,13.0,3.0,,4.0,,,,52.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,224.0,,,0.0,100.0,,7.0,,11.0,0.0,,0.0,,,15.0,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,12.0,,,,2.0,4.0,,,0.0,,7.0,,,,89.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,,,,,1.0,0.0,,,4.0,,0.0,,,,76.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,,1.0,8.0,17.0,,,5.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,5.0,0.0,,,4.0,,0.0,,,,96.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,,50.0,6.0,,,2.0,,0.0,,,,,3.0,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,3.0,,,6.0,0.0,,,1.0,,,,,83.0,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,89.0,78.0,0.0,,,1.0,,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,,,0.0,,,,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,,,7.0,8.0,,1.0,57.0,3.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Good
,,,,,,,85.0,0.0,4.0,6.0,,1.0,,0.0,0.0,0.0,,75.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,3.0,,0.0,,,,8.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,,,,,,31.0,6.0,,,0.0,,14.0,,,,29.0,6.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,12.0,,,,1.0,4.0,,,0.0,,0.0,,,,,3.0,1.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,147.0,,26.0,,,,100.0,,7.0,,,8.0,,0.0,,,,96.0,6.0,1.0,,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,13.0,,,,0.0,100.0,,7.0,,,0.0,,0.0,,,,63.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,1.0,4.0,,8.0,0.0,38.0,1.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
62.0,,,,,,,,4.0,4.0,,,0.0,,0.0,2.0,,59.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
,,,164.0,,,,,,7.0,,19.0,1.0,,4.0,,1.0,,,6.0,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,37.0,,,,,,7.0,8.0,,3.0,,0.0,1.0,1.0,,,9.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,317.0,13.0,,,0.0,0.0,97.0,33.0,6.0,,35.0,0.0,,,,,,,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,0.0,,100.0,,7.0,,,1.0,13.0,,,0.0,,,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,135.0,3.0,59.0,,0.0,,,,7.0,,,3.0,,0.0,,,,51.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,,41.0,2.0,,4.0,,,5.0,74.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,1.0,,15.0,0.0,0.0,,42.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,,,,,,,,,7.0,,,3.0,36.0,,,,5.0,95.0,3.0,,,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,83.0,,,,,,,43.0,6.0,6.0,,3.0,,0.0,,,,92.0,4.0,3.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,297.0,,,,,,,,7.0,,,0.0,,0.0,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,127.0,,,,,,7.0,,,0.0,,0.0,,,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,,2.0,36.0,,,0.0,,25.0,6.0,6.0,32.0,8.0,,0.0,,,,89.0,4.0,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,,1.0,102.0,,0.0,,,17.0,6.0,,,2.0,,,,,,101.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,26.0,6.0,5.0,,1.0,,0.0,,,,53.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,306.0,17.0,,,,,,,7.0,,,0.0,,0.0,,,,,2.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,6.0,,,0.0,,,45.0,6.0,,,7.0,,,0.0,0.0,,91.0,6.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,180.0,,,,1.0,,94.0,62.0,6.0,,,6.0,,2.0,,,,99.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,22.0,2.0,,,,,,15.0,5.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,,0.0,,,5.0,,,2.0,,0.0,,,,91.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,260.0,,,,,,,,7.0,,,0.0,,19.0,,,,48.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,7.0,,,,,,88.0,9.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
