ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,17.0,85.0,,0.0,,50.0,1.0,,,8.0,0.0,,1.0,2.0,2.0,,,,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
62.0,120.0,,74.0,4.0,,0.0,,4.0,4.0,,5.0,0.0,0.0,0.0,2.0,1.0,59.0,,1.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,Bad
88.0,435.0,,,,,0.0,100.0,,7.0,,19.0,1.0,0.0,4.0,,1.0,,,,,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,,,Good
66.0,,,,18.0,0.0,,100.0,,7.0,8.0,22.0,3.0,5.0,0.0,1.0,1.0,,,,1.0,3.0,85.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
,317.0,13.0,77.0,,,,,33.0,6.0,,35.0,0.0,,,,0.0,,,,,0.0,,,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,Good
89.0,,11.0,187.0,16.0,0.0,,100.0,,7.0,8.0,16.0,1.0,13.0,,,0.0,,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,Good
,135.0,3.0,,29.0,0.0,,,,7.0,8.0,31.0,3.0,45.0,0.0,1.0,1.0,,51.0,,4.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Good
82.0,,3.0,,38.0,0.0,0.0,100.0,,,,41.0,2.0,20.0,4.0,,1.0,5.0,,,,1.0,64.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
76.0,143.0,,32.0,5.0,,0.0,100.0,,7.0,,1.0,1.0,60.0,15.0,0.0,0.0,,,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,97.0,2.0,40.0,10.0,,,,,7.0,8.0,11.0,3.0,36.0,,,0.0,5.0,95.0,,2.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
61.0,83.0,,,18.0,1.0,1.0,83.0,43.0,6.0,6.0,19.0,3.0,33.0,0.0,0.0,0.0,,,4.0,3.0,4.0,73.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,297.0,19.0,,,0.0,,,,7.0,8.0,31.0,0.0,29.0,0.0,0.0,0.0,20.0,,5.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
,,51.0,127.0,,,0.0,100.0,,,8.0,35.0,0.0,,0.0,2.0,2.0,,,,,0.0,60.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
67.0,,2.0,,30.0,0.0,0.0,,25.0,6.0,6.0,32.0,8.0,,0.0,3.0,3.0,,89.0,,8.0,0.0,80.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
78.0,202.0,1.0,,12.0,,,86.0,17.0,6.0,6.0,39.0,2.0,57.0,,,0.0,16.0,,,,0.0,89.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,241.0,2.0,,,,,,26.0,,,27.0,1.0,52.0,0.0,1.0,1.0,,53.0,5.0,2.0,0.0,89.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,128.0,9.0,0.0,0.0,100.0,,,8.0,9.0,0.0,33.0,0.0,,0.0,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Good
66.0,331.0,6.0,,,,,92.0,45.0,,6.0,26.0,7.0,,,0.0,0.0,,91.0,,3.0,3.0,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
,,4.0,81.0,,1.0,,,62.0,,,34.0,6.0,53.0,2.0,2.0,2.0,73.0,,,2.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
88.0,302.0,9.0,,22.0,,0.0,,,7.0,,22.0,2.0,23.0,,0.0,0.0,2.0,15.0,,,0.0,64.0,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,Good
70.0,,,46.0,16.0,,0.0,94.0,,,7.0,23.0,2.0,,0.0,2.0,2.0,86.0,,7.0,,4.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
,260.0,20.0,,10.0,0.0,,100.0,,7.0,8.0,12.0,0.0,33.0,19.0,0.0,0.0,,48.0,3.0,3.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Bad
65.0,175.0,1.0,51.0,53.0,0.0,0.0,100.0,,,8.0,65.0,7.0,,,,6.0,,88.0,9.0,9.0,3.0,63.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
71.0,,,96.0,29.0,,,87.0,26.0,6.0,6.0,30.0,0.0,23.0,,0.0,0.0,60.0,8.0,2.0,3.0,1.0,67.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,Good
68.0,196.0,2.0,48.0,54.0,1.0,,96.0,2.0,0.0,,57.0,5.0,,0.0,2.0,2.0,5.0,75.0,2.0,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
68.0,194.0,3.0,,29.0,,0.0,97.0,57.0,6.0,,73.0,2.0,,0.0,7.0,7.0,,,5.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Good
82.0,157.0,,,22.0,0.0,,100.0,,,8.0,22.0,1.0,,0.0,,2.0,2.0,,,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
,,,52.0,,0.0,0.0,,,7.0,,13.0,1.0,,4.0,,1.0,18.0,,,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
62.0,233.0,,,,1.0,0.0,,47.0,6.0,5.0,9.0,2.0,,0.0,0.0,0.0,95.0,85.0,,2.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
61.0,290.0,9.0,95.0,39.0,1.0,1.0,100.0,,6.0,8.0,39.0,2.0,10.0,2.0,,3.0,51.0,95.0,8.0,1.0,1.0,45.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,250.0,,,,,0.0,96.0,48.0,,6.0,24.0,1.0,,,,1.0,15.0,64.0,5.0,3.0,0.0,80.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
74.0,,2.0,,18.0,0.0,0.0,89.0,9.0,4.0,6.0,19.0,2.0,21.0,,,2.0,5.0,88.0,,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
,184.0,17.0,69.0,,,1.0,100.0,,6.0,8.0,19.0,0.0,68.0,5.0,,0.0,0.0,11.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,21.0,,2.0,92.0,45.0,,,24.0,1.0,29.0,0.0,,0.0,,,,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Bad
64.0,,9.0,54.0,28.0,0.0,0.0,,6.0,,,20.0,1.0,29.0,0.0,2.0,2.0,,,5.0,2.0,3.0,44.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
64.0,,1.0,,10.0,0.0,,100.0,,,,12.0,6.0,,10.0,0.0,0.0,39.0,,,,1.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
,,55.0,,19.0,,6.0,,23.0,,2.0,27.0,0.0,7.0,0.0,0.0,0.0,,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,Bad
66.0,,,119.0,,4.0,,90.0,2.0,3.0,5.0,41.0,2.0,,0.0,1.0,1.0,,98.0,,,4.0,86.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
66.0,,14.0,80.0,17.0,,,67.0,43.0,,,24.0,0.0,63.0,0.0,,0.0,,,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,Bad
,,8.0,92.0,31.0,0.0,0.0,,1.0,,6.0,34.0,1.0,35.0,0.0,1.0,1.0,,49.0,,2.0,2.0,75.0,,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
81.0,134.0,2.0,,25.0,0.0,,100.0,,,8.0,27.0,2.0,15.0,,,1.0,,,6.0,,0.0,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
,,,,,,,50.0,0.0,,3.0,12.0,2.0,75.0,0.0,,1.0,85.0,85.0,1.0,,,100.0,,0.0,0.0,,0.0,,,0.0,0.0,1.0,,Bad
,62.0,,35.0,17.0,,0.0,,12.0,6.0,6.0,2.0,2.0,,0.0,,1.0,,46.0,3.0,2.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
,,1.0,,19.0,1.0,1.0,100.0,,,8.0,22.0,1.0,,6.0,0.0,0.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Good
,,9.0,108.0,15.0,,0.0,94.0,33.0,6.0,6.0,28.0,1.0,,,0.0,0.0,,82.0,,,1.0,75.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,,,Good
70.0,,4.0,,,,1.0,,23.0,,,36.0,1.0,44.0,,3.0,3.0,43.0,78.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
77.0,,9.0,78.0,,,,100.0,,,,20.0,1.0,45.0,0.0,0.0,0.0,,67.0,4.0,,2.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
91.0,225.0,4.0,121.0,12.0,,0.0,100.0,,,,28.0,2.0,25.0,,0.0,0.0,,,2.0,,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,Good
63.0,203.0,2.0,,,,0.0,,3.0,,6.0,17.0,1.0,47.0,,,3.0,,77.0,7.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
68.0,,5.0,,,0.0,0.0,71.0,23.0,6.0,6.0,14.0,1.0,,0.0,1.0,1.0,,,3.0,2.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,397.0,4.0,149.0,18.0,2.0,1.0,76.0,1.0,4.0,,21.0,2.0,,0.0,,1.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
75.0,193.0,,52.0,23.0,,,96.0,43.0,6.0,,24.0,2.0,,0.0,0.0,0.0,27.0,,,,1.0,67.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,,Bad
80.0,,36.0,186.0,7.0,0.0,,,,7.0,,7.0,0.0,0.0,,,0.0,65.0,,2.0,,1.0,50.0,1.0,1.0,0.0,,0.0,,,,1.0,,0.0,Bad
80.0,,5.0,,6.0,0.0,0.0,,,7.0,8.0,6.0,2.0,,,,7.0,7.0,,1.0,1.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,Bad
91.0,,18.0,,9.0,,0.0,100.0,,7.0,,9.0,0.0,44.0,4.0,1.0,1.0,,,1.0,,0.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,Bad
63.0,,,31.0,8.0,0.0,,,,,8.0,8.0,2.0,25.0,0.0,,3.0,91.0,139.0,5.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
75.0,300.0,14.0,124.0,22.0,0.0,0.0,,,7.0,8.0,23.0,0.0,39.0,0.0,0.0,0.0,57.0,,4.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,Bad
82.0,,,,,1.0,0.0,90.0,35.0,6.0,5.0,10.0,0.0,60.0,3.0,,1.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,217.0,,87.0,13.0,,,,5.0,4.0,6.0,15.0,1.0,,7.0,0.0,0.0,59.0,,6.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,,5.0,44.0,24.0,0.0,0.0,,,7.0,8.0,24.0,2.0,,7.0,,0.0,,,5.0,,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,150.0,3.0,,,3.0,3.0,,75.0,6.0,,32.0,4.0,75.0,,6.0,6.0,33.0,90.0,,,1.0,73.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
62.0,,8.0,26.0,6.0,,0.0,86.0,40.0,,,7.0,2.0,43.0,0.0,,0.0,65.0,79.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,Bad
,,32.0,84.0,,,1.0,,3.0,1.0,3.0,15.0,0.0,40.0,,1.0,0.0,1.0,,1.0,,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Good
58.0,,,97.0,,0.0,0.0,88.0,5.0,,,34.0,5.0,21.0,0.0,1.0,1.0,47.0,75.0,7.0,,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,182.0,2.0,41.0,6.0,,,,58.0,6.0,,8.0,3.0,,0.0,2.0,2.0,99.0,86.0,4.0,2.0,3.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
61.0,107.0,,70.0,,,2.0,,27.0,,,13.0,1.0,,,,0.0,0.0,98.0,0.0,2.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
,,8.0,62.0,,1.0,1.0,100.0,,,8.0,18.0,3.0,59.0,0.0,1.0,1.0,58.0,93.0,2.0,,1.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,Bad
85.0,208.0,2.0,73.0,11.0,,,100.0,,,8.0,13.0,2.0,38.0,1.0,,2.0,19.0,,,,1.0,80.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,Good
81.0,,,,34.0,0.0,,,,7.0,,39.0,3.0,0.0,7.0,0.0,0.0,,,,,0.0,24.0,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,Good
,,7.0,,,,,65.0,8.0,3.0,4.0,18.0,1.0,,0.0,5.0,4.0,22.0,,2.0,,0.0,40.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
85.0,,8.0,104.0,24.0,0.0,,96.0,,,,0.0,2.0,,13.0,,0.0,1.0,,6.0,2.0,0.0,42.0,,0.0,1.0,1.0,0.0,,,,0.0,,0.0,Good
76.0,,2.0,74.0,33.0,,0.0,100.0,,,,34.0,5.0,38.0,12.0,,0.0,,,4.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,,13.0,31.0,3.0,,0.0,100.0,,7.0,8.0,3.0,0.0,,0.0,,0.0,48.0,,,,1.0,67.0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,Bad
59.0,,5.0,96.0,16.0,1.0,,,1.0,4.0,3.0,17.0,1.0,,4.0,,1.0,43.0,,6.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,Bad
76.0,151.0,,107.0,18.0,,0.0,100.0,,7.0,,1.0,3.0,,,1.0,1.0,47.0,,,,0.0,75.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,77.0,9.0,,9.0,2.0,,,14.0,6.0,,11.0,1.0,,0.0,,0.0,,84.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,Bad
,,8.0,,14.0,0.0,0.0,,10.0,,,14.0,1.0,29.0,,,0.0,,,,1.0,3.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,145.0,4.0,,36.0,0.0,0.0,,80.0,5.0,,36.0,4.0,31.0,0.0,1.0,1.0,61.0,,13.0,6.0,5.0,84.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
91.0,,59.0,,9.0,,,,,7.0,8.0,9.0,0.0,11.0,,0.0,0.0,,,,,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,0.0,Good
71.0,229.0,,104.0,,,0.0,100.0,,,,36.0,0.0,22.0,19.0,0.0,0.0,74.0,65.0,,3.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Good
,273.0,6.0,,,0.0,,,,7.0,8.0,32.0,1.0,31.0,1.0,,1.0,2.0,,,3.0,0.0,50.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,Good
,,,,24.0,0.0,0.0,100.0,,7.0,8.0,29.0,0.0,41.0,2.0,,2.0,50.0,32.0,4.0,,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,264.0,7.0,,54.0,,0.0,,24.0,6.0,6.0,55.0,1.0,36.0,0.0,1.0,1.0,33.0,55.0,5.0,4.0,1.0,67.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Good
,,1.0,,33.0,0.0,,,,7.0,,37.0,4.0,59.0,1.0,,1.0,6.0,,7.0,6.0,1.0,,1.0,0.0,0.0,,0.0,,,,0.0,0.0,,Good
87.0,158.0,,78.0,10.0,0.0,,100.0,,,8.0,11.0,0.0,27.0,0.0,0.0,0.0,,,3.0,,0.0,57.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
72.0,,,67.0,38.0,,0.0,,,7.0,,42.0,8.0,,,1.0,1.0,55.0,,,,3.0,67.0,,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,Bad
88.0,242.0,14.0,,,0.0,0.0,100.0,,,,69.0,0.0,23.0,,,0.0,2.0,15.0,2.0,,0.0,26.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
71.0,,1.0,,22.0,,,,,,,24.0,3.0,,0.0,,1.0,72.0,,9.0,3.0,4.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,284.0,5.0,84.0,,0.0,0.0,100.0,,7.0,,45.0,1.0,,2.0,1.0,1.0,48.0,,11.0,,4.0,70.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Good
83.0,158.0,4.0,,27.0,,0.0,100.0,,,,31.0,1.0,71.0,0.0,,1.0,1.0,,2.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
84.0,,,66.0,11.0,0.0,0.0,100.0,,,8.0,0.0,0.0,50.0,10.0,0.0,0.0,4.0,,,,0.0,67.0,1.0,0.0,1.0,,0.0,,1.0,,0.0,0.0,0.0,Good
63.0,204.0,2.0,,21.0,4.0,,85.0,38.0,,2.0,26.0,2.0,73.0,0.0,2.0,2.0,,,4.0,,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
66.0,,6.0,125.0,38.0,,1.0,79.0,24.0,6.0,2.0,49.0,2.0,48.0,4.0,,1.0,,75.0,8.0,3.0,4.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,,113.0,17.0,,,89.0,25.0,6.0,,21.0,2.0,,0.0,1.0,1.0,,100.0,5.0,1.0,2.0,78.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Bad
66.0,194.0,21.0,,23.0,1.0,,81.0,6.0,,2.0,26.0,0.0,35.0,0.0,,0.0,74.0,,,2.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
68.0,18.0,18.0,18.0,2.0,0.0,,,,7.0,8.0,2.0,0.0,,0.0,0.0,0.0,,,,1.0,,100.0,,0.0,0.0,,0.0,,,1.0,0.0,1.0,,Bad
59.0,,12.0,,18.0,,1.0,,76.0,,,9.0,0.0,26.0,15.0,,0.0,85.0,89.0,7.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Bad
,,17.0,118.0,20.0,,0.0,95.0,14.0,6.0,6.0,20.0,0.0,,0.0,,1.0,12.0,,5.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,Bad
74.0,,,,,,0.0,,,,8.0,49.0,1.0,29.0,8.0,0.0,0.0,37.0,,,2.0,1.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Good
,,1.0,,,1.0,1.0,,44.0,6.0,2.0,22.0,2.0,,2.0,1.0,1.0,4.0,75.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
77.0,,,93.0,37.0,,,92.0,19.0,,6.0,39.0,4.0,,3.0,1.0,1.0,13.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,192.0,7.0,72.0,22.0,0.0,0.0,100.0,,6.0,8.0,23.0,2.0,39.0,0.0,1.0,1.0,13.0,96.0,2.0,3.0,1.0,63.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
67.0,101.0,,39.0,15.0,0.0,,,,7.0,,15.0,2.0,,5.0,1.0,1.0,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
81.0,139.0,,51.0,14.0,,0.0,100.0,,7.0,,15.0,4.0,20.0,0.0,3.0,2.0,16.0,,2.0,3.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
61.0,,,41.0,29.0,,0.0,,,,8.0,31.0,4.0,20.0,1.0,9.0,8.0,39.0,,10.0,2.0,3.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
69.0,237.0,5.0,,47.0,1.0,1.0,,,,,52.0,2.0,,0.0,,0.0,8.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
,179.0,,60.0,,0.0,,90.0,51.0,6.0,6.0,20.0,1.0,25.0,0.0,2.0,2.0,,,1.0,,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
79.0,,12.0,63.0,,0.0,0.0,100.0,,,,14.0,0.0,29.0,0.0,,1.0,,,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
,102.0,2.0,,6.0,1.0,1.0,,44.0,6.0,,8.0,1.0,,,1.0,1.0,,,4.0,,1.0,,0.0,1.0,0.0,,0.0,,,,1.0,0.0,0.0,Bad
,,2.0,,,,0.0,100.0,,7.0,8.0,23.0,2.0,,4.0,,1.0,21.0,81.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
,135.0,1.0,,13.0,0.0,0.0,93.0,38.0,,,15.0,4.0,,1.0,,4.0,,,2.0,,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
59.0,,17.0,,,3.0,,,8.0,,,33.0,0.0,32.0,,,0.0,55.0,47.0,4.0,,0.0,62.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,Bad
67.0,,,71.0,,,1.0,82.0,4.0,4.0,4.0,22.0,1.0,14.0,0.0,1.0,1.0,37.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
,,,28.0,,,0.0,,,,8.0,3.0,1.0,67.0,,,1.0,95.0,,,,,100.0,1.0,1.0,0.0,0.0,0.0,,1.0,,0.0,1.0,,Bad
62.0,188.0,,96.0,23.0,,,74.0,12.0,,2.0,12.0,1.0,35.0,,,2.0,,40.0,,,0.0,,0.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,Good
86.0,153.0,5.0,70.0,13.0,0.0,,,,,,14.0,1.0,,,1.0,1.0,18.0,60.0,,2.0,0.0,50.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Good
,,2.0,68.0,,1.0,1.0,92.0,3.0,1.0,3.0,13.0,4.0,,2.0,,2.0,,95.0,,2.0,0.0,75.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
,273.0,,101.0,,,0.0,77.0,24.0,6.0,5.0,13.0,1.0,15.0,0.0,,0.0,,,,,0.0,29.0,,0.0,0.0,,0.0,,,,0.0,0.0,,Good
68.0,320.0,8.0,95.0,14.0,7.0,4.0,50.0,29.0,,2.0,20.0,1.0,,0.0,,1.0,0.0,,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
86.0,,25.0,149.0,14.0,,,93.0,,6.0,,15.0,0.0,53.0,0.0,0.0,0.0,,60.0,3.0,2.0,0.0,83.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
,31.0,6.0,17.0,,,,,,,,9.0,3.0,,0.0,,0.0,51.0,,,,1.0,,1.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,Bad
,381.0,,,,,0.0,95.0,14.0,6.0,,20.0,0.0,45.0,1.0,,2.0,32.0,,6.0,4.0,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Good
75.0,171.0,2.0,68.0,,,,,,7.0,8.0,21.0,1.0,33.0,0.0,1.0,1.0,,,,2.0,1.0,71.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
83.0,465.0,14.0,,24.0,,0.0,100.0,,,8.0,26.0,0.0,38.0,22.0,,0.0,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,Bad
,141.0,19.0,80.0,7.0,0.0,,,,7.0,,7.0,0.0,29.0,,0.0,0.0,,,,,0.0,100.0,1.0,0.0,0.0,,1.0,,1.0,,1.0,0.0,0.0,Good
70.0,178.0,0.0,71.0,,0.0,0.0,,39.0,,6.0,36.0,1.0,42.0,20.0,,0.0,57.0,,5.0,4.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Good
85.0,259.0,,72.0,32.0,,0.0,100.0,,,8.0,34.0,0.0,41.0,0.0,1.0,1.0,4.0,,3.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
