ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,350.0,,122.0,24.0,1.0,0.0,,3.0,4.0,5.0,,0.0,28.0,,,0.0,13.0,,3.0,,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,146.0,11.0,,14.0,0.0,0.0,100.0,,,8.0,,1.0,21.0,,1.0,1.0,1.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,243.0,,80.0,57.0,0.0,0.0,98.0,,6.0,6.0,,2.0,43.0,3.0,2.0,2.0,48.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,96.0,4.0,,25.0,0.0,0.0,,,7.0,8.0,,3.0,32.0,,,1.0,3.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,314.0,,94.0,64.0,0.0,0.0,,,7.0,8.0,,5.0,52.0,,,7.0,82.0,,,19.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,269.0,,,26.0,0.0,0.0,,,,6.0,,3.0,48.0,,0.0,0.0,39.0,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,232.0,,81.0,20.0,0.0,0.0,,,,8.0,,3.0,35.0,0.0,,1.0,46.0,,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,390.0,,151.0,67.0,2.0,1.0,,22.0,6.0,2.0,,3.0,51.0,1.0,,4.0,19.0,,9.0,6.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,363.0,,180.0,26.0,0.0,0.0,,,5.0,7.0,,1.0,28.0,,,0.0,3.0,,,1.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,99.0,,,8.0,3.0,0.0,64.0,,4.0,5.0,,4.0,43.0,0.0,,2.0,67.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,318.0,,,26.0,1.0,1.0,,6.0,,6.0,27.0,3.0,19.0,0.0,,0.0,31.0,,8.0,3.0,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,244.0,,92.0,36.0,2.0,2.0,,,,2.0,,0.0,21.0,,,0.0,78.0,80.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,,97.0,28.0,0.0,0.0,,,,6.0,31.0,1.0,35.0,,0.0,0.0,34.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,214.0,,,16.0,7.0,7.0,88.0,15.0,,6.0,17.0,0.0,35.0,,,0.0,28.0,,,1.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,286.0,,103.0,16.0,0.0,0.0,,,,8.0,,3.0,47.0,,,0.0,25.0,,4.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,249.0,,86.0,37.0,0.0,0.0,100.0,,7.0,8.0,54.0,5.0,42.0,,,4.0,41.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,169.0,,45.0,27.0,0.0,0.0,100.0,,7.0,8.0,,1.0,21.0,15.0,0.0,0.0,36.0,,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,489.0,,63.0,29.0,0.0,0.0,,21.0,,6.0,27.0,3.0,47.0,0.0,,2.0,31.0,,,4.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,234.0,,,20.0,1.0,0.0,70.0,,,5.0,,0.0,22.0,,,3.0,46.0,24.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,217.0,,93.0,24.0,0.0,0.0,,,,8.0,,1.0,18.0,,,0.0,0.0,,,,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,111.0,,,9.0,2.0,2.0,,,5.0,2.0,,1.0,67.0,,,0.0,39.0,,,,,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,216.0,,,32.0,0.0,0.0,91.0,4.0,,6.0,33.0,3.0,9.0,,,1.0,37.0,82.0,,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,83.0,,,28.0,0.0,0.0,100.0,,7.0,8.0,,4.0,17.0,,3.0,3.0,6.0,89.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,7.0,,12.0,0.0,0.0,100.0,,,8.0,,2.0,25.0,,,0.0,11.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,302.0,,93.0,14.0,0.0,0.0,,,,8.0,,0.0,7.0,,,1.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
73.0,273.0,,,23.0,2.0,2.0,,,6.0,2.0,25.0,2.0,46.0,,,0.0,0.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,115.0,8.0,,7.0,2.0,2.0,78.0,67.0,,2.0,,1.0,56.0,,0.0,0.0,78.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,334.0,,,26.0,0.0,0.0,96.0,,,6.0,40.0,2.0,19.0,,,2.0,5.0,,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,114.0,11.0,,14.0,4.0,2.0,,,6.0,2.0,,2.0,28.0,,3.0,3.0,23.0,80.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,26.0,2.0,,7.0,0.0,0.0,90.0,,,6.0,,2.0,60.0,,2.0,1.0,28.0,77.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,177.0,,59.0,41.0,0.0,0.0,,,,8.0,43.0,6.0,9.0,,,3.0,3.0,,8.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,256.0,,,23.0,0.0,0.0,,5.0,4.0,6.0,,4.0,39.0,,0.0,0.0,9.0,,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,222.0,,,28.0,0.0,0.0,93.0,,,6.0,,2.0,41.0,,,0.0,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,97.0,,,14.0,0.0,0.0,,,6.0,6.0,14.0,0.0,21.0,,0.0,0.0,20.0,65.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,201.0,,,25.0,2.0,1.0,85.0,,,5.0,,0.0,31.0,12.0,0.0,0.0,16.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,164.0,,,16.0,1.0,1.0,72.0,2.0,,3.0,19.0,2.0,47.0,,,1.0,67.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,403.0,,149.0,20.0,2.0,2.0,,,6.0,8.0,8.0,1.0,30.0,,,0.0,17.0,,4.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,142.0,10.0,,22.0,0.0,0.0,,,7.0,8.0,,1.0,45.0,,1.0,1.0,55.0,71.0,,3.0,,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,239.0,,,28.0,0.0,0.0,,3.0,,6.0,,2.0,37.0,0.0,3.0,3.0,63.0,,,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,199.0,,85.0,24.0,0.0,0.0,,,,8.0,,1.0,25.0,,0.0,0.0,80.0,,,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,225.0,,88.0,44.0,0.0,0.0,,,6.0,6.0,58.0,3.0,21.0,,,0.0,22.0,,10.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,118.0,,,19.0,1.0,0.0,95.0,60.0,6.0,5.0,,1.0,45.0,,0.0,0.0,53.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,209.0,,,29.0,0.0,0.0,,,4.0,6.0,,0.0,50.0,,,1.0,43.0,,,,,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,294.0,,,11.0,3.0,2.0,,,0.0,2.0,16.0,1.0,25.0,,,0.0,28.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,54.0,4.0,,7.0,0.0,0.0,,,,8.0,,2.0,43.0,,2.0,2.0,9.0,74.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,218.0,,71.0,24.0,0.0,0.0,,,,8.0,24.0,2.0,38.0,8.0,,0.0,42.0,,,,,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,380.0,,125.0,16.0,0.0,0.0,,,,6.0,17.0,1.0,18.0,0.0,,1.0,66.0,,4.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,213.0,,,13.0,0.0,0.0,,5.0,4.0,6.0,,0.0,54.0,1.0,10.0,10.0,104.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,182.0,8.0,,45.0,0.0,0.0,,,,6.0,45.0,4.0,20.0,,,0.0,4.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,178.0,1.0,73.0,6.0,0.0,0.0,100.0,,,8.0,,1.0,38.0,,,3.0,98.0,,,2.0,1.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,184.0,,75.0,22.0,0.0,0.0,,,,6.0,22.0,1.0,18.0,0.0,,1.0,78.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,502.0,,145.0,34.0,0.0,0.0,,36.0,,6.0,,4.0,27.0,4.0,,3.0,80.0,,17.0,3.0,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,280.0,,,54.0,0.0,0.0,100.0,,,8.0,,8.0,20.0,,,1.0,22.0,,,4.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,184.0,,112.0,15.0,1.0,0.0,56.0,4.0,,5.0,,1.0,28.0,,0.0,0.0,58.0,,,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,155.0,13.0,,23.0,1.0,1.0,,,,8.0,,0.0,17.0,,,0.0,6.0,37.0,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,222.0,,52.0,24.0,0.0,0.0,92.0,,,6.0,,5.0,58.0,,4.0,4.0,86.0,,,5.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,,,43.0,0.0,0.0,,,,8.0,,1.0,34.0,,,1.0,66.0,60.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,85.0,,,2.0,0.0,0.0,100.0,,,8.0,9.0,8.0,33.0,,,66.0,65.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,351.0,,101.0,17.0,0.0,0.0,,,7.0,8.0,,0.0,47.0,,,0.0,22.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,,,,14.0,0.0,0.0,,,4.0,6.0,,1.0,67.0,15.0,0.0,0.0,58.0,,3.0,3.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,128.0,,,7.0,0.0,0.0,100.0,,7.0,8.0,,3.0,63.0,,2.0,2.0,,2.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,130.0,8.0,,30.0,2.0,2.0,,,,6.0,,2.0,53.0,,0.0,0.0,59.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,,,8.0,0.0,0.0,100.0,,,8.0,,0.0,25.0,,0.0,0.0,20.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,180.0,9.0,,19.0,3.0,3.0,,,,6.0,,1.0,21.0,0.0,1.0,1.0,21.0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,312.0,,,40.0,0.0,0.0,,,,8.0,,3.0,25.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,59.0,5.0,,18.0,0.0,0.0,94.0,21.0,6.0,6.0,,4.0,56.0,,2.0,2.0,48.0,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,49.0,2.0,24.0,19.0,0.0,0.0,95.0,,,6.0,22.0,4.0,18.0,,0.0,0.0,48.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,265.0,8.0,,13.0,0.0,0.0,,,,8.0,,1.0,38.0,0.0,0.0,0.0,47.0,,,,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,300.0,32.0,143.0,12.0,0.0,0.0,,0.0,,6.0,13.0,0.0,23.0,,,2.0,7.0,66.0,,,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,451.0,,207.0,9.0,0.0,0.0,,,,8.0,9.0,0.0,11.0,0.0,,1.0,1.0,,4.0,,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
63.0,141.0,,,27.0,1.0,1.0,83.0,21.0,6.0,2.0,,4.0,43.0,0.0,,4.0,35.0,100.0,5.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,254.0,31.0,,14.0,0.0,0.0,,,7.0,8.0,14.0,0.0,43.0,,,2.0,5.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,272.0,,150.0,17.0,1.0,0.0,,,,5.0,18.0,1.0,11.0,,,0.0,7.0,,4.0,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,246.0,,106.0,5.0,3.0,3.0,88.0,,6.0,3.0,,0.0,88.0,,1.0,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,181.0,,62.0,27.0,0.0,0.0,96.0,,,6.0,,4.0,26.0,,,2.0,34.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,218.0,4.0,,24.0,0.0,0.0,,,,8.0,,2.0,35.0,22.0,,0.0,9.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,4.0,,14.0,0.0,0.0,,6.0,,6.0,14.0,1.0,14.0,,,2.0,15.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,191.0,,,28.0,0.0,0.0,,,6.0,6.0,29.0,2.0,21.0,13.0,,0.0,41.0,87.0,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,226.0,,102.0,44.0,0.0,0.0,,,,6.0,,1.0,28.0,1.0,,2.0,59.0,,,3.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,77.0,5.0,,8.0,0.0,0.0,,,7.0,8.0,,1.0,63.0,,0.0,0.0,89.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
70.0,126.0,5.0,,49.0,0.0,0.0,,,,8.0,,10.0,29.0,,,2.0,46.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,37.0,,,4.0,0.0,0.0,100.0,,,8.0,,1.0,25.0,,,0.0,86.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,217.0,,,34.0,0.0,0.0,100.0,,,8.0,,2.0,21.0,,1.0,1.0,7.0,48.0,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,265.0,,,50.0,1.0,0.0,,11.0,3.0,5.0,51.0,5.0,12.0,,,4.0,24.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,244.0,,,25.0,1.0,0.0,,,,5.0,,1.0,37.0,,,2.0,48.0,40.0,,1.0,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,187.0,,,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,4.0,33.0,14.0,,0.0,51.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,256.0,,52.0,17.0,0.0,0.0,,,,8.0,19.0,0.0,29.0,2.0,,5.0,57.0,79.0,,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,212.0,,,21.0,0.0,0.0,,,,7.0,,0.0,33.0,,,0.0,40.0,,7.0,,,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,47.0,,,13.0,0.0,0.0,77.0,,4.0,6.0,,2.0,62.0,,0.0,0.0,93.0,91.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,148.0,12.0,,13.0,2.0,2.0,,,0.0,2.0,,0.0,63.0,0.0,1.0,1.0,86.0,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,391.0,,95.0,15.0,0.0,0.0,,19.0,,6.0,,0.0,27.0,,,0.0,30.0,,8.0,,1.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,139.0,,,11.0,0.0,0.0,91.0,,6.0,6.0,11.0,2.0,91.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,6.0,,18.0,3.0,3.0,100.0,,,8.0,0.0,2.0,32.0,,,4.0,19.0,,2.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,250.0,,,10.0,0.0,0.0,,,6.0,6.0,12.0,1.0,33.0,,,2.0,4.0,7.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,180.0,14.0,90.0,3.0,1.0,1.0,60.0,,6.0,4.0,,0.0,40.0,0.0,0.0,0.0,,85.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,435.0,,,1.0,0.0,0.0,,25.0,6.0,6.0,,0.0,100.0,0.0,2.0,2.0,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,207.0,,,11.0,2.0,2.0,,,,6.0,,0.0,36.0,,,2.0,57.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,230.0,,,35.0,0.0,0.0,92.0,,,6.0,,1.0,47.0,2.0,1.0,1.0,56.0,,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,348.0,,100.0,28.0,0.0,0.0,,,,6.0,,1.0,21.0,,,1.0,40.0,,14.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,239.0,3.0,112.0,14.0,0.0,0.0,,,,6.0,14.0,1.0,36.0,,,1.0,33.0,98.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,210.0,20.0,,16.0,0.0,0.0,,,,8.0,16.0,0.0,25.0,,,0.0,19.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,163.0,,,12.0,0.0,0.0,,,,8.0,,0.0,17.0,,,0.0,33.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
70.0,201.0,,,9.0,7.0,7.0,,,,2.0,13.0,2.0,31.0,,,0.0,2.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,381.0,,90.0,23.0,0.0,0.0,92.0,33.0,,6.0,,2.0,33.0,,,1.0,3.0,,3.0,3.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,200.0,,,23.0,2.0,2.0,,,,8.0,24.0,1.0,42.0,,,0.0,17.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,71.0,12.0,,9.0,0.0,0.0,89.0,,6.0,6.0,9.0,0.0,67.0,,,2.0,17.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,117.0,12.0,,11.0,0.0,0.0,100.0,,,8.0,,0.0,27.0,0.0,1.0,1.0,99.0,6.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,214.0,,,41.0,1.0,0.0,,2.0,,5.0,52.0,0.0,65.0,2.0,,3.0,7.0,,,4.0,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,191.0,7.0,,22.0,0.0,0.0,,,,8.0,,1.0,36.0,,,1.0,10.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,386.0,,189.0,26.0,0.0,0.0,,,,8.0,28.0,2.0,15.0,7.0,,0.0,12.0,,3.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,130.0,,60.0,13.0,3.0,1.0,,,6.0,2.0,,1.0,53.0,,3.0,3.0,6.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,188.0,,,21.0,0.0,0.0,,,,6.0,,3.0,9.0,,,1.0,68.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
68.0,125.0,9.0,,14.0,3.0,3.0,94.0,,,2.0,,1.0,50.0,,,0.0,14.0,97.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,187.0,,,18.0,0.0,0.0,,,,8.0,,1.0,26.0,,0.0,0.0,31.0,,3.0,1.0,,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,377.0,,,16.0,1.0,0.0,,,,5.0,21.0,3.0,29.0,0.0,,1.0,54.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,245.0,,17.0,4.0,0.0,0.0,100.0,,,8.0,,0.0,50.0,15.0,,0.0,0.0,,,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,172.0,,92.0,21.0,0.0,0.0,,,,8.0,22.0,2.0,27.0,0.0,1.0,1.0,37.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,336.0,,111.0,17.0,2.0,1.0,,1.0,,2.0,,2.0,32.0,,0.0,0.0,39.0,,,,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,176.0,3.0,,29.0,0.0,0.0,,,6.0,7.0,,3.0,34.0,,4.0,4.0,1.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,209.0,,,43.0,1.0,0.0,88.0,,5.0,5.0,,2.0,54.0,,1.0,1.0,51.0,90.0,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,132.0,,,19.0,1.0,1.0,100.0,,6.0,8.0,,2.0,35.0,,,2.0,43.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,380.0,,86.0,17.0,0.0,0.0,,,,7.0,17.0,1.0,41.0,,,0.0,9.0,,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
