ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
87.0,336.0,,,35.0,0.0,0.0,,,7.0,,35.0,4.0,14.0,,2.0,2.0,3.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,,,45.0,0.0,0.0,,,,8.0,,2.0,,,,0.0,49.0,,,,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,,18.0,0.0,,95.0,61.0,,6.0,3.0,3.0,,3.0,5.0,5.0,54.0,,6.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,,123.0,17.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,1.0,,4.0,,0.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,5.0,,21.0,0.0,0.0,,5.0,,,22.0,3.0,,,,0.0,20.0,85.0,2.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,81.0,26.0,0.0,,,,,,,4.0,,,,0.0,53.0,,7.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,6.0,38.0,18.0,0.0,,,,6.0,6.0,19.0,6.0,,0.0,,2.0,87.0,87.0,,,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,113.0,4.0,46.0,13.0,0.0,0.0,,,7.0,8.0,14.0,3.0,50.0,,,0.0,54.0,,2.0,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,,,,24.0,1.0,,100.0,,,,28.0,2.0,7.0,,,1.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,8.0,104.0,49.0,0.0,,,,,,,1.0,23.0,2.0,,2.0,51.0,91.0,,,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,,117.0,65.0,0.0,0.0,,,4.0,,,5.0,,,0.0,0.0,42.0,50.0,,,,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,362.0,,,5.0,1.0,,83.0,69.0,,5.0,,0.0,17.0,,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
,,7.0,69.0,34.0,0.0,0.0,,,,,34.0,3.0,,,1.0,1.0,34.0,,7.0,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,178.0,3.0,38.0,13.0,1.0,,,,,8.0,,6.0,23.0,,1.0,1.0,29.0,,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,21.0,0.0,,100.0,,,,21.0,0.0,33.0,,0.0,0.0,10.0,,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,117.0,,,13.0,0.0,,100.0,,,8.0,13.0,3.0,,,1.0,1.0,,,,5.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
72.0,,,115.0,18.0,1.0,1.0,84.0,19.0,,,,1.0,47.0,0.0,3.0,3.0,8.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
84.0,,,25.0,7.0,0.0,,100.0,,,,,2.0,43.0,,,0.0,5.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,151.0,22.0,1.0,,,,,8.0,22.0,0.0,18.0,3.0,,1.0,69.0,,,2.0,5.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
83.0,,,,23.0,0.0,0.0,,32.0,,,25.0,3.0,32.0,,0.0,0.0,7.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,1.0,137.0,22.0,3.0,,,,,5.0,12.0,6.0,,,5.0,5.0,43.0,87.0,17.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,43.0,1.0,1.0,,2.0,,,48.0,5.0,19.0,,,0.0,17.0,,,,,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,2.0,49.0,20.0,0.0,,100.0,,,8.0,,4.0,,,,4.0,70.0,60.0,,2.0,1.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,,,51.0,0.0,0.0,98.0,24.0,6.0,,,3.0,,0.0,2.0,2.0,10.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,253.0,,,13.0,0.0,0.0,93.0,,6.0,,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,81.0,,,13.0,1.0,1.0,79.0,,6.0,,15.0,1.0,64.0,,1.0,1.0,48.0,19.0,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,76.0,16.0,0.0,,100.0,,7.0,8.0,16.0,3.0,,0.0,,0.0,96.0,46.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
74.0,111.0,2.0,37.0,8.0,0.0,,100.0,,,8.0,9.0,2.0,,0.0,4.0,4.0,49.0,73.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,61.0,19.0,0.0,,70.0,11.0,4.0,6.0,,2.0,,,1.0,1.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,17.0,52.0,18.0,1.0,0.0,95.0,,,5.0,,0.0,42.0,,,1.0,30.0,,6.0,4.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,64.0,34.0,0.0,0.0,,,7.0,,35.0,1.0,,0.0,,0.0,83.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,164.0,,,16.0,1.0,0.0,,,,5.0,,1.0,12.0,,,0.0,5.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,152.0,,97.0,25.0,1.0,1.0,96.0,,5.0,,26.0,0.0,,0.0,7.0,6.0,59.0,,,1.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,97.0,,,14.0,0.0,0.0,100.0,,7.0,,,2.0,21.0,0.0,1.0,1.0,32.0,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,16.0,200.0,27.0,0.0,0.0,89.0,,6.0,6.0,27.0,0.0,19.0,,,0.0,81.0,68.0,,,7.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,23.0,4.0,,,,,2.0,29.0,4.0,41.0,,,0.0,70.0,,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,232.0,2.0,91.0,19.0,0.0,,70.0,,4.0,6.0,23.0,3.0,,0.0,,1.0,97.0,,,3.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,67.0,33.0,0.0,0.0,100.0,,,,,2.0,21.0,,,0.0,15.0,91.0,2.0,,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,,18.0,,41.0,0.0,0.0,,,,7.0,,0.0,,21.0,,0.0,49.0,,,1.0,5.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,120.0,7.0,42.0,12.0,0.0,,67.0,,4.0,6.0,12.0,4.0,50.0,0.0,,0.0,77.0,,,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,67.0,16.0,2.0,,,,0.0,2.0,20.0,1.0,,20.0,,0.0,89.0,,,2.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,161.0,16.0,,18.0,0.0,,,,,,20.0,0.0,,,,0.0,65.0,71.0,,,,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,379.0,2.0,,15.0,0.0,,84.0,3.0,,,19.0,3.0,,,,2.0,31.0,100.0,1.0,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,,,24.0,1.0,,76.0,0.0,,,25.0,0.0,32.0,,,0.0,26.0,71.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,57.0,0.0,0.0,,,,8.0,31.0,4.0,,,,0.0,61.0,93.0,,,,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,59.0,25.0,0.0,0.0,,,,8.0,25.0,2.0,,0.0,5.0,5.0,89.0,,,,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,16.0,,19.0,0.0,,,10.0,,6.0,,0.0,25.0,,0.0,0.0,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,70.0,32.0,0.0,0.0,100.0,,,,,5.0,,,0.0,0.0,20.0,,,,,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,215.0,,,17.0,0.0,0.0,,,,,,2.0,,0.0,4.0,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,17.0,1.0,0.0,89.0,34.0,6.0,5.0,,2.0,37.0,2.0,,1.0,52.0,63.0,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,87.0,16.0,1.0,,94.0,,6.0,,,1.0,,,1.0,1.0,74.0,,,3.0,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,,18.0,0.0,,,,7.0,8.0,21.0,0.0,22.0,,0.0,0.0,34.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,299.0,,,38.0,0.0,0.0,,13.0,,6.0,,2.0,50.0,,,1.0,6.0,37.0,2.0,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,77.0,35.0,0.0,,,59.0,6.0,6.0,37.0,1.0,,13.0,0.0,0.0,49.0,,,,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,,,48.0,0.0,0.0,,,,,,2.0,,0.0,2.0,2.0,34.0,45.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,71.0,24.0,0.0,0.0,97.0,81.0,6.0,6.0,30.0,4.0,55.0,,,1.0,43.0,,,2.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,265.0,2.0,,21.0,0.0,0.0,,2.0,4.0,6.0,36.0,3.0,,,2.0,2.0,27.0,,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,104.0,,48.0,9.0,0.0,,100.0,,7.0,8.0,9.0,4.0,,0.0,,2.0,56.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,200.0,5.0,57.0,8.0,5.0,,62.0,11.0,0.0,2.0,13.0,3.0,46.0,4.0,,2.0,54.0,,4.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,384.0,,,11.0,0.0,,,,,,,0.0,9.0,,0.0,0.0,15.0,,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,341.0,16.0,87.0,12.0,1.0,0.0,93.0,2.0,4.0,,,0.0,,7.0,,0.0,56.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,29.0,3.0,2.0,,1.0,0.0,,,4.0,22.0,,0.0,0.0,17.0,76.0,,,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,504.0,,147.0,12.0,0.0,,,,,8.0,12.0,1.0,,,1.0,1.0,5.0,,6.0,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,1.0,74.0,22.0,1.0,,96.0,5.0,0.0,2.0,29.0,4.0,,0.0,3.0,3.0,30.0,,6.0,,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,,102.0,24.0,1.0,1.0,,50.0,,,,2.0,37.0,,,2.0,3.0,,3.0,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,146.0,6.0,116.0,6.0,3.0,,,,0.0,2.0,11.0,1.0,55.0,,,1.0,83.0,,1.0,1.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,147.0,,,7.0,6.0,,89.0,78.0,,2.0,,1.0,33.0,,6.0,5.0,1.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
65.0,96.0,,33.0,11.0,0.0,,100.0,,7.0,8.0,12.0,0.0,9.0,,,0.0,85.0,,,1.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,253.0,,97.0,14.0,0.0,0.0,,,7.0,,,1.0,57.0,3.0,,1.0,57.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Good
68.0,,10.0,66.0,13.0,0.0,,85.0,0.0,4.0,6.0,,1.0,69.0,0.0,0.0,0.0,29.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,88.0,4.0,,9.0,0.0,0.0,100.0,,,8.0,10.0,3.0,,,1.0,1.0,37.0,,3.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,263.0,,102.0,19.0,0.0,,,31.0,,6.0,,0.0,,,0.0,0.0,17.0,29.0,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,245.0,,131.0,12.0,1.0,0.0,79.0,1.0,,5.0,14.0,0.0,,0.0,,1.0,46.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,147.0,,,11.0,0.0,,,,7.0,,,8.0,9.0,,3.0,3.0,32.0,96.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,63.0,17.0,0.0,,,,7.0,8.0,20.0,0.0,,0.0,0.0,0.0,55.0,63.0,2.0,3.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,113.0,,,8.0,0.0,0.0,50.0,,4.0,6.0,,0.0,,,,2.0,46.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,34.0,74.0,4.0,0.0,,40.0,4.0,4.0,6.0,,0.0,,,2.0,1.0,59.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
88.0,435.0,4.0,,19.0,0.0,,,,,,,1.0,0.0,,,1.0,3.0,,6.0,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,62.0,1.0,37.0,18.0,0.0,,100.0,,7.0,,22.0,3.0,,0.0,,1.0,64.0,,9.0,1.0,3.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
78.0,,,77.0,33.0,0.0,0.0,97.0,33.0,6.0,,,0.0,,,0.0,0.0,5.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
89.0,388.0,11.0,187.0,16.0,0.0,0.0,,,7.0,,,1.0,13.0,,,0.0,16.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
79.0,,,,29.0,0.0,0.0,100.0,,,,,3.0,,,1.0,1.0,2.0,51.0,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,3.0,,38.0,0.0,0.0,100.0,,,8.0,,2.0,20.0,4.0,1.0,1.0,5.0,,,2.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,5.0,0.0,,100.0,,7.0,8.0,1.0,1.0,,15.0,,0.0,62.0,,,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,97.0,2.0,,10.0,0.0,,100.0,,,8.0,,3.0,36.0,,,0.0,5.0,95.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,45.0,18.0,1.0,1.0,83.0,,6.0,6.0,19.0,3.0,33.0,0.0,,0.0,84.0,,,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,31.0,0.0,0.0,,,7.0,,31.0,0.0,,,,0.0,20.0,,5.0,,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,17.0,0.0,0.0,100.0,,,,,0.0,,0.0,2.0,2.0,5.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,83.0,2.0,36.0,30.0,0.0,0.0,,25.0,6.0,6.0,32.0,8.0,,,,3.0,39.0,89.0,,8.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,202.0,,102.0,12.0,0.0,0.0,86.0,,6.0,,,2.0,57.0,,0.0,0.0,16.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,23.0,1.0,,,,,,,1.0,52.0,,,1.0,43.0,53.0,,,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,9.0,0.0,0.0,100.0,,,8.0,9.0,0.0,,,0.0,0.0,11.0,,,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,331.0,6.0,94.0,24.0,0.0,,92.0,45.0,6.0,,26.0,7.0,25.0,,,0.0,56.0,,6.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,180.0,,,29.0,1.0,,94.0,,6.0,,34.0,6.0,,2.0,,2.0,73.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
88.0,302.0,,,22.0,0.0,,,,,8.0,22.0,2.0,23.0,,,0.0,2.0,,5.0,,,64.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,84.0,1.0,46.0,16.0,0.0,0.0,94.0,,5.0,7.0,23.0,2.0,,0.0,,2.0,86.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,20.0,69.0,10.0,0.0,,,,7.0,,12.0,0.0,,,,0.0,25.0,,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,53.0,0.0,0.0,,,,,,7.0,,,,6.0,36.0,,9.0,9.0,,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,17.0,,29.0,0.0,,,,6.0,6.0,30.0,0.0,,,,0.0,60.0,8.0,2.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,54.0,1.0,1.0,,,0.0,,,5.0,60.0,,,2.0,5.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,29.0,0.0,,,57.0,6.0,6.0,,2.0,,0.0,,7.0,52.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,,,22.0,0.0,0.0,100.0,,,8.0,,1.0,50.0,,2.0,2.0,2.0,85.0,,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,122.0,,52.0,13.0,0.0,,100.0,,,,,1.0,,,,1.0,18.0,,2.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,233.0,7.0,72.0,8.0,1.0,0.0,78.0,,6.0,5.0,9.0,2.0,,0.0,,0.0,95.0,,3.0,2.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,290.0,9.0,,39.0,1.0,1.0,,,6.0,8.0,39.0,2.0,,,,3.0,51.0,,,1.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,22.0,0.0,,96.0,48.0,6.0,,,1.0,50.0,,1.0,1.0,15.0,64.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,,,18.0,0.0,,89.0,9.0,4.0,6.0,,2.0,21.0,,2.0,2.0,5.0,,2.0,,,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,184.0,,,19.0,1.0,1.0,,,,8.0,,0.0,68.0,,0.0,0.0,0.0,11.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,57.0,21.0,2.0,2.0,92.0,45.0,,,,1.0,29.0,,0.0,0.0,21.0,,,3.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,107.0,9.0,54.0,28.0,0.0,0.0,,,4.0,,20.0,1.0,,,,2.0,45.0,27.0,,,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,1.0,15.0,10.0,0.0,,100.0,,7.0,8.0,12.0,6.0,36.0,,0.0,0.0,39.0,,4.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,,,,19.0,8.0,,,23.0,,,,0.0,7.0,0.0,0.0,0.0,14.0,,4.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,199.0,4.0,119.0,33.0,4.0,1.0,,2.0,3.0,5.0,,2.0,39.0,0.0,1.0,1.0,54.0,98.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,14.0,80.0,17.0,3.0,,,,,,,0.0,,0.0,,0.0,,,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,31.0,0.0,,,,4.0,,34.0,1.0,35.0,0.0,,1.0,53.0,,,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,134.0,2.0,,25.0,0.0,,,,7.0,8.0,,2.0,,,,1.0,32.0,48.0,,3.0,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
36.0,110.0,6.0,35.0,9.0,1.0,1.0,50.0,0.0,4.0,,,2.0,,0.0,,1.0,85.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,7.0,35.0,17.0,0.0,0.0,88.0,,6.0,6.0,2.0,2.0,,,,1.0,63.0,46.0,3.0,,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,439.0,,,19.0,1.0,,,,0.0,8.0,22.0,1.0,23.0,6.0,0.0,0.0,3.0,,,1.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,9.0,108.0,15.0,0.0,0.0,94.0,,,6.0,28.0,1.0,,,,0.0,48.0,,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,155.0,4.0,,17.0,1.0,,,23.0,6.0,4.0,36.0,1.0,,,3.0,3.0,43.0,,,4.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,240.0,9.0,78.0,20.0,0.0,,,,,,20.0,1.0,45.0,0.0,,0.0,34.0,67.0,4.0,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
