ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,316.0,6.0,101.0,,,0.0,,,7.0,,,,,0.0,1.0,1.0,81.0,,1.0,,1.0,,1.0,,,0.0,,0.0,0.0,,0.0,,0.0,Bad
,291.0,3.0,,14.0,,,100.0,,,,14.0,,,0.0,6.0,6.0,,,6.0,3.0,,75.0,,0.0,,,0.0,0.0,0.0,,,,0.0,Bad
,206.0,,85.0,34.0,0.0,0.0,,,,,,,,0.0,,,95.0,61.0,,,5.0,,1.0,0.0,0.0,,0.0,,,,0.0,,0.0,Bad
,,3.0,108.0,,0.0,,86.0,,4.0,6.0,37.0,3.0,10.0,,1.0,1.0,,,4.0,,0.0,38.0,,,0.0,,,0.0,,,0.0,,0.0,Good
89.0,192.0,,,19.0,0.0,0.0,100.0,,7.0,,19.0,0.0,42.0,0.0,,1.0,2.0,,,1.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,Good
74.0,,,77.0,,0.0,,100.0,,,8.0,,3.0,,,0.0,,,,,,,,1.0,1.0,0.0,,0.0,,,,,0.0,,Good
69.0,,,27.0,14.0,0.0,,100.0,,,8.0,15.0,,,,0.0,0.0,46.0,97.0,,,2.0,89.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,206.0,2.0,,,0.0,0.0,,49.0,6.0,,35.0,,33.0,0.0,,4.0,74.0,27.0,,,2.0,67.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Bad
82.0,182.0,,70.0,25.0,0.0,0.0,,,7.0,,26.0,1.0,8.0,,,2.0,6.0,,,,,,1.0,,,,,,,,,0.0,0.0,Bad
,438.0,4.0,81.0,,0.0,0.0,92.0,,6.0,,12.0,1.0,42.0,0.0,0.0,0.0,5.0,,,1.0,,57.0,0.0,,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,,4.0,103.0,,0.0,,,,7.0,,27.0,1.0,,8.0,,,,,7.0,3.0,,,1.0,0.0,,,,,,,,,0.0,Good
,222.0,,85.0,47.0,0.0,0.0,,,,,47.0,,,,,0.0,37.0,,4.0,4.0,0.0,53.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,Good
63.0,322.0,1.0,92.0,,1.0,,,16.0,6.0,5.0,15.0,,13.0,,,1.0,72.0,,,2.0,,55.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
71.0,,,25.0,9.0,,,100.0,,,8.0,9.0,,44.0,,,,1.0,,1.0,1.0,0.0,33.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
60.0,16.0,7.0,12.0,2.0,1.0,1.0,100.0,,,8.0,,1.0,,,0.0,,,89.0,,2.0,,,,,,,0.0,,,,0.0,1.0,0.0,Bad
,396.0,3.0,,,,,,,6.0,6.0,45.0,,,,,5.0,,,6.0,2.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,4.0,,,3.0,2.0,,,6.0,,28.0,,29.0,0.0,1.0,1.0,,,,,,,,,,0.0,,0.0,1.0,0.0,1.0,0.0,,Bad
58.0,150.0,4.0,84.0,,,,55.0,,,4.0,,3.0,10.0,,0.0,0.0,24.0,,4.0,,1.0,50.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
,,,71.0,33.0,0.0,0.0,,,7.0,,,2.0,,1.0,2.0,2.0,0.0,,2.0,,0.0,78.0,,,,0.0,0.0,,0.0,,0.0,,0.0,Good
66.0,76.0,2.0,,6.0,,1.0,,,6.0,,8.0,,,,,,48.0,95.0,2.0,2.0,0.0,80.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
66.0,145.0,,68.0,33.0,0.0,0.0,100.0,,7.0,8.0,52.0,,36.0,,,,91.0,75.0,9.0,,6.0,100.0,1.0,1.0,,0.0,0.0,,,0.0,0.0,,0.0,Bad
73.0,,,67.0,42.0,,0.0,100.0,,,8.0,,,49.0,0.0,,1.0,,86.0,4.0,,,69.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,Bad
,,20.0,45.0,,,2.0,50.0,5.0,1.0,3.0,,0.0,,0.0,0.0,0.0,33.0,33.0,3.0,,,86.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,,,77.0,30.0,1.0,,,,4.0,2.0,36.0,2.0,23.0,3.0,1.0,,66.0,52.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Bad
78.0,253.0,0.0,,,,0.0,100.0,,7.0,8.0,39.0,3.0,,1.0,1.0,1.0,,,13.0,,0.0,,1.0,,,,0.0,,0.0,,,,0.0,Good
65.0,,5.0,20.0,16.0,,,100.0,,,8.0,16.0,,,0.0,0.0,0.0,,,1.0,,,71.0,,0.0,0.0,,0.0,,,,0.0,,0.0,Bad
58.0,38.0,3.0,,13.0,1.0,1.0,,,,4.0,14.0,5.0,,,,,82.0,91.0,2.0,5.0,,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
62.0,164.0,7.0,64.0,,0.0,0.0,,5.0,,6.0,21.0,1.0,,,0.0,,70.0,52.0,5.0,1.0,1.0,75.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
,294.0,,,,0.0,0.0,98.0,,6.0,6.0,40.0,0.0,35.0,0.0,2.0,2.0,,,,5.0,0.0,,0.0,,,1.0,0.0,0.0,,,0.0,0.0,,Good
,202.0,12.0,81.0,25.0,0.0,0.0,100.0,,7.0,8.0,6.0,0.0,,,0.0,0.0,,,3.0,,0.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,,0.0,,Good
55.0,139.0,,,51.0,,,,,4.0,,,,27.0,,11.0,9.0,80.0,,,2.0,,79.0,0.0,0.0,0.0,,,,,0.0,0.0,,,Good
,,0.0,108.0,,,,92.0,8.0,,5.0,12.0,,,,1.0,1.0,60.0,,,1.0,2.0,75.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,Bad
72.0,,5.0,,,0.0,0.0,,,7.0,8.0,26.0,,50.0,0.0,0.0,,78.0,,4.0,1.0,1.0,83.0,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,Good
80.0,388.0,,,,0.0,0.0,100.0,,7.0,,42.0,0.0,14.0,,2.0,1.0,16.0,72.0,12.0,,0.0,,1.0,,,,0.0,,,,0.0,0.0,,Good
,132.0,4.0,49.0,,1.0,1.0,,,,,16.0,,50.0,0.0,3.0,3.0,,76.0,5.0,2.0,0.0,88.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,6.0,,1.0,50.0,10.0,,4.0,,1.0,60.0,0.0,5.0,,,101.0,,2.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,Bad
59.0,84.0,,,18.0,,,100.0,,,,19.0,,,,,3.0,,,6.0,,,,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
66.0,182.0,5.0,69.0,20.0,,,100.0,,,,,,,3.0,1.0,1.0,,96.0,8.0,,3.0,,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
63.0,,4.0,52.0,6.0,1.0,1.0,71.0,17.0,,,,,,,1.0,,54.0,,,,1.0,86.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
69.0,240.0,,97.0,,0.0,0.0,100.0,,7.0,,29.0,,10.0,,0.0,0.0,84.0,,6.0,1.0,,,,1.0,,,0.0,,,0.0,,0.0,,Good
,,6.0,,18.0,0.0,0.0,89.0,17.0,,,18.0,4.0,,0.0,1.0,1.0,44.0,99.0,5.0,2.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,349.0,1.0,,,,1.0,,4.0,2.0,4.0,19.0,4.0,58.0,0.0,,,59.0,29.0,5.0,,1.0,73.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
77.0,187.0,4.0,59.0,19.0,,0.0,,,6.0,6.0,19.0,,58.0,0.0,,3.0,14.0,70.0,,3.0,,56.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,Good
86.0,,14.0,,,,0.0,100.0,,7.0,,18.0,0.0,,0.0,1.0,1.0,,76.0,2.0,3.0,,45.0,1.0,,,,,0.0,0.0,0.0,,0.0,,Bad
,150.0,3.0,,40.0,,0.0,91.0,2.0,3.0,2.0,45.0,3.0,,0.0,,3.0,49.0,62.0,,3.0,,50.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,Bad
,160.0,6.0,71.0,26.0,2.0,,84.0,,6.0,5.0,,3.0,45.0,,,0.0,0.0,,0.0,1.0,0.0,25.0,,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,Bad
84.0,,,75.0,22.0,0.0,0.0,100.0,,7.0,,24.0,2.0,,,,0.0,16.0,71.0,5.0,2.0,0.0,58.0,1.0,,,,0.0,,,,,0.0,0.0,Good
,294.0,2.0,,22.0,,,92.0,,6.0,4.0,47.0,3.0,16.0,2.0,,,0.0,,,,,44.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,Good
60.0,,4.0,,35.0,,2.0,,,6.0,8.0,35.0,,,,5.0,5.0,,42.0,12.0,4.0,10.0,,,1.0,0.0,,0.0,,,,0.0,0.0,,Bad
,330.0,62.0,161.0,5.0,1.0,0.0,63.0,,4.0,,8.0,,50.0,,1.0,,87.0,,2.0,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
,,,86.0,,0.0,0.0,100.0,,,8.0,22.0,0.0,,,,0.0,0.0,,0.0,6.0,0.0,,,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,Good
59.0,189.0,3.0,107.0,16.0,1.0,0.0,60.0,8.0,,,20.0,,25.0,,0.0,0.0,78.0,96.0,5.0,2.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,,3.0,74.0,26.0,0.0,0.0,,,7.0,8.0,,,,0.0,,0.0,9.0,87.0,,,,,1.0,,0.0,,0.0,,,,0.0,,0.0,Good
65.0,,,,12.0,,,,10.0,3.0,2.0,15.0,,20.0,0.0,,7.0,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,Bad
76.0,108.0,14.0,58.0,18.0,1.0,,95.0,62.0,6.0,,19.0,0.0,42.0,0.0,,0.0,20.0,,4.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,Bad
73.0,156.0,,67.0,,0.0,,,30.0,6.0,6.0,29.0,1.0,38.0,,,3.0,45.0,22.0,2.0,5.0,,64.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
70.0,204.0,20.0,,27.0,0.0,0.0,,,4.0,,27.0,0.0,19.0,,0.0,0.0,,,,1.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,Good
,154.0,9.0,,27.0,,0.0,,7.0,4.0,,27.0,1.0,63.0,,2.0,2.0,1.0,,,,0.0,60.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
57.0,331.0,11.0,117.0,,0.0,0.0,,2.0,4.0,6.0,17.0,1.0,,0.0,0.0,0.0,,,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
74.0,,,,35.0,0.0,,,,,8.0,,2.0,,0.0,,1.0,,,,,,70.0,,0.0,,0.0,0.0,,1.0,,0.0,,,Good
,335.0,,105.0,35.0,2.0,2.0,,,,,39.0,,,0.0,2.0,,,,10.0,,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
80.0,158.0,7.0,58.0,25.0,0.0,0.0,,,6.0,,,,,,0.0,0.0,,80.0,,,,50.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,Good
61.0,,1.0,,9.0,,,,,6.0,8.0,14.0,4.0,64.0,,3.0,,,88.0,2.0,6.0,1.0,90.0,1.0,0.0,0.0,0.0,,,,0.0,,,,Bad
,,5.0,,39.0,0.0,,95.0,,4.0,,39.0,4.0,23.0,,1.0,,25.0,43.0,,3.0,,47.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,,6.0,118.0,,1.0,,86.0,21.0,5.0,,42.0,2.0,31.0,5.0,0.0,,79.0,76.0,11.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
63.0,,20.0,85.0,,2.0,,,7.0,4.0,6.0,25.0,0.0,21.0,1.0,3.0,3.0,92.0,,,,1.0,100.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,Bad
,169.0,,73.0,,1.0,,,,6.0,,30.0,,,,5.0,,,83.0,,,3.0,91.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,Bad
,115.0,5.0,,19.0,,0.0,,72.0,6.0,,21.0,2.0,,,6.0,,,,2.0,,0.0,,,,0.0,0.0,,0.0,,0.0,1.0,0.0,,Good
61.0,,,66.0,47.0,,1.0,,,6.0,8.0,49.0,2.0,,0.0,2.0,2.0,73.0,61.0,14.0,4.0,5.0,,1.0,0.0,0.0,,,,,0.0,,,,Bad
88.0,286.0,76.0,,,,,100.0,,,,,0.0,60.0,0.0,,0.0,,,1.0,,,,,,,,,,1.0,,,,,Good
,179.0,6.0,69.0,25.0,1.0,1.0,100.0,,6.0,,25.0,4.0,,0.0,1.0,,43.0,77.0,,3.0,,75.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,Bad
81.0,306.0,5.0,,16.0,0.0,0.0,100.0,,,8.0,,1.0,,,,,,,7.0,,,,1.0,,0.0,,0.0,,,,0.0,,,Good
72.0,136.0,13.0,,3.0,,1.0,,25.0,,,,0.0,25.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,Bad
81.0,397.0,,108.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,14.0,,2.0,2.0,23.0,,,,,,,0.0,,,,0.0,,0.0,1.0,0.0,,Bad
80.0,,9.0,26.0,7.0,0.0,0.0,100.0,,7.0,,13.0,3.0,29.0,8.0,,0.0,,88.0,0.0,,0.0,,1.0,,,,,,0.0,0.0,0.0,0.0,,Good
,190.0,8.0,61.0,23.0,,,96.0,,4.0,6.0,23.0,2.0,30.0,,0.0,,41.0,70.0,,3.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,10.0,78.0,,0.0,0.0,,,,8.0,8.0,,,,0.0,0.0,8.0,,1.0,1.0,0.0,40.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,,15.0,,,7.0,7.0,,63.0,6.0,3.0,,0.0,,14.0,0.0,0.0,53.0,,1.0,3.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
,,,,40.0,0.0,,,,,6.0,46.0,4.0,17.0,,1.0,1.0,49.0,72.0,6.0,,,45.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,16.0,,,0.0,0.0,100.0,,,,0.0,0.0,0.0,,1.0,1.0,,,4.0,,,67.0,1.0,,1.0,0.0,,,1.0,,,0.0,,Good
,,,85.0,39.0,0.0,0.0,100.0,,,8.0,,3.0,,,0.0,,44.0,18.0,4.0,,,,1.0,,,0.0,0.0,,,,,,,Good
,,,,10.0,,,100.0,,7.0,8.0,10.0,,,0.0,2.0,2.0,,49.0,5.0,3.0,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Bad
,,,,35.0,0.0,,,,7.0,8.0,,4.0,40.0,2.0,3.0,3.0,,98.0,5.0,,0.0,60.0,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,Good
,,2.0,,,,1.0,,,6.0,2.0,26.0,6.0,,,3.0,,27.0,57.0,1.0,,0.0,57.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,Bad
74.0,462.0,,,20.0,0.0,,90.0,38.0,,,27.0,2.0,20.0,4.0,,,41.0,,4.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,Good
61.0,67.0,,29.0,,,0.0,93.0,,4.0,,14.0,,29.0,,,,73.0,86.0,1.0,2.0,1.0,75.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
,,15.0,120.0,,,0.0,93.0,19.0,6.0,6.0,15.0,,13.0,,0.0,0.0,59.0,,6.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
,196.0,23.0,,20.0,3.0,3.0,,,,,31.0,,30.0,,,1.0,35.0,,,2.0,,,1.0,1.0,,,0.0,0.0,,0.0,,0.0,,Good
,119.0,,29.0,8.0,0.0,0.0,88.0,,,,,1.0,,0.0,,2.0,0.0,,0.0,,,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,Bad
65.0,,4.0,19.0,8.0,0.0,,88.0,,6.0,6.0,13.0,5.0,25.0,,,0.0,,92.0,3.0,2.0,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
,,,92.0,,0.0,0.0,100.0,,7.0,,,,,,0.0,,,,,1.0,1.0,,1.0,,0.0,,1.0,,,0.0,0.0,0.0,0.0,Good
,,4.0,55.0,,,,81.0,,,,37.0,,,5.0,,1.0,,68.0,2.0,,,77.0,,,0.0,,,,0.0,,0.0,1.0,0.0,Bad
72.0,132.0,4.0,,15.0,1.0,1.0,88.0,,6.0,3.0,16.0,1.0,44.0,0.0,2.0,,80.0,,2.0,1.0,,60.0,,,,0.0,,0.0,1.0,0.0,,0.0,0.0,Good
66.0,22.0,,,,,,,,7.0,,,,,,,,46.0,84.0,,,1.0,100.0,1.0,0.0,,,,,0.0,0.0,,0.0,,Bad
61.0,264.0,11.0,110.0,,,,,4.0,2.0,,,2.0,38.0,0.0,,,2.0,,1.0,,,33.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,Bad
87.0,,,89.0,20.0,0.0,0.0,100.0,,5.0,7.0,3.0,,,,,,,,4.0,1.0,0.0,83.0,1.0,,0.0,,0.0,,0.0,,,0.0,0.0,Good
72.0,,22.0,80.0,,,,94.0,,,3.0,,0.0,38.0,,,,38.0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
68.0,,,135.0,,,0.0,96.0,25.0,,,25.0,1.0,29.0,5.0,0.0,0.0,,,8.0,2.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,Bad
,146.0,3.0,47.0,,1.0,,84.0,20.0,6.0,,,3.0,58.0,3.0,1.0,,,52.0,2.0,,1.0,60.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
63.0,,5.0,,11.0,,,62.0,,4.0,2.0,13.0,2.0,46.0,0.0,,0.0,,55.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,12.0,,22.0,,0.0,91.0,,6.0,,9.0,,,13.0,,0.0,,,6.0,,0.0,77.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
,178.0,8.0,79.0,,,,100.0,,5.0,8.0,59.0,,,0.0,,,48.0,,12.0,,3.0,70.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,Bad
64.0,157.0,2.0,38.0,6.0,,,88.0,33.0,6.0,,,,,,,,,95.0,3.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
68.0,,,,19.0,0.0,,,,7.0,,20.0,3.0,,,,5.0,31.0,33.0,8.0,2.0,1.0,77.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
77.0,166.0,,86.0,19.0,0.0,0.0,,,7.0,,20.0,,,2.0,,2.0,,,,2.0,,70.0,1.0,,,,,,1.0,,,,0.0,Bad
,29.0,2.0,18.0,10.0,0.0,,,13.0,,6.0,11.0,,45.0,0.0,10.0,,,78.0,5.0,,,90.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,98.0,,57.0,20.0,0.0,,,,,,20.0,1.0,55.0,,,,,63.0,,10.0,,80.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,Bad
,120.0,,,,1.0,1.0,,5.0,4.0,6.0,24.0,2.0,57.0,,,,42.0,95.0,1.0,2.0,0.0,100.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
,,,39.0,18.0,,0.0,100.0,,7.0,8.0,,4.0,,0.0,0.0,0.0,33.0,,5.0,6.0,,92.0,1.0,,,0.0,0.0,,,,,,0.0,Bad
,,17.0,,22.0,,0.0,100.0,,7.0,8.0,24.0,0.0,,,1.0,,84.0,72.0,4.0,,2.0,73.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
,184.0,15.0,76.0,9.0,2.0,2.0,,49.0,6.0,,11.0,,27.0,0.0,0.0,0.0,66.0,,,,2.0,57.0,,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,,Bad
58.0,151.0,,50.0,9.0,2.0,2.0,,4.0,4.0,,9.0,,44.0,,,,65.0,,,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
,,,,17.0,0.0,,,,7.0,8.0,,3.0,17.0,0.0,,,,,9.0,,6.0,,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
68.0,137.0,4.0,85.0,24.0,,0.0,,,4.0,6.0,24.0,,38.0,,,1.0,,68.0,,,,85.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,Good
79.0,,4.0,,26.0,0.0,0.0,,,7.0,8.0,,1.0,12.0,,7.0,7.0,,,2.0,1.0,0.0,38.0,,,,,0.0,,,0.0,,0.0,,Good
61.0,,3.0,50.0,4.0,,1.0,80.0,,,,5.0,,0.0,,0.0,0.0,,,,,,,,,1.0,,0.0,,1.0,0.0,1.0,0.0,0.0,Bad
63.0,240.0,4.0,64.0,20.0,,,86.0,45.0,,,,,10.0,4.0,,,67.0,,,,3.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,Bad
55.0,152.0,9.0,43.0,31.0,0.0,,97.0,12.0,6.0,,43.0,,32.0,1.0,12.0,12.0,92.0,,,,,82.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,Bad
54.0,23.0,15.0,18.0,3.0,1.0,1.0,100.0,,7.0,,4.0,0.0,33.0,0.0,,,,,,,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,,Bad
,,,,6.0,1.0,,86.0,,6.0,2.0,,3.0,43.0,,,1.0,,95.0,1.0,2.0,,75.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,Good
90.0,332.0,,145.0,,0.0,0.0,,,7.0,8.0,8.0,0.0,,,,0.0,4.0,24.0,,1.0,,60.0,1.0,0.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,Good
,206.0,3.0,63.0,19.0,0.0,0.0,89.0,21.0,6.0,6.0,,,26.0,0.0,,1.0,,60.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
,134.0,4.0,55.0,38.0,,0.0,92.0,5.0,4.0,,39.0,6.0,46.0,0.0,0.0,0.0,42.0,53.0,11.0,5.0,2.0,89.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
80.0,,,103.0,27.0,0.0,0.0,100.0,,,8.0,,0.0,,,2.0,,,10.0,1.0,,,,1.0,,0.0,0.0,,,,0.0,0.0,0.0,,Bad
71.0,350.0,13.0,122.0,,1.0,0.0,88.0,3.0,,5.0,25.0,0.0,28.0,8.0,0.0,,13.0,,3.0,,,58.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
84.0,,11.0,49.0,14.0,0.0,0.0,,,,8.0,14.0,1.0,21.0,,,1.0,1.0,,2.0,,0.0,,1.0,0.0,,0.0,,0.0,1.0,,,0.0,0.0,Good
,,7.0,,57.0,,,98.0,,6.0,,58.0,,43.0,,2.0,,48.0,,,,,74.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,Bad
,,,49.0,25.0,0.0,,,,7.0,,25.0,,32.0,0.0,,,3.0,77.0,6.0,3.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,,,,64.0,0.0,,,,,8.0,,,,,7.0,,82.0,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
68.0,,8.0,87.0,26.0,0.0,0.0,85.0,,4.0,,27.0,,48.0,5.0,0.0,,39.0,,,,1.0,83.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Good
76.0,232.0,,81.0,,,,100.0,,7.0,8.0,20.0,,,0.0,1.0,1.0,,94.0,4.0,5.0,3.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,Good
,,4.0,,67.0,,,,22.0,6.0,2.0,74.0,3.0,51.0,,,4.0,,69.0,,,,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,363.0,2.0,,,0.0,0.0,,,5.0,7.0,29.0,1.0,28.0,,,0.0,,,3.0,,,45.0,1.0,0.0,,0.0,,0.0,,,,0.0,,Good
59.0,99.0,,,,,0.0,64.0,,4.0,,14.0,,43.0,0.0,2.0,,67.0,87.0,4.0,3.0,1.0,88.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,Bad
68.0,318.0,7.0,,,1.0,1.0,,6.0,,6.0,,,19.0,0.0,,0.0,31.0,,,3.0,1.0,58.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Good
54.0,244.0,15.0,92.0,36.0,,2.0,,5.0,4.0,,42.0,0.0,,,0.0,,78.0,,12.0,,5.0,61.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
,206.0,,,28.0,0.0,0.0,,23.0,,6.0,,1.0,35.0,,0.0,0.0,34.0,56.0,4.0,3.0,0.0,73.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,Good
70.0,,21.0,148.0,16.0,7.0,7.0,,,0.0,6.0,17.0,0.0,35.0,,,0.0,28.0,,4.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
82.0,286.0,,,,,,100.0,,7.0,,,3.0,47.0,6.0,0.0,0.0,,,,,1.0,,1.0,,0.0,0.0,0.0,,,0.0,,0.0,,Good
