ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
78.0,97.0,13.0,,,,0.0,93.0,45.0,,6.0,14.0,,21.0,,,0.0,20.0,65.0,,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,201.0,,,,,1.0,85.0,0.0,0.0,5.0,26.0,0.0,31.0,,0.0,0.0,16.0,77.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,164.0,7.0,62.0,16.0,,1.0,72.0,2.0,,3.0,,2.0,47.0,0.0,1.0,1.0,67.0,62.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,403.0,,,,,2.0,100.0,,,8.0,,1.0,30.0,,,0.0,,83.0,4.0,,1.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,142.0,10.0,65.0,22.0,,,100.0,,,,23.0,,45.0,,,1.0,55.0,71.0,,3.0,,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,239.0,,,28.0,0.0,,93.0,,4.0,,30.0,2.0,37.0,0.0,3.0,3.0,63.0,94.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,199.0,9.0,85.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,25.0,6.0,0.0,0.0,80.0,,5.0,,4.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
77.0,225.0,9.0,88.0,44.0,0.0,0.0,98.0,23.0,6.0,6.0,58.0,3.0,21.0,10.0,0.0,0.0,22.0,,10.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,118.0,,48.0,19.0,,,95.0,60.0,6.0,,,,45.0,,,0.0,,88.0,5.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,89.0,29.0,0.0,0.0,83.0,6.0,4.0,,,0.0,50.0,,,1.0,43.0,74.0,8.0,8.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,2.0,,11.0,3.0,,56.0,2.0,,2.0,,1.0,25.0,,0.0,0.0,28.0,74.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,54.0,,,7.0,0.0,0.0,100.0,,7.0,8.0,,,43.0,,2.0,2.0,9.0,74.0,,3.0,0.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,218.0,,71.0,24.0,,,100.0,,7.0,8.0,,2.0,38.0,,,0.0,42.0,88.0,7.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,380.0,5.0,125.0,16.0,0.0,0.0,71.0,7.0,4.0,6.0,17.0,1.0,18.0,0.0,1.0,1.0,66.0,,4.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,213.0,24.0,90.0,13.0,0.0,0.0,85.0,5.0,4.0,6.0,14.0,0.0,54.0,1.0,10.0,10.0,104.0,,2.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,182.0,8.0,,45.0,0.0,,98.0,,,6.0,45.0,,20.0,15.0,,0.0,,46.0,2.0,,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,178.0,1.0,73.0,6.0,0.0,0.0,100.0,,7.0,8.0,11.0,1.0,38.0,,3.0,3.0,98.0,,3.0,2.0,1.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,,9.0,75.0,,0.0,0.0,95.0,4.0,4.0,,22.0,,18.0,0.0,,1.0,78.0,6.0,8.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,502.0,4.0,,34.0,,0.0,97.0,36.0,6.0,6.0,,,27.0,4.0,,3.0,,53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,280.0,2.0,97.0,,0.0,0.0,100.0,,,8.0,11.0,,20.0,5.0,2.0,1.0,,37.0,9.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,10.0,,15.0,,,56.0,,4.0,5.0,,1.0,28.0,,,0.0,,87.0,5.0,,,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,155.0,13.0,77.0,,1.0,1.0,100.0,,,8.0,3.0,0.0,17.0,,1.0,0.0,,37.0,4.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,222.0,,52.0,,,0.0,92.0,,,6.0,,,58.0,,,4.0,,71.0,,5.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,206.0,,,43.0,0.0,0.0,100.0,,7.0,8.0,44.0,1.0,34.0,0.0,1.0,1.0,66.0,60.0,7.0,3.0,4.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,85.0,0.0,13.0,2.0,0.0,0.0,100.0,,7.0,8.0,9.0,8.0,33.0,0.0,66.0,66.0,65.0,,2.0,3.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,351.0,25.0,101.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,47.0,0.0,0.0,0.0,22.0,,4.0,2.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,,,79.0,14.0,0.0,0.0,87.0,7.0,,,15.0,,67.0,15.0,0.0,0.0,,71.0,,3.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,128.0,,,,0.0,0.0,100.0,,,,8.0,,63.0,0.0,,2.0,,2.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
68.0,130.0,8.0,51.0,,2.0,2.0,97.0,71.0,6.0,,36.0,,53.0,0.0,0.0,0.0,,24.0,5.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,16.0,70.0,8.0,0.0,0.0,100.0,,,,,0.0,25.0,,0.0,0.0,20.0,80.0,,2.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
57.0,,,98.0,,3.0,3.0,74.0,,0.0,6.0,,1.0,21.0,,1.0,1.0,21.0,95.0,,1.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,312.0,3.0,86.0,40.0,0.0,0.0,100.0,,7.0,8.0,40.0,3.0,25.0,,1.0,1.0,1.0,,3.0,6.0,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,59.0,5.0,27.0,18.0,,0.0,94.0,,6.0,,18.0,,56.0,,,2.0,,62.0,6.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,49.0,,24.0,19.0,,,95.0,,4.0,6.0,,4.0,18.0,,0.0,0.0,48.0,100.0,,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,265.0,,82.0,13.0,,,100.0,,7.0,8.0,,,38.0,0.0,,0.0,47.0,92.0,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,32.0,,,,,77.0,0.0,4.0,6.0,,0.0,23.0,,2.0,2.0,7.0,66.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,451.0,20.0,207.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,11.0,0.0,1.0,1.0,1.0,,4.0,,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
63.0,141.0,2.0,,27.0,,1.0,83.0,21.0,6.0,,35.0,4.0,43.0,,4.0,4.0,,100.0,,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,254.0,31.0,106.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,43.0,0.0,2.0,2.0,5.0,,2.0,2.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
86.0,272.0,7.0,150.0,17.0,1.0,0.0,94.0,81.0,6.0,5.0,18.0,1.0,11.0,6.0,0.0,0.0,7.0,,4.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
64.0,,,106.0,5.0,,3.0,88.0,57.0,6.0,,,0.0,88.0,,,1.0,,144.0,,4.0,,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
67.0,181.0,6.0,62.0,27.0,0.0,0.0,96.0,26.0,6.0,6.0,27.0,4.0,26.0,0.0,2.0,2.0,34.0,,3.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,218.0,4.0,87.0,24.0,0.0,0.0,100.0,,7.0,8.0,10.0,2.0,35.0,22.0,0.0,0.0,9.0,,1.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
73.0,160.0,4.0,66.0,14.0,0.0,0.0,86.0,6.0,4.0,6.0,14.0,1.0,14.0,1.0,2.0,2.0,15.0,,3.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,191.0,,,,0.0,,86.0,42.0,6.0,,,,21.0,,0.0,0.0,,87.0,10.0,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,44.0,,,98.0,,,6.0,,,28.0,,,2.0,,100.0,,3.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,77.0,5.0,51.0,8.0,0.0,0.0,100.0,,7.0,8.0,9.0,1.0,63.0,7.0,0.0,0.0,89.0,,1.0,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
70.0,,5.0,49.0,,,0.0,100.0,,7.0,8.0,49.0,,29.0,1.0,,2.0,46.0,78.0,,,2.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,37.0,11.0,23.0,4.0,0.0,0.0,100.0,,7.0,8.0,4.0,1.0,25.0,0.0,0.0,0.0,86.0,,1.0,1.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,217.0,1.0,,,,,100.0,,,8.0,,2.0,21.0,1.0,,1.0,7.0,48.0,6.0,,1.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,4.0,78.0,,1.0,,88.0,11.0,3.0,5.0,51.0,5.0,12.0,2.0,4.0,4.0,24.0,56.0,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,3.0,,,,0.0,74.0,25.0,,5.0,27.0,,37.0,0.0,2.0,2.0,48.0,40.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,24.0,0.0,0.0,100.0,,7.0,8.0,,4.0,33.0,,0.0,0.0,51.0,98.0,,3.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,,,,,,100.0,,7.0,8.0,19.0,,29.0,,,5.0,,79.0,2.0,4.0,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,87.0,21.0,0.0,0.0,100.0,,5.0,7.0,21.0,,33.0,,,0.0,40.0,85.0,7.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,,,23.0,13.0,0.0,,77.0,7.0,4.0,,,2.0,62.0,,0.0,0.0,93.0,91.0,,3.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,148.0,12.0,59.0,,,2.0,75.0,1.0,,,,,63.0,0.0,,1.0,,4.0,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,391.0,14.0,95.0,15.0,0.0,,87.0,,,6.0,15.0,0.0,27.0,,0.0,0.0,,72.0,8.0,,1.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,139.0,,51.0,11.0,,0.0,91.0,,6.0,,,,91.0,0.0,,0.0,,80.0,,3.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
60.0,,6.0,77.0,18.0,3.0,3.0,100.0,,0.0,8.0,0.0,2.0,32.0,0.0,4.0,4.0,19.0,,2.0,,1.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,250.0,1.0,76.0,,0.0,0.0,92.0,,,6.0,12.0,1.0,33.0,0.0,,2.0,4.0,7.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,90.0,,,,60.0,21.0,6.0,,,0.0,40.0,,,0.0,,85.0,,,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
72.0,435.0,48.0,48.0,1.0,0.0,0.0,0.0,25.0,6.0,6.0,24.0,0.0,100.0,0.0,2.0,2.0,,,,1.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,207.0,25.0,77.0,,2.0,2.0,82.0,13.0,,6.0,,,36.0,,2.0,2.0,,22.0,2.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,230.0,,108.0,,0.0,0.0,92.0,,,,39.0,,47.0,2.0,,1.0,56.0,40.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,348.0,4.0,100.0,28.0,0.0,0.0,93.0,27.0,6.0,6.0,28.0,1.0,21.0,3.0,1.0,1.0,40.0,,14.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,239.0,3.0,,14.0,0.0,,93.0,,6.0,6.0,14.0,1.0,36.0,,1.0,1.0,33.0,98.0,3.0,2.0,2.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,210.0,20.0,97.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,25.0,,0.0,0.0,19.0,,3.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,163.0,38.0,92.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,0.0,17.0,18.0,0.0,0.0,33.0,,4.0,,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
70.0,201.0,2.0,114.0,9.0,7.0,7.0,75.0,38.0,6.0,2.0,13.0,2.0,31.0,6.0,0.0,0.0,2.0,,1.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,,2.0,90.0,23.0,0.0,0.0,92.0,33.0,,6.0,24.0,2.0,33.0,,,1.0,,84.0,,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,200.0,,90.0,23.0,,2.0,100.0,,,,,1.0,42.0,,,0.0,,74.0,2.0,,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,71.0,,47.0,9.0,0.0,0.0,89.0,,6.0,,,0.0,67.0,,,2.0,17.0,93.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,117.0,12.0,56.0,,,0.0,100.0,,,,11.0,,27.0,0.0,1.0,1.0,99.0,6.0,4.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
62.0,214.0,22.0,94.0,41.0,,0.0,67.0,2.0,,5.0,,0.0,65.0,2.0,,3.0,7.0,66.0,4.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,191.0,7.0,84.0,22.0,0.0,0.0,100.0,,7.0,8.0,25.0,1.0,36.0,3.0,1.0,1.0,10.0,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,100.0,,7.0,8.0,28.0,,15.0,,0.0,0.0,12.0,47.0,3.0,,,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,130.0,2.0,60.0,13.0,,1.0,82.0,41.0,6.0,,,1.0,53.0,0.0,,3.0,6.0,60.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,188.0,7.0,123.0,21.0,0.0,0.0,77.0,36.0,6.0,6.0,22.0,3.0,9.0,0.0,1.0,1.0,68.0,,5.0,,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
68.0,125.0,,95.0,14.0,,3.0,94.0,,0.0,,,1.0,50.0,,0.0,0.0,,97.0,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,187.0,2.0,93.0,18.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,26.0,,0.0,0.0,31.0,,3.0,1.0,2.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,,,,,,90.0,,,5.0,21.0,3.0,29.0,0.0,,1.0,,35.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,245.0,12.0,17.0,4.0,0.0,,100.0,,7.0,,11.0,,50.0,15.0,,0.0,,72.0,,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,172.0,1.0,92.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,2.0,27.0,0.0,1.0,1.0,37.0,,4.0,1.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
55.0,336.0,5.0,111.0,17.0,2.0,1.0,74.0,1.0,0.0,2.0,20.0,2.0,32.0,,0.0,0.0,39.0,,5.0,2.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,176.0,3.0,71.0,29.0,0.0,0.0,100.0,,6.0,7.0,32.0,3.0,34.0,,4.0,4.0,1.0,,2.0,1.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,209.0,,110.0,43.0,,,88.0,,5.0,,,,54.0,,,1.0,,90.0,10.0,3.0,,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,2.0,60.0,,1.0,,100.0,,6.0,,,2.0,35.0,,,2.0,43.0,95.0,,,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,380.0,,,17.0,,0.0,94.0,,5.0,7.0,17.0,1.0,41.0,8.0,,0.0,9.0,80.0,,4.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,198.0,5.0,49.0,,2.0,,77.0,36.0,,2.0,13.0,,38.0,0.0,1.0,1.0,94.0,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,245.0,25.0,122.0,11.0,0.0,0.0,91.0,7.0,4.0,6.0,11.0,0.0,45.0,,0.0,0.0,,,,1.0,,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
85.0,,,66.0,20.0,0.0,,100.0,,,8.0,,,40.0,,,2.0,,76.0,1.0,4.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,55.0,20.0,0.0,,100.0,,,,,2.0,45.0,,1.0,1.0,,88.0,,3.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,296.0,,,,,2.0,79.0,1.0,,2.0,41.0,,20.0,1.0,1.0,1.0,41.0,17.0,4.0,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,133.0,6.0,53.0,10.0,0.0,0.0,80.0,5.0,4.0,6.0,10.0,1.0,20.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,161.0,8.0,81.0,18.0,0.0,0.0,94.0,44.0,6.0,6.0,28.0,1.0,33.0,,5.0,4.0,7.0,,3.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,192.0,,93.0,20.0,,,95.0,48.0,6.0,6.0,,,50.0,,,1.0,,75.0,,5.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,401.0,58.0,152.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,44.0,,0.0,0.0,3.0,,1.0,,0.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
67.0,220.0,2.0,44.0,20.0,0.0,0.0,95.0,71.0,6.0,6.0,22.0,10.0,19.0,0.0,1.0,1.0,34.0,,4.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,160.0,69.0,106.0,9.0,2.0,2.0,100.0,,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
77.0,,40.0,132.0,8.0,,1.0,90.0,,6.0,,10.0,,50.0,,,0.0,,40.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
47.0,57.0,57.0,57.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,93.0,,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
72.0,111.0,,32.0,21.0,0.0,,100.0,,7.0,8.0,21.0,3.0,24.0,21.0,,0.0,50.0,100.0,,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,8.0,,0.0,0.0,100.0,,7.0,8.0,10.0,,20.0,,3.0,3.0,31.0,100.0,,2.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,,24.0,1.0,1.0,88.0,,4.0,,,,42.0,0.0,,1.0,52.0,92.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
90.0,,4.0,103.0,19.0,0.0,0.0,100.0,,,8.0,20.0,3.0,30.0,,,0.0,4.0,85.0,,,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,284.0,,93.0,9.0,0.0,0.0,100.0,,,8.0,22.0,,33.0,7.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,107.0,3.0,53.0,,,,96.0,,,3.0,26.0,,54.0,0.0,7.0,7.0,,36.0,5.0,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,136.0,10.0,57.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,29.0,0.0,2.0,2.0,62.0,,2.0,1.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,,,,,1.0,1.0,73.0,1.0,,2.0,,,20.0,,0.0,0.0,16.0,35.0,6.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,187.0,5.0,70.0,64.0,,0.0,100.0,,7.0,8.0,,2.0,30.0,2.0,1.0,1.0,26.0,75.0,,,,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,12.0,,31.0,,,97.0,,6.0,6.0,61.0,0.0,29.0,,4.0,4.0,70.0,73.0,10.0,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
