ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,43.0,,,10.0,,,,,7.0,8.0,12.0,6.0,36.0,10.0,0.0,,39.0,41.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,209.0,55.0,,,8.0,,,,6.0,2.0,,0.0,7.0,0.0,0.0,,14.0,,4.0,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,199.0,4.0,,33.0,,,,,3.0,5.0,,2.0,39.0,0.0,1.0,,54.0,,,2.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,150.0,,,,,,67.0,43.0,6.0,5.0,24.0,0.0,63.0,0.0,0.0,,,61.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
60.0,232.0,8.0,92.0,31.0,,,,1.0,4.0,6.0,,1.0,35.0,0.0,1.0,,53.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,134.0,,60.0,,0.0,,,,7.0,8.0,,2.0,15.0,,1.0,1.0,32.0,,6.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,110.0,,35.0,9.0,,,,,4.0,3.0,,2.0,75.0,0.0,1.0,,85.0,85.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
60.0,62.0,,,17.0,,,,,6.0,6.0,,2.0,18.0,0.0,1.0,1.0,63.0,46.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,439.0,1.0,,,1.0,1.0,100.0,,0.0,8.0,,1.0,23.0,6.0,0.0,,3.0,,2.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,202.0,,108.0,,,0.0,94.0,,6.0,6.0,28.0,1.0,63.0,,0.0,0.0,48.0,,,1.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,155.0,4.0,,17.0,,,,,6.0,4.0,36.0,1.0,44.0,,3.0,,43.0,78.0,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,240.0,,,20.0,,,,,7.0,8.0,,1.0,45.0,0.0,0.0,0.0,34.0,,4.0,2.0,2.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,225.0,,,,,,,,7.0,8.0,28.0,2.0,25.0,,0.0,0.0,3.0,,2.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,203.0,2.0,,,,,,3.0,4.0,6.0,17.0,1.0,47.0,,3.0,,55.0,77.0,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,110.0,,,,,0.0,,,6.0,6.0,14.0,1.0,43.0,0.0,1.0,1.0,30.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,397.0,4.0,149.0,,2.0,1.0,76.0,,4.0,5.0,,2.0,48.0,0.0,1.0,,0.0,,1.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,193.0,,52.0,23.0,1.0,,,43.0,6.0,2.0,24.0,2.0,29.0,0.0,0.0,0.0,27.0,,9.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,338.0,,,,,0.0,100.0,,7.0,8.0,,0.0,0.0,,0.0,0.0,65.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,93.0,,,6.0,,,,,7.0,8.0,6.0,2.0,50.0,,9.0,,7.0,83.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,269.0,18.0,,9.0,0.0,0.0,100.0,,7.0,8.0,,0.0,44.0,4.0,1.0,,1.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,62.0,6.0,,8.0,,,,,7.0,8.0,,2.0,25.0,0.0,3.0,3.0,91.0,139.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,300.0,14.0,124.0,22.0,,0.0,100.0,,7.0,8.0,,0.0,39.0,0.0,0.0,0.0,57.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,191.0,,,,1.0,0.0,90.0,,6.0,5.0,,0.0,60.0,3.0,1.0,,0.0,78.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,217.0,,87.0,13.0,,,,5.0,4.0,6.0,15.0,1.0,33.0,7.0,0.0,,59.0,,6.0,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,89.0,,44.0,24.0,,,,,7.0,8.0,,2.0,33.0,7.0,0.0,0.0,26.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,150.0,,,,,,91.0,75.0,6.0,3.0,,4.0,75.0,,6.0,6.0,33.0,90.0,,7.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
62.0,54.0,,,6.0,,,,40.0,6.0,6.0,7.0,2.0,43.0,0.0,0.0,0.0,65.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,151.0,,84.0,,,1.0,,,1.0,3.0,15.0,0.0,40.0,,1.0,,1.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,280.0,5.0,97.0,,,,,,4.0,6.0,,5.0,21.0,0.0,1.0,,47.0,,,4.0,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,182.0,,41.0,6.0,,0.0,,58.0,6.0,5.0,8.0,3.0,50.0,0.0,2.0,2.0,99.0,86.0,,2.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,107.0,,,,,,,27.0,6.0,2.0,13.0,1.0,50.0,,0.0,,0.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,137.0,,,16.0,1.0,,,,7.0,8.0,18.0,3.0,59.0,0.0,1.0,1.0,58.0,93.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,208.0,,,,,,,,7.0,8.0,,2.0,38.0,1.0,2.0,,19.0,,2.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,276.0,,,,0.0,0.0,100.0,,7.0,8.0,,3.0,0.0,7.0,0.0,,13.0,,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,125.0,,,,,,,,3.0,4.0,,1.0,35.0,0.0,5.0,,22.0,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,,0.0,,,,6.0,6.0,,2.0,8.0,13.0,0.0,,1.0,,,2.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,170.0,,,,,,,,7.0,8.0,,5.0,38.0,12.0,1.0,,20.0,,,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,65.0,,,3.0,0.0,0.0,100.0,,7.0,8.0,,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,209.0,,,,1.0,,,,4.0,3.0,,1.0,18.0,4.0,1.0,,43.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,151.0,,107.0,,,,,,7.0,8.0,,3.0,28.0,,1.0,,47.0,,6.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,77.0,,,9.0,,,,,6.0,2.0,11.0,1.0,64.0,0.0,0.0,0.0,,,,4.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,121.0,,,14.0,,,,,4.0,6.0,14.0,1.0,29.0,,0.0,,54.0,,,1.0,3.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,145.0,,,36.0,,,,80.0,5.0,6.0,,4.0,31.0,0.0,1.0,1.0,61.0,,13.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,429.0,59.0,161.0,,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,11.0,,0.0,,9.0,,2.0,,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,229.0,,,35.0,,,,,7.0,8.0,36.0,0.0,22.0,19.0,0.0,,74.0,,6.0,3.0,,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,273.0,,,,0.0,,100.0,,7.0,8.0,,1.0,31.0,1.0,1.0,,2.0,,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,190.0,,98.0,,,0.0,100.0,,7.0,8.0,,0.0,41.0,2.0,2.0,,50.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,264.0,,,,,,98.0,,6.0,6.0,,1.0,36.0,0.0,1.0,,33.0,,5.0,4.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,234.0,,95.0,,0.0,,,,7.0,8.0,,4.0,59.0,1.0,1.0,,6.0,,7.0,6.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,13.0,,,,,100.0,,7.0,8.0,11.0,0.0,27.0,0.0,0.0,,4.0,,3.0,1.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,164.0,,67.0,,,,,,7.0,8.0,42.0,8.0,19.0,,1.0,,55.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,242.0,14.0,,,,,,,7.0,8.0,,0.0,23.0,,0.0,,2.0,,2.0,3.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,207.0,,,22.0,,,,,6.0,6.0,,3.0,21.0,0.0,1.0,,72.0,71.0,9.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,284.0,5.0,,44.0,,0.0,,,7.0,8.0,,1.0,27.0,2.0,1.0,,48.0,,,3.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,,,,,,,7.0,8.0,31.0,1.0,71.0,0.0,1.0,1.0,1.0,,2.0,3.0,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,100.0,,7.0,8.0,,0.0,50.0,10.0,0.0,,4.0,,2.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,204.0,2.0,,,,4.0,,,6.0,2.0,,2.0,73.0,0.0,2.0,2.0,77.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,307.0,,125.0,,3.0,1.0,79.0,24.0,6.0,2.0,49.0,2.0,48.0,4.0,1.0,,45.0,,,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,330.0,1.0,113.0,,,,89.0,,6.0,6.0,21.0,2.0,16.0,0.0,1.0,,54.0,,5.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,194.0,,,23.0,,,,,0.0,2.0,,0.0,35.0,0.0,0.0,,74.0,,,2.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,18.0,,18.0,2.0,,0.0,,,7.0,8.0,2.0,0.0,100.0,0.0,0.0,,,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,153.0,,,,,1.0,,,0.0,6.0,,0.0,26.0,15.0,0.0,,85.0,,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,447.0,17.0,118.0,,0.0,,95.0,,6.0,6.0,,0.0,40.0,0.0,1.0,,12.0,,5.0,1.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,197.0,,,,0.0,0.0,,,7.0,8.0,,1.0,29.0,8.0,0.0,,37.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,444.0,,126.0,,1.0,1.0,95.0,44.0,6.0,2.0,,2.0,45.0,2.0,1.0,,4.0,,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,256.0,,,,,,,,6.0,6.0,39.0,4.0,23.0,3.0,1.0,,13.0,,,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,192.0,,,,,,100.0,,6.0,8.0,,2.0,39.0,0.0,1.0,,13.0,,,3.0,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,101.0,,,15.0,,,,,7.0,8.0,,2.0,33.0,5.0,1.0,1.0,70.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,139.0,,,,,,,,7.0,8.0,15.0,4.0,20.0,0.0,3.0,,16.0,60.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,93.0,1.0,,,,,100.0,,7.0,8.0,31.0,4.0,20.0,1.0,9.0,,39.0,,10.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,237.0,5.0,76.0,47.0,,,100.0,,6.0,8.0,,2.0,27.0,0.0,0.0,0.0,8.0,,,1.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,179.0,,,,,,,,6.0,6.0,20.0,1.0,25.0,0.0,2.0,,23.0,,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,128.0,,,,,,,,7.0,8.0,14.0,0.0,29.0,0.0,1.0,,28.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,102.0,,69.0,6.0,,,,,6.0,2.0,8.0,1.0,50.0,,1.0,,65.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,203.0,2.0,,21.0,,0.0,,,7.0,8.0,23.0,2.0,57.0,4.0,1.0,1.0,21.0,,,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,135.0,,,,,,,,6.0,6.0,15.0,4.0,47.0,1.0,4.0,4.0,0.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,224.0,,,13.0,,,58.0,8.0,2.0,2.0,,0.0,32.0,,0.0,,55.0,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,222.0,,,21.0,,1.0,,,4.0,4.0,22.0,1.0,14.0,0.0,1.0,1.0,37.0,,,1.0,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,52.0,,28.0,3.0,,,,,7.0,8.0,,1.0,67.0,,2.0,1.0,95.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,188.0,7.0,,,,,,12.0,6.0,2.0,,1.0,35.0,,2.0,2.0,23.0,40.0,4.0,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,153.0,,,,,,,,7.0,8.0,,1.0,29.0,,1.0,,18.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,11.0,,,,3.0,1.0,3.0,,4.0,54.0,2.0,2.0,,9.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,273.0,9.0,101.0,,,0.0,,,6.0,5.0,,1.0,15.0,0.0,0.0,,20.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,320.0,,,,,4.0,,,6.0,2.0,,1.0,40.0,0.0,1.0,1.0,0.0,,1.0,2.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
86.0,423.0,25.0,149.0,,0.0,0.0,93.0,,6.0,7.0,,0.0,53.0,0.0,0.0,,23.0,60.0,,2.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,31.0,,,7.0,2.0,,,,7.0,8.0,,3.0,14.0,0.0,0.0,0.0,51.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
75.0,381.0,15.0,108.0,,,,,14.0,6.0,6.0,,0.0,45.0,1.0,2.0,,32.0,,6.0,4.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,171.0,,,,,,100.0,,7.0,8.0,21.0,1.0,33.0,0.0,1.0,1.0,21.0,,,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,465.0,,138.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,38.0,22.0,0.0,,26.0,,3.0,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,141.0,,80.0,,,0.0,,,7.0,8.0,,0.0,29.0,,0.0,,44.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,178.0,,71.0,32.0,,,,39.0,6.0,6.0,36.0,1.0,42.0,20.0,0.0,0.0,57.0,,,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,259.0,,72.0,,0.0,0.0,,,7.0,8.0,,0.0,41.0,0.0,1.0,,4.0,,3.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,180.0,,,16.0,,,,35.0,6.0,6.0,,0.0,13.0,0.0,2.0,,3.0,,,1.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,101.0,,,15.0,,,,,7.0,8.0,,5.0,33.0,0.0,9.0,,72.0,100.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,312.0,1.0,,,0.0,0.0,,,6.0,6.0,,4.0,17.0,0.0,3.0,,14.0,,3.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,32.0,,,,,,,,7.0,8.0,4.0,1.0,50.0,3.0,4.0,4.0,13.0,92.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,170.0,,,42.0,,,,,7.0,8.0,,7.0,33.0,0.0,5.0,,33.0,23.0,3.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,207.0,,,,,,,,7.0,8.0,15.0,2.0,33.0,24.0,1.0,,5.0,,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,60.0,0.0,,,,6.0,6.0,,7.0,35.0,0.0,5.0,,63.0,,,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,138.0,,,,,,,,6.0,6.0,18.0,2.0,11.0,17.0,1.0,,0.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,71.0,,,18.0,1.0,,,,6.0,6.0,20.0,4.0,21.0,0.0,2.0,2.0,30.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,131.0,,,,,4.0,,67.0,6.0,2.0,,0.0,33.0,,0.0,,67.0,,,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
74.0,104.0,,,,,,,,7.0,8.0,13.0,1.0,31.0,,0.0,0.0,60.0,81.0,5.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,131.0,,,,,,,5.0,4.0,5.0,17.0,1.0,50.0,,2.0,2.0,75.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,241.0,4.0,64.0,14.0,0.0,,100.0,,7.0,8.0,,3.0,43.0,,1.0,,69.0,96.0,3.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,202.0,,,,,,96.0,,6.0,6.0,,0.0,38.0,0.0,4.0,4.0,61.0,75.0,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,,16.0,,,,11.0,0.0,2.0,,2.0,44.0,0.0,0.0,0.0,43.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,210.0,1.0,,14.0,,,,,7.0,8.0,15.0,1.0,7.0,0.0,0.0,,35.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,172.0,,74.0,,,0.0,95.0,52.0,6.0,6.0,,3.0,16.0,4.0,1.0,,55.0,36.0,4.0,2.0,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,241.0,,95.0,,,,,,7.0,8.0,33.0,4.0,6.0,0.0,2.0,2.0,2.0,,,2.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,135.0,,,,,,,19.0,5.0,2.0,6.0,1.0,50.0,,0.0,,24.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,211.0,,,17.0,0.0,,,,7.0,8.0,17.0,1.0,35.0,,0.0,,24.0,62.0,2.0,3.0,,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,323.0,7.0,106.0,,5.0,4.0,77.0,,0.0,5.0,,2.0,9.0,14.0,0.0,,27.0,,,2.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,162.0,,,26.0,0.0,,,,7.0,8.0,,2.0,12.0,,0.0,0.0,12.0,,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,185.0,,92.0,,,,,,6.0,6.0,,1.0,22.0,0.0,1.0,1.0,53.0,,7.0,3.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,371.0,12.0,123.0,,,0.0,,,6.0,6.0,,0.0,26.0,1.0,3.0,,91.0,,8.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,23.0,,,1.0,,,6.0,8.0,,1.0,33.0,,0.0,0.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,143.0,1.0,,,0.0,,,,7.0,8.0,13.0,3.0,23.0,1.0,1.0,,12.0,100.0,,2.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,341.0,,109.0,,,0.0,97.0,3.0,4.0,6.0,,1.0,28.0,,0.0,,67.0,50.0,9.0,4.0,5.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,416.0,16.0,,,2.0,,,,6.0,5.0,,0.0,11.0,,0.0,,22.0,,6.0,1.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,168.0,11.0,72.0,,0.0,,100.0,,7.0,8.0,,1.0,13.0,,0.0,0.0,2.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,109.0,3.0,,,,,,,7.0,8.0,,2.0,15.0,0.0,1.0,1.0,13.0,51.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,186.0,6.0,,35.0,,,,26.0,6.0,6.0,,3.0,31.0,,0.0,,60.0,73.0,,4.0,4.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
